miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1664;Пермская государственная сельскохозяйственная академия имени академика Д.Н.Прянишникова;;0;0;105,18;97,68;107,35;109,09;112,78;127,38
1665;Дагестанский государственный аграрный университет имени М.М.Джамбулатова;;0;0;0;96,46;92,3;0;134,46;89,41
1666;Кемеровский государственный сельскохозяйственный институт;;23,25;24,38;55,46;67,9;879,7;1295,45;210,87;
1668;Высшее театральное училище (институт) им. М.С. Щепкина при Государственном академическом Малом театре России;;0;0;0;0;0;0;0;0
1669;Ярославская государственная сельскохозяйственная академия;;0;59,23;14,29;76,22;29,44;41,48;67,6;59,63
1670;Казанская государственная академия ветеринарной медицины имени Н.Э. Баумана;;0;168,4;100,6;63,99;59,91;60,28;69,72;101,42
1671;Донской государственный аграрный университет;;;18,67;110,37;140,74;219,42;197,2;207,43;240,6
1672;Вологодская государственная молочнохозяйственнная академия имени Н.В. Верещагина;;23,39;64,64;59,12;108,06;100,12;90,4;78,1;160,79
1673;Кемеровский государственный институт культуры;;17,38;21,39;30,04;17,98;17,14;12,94;0;7,42
1674;Курская государственная сельскохозяйственная академия имени профессора И.И. Иванова;;52,41;22,99;66,23;70,5;72,15;80,69;77,52;125,24
1675;Белгородская государственная сельскохозяйственная академия имени В.Я. Горина;;116,4;81;164,41;170,77;146,2;183,62;244,84;418,94
1676;Уральская государственная консерватория (академия) имени М.П. Мусоргского;;0;11,35;43,26;69,46;0;0;0;0
1677;Ивановская государственная сельскохозяйственная академия имени академика Д.К.Беляева;;0;0;76,7;86,54;2,97;4,89;8,55;0
1678;Ростовский государственный университет путей сообщения;;155,44;118,84;148,42;279,7;194,04;422,72;315,03;150,48
1679;Екатеринбургский государственный театральный институт;;8,11;8,81;23,55;26,98;51,64;2,35;101,21;80,04
1680;Тюменский государственный институт культуры;;26,86;19,34;32,41;24,03;44;15,38;13,38;
1681;Вятская государственная сельскохозяйственная академия;;6,82;11,62;46,58;33,2;35,75;29,1;18,28;36,67
1682;Алтайский государственный аграрный университет;;7,57;15,86;66,96;44,56;34,41;23,43;29,9;68,62
1683;Ижевская государственная сельскохозяйственная академия;;11,98;83,68;127,88;133,24;132,24;134,38;133,31;122,79
1685;Самарская государственная сельскохозяйственная академия;;1,62;25,9;119,65;190,27;190,6;199,79;208,19;152,76
1686;Бурятская государственная сельскохозяйственная академия имени В.Р.Филиппова;;16,26;91,86;132,83;164,1;147,38;167,11;163,44;225,97
1687;Южно-Уральский государственный аграрный университет;;12,89;37,19;74,23;91,36;277,63;131,3;52,49;73,23
1688;Алтайский государственный институт культуры;;11,09;4,26;8,14;10,1;31,29;44,99;21,66;20,6
1689;Чувашская государственная сельскохозяйственная академия;;41,51;0;0;120,14;154,5;205,7;97,63;87,73
1690;Иркутская государственная сельскохозяйственная академия;;0;76,32;111,33;109,74;154,32;238,07;170,71;75,92
1691;Дальневосточный государственный университет путей сообщения;;91,74;90,92;96,9;80,22;74,2;91,53;46,65;69,09
1693;Арктический государственный институт культуры и искусств;;;4,51;0;0;0;0;0;0
1694;Московский государственный институт культуры;;24,08;24,87;1,48;0;53,47;76,28;55,01;13,36
1695;Приморская государственная сельскохозяйственная академия;;98,61;97,74;111,99;104,8;182,62;155,25;124,37;112,96
1696;Самарская государственная академия культуры и искусства;;0,31;1,07;3,97;3,61;6,83;7;0;0
1697;Волгоградский государственный аграрный университет;;10,19;77,26;158,48;134,47;163,48;222,16;269,86;407,84
1698;Казанская государственная консерватория (академия) им. Н.Г. Жиганова;;0;4,44;57,22;58,02;52,14;2,18;65,11;2,34
1699;Челябинская государственная агроинженерная академия;;;;;;;;;
1700;Новосибирская государственная консерватория (академия) имени М.И.Глинки;;12,2;42,72;11,94;12,26;8,26;6,33;16,81;11,4
1701;Башкирский государственный аграрный университет;;46,16;67,72;89,01;119,62;169,59;224,19;227,16;218,44
1702;Оренбургский государственный аграрный университет;;89,64;22,03;98,94;90,63;76,98;58,29;28,81;68,55
1703;Уфимский государственный институт искусств имени Загира Исмагилова;;14,06;14,09;32,5;8,34;7,68;23,26;21,96;0
1704;Хабаровский государственный институт искусств и культуры;;0;13,8;5,68;0;56,26;48,41;9,64;0
1705;Волжский государственный университет водного транспорта;;0;0;107,89;110,29;88,42;130,98;144,81;83,76
1706;Российский государственный аграрный заочный университет;;32,19;35,52;71,06;47,64;77,99;51,02;55,47;90,19
1707;Государственный университет морского и речного флота имени адмирала С.О. Макарова;;46,35;33,2;118,26;86,55;126,73;102,07;154,96;94,96
1709;Морской государственный университет имени адмирала Г.И. Невельского;;61;50,6;61,5;69,1;43,74;65,76;93,81;50,72
1710;Тверская государственная сельскохозяйственная академия;;1,32;2,06;4,84;2,55;8,84;44,09;32,72;40,25
1711;Саратовский государственный медицинский университет имени В.И. Разумовского Министерства здравоохранения Российской Федерации;;0;0;17,54;14,39;15,11;28,37;28,83;30,2
1712;Северо-Кавказский государственный институт искусств;;0;0;0;0;0;0;0;0
1713;Государственный аграрный университет Северного Зауралья;;41,36;62,24;83,16;118,5;118,46;151,55;152,77;136,1
1714;Санкт-Петербургская государственная академия ветеринарной медицины;;;57,3;132,57;142,96;128,16;125,61;158,5;124,94
1715;Сибирский государственный университет путей сообщения;;380,03;370,92;399,03;424,71;450,49;521,51;511,62;618,79
1716;Российская государственная академия интеллектуальной собственности;;97,63;235,02;383,8;113,8;233,46;318,48;333,66;48,04
1717;Российский институт театрального искусства – ГИТИС;;97,31;225,82;41,67;33,69;63,53;58,14;45,37;28,98
1718;Астраханский государственный медицинский университет Министерства здравоохранения Российской Федерации;;13,79;0;30,01;46,31;52,33;58,66;56,8;58,74
1719;Сибирский государственный университет телекоммуникаций и информатики;;55,3;19,94;37,45;18,08;43;29,83;19,58;33,07
1720;Санкт-Петербургский государственный университет культуры и искусств;;3,45;0;10,13;78,54;81,09;98,38;9,44;0
1722;Санкт-Петербургская государственная академия театрального искусства;;2,3;2,03;5,37;9,1;13,65;6,24;10,9;1,79
1723;Всероссийский государственный институт кинематографии имени С.А.Герасимова;;3,15;0;9,35;5,53;10,38;0;0;0
1724;Уральский государственный аграрный университет;;19,8;25,4;115,19;123,49;141,59;149,44;164,18;161,07
1725;Московский государственный университет имени М.В.Ломоносова;;53,91;77,35;404,49;436,18;351,02;548,23;483,24;492,42
1727;Санкт-Петербургский государственный аграрный университет;;125,59;144,5;197,48;170,76;160,2;189,92;199,14;350,16
1728;Кубанский государственный медицинский университет Министерства здравоохранения Российской Федерации;;53,17;19,87;30,07;38,81;54,36;44,82;56,83;94,56
1729;Государственный музыкально-педагогический институт имени М.М. Ипполитова-Иванова;;0;0;0;0;0;0;0;0
1730;Саратовская государственная консерватория (академия) имени Л.В.Собинова;;9,27;0;2,52;6,74;3,94;2,56;0;0
1731;Башкирский государственный медицинский университет Министерства здравоохранения Российской Федерации;;9,62;59,57;23,46;19,95;20,25;21,82;48,95;56,96
1734;Северо-Западный государственный медицинский университет имени И.И. Мечникова Министерства здравоохранения Российской Федерации;;2,5;0,81;22,9;45,08;51,61;89,37;92,39;98,87
1735;Санкт-Петербургский государственный университет гражданской авиации;;117,48;90,4;205,97;146,36;206,67;248,25;4,4;184,61
1736;Мичуринский государственный аграрный университет;;22,71;16,98;65,67;266,42;256,77;171,62;98,41;209,33
1737;Восточно-Сибирская государственная академия культуры и искусств;;0;0;35,75;27,75;16,67;21,9;21,86;11,98
1738;Санкт-Петербургский государственный институт кино и телевидения;;5,41;3,7;6,88;2,38;0;0;0;0
1739;Московский государственный технический университет гражданской авиации;;145,09;138,53;212,01;248,67;225,85;151,85;174,3;
1741;Великолукская государственная академия физической культуры и спорта;;0;0;68,84;47,37;58,92;67,62;76,53;60,72
1742;Якутская государственная сельскохозяйственная академия;;1,97;52,85;56,85;46,46;87,25;119,22;173,09;64,88
1743;Московская государственная академия физической культуры;;20,45;24,08;19,96;24,55;0;0;0;0
1745;Орловский государственный аграрный Университет;;20,87;24,19;161,79;315,14;193,15;328,8;243,64;432,79
1747;Кубанский государственный университет физической культуры, спорта и туризма;;67,03;3,38;93,07;82,35;58,55;107,86;161,89;187,91
1748;Поволжская государственная академия физической культуры, спорта и туризма;;11,13;0,76;68,5;65,15;136,47;65,04;77,11;0
1749;Смоленская государственная академия физической культуры, спорта и туризма;;1,69;0;68,88;5,69;51,9;60,87;0;0
1750;Камчатский государственный технический университет;;8,73;3,2;4;29,5;18,67;11,11;9,11;4,92
1751;Дальневосточный государственный аграрный университет;;40,02;48,21;146,45;107,09;100,82;154,64;219,26;260,61
1752;Уральский государственный университет физической культуры;;52,29;83,5;87,4;115,21;71,05;75,9;108,76;111,49
1753;Волгоградская государственная академия физической культуры;;14,35;8,22;0,7;28,66;60,74;57,9;52,27;17,97
1754;Ивановский институт Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;0;;;;;;;
1755;Национальный государственный Университет физической культуры, спорта и здоровья имени П.Ф. Лесгафта, Санкт-Петербург;;48,96;53,64;113,28;104,84;102,98;65,48;65,08;30,82
1756;Дальневосточный государственный технический рыбохозяйственный университет;;3,51;3,71;1,71;0;6,56;11,17;11,32;39,7
1757;Иркутский государственный университет путей сообщения;;194,43;181,59;786,85;533,88;235,62;203,6;305,67;240,48
1758;Московский государственный институт международных отношений (университет) Министерства иностранных дел Российской Федерации;;37,82;60,56;144,62;144,1;159,76;166,71;167,06;222,53
1759;Уральский государственный университет путей сообщения;;487,23;294,6;195,06;138,39;120,7;138,96;92,41;179,55
1760;Ульяновское высшее авиационное училище гражданской авиации (институт);;0;9,05;0;24,03;46,63;29,69;16,89;10,3
1761;Сибирский государственный университет физической культуры и спорта;;0;52,82;77,44;46,31;52,27;18,38;10,06;6,76
1762;Воронежский государственный институт физической культуры;;0;0;4,41;0;0;0;0;0
1763;Сибирский государственный университет водного транспорта;;42,14;48,3;63,1;87,32;91,2;63,09;78,96;32,49
1764;Казанский государственный аграрный университет;;;25,76;132,51;126,65;25,14;42,17;49,76;330,13
1765;Рязанский государственный медицинский университет имени академика И.П. Павлова Министерства здравоохранения Российской Федерации;;15,13;11,8;20,66;26,1;34,2;68,28;68,94;83,53
1766;Национальный исследовательский университет Высшая школа экономики;;133,18;139,53;662,08;617,3;695,65;721,46;859,98;850,15
1767;Финансовый университет при Правительстве Российской Федерации;;35,27;84,01;67,7;78,84;70,57;80,73;103,58;94,2
1768;Государственный морской университет имени адмирала Ф.Ф. Ушакова;;0;13,96;94,88;139,83;204,7;247,94;241,53;298,81
1769;Балтийская государственная академия рыбопромыслового флота;;;;;;;;;
1770;Санкт-Петербургский университет Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;0;;;;;;;
1771;Санкт-Петербургский государственный университет;;46,25;22,57;46,84;22,59;28,11;21,74;149,63;74,66
1772;Брянская государственная сельскохозяйственная академия;;51,46;89,22;189,74;190,64;226,35;255,25;282,14;321,74
1773;Уральский иинститут Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;0,28;;;;;;;
1774;Челябинская государственная академия культуры и искусств;;1,75;68,61;30,97;102,28;84,38;88,23;78,23;60,91
1775;Чайковский государственный институт физической культуры;;1,41;9,16;5,31;1,7;0,34;46,04;47,69;29,9
1776;Пермская государственная академия искусства и культуры;;3,48;30,44;5,68;19,09;29,72;10,85;43,13;48,99
1778;Нижегородская государственная сельскохозяйственная академия;;18,53;33,83;196,34;124,57;120,46;184,06;147,66;42,97
1779;Дальневосточная государственная академия физияеской культуры;;4,98;4,26;2,08;74,59;64,41;46,77;55,43;0
1780;Красноярская государственная академия музыки и театра;;0,8;0;6,27;6,7;7,35;7,46;4,25;4,16
1781;Российский государственный университет правосудия;;110,93;180,34;187,9;120,67;143,87;124,44;146,95;170,55
1782;Кубанский государственный аграрный университет;;110,13;133,35;134,17;140,69;156,06;172,36;169,96;198,71
1783;Российская академия народного хозяйтсва и государственной службы при Президенте Российской Федерации;;55,72;61,25;59,03;144,74;66,79;158,06;249,56;232,2
1784;Нижневартовский государственный университет;;8,37;8,25;87,78;110,21;130,38;146,95;98,47;161,19
1785;Санкт-Петербургский национальный исследовательский Академический университет имени Ж.И. Алферова Российской академии наук;;761,14;864,64;763,59;307,76;188,02;1115,78;744,68;850,63
1786;Курский государственный медицинский университет Министерства здравоохранения Российской Федерации;;0;0,09;56,19;38,47;47,48;77,83;94,64;101,4
1787;Российский государственный университет физической культуры, спорта, молодежи и туризма (ГЦОЛИФК);;100,22;82,27;71,94;44,96;94,34;77,64;29,96;34,39
1788;Московская государственная академия ветеринарной медицины и биотехнологии имени К.И.Скрябина;;0;48,83;207,21;188,7;276,69;268,77;190,54;229,32
1789;Академия Русского балета имени А.Я.Вагановой;;0;83,54;7,12;69,83;84,25;104,15;56,13;32,21
1790;Смоленская государственная сельскохозяйственная академия;;2,86;10,76;5,03;1,7;0;3,36;54,27;
1791;Школа-студия (институт) имени Вл.И.Немировича-Данченко при Московском Художественном академическом театре имени А.П.Чехова;;0;0;52,33;0;47,62;64,76;64,33;53,52
1792;Первый Московский государственный медицинский университет имени И.М. Сеченова Министерства здравоохранения Российской Федерации (Сеченовский Университет);;38,08;124,97;161,97;158,47;404,41;640,77;348,94;204
1793;Красноярский государственый художественный институт;;0;0;5,3;12,53;;;;
1794;Ростовская государственная консерватория (академия) им. С.В. Рахманинова;;0;0;22,64;27,95;30,56;21,95;28;17,97
1795;Чурапчинский государственный институт физической культуры и спорта;;0;0;0;74,09;76,91;10,68;0;0
1796;Пермский государственный медицинский университет имени академика Е.А. Вагнера Министерства здравоохранения Российской Федерации;;11,28;21,03;30,49;58,7;44,58;40,24;45,47;40,1
1798;Дипломатическая академия Министерства иностранных дел Российской Федерации;;23,87;0;0;6,22;2,38;0;0;0
1799;Академия Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;53,77;;;;;;;
1800;Дальневосточная государственная академия искусств;;29,48;0;0;22,82;8,87;0;0;10,74
1801;Академия гражданской защиты Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;0;;;;;;;
1802;Воронежский институт Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;0;;;;;;;
1803;Московская государственная академия водного транспорта;;19,39;17,69;18;;;;;
1804;Смоленский государственный медицинский университет Министерства здравоохранения Российской Федерации;;12,87;0;88,33;45,76;41,18;53,79;55,21;
1806;Московский государственный академический художественный институт имени В. И. Сурикова;;0;0;0;0;38,51;13,76;0;0
1807;Российская академия живописи, ваяния и зодчества Ильи Глазунова;;2;0;6,16;18,18;0;0;0;0
1808;Лангепасский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
1809;Липецкий филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;55,7;50,39;55,71;54,14;51,78;54,76;52,35
1810;Всероссийская академия внешней торговли Министерства экономического развития Российской федерации (ВАВТ Минэкономразвития России);;109,01;30,26;71,73;119,28;110,79;296,02;516,13;181,13
1811;Дальневосточный филиал ФГБОУ ВО "Всероссийская академия внешней торговли Министерства экономического развития Российской Федерации";;;0;73,18;78,55;82,02;84,19;91,69;64,36
1812;Санкт-Петербургский государственный академический институт живописи, скульптуры и архитектуры имени И.Е.Репина;;0;0;0;0;0;0;0;0
1813;Нижегородский институт управления-филиал ФГБОУ ВО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации;;;0;69,21;88,44;85,99;86,1;80,15;154,92
1814;Нижнетагильский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;84;;;;;;
1816;Институт Бизнеса и Экономики;;;;;;;;;
1817;Академия маркетинга и социально-информационных технологий - ИМСИТ (г. Краснодар);;65,06;83,58;96,96;94,77;96,46;92,88;88,15;100,58
1818;Тверской институт экологии и права;;32,45;64,29;53,38;61,19;37,5;;;
1819;Самарская гуманитарная академия;;59,9;58,36;74,82;61,43;31,86;83,16;;
1820;Институт профессиональных инноваций;;0;;;;;;;
1821;Дагестанский теологический институт имени Саида Афанди;;;;;;;;;
1822;Балтийская академия туризма и предпринимательства;;26,4;;184,36;201,16;218,87;291,16;233,18;243,43
1823;Московский гуманитарный институт;;158,22;243,59;481,56;703,1;2835,04;1800,98;;
1824;Международный банковский институт;;113,24;;119,56;266,15;332,9;336,55;266,26;563,4
1825;Институт рыночной экономики, социальной политики и права;;0;;153,74;;;;;
1826;Социально-педагогический институт;;104,78;;117,21;127,66;73,01;160,31;0;102,68
1827;Московский областной гуманитарный институт;;96,15;191,33;215,88;186,41;;;;
1828;Институт экономики и управления в строительстве и промышленности;;;;;;;;;
1829;Институт Содружества Независимых Государств;;0;;;;;;;
1830;Ставропольский институт управления;;108,63;;;;;;;
1831;Образовательное Академия МНЭПУ;;71,8;;149,51;233,51;203,59;;;
1832;Институт Верхневолжье;;377,81;178,71;60,92;77,46;;0;0;
1833;Современный технический институт;;;889,22;299,35;180,49;241,6;884,74;693,56;37,29
1834;Московский финансово-промышленный университет Синергия;;80,57;;150,48;104,65;240,7;1295,55;11,62;335,3
1835;Православный Свято-Тихоновский гуманитарный университет;;99,43;111,33;162,03;187,42;201,83;211,82;256,15;257,61
1836;Московский банковский институт;;0;0;150,09;;;;;
1837;Московская академия экономики и права;;130,31;171,92;162,9;165,68;;;;
1838;Южно-Уральский институт управления и экономики;;72,48;118,24;93,36;85,89;90,23;69,68;69,81;104,15
1839; Национальный евразийский институт экономики и международных отношений;;132,51;;;;;;;
1840;Православный Институт святого Иоанна Богослова;;318,02;;136,84;;241,55;0;74,63;0
1841;Академический Институт Гуманитарного Образования;;;;;;;;;
1842;Брянский институт управления и бизнеса;;80,19;113,12;95,82;279,67;272,44;246,61;533,18;373,6
1843;Интститут Практической Психологии и Психоанализа;;;;;;;;;
1844;Московский областной институт управления;0;;;;;;;;
1845;Российский университет кооперации;;92,97;109,33;77,78;0;61,19;39,67;0;759,94
1846;Российский новый университет;;37,17;0;203,01;197,37;220,32;219,79;242,39;232
1847;Белгородский университет кооперации, экономики и права;;66,4;67,9;109,69;163,06;166,38;195,45;114,95;178,84
1848;Учреждение высшего образования Университет управления ТИСБИ;;132,28;120,23;121,09;99,47;79,44;81,17;125,21;114,75
1849;Восточная экономико-юридическая гуманитарная академия;;49,84;17,08;31,92;29,13;11,74;76,5;77,8;115,2
1850;Институт правоведения и предпринимательства ;;8,04;296,96;231,8;;208,88;154,03;;
1851;Курский институт менеджмента, экономики и бизнеса;;7,27;75,95;78,14;78,41;77,68;56,34;73,85;99,17
1852;Кубанский социально-экономический институт;;0;53,61;84,75;77,18;88,12;;;
1853;Международный институт рынка ;;46,63;25,2;70,97;72,93;73,36;74,97;80,77;70,82
1854;Томский институт бизнеса;;71,1;98,6;162,58;221,3;156,64;201,59;215,45;357,15
1855;Армавирский Православно-Социальный Институт;;0;0;65,88;;132,16;146,55;156,68;224,85
1856;Смоленский институт бизнеса и предпринимательства;;0;;;;;;;
1857;Омский экономический институт;;5,5;;83,81;;;;;
1858;Институт коммуникативных технологий;;;;;;;;;
1859;Таганрогский институт управления и экономики;;113,55;0;165,89;158,84;180,53;207,98;139,39;114
1860;Институт непрерывного образования;;1 060,81;0;40,68;422,35;1509,13;2343,94;4997,11;1911,29
1861;Российская международная академия туризма;;36;43,38;164,83;117,93;76,35;71,64;76,17;102,03
1862;Кубанский институт международного предпринимательства и менеджмента;;52,83;;;;;;;
1863;Липецкий эколого-гуманитарный институт;;;;121,86;203,3;219,78;128,25;0;0
1864;Евразийский открытый институт;;428,94;87,69;;;;;;
1865;Институт открытого образования;;;;;;;;;
1866;Московская международная высшая школа бизнеса МИРБИС (Институт);;15,38;;167,96;365,38;300,73;247,7;148,58;97,24
1867;Институт менеджмента, маркетинга и финансов;;35,83;35,33;54,87;54,04;45,5;56,15;0;0
1868;Московский социально-экономический институт;;0;0;159,91;166,84;154,6;67,69;121,69;168,06
1869;Восточный институт;;;;;;;;;
1870;Смоленская Православная Духовная Семинария Русской Православной Церкви;;0;0;0;;16,82;34,86;46,73;0
1871;Институт экономики и правоведения (г. Назрань);;12,17;;76,01;;0;0;0;0
1872;Омский региональный институт;;73,58;80,25;101,39;125,96;137,19;139,31;;
1873;Региональный институт бизнеса и управления;;0;191,59;237,91;180,09;141,44;336,97;366,78;312,55
1874;Институт Юждаг;;0;0;;;;;;
1875;Институт экономики и управления в медицине и социальной сфере;;;86,12;;;;;;
1876;Воронежский институт высоких технологий;;201,58;613,34;247,51;358,97;444,66;434,1;325,37;240,33
1877;Институт социальных и гуманитарных знаний;;50,34;79,74;107,48;79,21;129,24;100,66;98,01;100,66
1878;Институт информационных технологий и управления;;19,2;;32,64;;;;;
1879;Институт Мировой экономики и информатизации;;119,03;259,95;245,58;;;;;
1880;Международный институт экономики и права;;0;0;1016,15;1028,6;955,96;0;0;401,75
1881;Московский институт экономики, политики и права;;138,33;232,14;200,29;237,5;154,69;115,07;140,16;146,83
1882; Институт стран Востока;;100,27;;674,71;293,75;190,67;205,11;180,3;209,23
1883;Камский институт гуманитарных и инженерных технологий;;0;176,15;175,8;;1164,18;0;0;22,32
1885;Социально-правовой институт экономической безопасности;;52,68;64,15;70,47;71,26;;;;
1886;Уральский институт бизнеса;;0;;;;20,62;33,33;;
1887;Дагестанский гуманитарный институт;;0;;99,81;127,72;689,22;696,69;713,57;479,45
1888;Международная академия бизнеса и новых технологий;;147,72;;139,94;25,64;137,33;53,86;90,85;92,26
1889;ПЕРМСКИЙ ИНСТИТУТ ЭКОНОМИКИ И ФИНАНСОВ;;61,18;71,19;92,31;;;;;
1890;Ставропольский институт непрерывного медицинского и фармацевтического образования;;0;;183,03;108,38;154,14;;;
1891;Северный институт предпринимательства;;;73,06;63,39;;2,07;0;0;
1892;Институт управления, бизнеса и технологий;;123,23;150,13;215,93;280,69;340;433,06;516,92;584,62
1893;Самарский институт управления;;;109,12;124,15;75,88;114,58;;;
1894;Новосибирский гуманитарный институт;;49,44;76,95;135,22;;;;;
1895;Поволжский институт бизнеса;;103,17;115,79;;;;;;
1896;Институт мировых цивилизаций;;0;;332,11;;138,2;145,71;186,97;142,79
1897;Институт образования и науки;;66,67;;18,67;;;;;
1898;Смоленский гуманитарный университет;;62,13;;99,78;83,59;;;;
1900;ВОСТОЧНО-ЕВРОПЕЙСКИЙ ИНСТИТУТ ЭКОНОМИКИ, УПРАВЛЕНИЯ И ПРАВА;;;55,28;58,14;;;;;
1901;Институт экономики, уравления и права (г.Казань);;188,38;137,36;136,32;136,32;136,45;140,16;139,35;170,14
1902;Новый сибирский институт;;67,45;0;0;35,02;;;;
1903;Волжский университет имени В.Н. Татищева (институт);;58,47;57,58;79,1;96,46;107,67;33,77;36,96;48,11
1904;Институт мировой экономики;;;;61,05;70,42;83,64;89,08;54,05;76,92
1905;Ставропольский университет;;43,19;100,54;112,23;23,15;0;;;
1906;Институт международного права, экономики, гуманитарных наук и управления имени К.В. Россинского;;;73,29;;;;;;
1907;Русская христианская гуманитарная академия;;59,52;0;0;31,7;0;38,14;67,71;81,08
1908;ИНСТИТУТ ПРАКТИЧЕСКОГО ВОСТОКОВЕДЕНИЯ;;;;;;;;;
1909;Институт экономики и антикризисного управления;;68,86;;241,82;245,77;164,38;156,6;;
1910;Московский институт государственного и корпоративного управления;;;;;;;;;
1911;Ростовский социально-экономический институт;;3,85;0;;;;;;
1912;Вятский социально-экономический институт;;60,16;85,98;81,22;89,19;67,8;64,79;75;62,96
1913;Гуманитарный университет;;72,82;109,07;120,71;106,8;236,3;263,26;244,38;241,61
1915;Институт управления, экономики, права и искусства;;;;;;;;;
1916;Сибирская академия финансов и банковского дела;;98,07;103,51;129,57;235,68;256,04;1480,09;;
1917;Международный экономико-гуманитарный институт Махон ХаМеШ;;96,46;250,87;149,25;146,67;208,33;;;
1918;Региональный открытый социальный институт;;;;107,98;;152,37;287,1;290,25;250,2
1919;Самарский институт - высшая школа приватизации и предпринимательства;;122,28;142,26;123,27;123,13;;;;
1921;Московский институт управления и сервиса;;;;;;;;;
1922;Институт государственного управления, права и инновационных технологий;;0;;;;;;;
1923;Иркутский институт международного туризма;;422,78;145107;186,47;147,91;;;;
1924;Омская гуманитарная академия;;85,3;0;143,23;99,67;130,57;111,76;176,92;166,34
1925;Кисловодский гуманитарно-технический институт;;25,62;26,41;108,47;158,33;215,05;398,41;383,14;
1926;Московский региональный социально-экономический институт;;0;0;53,5;70,36;71,24;87,79;43,55;98,2
1927;Северо-Кавказский институт бизнеса, инженерных и информационных технологий;;3,79;0;58,43;;;;;
1928;Тольяттинская академия управления;;0;4,34;77,11;13,04;73,04;0;81,4;0
1930;Институт международных социально-гуманитарных связей;;;;;;;;;
1932;Южно-Российский гуманитарный институт;;0;0;63,38;59,52;57,84;60,14;62,13;66,18
1933;Восточно-Европейский Институт психоанализа;;;;;192,36;239,06;178,82;234,58;215,65
1934;Армавирский социально-психологический институт;;;;;145,51;214,63;233,53;364,8;355
1935;Северо-Кавказский гуманитарный институт;;;42,93;100,78;347,83;279,07;342,86;347,83;470,59
1937;Институт психотерапии и клинической психологии;;0;;0;;;;;
1938;Гуманитарный институт телевидения и радиовещания им. М. А. Литовчина;;26,47;;233,26;328,92;362,34;292,24;0;0
1940;Дальневосточный институт психологии и психоанализа;;6,45;;;;;;;
1941;Дербентский гуманитарный институт;;47,31;2,93;3,41;;;;;
1942;Институт технологии и бизнеса;;0;;;;;;;
1943;Московский университет имени С.Ю. Витте;;85,12;;180,99;175,71;173,52;189,05;207,76;161,04
1944; Национальный Институт Дизайна;;;;161,45;177,29;186,22;215,49;147,57;97,99
1945;Санкт-Петербургский институт психологии и акмеологии;;19,23;;;;;;;
1946;Московский институт психоанализа;;9,52;69,7;90,95;114,05;112,91;62,31;57,01;151,27
1947;Нижегородская правовая академия;;3,78;;98,43;143,82;132,07;;;
1948;Южный институт менеджмента;;;141,43;144,73;154,48;167,41;184,83;198,28;
1949;Сибирская академия права, экономики и управления;;0;;140,55;;;;;
1950;Столичный институт иностранных языков;;0;;;;;;;
1951;Волгоградский институт экономики, социологии и права;;;0;;;;;;
1952;Московский финансово-юридический университет МФЮА;;80,34;;211,74;229,94;236,57;242,17;253,3;260,45
1953;Медицинский университет Реавиз;;98,72;109,76;96,84;140,72;90,19;119,18;138,51;124,66
1954;Институт телевидения, бизнеса и дизайна;;;;;;37,5;;;
1955;Московский институт энергобезопасности и энергосбережения;;73,6;149,67;216,26;158,43;;;;
1956;Русский институт управления имени В.П. Чернова;;;;;;;;;
1957;Вологодский институт бизнеса;;53,94;65,73;166,63;;;;;
1958;Омская юридическая академия;;60,96;58,37;74,26;142,9;141,11;143,36;152,93;171,74
1959;Санкт-Петербургский университет технологий управления и экономики;;130,24;;150,76;174,77;148,53;129,11;131,99;142,49
1960;Московский социально-педагогический институт;;0;0;243,45;220,71;158,83;159,31;198,92;23,47
1961;Национальный Институт имени Екатерины Великой;;;;;173,58;104,42;104,42;;
1962;Сибирский независимый институт;;0;0;10,13;0,51;0;;;
1963;Международный юридический институт;;104,68;;153,55;176,82;201,01;242,92;267,53;274,64
1964;Первый московский юридический институт;;433,45;0;370,62;265,96;;;;
1965;Институт менеджмента, маркетинга и права;;214,77;;256,6;;;;;
1966;Индустриальный институт;;246,45;;456,67;;;;;
