miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1997;Московский институт физической культуры и спорта;;;;;;;;;
1998;Подольский социально-спортивный институт;;;0;85;60;;;;
1999;Балаковский институт бизнеса и управления;;;;;;;;;
2000;ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА;;;55;0;50;0;;;
2001;Московский экономико-финансовый институт;;;;;;;;;
2002;Невский институт языка и культуры;;;;70;;;;;
2003;Московский институт юриспруденции;;;;;;;;;
2004;Негосудрственное Алтайский экономико-юридический институт;;;70;55;0;;;;
2005;Прикамский социальный институт;;;80;0;;0;;;
2007;Сибирский институт международных отношений и регионоведения;;;65;0;70;65;;;
2008;Волгоградский институт бизнеса;;;70;80;70;80;;;
2009;Негосударственное Армавирский лингвистический социальный институт;;;55;0;50;45;;;
2010;Институт гостиничного и туристического менеджмента;;;;;;;;;
2011;Московский архитектурно-строительный институт;;;0;0;;;;;
2012;Международный гуманитарно-лингвистический институт;;;;0;0;75;;;
2015;Пермский институт муниципального управления;;;;;;;;;
2016;Институт менеджмента и рынка;;;;;;;;;
2017;ТУЛЬСКИЙ УНИВЕРСИТЕТ (ТИЭИ);;;80;75;80;65;;;
2018;Санкт–Петербургский медико-социальный институт;;;;;85;60;;;
2019;Уральский институт коммерции и права;;;;0;;0;;;
2022;Владикавказский институт Моды и Дизайна;;;45;;;;;;
2023;Высшая школа бизнеса, безопасности и управления;;;;;;;;;
2024;Омский институт международного менеджмента и иностранных языков Ин.яз. - Омск;;;0;;;;;;
2025;Сибирский университет потребительской кооперации;;;80;75;70;70;;;
2026;Международная Гуманитарно-Техническая Академия (институт);;;;0;;;;;
2027;Московская международная академия;;;;70;65;65;;;
2028;Московский институт государственного управления и права;;;60;;55;70;;;
2029;Институт современных технологий и экономики;;;;;;;;;
2030;Евразийский институт экономики, менеджмента, информатики;;;;;;;;;
2032;Ростовский институт иностранных языков;;;;;;;;;
2033;Открытый технологический институт;;;;80;;;;;
2034;Институт социально-экономического прогнозирования и моделирования;;;85;0;0;;;;
2035;Сибирский институт бизнеса, управления и психологии;;;75;70;65;70;;;
2036;Новый гуманитарный институт;;;70;80;95;0;;;
2039;Столичный институт переводчиков;;;;;;;;;
2040;Казанский институт финансов, экономики и информатики;;;75;0;100;40;;;
2041;Челябинский институт экономики и права им. М.В. Ладошина;;;70;70;75;;;;
2042;Институт специальной педагогики и психологии;;;;0;;0;;;
2043;Балтийский Гуманитарный Институт;;;;0;0;0;;;
2044;Институт бизнеса, информационных технологий и финансов;;;;;;;;;
2045;Московская академия творчества;;;;;;;;;
2046;Московский технологический институт ВТУ;;;85;45;100;100;;;
2047;Московский финансово-экономический инcтитут;;;;0;75;60;;;
2048;Институт экономики;;;80;60;;;;;
2049;Институт экономики и управления (г. Пятигорск);;;;55;;;;;
2050;Рязанский институт открытого образования;;;;;;;;;
2051;Томский экономико-юридический институт;;;;0;;;;;
2052;Экономико-правовой институт;;;;;;;;;
2053;Институт международных экономических связей;;;;50;45;65;;;
2054;Санкт-Петербургский институт гуманитарного образования;;;;;;;;;
2055;Московский университет государственного управления;;;85;0;;;;;
2056;Кисловодский институт экономики и права;;;0;;;;;;
2057;Невский институт управления и дизайна;;;65;70;;;;;
2059;АЛТАЙСКАЯ АКАДЕМИЯ ЭКОНОМИКИ И ПРАВА (ИНСТИТУТ);;;80;70;;;;;
2060;Межрегиональный открытый социальный институт;;;80;70;55;65;;;
2062;Институт Индустрии Моды;;;;;;;;;
2063;Санкт-Петербургский институт экономики и управления;;;;;0;80;;;
2064;Калининградский институт управления;;;;;70;65;;;
2065;Сантк-Петербургский Гуманитарный университет профсоюзов;;;;;0;0;;;
2066;Владимирский институт туризма и гостеприимства;;;80;85;65;;;;
2067;Уральский институт экономики, управления и права;;;80;75;70;75;;;
2068;Московский институт предпринимательства и права;;;;;;;;;
2069;ростовский международный институт экономики и управления;;;90;0;;;;;
2070;Ростовский институт защиты предпринимателя;;;65;;45;55;;;
2071;Региональный финансово-экономический институт;;;85;65;60;0;;;
2072;Среднерусский гуманитарно-технологический институт;;;80;0;0;100;;;
2073;Московский гуманитарный институт имени Е.Р.Дашковой;;;75;0;;;;;
2074;Кавказский светский институт;;;;;;;;;
2075;Западно-Сибирский Институт Финансов и Права;;;;;;;;;
2076;Московский новый юридический институт;;;;;;;;;
2077;Томский заочный финансово-юридический институт;;;;0;;;;;
2078;Российская экономическая школа (институт);;;85;0;60;35;;;
2079;Санкт-Петербургский институт внешнеэкономических связей, экономики и права;;;;0;60;60;;;
2080;Институт бизнеса и права;;;;;;;;;
2081;Сочинский институт моды, бизнеса и права ;;;60;0;0;40;;;
2082;Институт управления;;;;85;80;75;;;
2083;Гуманитарно-экономический и информационно-технологический институт;;;;;;;;;
2084;МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ;;;70;0;65;65;;;
2085;Московская гуманитарно-техническая академия;;;80;70;65;70;;;
2086;Экономико-юридический институт;;;;;;;;;
2087;СИБИРСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ И МАССОВЫХ КОММУНИКАЦИЙ (ИНСТИТУТ);;;;75;;;;;
2089;Международный еврейский институт экономики, финансов и права;;;;65;85;0;;;
2090;Институт международных экономических отношений;;;70;;;;;;
2092;Приамурский институт агроэкономики и бизнеса;;;;0;;;;;
2093;Белгородский инженрено-экономический институт;;;0;;;;;;
2094;Дагестанская академия образования и культуры;;;;30;0;15;;;
2095;Уральский гуманитарный институт;;;85;70;;;;;
2096;Институт государственного администрирования;;;;;;100;;;
2151;Московский государственный психолого-педагогический университет;;;75;70;70;65;;;
2155;Московская государственная академия делового администрирования;;;;;;;;;
2183;Московский городской педагогический университет;;;75;75;75;75;;;
2189;Московский институт открытого образования;;;;;;;;;
2197;Институт искусства реставрации;;;80;;;0;;;
2198;Ивановский государственный политехнический университет;;;80;75;70;0;;;
5516;Крымский инженерно-педагогический университет;;;;;65;75;;;
5517;Крымский университет культуры, искусств и туризма;;;;0;0;70;;;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;70;;;
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;;;;;;;;
5616;Институт иностранных языков;;;;0;60;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;;;0;;0;;;
5625;Северо-Западный открытый технический университет;;;;0;;0;;;
5631;Московский институт управления;;;;;;;;;
5635;Московский институт государственного и муниципального управления;;;;;;;;;
5636;Московский институт психологии;;;;;;;;;
5637;Московский юридический институт;;;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;;;;0;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;;50;0;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;;;
100256;Санкт-Петербургский государственный экономический университет;;;80;80;75;75;;;
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;0;0;0;;;
110134;Мордовский гуманитарный институт;;;;;60;50;;;
110135;Институт международных связей;;;75;0;;80;;;
110136;Институт права и экономики;;;70;55;60;;;;
110138;Академический Гуманитарный Институт;;;;;;;;;
110139;Академический институт прикладной энергетики;;;100;0;90;50;;;
110140;Академический международный институт;;;;0;;;;;
110141;Академический правовой институт;;;;0;;;;;
110142;Академия гражданской защиты и медицины катастроф;;;;;;;;;
110144;Академия социального образования;;;75;65;70;55;;;
110145;Академия социального управления;;;85;90;80;80;;;
110147;Академия сферы социальных отношений;;;;;;;;;
110148;Академия труда и социальных отношений;;;;70;65;70;;;
110152;Алтайский институт финансового управления;;;70;65;;;;;
110153;Альметьевский государственный институт муниципальной службы;;;;;;;;;
110154;Альметьевский государственный нефтяной институт;;;85;90;80;85;;;
110155;Астраханский инженерно-строительный институт;;;80;75;75;70;;;
110156;Байкальский гуманитарный институт;;;;;0;;;;
110157;Байкальский экономико-правовой институт;;;;;;0;;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;;;;0;0;65;;;
110159;Балтийский институт экологии, политики и права;;;;0;0;100;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;;;80;0;0;75;;;
110161;Белгородский государственный институт искусств и культуры (БГИИК);;;85;70;75;75;;;
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);;;55;0;;;;;
110163;Владимирский институт бизнеса (ВИБ);;;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;;;0;0;70;65;;;
110165;Волгоградская консерватория (институт) имени П.А.Серебрякова;;;100;0;85;85;;;
110166;Волгоградский юридический институт;;;;;;;;;
110167;Волжский институт экономики, педагогики и права;;;75;75;70;65;;;
110168;Воронежский институт инновационных систем;;;;;;;;;
110169;Воронежский институт экономики и социального управления;;;75;60;60;65;;;
110170;Воронежский экономико-правовой институт;;;75;0;65;70;;;
110171;Восточно-Европейский институт;;;70;;60;60;;;
110173;Высшая школа музыки Республики Саха (Якутия) (институт) имени В. А. Босикова;;;90;0;100;100;;;
110174;Высшая школа предпринимательства (институт);;;80;0;0;0;;;
110176;Высшая школа психологии (Институт);;;;;;;;;
110180;Государственный институт экономики, финансов, права и технологий;;;80;75;80;65;;;
110182;Гуманитарно-Прогностический Институт;;;;;;;;;
110183; Гуманитарно-социальный институт;;;75;70;75;35;;;
110185;Гуманитарно-Экологический Институт;;;;;;;;;
110186;Открытый Институт - Высшая профессиональная школа;;;;;;45;;;
110187;Гуманитарный институт имени П.А.Столыпина;;;;80;55;0;;;
110188;Гуманитарный институт;;;;;;0;;;
110189;Дагестанский государственный институт народного хозяйства;;;40;40;35;25;;;
110190;Дагестанский медицинский стоматологический институт;;;;;;0;;;
110192;Дальневосточный институт коммуникаций;;;65;0;0;0;;;
110193;Дальневосточный институт международного бизнеса;;;;;;;;;
110194;Дальневосточный институт международных отношений;;;;70;60;;;;
110196;Донской институт дистанционного образования;;;;;;;;;
110197;Донской юридический институт;;;65;;;;;;
110199;Европейско-Азиатский институт управления и предпринимательства;;;;;;;;;
110200;Екатеринбургская академия современного искусства (институт) ;;;70;75;75;85;;;
110202;Ессентукский институт управления, бизнеса и права;;;;50;50;55;;;
110203;Заокский христианский гуманитарно-экономический институт;;;55;;;55;;;
110204;Западно-Уральский институт экономики и права;;;80;0;0;0;;;
110207;Ижевский институт управления;;;;;;;;;
110209;Институт адвокатуры, нотариата и международных отношений;;;;;;;;;
110212;Институт бизнеса, психологии и управления;;;0;0;;;;;
110214;Институт гуманитарного образования и информационных технологий;;;;0;65;70;;;
110216;Институт деловой карьеры;;;;0;0;0;;;
110218;Институт журналистики и литературного творчества;;;;;;50;;;
110219;Институт законоведения и управления ВПА;;;;;;90;;;
110221;ИНСТИТУТ ИНОСТРАННЫХ ЯЗЫКОВ;;;;65;;50;;;
110222;Институт информационных технологий, экономики и менеджмента;;;;0;65;0;;;
110224;Институт Коммерции и Права;;;0;;;;;;
110227;Институт международного права и экономики имени А.С. Грибоедова;;;75;75;65;60;;;
110229;Институт международной торговли и права;;;75;;0;100;;;
110230;Институт менеджмента, экономики и инноваций;;;85;50;0;;;;
110231;Институт мировой экономики и финансов;;;85;0;0;0;;;
110232;Институт открытого бизнес-образования и дизайна;;;;;60;65;;;
110236;Институт программных систем УГП имени А.К.Айламазяна;;;80;;75;;;;
110237;Московский институт психологии;;;;0;0;;;;
110238;Институт психологии и педагогики;;;;;;;;;
110239;Институт радиоэлектроники, сервиса и диагностики;;;;0;0;0;;;
110240;Институт русского театра;;;;0;;;;;
110241;Институт систем управления экономикой и международного права;;;;;;;;;
110243;Институт современного искусства;;;65;60;50;55;;;
110244;Институт современного права и экономики;;;;;;;;;
110245;Институт современного управления, кино и телевидения;;;;;;;;;
110248;Институт социальных наук;;;;;100;60;;;
110250;Институт технологии туризма;;;65;;;;;;
110251;Институт международных отношений;;;;0;;;;;
110252;Институт Уник;;;;;;;;;
110254;Институт управления и права;;;;;;100;;;
110255;Институт Управления, Бизнеса и Права (г.Пятигорск);;;;;0;0;;;
110261;Институт финансов и права;;;35;0;0;0;;;
110263;Институт финансового контроля и аудита;;;;;;;;;
110264;Институт цивилизации;;;25;;;;;;
110265;Институт Экономики Бизнеса;;;60;0;30;;;;
110266;Институт экономики и культуры;;;;;;0;;;
110267;Институт экономики и права (г. Воронеж);;;;0;0;0;;;
110269;Институт экономики и предпринимательства;;;;;;;;;
110271;Институт экономики и управления в промышленности;;;85;100;85;75;;;
110273;Институт экономики предпринимательства;;;;;;;;;
110274;Институт экономики, права и гуманитарных специальностей;;;;;;;;;
110275;Кабардино-Балкарский институт бизнеса;;;;0;0;0;;;
110276;Казанский институт предпринимательства и права;;;;;;0;;;
110278;Камский институт;;;;;;;;;
110279;Камский институт искусств и дизайна;;;;0;0;0;;;
110280;Кировский институт иностранных языков;;;90;0;;;;;
110281;Коми республиканская академия государственной службы и управления;;;80;0;80;85;;;
110282;КРАСНОДАРСКИЙ МУНИЦИПАЛЬНЫЙ МЕДИЦИНСКИЙ ИНСТИТУТ ;;;95;0;65;85;;;
110283; Кубанский институт информзащиты;;;;;;0;;;
110284;Кубанский медицинский институт;;;50;0;0;45;;;
110285;Кузбасский институт экономики и права;;;;;;;;;
110286;Кумертауский институт экономики и права;;;75;55;75;90;;;
110288;Курская академия государственной и муниципальной службы;;;75;0;65;60;;;
110289;Курский автодорожный институт;;;;;;;;;
110291;Ленинградский государственный университет имени А.С. Пушкина;;;80;75;80;80;;;
110292;Липецкий инстиут управления;;;;;;;;;
110293;Магнитогорская государственная консерватория (академия) имени М.И. Глинки;;;85;90;95;100;;;
110294;Махачкалинский инновационный университет;;;;;;;;;
110295;Международная академия бизнеса и управления;;;75;60;65;65;;;
110296;Международная академия оценки и консалтинга;;;;75;70;;;;
110297;Международный инновационный университет;;;65;45;50;70;;;
110298;Международный институт бизнес-образования;;;75;;;;;;
110301;Международный славянский институт;;;65;0;65;0;;;
110302;Международный университет природы, общества и человека Дубна;;;95;75;75;70;;;
110308;Московская Академия Предпринимательства при Правительстве Москвы;;;75;;;;;;
110309;Московская академия рынка труда и информационных технологий;;;75;;;;;;
110310;Московская Высшая Школа Экономики - финансовый институт;;;;;;;;;
110313;Московский городской университет управления Правительства Москвы;;;85;85;85;80;;;
110314;Московский государственный институт индустрии туризма имени Ю.А. Сенкевича;;;80;70;75;85;;;
110315;Московский государственный институт музыки имени А.Г. Шнитке;;;80;90;90;85;;;
110316;Московский государственный областной социально-гуманитарный институт;;;80;80;70;75;;;
110317;Московский государственный областной университет;;;80;80;75;75;;;
110318;Московский гуманитарно-экономический институт;;;80;0;65;0;;;
110319;Московский гуманитарный университет;;;75;70;65;60;;;
110321;Московский институт аналитической психологии и психоанализа;;;;;;;;;
110324;Московский институт современного академического образования;;;;0;0;0;;;
110326;Московский налоговый институт;;;;;;;;;
110327;Московский областной институт управления и права;;;75;0;;;;;
110328;Московский областной социально-гуманитарный институт;;;;;;;;;
110330;Московский психолого-социальный университет;;;;0;0;0;;;
110331;Московский социально-гуманитарный институт;;;;;;;;;
110332;Московский теологический институт Российской Церкви христиан веры евангельской;;;;;;;;;
110333;Московский Транспортный Институт;;;80;;;;;;
110334;Московский художественно-промышленный институт;;;;;;40;;;
110335;Московский экономико-правовой институт;;;;;;;;;
110336;Московский экономический институт Высшая школа Современное образование;;;;;;;;;
110337;Муниципальный институт г. Жуковского;;;80;;;;;;
110338;Мурманская академия экономики и управления;;;75;0;70;0;;;
110339;Набережночелнинский государственный торгово-технологический институт;;;85;75;;85;;;
110341;Национальный институт бизнеса;;;75;0;60;75;;;
110342;Национальный институт недвижимости и инвестиций;;;;;;;;;
110344;Национальный открытый институт г.Санкт-Петербург;;;;0;0;65;;;
110345;Невинномысский государственный гуманитарно-технический институт;;;70;60;65;60;;;
110346;Невинномысский институт экономики, управления и права;;;;70;85;50;;;
110347;Нижегородский государственный инженерно-экономический университет;;;80;80;75;75;;;
110348;Нижегородский институт менеджмента и бизнеса;;;85;;;;;;
110349;Нижнекамский муниципальный институт;;;;;;;;;
110351;Новосибирский государственный театральный институт;;;85;0;0;90;;;
110352;Новосибирский институт экономики, психологии и права;;;;0;;0;;;
110353;Одинцовский гуманитарный институт;;;75;;;;;;
110354;Оренбургский государственный институт искусств им. Леопольда и Мстислава Ростроповичей;;;95;90;80;90;;;
110357;Оренбургский институт экономики и культур;;;;;;;;;
110358;ОСТАНКИНСКИЙ ИНСТИТУТ ТЕЛЕВИДЕНИЯ И РАДИОВЕЩАНИЯ;;;;;;;;;
110360;Открытый юридический институт;;;0;;;;;;
110361;Отрадненский гуманитарный институт;;;65;0;;;;;
110364;Пермский гуманитарно-технологический институт;;;;;;;;;
110365;Петербургский институт иудаики;;;65;;0;0;;;
110368;ИНСТИТУТ УПРАВЛЕНИЯ;;;;0;;;;;
110369;Московский институт государственного и муниципального управления;;;;0;0;;;;
110371;Региональный институт технологии и управления;;;;;;;;;
110372;Российская академия адвокатуры и нотариата;;;75;60;70;55;;;
110373;Русско-Британский Институт Управления;;;65;70;60;50;;;
110374;Русско-немецкий университет;;;;;;;;;
110375;Рязанский институт управления и права;;;;;;;;;
110376;Самарская академия государственного и муниципального управления;;;0;;;;;;
110377;Самарская государственная областная академия (Наяновой);;;85;75;75;90;;;
110381;Санкт-Петербургский государственный институт психологии и социальной работы;;;70;0;60;75;;;
110382;Санкт-Петербургский институт гостеприимства;;;;0;;0;;;
110384;Санкт-Петербургский институт управления и права;;;;65;;;;;
110386;Санкт - Петербургский Институт Экономики, Культуры и Делового Администрирования;;;75;45;;;;;
110389;Северо-Кавказский социальный институт;;;65;0;70;55;;;
110391;Северо-Осетинский государственный педагогический институт;;;65;45;55;60;;;
110393;Славяно-Греко-Латинская Академия;;;;0;0;0;;;
110394;Славянский деловой институт им.К.В.Нечаева (Митрополита Питирима);;;;;;;;;
110395;Смоленский государственный институт искусств;;;90;90;0;80;;;
110396;Современная гуманитарная академия;;;;0;45;;;;
110400;Сочинский институт экономики и информационных технологий;;;;;;;;;
110402;Ставропольский государственный педагогический институт;;;80;70;75;80;;;
110403;Ставропольский институт бизнеса и технологий Бизнестранс;;;;;;;;;
110404;Ставропольский институт имени В.Д. Чурсина;;;;;;;;;
110406;Столичная финансово-гуманитарная академия;;;75;0;;0;;;
110407;Столичный гуманитарно-экономический институт;;;75;;;;;;
110408;Столичный институт бизнес-технологий и управления;;;;0;;;;;
110409;Сургутский государственный педагогический университет;;;85;0;0;80;;;
110410;Сургутский государственный университет Ханты-Мансийского автономного округа - Югры;;;80;0;75;65;;;
110411;Сургутский институт мировой экономики и бизнеса Планета;;;75;0;0;;;;
110412;Тамбовское областное Тамбовский музыкально-педагогический институт им. С.В. Рахманинова;;;90;80;75;65;;;
110416;Тюменская государственная академия мировой экономики, управления и права;;;80;;;;;;
110418;высшего образования Университет Российского инновационного образования;;;;0;60;0;;;
110419;Уральский институт бизнеса и управления;;;;0;0;0;;;
110420;Уральский институт фондового рынка;;;;0;0;80;;;
110421;Частное образоветельное учреждение высшего образования Академия туризма и международных отношений;;;;0;60;60;;;
110422;Уральский Финансово-Юридический институт;;;;0;;;;;
110425;Финансово-технологическая академия;;;0;80;75;75;;;
110428;Ханты-Мансийская государственная медицинская академия;;;65;95;90;85;;;
110429;Челябинский Многопрофильный Институт;;;70;0;0;0;;;
110431;Чувашский государственный институт культуры и искусств;;;75;0;80;0;;;
110432;Экономико-энергетический институт;;;90;0;0;0;;;
110433;Южно-Уральский государственный институт искусств имени П.И. Чайковского;;;75;0;75;80;;;
110434;Южно-Уральский профессиональный институт;;;75;;;;;;
110435;Юридический институт;;;0;0;0;;;;
110436;Якутский гуманитарный институт;;;;0;;0;;;
110454;Московский государственный областной гуманитарный институт;;;;80;80;80;;;
110536;Европейский университет в Санкт-Петербурге;;;75;0;0;;;;
110644;Институт дизайна, прикладного искусства и гуманитарного образования;;;;;;;;;
110740;Тольяттинская консерватория (институт);;;80;95;0;0;;;
110822;Восточно-Сибирский институт экономики и менеджмента;;;0;0;0;0;;;
110895;Уральский гуманитарный институт ;;;;;;;;;
110899;Российская академия предпринимательства;;;;0;65;0;;;
111029;Академия акварели и изящных искусств Сергея Андрияки;;;0;0;0;0;;;
111037;Свято-Филаретовский православно-христианский институт;;;85;0;0;0;;;
111045;Институт бизнеса и дизайна;;;;;;;;;
111086;Институт экономики;;;0;0;0;;;;
111088;Московский институт управления;;;;;;;;;
111126;Институт бизнеса и права;;;;;;;;;
111141;Российский исламский институт;;;;;30;50;;;
111185;РОСТОВСКИЙ ИНСТИТУТ УПРАВЛЕНИЯ;;;0;0;;;;;
111186;Казанский институт менеджмента;;;0;0;;;;;
111187;Нижегородский Институт Управления;;;0;0;;;;;
111188;Балтийский институт управления;;;0;0;;;;;
111206;Светский институт народов Кавказа;;;;;;;;;
111209;Царицынский православный университет преподобного Сергия Радонежского;;;;;;;;;
111233;Волгоградский гуманитарный институт;;;0;;0;0;;;
112814;Высшая школа сценических искусств (Театральная школа Константина Райкина);;;;0;0;0;;;
112847;“Юридический институт”;;;;0;;0;;;
113213;Педагогический институт;;;0;0;0;;;;
113221;Керченский государственный морской технологический университет;;;;0;45;60;;;
113232;Всероссийский научно-исследовательский институт авиационных материалов;;;;;0;0;;;
113293; Академия технологии и управления;;;;0;;;;;
113409;Университет Иннополис;;;;;;0;;;
113416;Крымский федеральный университет им. В. И. Вернадского;;;;0;60;65;;;
113427;Севастопольская морская академия;;;;;;;;;
113437;Севастопольский государственный университет;;;;0;45;55;;;
113493;Сколковский институт науки и технологий;;;;;;0;;;
113568;Поволжский православный институт имени Святителя Алексия, митрополита Московского;;;;;;0;;;
113588;Крымский институт бизнеса;;;;;0;0;;;
113589;Национальный институт финансовых рынков и управления;;;;;;;;;
113593;Технический Университет УГМК;;;;0;0;0;;;
113596;Образовательная организация высшего образования Институт театрального искусства;;;;;;75;;;
120111;Московский политехнический университет;;;;;75;75;;;
120119;Московский инновационный университет;;;;;;0;;;
120128;Санкт-Петербургская Духовная Академия Русской Православной Церкви;;;;;;0;;;
120140;Саратовская православная духовная семинария Саратовской Епархии Русской Православной Церкви;;;;;;65;;;
120150;Московская духовная академия Русской Православной Церкви;;;;;;;;;
120266;Институт образовательных технологий и гуманитарных наук;;;;;;0;;;
120296;Сретенская духовная семинария Русской Православной Церкви;;;;;;;;;
555118;Московский открытый юридический институт;;;;;;;;;
10000001;Филиал ФГБОУ ВПО "Адыгейский государственный университет" в ауле Кошехабль Республики Адыгея;;;;;;;;;
10000004;Филиал ФГБОУ ВПО "Адыгейский государственный университет" в г.Белореченске;;;;;50;0;;;
10000007;Новороссийский филиал ФГБОУ ВПО "Адыгейский государственный университет";;;;;;;;;
10000009;Бийский технологический институт (филиал) ФГБОУ ВПО "Алтайский государственный технический университет им. И.И. Ползунова";;;;70;70;70;;;
10000010;Рубцовский индустриальный институт(филиал) ФГБОУ ВО " Алтайский государственный технический университет имени И.И.Ползунова" (РИИ АлтГТУ);;;;75;60;65;;;
10000013;Рубцовский институт (филиал) ФГБОУ ВПО "Алтайский государственный университет";;;;80;80;45;;;
10000014;Филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Белокурихе;;;;0;0;0;;;
10000015;филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Славгороде;;;;70;55;;;;
10000016;филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Бийске;;;;;;;;;
10000017;филиал ФГОУ ВПО "Алтайский государственный университет" в г. Камень-на-Оби;;;;;;;;;
10000020;Биробиджанский филиал ФГБОУ ВПО "Амурский государственный университет";;;;;;;;;
10000035;Филиал ФГБОУ ВПО "Астраханский государственный университет" в г. Знаменске Астраханской области;;;;0;0;0;;;
10000037;Читинский институт (филиал) ФГБОУ ВПО "Байкальский государственный университет экономики и права";;;;85;80;80;;;
10000038;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г. Братске;;;;80;70;65;;;
10000039;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г.Усть-Илимске;;;;75;0;65;;;
10000040;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г. Якутске;;;;0;;;;;
10000046;Сибайский институт (филиал) ФГБОУ ВПО "Башкирский государственный университет";;;;70;85;80;;;
10000047;Стерлитамакский филиал ФГБОУ ВПО "Башкирский государственный университет";;;;80;80;80;;;
10000048;Нефтекамский филиал ФГБОУ ВПО "Башкирский государственный университет";;;;85;80;80;;;
10000049;Бирский филиал ФГБОУ ВПО "Башкирский государственный университет";;;;75;70;70;;;
10000050;Губкинский филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г. Шухова";;;;;;70;;;
10000052;Северо-Кавказский филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г. Шухова" (г. Минеральные Воды);;;;0;60;60;;;
10000053;Филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г.Шухова" в г. Новороссийске;;;;;;;;;
10000055;Старооскольский филиал ФГАОУ ВПО "Белгородский государственный национальный исследовательский университет";;;;0;80;40;;;
10000056;Алексеевский филиал ФГАОУ ВПО "Белгородский государственный национальный исследовательский университет";;;;0;;;;;
10000064;Филиал ФГБОУ ВПО "Братский государственный университет" в г. Усть-Илимске;;;;;;;;;
10000068;филиал ФГБОУ ВПО "Брянский государственный университет имени академика И.Г. Петровского" в г. Новозыбкове.;;;;75;60;50;;;
10000070;Боханский филиал ФГБОУ ВПО "Бурятский государственный университет";;;;;;;;;
10000072;Агинский филиал ФГБОУ ВПО "Бурятский государственный университет";;;;;;;;;
10000074;Филиал ФГБОУ ВПО "Владивостокский государственный университет экономики и сервиса" в г. Находке;;;;0;65;65;;;
10000075;Филиал ФГБОУ ВПО "Владивостокский государственный университет экономики и сервиса" в г. Артеме;;;;0;70;70;;;
10000080;Филиал ФГБОУ ВПО "Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых" в г.Гусь-Хрустальный;;;;;;;;;
10000082;Муромский институт (филиал) ФГБОУ ВПО "Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых";;;;0;70;65;;;
