miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
110194;Дальневосточный институт международных отношений;;1,76;;1,35;0;;;;
110196;Донской институт дистанционного образования;;;;;;;;;
110197;Донской юридический институт;;2,11;5,2;;;;;;
110199;Европейско-Азиатский институт управления и предпринимательства;;;;;;;;;
110200;Екатеринбургская академия современного искусства (институт) ;;0,15;1,33;0,66;2,14;2,56;2,1;3,05;2,05
110202;Ессентукский институт управления, бизнеса и права;;50,03;;62,13;46,91;36,99;39,69;55,83;63,62
110203;Заокский христианский гуманитарно-экономический институт;;44,04;39,29;;;35,26;;;
110204;Западно-Уральский институт экономики и права;;;0,98;1,5;1,41;1,58;1,71;1,67;1,13
110207;Ижевский институт управления;;;;;;;;;
110209;Институт адвокатуры, нотариата и международных отношений;;1,94;;;;;;;
110212;Институт бизнеса, психологии и управления;;0;0,57;1,41;;;;;
110214;Институт гуманитарного образования и информационных технологий;;;;4,72;5,42;4,52;5,5;6,8;0,92
110216;Институт деловой карьеры;;;;5,41;5,71;5,73;5,81;7,74;4,62
110218;Институт журналистики и литературного творчества;;;;;;0,53;0,91;;0
110219;Институт законоведения и управления ВПА;;;;;;4,8;3,89;;
110221;ИНСТИТУТ ИНОСТРАННЫХ ЯЗЫКОВ;;5,63;;6,83;;12,36;10,19;10,23;9,6
110222;Институт информационных технологий, экономики и менеджмента;;1,1;;13,43;6,31;11,56;14,7;33,13;28,33
110224;Институт Коммерции и Права;;;0;;;;;;
110227;Институт международного права и экономики имени А.С. Грибоедова;;3,3;4,68;4,22;2,81;2,45;2,78;6,96;7,83
110229;Институт международной торговли и права;;;2,08;;4,24;4,33;15,35;;
110230;Институт менеджмента, экономики и инноваций;;;14,07;11,33;11,71;;17,12;9,64;14,98
110231;Институт мировой экономики и финансов;;69,92;62,13;74,68;75,55;79,79;75,45;76,25;
110232;Институт открытого бизнес-образования и дизайна;;;;;5,52;4,06;3,91;4,2;2,91
110236;Институт программных систем УГП имени А.К.Айламазяна;;1,19;0;;2,99;;;;
110237;Московский институт психологии;;;;7,94;8,35;;;;
110238;Институт психологии и педагогики;;5,73;;;;;;;
110239;Институт радиоэлектроники, сервиса и диагностики;;3,13;;10,67;6,48;10,45;6,52;11,11;50
110240;Институт русского театра;;;;0;;;;;
110241;Институт систем управления экономикой и международного права;;;;;;;;;
110243;Институт современного искусства;;6,42;5,73;7,8;4,39;2,55;7,96;8,6;7,41
110244;Институт современного права и экономики;;;;;;;;;
110245;Институт современного управления, кино и телевидения;;0;;;;;;;
110248;Институт социальных наук;;;;;51,55;14,64;67,49;68,1;30,75
110250;Институт технологии туризма;;50,1;37,68;;;;;;
110251;Институт международных отношений;;;;7,12;;;;;
110252;Институт Уник;;;;;;;;;
110254;Институт управления и права;;;;;;0;;;
110255;Институт Управления, Бизнеса и Права (г.Пятигорск);;0,11;;;0;8,2;9,79;8,38;
110261;Институт финансов и права;;7,21;8,5;9,88;13,06;6,56;10,86;9,14;0
110263;Институт финансового контроля и аудита;;;;;;;;;
110264;Институт цивилизации;;0;0;;;;;;
110265;Институт Экономики Бизнеса;;;12,15;12,03;1,24;;;;
110266;Институт экономики и культуры;;;;;;18,76;16,01;14,1;10,02
110267;Институт экономики и права (г. Воронеж);;;;9,95;17,14;6,98;5,69;14,81;
110269;Институт экономики и предпринимательства;;3,54;;;;;;;
110271;Институт экономики и управления в промышленности;;5,51;10,63;10,46;10,66;19,09;26,84;12,73;14,29
110273;Институт экономики предпринимательства;;3,39;;;;;;;
110274;Институт экономики, права и гуманитарных специальностей;;0;;;;;;;
110275;Кабардино-Балкарский институт бизнеса;;0,5;;4,55;0,14;1;1,45;;
110276;Казанский институт предпринимательства и права;;;;;;7,34;0;0;0
110278;Камский институт;;1,8;;;;;;;
110279;Камский институт искусств и дизайна;;1,31;;1,02;1,52;1,63;0;0;0
110280;Кировский институт иностранных языков;;;0;0;;;;;
110281;Коми республиканская академия государственной службы и управления;;0,02;0;0;0;0,02;0,55;1,02;0,77
110282;КРАСНОДАРСКИЙ МУНИЦИПАЛЬНЫЙ МЕДИЦИНСКИЙ ИНСТИТУТ ;;0,67;1,51;1,95;1,9;2,16;1,33;1,32;
110283; Кубанский институт информзащиты;;;;;;1,64;3,21;;
110284;Кубанский медицинский институт;;3,96;3,73;3,1;4,59;4,42;1,22;0,74;1,27
110285;Кузбасский институт экономики и права;;;;;;;;;
110286;Кумертауский институт экономики и права;;;1,81;2,34;4,63;6;9,23;15,71;13,25
110288;Курская академия государственной и муниципальной службы;;;0,96;1,08;0,97;0,57;0,5;0,53;0,46
110289;Курский автодорожный институт;;;;;;;;;
110291;Ленинградский государственный университет имени А.С. Пушкина;;0,85;6,61;6,31;5,81;5,89;0,85;1,4;1,18
110292;Липецкий инстиут управления;;2,05;;;;;;;
110293;Магнитогорская государственная консерватория (академия) имени М.И. Глинки;;10,13;13,38;18,38;16,98;15,76;13,23;11,35;11,42
110294;Махачкалинский инновационный университет;;0;;;;;;;
110295;Международная академия бизнеса и управления;;3,33;4,25;4,4;5,59;5,43;7,48;6,27;4,87
110296;Международная академия оценки и консалтинга;;24,95;;35,24;37,13;;;;
110297;Международный инновационный университет;;6,44;8,07;7,02;4,02;6,83;6,07;4,88;6,01
110298;Международный институт бизнес-образования;;;1,29;;;;;;
110301;Международный славянский институт;;6,2;5,32;7,21;10,13;2,14;6,37;2,84;5,04
110302;Международный университет природы, общества и человека Дубна;;1,86;2,14;3,76;4,76;4,35;3,73;3,66;3,38
110308;Московская Академия Предпринимательства при Правительстве Москвы;;0;7,37;;;;;;
110309;Московская академия рынка труда и информационных технологий;;1,7;4,03;;;;;;
110310;Московская Высшая Школа Экономики - финансовый институт;;;;;;;;;
110313;Московский городской университет управления Правительства Москвы;;0,95;1,69;2,1;2,03;1,35;0,92;0,98;0,74
110314;Московский государственный институт индустрии туризма имени Ю.А. Сенкевича;;3,56;2,95;3,34;2,61;1,12;1,54;2,49;2,23
110315;Московский государственный институт музыки имени А.Г. Шнитке;;2,54;3,48;3;2,43;2,82;2,7;2,96;1,45
110316;Московский государственный областной социально-гуманитарный институт;;0,93;1;1,16;1,45;1,73;2,09;2,59;2,31
110317;Московский государственный областной университет;;0,85;1,38;1,76;2,49;3,22;3,37;3,33;2,68
110318;Московский гуманитарно-экономический институт;;;41,28;22,27;12,48;7,44;8,65;6,76;8,23
110319;Московский гуманитарный университет;;3,61;4,36;5,61;4,91;5,08;5,44;4,92;4,18
110321;Московский институт аналитической психологии и психоанализа;;;;;;;;;
110324;Московский институт современного академического образования;;0;;7,33;5,72;8,2;4,97;9,47;8,8
110326;Московский налоговый институт;;9,28;;;;;;;
110327;Московский областной институт управления и права;;5,39;5,39;0;;;;;
110328;Московский областной социально-гуманитарный институт;;;;;;;;;
110330;Московский психолого-социальный университет;;4,78;;0,88;2,36;1,39;3,61;4,3;4,26
110331;Московский социально-гуманитарный институт;;;;;;;;;
110332;Московский теологический институт Российской Церкви христиан веры евангельской;;5,23;;;;;;;
110333;Московский Транспортный Институт;;0;0;;;;;;
110334;Московский художественно-промышленный институт;;;;;;3,25;4,48;0,65;0,63
110335;Московский экономико-правовой институт;;1,42;;;;;;;
110336;Московский экономический институт Высшая школа Современное образование;;;;;;;;;
110337;Муниципальный институт г. Жуковского;;10,41;11,21;;;;;;
110338;Мурманская академия экономики и управления;;0,99;1,17;1,04;0;12,9;3,15;4,82;4,88
110339;Набережночелнинский государственный торгово-технологический институт;;0;0,15;0;;0;;;
110341;Национальный институт бизнеса;;4,31;8,06;6,93;5,93;6,36;6,3;4,43;5,61
110342;Национальный институт недвижимости и инвестиций;;;;;;;;;
110344;Национальный открытый институт г.Санкт-Петербург;;;;0,1;6,05;5,25;6,48;7,09;0,95
110345;Невинномысский государственный гуманитарно-технический институт;;0,17;1,52;1,86;1,5;1,68;1,45;1,16;1,12
110346;Невинномысский институт экономики, управления и права;;1,12;;2,72;2,37;2,55;2,51;2,35;1,37
110347;Нижегородский государственный инженерно-экономический университет;;11,39;8,18;11,24;15,7;13,14;10,14;8,56;5,45
110348;Нижегородский институт менеджмента и бизнеса;;;0,19;;;;;;
110349;Нижнекамский муниципальный институт;;;;;;;;;
110351;Новосибирский государственный театральный институт;;3,49;9,14;5,92;5,17;4,04;1,26;0,06;0
110352;Новосибирский институт экономики, психологии и права;;0,24;;5,68;;8,59;1,83;3,64;4,35
110353;Одинцовский гуманитарный институт;;0,69;0,86;;;;;;
110354;Оренбургский государственный институт искусств им. Леопольда и Мстислава Ростроповичей;;3,47;3,5;3,55;4,09;5,53;5,56;5,21;4,24
110357;Оренбургский институт экономики и культур;;;;;;;;;
110358;ОСТАНКИНСКИЙ ИНСТИТУТ ТЕЛЕВИДЕНИЯ И РАДИОВЕЩАНИЯ;;;;;;;;;
110360;Открытый юридический институт;;0;0;;;;;;
110361;Отрадненский гуманитарный институт;;;0;0;;;;;
110364;Пермский гуманитарно-технологический институт;;;;;;;;;
110365;Петербургский институт иудаики;;0;2,86;;4,17;5,26;0;0;0
110368;ИНСТИТУТ УПРАВЛЕНИЯ;;;;7,39;;;;;
110369;Московский институт государственного и муниципального управления;;;;8,18;8,25;;;;
110371;Региональный институт технологии и управления;;;;;;;;;
110372;Российская академия адвокатуры и нотариата;;5,86;2,89;3,23;3,74;5,38;4,28;4,44;4,12
110373;Русско-Британский Институт Управления;;4,01;5,18;4,69;6,82;8,94;10,39;9,24;6,42
110374;Русско-немецкий университет;;0;;;;;;;
110375;Рязанский институт управления и права;;;;;;;;;
110376;Самарская академия государственного и муниципального управления;;2,85;3,35;;;;;;
110377;Самарская государственная областная академия (Наяновой);;0,56;0,83;0,78;0,34;0,35;0,33;;
110381;Санкт-Петербургский государственный институт психологии и социальной работы;;3,47;5,03;6,08;6,25;6,98;6,2;5;3,53
110382;Санкт-Петербургский институт гостеприимства;;3,97;;7,9;;0,43;1,11;0,71;0,78
110384;Санкт-Петербургский институт управления и права;;;;1,69;;;;;
110386;Санкт - Петербургский Институт Экономики, Культуры и Делового Администрирования;;0,48;0,75;0;;;;;
110389;Северо-Кавказский социальный институт;;0,6;1,06;1,26;1,63;0,96;0,82;1,08;1,25
110391;Северо-Осетинский государственный педагогический институт;;0,13;0;0;0,51;0,74;0,53;1,2;2,96
110393;Славяно-Греко-Латинская Академия;;3,33;;9,56;8,04;5,6;5,73;6,35;6,22
110394;Славянский деловой институт им.К.В.Нечаева (Митрополита Питирима);;0;;;;;;;
110395;Смоленский государственный институт искусств;;8,86;11,64;13,71;11,3;10,66;8,13;3,94;2,39
110396;Современная гуманитарная академия;;;;12,51;26,8;;;;
110400;Сочинский институт экономики и информационных технологий;;;;;;;;;
110402;Ставропольский государственный педагогический институт;;0;0;0,08;0,4;0,4;0,29;0,45;0,3
110403;Ставропольский институт бизнеса и технологий Бизнестранс;;;;;;;;;
110404;Ставропольский институт имени В.Д. Чурсина;;;;;;;;;
110406;Столичная финансово-гуманитарная академия;;0,81;4,4;5,11;;6,52;;;
110407;Столичный гуманитарно-экономический институт;;0,77;1,1;;;;;;
110408;Столичный институт бизнес-технологий и управления;;4,82;;2,2;;;;;
110409;Сургутский государственный педагогический университет;;0,84;0,87;0,78;1,03;0,63;0,53;0,69;0,56
110410;Сургутский государственный университет Ханты-Мансийского автономного округа - Югры;;0,77;0,9;1,11;1,11;1,07;1,1;1,02;0,7
110411;Сургутский институт мировой экономики и бизнеса Планета;;1,59;1;1,27;2,47;;;;
110412;Тамбовское областное Тамбовский музыкально-педагогический институт им. С.В. Рахманинова;;4,76;5,16;6,55;7,6;6,86;3,91;2,73;1,51
110416;Тюменская государственная академия мировой экономики, управления и права;;0,13;0,01;;;;;;
110418;высшего образования Университет Российского инновационного образования;;3,73;;4,88;3,54;4,2;;;
110419;Уральский институт бизнеса и управления;;;;3,04;0;0;;;
110420;Уральский институт фондового рынка;;2,23;;4,63;3,57;2,63;2,39;2,49;2,47
110421;Частное образоветельное учреждение высшего образования Академия туризма и международных отношений;;2,39;;6,78;4,88;2,41;;;
110422;Уральский Финансово-Юридический институт;;1,69;;3,73;;;;;
110425;Финансово-технологическая академия;;3,3;4,85;6,42;7,48;9,79;12,66;11;8,29
110428;Ханты-Мансийская государственная медицинская академия;;0,43;0,19;0,75;0,72;1,24;0,51;0,8;0,65
110429;Челябинский Многопрофильный Институт;;;3,38;3,27;2;3,57;1,72;;
110431;Чувашский государственный институт культуры и искусств;;0;0,83;1,26;0,58;3,26;1,43;0,48;0,46
110432;Экономико-энергетический институт;;;0;7,12;9,29;5,81;;;
110433;Южно-Уральский государственный институт искусств имени П.И. Чайковского;;5,23;4,82;3,87;3,92;4,27;4,06;3,98;5,25
110434;Южно-Уральский профессиональный институт;;0,27;0;;;;;;
110435;Юридический институт;;3,87;8,75;7,16;7,63;;;;
110436;Якутский гуманитарный институт;;0;;0,22;;0;0;0;0
110454;Московский государственный областной гуманитарный институт;;0,44;;1,69;2,36;3,17;3,63;3,67;2,76
110536;Европейский университет в Санкт-Петербурге;;5,8;7,24;7,02;4,12;;0,91;3,43;3,18
110644;Институт дизайна, прикладного искусства и гуманитарного образования;;;;;;;;;
110740;Тольяттинская консерватория (институт);;0;0;1,15;2;0;;;0
110822;Восточно-Сибирский институт экономики и менеджмента;;0;1,98;3,58;3,36;4,03;4,99;4,4;6,16
110895;Уральский гуманитарный институт ;;;;;;;;;
110899;Российская академия предпринимательства;;;;9,46;19,76;9,21;0;0;0
111029;Академия акварели и изящных искусств Сергея Андрияки;;2,7;1,85;0,74;0,58;0,5;1,55;1,06;1,08
111037;Свято-Филаретовский православно-христианский институт;;1,86;3,78;3,24;2,5;2;3,48;3,26;3,47
111045;Институт бизнеса и дизайна;;4,41;;;;;;;
111086;Институт экономики;;9,1;10,66;8,27;7,85;;;;
111088;Московский институт управления;;;;;;;;;
111126;Институт бизнеса и права;;4,4;;;;;;;
111141;Российский исламский институт;;;;;14,04;11,09;10,83;;11,26
111185;РОСТОВСКИЙ ИНСТИТУТ УПРАВЛЕНИЯ;;7,94;8,39;5,41;;;;;
111186;Казанский институт менеджмента;;7,94;8,14;4,28;;;;;
111187;Нижегородский Институт Управления;;7,94;8,87;4,37;;;;;
111188;Балтийский институт управления;;7,94;10,36;8,32;;;;;
111206;Светский институт народов Кавказа;;0;;;;;;;
111209;Царицынский православный университет преподобного Сергия Радонежского;;;;;;;0;0;0
111233;Волгоградский гуманитарный институт;;0;2,13;;4,94;1,41;1,57;3,08;4,07
112814;Высшая школа сценических искусств (Театральная школа Константина Райкина);;3,33;;4,54;5,76;5,83;2,53;1,95;1,83
112847;“Юридический институт”;;;;4,22;;7,79;;;
113213;Педагогический институт;;;0;0;2,1;;;;
113221;Керченский государственный морской технологический университет;;;;2,41;3,58;2,26;2,37;2,23;0,99
113232;Всероссийский научно-исследовательский институт авиационных материалов;;;;;0;0;0;;
113293; Академия технологии и управления;;;;0;;;;;
113409;Университет Иннополис;;;;;;13,84;13,46;14,18;14,1
113416;Крымский федеральный университет им. В. И. Вернадского;;;;8,69;7,17;6,8;5,59;4,41;3,15
113427;Севастопольская морская академия;;;;;;;;;
113437;Севастопольский государственный университет;;;;7,43;6,09;5,52;4,05;3,73;2,26
113493;Сколковский институт науки и технологий;;;;;;7,01;8,2;7,24;
113568;Поволжский православный институт имени Святителя Алексия, митрополита Московского;;;;;;0,05;0;0,28;0,24
113588;Крымский институт бизнеса;;;;;4,18;2,05;2,2;2,33;0
113589;Национальный институт финансовых рынков и управления;;;;;;;0;;
113593;Технический Университет УГМК;;;;0;0,11;1,87;1,73;1,47;1,77
113596;Образовательная организация высшего образования Институт театрального искусства;;;;;;8,06;9,01;7,9;
120111;Московский политехнический университет;;;;;7,9;13,25;16,14;15,44;12,4
120119;Московский инновационный университет;;;;;;9,1;11,32;9,17;9,69
120128;Санкт-Петербургская Духовная Академия Русской Православной Церкви;;;;;;9,09;5,56;10,53;10,16
120140;Саратовская православная духовная семинария Саратовской Епархии Русской Православной Церкви;;;;;;1,85;3,7;7,14;7,41
120150;Московская духовная академия Русской Православной Церкви;;;;;;;;18,86;15,72
120266;Институт образовательных технологий и гуманитарных наук;;;;;;10,14;8,97;23,3;31,17
120296;Сретенская духовная семинария Русской Православной Церкви;;;;;;;;10,13;11,52
555118;Московский открытый юридический институт;;0;;;;;;;
10000001;Филиал ФГБОУ ВПО "Адыгейский государственный университет" в ауле Кошехабль Республики Адыгея;;;;;;;;;
10000004;Филиал ФГБОУ ВПО "Адыгейский государственный университет" в г.Белореченске;;;;;1,84;0,08;0,32;0,3;0,12
10000007;Новороссийский филиал ФГБОУ ВПО "Адыгейский государственный университет";;;;;;;;;
10000009;Бийский технологический институт (филиал) ФГБОУ ВПО "Алтайский государственный технический университет им. И.И. Ползунова";;;0,42;0,76;1,43;1,02;2,08;3,1;2,96
10000010;Рубцовский индустриальный институт(филиал) ФГБОУ ВО " Алтайский государственный технический университет имени И.И.Ползунова" (РИИ АлтГТУ);;;3,88;5,72;6,57;7,6;7,37;7,06;7,64
10000013;Рубцовский институт (филиал) ФГБОУ ВПО "Алтайский государственный университет";;;4,81;6,81;5,93;3,77;4,58;3,91;5,1
10000014;Филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Белокурихе;;;1,4;1;2,94;3,33;2,56;0;0,81
10000015;филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Славгороде;;;1,56;2,1;0;;;0;0
10000016;филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Бийске;;;;;;;0;0;0
10000017;филиал ФГОУ ВПО "Алтайский государственный университет" в г. Камень-на-Оби;;;;;;;;;
10000020;Биробиджанский филиал ФГБОУ ВПО "Амурский государственный университет";;;;;;;;;
10000035;Филиал ФГБОУ ВПО "Астраханский государственный университет" в г. Знаменске Астраханской области;;;0;0;0;0;0;0,07;0,07
10000037;Читинский институт (филиал) ФГБОУ ВПО "Байкальский государственный университет экономики и права";;;0;0;0,24;0,38;0,43;0,06;0,07
10000038;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г. Братске;;;1,13;1,06;0,52;0,94;0,54;0,06;0,08
10000039;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г.Усть-Илимске;;;1,68;2,01;0,9;1,36;1,18;0,74;0,93
10000040;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г. Якутске;;;2,44;3,04;;;;;
10000046;Сибайский институт (филиал) ФГБОУ ВПО "Башкирский государственный университет";;;2,24;4,79;1,76;0,33;1,02;1,34;1,24
10000047;Стерлитамакский филиал ФГБОУ ВПО "Башкирский государственный университет";;;0,17;2,22;2,17;3,09;2,71;2,5;2,55
10000048;Нефтекамский филиал ФГБОУ ВПО "Башкирский государственный университет";;;0,25;0,05;0,1;0,11;0,28;0,14;0,63
10000049;Бирский филиал ФГБОУ ВПО "Башкирский государственный университет";;;0,1;1,32;1,23;0,96;0,99;0,78;1,3
10000050;Губкинский филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г. Шухова";;;;;;0,08;0,04;0,08;0,09
10000052;Северо-Кавказский филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г. Шухова" (г. Минеральные Воды);;;1,54;1,81;1,39;0,09;0,66;0,13;0,04
10000053;Филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г.Шухова" в г. Новороссийске;;;;;;;;1,52;1,85
10000055;Старооскольский филиал ФГАОУ ВПО "Белгородский государственный национальный исследовательский университет";;;0,88;2,2;2,06;2,24;2,53;1,56;1,81
10000056;Алексеевский филиал ФГАОУ ВПО "Белгородский государственный национальный исследовательский университет";;;0,02;1,14;;;;;
10000064;Филиал ФГБОУ ВПО "Братский государственный университет" в г. Усть-Илимске;;;;;;;;;
10000068;филиал ФГБОУ ВПО "Брянский государственный университет имени академика И.Г. Петровского" в г. Новозыбкове.;;;1,91;1,64;9,9;6,73;4,39;4,48;4,35
10000070;Боханский филиал ФГБОУ ВПО "Бурятский государственный университет";;;;;;;;;
10000072;Агинский филиал ФГБОУ ВПО "Бурятский государственный университет";;;;;;;;;
10000074;Филиал ФГБОУ ВПО "Владивостокский государственный университет экономики и сервиса" в г. Находке;;;0;0,83;1,94;2,21;2,73;0,09;0,09
10000075;Филиал ФГБОУ ВПО "Владивостокский государственный университет экономики и сервиса" в г. Артеме;;;1,15;1,36;1,26;2,98;3,22;3,07;1,36
10000080;Филиал ФГБОУ ВПО "Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых" в г.Гусь-Хрустальный;;;;;;;;;
10000082;Муромский институт (филиал) ФГБОУ ВПО "Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых";;;0,97;0,72;0,63;0,67;0,73;0,53;0,3
10000088;Себряковский филиал ФГБОУ ВПО "Волгоградский государственный архитектурно-строительный университет";;;0,63;0,94;;;;;
10000090;Филиал ФГОУ ВПО "Волгоградский государственный социально-педагогический университет" в г. Михайловке Волгоградской обоасти;;;0;0;0;0;;;
10000092;Волжский политехнический институт (филиал) ФГБОУ ВПО "Волгоградский государственный технический университет";;;0,63;1,64;1,15;0,75;0,69;0,46;0,47
10000093;Камышинский технологический институт (филиал) ФГБОУ ВПО "Волгоградский государственный технический университет";;;0,28;1,81;0,51;0,49;0,68;0,35;0,33
10000097;Урюпинский филиал ФГАОУ ВПО "Волгоградский государственный университет";;;;;;;;;
10000099;Волжский филиал ФГАОУ ВПО "Волгоградский государственный университет";;;0,63;1,85;1,81;2,05;1,85;1,73;1,57
10000104;Череповецкий филиал ФГБОУ ВПО "Вологодский государственный университет";;;;;;;;;
10000108;Филиал ФГБОУ ВПО "Воронежский государственный архитектурно-строительный университет" в городе Борисоглебске;;;1,1;1,98;3,03;3,98;5,01;2,9;2,46
10000114;Старооскольский филиал ФГБОУ ВПО "Воронежский государственный университет";;;0,54;0,42;;;;;
10000116;Лискинский филиал ФГБОУ ВПО "Воронежский государственный университет";;;;;;;;;
10000150;Московский филиал ФГБОУ ВПО "Высшая школа народных искусств (институт)";;;0;0;0;0;2,78;2,73;2,82
10000152;филиал ФГБОУ ВПО "Вятский государственный гуманитарный университет" в г. Вятские Поляны;;;;;;;;;
10000153;филиал ФГБОУ ВПО "Вятский государственный гуманитарный университет" в г. Кирово-Чепецке;;;;;;;;;
10000154;филиал ФГБОУ ВПО "Вятский государственный гуманитарный университет" в г. Ижевске;;;;;;;;;
10000155;Филиал ФГБОУ ВО "Вятский государственный университет" в г. Вятские Поляны;;;;0;;;;;
10000156;Филиал ФГБОУ ВО "Вятский государственный университет" в г. Ижевске;;;;0,32;;;;;
10000157;Филиал ФГБОУ ВПО "Вятский государственный университет" в г. Кирово-Чепецке;;;;;;;;;
10000160;филиал ФГОУ ВПО "Глазовский государственный педагогический институт имени В.Г.Короленко" в г.Ижевске;;;;;;0;;;0
10000172;Старооскольский технологический институт им. А.А. Угарова (филиал) ФГАОУ ВПО "Национальный исследовательский технологический университет "МИСиС";;;0,56;5,7;8,57;12,16;15,02;14,59;18,58
10000173;Новотроицкий филиал ФГАОУ ВПО "Национальный исследовательский технологический университет "МИСиС";;;14,73;31,68;41,39;48,4;39,56;29,27;24,63
10000174;Выксунский филиал ФГАОУ ВПО "Национальный исследовательский технологический университет "МИСиС";;;1,37;4,54;7,95;5,99;5,34;4,01;3,37
10000177;филиал ФГБОУ ВПО "Государственный университет управления" в г. Обнинске Калужской области;;;;;;;;;
10000182;филиал ФГБОУ ВПО "Дагестанский государственный педагогический университет" в г. Дербенте;;;6,51;8,94;14,18;17,69;31,29;17,27;
10000193;филиал ФГБОУ ВПО "Дагестанский государственный университет" в г.Дербенте;;;7,38;12,3;22,11;16,86;11,54;10,05;5,19
10000194;филиал ФГБОУ ВПО "Дагестанский государственный университет" в г. Хасавюрте;;;1,11;1,31;0,45;1,38;1,9;1,56;1,46
10000195;филиал ФГБОУ ВПО "Дагестанский государственный университет" в г. Кизляре;;;1,31;1,22;0,04;0,13;0,04;0,44;0,44
10000197;филиал ФГБОУ ВПО "Дагестанский государственный университет" в г. Избербаше;;;1,5;1,44;1,9;1,62;0,62;1,49;1,03
10000224;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Петропавловске-Камчатском;;;0;0;;;;;
10000226;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Артеме;;;0;0;;;;;
10000230;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Спасске-Дальнем;;;;;;;;;
10000233;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Уссурийске;;;0,05;0,19;0,07;0,26;0,3;0,08;0,1
10000236;филиал ФГБОУ ВПО "Донской государственный технический университет" в г. Волгодонске Ростовской области;;;;;2,23;2,2;0,94;0,59;0,18
10000238;Технологический институт (филиал) ФГБОУ ВО "Донской государственный технический университет" в г. Азове Ростовской области;;;2,12;0,41;1,56;1,65;2,32;2,66;0,71
10000239;Таганрогский политехнический институт - филиал ФГБОУ ВПО "Донской государственный технический университет";;;;;2,08;2,5;6,27;3,18;1,27
10000254;Воткинский филиал ФГБОУ ВПО "Ижевский государственный технический университетимени М.Т. Калашникова";;;0,02;0,79;0;0,67;0,86;1,09;0,12
10000255;Сарапульский политехнический институт (филиал) ФГБОУ ВПО "Ижевский государственный технический университет имени М.Т.Калашникова";;;1,22;0,42;0;0,44;0;0;0
10000256;Глазовский инженерно-экономичесский институт (филиал) ФГБОУ ВПО "Ижевский государственный технический университет имени М.Т. Калашникова";;;0,82;1,15;1,47;1,05;1,53;0,22;0
10000257;Чайковский технологический институт (филиал) ФГБОУ ВПО "Ижевский государственный технический университет имени М.Т. Калашникова";;;0;0,11;0;0;0;0;0
10000266;Филиал ФГБОУ ВПО "Иркутский государственный университет" в г. Братске;;;0,13;1,82;0;0,34;0;;
10000272;Елабужский филиал ФГБОУ ВПО "Казанский национальный исследовательский технический университет им. А.Н.Туполева-КАИ";;;;;;;;;
10000273;Чистопольский филиал "Восток" ФГБОУ ВПО "Казанский национальный исследовательский технический университет им. А.Н.Туполева-КАИ";;;0,99;2,23;2,54;2,13;4,14;8,46;9,3
10000274;Альметьевский филиал ФГБОУ ВПО "Казанский национальный исследовательский технический университет им. А.Н.Туполева-КАИ";;;0,3;1,12;0,4;0,43;0,75;1,27;1,33
10000275;Нижнекамский институт информационных технологий и телекоммуникаций (филиал) ФГБОУ ВПО "Казанский национальный исследовательский технический университет им. А.Н.Туполева-КАИ";;;1,87;;;;;;
10000276;Бугульминский филиал ФГБОУ ВПО "Казанский национальный исследовательский технический университет им. А.Н.Туполева-КАИ";;;;;;;;;
10000279;Зеленодольский институт машиностроения и информационных технологий (филиал) ФГБОУ ВПО "Казанский национальный исследовательский технический университет им. А.Н.Туполева-КАИ";;;2,17;4,33;0;0;0;0;0
10000280;Лениногорский филиал ФГБОУ ВПО "Казанский национальный исследовательский технический универститет им.А.Н.Туполева-КАИ";;;1,03;1,2;0,21;1,56;1,75;2,58;2,78
10000281;Набережночелнинский филиал ФГБОУ ВПО "Казанский национальный исследовательский технический университет им.А.Н.Туполева-КАИ";;;2,94;4,42;2,1;3,73;1,58;1,43;11,77
10000284;Нижнекамский химико-технологический институт (филиал) ФГБОУ ВПО "Казанский национальный исследовательский технологический университет";;;1,25;1,22;1,28;1,16;0,96;0,52;0,32
10000285;Волжский филиал ФГБОУ ВПО "Казанский национальный исследовательский технологический университет";;;;;;;;;
10000286;Бугульминский филиал ФГБОУ ВПО "Казанский национальный исследовательский технологический университет";;;1;1,19;1,03;0,93;0,05;0,63;0,54
10000288;Набережночелнинский институт (филиал) ФГАОУ ВПО "Казанский (Приволжский) федеральный университет";;;1,38;2,82;6,23;8,81;12,44;23,02;23,65
