miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1976;Международный институт менеджмента ЛИНК;62,19;54,91;66,73;9,17;;2,57;;;
1977;Санкт-Петербургская юридическая академия;0,28;61,5;;64,44;64,4;0;0;0;0
1978;Самарский институт бизнеса и управления;0;74,06;;;;;;;
1979;Южно-Сахалинский институт экономики, права и информатики;0,53;38,75;42,23;28,76;28,88;28,88;;;
1981;Московский институт мировой экономики и международных отношений;0;;;;;;;;
1982;ИНСТИТУТ ТЕАТРАЛЬНОГО ИСКУССТВА им. П.М. ЕРШОВА;;0;;0;0;0;0;0;
1983;Смольный институт Российской академии образования;0;;100;100;100;79,99;81,25;;
1984;Московский финансово-правовой интитут;0;7,02;;;;;;;
1985;Российская школа частного права;0;0;;;;;;;
1986;Сергиево-Посадский гуманитарный институт;100;;94,81;97,55;97,55;;;;
1987;Московский институт управления;0;1,02;;;;;;;
1988;Владикавказский институт управления;17,73;27,99;26,29;;;23,78;23,78;26,48;29,12
1990;Межрегиональный институт экономики и права;0;100;100;100;100;100;100;100;100
1991;Восточно-Сибирский институт экономики и права;0;;;62,96;62;0;80,71;35,58;17,83
1992;Московский институт банковского дела;0;10,45;;;;;;;
1994;Институт экономики и управления;0;;;0;11,7;0;0;0;0
1995;Московский Институт Телевидения и Радиовещания Останкино;0;0;0;0;0;;;;
1996;Международный институт компьютерных технологий;66,22;100;100;90;90;38,28;50,24;64,86;70,2
1997;Московский институт физической культуры и спорта;25,73;53,12;;;;;;;
1998;Подольский социально-спортивный институт;0,04;8,06;16,51;25,46;29,67;;;;
1999;Балаковский институт бизнеса и управления;0;0;;;;;;;
2000;ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА;0;;85,3;84,87;85,13;85,73;85,89;86,12;78,55
2001;Московский экономико-финансовый институт;0;6,68;;;;;;;
2002;Невский институт языка и культуры;;0;;0;;;0;0;0
2003;Московский институт юриспруденции;8,28;22,54;;;;;;;
2004;Негосудрственное Алтайский экономико-юридический институт;47,6;79,47;100;100;100;;;;
2005;Прикамский социальный институт;28,96;29,89;17,68;8,81;;8,82;3,11;3,11;9,46
2007;Сибирский институт международных отношений и регионоведения;0;;100;100;100;100;80,19;;
2008;Волгоградский институт бизнеса;64,62;67,76;58,4;0;0;42,82;8,6;1,29;9,54
2009;Негосударственное Армавирский лингвистический социальный институт;0;93,7;97,6;100;100;100;100;100;100
2010;Институт гостиничного и туристического менеджмента;0;;;;;;;;
2011;Московский архитектурно-строительный институт;0;89,91;100;0;;;;;
2012;Международный гуманитарно-лингвистический институт;0;0;;74,12;100;100;100;92,09;94,47
2015;Пермский институт муниципального управления;0;;;;;;;;
2016;Институт менеджмента и рынка;0;;;;;;;;
2017;ТУЛЬСКИЙ УНИВЕРСИТЕТ (ТИЭИ);0;100;0;100;100;0;100;;0
2018;Санкт–Петербургский медико-социальный институт;0;;;;0;100;100;100;100
2019;Уральский институт коммерции и права;0;33,1;;6,24;;19,4;16,33;10,33;
2022;Владикавказский институт Моды и Дизайна;0;0;0;;;;;;
2023;Высшая школа бизнеса, безопасности и управления;;0;;;;;;;
2024;Омский институт международного менеджмента и иностранных языков Ин.яз. - Омск;0;0;0;;;;;;
2025;Сибирский университет потребительской кооперации;0;28,13;28,61;27,59;37,06;24,21;33,34;33,19;9,52
2026;Международная Гуманитарно-Техническая Академия (институт);0;;;38,89;;;;;
2027;Московская международная академия;0;100;;100;100;9,62;9,62;9,62;100
2028;Московский институт государственного управления и права;;;0;;100;100;100;;
2029;Институт современных технологий и экономики;0;0;;;;;;;
2030;Евразийский институт экономики, менеджмента, информатики;0;0;;;;;;;
2032;Ростовский институт иностранных языков;25,07;0;;;;;;;
2033;Открытый технологический институт;100;;;0;;;;97,86;98,75
2034;Институт социально-экономического прогнозирования и моделирования;0;0;68,75;45,04;52,67;;;;
2035;Сибирский институт бизнеса, управления и психологии;87,15;;51,17;66,6;68,14;68,14;32,26;11,29;52,05
2036;Новый гуманитарный институт;3,52;0;10,41;0;100;100;100;;
2039;Столичный институт переводчиков;0;;;;;;;;
2040;Казанский институт финансов, экономики и информатики;53,6;54,05;54,05;70,21;70,21;70,21;70,21;;
2041;Челябинский институт экономики и права им. М.В. Ладошина;100;100;100;0;0;;;;
2042;Институт специальной педагогики и психологии;45,71;46,5;;0;;47,54;;;
2043;Балтийский Гуманитарный Институт;;;;100;100;100;100;100;0
2044;Институт бизнеса, информационных технологий и финансов;100;;;;;;;;
2045;Московская академия творчества;0;0;;;;;;;
2046;Московский технологический институт ВТУ;100;100;100;100;100;76,25;;;
2047;Московский финансово-экономический инcтитут;0;22,99;;49,55;0;0;4,76;;
2048;Институт экономики;79,47;81;89,1;100;;;;;
2049;Институт экономики и управления (г. Пятигорск);100;100;;0;;;;;
2050;Рязанский институт открытого образования;0;0;;;;;;;
2051;Томский экономико-юридический институт;33,92;100;;0;;;;;
2052;Экономико-правовой институт;0;;;;;;;;
2053;Институт международных экономических связей;0;0;;6,57;100;87,3;91,18;99,65;82,43
2054;Санкт-Петербургский институт гуманитарного образования;100;;;;;;;;
2055;Московский университет государственного управления;48,78;48,78;52,69;0;;;;;
2056;Кисловодский институт экономики и права;0;30,44;45,66;;;;;;
2057;Невский институт управления и дизайна;79,65;94,65;100;100;;;;;
2059;АЛТАЙСКАЯ АКАДЕМИЯ ЭКОНОМИКИ И ПРАВА (ИНСТИТУТ);43,32;18,07;40,28;37,22;;;;;
2060;Межрегиональный открытый социальный институт;0;98,71;82,76;100;32,06;57,25;50,08;71,43;78,97
2062;Институт Индустрии Моды;40,36;;;;;;;;
2063;Санкт-Петербургский институт экономики и управления;0;;;;100;100;100;100;100
2064;Калининградский институт управления;0;;;;12,79;12,79;12,79;5,81;5,23
2065;Сантк-Петербургский Гуманитарный университет профсоюзов;;0;;;0;0;0;25,26;0
2066;Владимирский институт туризма и гостеприимства;;100;100;100;97,93;;;;
2067;Уральский институт экономики, управления и права;4,77;0;0;31,98;31,98;31,98;27,02;27,02;27,02
2068;Московский институт предпринимательства и права;0;7,38;;;;;;;
2069;ростовский международный институт экономики и управления;69,62;86,05;76,12;78,32;;;;;
2070;Ростовский институт защиты предпринимателя;;100;100;;23,57;15,97;11,22;100;4,61
2071;Региональный финансово-экономический институт;0;26;25,12;25,63;0;0;0;0;
2072;Среднерусский гуманитарно-технологический институт;0;10,26;24,53;100;100;100;100;100;59,65
2073;Московский гуманитарный институт имени Е.Р.Дашковой;70;72,29;90,33;0;;;;;
2074;Кавказский светский институт;100;;;;;;;;
2075;Западно-Сибирский Институт Финансов и Права;100;100;;;;;;;
2076;Московский новый юридический институт;0;50,61;;;;;;;
2077;Томский заочный финансово-юридический институт;;100;;100;;;;;
2078;Российская экономическая школа (институт);43,42;50,02;18,45;84,12;86,7;100;0;100;100
2079;Санкт-Петербургский институт внешнеэкономических связей, экономики и права;0;0,28;;16,29;17,68;15,38;12;;
2080;Институт бизнеса и права;0;;;;;;;;
2081;Сочинский институт моды, бизнеса и права ;;8,32;0;0;0;2,55;;;
2082;Институт управления;0;;;100;100;100;78;100;75,79
2083;Гуманитарно-экономический и информационно-технологический институт;100;0;;;;;;;
2084;МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ;0;0;3,96;100;100;100;100;86,78;73,22
2085;Московская гуманитарно-техническая академия;0;0;28,89;34,33;50,63;41,45;36,34;;
2086;Экономико-юридический институт;0;;;;;;;;
2087;СИБИРСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ И МАССОВЫХ КОММУНИКАЦИЙ (ИНСТИТУТ);0;;;56,48;;;;;
2089;Международный еврейский институт экономики, финансов и права;85,21;;;0;0;0;100;100;0
2090;Институт международных экономических отношений;0;;0;;;;;;
2092;Приамурский институт агроэкономики и бизнеса;0;71,67;;82,22;;;0;0;
2093;Белгородский инженрено-экономический институт;53,83;46,15;38,46;;;;;;
2094;Дагестанская академия образования и культуры;0;89,15;;95,65;96,08;95;95;85,82;
2095;Уральский гуманитарный институт;84,6;83,8;83,09;68;;;;;
2096;Институт государственного администрирования;0;;;;;100;100;100;100
2151;Московский государственный психолого-педагогический университет;53,41;8,71;9,07;17,89;13,57;21,17;31,4;24,15;18,21
2155;Московская государственная академия делового администрирования;11,65;;;;;;;;
2183;Московский городской педагогический университет;46,26;35,36;45,42;38,99;41,77;45,7;48,45;48,08;63,29
2189;Московский институт открытого образования;72,51;;;;;;;;
2197;Институт искусства реставрации;0;100;100;;;100;0;;
2198;Ивановский государственный политехнический университет;15,67;28,07;27,11;35,69;38,09;15,24;37,36;33,73;22,65
5516;Крымский инженерно-педагогический университет;;;;;81;0;86,17;68,16;54,88
5517;Крымский университет культуры, искусств и туризма;;;;74,35;0;6,15;87,91;0,62;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;100;100;100;100
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;100;;;;;;;
5616;Институт иностранных языков;;0;;0;0;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;0;;0;;0;0;0;0
5625;Северо-Западный открытый технический университет;;0;;100;;100;100;;
5631;Московский институт управления;;100;;;;;;;
5635;Московский институт государственного и муниципального управления;;100;;;;;;;
5636;Московский институт психологии;;100;;;;;;;
5637;Московский юридический институт;;100;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;0;;;93,86;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;0;0;0;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;100;100;100
100256;Санкт-Петербургский государственный экономический университет;24,41;60,24;62,23;36,92;24,69;19,15;19,85;15,51;23,49
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;77,3;0;0;0;21,13;62,28
110134;Мордовский гуманитарный институт;0;;;;38,12;43,13;;;
110135;Институт международных связей;65;77,83;15,89;19,79;;18,78;17,82;24,47;24,47
110136;Институт права и экономики;6,45;;83,03;83,09;87,56;;;;
110138;Академический Гуманитарный Институт;0;;;;;;;;
110139;Академический институт прикладной энергетики;85,1;47,29;31,48;25,65;24,71;20,81;;;
110140;Академический международный институт;0;20,57;;35,69;;;;;
110141;Академический правовой институт;;100;;30,99;;;;;
110142;Академия гражданской защиты и медицины катастроф;;0;;;;;;;
110144;Академия социального образования;100;60,72;58,29;45,27;55,09;20,79;0;0;0
110145;Академия социального управления;81,78;62,31;58,52;86,39;33,68;70,45;83,82;61,73;74,34
110147;Академия сферы социальных отношений;0;;;;;;;;
110148;Академия труда и социальных отношений;0;0;;11,76;12,54;12,54;22,93;16,07;24,45
110152;Алтайский институт финансового управления;75,39;75,2;75,2;76,73;;;;;
110153;Альметьевский государственный институт муниципальной службы;37,88;;;;;;;;
110154;Альметьевский государственный нефтяной институт;26,23;22,51;21,17;0;0;0;0;0;29,02
110155;Астраханский инженерно-строительный институт;61,8;58,5;0;19,77;15,46;28,35;22,99;27,42;0
110156;Байкальский гуманитарный институт;0;;;;100;;0;0;0
110157;Байкальский экономико-правовой институт;;;;;;86,2;86,2;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;0;0;;0;100;0;;;
110159;Балтийский институт экологии, политики и права;0;23,66;;24,2;24,2;24,2;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;39,79;0;40,9;32,76;0,44;19,69;16,94;12,71;18,74
110161;Белгородский государственный институт искусств и культуры (БГИИК);21,72;75;75;78,02;82,48;71,7;72,11;46,52;25,46
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);0;0;100;100;;;;;
110163;Владимирский институт бизнеса (ВИБ);100;100;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;0;;24,36;7,15;7,38;14,39;14,52;7,29;15,87
110165;Волгоградская консерватория (институт) имени П.А.Серебрякова;0;;16,26;16,41;10,04;12,34;12,82;6,63;7,69
110166;Волгоградский юридический институт;;100;;;;;;;
110167;Волжский институт экономики, педагогики и права;5,49;;29,58;27,87;0;19,61;29,25;34,18;4,2
110168;Воронежский институт инновационных систем;;0;;;;;;;
110169;Воронежский институт экономики и социального управления;0;0;21,47;86,85;88,24;87,68;0;61,69;63,99
110170;Воронежский экономико-правовой институт;0;100;95;100;100;100;100;94,37;74,96
110171;Восточно-Европейский институт;100;0;0;;0;0;0;0;
110173;Высшая школа музыки Республики Саха (Якутия) (институт) имени В. А. Босикова;39,46;0;0;0;0;5,48;0;19,35;29,43
110174;Высшая школа предпринимательства (институт);0;0;100;100;100;100;100;100;100
110176;Высшая школа психологии (Институт);100;;;;;;;;
110180;Государственный институт экономики, финансов, права и технологий;24,14;29,41;29,25;52,12;54,2;61,49;55,87;54,53;54,61
110182;Гуманитарно-Прогностический Институт;100;;;;;;;;
110183; Гуманитарно-социальный институт;100;100;100;100;0;100;100;100;100
110185;Гуманитарно-Экологический Институт;88,12;;;;;;;;
110186;Открытый Институт - Высшая профессиональная школа;100;100;;;;100;91,72;0;100
110187;Гуманитарный институт имени П.А.Столыпина;0;;;49,72;49,72;49,72;49,72;49,72;49,72
110188;Гуманитарный институт;0;;;;;67,35;0;0;
110189;Дагестанский государственный институт народного хозяйства;100;0;0;55,53;74,53;44,88;24,95;35,98;32,33
110190;Дагестанский медицинский стоматологический институт;0;;;;;60,05;47,48;37,3;43,27
110192;Дальневосточный институт коммуникаций;0;97,93;0;100;100;100;28,65;0;55,79
110193;Дальневосточный институт международного бизнеса;;0;;;;;;;
110194;Дальневосточный институт международных отношений;69,95;70,04;;84,28;83,16;;;;
110196;Донской институт дистанционного образования;100;;;;;;;;
110197;Донской юридический институт;0;12,57;14,75;;;;;;
110199;Европейско-Азиатский институт управления и предпринимательства;27,75;;;;;;;;
110200;Екатеринбургская академия современного искусства (институт) ;0;61,63;58,79;75,77;0,74;70,46;33,14;57,06;0,47
110202;Ессентукский институт управления, бизнеса и права;0;0;;100;100;82,27;82,27;47,36;47,36
110203;Заокский христианский гуманитарно-экономический институт;100;0;0;;;100;;;
110204;Западно-Уральский институт экономики и права;0;;89,78;87,79;68,84;58,96;39,89;30,98;0
110207;Ижевский институт управления;0;;;;;;;;
110209;Институт адвокатуры, нотариата и международных отношений;;100;;;;;;;
110212;Институт бизнеса, психологии и управления;0;100;100;0;;;;;
110214;Институт гуманитарного образования и информационных технологий;0;;;67,32;63,32;75,04;70,3;81,83;80,47
110216;Институт деловой карьеры;0;;;100;100;100;100;100;100
110218;Институт журналистики и литературного творчества;;;;;;61,42;64,85;;76,54
110219;Институт законоведения и управления ВПА;100;;;;;0;0;;
110221;ИНСТИТУТ ИНОСТРАННЫХ ЯЗЫКОВ;;100;;0;;20,98;0;20,98;20,98
110222;Институт информационных технологий, экономики и менеджмента;0;0;;2,04;28,95;28,95;28,95;28,95;0
110224;Институт Коммерции и Права;;;87,84;;;;;;
110227;Институт международного права и экономики имени А.С. Грибоедова;52,78;53,05;2,09;100;44,4;41,6;100;36,88;51,77
110229;Институт международной торговли и права;0;;32,69;;30,92;30,92;32,19;;
110230;Институт менеджмента, экономики и инноваций;0;;75,64;65,26;69,8;;8,32;9,76;20,93
110231;Институт мировой экономики и финансов;63,75;81,46;58,89;68,01;65,02;59,95;55,49;17,8;
110232;Институт открытого бизнес-образования и дизайна;0;;;;46,39;40,11;56,01;70;87,27
110236;Институт программных систем УГП имени А.К.Айламазяна;0;0;0;;0;;;;
110237;Московский институт психологии;;;;0;0;;;;
110238;Институт психологии и педагогики;0;5,25;;;;;;;
110239;Институт радиоэлектроники, сервиса и диагностики;0;0;;29,84;29,84;29,84;29,84;33,11;33,11
110240;Институт русского театра;;;;100;;;;;
110241;Институт систем управления экономикой и международного права;0;;;;;;;;
110243;Институт современного искусства;84,61;83,96;82,81;85,76;5,78;100;100;100;100
110244;Институт современного права и экономики;0;;;;;;;;
110245;Институт современного управления, кино и телевидения;;0;;;;;;;
110248;Институт социальных наук;0;;;;100;100;100;100;100
110250;Институт технологии туризма;0;100;100;;;;;;
110251;Институт международных отношений;;;;0;;;;;
110252;Институт Уник;0;;;;;;;;
110254;Институт управления и права;0;;;;;0;;;
110255;Институт Управления, Бизнеса и Права (г.Пятигорск);;0;;;23,53;22,66;36,76;7,75;
110261;Институт финансов и права;;0;0;64,03;73,99;73,99;73,99;21,93;0
110263;Институт финансового контроля и аудита;0;;;;;;;;
110264;Институт цивилизации;0;0;0;;;;;;
110265;Институт Экономики Бизнеса;100;;100;100;100;;;;
110266;Институт экономики и культуры;0;;;;;100;100;100;100
110267;Институт экономики и права (г. Воронеж);;;;9;53,86;53,86;85,81;19,38;
110269;Институт экономики и предпринимательства;0;0;;;;;;;
110271;Институт экономики и управления в промышленности;0;0;100;0;0;0;0;0;0
110273;Институт экономики предпринимательства;45,94;36,85;;;;;;;
110274;Институт экономики, права и гуманитарных специальностей;;33,88;;;;;;;
110275;Кабардино-Балкарский институт бизнеса;57,77;60,2;;17,76;10,8;10,8;10,8;;
110276;Казанский институт предпринимательства и права;0;;;;;0;0;0;0
110278;Камский институт;0;0;;;;;;;
110279;Камский институт искусств и дизайна;0;0;;0;0;0;0;0;0
110280;Кировский институт иностранных языков;100;;82,7;82,7;;;;;
110281;Коми республиканская академия государственной службы и управления;73,92;88,95;72,75;58,34;49,04;33,19;27,13;28,74;37,45
110282;КРАСНОДАРСКИЙ МУНИЦИПАЛЬНЫЙ МЕДИЦИНСКИЙ ИНСТИТУТ ;71;28,57;45,32;48,91;39,98;45,96;46,19;2,86;
110283; Кубанский институт информзащиты;0;;;;;29,35;0;;
110284;Кубанский медицинский институт;;76,2;27,94;53,54;45,7;10;56,58;100;0
110285;Кузбасский институт экономики и права;0;;;;;;;;
110286;Кумертауский институт экономики и права;0;;31,15;31,15;55,93;68,91;68,91;77,08;39,23
110288;Курская академия государственной и муниципальной службы;0;;12,49;16,85;17,57;21,02;10,14;12,43;12,35
110289;Курский автодорожный институт;0;;;;;;;;
110291;Ленинградский государственный университет имени А.С. Пушкина;37,09;45,58;80,56;30,07;40,89;54,72;61,49;49,17;54,18
110292;Липецкий инстиут управления;100;100;;;;;;;
110293;Магнитогорская государственная консерватория (академия) имени М.И. Глинки;0;41,22;59,61;56,97;55,37;55,91;53,31;0;0
110294;Махачкалинский инновационный университет;0;0;;;;;;;
110295;Международная академия бизнеса и управления;0;0;37,64;100;100;21,66;0;100;0
110296;Международная академия оценки и консалтинга;100;0;;73,95;73,95;;;;
110297;Международный инновационный университет;0;0;0;53,41;25;52,73;19,68;19,84;41,96
110298;Международный институт бизнес-образования;100;;100;;;;;;
110301;Международный славянский институт;36,88;0;0;3,7;0;0;0;100;60,08
110302;Международный университет природы, общества и человека Дубна;20,48;38,95;78,94;91,31;87,64;86,74;77,66;77,83;22,2
110308;Московская Академия Предпринимательства при Правительстве Москвы;0;74,08;0;;;;;;
110309;Московская академия рынка труда и информационных технологий;0;0;0;;;;;;
110310;Московская Высшая Школа Экономики - финансовый институт;0;;;;;;;;
110313;Московский городской университет управления Правительства Москвы;5,84;0;13,36;11,78;18,46;16,86;18,43;35,4;33,51
110314;Московский государственный институт индустрии туризма имени Ю.А. Сенкевича;0;86;100;80,28;80,63;84,15;24,8;23,03;33,71
110315;Московский государственный институт музыки имени А.Г. Шнитке;66,1;27,46;12,43;21,92;23,88;24,5;15,35;22,37;21,07
110316;Московский государственный областной социально-гуманитарный институт;64,08;25;35;52,63;46,11;46,12;38,82;56,61;59,54
110317;Московский государственный областной университет;53,93;55,3;62,08;70,58;73,01;58,95;57,48;32,94;9,07
110318;Московский гуманитарно-экономический институт;52,59;;70;67,98;67;100;100;100;56,67
110319;Московский гуманитарный университет;0,06;34,59;26,88;21,3;18,73;13,91;0,12;0,04;0,05
110321;Московский институт аналитической психологии и психоанализа;100;;;;;;;;
110324;Московский институт современного академического образования;;100;;0;0;0;0;100;0
110326;Московский налоговый институт;100;34,36;;;;;;;
110327;Московский областной институт управления и права;0;0;0;0;;;;;
110328;Московский областной социально-гуманитарный институт;0;;;;;;;;
110330;Московский психолого-социальный университет;100;0;;25,97;0;12,66;54,91;79,3;78
110331;Московский социально-гуманитарный институт;0;;;;;;;;
110332;Московский теологический институт Российской Церкви христиан веры евангельской;;0;;;;;;;
110333;Московский Транспортный Институт;38,49;38,92;38,92;;;;;;
110334;Московский художественно-промышленный институт;0;;;;;73,41;31,28;41,09;39,46
110335;Московский экономико-правовой институт;;86,74;;;;;;;
110336;Московский экономический институт Высшая школа Современное образование;0;;;;;;;;
110337;Муниципальный институт г. Жуковского;;100;100;;;;;;
110338;Мурманская академия экономики и управления;0;15,34;13,99;24,33;48,98;62,88;65,83;65,83;65,83
110339;Набережночелнинский государственный торгово-технологический институт;51,05;67,99;55,59;56,73;;49,95;;;
110341;Национальный институт бизнеса;0;0;100;76,55;29,3;18,37;18,27;76,27;76,27
110342;Национальный институт недвижимости и инвестиций;;;;;;;;;
110344;Национальный открытый институт г.Санкт-Петербург;;;;100;100;100;82;82;82,84
110345;Невинномысский государственный гуманитарно-технический институт;76,76;40,37;36,19;48,73;58,47;43,95;49,03;36,62;29,78
110346;Невинномысский институт экономики, управления и права;84,6;54,9;;61,07;71,04;71,09;36,06;49,81;49,78
110347;Нижегородский государственный инженерно-экономический университет;0;47,53;63,95;65,42;59,73;57,02;58,3;30,15;23,19
110348;Нижегородский институт менеджмента и бизнеса;29,9;;29,49;;;;;;
110349;Нижнекамский муниципальный институт;0;;;;;;;;
110351;Новосибирский государственный театральный институт;0;20,19;0;0;100;100;0;0;0
110352;Новосибирский институт экономики, психологии и права;0;0;;0;;0;0;0;0
110353;Одинцовский гуманитарный институт;82,63;59,27;75;;;;;;
110354;Оренбургский государственный институт искусств им. Леопольда и Мстислава Ростроповичей;0;32,96;2,13;25,29;23,81;23,98;20,6;17,55;10,76
110357;Оренбургский институт экономики и культур;21,47;;;;;;;;
110358;ОСТАНКИНСКИЙ ИНСТИТУТ ТЕЛЕВИДЕНИЯ И РАДИОВЕЩАНИЯ;;;;;;;;;
110360;Открытый юридический институт;100;100;100;;;;;;
110361;Отрадненский гуманитарный институт;53,17;;21,88;100;;;;;
110364;Пермский гуманитарно-технологический институт;51,07;;;;;;;;
110365;Петербургский институт иудаики;0;45,02;68,37;;30,18;0;0;0;94,79
110368;ИНСТИТУТ УПРАВЛЕНИЯ;;;;0;;;;;
110369;Московский институт государственного и муниципального управления;;;;0;100;;;;
110371;Региональный институт технологии и управления;45,66;;;;;;;;
110372;Российская академия адвокатуры и нотариата;80;100;100;100;100;100;100;100;100
110373;Русско-Британский Институт Управления;;16,24;100;28,18;32,84;78,18;79,32;48,61;52,81
110374;Русско-немецкий университет;;0;;;;;;;
110375;Рязанский институт управления и права;;;;;;;;;
110376;Самарская академия государственного и муниципального управления;0;31,98;16,08;;;;;;
110377;Самарская государственная областная академия (Наяновой);32,92;30,29;64,78;47,62;12,85;8,82;6,45;;
110381;Санкт-Петербургский государственный институт психологии и социальной работы;69,16;99,56;86,7;52,02;70,1;62,7;44,87;50,26;0
110382;Санкт-Петербургский институт гостеприимства;0;0;;100;;100;72,59;52,55;7,62
110384;Санкт-Петербургский институт управления и права;;;;0;;;;;
110386;Санкт - Петербургский Институт Экономики, Культуры и Делового Администрирования;100;100;100;0;;;;;
110389;Северо-Кавказский социальный институт;100;0;100;49,96;46,57;100;100;100;100
110391;Северо-Осетинский государственный педагогический институт;79,07;13,86;0;1,64;3,43;4,19;6,34;16,51;15,74
110393;Славяно-Греко-Латинская Академия;0;100;;100;100;100;100;100;100
110394;Славянский деловой институт им.К.В.Нечаева (Митрополита Питирима);;59,8;;;;;;;
110395;Смоленский государственный институт искусств;27,53;38,39;35,44;64,02;47,69;47,4;59;47,98;22,59
110396;Современная гуманитарная академия;42,49;;;50,59;30,03;;;;
110400;Сочинский институт экономики и информационных технологий;0;;;;;;;;
110402;Ставропольский государственный педагогический институт;54,1;50,94;69,5;28,7;8,03;30,69;43,83;35,48;26,06
110403;Ставропольский институт бизнеса и технологий Бизнестранс;0;;;;;;;;
110404;Ставропольский институт имени В.Д. Чурсина;0;;;;;;;;
110406;Столичная финансово-гуманитарная академия;0;4,31;40,95;22,25;;100;;;
110407;Столичный гуманитарно-экономический институт;;100;100;;;;;;
110408;Столичный институт бизнес-технологий и управления;;0;;100;;;;;
110409;Сургутский государственный педагогический университет;45,66;8,26;15,11;15,23;18,39;27,56;25,46;20,19;0
110410;Сургутский государственный университет Ханты-Мансийского автономного округа - Югры;69,6;60,54;20,99;18,52;24,17;37,01;36,77;40,68;38,76
110411;Сургутский институт мировой экономики и бизнеса Планета;0;0;0;94,36;59,2;;;;
110412;Тамбовское областное Тамбовский музыкально-педагогический институт им. С.В. Рахманинова;12,71;12,91;22,83;35,39;39,94;35,39;38,11;0;0
110416;Тюменская государственная академия мировой экономики, управления и права;0;0;0;;;;;;
110418;высшего образования Университет Российского инновационного образования;0;0;;0;0;30,08;;;
110419;Уральский институт бизнеса и управления;;;;3,25;0;0;;;
110420;Уральский институт фондового рынка;100;36,32;;31,27;30,48;30,52;17,17;15,47;13,93
110421;Частное образоветельное учреждение высшего образования Академия туризма и международных отношений;0;0;;10,18;20,95;1,13;;;
110422;Уральский Финансово-Юридический институт;0;0;;9,73;;;;;
110425;Финансово-технологическая академия;0;83,81;27,06;48,74;58,37;76,82;67,89;65,98;3,85
110428;Ханты-Мансийская государственная медицинская академия;0;59,64;31,44;31,86;34;36,73;34,87;22,58;27,48
110429;Челябинский Многопрофильный Институт;100;;100;100;87,65;87,77;44,22;;
110431;Чувашский государственный институт культуры и искусств;18,74;7,01;61,08;61,95;56,23;58,6;50,95;29,8;75,97
110432;Экономико-энергетический институт;0;;100;100;100;100;;;
110433;Южно-Уральский государственный институт искусств имени П.И. Чайковского;48,43;39,91;44,76;7,86;6,78;0;7,61;11,61;10,83
110434;Южно-Уральский профессиональный институт;100;100;3,16;;;;;;
110435;Юридический институт;0;0;100;0;100;;;;
110436;Якутский гуманитарный институт;;100;;0;;0;0;0;0
110454;Московский государственный областной гуманитарный институт;60,64;65,7;;81,12;22,34;31,63;43,67;46,08;53,25
110536;Европейский университет в Санкт-Петербурге;0;40,33;53,85;0;68,61;;79,13;93,89;93,89
110644;Институт дизайна, прикладного искусства и гуманитарного образования;0;;;;;;;;
110740;Тольяттинская консерватория (институт);0;0;88,9;14,34;11,79;5,09;;;68,54
110822;Восточно-Сибирский институт экономики и менеджмента;;32,81;55,8;57,54;64;54,12;52,69;0;0
110895;Уральский гуманитарный институт ;0;;;;;;;;
110899;Российская академия предпринимательства;0;;;0;0;0;0;0;0
111029;Академия акварели и изящных искусств Сергея Андрияки;100;0;100;0;100;2,95;0;0;8,91
111037;Свято-Филаретовский православно-христианский институт;0;100;0;100;100;100;0;0;0
111045;Институт бизнеса и дизайна;;100;;;;;;;
111086;Институт экономики;;100;100;0;100;;;;
111088;Московский институт управления;;;;;;;;;
111126;Институт бизнеса и права;;0;;;;;;;
111141;Российский исламский институт;;;;;15,5;14,22;13,45;;0
111185;РОСТОВСКИЙ ИНСТИТУТ УПРАВЛЕНИЯ;;100;100;0;;;;;
111186;Казанский институт менеджмента;;100;100;0;;;;;
111187;Нижегородский Институт Управления;;100;100;0;;;;;
111188;Балтийский институт управления;;100;100;0;;;;;
111206;Светский институт народов Кавказа;;100;;;;;;;
111209;Царицынский православный университет преподобного Сергия Радонежского;;;;;;;0;0;0
111233;Волгоградский гуманитарный институт;;100;100;;100;100;100;0;0
112814;Высшая школа сценических искусств (Театральная школа Константина Райкина);;0;;100;100;100;0;0;0
112847;“Юридический институт”;;;;100;;0;;;
