miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
5516;Крымский инженерно-педагогический университет;;;;;19,94;19,67;14,54;10,53;8,7
5517;Крымский университет культуры, искусств и туризма;;;;19,09;13,94;13,04;14,42;11,68;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;100;100;100;79,6
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;;;;;;;;
5616;Институт иностранных языков;;;;98,15;97,94;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;;;100;;100;100;100;100
5625;Северо-Западный открытый технический университет;;;;100;;100;100;;
5631;Московский институт управления;;;;;;;;;
5635;Московский институт государственного и муниципального управления;;;;;;;;;
5636;Московский институт психологии;;;;;;;;;
5637;Московский юридический институт;;;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;;;;100;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;;100;100;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;100;97,71;85,51
100256;Санкт-Петербургский государственный экономический университет;;;62,43;69,08;71,51;66,4;62,99;65,79;62,43
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;13,84;31,27;20,72;22,28;13,01;6,86
110134;Мордовский гуманитарный институт;;;;;99,36;99,99;;;
110135;Институт международных связей;;;100;100;;100;99,91;100;93,15
110136;Институт права и экономики;;;100;100;100;;;;
110138;Академический Гуманитарный Институт;;;;;;;;;
110139;Академический институт прикладной энергетики;;;100;100;100;100;;;
110140;Академический международный институт;;;;100;;;;;
110141;Академический правовой институт;;;;100;;;;;
110142;Академия гражданской защиты и медицины катастроф;;;;;;;;;
110144;Академия социального образования;;;100;100;100;100;91,14;100;100
110145;Академия социального управления;;;6,89;4,24;6,45;3,11;2,02;2,56;4
110147;Академия сферы социальных отношений;;;;;;;;;
110148;Академия труда и социальных отношений;;;;78,21;84,91;87,6;80,63;88,05;86,48
110152;Алтайский институт финансового управления;;;100;100;;;;;
110153;Альметьевский государственный институт муниципальной службы;;;;;;;;;
110154;Альметьевский государственный нефтяной институт;;;62,33;57,51;52,43;62,95;43,97;53,58;42,69
110155;Астраханский инженерно-строительный институт;;;14,98;17,43;23,31;21,99;18,02;18,59;17,33
110156;Байкальский гуманитарный институт;;;;;100;;100;100;100
110157;Байкальский экономико-правовой институт;;;;;;100;100;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;;;;100;100;100;;;
110159;Балтийский институт экологии, политики и права;;;;100;100;100;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;;;89,97;87,01;91,63;89,67;90,91;96,13;80,3
110161;Белгородский государственный институт искусств и культуры (БГИИК);;;39,85;14,9;15,02;17,55;18,86;18,87;17,85
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);;;100;100;;;;;
110163;Владимирский институт бизнеса (ВИБ);;;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;;;0;5,68;7,04;7,81;6,53;6,68;5,29
110165;Волгоградская консерватория (институт) имени П.А.Серебрякова;;;0,25;7,14;5,6;8,17;9,15;12,15;12,47
110166;Волгоградский юридический институт;;;;;;;;;
110167;Волжский институт экономики, педагогики и права;;;62,54;68,57;65,04;70,87;68,26;67,05;66,97
110168;Воронежский институт инновационных систем;;;;;;;;;
110169;Воронежский институт экономики и социального управления;;;92,86;97,47;97,32;97,42;91,81;95,73;97,34
110170;Воронежский экономико-правовой институт;;;100;100;100;100;100;100;100
110171;Восточно-Европейский институт;;;99,89;;99,98;100;100;100;
110173;Высшая школа музыки Республики Саха (Якутия) (институт) имени В. А. Босикова;;;0;1,95;4,03;6,04;3,78;3,11;0,63
110174;Высшая школа предпринимательства (институт);;;95,19;91,05;100;100;100;100;100
110176;Высшая школа психологии (Институт);;;;;;;;;
110180;Государственный институт экономики, финансов, права и технологий;;;39,09;38,04;33,56;26,62;24,33;22,02;17,63
110182;Гуманитарно-Прогностический Институт;;;;;;;;;
110183; Гуманитарно-социальный институт;;;100;100;100;100;100;100;100
110185;Гуманитарно-Экологический Институт;;;;;;;;;
110186;Открытый Институт - Высшая профессиональная школа;;;;;;100;100;100;99,96
110187;Гуманитарный институт имени П.А.Столыпина;;;;100;100;100;100;100;100
110188;Гуманитарный институт;;;;;;100;100;100;
110189;Дагестанский государственный институт народного хозяйства;;;40,1;25,14;22,19;18,64;22,15;14,38;11,23
110190;Дагестанский медицинский стоматологический институт;;;;;;100;100;100;100
110192;Дальневосточный институт коммуникаций;;;100;100;100;100;100;100;100
110193;Дальневосточный институт международного бизнеса;;;;;;;;;
110194;Дальневосточный институт международных отношений;;;;100;100;;;;
110196;Донской институт дистанционного образования;;;;;;;;;
110197;Донской юридический институт;;;100;;;;;;
110199;Европейско-Азиатский институт управления и предпринимательства;;;;;;;;;
110200;Екатеринбургская академия современного искусства (институт) ;;;0;10,59;12,54;14,07;10,8;10,12;7,29
110202;Ессентукский институт управления, бизнеса и права;;;;100;100;100;100;100;100
110203;Заокский христианский гуманитарно-экономический институт;;;98,88;;;100;;;
110204;Западно-Уральский институт экономики и права;;;100;99,43;100;100;100;100;98,77
110207;Ижевский институт управления;;;;;;;;;
110209;Институт адвокатуры, нотариата и международных отношений;;;;;;;;;
110212;Институт бизнеса, психологии и управления;;;100;100;;;;;
110214;Институт гуманитарного образования и информационных технологий;;;;100;100;100;100;96,89;85,89
110216;Институт деловой карьеры;;;;100;100;100;100;98,56;100
110218;Институт журналистики и литературного творчества;;;;;;100;100;;100
110219;Институт законоведения и управления ВПА;;;;;;100;99,25;;
110221;ИНСТИТУТ ИНОСТРАННЫХ ЯЗЫКОВ;;;;97,8;;98,46;100;100;97,82
110222;Институт информационных технологий, экономики и менеджмента;;;;100;100;100;100;100;100
110224;Институт Коммерции и Права;;;100;;;;;;
110227;Институт международного права и экономики имени А.С. Грибоедова;;;99,93;100;100;100;100;100;91,3
110229;Институт международной торговли и права;;;93,69;;92,07;91,15;92,11;;
110230;Институт менеджмента, экономики и инноваций;;;100;100;100;;100;100;100
110231;Институт мировой экономики и финансов;;;100;100;100;100;100;100;
110232;Институт открытого бизнес-образования и дизайна;;;;;100;100;100;100;100
110236;Институт программных систем УГП имени А.К.Айламазяна;;;94,44;;55,32;;;;
110237;Московский институт психологии;;;;100;100;;;;
110238;Институт психологии и педагогики;;;;;;;;;
110239;Институт радиоэлектроники, сервиса и диагностики;;;;100;100;100;100;100;100
110240;Институт русского театра;;;;100;;;;;
110241;Институт систем управления экономикой и международного права;;;;;;;;;
110243;Институт современного искусства;;;99,71;99,59;99,72;98,65;99,17;99,83;95,57
110244;Институт современного права и экономики;;;;;;;;;
110245;Институт современного управления, кино и телевидения;;;;;;;;;
110248;Институт социальных наук;;;;;100;100;100;100;99,77
110250;Институт технологии туризма;;;100;;;;;;
110251;Институт международных отношений;;;;100;;;;;
110252;Институт Уник;;;;;;;;;
110254;Институт управления и права;;;;;;100;;;
110255;Институт Управления, Бизнеса и Права (г.Пятигорск);;;;;100;100;100;100;
110261;Институт финансов и права;;;100;100;100;100;100;100;100
110263;Институт финансового контроля и аудита;;;;;;;;;
110264;Институт цивилизации;;;100;;;;;;
110265;Институт Экономики Бизнеса;;;96,08;100;100;;;;
110266;Институт экономики и культуры;;;;;;100;100;100;100
110267;Институт экономики и права (г. Воронеж);;;;100;100;100;100;100;
110269;Институт экономики и предпринимательства;;;;;;;;;
110271;Институт экономики и управления в промышленности;;;100;100;100;100;100;100;100
110273;Институт экономики предпринимательства;;;;;;;;;
110274;Институт экономики, права и гуманитарных специальностей;;;;;;;;;
110275;Кабардино-Балкарский институт бизнеса;;;;100;100;100;100;;
110276;Казанский институт предпринимательства и права;;;;;;100;100;100;100
110278;Камский институт;;;;;;;;;
110279;Камский институт искусств и дизайна;;;;98,65;98,54;100;100;98,17;95,78
110280;Кировский институт иностранных языков;;;100;100;;;;;
110281;Коми республиканская академия государственной службы и управления;;;78,41;72,71;69,01;71,68;56,87;31,95;34,95
110282;КРАСНОДАРСКИЙ МУНИЦИПАЛЬНЫЙ МЕДИЦИНСКИЙ ИНСТИТУТ ;;;52,23;48,53;55,13;79,18;89,58;100;
110283; Кубанский институт информзащиты;;;;;;100;100;;
110284;Кубанский медицинский институт;;;100;100;100;100;100;100;100
110285;Кузбасский институт экономики и права;;;;;;;;;
110286;Кумертауский институт экономики и права;;;100;100;100;100;100;100;100
110288;Курская академия государственной и муниципальной службы;;;49,3;57,76;45,7;31,69;26,82;31,72;25,58
110289;Курский автодорожный институт;;;;;;;;;
110291;Ленинградский государственный университет имени А.С. Пушкина;;;45,67;45,18;46,51;41,86;43,06;43,19;44,73
110292;Липецкий инстиут управления;;;;;;;;;
110293;Магнитогорская государственная консерватория (академия) имени М.И. Глинки;;;5,35;6,88;6,58;5,95;5,85;5,64;3,75
110294;Махачкалинский инновационный университет;;;;;;;;;
110295;Международная академия бизнеса и управления;;;100;100;100;100;100;100;100
110296;Международная академия оценки и консалтинга;;;;100;100;;;;
110297;Международный инновационный университет;;;100;100;100;100;100;100;99,38
110298;Международный институт бизнес-образования;;;100;;;;;;
110301;Международный славянский институт;;;98,04;99,39;100;100;100;100;100
110302;Международный университет природы, общества и человека Дубна;;;13,13;11;14,79;9,38;9,45;11,42;9,34
110308;Московская Академия Предпринимательства при Правительстве Москвы;;;100;;;;;;
110309;Московская академия рынка труда и информационных технологий;;;100;;;;;;
110310;Московская Высшая Школа Экономики - финансовый институт;;;;;;;;;
110313;Московский городской университет управления Правительства Москвы;;;23,12;27,19;35;32,46;32,66;31,78;23,35
110314;Московский государственный институт индустрии туризма имени Ю.А. Сенкевича;;;90,3;88,43;83,04;43,73;29,67;20,35;17,59
110315;Московский государственный институт музыки имени А.Г. Шнитке;;;4;4,26;5,51;5,53;9,08;10,41;8,33
110316;Московский государственный областной социально-гуманитарный институт;;;25,8;26,19;26,43;26,88;27,05;24,18;24,81
110317;Московский государственный областной университет;;;10,75;11,9;16,2;19,32;21,83;23,46;22,48
110318;Московский гуманитарно-экономический институт;;;100;100;100;100;100;100;100
110319;Московский гуманитарный университет;;;98,12;95,94;98,7;98,94;98,61;99,33;99,51
110321;Московский институт аналитической психологии и психоанализа;;;;;;;;;
110324;Московский институт современного академического образования;;;;100;100;100;100;100;100
110326;Московский налоговый институт;;;;;;;;;
110327;Московский областной институт управления и права;;;100;100;;;;;
110328;Московский областной социально-гуманитарный институт;;;;;;;;;
110330;Московский психолого-социальный университет;;;;96,76;96,22;97,48;96,29;96,88;94,9
110331;Московский социально-гуманитарный институт;;;;;;;;;
110332;Московский теологический институт Российской Церкви христиан веры евангельской;;;;;;;;;
110333;Московский Транспортный Институт;;;0;;;;;;
110334;Московский художественно-промышленный институт;;;;;;100;100;99,85;100
110335;Московский экономико-правовой институт;;;;;;;;;
110336;Московский экономический институт Высшая школа Современное образование;;;;;;;;;
110337;Муниципальный институт г. Жуковского;;;100;;;;;;
110338;Мурманская академия экономики и управления;;;100;98,57;98,88;100;100;100;86,15
110339;Набережночелнинский государственный торгово-технологический институт;;;43,38;39,12;;32,79;;;
110341;Национальный институт бизнеса;;;100;100;100;100;100;100;100
110342;Национальный институт недвижимости и инвестиций;;;;;;;;;
110344;Национальный открытый институт г.Санкт-Петербург;;;;100;100;100;100;100;100
110345;Невинномысский государственный гуманитарно-технический институт;;;60,59;60,52;62,42;62,75;55,47;33,99;43,1
110346;Невинномысский институт экономики, управления и права;;;;100;100;100;100;100;97,23
110347;Нижегородский государственный инженерно-экономический университет;;;16,54;16,66;16,63;13,87;13,69;13,79;14,43
110348;Нижегородский институт менеджмента и бизнеса;;;100;;;;;;
110349;Нижнекамский муниципальный институт;;;;;;;;;
110351;Новосибирский государственный театральный институт;;;0;9,56;10,95;10,01;9,55;9,56;6,93
110352;Новосибирский институт экономики, психологии и права;;;;100;;100;100;100;100
110353;Одинцовский гуманитарный институт;;;67,8;;;;;;
110354;Оренбургский государственный институт искусств им. Леопольда и Мстислава Ростроповичей;;;4,77;5,05;5,63;10,67;7,26;7,08;3,03
110357;Оренбургский институт экономики и культур;;;;;;;;;
110358;ОСТАНКИНСКИЙ ИНСТИТУТ ТЕЛЕВИДЕНИЯ И РАДИОВЕЩАНИЯ;;;;;;;;;
110360;Открытый юридический институт;;;100;;;;;;
110361;Отрадненский гуманитарный институт;;;100;100;;;;;
110364;Пермский гуманитарно-технологический институт;;;;;;;;;
110365;Петербургский институт иудаики;;;97,06;;90,78;91,18;90,37;91,18;81,18
110368;ИНСТИТУТ УПРАВЛЕНИЯ;;;;100;;;;;
110369;Московский институт государственного и муниципального управления;;;;100;100;;;;
110371;Региональный институт технологии и управления;;;;;;;;;
110372;Российская академия адвокатуры и нотариата;;;97,19;98,12;94,17;92,22;85,32;82,5;79,01
110373;Русско-Британский Институт Управления;;;99,94;99,94;99,63;96,68;96,43;94,92;95,45
110374;Русско-немецкий университет;;;;;;;;;
110375;Рязанский институт управления и права;;;;;;;;;
110376;Самарская академия государственного и муниципального управления;;;60,49;;;;;;
110377;Самарская государственная областная академия (Наяновой);;;26,97;26,53;26,88;25,06;20,17;;
110381;Санкт-Петербургский государственный институт психологии и социальной работы;;;77,58;77,28;75,24;76,83;72,5;72,23;73
110382;Санкт-Петербургский институт гостеприимства;;;;100;;100;100;100;100
110384;Санкт-Петербургский институт управления и права;;;;100;;;;;
110386;Санкт - Петербургский Институт Экономики, Культуры и Делового Администрирования;;;43,19;59,25;;;;;
110389;Северо-Кавказский социальный институт;;;99,79;99,68;100;100;100;100;98,79
110391;Северо-Осетинский государственный педагогический институт;;;30,47;9,66;11,91;12,32;10,17;11,08;15,56
110393;Славяно-Греко-Латинская Академия;;;;100;99,7;99,13;98,78;89,61;95,84
110394;Славянский деловой институт им.К.В.Нечаева (Митрополита Питирима);;;;;;;;;
110395;Смоленский государственный институт искусств;;;6,91;7,8;8,69;9,02;7,17;6,73;4,18
110396;Современная гуманитарная академия;;;;100;100;;;;
110400;Сочинский институт экономики и информационных технологий;;;;;;;;;
110402;Ставропольский государственный педагогический институт;;;13,25;12,74;15,26;13,06;10,54;12,59;15,37
110403;Ставропольский институт бизнеса и технологий Бизнестранс;;;;;;;;;
110404;Ставропольский институт имени В.Д. Чурсина;;;;;;;;;
110406;Столичная финансово-гуманитарная академия;;;100;100;;100;;;
110407;Столичный гуманитарно-экономический институт;;;100;;;;;;
110408;Столичный институт бизнес-технологий и управления;;;;100;;;;;
110409;Сургутский государственный педагогический университет;;;12,99;14,07;11,43;10,55;10,12;11,96;7,97
110410;Сургутский государственный университет Ханты-Мансийского автономного округа - Югры;;;21,04;16,56;16,08;15,68;15,11;12,29;9,59
110411;Сургутский институт мировой экономики и бизнеса Планета;;;100;100;100;;;;
110412;Тамбовское областное Тамбовский музыкально-педагогический институт им. С.В. Рахманинова;;;0,48;6,89;6,36;6,85;6,58;6,91;6,14
110416;Тюменская государственная академия мировой экономики, управления и права;;;50,15;;;;;;
110418;высшего образования Университет Российского инновационного образования;;;;100;100;100;;;
110419;Уральский институт бизнеса и управления;;;;100;100;100;;;
110420;Уральский институт фондового рынка;;;;100;100;100;100;100;99,35
110421;Частное образоветельное учреждение высшего образования Академия туризма и международных отношений;;;;100;100;100;;;
110422;Уральский Финансово-Юридический институт;;;;100;;;;;
110425;Финансово-технологическая академия;;;23,15;26,25;28,49;27,13;30,05;30,22;31,24
110428;Ханты-Мансийская государственная медицинская академия;;;0;8,46;8,24;8,55;9,69;8,83;7,09
110429;Челябинский Многопрофильный Институт;;;100;100;100;100;100;;
110431;Чувашский государственный институт культуры и искусств;;;0,63;10,27;10,8;15,09;23,66;16,63;19,57
110432;Экономико-энергетический институт;;;100;100;100;100;;;
110433;Южно-Уральский государственный институт искусств имени П.И. Чайковского;;;9,66;10;11,01;9,08;6,73;6,35;6,06
110434;Южно-Уральский профессиональный институт;;;96,2;;;;;;
110435;Юридический институт;;;100;100;100;;;;
110436;Якутский гуманитарный институт;;;;100;;100;100;100;100
110454;Московский государственный областной гуманитарный институт;;;;24,06;26,46;24,28;23,43;22,87;18,63
110536;Европейский университет в Санкт-Петербурге;;;92,13;98,03;99,99;;98,87;99,94;99,32
110644;Институт дизайна, прикладного искусства и гуманитарного образования;;;;;;;;;
110740;Тольяттинская консерватория (институт);;;10,29;7,57;8,92;10,59;;;1,35
110822;Восточно-Сибирский институт экономики и менеджмента;;;100;100;100;100;100;100;100
110895;Уральский гуманитарный институт ;;;;;;;;;
110899;Российская академия предпринимательства;;;;100;100;97,08;100;100;87,21
111029;Академия акварели и изящных искусств Сергея Андрияки;;;35,66;31,07;37,83;34,32;24,1;26,48;23,9
111037;Свято-Филаретовский православно-христианский институт;;;100;100;100;100;100;100;100
111045;Институт бизнеса и дизайна;;;;;;;;;
111086;Институт экономики;;;100;100;100;;;;
111088;Московский институт управления;;;;;;;;;
111126;Институт бизнеса и права;;;;;;;;;
111141;Российский исламский институт;;;;;100;100;100;;100
111185;РОСТОВСКИЙ ИНСТИТУТ УПРАВЛЕНИЯ;;;100;100;;;;;
111186;Казанский институт менеджмента;;;100;100;;;;;
111187;Нижегородский Институт Управления;;;100;100;;;;;
111188;Балтийский институт управления;;;100;100;;;;;
111206;Светский институт народов Кавказа;;;;;;;;;
111209;Царицынский православный университет преподобного Сергия Радонежского;;;;;;;100;100;95,99
111233;Волгоградский гуманитарный институт;;;100;;100;100;100;97,59;77,12
112814;Высшая школа сценических искусств (Театральная школа Константина Райкина);;;;100;99,6;100;100;100;100
112847;“Юридический институт”;;;;100;;100;;;
113213;Педагогический институт;;;0;16,15;20,39;;;;
113221;Керченский государственный морской технологический университет;;;;22,19;27,72;32,37;26,39;21,72;19,91
113232;Всероссийский научно-исследовательский институт авиационных материалов;;;;;46,46;40,04;26,8;;
113293; Академия технологии и управления;;;;100;;;;;
113409;Университет Иннополис;;;;;;7,25;8,08;15,68;54,07
113416;Крымский федеральный университет им. В. И. Вернадского;;;;24,55;22,9;22,68;20,36;21,91;22,4
113427;Севастопольская морская академия;;;;;;;;;
113437;Севастопольский государственный университет;;;;11;16,98;22,5;21,87;16,05;14,73
113493;Сколковский институт науки и технологий;;;;;;7,12;19,46;24,71;
113568;Поволжский православный институт имени Святителя Алексия, митрополита Московского;;;;;;48,77;26,03;24,42;57,08
113588;Крымский институт бизнеса;;;;;100;100;100;100;100
113589;Национальный институт финансовых рынков и управления;;;;;;;99,99;;
113593;Технический Университет УГМК;;;;100;100;99,75;99,29;98,32;97,64
113596;Образовательная организация высшего образования Институт театрального искусства;;;;;;96,2;95,61;100;
120111;Московский политехнический университет;;;;;42,05;39,03;28,05;26,13;22,32
120119;Московский инновационный университет;;;;;;100;100;100;100
120128;Санкт-Петербургская Духовная Академия Русской Православной Церкви;;;;;;100;100;93,88;90,19
120140;Саратовская православная духовная семинария Саратовской Епархии Русской Православной Церкви;;;;;;90,93;93,47;91,36;79,9
120150;Московская духовная академия Русской Православной Церкви;;;;;;;;95,36;90,69
120266;Институт образовательных технологий и гуманитарных наук;;;;;;100;100;100;100
120296;Сретенская духовная семинария Русской Православной Церкви;;;;;;;;100;67,99
555118;Московский открытый юридический институт;;;;;;;;;
10000001;Филиал ФГБОУ ВПО "Адыгейский государственный университет" в ауле Кошехабль Республики Адыгея;;;;;;;;;
10000004;Филиал ФГБОУ ВПО "Адыгейский государственный университет" в г.Белореченске;;;;;100;100;100;100;100
10000007;Новороссийский филиал ФГБОУ ВПО "Адыгейский государственный университет";;;;;;;;;
10000009;Бийский технологический институт (филиал) ФГБОУ ВПО "Алтайский государственный технический университет им. И.И. Ползунова";;;35,38;28,45;28,47;20,9;20,5;21,92;20,79
10000010;Рубцовский индустриальный институт(филиал) ФГБОУ ВО " Алтайский государственный технический университет имени И.И.Ползунова" (РИИ АлтГТУ);;;32,03;32,8;29,85;31,74;28,04;31,48;29,01
10000013;Рубцовский институт (филиал) ФГБОУ ВПО "Алтайский государственный университет";;;73,1;75,5;72,65;77,09;78,52;81,04;79,35
10000014;Филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Белокурихе;;;77,36;87,87;75,88;51,6;81,35;86,41;65,71
10000015;филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Славгороде;;;76,24;81,06;52,74;;;35,89;7,09
10000016;филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Бийске;;;;;;;30,15;52,73;56,9
10000017;филиал ФГОУ ВПО "Алтайский государственный университет" в г. Камень-на-Оби;;;;;;;;;
10000020;Биробиджанский филиал ФГБОУ ВПО "Амурский государственный университет";;;;;;;;;
10000035;Филиал ФГБОУ ВПО "Астраханский государственный университет" в г. Знаменске Астраханской области;;;16,76;10,46;25,33;18,28;18,45;8,81;7,93
10000037;Читинский институт (филиал) ФГБОУ ВПО "Байкальский государственный университет экономики и права";;;81,41;82,35;86,79;87,81;89,65;95,43;95,77
10000038;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г. Братске;;;79,19;82,07;87,92;89,77;88,56;94,76;95,87
10000039;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г.Усть-Илимске;;;63,44;59,65;49,49;42,8;39,29;48,11;57,31
10000040;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г. Якутске;;;89,2;90,71;;;;;
10000046;Сибайский институт (филиал) ФГБОУ ВПО "Башкирский государственный университет";;;35,5;40,6;49,23;55,33;56,97;53,19;47,16
10000047;Стерлитамакский филиал ФГБОУ ВПО "Башкирский государственный университет";;;46,15;49,26;52,47;58,72;59,79;60,76;57,75
10000048;Нефтекамский филиал ФГБОУ ВПО "Башкирский государственный университет";;;53,87;55,86;58,49;65,42;70,32;86,82;87,65
10000049;Бирский филиал ФГБОУ ВПО "Башкирский государственный университет";;;26,57;33,03;36,71;38,14;35,32;31,37;24,33
10000050;Губкинский филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г. Шухова";;;;;;100;100;99,79;93,76
10000052;Северо-Кавказский филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г. Шухова" (г. Минеральные Воды);;;100;100;100;100;100;100;92,87
10000053;Филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г.Шухова" в г. Новороссийске;;;;;;;;100;99,91
10000055;Старооскольский филиал ФГАОУ ВПО "Белгородский государственный национальный исследовательский университет";;;88,54;81,98;85,76;82,65;83,91;85,11;83,92
10000056;Алексеевский филиал ФГАОУ ВПО "Белгородский государственный национальный исследовательский университет";;;82,03;81,66;;;;;
10000064;Филиал ФГБОУ ВПО "Братский государственный университет" в г. Усть-Илимске;;;;;;;;;
10000068;филиал ФГБОУ ВПО "Брянский государственный университет имени академика И.Г. Петровского" в г. Новозыбкове.;;;0;23,99;28,73;25,42;25,94;23,34;20,05
10000070;Боханский филиал ФГБОУ ВПО "Бурятский государственный университет";;;;;;;;;
10000072;Агинский филиал ФГБОУ ВПО "Бурятский государственный университет";;;;;;;;;
10000074;Филиал ФГБОУ ВПО "Владивостокский государственный университет экономики и сервиса" в г. Находке;;;0;45,6;53,65;55,2;55,24;55,21;52,6
10000075;Филиал ФГБОУ ВПО "Владивостокский государственный университет экономики и сервиса" в г. Артеме;;;25,51;34,98;41,64;50,4;56,88;68,53;73,83
10000080;Филиал ФГБОУ ВПО "Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых" в г.Гусь-Хрустальный;;;;;;;;;
10000082;Муромский институт (филиал) ФГБОУ ВПО "Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых";;;39,5;41,15;39,95;39,45;42,13;44,5;45,1
10000088;Себряковский филиал ФГБОУ ВПО "Волгоградский государственный архитектурно-строительный университет";;;42,03;40,08;;;;;
10000090;Филиал ФГОУ ВПО "Волгоградский государственный социально-педагогический университет" в г. Михайловке Волгоградской обоасти;;;6,65;9,59;7,37;0,89;;;
10000092;Волжский политехнический институт (филиал) ФГБОУ ВПО "Волгоградский государственный технический университет";;;45,52;45,29;39,63;39,62;31,33;31,7;25,67
10000093;Камышинский технологический институт (филиал) ФГБОУ ВПО "Волгоградский государственный технический университет";;;53,97;53,3;54,2;50,92;44,29;44,91;35,67
10000097;Урюпинский филиал ФГАОУ ВПО "Волгоградский государственный университет";;;;;;;;;
10000099;Волжский филиал ФГАОУ ВПО "Волгоградский государственный университет";;;56,94;62,08;62,23;71,83;75,06;78,93;72,61
10000104;Череповецкий филиал ФГБОУ ВПО "Вологодский государственный университет";;;;;;;;;
10000108;Филиал ФГБОУ ВПО "Воронежский государственный архитектурно-строительный университет" в городе Борисоглебске;;;41,37;34,11;24,27;22,84;24,19;25,27;24,32
10000114;Старооскольский филиал ФГБОУ ВПО "Воронежский государственный университет";;;26,67;99,67;;;;;
10000116;Лискинский филиал ФГБОУ ВПО "Воронежский государственный университет";;;;;;;;;
10000150;Московский филиал ФГБОУ ВПО "Высшая школа народных искусств (институт)";;;0;16,98;12,7;11,19;11,52;9,57;6,9
10000152;филиал ФГБОУ ВПО "Вятский государственный гуманитарный университет" в г. Вятские Поляны;;;;;;;;;
10000153;филиал ФГБОУ ВПО "Вятский государственный гуманитарный университет" в г. Кирово-Чепецке;;;;;;;;;
10000154;филиал ФГБОУ ВПО "Вятский государственный гуманитарный университет" в г. Ижевске;;;;;;;;;
10000155;Филиал ФГБОУ ВО "Вятский государственный университет" в г. Вятские Поляны;;;;100;;;;;
10000156;Филиал ФГБОУ ВО "Вятский государственный университет" в г. Ижевске;;;;100;;;;;
10000157;Филиал ФГБОУ ВПО "Вятский государственный университет" в г. Кирово-Чепецке;;;;;;;;;
10000160;филиал ФГОУ ВПО "Глазовский государственный педагогический институт имени В.Г.Короленко" в г.Ижевске;;;;;;100;;;100
10000172;Старооскольский технологический институт им. А.А. Угарова (филиал) ФГАОУ ВПО "Национальный исследовательский технологический университет "МИСиС";;;53,74;51,43;53,14;55,4;51,38;54,83;48,04
10000173;Новотроицкий филиал ФГАОУ ВПО "Национальный исследовательский технологический университет "МИСиС";;;75,04;67,58;72,71;68,52;63,56;57,47;43
10000174;Выксунский филиал ФГАОУ ВПО "Национальный исследовательский технологический университет "МИСиС";;;43,96;51,05;55,54;55,6;55,13;57,75;55,16
10000177;филиал ФГБОУ ВПО "Государственный университет управления" в г. Обнинске Калужской области;;;;;;;;;
10000182;филиал ФГБОУ ВПО "Дагестанский государственный педагогический университет" в г. Дербенте;;;35,06;32,92;26,21;32,31;97,8;100;
10000193;филиал ФГБОУ ВПО "Дагестанский государственный университет" в г.Дербенте;;;100;100;100;100;100;100;100
10000194;филиал ФГБОУ ВПО "Дагестанский государственный университет" в г. Хасавюрте;;;97,89;100;100;100;100;100;100
10000195;филиал ФГБОУ ВПО "Дагестанский государственный университет" в г. Кизляре;;;100;100;100;100;100;100;100
10000197;филиал ФГБОУ ВПО "Дагестанский государственный университет" в г. Избербаше;;;100;100;100;100;100;100;100
10000224;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Петропавловске-Камчатском;;;89,2;81,72;;;;;
10000226;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Артеме;;;37,76;27,75;;;;;
10000230;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Спасске-Дальнем;;;;;;;;;
10000233;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Уссурийске;;;22,95;30,15;27,19;20,24;19,64;19,17;13,89
10000236;филиал ФГБОУ ВПО "Донской государственный технический университет" в г. Волгодонске Ростовской области;;;;;80,5;80,42;82,89;76,79;69,31
