miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1745;Орловский государственный аграрный Университет;;29,46;31,1;37,75;42,42;40,39;40,32;41;41,69
1747;Кубанский государственный университет физической культуры, спорта и туризма;;11,05;13,13;13,57;10,79;11,03;10,97;12,57;12,95
1748;Поволжская государственная академия физической культуры, спорта и туризма;;124,75;89,02;92,64;83,27;73,11;65,28;60,95;58,05
1749;Смоленская государственная академия физической культуры, спорта и туризма;;18,82;37,42;38,96;41,69;41,92;42,52;42,98;41,72
1750;Камчатский государственный технический университет;;22,58;23,5;31,09;29,94;29,97;31,07;31,15;28,42
1751;Дальневосточный государственный аграрный университет;;13,13;13,01;15,88;17,31;18,06;20,32;20,98;20,97
1752;Уральский государственный университет физической культуры;;17,29;18,1;22,13;16,23;17,09;16,87;17,11;17,68
1753;Волгоградская государственная академия физической культуры;;28,51;31,11;35,19;37,25;39,16;41,91;42,54;49,53
1754;Ивановский институт Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;28,17;;;;;;;
1755;Национальный государственный Университет физической культуры, спорта и здоровья имени П.Ф. Лесгафта, Санкт-Петербург;;32,13;29,86;30,72;18,66;17,87;16,94;16,91;16,51
1756;Дальневосточный государственный технический рыбохозяйственный университет;;31,4;30,52;17,96;19,26;16,14;24,9;23,66;23,41
1757;Иркутский государственный университет путей сообщения;;11,03;12,93;14,18;14,16;13,55;13,8;14,71;15,5
1758;Московский государственный институт международных отношений (университет) Министерства иностранных дел Российской Федерации;;11,25;10,8;10,24;9,61;9,37;9,1;8,98;8,9
1759;Уральский государственный университет путей сообщения;;13,23;12,19;12,62;12,63;11,62;11,79;11,66;11,76
1760;Ульяновское высшее авиационное училище гражданской авиации (институт);;14,13;13,77;15,21;15,06;14,93;14,32;15,28;15,6
1761;Сибирский государственный университет физической культуры и спорта;;20,59;21,31;23,05;24,8;25,38;25,01;26,39;26,95
1762;Воронежский государственный институт физической культуры;;26,22;26,21;30,61;31,79;30,73;29,61;28,34;27,53
1763;Сибирский государственный университет водного транспорта;;15,9;14,86;15,42;15,12;14,28;15,03;14,98;14,37
1764;Казанский государственный аграрный университет;;;17,07;20,71;23,42;22,32;20,84;21,95;21,56
1765;Рязанский государственный медицинский университет имени академика И.П. Павлова Министерства здравоохранения Российской Федерации;;11,37;11,04;10,56;9,41;9,75;9,54;9,36;9,15
1766;Национальный исследовательский университет Высшая школа экономики;;6,86;8,18;8,75;7,84;7,9;7,08;8,88;8,67
1767;Финансовый университет при Правительстве Российской Федерации;;11,25;15,84;15,76;14,9;14,48;14,44;13,34;11,3
1768;Государственный морской университет имени адмирала Ф.Ф. Ушакова;;19,78;19,35;21,18;25,14;26,44;28,38;29,48;35,39
1769;Балтийская государственная академия рыбопромыслового флота;;;;;;;;;
1770;Санкт-Петербургский университет Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;55,24;;;;;;;
1771;Санкт-Петербургский государственный университет;;28,22;30,73;30,56;30,55;27,76;27,41;27,97;26,38
1772;Брянская государственная сельскохозяйственная академия;;16,5;18,59;25,81;26,82;31,11;31,47;33,06;32,99
1773;Уральский иинститут Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;24,83;;;;;;;
1774;Челябинская государственная академия культуры и искусств;;8,92;9,59;11,47;12,51;13,58;14,84;15,96;16,79
1775;Чайковский государственный институт физической культуры;;35,07;34,91;43,93;42,13;43,24;0;38,65;36,76
1776;Пермская государственная академия искусства и культуры;;8,6;8,71;10,29;10,74;11,9;13,16;14,99;15,38
1778;Нижегородская государственная сельскохозяйственная академия;;13,89;14,32;15,56;15,79;16,37;17,26;17,83;16,13
1779;Дальневосточная государственная академия физияеской культуры;;14,16;23,59;26,53;26,43;26,56;26,39;25,54;23,06
1780;Красноярская государственная академия музыки и театра;;26,77;28,98;28,76;42,97;36,44;34,04;32,46;30,79
1781;Российский государственный университет правосудия;;14,21;16,75;17,68;22,95;22,7;21,89;20,85;20,11
1782;Кубанский государственный аграрный университет;;13,18;13,35;15,11;15,21;15,5;16,48;17,2;17,7
1783;Российская академия народного хозяйтсва и государственной службы при Президенте Российской Федерации;;19,18;15,6;14,57;12,82;12,73;13,07;12,26;10,76
1784;Нижневартовский государственный университет;;10,09;9,62;10,1;9,33;9,22;9,22;9,05;9,01
1785;Санкт-Петербургский национальный исследовательский Академический университет имени Ж.И. Алферова Российской академии наук;;198,76;167,45;124,73;88,9;83,44;178,45;146,39;104,47
1786;Курский государственный медицинский университет Министерства здравоохранения Российской Федерации;;8,44;7,58;7,22;6,74;6,44;6,62;6,72;8,03
1787;Российский государственный университет физической культуры, спорта, молодежи и туризма (ГЦОЛИФК);;27,72;29,25;33,87;33,84;33,28;33,22;32,74;33,42
1788;Московская государственная академия ветеринарной медицины и биотехнологии имени К.И.Скрябина;;19,89;20,41;20,35;22,48;20,94;22,51;23,76;23,17
1789;Академия Русского балета имени А.Я.Вагановой;;94,74;66,8;68,36;60,12;58,41;56,42;58,74;57,63
1790;Смоленская государственная сельскохозяйственная академия;;16,75;17;19,73;19,25;23,53;25,17;24,39;
1791;Школа-студия (институт) имени Вл.И.Немировича-Данченко при Московском Художественном академическом театре имени А.П.Чехова;;9,04;9;9,28;9,82;9,89;8,17;8,81;8,6
1792;Первый Московский государственный медицинский университет имени И.М. Сеченова Министерства здравоохранения Российской Федерации (Сеченовский Университет);;25,47;21,89;20,8;22,78;22,08;21,39;20,43;20,79
1793;Красноярский государственый художественный институт;;19,85;19,78;21,36;23,96;;;;
1794;Ростовская государственная консерватория (академия) им. С.В. Рахманинова;;11,6;11,81;12,47;12,06;12,05;11,57;11,72;11,38
1795;Чурапчинский государственный институт физической культуры и спорта;;24,24;23,83;21,76;21,25;20,94;21,42;21,96;26,87
1796;Пермский государственный медицинский университет имени академика Е.А. Вагнера Министерства здравоохранения Российской Федерации;;14,01;14,34;14,38;14,61;13,89;11,9;11,57;10,89
1798;Дипломатическая академия Министерства иностранных дел Российской Федерации;;16,8;16,25;13,28;12,07;12,1;12,19;11,69;10,86
1799;Академия Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;19,77;;;;;;;
1800;Дальневосточная государственная академия искусств;;23,77;24,71;25,7;24,74;25,11;25,77;34,36;34,33
1801;Академия гражданской защиты Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;67,82;;;;;;;
1802;Воронежский институт Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;14,2;;;;;;;
1803;Московская государственная академия водного транспорта;;29,18;31,3;34,02;;;;;
1804;Смоленский государственный медицинский университет Министерства здравоохранения Российской Федерации;;9,9;9,93;9,57;8,89;8,42;7,77;7,11;
1806;Московский государственный академический художественный институт имени В. И. Сурикова;;0;0;0;0;0;0;0;0
1807;Российская академия живописи, ваяния и зодчества Ильи Глазунова;;29,07;28,69;37,18;36,68;36,28;35,58;35,39;33,93
1808;Лангепасский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
1809;Липецкий филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;3,2;3,91;4,08;4,33;0;4,07;3,84
1810;Всероссийская академия внешней торговли Министерства экономического развития Российской федерации (ВАВТ Минэкономразвития России);;8,35;7,66;7,42;6,73;7;8,49;15,02;14,43
1811;Дальневосточный филиал ФГБОУ ВО "Всероссийская академия внешней торговли Министерства экономического развития Российской Федерации";;;0;0;0;0;0;0;0
1812;Санкт-Петербургский государственный академический институт живописи, скульптуры и архитектуры имени И.Е.Репина;;0;0;0;0;15,29;21,33;24,07;23,98
1813;Нижегородский институт управления-филиал ФГБОУ ВО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации;;;12,52;12,63;12,71;12,24;11,15;10,86;10,92
1814;Нижнетагильский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;0;;;;;;
1816;Институт Бизнеса и Экономики;;;;;;;;;
1817;Академия маркетинга и социально-информационных технологий - ИМСИТ (г. Краснодар);;0;0;0;0;7,1;8,01;5,98;5,71
1818;Тверской институт экологии и права;;0;0;0;0;0;;;
1819;Самарская гуманитарная академия;;0;0;0;0;0;0;;
1820;Институт профессиональных инноваций;;0;;;;;;;
1821;Дагестанский теологический институт имени Саида Афанди;;;;;;;;;
1822;Балтийская академия туризма и предпринимательства;;0;;0;0;0;0;0;0
1823;Московский гуманитарный институт;;0;0;0;0;0;0;;
1824;Международный банковский институт;;0;;0;0;0;0;0;0
1825;Институт рыночной экономики, социальной политики и права;;0;;0;;;;;
1826;Социально-педагогический институт;;16,31;;0;0;0;0;0;0
1827;Московский областной гуманитарный институт;;0;0;0;0;;;;
1828;Институт экономики и управления в строительстве и промышленности;;;;;;;;;
1829;Институт Содружества Независимых Государств;;0;;;;;;;
1830;Ставропольский институт управления;;0;;;;;;;
1831;Образовательное Академия МНЭПУ;;14,22;;0;0;0;;;
1832;Институт Верхневолжье;;0;0;0;0;;0;0;
1833;Современный технический институт;;;0;0;0;0;0;0;0
1834;Московский финансово-промышленный университет Синергия;;0;;0;0;0;0;0;0
1835;Православный Свято-Тихоновский гуманитарный университет;;0;0;0;0;0;0;0;0
1836;Московский банковский институт;;13,74;15,44;0;;;;;
1837;Московская академия экономики и права;;0;0;0;0;;;;
1838;Южно-Уральский институт управления и экономики;;0;0;0;0;0;0;0;0
1839; Национальный евразийский институт экономики и международных отношений;;0;;;;;;;
1840;Православный Институт святого Иоанна Богослова;;0;;0;;0;0;0;0
1841;Академический Институт Гуманитарного Образования;;;;;;;;;
1842;Брянский институт управления и бизнеса;;0;0;0;0;0;0;0;0
1843;Интститут Практической Психологии и Психоанализа;;;;;;;;;
1844;Московский областной институт управления;9,58;;;;;;;;
1845;Российский университет кооперации;;0;0;0;0;0;0;0;0
1846;Российский новый университет;;0;0;0;0;0;0;0;0
1847;Белгородский университет кооперации, экономики и права;;0;0;0;0;0;0;0;0
1848;Учреждение высшего образования Университет управления ТИСБИ;;0;0;0;0;0;0;0;0
1849;Восточная экономико-юридическая гуманитарная академия;;0;0;0;0;0;0;0;0
1850;Институт правоведения и предпринимательства ;;2,18;2,09;2,09;;2,39;2,51;;
1851;Курский институт менеджмента, экономики и бизнеса;;0;0;0;0;0;0;0;0
1852;Кубанский социально-экономический институт;;0;0;0;0;0;;;
1853;Международный институт рынка ;;0,87;0,84;0,93;0,86;0,92;1,11;1,24;0,98
1854;Томский институт бизнеса;;0;0;0;0;0;0;0;0
1855;Армавирский Православно-Социальный Институт;;0;0;0;;0;0;0;0
1856;Смоленский институт бизнеса и предпринимательства;;0;;;;;;;
1857;Омский экономический институт;;0;;0;;;;;
1858;Институт коммуникативных технологий;;;;;;;;;
1859;Таганрогский институт управления и экономики;;0;0;0;0;0;0;0;0
1860;Институт непрерывного образования;;0;0;0;0;0;0;0;0
1861;Российская международная академия туризма;;0;0;0;0;0;0;0;0
1862;Кубанский институт международного предпринимательства и менеджмента;;0;;;;;;;
1863;Липецкий эколого-гуманитарный институт;;;;0;0;0;0;0;0
1864;Евразийский открытый институт;;0;0;;;;;;
1865;Институт открытого образования;;;;;;;;;
1866;Московская международная высшая школа бизнеса МИРБИС (Институт);;0;;0;0;0;0;0;0
1867;Институт менеджмента, маркетинга и финансов;;0;0;0;0;0;0;0;0
1868;Московский социально-экономический институт;;0;0;0;0;0;0;0;0
1869;Восточный институт;;;;;;;;;
1870;Смоленская Православная Духовная Семинария Русской Православной Церкви;;0;0;0;;0;0;0;0
1871;Институт экономики и правоведения (г. Назрань);;0;;0;;0;0;0;0
1872;Омский региональный институт;;0;0;0;0;0;0;;
1873;Региональный институт бизнеса и управления;;0;0;0;0;0;0;0;0
1874;Институт Юждаг;;0;0;;;;;;
1875;Институт экономики и управления в медицине и социальной сфере;;;0;;;;;;
1876;Воронежский институт высоких технологий;;0;0;0;0;0;0;0;0
1877;Институт социальных и гуманитарных знаний;;15,99;16,02;3,59;5,54;10,35;22,19;29,68;37
1878;Институт информационных технологий и управления;;0;;0;;;;;
1879;Институт Мировой экономики и информатизации;;2,52;2,52;1,74;;;;;
1880;Международный институт экономики и права;;0;0;0;0;0;0;0;0
1881;Московский институт экономики, политики и права;;0;0;0;0;0;0;0;0
1882; Институт стран Востока;;0;;0;0;0;0;0;0
1883;Камский институт гуманитарных и инженерных технологий;;0;0;0;;0;0;0;0
1885;Социально-правовой институт экономической безопасности;;0;0;0;0;;;;
1886;Уральский институт бизнеса;;16,24;;;;0;0;;
1887;Дагестанский гуманитарный институт;;0;;0;0;0;0;0;0
1888;Международная академия бизнеса и новых технологий;;7,78;;9,53;8,8;11,44;12,19;14,67;8,79
1889;ПЕРМСКИЙ ИНСТИТУТ ЭКОНОМИКИ И ФИНАНСОВ;;0;0;0;;;;;
1890;Ставропольский институт непрерывного медицинского и фармацевтического образования;;0;;0;0;0;;;
1891;Северный институт предпринимательства;;;0;0;;0;0;0;
1892;Институт управления, бизнеса и технологий;;0;0;0;0;0;0;0;0
1893;Самарский институт управления;;;0;0;0;0;;;
1894;Новосибирский гуманитарный институт;;0;0;0;;;;;
1895;Поволжский институт бизнеса;;0;0;;;;;;
1896;Институт мировых цивилизаций;;0;;0;;0;0;0;0
1897;Институт образования и науки;;0;;0;;;;;
1898;Смоленский гуманитарный университет;;0;;0;0;;;;
1900;ВОСТОЧНО-ЕВРОПЕЙСКИЙ ИНСТИТУТ ЭКОНОМИКИ, УПРАВЛЕНИЯ И ПРАВА;;;0;0;;;;;
1901;Институт экономики, уравления и права (г.Казань);;0;0;0;0;0;0;0;0
1902;Новый сибирский институт;;0;0;0;0;;;;
1903;Волжский университет имени В.Н. Татищева (институт);;0;0;0;0;0;0;0;0
1904;Институт мировой экономики;;;;0;0;0;0;0;0
1905;Ставропольский университет;;0;0;0;0;0;;;
1906;Институт международного права, экономики, гуманитарных наук и управления имени К.В. Россинского;;;12,53;;;;;;
1907;Русская христианская гуманитарная академия;;0;0;0;0;0;0;0;0
1908;ИНСТИТУТ ПРАКТИЧЕСКОГО ВОСТОКОВЕДЕНИЯ;;;;;;;;;
1909;Институт экономики и антикризисного управления;;0;;0;0;0;0;;
1910;Московский институт государственного и корпоративного управления;;;;;;;;;
1911;Ростовский социально-экономический институт;;0;0;;;;;;
1912;Вятский социально-экономический институт;;0;0;0;0;0;0;0;0
1913;Гуманитарный университет;;0;0;0;0;0;0;0;0
1915;Институт управления, экономики, права и искусства;;;;;;;;;
1916;Сибирская академия финансов и банковского дела;;10,53;7,05;8,77;7,85;9,57;2611,33;;
1917;Международный экономико-гуманитарный институт Махон ХаМеШ;;33,96;33,96;40,08;47,2;44,62;;;
1918;Региональный открытый социальный институт;;;;0;;0;0;0;0
1919;Самарский институт - высшая школа приватизации и предпринимательства;;14,79;16,03;28,1;27,38;;;;
1921;Московский институт управления и сервиса;;;;;;;;;
1922;Институт государственного управления, права и инновационных технологий;;0;;;;;;;
1923;Иркутский институт международного туризма;;0;0;0;0;;;;
1924;Омская гуманитарная академия;;0;0;0;0;0;0;0;0
1925;Кисловодский гуманитарно-технический институт;;0;0;0;0;0;0;0;
1926;Московский региональный социально-экономический институт;;0;0;0;0;0;0;0;0
1927;Северо-Кавказский институт бизнеса, инженерных и информационных технологий;;0;0;0;;;;;
1928;Тольяттинская академия управления;;25,61;20,53;18,2;20,2;26,98;30,1;31,02;25,72
1930;Институт международных социально-гуманитарных связей;;;;;;;;;
1932;Южно-Российский гуманитарный институт;;0;0;6,15;6,05;4,7;6,38;9,49;10,69
1933;Восточно-Европейский Институт психоанализа;;;;;0;0;0;0;0
1934;Армавирский социально-психологический институт;;;;;32,2;44,12;30,3;68,7;0
1935;Северо-Кавказский гуманитарный институт;;;0;0;0;0;0;0;0
1937;Институт психотерапии и клинической психологии;;0;;0;;;;;
1938;Гуманитарный институт телевидения и радиовещания им. М. А. Литовчина;;0;;0;0;0;0;0;0
1940;Дальневосточный институт психологии и психоанализа;;0;;;;;;;
1941;Дербентский гуманитарный институт;;0;0;0;;;;;
1942;Институт технологии и бизнеса;;29,95;;;;;;;
1943;Московский университет имени С.Ю. Витте;;11,56;;6,99;8,09;8,95;4,84;3,74;3,19
1944; Национальный Институт Дизайна;;;;0;0;0;0;0;0
1945;Санкт-Петербургский институт психологии и акмеологии;;0;;;;;;;
1946;Московский институт психоанализа;;0;0;0;0;0;0;0;0
1947;Нижегородская правовая академия;;0;;0;0;0;;;
1948;Южный институт менеджмента;;;0;0;0;0;0;0;
1949;Сибирская академия права, экономики и управления;;0;;0;;;;;
1950;Столичный институт иностранных языков;;0;;;;;;;
1951;Волгоградский институт экономики, социологии и права;;;0;;;;;;
1952;Московский финансово-юридический университет МФЮА;;0;;0;0;0;0;0;0
1953;Медицинский университет Реавиз;;0;0;0;0;0;0;0;0
1954;Институт телевидения, бизнеса и дизайна;;;;;;0;;;
1955;Московский институт энергобезопасности и энергосбережения;;0;0;0;0;;;;
1956;Русский институт управления имени В.П. Чернова;;;;;;;;;
1957;Вологодский институт бизнеса;;18,23;18,45;22,84;;;;;
1958;Омская юридическая академия;;0;0;0;0;0;0;0;0
1959;Санкт-Петербургский университет технологий управления и экономики;;2,88;;0;0;0;0;0;0
1960;Московский социально-педагогический институт;;0;0;0;0;0;0;0;0
1961;Национальный Институт имени Екатерины Великой;;;;;0;0;0;;
1962;Сибирский независимый институт;;0;0;0;0;0;;;
1963;Международный юридический институт;;0;;0;0;0;0;0;0
1964;Первый московский юридический институт;;0;0;0;0;;;;
1965;Институт менеджмента, маркетинга и права;;27,4;;500;;;;;
1966;Индустриальный институт;;0;;0;;;;;
1967;Московская высшая школа социальных и экономических наук;;0;0;0;0;0;0;0;0
1968;Сибирский институт бизнеса и информационных технологий;;0;0;0;0;0;0;0;
1969;Московский институт права;;;;;;;;;
1970;Международный институт ИНФО-Рутения;;;;;;;;;
1971;ЮЖНЫЙ УНИВЕРСИТЕТ (ИУБиП);;0;0;0;0;0;0;0;0
1972;Новосибирский институт экономики и менеджмента;;;;;;;;;
1973;Московский экономический институт;;0,44;0,43;0;0;0;0;0;0
1974;Миссионерский институт;;;;;;0;0;0;0
1975;Тульский институт управления и бизнеса имени Никиты Демидовича Демидова;;0;0;0;0;0;0;0;0
1976;Международный институт менеджмента ЛИНК;;0;0;0;;0;;;
1977;Санкт-Петербургская юридическая академия;;0;;0;0;0;0;0;0
1978;Самарский институт бизнеса и управления;;0;;;;;;;
1979;Южно-Сахалинский институт экономики, права и информатики;;0;0;0;0;0;;;
1981;Московский институт мировой экономики и международных отношений;;;;;;;;;
1982;ИНСТИТУТ ТЕАТРАЛЬНОГО ИСКУССТВА им. П.М. ЕРШОВА;;0;;0;0;0;0;0;
1983;Смольный институт Российской академии образования;;;0;0;0;0;0;;
1984;Московский финансово-правовой интитут;;0;;;;;;;
1985;Российская школа частного права;;0;;;;;;;
1986;Сергиево-Посадский гуманитарный институт;;;0;0;0;;;;
1987;Московский институт управления;;0;;;;;;;
1988;Владикавказский институт управления;;0;0;;;0;0;0;0
1990;Межрегиональный институт экономики и права;;0;0;0;0;0;0;0;0
1991;Восточно-Сибирский институт экономики и права;;;;0;0;0;0;0;0
1992;Московский институт банковского дела;;0;;;;;;;
1994;Институт экономики и управления;;;;0;0;0;0;0;0
1995;Московский Институт Телевидения и Радиовещания Останкино;;0;0;0;0;;;;
1996;Международный институт компьютерных технологий;;0;0;0;0;0;0;0;0
1997;Московский институт физической культуры и спорта;;0;;;;;;;
1998;Подольский социально-спортивный институт;;0;0;0;0;;;;
1999;Балаковский институт бизнеса и управления;;0;;;;;;;
2000;ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА;;;0;0;0;0;0;0;0
2001;Московский экономико-финансовый институт;;0;;;;;;;
2002;Невский институт языка и культуры;;0;;0;;;0;0;0
2003;Московский институт юриспруденции;;0;;;;;;;
2004;Негосудрственное Алтайский экономико-юридический институт;;0;0;0;0;;;;
2005;Прикамский социальный институт;;0;0;0;;0;0;0;0
2007;Сибирский институт международных отношений и регионоведения;;;0;0;0;0;0;;
2008;Волгоградский институт бизнеса;;0;0;0;0;0;0;0;0
2009;Негосударственное Армавирский лингвистический социальный институт;;0;0;0;0;0;0;0;0
2010;Институт гостиничного и туристического менеджмента;0;;;;;;;;
2011;Московский архитектурно-строительный институт;;0;0;0;;;;;
2012;Международный гуманитарно-лингвистический институт;;0;;0;0;0;0;0;0
2015;Пермский институт муниципального управления;;;;;;;;;
2016;Институт менеджмента и рынка;;;;;;;;;
2017;ТУЛЬСКИЙ УНИВЕРСИТЕТ (ТИЭИ);;0;0;0;0;0;0;;0
2018;Санкт–Петербургский медико-социальный институт;;;;;0;0;0;0;0
2019;Уральский институт коммерции и права;;2,77;;0;;0;0;0;
2022;Владикавказский институт Моды и Дизайна;;0;0;;;;;;
2023;Высшая школа бизнеса, безопасности и управления;;0;;;;;;;
2024;Омский институт международного менеджмента и иностранных языков Ин.яз. - Омск;;0;0;;;;;;
2025;Сибирский университет потребительской кооперации;;0;0;0;0;0;0;0;0
2026;Международная Гуманитарно-Техническая Академия (институт);;;;0;;;;;
2027;Московская международная академия;;1,04;;1,49;0,62;0,58;0,64;0,54;0,88
2028;Московский институт государственного управления и права;;;0;;0;0;0;;
2029;Институт современных технологий и экономики;;0;;;;;;;
2030;Евразийский институт экономики, менеджмента, информатики;;0;;;;;;;
2032;Ростовский институт иностранных языков;;0;;;;;;;
2033;Открытый технологический институт;;;;0;;;;0;0
2034;Институт социально-экономического прогнозирования и моделирования;;0;0;0;0;;;;
2035;Сибирский институт бизнеса, управления и психологии;;;0;0;0;0;0;0;0
2036;Новый гуманитарный институт;;0;0;0;0;0;0;;
2039;Столичный институт переводчиков;;;;;;;;;
2040;Казанский институт финансов, экономики и информатики;;0;0;0;0;0;0;;
2041;Челябинский институт экономики и права им. М.В. Ладошина;;6,64;0;0;0;;;;
2042;Институт специальной педагогики и психологии;;0;;0;;0;;;
2043;Балтийский Гуманитарный Институт;;;;0;0;0;0;0;0
2044;Институт бизнеса, информационных технологий и финансов;;;;;;;;;
2045;Московская академия творчества;;0;;;;;;;
2046;Московский технологический институт ВТУ;;21,74;17,8;0;0;0;;;
2047;Московский финансово-экономический инcтитут;;0;;0;0;0;0;;
2048;Институт экономики;;0;0;0;;;;;
2049;Институт экономики и управления (г. Пятигорск);;8,14;;13,63;;;;;
2050;Рязанский институт открытого образования;;0;;;;;;;
2051;Томский экономико-юридический институт;;0;;0;;;;;
2052;Экономико-правовой институт;;;;;;;;;
2053;Институт международных экономических связей;;0;;0;0;0;0;0;0
2054;Санкт-Петербургский институт гуманитарного образования;;;;;;;;;
2055;Московский университет государственного управления;;0;0;0;;;;;
2056;Кисловодский институт экономики и права;;32,33;41,6;;;;;;
2057;Невский институт управления и дизайна;;0;0;0;;;;;
2059;АЛТАЙСКАЯ АКАДЕМИЯ ЭКОНОМИКИ И ПРАВА (ИНСТИТУТ);;0;0;0;;;;;
2060;Межрегиональный открытый социальный институт;;0;0;0;0;0;0;0;0
2062;Институт Индустрии Моды;;;;;;;;;
2063;Санкт-Петербургский институт экономики и управления;;;;;0;0;0;0;0
2064;Калининградский институт управления;;;;;0;0;0;0;0
2065;Сантк-Петербургский Гуманитарный университет профсоюзов;;15,64;;;17,82;18,3;17,56;14,44;13,67
2066;Владимирский институт туризма и гостеприимства;;0;0;31,46;37,18;;;;
2067;Уральский институт экономики, управления и права;;0;0;0;0;0;0;0;0
2068;Московский институт предпринимательства и права;;7,66;;;;;;;
2069;ростовский международный институт экономики и управления;;0;0;0;;;;;
2070;Ростовский институт защиты предпринимателя;;0;0;;0;0;0;0;0
2071;Региональный финансово-экономический институт;;0;0;0;0;0;0;0;
2072;Среднерусский гуманитарно-технологический институт;;0;0;0;0;0;0;0;0
2073;Московский гуманитарный институт имени Е.Р.Дашковой;;0;0;0;;;;;
2074;Кавказский светский институт;;;;;;;;;
2075;Западно-Сибирский Институт Финансов и Права;;0;;;;;;;
2076;Московский новый юридический институт;;0;;;;;;;
2077;Томский заочный финансово-юридический институт;;0;;0;;;;;
2078;Российская экономическая школа (институт);;0;0;0;0;0;0;0;0
2079;Санкт-Петербургский институт внешнеэкономических связей, экономики и права;;4,3;;0;0;0;0;;
2080;Институт бизнеса и права;;;;;;;;;
2081;Сочинский институт моды, бизнеса и права ;;0;0;0;0;0;;;
2082;Институт управления;;;;0;0;0;0;0;0
2083;Гуманитарно-экономический и информационно-технологический институт;;0;;;;;;;
2084;МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ;;19,52;30,75;36,81;22,25;11,83;0;0;0
2085;Московская гуманитарно-техническая академия;;0;0;0;0;0;0;;
2086;Экономико-юридический институт;;;;;;;;;
2087;СИБИРСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ И МАССОВЫХ КОММУНИКАЦИЙ (ИНСТИТУТ);;;;0;;;;;
2089;Международный еврейский институт экономики, финансов и права;;;;0;0;0;29,89;23,45;38,88
2090;Институт международных экономических отношений;;;0;;;;;;
2092;Приамурский институт агроэкономики и бизнеса;;0;;0;;;0;0;
2093;Белгородский инженрено-экономический институт;;0;0;;;;;;
2094;Дагестанская академия образования и культуры;;5,55;;7,15;0;0;29,71;36,95;
2095;Уральский гуманитарный институт;;0;0;0;;;;;
2096;Институт государственного администрирования;;;;;;0;0;0;0
2151;Московский государственный психолого-педагогический университет;;13,21;10,26;10,24;9,91;9,39;9,15;8,79;8,97
2155;Московская государственная академия делового администрирования;;;;;;;;;
2183;Московский городской педагогический университет;;14,76;16,98;22,28;20,85;18,56;19,04;18,46;17,08
2189;Московский институт открытого образования;;;;;;;;;
2197;Институт искусства реставрации;;19,04;16;;;0;0;;
2198;Ивановский государственный политехнический университет;;20,05;21,22;22;26,81;30,64;37,46;37,54;37,61
5516;Крымский инженерно-педагогический университет;;;;;0;0;0;6,38;6,26
5517;Крымский университет культуры, искусств и туризма;;;;5,78;7,98;7,49;8,87;9,75;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;0;0;0;0
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;0;;;;;;;
5616;Институт иностранных языков;;0;;0;0;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;0;;0;;0;0;0;0
5625;Северо-Западный открытый технический университет;;0;;0;;0;0;;
5631;Московский институт управления;;0;;;;;;;
5635;Московский институт государственного и муниципального управления;;0;;;;;;;
5636;Московский институт психологии;;0;;;;;;;
5637;Московский юридический институт;;0;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;0;;;0;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;0;0;0;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;0;0;0
100256;Санкт-Петербургский государственный экономический университет;;5,95;8,22;10,24;11,44;11,54;11,38;12,02;11,84
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;17,01;13,66;12,99;18,23;18,38;24,14
110134;Мордовский гуманитарный институт;;;;;0;0;;;
110135;Институт международных связей;;11,46;11,19;0;;0;0;0;0
110136;Институт права и экономики;;;5,06;7,28;11,65;;;;
110138;Академический Гуманитарный Институт;;;;;;;;;
