miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
10000550;Калининградский филиал ФГБОУ ВПО "Московский государственный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10000552;Белгородский филиал ФГБОУ ВПО "Московский государственный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10000553;Дербентский филиал ФГБОУ ВПО "Московский государственный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10000554;Филиал ФГБОУ ВПО Московского педагогического государственного университета в г.Ульяновске;;;;;;;;;
10000558;Филиал ФГБОУ ВПО "Национальный исследовательский университет "МЭИ" в г.Волжском;;;;32,35;35,48;30,43;30,30;30,95;37,14
10000565;Красноярский филиал ФГБОУ ВПО "Московский государственный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10000568;Дзержинский политехнический институт (филиал) ФГБОУ ВПО "Нижегородский государственный технический университет им. Р.Е. Алексеева";;;;21,28;18,39;16,88;17,39;17,91;17,74
10000569;Арзамасский политехнический институт (филиал) ФГБОУ ВПО "Нижегородский государственный технический университет им. Р.Е. Алексеева";;;;39,47;35,82;32,20;30,51;25,86;24,14
10000571;Павловский филиал ФГБОУ ВПО "Нижегородский государственный технический университет им.Р.Е.Алексеева";;;;;;;;;
10000572;Выксунский филиал ФГБОУ ВПО "Нижегородский государственный технический университет";;;;;;;;;
10000574;"Национальный исследовательский Нижегородский государственный университет им. Н.И. Лобачевского", Арзамасский филиал ННГУ;;;;42,13;34,10;33,53;26,39;24,81;22,83
10000575;Борский филиал ФГАОУ ВПО "Нижегородский государственный университет им. Н.И. Лобачевского";;;;;;;;;
10000576;Дзержинский филиал ФГАОУ ВПО "Нижегородский государственный университет им. Н.И. Лобачевского";;;;36,36;33,33;26,67;13,33;11,11;13,04
10000577;Заволжский филиал ФГАОУ ВПО "Нижегородский государственный университет им. Н.И. Лобачевского";;;;;;;;;
10000578;Павловский филиал ФГАОУ ВПО "Нижегородский государственный университет им. Н.И. Лобачевского";;;;66,67;60,00;60,00;60,00;66,67;33,33
10000579;Выксунский филиал ФГАОУ ВПО "Нижегородский государственный университет им. Н.И. Лобачевского";;;;;;;;;
10000581;Шахунский филиал ФГАОУ ВПО "Нижегородский государственный университет им. Н.И. Лобачевского";;;;;;;;;
10000582;Кстовский филиал ФГАОУ ВПО "Нижегородский государственный университет им. Н.И. Лобачевского";;;;;;;;;
10000590;Боровичский филиал ФГБОУ ВПО "Новгородский государственный университет имени Ярослава Мудрого";;;;;;;;;
10000593;Филиал ФГБОУ ВПО "Новосибирский государственный архитектурно-строительный университет (Сибстрин)" в г. Мирном;;;;;;;;;
10000598;Филиал ФГБОУ ВПО "Новосибирский государственный архитектурно-строительный университет (Сибстрин)" в г. Ленске;;;;;;;;;
10000600;Куйбышевский филиал ФГБОУ ВПО "Новосибирский государственный педагогический университет";;;;36,11;30,56;29,41;15,00;5,00;5
10000618;Филиал ФГБОУ ВПО "Омский государственный педагогический университет" в г.Таре;;;;30,77;33,33;26,09;27,27;21,05;23,53
10000622;Сургутский филиал ФГБОУ ВПО "Омский государственный технический университет";;;;;;;;;
10000623;Нижневартовский филиал ФГБОУ ВПО "Омский государственный технический университет";;;;;;;;;
10000624;Нефтеюганский филиал ФГБОУ ВПО "Омский государственный технический университет";;;;;;;;;
10000629;филиал ФГБОУ ВПО "Оренбургский государственный институт менеджмента" в г. Орске;;;;;;;;;
10000631;Орский гуманитарно-технологический институт (филиал) ФГБОУ ВПО "Оренбургский государственный университет";;;;37,70;34,07;27,85;22,54;22,73;22,81
10000633;Бузулукский гуманитарно-технологический институт (филиал) ФГБОУ ВО "Оренбургский государственный университет";;;;41,67;35,14;36,84;27,03;27,27;20
10000634;Уфимский филиал ФГБОУ ВПО "Оренбургский государственный университет";;;;;;;;;
10000636;Кумертауский филиал ФГБОУ ВПО "Оренбургский государственный университет";;;;72,97;76,47;73,33;65,62;64,29;62,96
10000646;Ливенский филиал ФГБОУ ВПО Государственный университет-учебно-научно-производственный комплекс;;;;21,05;;;;;
10000647;Мценский филиал ФГБОУ ВПО Государственный университет-учебно-научно-производственный комплекс;;;;61,54;;;;;
10000648;Карачевский филиал ФГБОУ ВПО Государственный университет-учебно-научно-производственный комплекс;;;;88,89;;;;;
10000652;Каменский технологический институт - филиал ФГБОУ ВПО "Пензенский государственный технологический университет";;;;;;;;;
10000653;Зареченский технологический институт-филиал ФГБОУ ВО "Пензенский государственный технологический университет";;;;50,00;100,00;;;;
10000656;Сердобский филиал ФГБОУ ВПО "Пензенский государственный университет";;;;;;;;;
10000657;Нижнеломовский филиал ФГБОУ ВПО "Пензенский государственный университет";;;;;;;;;
10000658;Кузнецкий институт информационных и управленческих технологий (филиал) ФГБОУ ВПО "Пензенский государственный университет";;;;;;;;;
10000666;Березниковский филиал ФГБОУ ВПО "Пермский национальный исследовательский политехнический университет";;;;30,95;31,11;34,15;26,32;28,21;29,73
10000667;Чайковский филиал ФГБОУ ВПО "Пермский национальный исследовательский политехнический университет";;;;28,57;15,38;18,18;0,00;0,00;11,76
10000668;Лысьвенский филиал ФГБОУ ВПО "Пермский национальный исследовательский политехнический университет";;;;26,67;21,43;35,00;29,41;31,25;25
10000670;Березниковский филиал ФГБОУ ВПО "Пермский государственный национальный исследовательский университет";;;;;;;;;
10000687;Филиал ФГБОУ ВПО "Псковский государственный университет" в г. Великие Луки Псковской области;;;;43,48;44,00;40,91;22,73;40,00;21,43
10000699;Уральский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова" в г. Екатеринбурге;;;;;;;;;
10000705;Филиал ФГБОУ ВПО "Российский государственный гидрометеорологический университет" в г. Туапсе Краснодарского края;;;;25,00;33,33;21,05;18,75;0,00;8,33
10000706;филиал ФГБОУ ВПО "Российский государственный гидрометеорологический университет" в г. Ростове-на-Дону;;;;;;;;;
10000708;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Калуге;;;;;;;;;
10000709;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Кирове;;;;;;;;;
10000710;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Костроме;;;;;;;;;
10000711;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Астрахани;;;;;;;;;
10000712;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Георгиевске Ставропольского края;;;;;;;;;
10000715;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Великий Новгород;;;;;;;;;
10000716;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Всеволожске Ленинградской области;;;;;;;;;
10000717;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Казани Республики Татарстан;;;;;;;;;
10000726;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Тольятти Самарской области;;;;;;;;;
10000727;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Улан-Удэ Республики Бурятия;;;;;;;;;
10000728;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Элисте Республики Калмыкия;;;;;;;;;
10000730;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Балашихе Московской области;;;;;;;;;
10000731;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Воскресенске Московской области;;;;;;;;;
10000732;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Дмитрове Московской области;;;;;;;;;
10000733;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Домодедово Московской области;;;;32,65;30,77;34,78;30,43;21,05;21,05
10000734;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Железнодорожном Московской области;;;;;;;;;
10000739;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Фрязино Московской области;;;;;;;;;
10000741;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Электростали Московской области;;;;;;;;;
10000743;Дагестанский филиал ФГБОУ ВПО "Российский государственный педагогический университет им. А. И. Герцена";;;;;;0,00;0,00;;0
10000744;Выборгский филиал ФГБОУ ВПО " Российский государственный педагогический университет им. А. И. Герцена.;;;;43,75;31,25;35,71;37,50;26,67;12,5
10000745;Волховский филиал ФГБОУ ВПО "Российский государственный педагогический университет им. А. И. Герцена";;;;36,84;36,84;33,33;28,57;26,67;7,69
10000747;Филиал ФГАОУ ВПО "Российский государственный профессионально-педагогический университет" в г. Кемерово;;;;;;;;;
10000748;Филиал ФГАОУ ВПО "Российский государственный профессионально-педагогический университет" в г. Советском Тюменской области Ханты-Мансийского автономного округ;;;;;;;;;
10000750;Филиал ФГАОУ ВПО "Российский государственный профессионально-педагогический университет" в г. Омске;;;;;;;;;
10000754;Филиал ФГБОУ ВПО "Российский Государственный Социальный университет" в г. Азове Ростовской области;;;;;;;;;
10000756;Армавирский институт социального образования (филиал) ФГБОУ ВПО "Российский государственный социальный университет" в г. Армавире Краснодарского края;;;;;;;;;
10000758;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Брянске;;;;;;;;;
10000759;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Воронеже;;;;35,29;;;;;
10000760;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Дедовске Московской области;;;;;42,11;;;;
10000762;Уральский институт социального образования (филиал) ФГБОУ ВПО "Российский государственный социальный университет" в г. Екатеринбурге;;;;66,67;;;;;
10000763;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Ивантеевке Московской области;;;;;;;;;
10000766;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Каменске-Шахтинском Ростовской области;;;;;;;;;
10000767;Карачаево-Черкесский филиал ФГБОУ ВПО "Российский государственный социальный университет" в г.Черкесске Карачаево-Черкесской Республики;;;;;;;;;
10000768;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Кисловодске Ставропольского края;;;;;;;;;
10000769;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Клину Московской области;;;;40,00;29,41;25,00;23,53;23,53;0
10000770;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Красноярске;;;;;;;;;
10000771;Курский институт социального образования (филиал) ФГБОУ ВПО "Российский государственный социальный университет";;;;52,38;44,44;;;;
10000772;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Люберцы Московской области;;;;;;;;;
10000773;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Майкопе Республики Адыгея;;;;;;;;;
10000775;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Мурманске;;;;;;;;;
10000776;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Наро-Фоминске Московской области;;;;;;;;;
10000778;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Обнинске Калужской области;;;;;;;;;
10000780;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Павловский Посад Московской области;;;;33,33;36,36;50,00;25,00;20,00;0
10000781;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Пензе;;;;;;;;;
10000782;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Пятигорске Ставропольского края;;;;61,90;;;;;
10000783;филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Руза Московской области;;;;;;;;;
10000784;Институт социального образования (филиал) ФГБОУ ВПО "Российский государственный социальный университет" в г. Саратове;;;;;;;;;
10000785;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Серпухове Московской области;;;;;;;;;
10000786;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Советском Ханты-Мансийского автономного округа - Югра Тюменской области;;;;;;;;;
10000787;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Сочи Краснодарского края;;;;46,15;;;;;
10000788;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Ставрополе;;;;58,62;;;;;
10000789;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Сургуте Ханты-Мансийского автономного округа - Югра Тюменской области;;;;;;;;;
10000790;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Таганроге Ростовской области;;;;;;;;;
10000792;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Тольятти Самарской области;;;;;;;;;
10000793;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Томске;;;;;;;;;
10000794;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Уфе Республики Башкортостан;;;;;;;;;
10000795;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Хасавюрте Республики Дагестан;;;;;;;;;
10000796;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Чебоксары Чувашской Республики - Чувашия;;;;;;;;;
10000797;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Электростали Московской области;;;;;;;;;
10000804;филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова" в г.Дмитрове Московской области;;;;;;;;;
10000806;Иркутский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
10000807;Казанский институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
10000813;Оренбургский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;34,38;28,57;20,83;22,73;21,74;17,39
10000819;Тульский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;25,00;20,00;15,38;23,81;27,78;13,33
10000820;Уфимский институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;47,37;;;
10000831;Филиал ФГБОУ ВПО "Российский государственный университет нефти и газа имени .М. Губкина" в г. Оренбурге;;;;33,33;22,22;18,18;12,50;23,68;17,95
10000837;Филиал ФГБОУ ВПО "Российский государственный университет туризма и сервиса" в г.Самаре;;;;;;;;;
10000838;филиал ФГБОУ ВПО "Российский государственный университет туризма и сервиса" в г. Махачкале;;;;50,00;45,45;50,00;0,00;12,50;0
10000839;Камчатский филиал ФГБОУ ВПО "Российский государственный университета туризма и сервиса";;;;;;;;;
10000841;Филиал ФГБОУ ВПО "Российский государственный университет туризма и сервиса" в г.Смоленске;;;;;;;;;
10000844;Волгоградский филиал ФГБОУ ВПО "Российский государственный университета туризма и сервиса";;;;;;;;;
10000845;Институт туризма и гостеприимства (г. Москва - ) (филиал) ФГБОУ ВО "Российский государственный университет туризма и сервиса";;;;58,62;63,64;41,67;20,00;44,44;
10000856;филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)" в г. Твери;;;;;;;;;
10000857;Сибирский казачий институт технологий и управления (филиал) ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г.Разумовского" (Первый казачий ун;;;;29,63;25,00;25,00;28,57;12,50;25
10000858;филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К. Г. Разумовского (Первый казачий университет)" в г. Орехово-Зуево Московской области;;;;;;;;;
10000860;филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)" в г. Серпухове Московской области;;;;;;;;;
10000862;Сочинский институт (филиал) ФГАОУ ВПО "Российский университет дружбы народов";;;;40,40;38,46;39,68;31,67;30,91;27,12
10000864;филиал ФГАОУ ВПО "Российский университет дружбы народов" в г.Перми;;;;;;;;;
10000865;Филиал ФГАОУ ВПО "Российский университет дружбы народов" в г. Белгороде;;;;;;;;;
10000866;Ставропольский филиал ФГБОУ ВПО "Российский университет дружбы народов";;;;;;;;;
10000868;Новомосковский институт (филиал) ФГБОУ ВПО "Российский химико-технологический университет имени Д.И. Менделеева";;;;18,18;17,42;16,18;16,67;12,20;12,4
10000875;Гуковский институт экономики и права (филиал) ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)";;;;7,69;11,11;10,00;15,38;18,18;25
10000876;Филиал ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)" в г. Волгодонске Ростовской области;;;;;;;;;
10000877;Филиал ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)" в г. Черкесске Карачаево-Черкесской Республики;;;;;;33,33;33,33;0,00;0
10000879;Филиал ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)" в г. Георгиевске Ставропольского края;;;;;;;;;
10000884;Филиал ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)" в г.Ейске Краснодарского края;;;;;;50,00;33,33;33,33;14,29
10000886;Филиал ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)" в г.Кисловодске Ставропольского края;;;;20,00;10,00;12,50;14,29;33,33;33,33
10000888;Филиал ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)" в г.Махачкале Республики Дагестан;;;;50,00;31,25;27,27;34,48;35,29;18,75
10000891;Тутаевский филиал ФГБОУ ВПО "Рыбинский государственный авиационный технический университет имени П.А. Соловьева";;;;29,41;20,00;14,29;16,67;16,67;0
10000897;Филиал ФГБОУ ВПО "Самарский государственный архитектурно-строительный университет" в г.Белебее Республики Башкортостан;;;;;;;;;
10000898;Открытый институт (филиал) ФГБОУ ВПО "Самарский государственный архитектурно-строительный университет" в г.Похвистнево;;;;;;;;;
10000903;Филиал ФГБОУ ВПО "Самарский государственный технический университет" в г. Сызрани;;;;46,59;37,50;29,09;26,53;27,66;33,33
10000909;Сызранский филиал ФГБОУ ВПО "Самарский государственный экономический университет";;;;46,88;44,83;38,46;33,33;38,46;16,67
10000912;Сыктывкарский лесной институт (филиал) ФГБОУ ВПО "Санкт-Петербургский государственный лесотехнический университет имени С. М. Кирова" (СЛИ);;;;20,00;17,95;17,19;8,51;11,90;13,51
10000936;Чебоксарский институт экономики и менеджмента (филиал) ФГАОУ ВПО "Санкт-Петербургский политехнический университет Петра Великого";;;;;;;;;
10000937;Институт менеджмента и информационных технологий (филиал) ФГАОУ ВПО "Санкт-Петербургский политехнический университет Петра Великого" в г. Череповце;;;;;;;;;
10000938;Институт ядерной энергетики (филиал) ФГАОУ ВПО "Санкт-Петербургский политехнический университет Петра Великого" в г. Сосновый Бор;;;;14,29;13,33;16,67;15,38;14,29;20
10000950;Ивангородский гуманитарно-технический институт (филиал) ФГАОУ ВПО "Санкт-Петербургский государственный университет аэрокосмического приборостроения";;;;32,00;34,62;41,67;26,92;45,00;40
10000980;Астраханский филиал ФГБОУ ВПО "Саратовская государственная юридическая академия";;;;38,24;41,18;35,48;36,36;33,33;28
10000981;Балаковский филиал ФГБОУ ВПО "Саратовская государственная юридическая академия";;;;48,48;43,33;57,14;53,85;31,25;33,33
10000983;Северо-Кавказский юридический институт (филиал) ФГБОУ ВПО "Саратовская государственная юридическая академия";;;;;;;;;
10000984;Смоленский филиал ФГБОУ ВПО "Саратовская государственная юридическая академия";;;;;50,00;35,71;14,29;12,50;10,53
10000993;Балаковский институт техники, технологии и управления (филиал) ФГБОУ ВПО "Саратовский государственный технический университет имени Гагарина Ю.А.";;;;;;;;;
10000994;Энгельсский технологический институт (филиал) ФГБОУ ВПО "Саратовский государственный технический университет имени Гагарина Ю.А.";;;;33,66;28,42;26,98;27,45;23,68;18,75
10001035;Невинномысский технологический институт (филиал) ФГАОУ ВПО "Северо-Кавказский федеральный университет";;;;29,03;25,93;23,08;29,17;26,09;31,82
10001036;Пятигорский институт (филиал) ФГАОУ ВПО "Северо-Кавказский федеральный университет";;;;43,66;43,07;40,00;34,52;28,00;28,66
10001048;Нижневартовский филиал ФГБОУ ВПО "Сибирская государственная автомобильно-дорожная академия (СибАДИ)";;;;;;;;;
10001050;Сургутский филиал ФГБОУ ВПО "Сибирская государственная автомобильно-дорожная академия (СибАДИ)";;;;;;;;;
10001057;Филиал ФГБОУ ВПО "Сибирский государственный аэрокосмический университет имени академика М.Ф. Решетнева" в г. Зеленогорске;;;;;;;;;
10001064;Лесосибирский филиал ФГБОУ ВО "Сибирский государственный технологический университет";;;;28,00;;;;;
10001067;Лесосибирский педагогический институт - филиал ФГАОУ ВПО "Сибирский федеральный университет";;;;26,79;22,92;22,73;17,50;21,62;23,53
10001068;Хакасский технический институт - филиал ФГАОУ ВПО "Сибирский федеральный университет";;;;33,80;32,08;37,04;25,00;28,57;23,91
10001082;Филиал ФГБОУ ВПО "Сочинский государственный университет" в г.Анапе Краснодарского края;;;;31,25;18,75;20,00;14,29;33,33;11,11
10001083;Филиал ФГОУ ВПО "Сочинский государственный университет" в г. Нижний Новгород Нижегородской области;;;;;;;;;
10001104;филиал ФГБОУ ВПО "Тверской государственный технический университет" в г. Ржеве Тверской области;;;;;;;;;
10001107;филиал ФГБОУ ВПО "Тверской государственный технический университет" в г. Торжке Тверской области;;;;;;;;;
10001110;филиал ФГБОУ ВПО "Тверской государственный технический университет" в г. Вышнем Волочке Тверской области;;;;;;;;;
10001113;филиал ФГБОУ ВПО "Тверской государственный университет" в г. Ржеве Тверской области;;;;;;;;;
10001114;филиал ФГБОУ ВПО "Тверской государственный университет" в г. Нелидово Тверской области;;;;;15,00;;;;
10001127;Асинский филиал ФГБОУ ВО "Томский государственный архитектурно-строительный университет";;;;;;;;;
10001128;Филиал ФГБОУ ВПО "Томский государственный архитектурно-строительный университет" в г. Ленинске-Кузнецком;;;;37,50;10,00;0,00;;;
10001129;Филиал ФГБОУ ВПО "Томский государственный архитектурно-строительный университет" в г. Белове;;;;;;;;;
10001131;Филиал ФГБОУ ВПО "Томский государственный архитектурно-строительный университет" в г. Стрежевом;;;;;;;;;
10001132;Филиал ФГБОУ ВПО "Томский государственный архитектурно-строительный университет" в г. Новокузнецке Кемеровской области;;;;;;;;;
10001153;Новосибирский юридический институт (филиал) ФГБОУ ВПО "Национальный исследовательский Томский государственный университет";;;;30,56;29,03;26,47;20,59;15,15;9,38
10001156;Филиал ФГБОУ ВПО "Национальный исследовательский Томский государственный университет" в г.Юрге;;;;;;;;;
10001161;Юргинский технологический институт (филиал) ФГАОУ ВПО "Национальный исследовательский Томский политехнический университет";;;;50,98;48,86;41,77;40,85;36,17;30,77
10001192;Филиал ФГБОУ ВПО "Тюменский государственный университет" в г. Новый Уренгой;;;;55,56;71,43;;;;
10001198;Нижневартовский экономико-правовой институт (филиал) ФГАОУ ВО " Тюменский государственный университет";;;;46,15;46,15;52,17;13,33;;
10001199;Сургутский институт экономики, управления и права (филиал) ФГБОУ ВПО "Тюменский государственный университет";;;;;;;;;
10001202;Филиал ФГБОУ ВПО "Тюменский государственный университет" в г.Заводоуковске;;;;;;;;;
10001203;Ноябрьский гуманитарно-экологический институт (филиал) ФГБОУ ВПО "Тюменский государственный университет";;;;;;;;;
10001204;филиал ФГБОУ ВПО "Тюменский государственный университет" в г. Ишиме;;;;32,61;28,40;23,29;23,53;18,33;16,67
10001205;Филиал ФГБОУ ВПО "Тюменский государственный университет" в г. Тобольске;;;;25,62;25,27;25,86;31,37;28,00;22
10001209;Филиал ФГБОУ ВПО "Удмуртский государственный университет" в городе Кудымкаре;;;;37,50;30,00;0,00;;;
10001210;Филиал ФГБОУ ВПО "Удмуртский государственный университет" в городе Губкинском;;;;6,25;14,29;22,22;10,00;;
10001211;Филиал ФГБОУ ВПО "Удмуртский государственный университет" в городе Нижняя Тура;;;;;;25,00;25,00;20,00;20
10001212;филиал ФГБОУ ВПО "Удмуртский государственный университет" в городе Можге;;;;66,67;50,00;33,33;33,33;0,00;0
10001213;Филиал ФГБОУ ВПО "Удмуртский государственный университет" в городе Воткинске;;;;26,76;22,45;32,69;29,63;29,63;25
10001219;Инзенский филиал ФГБОУ ВО "Ульяновский государственный университет";;;;25,00;33,33;50,00;33,33;33,33;0
10001232;Ханты-Мансийский институт дизайна и прикладных искусств (филиал) ФГБОУ ВПО "Уральская государственная архитектурная художественная академия";;;;;;;;;
10001236;Уфимский филиал ФГБОУ ВО "Уральский государственный юридический университет";;;;;;;;;
10001244;Филиал ФГБОУ ВПО "Уральский государственный педагогический университет" в г. Новоуральске;;;;;;;;;
10001246;Филиал ФГАОУ ВПО "Уральский федеральный университет имени первого Президента России Б.Н.Ельцина" в г. Красноуральске;;;;;;;;;
10001247;Нижнетагильский технологический институт (филиал) ФГАОУ ВПО "Уральский федеральный университет имени первого Президента России Б.Н.Ельцина";;;;19,75;20,51;23,53;23,94;25,37;23,44
10001248;Филиал ФГАОУ ВПО "Уральский федеральный университет имени первого Президента России Б. Н. Ельцина" в г. Невьянске;;;;;;;;;
10001249;Филиал ФГАОУ ВПО "Уральский федеральный университет имени первого Президента России Б. Н. Ельцина" в г. Верхняя Салда;;;;50,00;20,00;25,00;20,00;16,67;12,5
10001250;Политехнический институт (филиал) ФГАОУ ВПО "Уральский федеральный университет имени первого Президента России Б.Н.Ельцина" в г. Каменске-Уральском;;;;10,00;0,00;0,00;0,00;0,00;18,18
10001253;Филиал ФГАОУ ВПО "Уральский федеральный университет имени первого Президента России Б. Н. Ельцина" в г. Первоуральске;;;;;;;;;
10001254;Филиал ФГАОУ ВПО "Уральский федеральный университет имени первого Президента России Б.Н.Ельцина" в г. Краснотурьинске;;;;25,00;33,33;100,00;0,00;0,00;0
10001255;Филиал ФГАОУ ВПО "Уральский федеральный университет имени первого Президента России Б. Н. Ельцина" в г. Серове;;;;;;;;;
10001263;Каменск-Уральский филиал ФГБОУ ВПО "Уральский государственный экономический университет";;;;;;;;;
10001264;Филиал ФГБОУ ВПО "Уральский государственный экономический университет " в г.Нижнем Тагиле;;;;;;;;;
10001266;Филиал ФГБОУ ВПО "Уральский государственный экономический университет" в г. Березники;;;;;;;;;
10001270;Салаватский филиал ФГБОУ ВПО "Уфимский государственный университет экономики и сервиса";;;;;;;;;
10001273;Филиал ФГБОУ ВПО "Уфимский государственный авиационный технический университет" в г. Ишимбае (филиал ФГБОУ ВПО "УГАТУ в г.Ишимбае);;;;46,67;47,83;45,00;42,11;35,29;37,5
10001274;Филиал ФГБОУ ВПО "Уфимский государственный авиационный технический университет" в г. Кумертау (филиал ФГБОУ ВПО "УГАТУ в г. Кумертау);;;;50,00;73,08;32,26;52,00;56,52;52,38
10001275;Филиал ФГБОУ ВПО "Уфимский государственный авиационный технический университет" в г.Туймазы;;;;50,00;50,00;;;;
10001276;Филиал ФГБОУ ВПО "Уфимский государственный авиационный технический университет" в г. Стерлитамаке;;;;56,25;38,46;;;;
