miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1826;Социально-педагогический институт;;;;100,00;100,00;100,00;100,00;100,00;100
1827;Московский областной гуманитарный институт;;;88,11;92,06;97,55;;;;
1828;Институт экономики и управления в строительстве и промышленности;;;;;;;;;
1829;Институт Содружества Независимых Государств;;;;;;;;;
1830;Ставропольский институт управления;;;;;;;;;
1831;Образовательное Академия МНЭПУ;;;;96,98;97,88;100,00;;;
1832;Институт Верхневолжье;;;100,00;100,00;100,00;;100,00;100,00;
1833;Современный технический институт;;;79,24;63,55;75,92;93,67;100,00;100,00;86,67
1834;Московский финансово-промышленный университет Синергия;;;;98,81;99,14;98,50;99,73;99,20;96,62
1835;Православный Свято-Тихоновский гуманитарный университет;;;86,56;81,28;80,66;79,04;78,20;74,69;71,79
1836;Московский банковский институт;;;100,00;100,00;;;;;
1837;Московская академия экономики и права;;;100,00;100,00;100,00;;;;
1838;Южно-Уральский институт управления и экономики;;;99,82;99,92;100,00;99,92;99,95;100,00;100
1839; Национальный евразийский институт экономики и международных отношений;;;;;;;;;
1840;Православный Институт святого Иоанна Богослова;;;;100,00;;100,00;100,00;64,13;30,78
1841;Академический Институт Гуманитарного Образования;;;;;;;;;
1842;Брянский институт управления и бизнеса;;;88,13;92,12;100,00;100,00;100,00;100,00;100
1843;Интститут Практической Психологии и Психоанализа;;;;;;;;;
1844;Московский областной институт управления;;;;;;;;;
1845;Российский университет кооперации;;;100,00;100,00;99,96;99,98;99,97;98,84;99,02
1846;Российский новый университет;;;87,62;88,62;84,01;77,97;78,60;79,05;80,3
1847;Белгородский университет кооперации, экономики и права;;;100,00;100,00;100,00;100,00;100,00;100,00;100
1848;Учреждение высшего образования Университет управления ТИСБИ;;;85,20;84,38;81,19;77,47;82,33;83,05;76,41
1849;Восточная экономико-юридическая гуманитарная академия;;;95,50;95,58;94,33;97,72;98,71;100,00;100
1850;Институт правоведения и предпринимательства ;;;67,62;65,71;;61,71;59,42;;
1851;Курский институт менеджмента, экономики и бизнеса;;;100,00;100,00;100,00;100,00;100,00;100,00;100
1852;Кубанский социально-экономический институт;;;100,00;100,00;100,00;100,00;;;
1853;Международный институт рынка ;;;79,69;69,87;68,03;75,62;82,00;86,06;82,99
1854;Томский институт бизнеса;;;100,00;97,58;100,00;100,00;100,00;100,00;100
1855;Армавирский Православно-Социальный Институт;;;87,53;100,00;;100,00;100,00;100,00;100
1856;Смоленский институт бизнеса и предпринимательства;;;;;;;;;
1857;Омский экономический институт;;;;99,10;;;;;
1858;Институт коммуникативных технологий;;;;;;;;;
1859;Таганрогский институт управления и экономики;;;99,96;99,97;100,00;100,00;100,00;100,00;100
1860;Институт непрерывного образования;;;100,00;100,00;100,00;100,00;100,00;100,00;100
1861;Российская международная академия туризма;;;100,00;100,00;100,00;100,00;100,00;100,00;100
1862;Кубанский институт международного предпринимательства и менеджмента;;;;;;;;;
1863;Липецкий эколого-гуманитарный институт;;;;100,00;99,28;100,00;100,00;100,00;100
1864;Евразийский открытый институт;;;90,36;;;;;;
1865;Институт открытого образования;;;;;;;;;
1866;Московская международная высшая школа бизнеса МИРБИС (Институт);;;;100,00;100,00;98,38;98,95;99,38;99,73
1867;Институт менеджмента, маркетинга и финансов;;;100,00;100,00;100,00;100,00;100,00;100,00;100
1868;Московский социально-экономический институт;;;99,72;100,00;100,00;100,00;100,00;100,00;100
1869;Восточный институт;;;;;;;;;
1870;Смоленская Православная Духовная Семинария Русской Православной Церкви;;;100,00;100,00;;100,00;100,00;98,23;88,67
1871;Институт экономики и правоведения (г. Назрань);;;;100,00;;100,00;100,00;100,00;100
1872;Омский региональный институт;;;100,00;100,00;100,00;100,00;100,00;;
1873;Региональный институт бизнеса и управления;;;100,00;100,00;100,00;100,00;100,00;100,00;100
1874;Институт Юждаг;;;100,00;;;;;;
1875;Институт экономики и управления в медицине и социальной сфере;;;100,00;;;;;;
1876;Воронежский институт высоких технологий;;;76,94;78,62;74,07;70,44;77,11;74,44;73,19
1877;Институт социальных и гуманитарных знаний;;;100,00;99,96;100,00;100,00;100,00;100,00;100
1878;Институт информационных технологий и управления;;;;98,52;;;;;
1879;Институт Мировой экономики и информатизации;;;100,00;100,00;;;;;
1880;Международный институт экономики и права;;;100,00;100,00;100,00;100,00;100,00;100,00;100
1881;Московский институт экономики, политики и права;;;100,00;100,00;100,00;100,00;100,00;100,00;100
1882; Институт стран Востока;;;;100,00;100,00;100,00;100,00;100,00;100
1883;Камский институт гуманитарных и инженерных технологий;;;74,10;71,22;;100,00;100,00;100,00;100
1885;Социально-правовой институт экономической безопасности;;;100,00;100,00;100,00;;;;
1886;Уральский институт бизнеса;;;;;;100,00;100,00;;
1887;Дагестанский гуманитарный институт;;;;100,00;100,00;95,77;100,00;96,64;100
1888;Международная академия бизнеса и новых технологий;;;;99,93;94,04;99,80;99,33;100,00;99,88
1889;ПЕРМСКИЙ ИНСТИТУТ ЭКОНОМИКИ И ФИНАНСОВ;;;100,00;100,00;;;;;
1890;Ставропольский институт непрерывного медицинского и фармацевтического образования;;;;100,00;100,00;100,00;;;
1891;Северный институт предпринимательства;;;100,00;100,00;;100,00;100,00;100,00;
1892;Институт управления, бизнеса и технологий;;;87,55;91,41;97,37;100,00;100,00;97,04;97,54
1893;Самарский институт управления;;;100,00;100,00;100,00;100,00;;;
1894;Новосибирский гуманитарный институт;;;91,95;88,38;;;;;
1895;Поволжский институт бизнеса;;;100,00;;;;;;
1896;Институт мировых цивилизаций;;;;100,00;;100,00;100,00;100,00;100
1897;Институт образования и науки;;;;100,00;;;;;
1898;Смоленский гуманитарный университет;;;;95,12;92,05;;;;
1900;ВОСТОЧНО-ЕВРОПЕЙСКИЙ ИНСТИТУТ ЭКОНОМИКИ, УПРАВЛЕНИЯ И ПРАВА;;;100,00;100,00;;;;;
1901;Институт экономики, уравления и права (г.Казань);;;92,72;94,45;92,59;94,83;95,80;96,05;96,05
1902;Новый сибирский институт;;;94,88;98,61;98,10;;;;
1903;Волжский университет имени В.Н. Татищева (институт);;;93,87;94,68;95,84;96,99;94,58;88,44;99,03
1904;Институт мировой экономики;;;;100,00;100,00;100,00;100,00;100,00;100
1905;Ставропольский университет;;;100,00;100,00;100,00;100,00;;;
1906;Институт международного права, экономики, гуманитарных наук и управления имени К.В. Россинского;;;100,00;;;;;;
1907;Русская христианская гуманитарная академия;;;100,00;100,00;100,00;100,00;100,00;98,53;100
1908;ИНСТИТУТ ПРАКТИЧЕСКОГО ВОСТОКОВЕДЕНИЯ;;;;;;;;;
1909;Институт экономики и антикризисного управления;;;;100,00;100,00;100,00;100,00;;
1910;Московский институт государственного и корпоративного управления;;;;;;;;;
1911;Ростовский социально-экономический институт;;;99,96;;;;;;
1912;Вятский социально-экономический институт;;;88,69;89,81;100,00;100,00;100,00;100,00;100
1913;Гуманитарный университет;;;73,72;71,58;59,52;59,38;54,44;59,74;57,82
1915;Институт управления, экономики, права и искусства;;;;;;;;;
1916;Сибирская академия финансов и банковского дела;;;99,25;99,53;100,00;100,00;100,00;;
1917;Международный экономико-гуманитарный институт Махон ХаМеШ;;;100,00;100,00;100,00;100,00;;;
1918;Региональный открытый социальный институт;;;;46,38;;80,01;100,00;100,00;90,24
1919;Самарский институт - высшая школа приватизации и предпринимательства;;;100,00;100,00;100,00;;;;
1921;Московский институт управления и сервиса;;;;;;;;;
1922;Институт государственного управления, права и инновационных технологий;;;;;;;;;
1923;Иркутский институт международного туризма;;;100,00;100,00;100,00;;;;
1924;Омская гуманитарная академия;;;100,00;99,01;98,49;99,75;98,29;99,14;99,87
1925;Кисловодский гуманитарно-технический институт;;;55,67;60,97;62,42;76,99;100,00;100,00;
1926;Московский региональный социально-экономический институт;;;100,00;100,00;100,00;100,00;100,00;100,00;100
1927;Северо-Кавказский институт бизнеса, инженерных и информационных технологий;;;100,00;100,00;;;;;
1928;Тольяттинская академия управления;;;70,22;68,18;67,67;63,55;65,59;67,84;71,6
1930;Институт международных социально-гуманитарных связей;;;;;;;;;
1932;Южно-Российский гуманитарный институт;;;100,00;100,00;100,00;100,00;100,00;100,00;100
1933;Восточно-Европейский Институт психоанализа;;;;;100,00;100,00;100,00;100,00;100
1934;Армавирский социально-психологический институт;;;;;100,00;100,00;100,00;100,00;100
1935;Северо-Кавказский гуманитарный институт;;;100,00;100,00;100,00;100,00;100,00;100,00;100
1937;Институт психотерапии и клинической психологии;;;;100,00;;;;;
1938;Гуманитарный институт телевидения и радиовещания им. М. А. Литовчина;;;;100,00;100,00;100,00;100,00;100,00;98,24
1940;Дальневосточный институт психологии и психоанализа;;;;;;;;;
1941;Дербентский гуманитарный институт;;;100,00;100,00;;;;;
1942;Институт технологии и бизнеса;;;;;;;;;
1943;Московский университет имени С.Ю. Витте;;;;90,08;92,05;92,86;95,59;96,54;96,59
1944; Национальный Институт Дизайна;;;;100,00;98,61;93,31;87,83;80,46;84,39
1945;Санкт-Петербургский институт психологии и акмеологии;;;;;;;;;
1946;Московский институт психоанализа;;;100,00;100,00;100,00;100,00;100,00;100,00;98,55
1947;Нижегородская правовая академия;;;;100,00;100,00;100,00;;;
1948;Южный институт менеджмента;;;100,00;100,00;100,00;100,00;100,00;100,00;
1949;Сибирская академия права, экономики и управления;;;;99,87;;;;;
1950;Столичный институт иностранных языков;;;;;;;;;
1951;Волгоградский институт экономики, социологии и права;;;100,00;;;;;;
1952;Московский финансово-юридический университет МФЮА;;;;98,50;98,67;98,89;98,45;97,67;97,46
1953;Медицинский университет Реавиз;;;99,07;98,28;96,85;95,22;95,85;95,71;94,27
1954;Институт телевидения, бизнеса и дизайна;;;;;;100,00;;;
1955;Московский институт энергобезопасности и энергосбережения;;;98,49;98,83;100,00;;;;
1956;Русский институт управления имени В.П. Чернова;;;;;;;;;
1957;Вологодский институт бизнеса;;;100,00;100,00;;;;;
1958;Омская юридическая академия;;;92,19;89,62;87,78;89,68;93,85;97,61;97,86
1959;Санкт-Петербургский университет технологий управления и экономики;;;;99,27;98,83;98,94;98,97;98,66;99,37
1960;Московский социально-педагогический институт;;;100,00;100,00;100,00;100,00;100,00;100,00;100
1961;Национальный Институт имени Екатерины Великой;;;;;97,50;100,00;100,00;;
1962;Сибирский независимый институт;;;82,37;84,82;88,08;96,00;;;
1963;Международный юридический институт;;;;100,00;99,56;97,46;96,80;96,37;97,88
1964;Первый московский юридический институт;;;100,00;84,72;63,43;;;;
1965;Институт менеджмента, маркетинга и права;;;;100,00;;;;;
1966;Индустриальный институт;;;;100,00;;;;;
1967;Московская высшая школа социальных и экономических наук;;;87,77;87,75;80,51;86,81;88,58;81,68;86,27
1968;Сибирский институт бизнеса и информационных технологий;;;100,00;100,00;100,00;100,00;100,00;100,00;
1969;Московский институт права;;;;;;;;;
1970;Международный институт ИНФО-Рутения;;;;;;;;;
1971;ЮЖНЫЙ УНИВЕРСИТЕТ (ИУБиП);;;99,69;98,52;96,59;97,02;96,68;97,92;96,01
1972;Новосибирский институт экономики и менеджмента;;;;;;;;;
1973;Московский экономический институт;;;100,00;100,00;100,00;100,00;100,00;99,62;99,92
1974;Миссионерский институт;;;;;;100,00;100,00;100,00;100
1975;Тульский институт управления и бизнеса имени Никиты Демидовича Демидова;;;99,45;100,00;100,00;99,33;99,82;100,00;100
1976;Международный институт менеджмента ЛИНК;;;87,94;81,79;;82,42;;;
1977;Санкт-Петербургская юридическая академия;;;;100,00;100,00;100,00;100,00;100,00;100
1978;Самарский институт бизнеса и управления;;;;;;;;;
1979;Южно-Сахалинский институт экономики, права и информатики;;;75,77;71,28;51,93;43,92;;;
1981;Московский институт мировой экономики и международных отношений;;;;;;;;;
1982;ИНСТИТУТ ТЕАТРАЛЬНОГО ИСКУССТВА им. П.М. ЕРШОВА;;;;51,02;27,11;21,11;26,33;30,07;
1983;Смольный институт Российской академии образования;;;97,08;98,04;99,15;100,00;100,00;;
1984;Московский финансово-правовой интитут;;;;;;;;;
1985;Российская школа частного права;;;;;;;;;
1986;Сергиево-Посадский гуманитарный институт;;;99,91;99,70;99,73;;;;
1987;Московский институт управления;;;;;;;;;
1988;Владикавказский институт управления;;;100,00;;;100,00;100,00;100,00;100
1990;Межрегиональный институт экономики и права;;;98,29;97,26;98,40;99,23;99,62;99,28;99,85
1991;Восточно-Сибирский институт экономики и права;;;;100,00;100,00;100,00;100,00;100,00;100
1992;Московский институт банковского дела;;;;;;;;;
1994;Институт экономики и управления;;;;100,00;100,00;100,00;100,00;100,00;100
1995;Московский Институт Телевидения и Радиовещания Останкино;;;100,00;100,00;100,00;;;;
1996;Международный институт компьютерных технологий;;;63,63;61,61;46,98;38,77;41,11;36,46;34,25
1997;Московский институт физической культуры и спорта;;;;;;;;;
1998;Подольский социально-спортивный институт;;;100,00;100,00;100,00;;;;
1999;Балаковский институт бизнеса и управления;;;;;;;;;
2000;ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА;;;99,66;99,93;100,00;99,72;99,64;99,67;99,74
2001;Московский экономико-финансовый институт;;;;;;;;;
2002;Невский институт языка и культуры;;;;100,00;;;100,00;100,00;100
2003;Московский институт юриспруденции;;;;;;;;;
2004;Негосудрственное Алтайский экономико-юридический институт;;;100,00;100,00;100,00;;;;
2005;Прикамский социальный институт;;;100,00;100,00;;100,00;100,00;100,00;97,91
2007;Сибирский институт международных отношений и регионоведения;;;100,00;99,82;99,77;100,00;100,00;;
2008;Волгоградский институт бизнеса;;;97,80;97,70;98,81;100,00;100,00;100,00;100
2009;Негосударственное Армавирский лингвистический социальный институт;;;100,00;100,00;100,00;100,00;100,00;100,00;100
2010;Институт гостиничного и туристического менеджмента;;;;;;;;;
2011;Московский архитектурно-строительный институт;;;100,00;100,00;;;;;
2012;Международный гуманитарно-лингвистический институт;;;;100,00;96,48;100,00;100,00;100,00;97,68
2015;Пермский институт муниципального управления;;;;;;;;;
2016;Институт менеджмента и рынка;;;;;;;;;
2017;ТУЛЬСКИЙ УНИВЕРСИТЕТ (ТИЭИ);;;96,69;98,42;99,64;97,10;97,68;;99,99
2018;Санкт–Петербургский медико-социальный институт;;;;;100,00;100,00;100,00;100,00;99,17
2019;Уральский институт коммерции и права;;;;100,00;;100,00;100,00;100,00;
2022;Владикавказский институт Моды и Дизайна;;;100,00;;;;;;
2023;Высшая школа бизнеса, безопасности и управления;;;;;;;;;
2024;Омский институт международного менеджмента и иностранных языков Ин.яз. - Омск;;;100,00;;;;;;
2025;Сибирский университет потребительской кооперации;;;94,18;94,66;94,32;95,74;97,51;98,14;99,54
2026;Международная Гуманитарно-Техническая Академия (институт);;;;100,00;;;;;
2027;Московская международная академия;;;;96,09;98,10;100,00;100,00;100,00;99,92
2028;Московский институт государственного управления и права;;;100,00;;100,00;100,00;100,00;;
2029;Институт современных технологий и экономики;;;;;;;;;
2030;Евразийский институт экономики, менеджмента, информатики;;;;;;;;;
2032;Ростовский институт иностранных языков;;;;;;;;;
2033;Открытый технологический институт;;;;100,00;;;;100,00;96,84
2034;Институт социально-экономического прогнозирования и моделирования;;;100,00;100,00;100,00;;;;
2035;Сибирский институт бизнеса, управления и психологии;;;88,85;89,88;93,21;99,05;94,97;89,36;84,08
2036;Новый гуманитарный институт;;;100,00;100,00;100,00;100,00;100,00;;
2039;Столичный институт переводчиков;;;;;;;;;
2040;Казанский институт финансов, экономики и информатики;;;100,00;100,00;100,00;100,00;100,00;;
2041;Челябинский институт экономики и права им. М.В. Ладошина;;;100,00;100,00;100,00;;;;
2042;Институт специальной педагогики и психологии;;;;100,00;;95,75;;;
2043;Балтийский Гуманитарный Институт;;;;100,00;100,00;100,00;100,00;100,00;100
2044;Институт бизнеса, информационных технологий и финансов;;;;;;;;;
2045;Московская академия творчества;;;;;;;;;
2046;Московский технологический институт ВТУ;;;100,00;100,00;100,00;100,00;;;
2047;Московский финансово-экономический инcтитут;;;;100,00;97,53;100,00;100,00;;
2048;Институт экономики;;;100,00;100,00;;;;;
2049;Институт экономики и управления (г. Пятигорск);;;;100,00;;;;;
2050;Рязанский институт открытого образования;;;;;;;;;
2051;Томский экономико-юридический институт;;;;99,34;;;;;
2052;Экономико-правовой институт;;;;;;;;;
2053;Институт международных экономических связей;;;;100,00;100,00;100,00;100,00;100,00;99,37
2054;Санкт-Петербургский институт гуманитарного образования;;;;;;;;;
2055;Московский университет государственного управления;;;92,53;94,30;;;;;
2056;Кисловодский институт экономики и права;;;100,00;;;;;;
2057;Невский институт управления и дизайна;;;100,00;100,00;;;;;
2059;АЛТАЙСКАЯ АКАДЕМИЯ ЭКОНОМИКИ И ПРАВА (ИНСТИТУТ);;;92,02;90,48;;;;;
2060;Межрегиональный открытый социальный институт;;;99,29;96,90;91,35;88,20;86,64;97,15;98,19
2062;Институт Индустрии Моды;;;;;;;;;
2063;Санкт-Петербургский институт экономики и управления;;;;;100,00;100,00;100,00;100,00;100
2064;Калининградский институт управления;;;;;100,00;98,89;99,27;99,48;100
2065;Сантк-Петербургский Гуманитарный университет профсоюзов;;;;;47,45;56,01;48,81;68,56;60,74
2066;Владимирский институт туризма и гостеприимства;;;100,00;100,00;100,00;;;;
2067;Уральский институт экономики, управления и права;;;100,00;100,00;100,00;100,00;100,00;100,00;100
2068;Московский институт предпринимательства и права;;;;;;;;;
2069;ростовский международный институт экономики и управления;;;100,00;100,00;;;;;
2070;Ростовский институт защиты предпринимателя;;;100,00;;100,00;100,00;100,00;100,00;100
2071;Региональный финансово-экономический институт;;;100,00;100,00;100,00;100,00;100,00;100,00;
2072;Среднерусский гуманитарно-технологический институт;;;98,79;99,61;99,12;99,40;98,95;98,83;100
2073;Московский гуманитарный институт имени Е.Р.Дашковой;;;100,00;100,00;;;;;
2074;Кавказский светский институт;;;;;;;;;
2075;Западно-Сибирский Институт Финансов и Права;;;;;;;;;
2076;Московский новый юридический институт;;;;;;;;;
2077;Томский заочный финансово-юридический институт;;;;100,00;;;;;
2078;Российская экономическая школа (институт);;;96,10;97,82;98,89;98,41;96,80;96,65;97,55
2079;Санкт-Петербургский институт внешнеэкономических связей, экономики и права;;;;100,00;100,00;100,00;100,00;;
2080;Институт бизнеса и права;;;;;;;;;
2081;Сочинский институт моды, бизнеса и права ;;;100,00;100,00;100,00;100,00;;;
2082;Институт управления;;;;100,00;100,00;100,00;100,00;100,00;100
2083;Гуманитарно-экономический и информационно-технологический институт;;;;;;;;;
2084;МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ;;;76,28;73,16;81,44;86,41;86,51;87,41;99,57
2085;Московская гуманитарно-техническая академия;;;100,00;100,00;100,00;100,00;100,00;;
2086;Экономико-юридический институт;;;;;;;;;
2087;СИБИРСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ И МАССОВЫХ КОММУНИКАЦИЙ (ИНСТИТУТ);;;;100,00;;;;;
2089;Международный еврейский институт экономики, финансов и права;;;;100,00;100,00;100,00;100,00;100,00;100
2090;Институт международных экономических отношений;;;100,00;;;;;;
2092;Приамурский институт агроэкономики и бизнеса;;;;100,00;;;100,00;100,00;
2093;Белгородский инженрено-экономический институт;;;100,00;;;;;;
2094;Дагестанская академия образования и культуры;;;;100,00;100,00;100,00;100,00;100,00;
2095;Уральский гуманитарный институт;;;100,00;100,00;;;;;
2096;Институт государственного администрирования;;;;;;100,00;100,00;100,00;100
2151;Московский государственный психолого-педагогический университет;;;30,65;10,64;12,56;10,35;9,44;11,27;9,85
2155;Московская государственная академия делового администрирования;;;;;;;;;
2183;Московский городской педагогический университет;;;26,66;29,80;33,86;38,87;33,54;37,33;35,58
2189;Московский институт открытого образования;;;;;;;;;
2197;Институт искусства реставрации;;;55,83;;;100,00;100,00;;
2198;Ивановский государственный политехнический университет;;;13,79;19,88;11,97;11,22;23,03;21,97;20,02
5516;Крымский инженерно-педагогический университет;;;;;20,27;19,59;17,19;15,74;10,38
5517;Крымский университет культуры, искусств и туризма;;;;19,06;19,09;16,83;14,43;11,68;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;100,00;100,00;100,00;100
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;;;;;;;;
5616;Институт иностранных языков;;;;100,00;100,00;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;;;100,00;;100,00;100,00;100,00;100
5625;Северо-Западный открытый технический университет;;;;100,00;;100,00;100,00;;
5631;Московский институт управления;;;;;;;;;
5635;Московский институт государственного и муниципального управления;;;;;;;;;
5636;Московский институт психологии;;;;;;;;;
5637;Московский юридический институт;;;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;;;;100,00;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;;100,00;100,00;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;100,00;97,55;84,19
100256;Санкт-Петербургский государственный экономический университет;;;59,97;66,13;67,29;60,53;58,73;60,42;61,16
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;4,27;14,36;13,60;11,64;11,41;9,28
110134;Мордовский гуманитарный институт;;;;;100,00;100,00;;;
110135;Институт международных связей;;;100,00;100,00;;100,00;99,90;100,00;100
110136;Институт права и экономики;;;100,00;100,00;100,00;;;;
110138;Академический Гуманитарный Институт;;;;;;;;;
110139;Академический институт прикладной энергетики;;;100,00;100,00;100,00;100,00;;;
110140;Академический международный институт;;;;100,00;;;;;
110141;Академический правовой институт;;;;100,00;;;;;
110142;Академия гражданской защиты и медицины катастроф;;;;;;;;;
110144;Академия социального образования;;;100,00;100,00;100,00;100,00;100,00;100,00;100
110145;Академия социального управления;;;4,71;2,70;5,17;5,07;6,45;7,50;9,8
110147;Академия сферы социальных отношений;;;;;;;;;
110148;Академия труда и социальных отношений;;;;80,93;88,60;90,41;94,96;94,44;92,51
110152;Алтайский институт финансового управления;;;100,00;100,00;;;;;
110153;Альметьевский государственный институт муниципальной службы;;;;;;;;;
110154;Альметьевский государственный нефтяной институт;;;60,13;49,18;50,56;61,78;54,49;30,86;28,23
110155;Астраханский инженерно-строительный институт;;;11,63;21,43;28,91;24,83;18,11;17,79;15,17
110156;Байкальский гуманитарный институт;;;;;100,00;;100,00;100,00;100
110157;Байкальский экономико-правовой институт;;;;;;100,00;100,00;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;;;;100,00;100,00;100,00;;;
110159;Балтийский институт экологии, политики и права;;;;100,00;100,00;100,00;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;;;93,61;91,11;92,59;90,61;92,30;99,02;82,78
110161;Белгородский государственный институт искусств и культуры (БГИИК);;;14,30;9,54;10,82;14,16;15,51;15,54;17,72
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);;;100,00;100,00;;;;;
110163;Владимирский институт бизнеса (ВИБ);;;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;;;5,64;4,38;5,26;5,27;4,13;6,24;4,27
110165;Волгоградская консерватория (институт) имени П.А.Серебрякова;;;2,71;3,99;3,45;4,59;4,93;6,40;8,66
110166;Волгоградский юридический институт;;;;;;;;;
110167;Волжский институт экономики, педагогики и права;;;61,93;68,64;64,78;70,90;68,54;65,33;67,75
110168;Воронежский институт инновационных систем;;;;;;;;;
110169;Воронежский институт экономики и социального управления;;;93,09;97,72;98,97;100,00;100,00;100,00;99,8
110170;Воронежский экономико-правовой институт;;;100,00;100,00;100,00;100,00;100,00;100,00;100
110171;Восточно-Европейский институт;;;100,00;;99,98;100,00;100,00;100,00;
110173;Высшая школа музыки Республики Саха (Якутия) (институт) имени В. А. Босикова;;;1,63;2,01;2,03;4,32;1,06;1,98;0,42
110174;Высшая школа предпринимательства (институт);;;95,13;90,47;100,00;100,00;100,00;100,00;100
110176;Высшая школа психологии (Институт);;;;;;;;;
110180;Государственный институт экономики, финансов, права и технологий;;;39,82;37,48;32,68;24,68;22,47;19,87;16,06
110182;Гуманитарно-Прогностический Институт;;;;;;;;;
110183; Гуманитарно-социальный институт;;;100,00;100,00;100,00;100,00;100,00;100,00;100
110185;Гуманитарно-Экологический Институт;;;;;;;;;
110186;Открытый Институт - Высшая профессиональная школа;;;;;;100,00;100,00;100,00;100
110187;Гуманитарный институт имени П.А.Столыпина;;;;100,00;100,00;100,00;100,00;100,00;100
110188;Гуманитарный институт;;;;;;100,00;100,00;100,00;
110189;Дагестанский государственный институт народного хозяйства;;;38,02;22,20;19,78;15,74;22,65;14,48;11,54
110190;Дагестанский медицинский стоматологический институт;;;;;;100,00;100,00;100,00;100
110192;Дальневосточный институт коммуникаций;;;100,00;100,00;100,00;100,00;100,00;100,00;100
110193;Дальневосточный институт международного бизнеса;;;;;;;;;
110194;Дальневосточный институт международных отношений;;;;100,00;100,00;;;;
110196;Донской институт дистанционного образования;;;;;;;;;
110197;Донской юридический институт;;;100,00;;;;;;
110199;Европейско-Азиатский институт управления и предпринимательства;;;;;;;;;
110200;Екатеринбургская академия современного искусства (институт) ;;;3,82;10,01;11,98;13,85;9,83;10,39;7,01
110202;Ессентукский институт управления, бизнеса и права;;;;100,00;100,00;100,00;100,00;100,00;100
110203;Заокский христианский гуманитарно-экономический институт;;;100,00;;;100,00;;;
110204;Западно-Уральский институт экономики и права;;;100,00;100,00;100,00;100,00;100,00;100,00;100
110207;Ижевский институт управления;;;;;;;;;
110209;Институт адвокатуры, нотариата и международных отношений;;;;;;;;;
110212;Институт бизнеса, психологии и управления;;;100,00;100,00;;;;;
110214;Институт гуманитарного образования и информационных технологий;;;;100,00;100,00;100,00;100,00;96,39;83,22
110216;Институт деловой карьеры;;;;0,00;0,00;100,00;100,00;100,00;100
110218;Институт журналистики и литературного творчества;;;;;;100,00;100,00;;100
110219;Институт законоведения и управления ВПА;;;;;;100,00;100,00;;
110221;ИНСТИТУТ ИНОСТРАННЫХ ЯЗЫКОВ;;;;100,00;;100,00;100,00;100,00;100
110222;Институт информационных технологий, экономики и менеджмента;;;;100,00;100,00;100,00;100,00;100,00;100
110224;Институт Коммерции и Права;;;100,00;;;;;;
110227;Институт международного права и экономики имени А.С. Грибоедова;;;100,00;100,00;100,00;100,00;100,00;100,00;99,62
110229;Институт международной торговли и права;;;93,06;;100,00;100,00;100,00;;
110230;Институт менеджмента, экономики и инноваций;;;100,00;100,00;100,00;;100,00;100,00;100
110231;Институт мировой экономики и финансов;;;100,00;100,00;100,00;100,00;100,00;100,00;
110232;Институт открытого бизнес-образования и дизайна;;;;;100,00;100,00;100,00;100,00;100
110236;Институт программных систем УГП имени А.К.Айламазяна;;;100,00;;99,37;;;;
110237;Московский институт психологии;;;;100,00;100,00;;;;
110238;Институт психологии и педагогики;;;;;;;;;
110239;Институт радиоэлектроники, сервиса и диагностики;;;;100,00;100,00;100,00;100,00;100,00;100
110240;Институт русского театра;;;;100,00;;;;;
110241;Институт систем управления экономикой и международного права;;;;;;;;;
110243;Институт современного искусства;;;100,00;100,00;100,00;100,00;100,00;100,00;97,41
110244;Институт современного права и экономики;;;;;;;;;
110245;Институт современного управления, кино и телевидения;;;;;;;;;
110248;Институт социальных наук;;;;;100,00;100,00;100,00;100,00;100
110250;Институт технологии туризма;;;100,00;;;;;;
110251;Институт международных отношений;;;;100,00;;;;;
110252;Институт Уник;;;;;;;;;
110254;Институт управления и права;;;;;;100,00;;;
110255;Институт Управления, Бизнеса и Права (г.Пятигорск);;;;;100,00;100,00;100,00;100,00;
110261;Институт финансов и права;;;100,00;100,00;100,00;100,00;100,00;100,00;100
110263;Институт финансового контроля и аудита;;;;;;;;;
110264;Институт цивилизации;;;100,00;;;;;;
110265;Институт Экономики Бизнеса;;;89,87;100,00;100,00;;;;
