miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1741;Великолукская государственная академия физической культуры и спорта;;0;2;0;0;0;0;0;0
1742;Якутская государственная сельскохозяйственная академия;;0;0;5;4;114;39;81;22
1743;Московская государственная академия физической культуры;;0;6;4;2;2;4;4;3
1745;Орловский государственный аграрный Университет;;104;107;133;165;99;100;57;60
1747;Кубанский государственный университет физической культуры, спорта и туризма;;40;24;23;21;20;20;10;11
1748;Поволжская государственная академия физической культуры, спорта и туризма;;9;31;45;41;34;42;33;30
1749;Смоленская государственная академия физической культуры, спорта и туризма;;6;5;4;6;2;2;1;2
1750;Камчатский государственный технический университет;;0;0;0;0;0;0;0;0
1751;Дальневосточный государственный аграрный университет;;176;80;25;38;9;19;5;13
1752;Уральский государственный университет физической культуры;;16;28;4;9;8;12;10;7
1753;Волгоградская государственная академия физической культуры;;2;0;0;0;1;2;1;2
1754;Ивановский институт Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;0;;;;;;;
1755;Национальный государственный Университет физической культуры, спорта и здоровья имени П.Ф. Лесгафта, Санкт-Петербург;;9;26;12;15;16;25;9;8
1756;Дальневосточный государственный технический рыбохозяйственный университет;;11;8;15;16;0;12;6;0
1757;Иркутский государственный университет путей сообщения;;253;271;200;193;200;186;190;176
1758;Московский государственный институт международных отношений (университет) Министерства иностранных дел Российской Федерации;;0;0;0;0;0;0;6;34
1759;Уральский государственный университет путей сообщения;;185;235;201;177;335;321;324;294
1760;Ульяновское высшее авиационное училище гражданской авиации (институт);;132;124;155;166;155;149;121;128
1761;Сибирский государственный университет физической культуры и спорта;;17;5;0;3;10;1;0;0
1762;Воронежский государственный институт физической культуры;;8;14;5;5;6;3;2;3
1763;Сибирский государственный университет водного транспорта;;65;83;43;45;38;25;5;25
1764;Казанский государственный аграрный университет;;;54;98;76;88;79;38;56
1765;Рязанский государственный медицинский университет имени академика И.П. Павлова Министерства здравоохранения Российской Федерации;;244;249;278;298;297;303;290;286
1766;Национальный исследовательский университет Высшая школа экономики;;39;46;53;49;46;46;58;74
1767;Финансовый университет при Правительстве Российской Федерации;;108;126;111;101;94;102;126;161
1768;Государственный морской университет имени адмирала Ф.Ф. Ушакова;;133;110;82;89;68;51;12;7
1769;Балтийская государственная академия рыбопромыслового флота;;;;;;;;;
1770;Санкт-Петербургский университет Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;296;;;;;;;
1771;Санкт-Петербургский государственный университет;;32;26;27;9;5;5;61;133
1772;Брянская государственная сельскохозяйственная академия;;39;37;40;24;11;29;10;13
1773;Уральский иинститут Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;207;;;;;;;
1774;Челябинская государственная академия культуры и искусств;;0;0;6;2;3;24;11;12
1775;Чайковский государственный институт физической культуры;;7;6;4;6;4;9;3;2
1776;Пермская государственная академия искусства и культуры;;32;5;5;7;10;6;8;2
1778;Нижегородская государственная сельскохозяйственная академия;;30;21;4;1;11;13;16;17
1779;Дальневосточная государственная академия физияеской культуры;;17;15;6;4;5;0;0;1
1780;Красноярская государственная академия музыки и театра;;1;0;0;0;11;11;8;7
1781;Российский государственный университет правосудия;;23;17;20;20;22;21;19;19
1782;Кубанский государственный аграрный университет;;167;91;119;116;55;108;79;105
1783;Российская академия народного хозяйтсва и государственной службы при Президенте Российской Федерации;;41;39;51;70;47;3;20;28
1784;Нижневартовский государственный университет;;8;10;8;0;0;0;1;0
1785;Санкт-Петербургский национальный исследовательский Академический университет имени Ж.И. Алферова Российской академии наук;;0;0;0;0;0;0;0;0
1786;Курский государственный медицинский университет Министерства здравоохранения Российской Федерации;;164;187;202;222;213;189;204;256
1787;Российский государственный университет физической культуры, спорта, молодежи и туризма (ГЦОЛИФК);;8;7;13;11;11;16;13;3
1788;Московская государственная академия ветеринарной медицины и биотехнологии имени К.И.Скрябина;;127;101;84;85;64;78;43;40
1789;Академия Русского балета имени А.Я.Вагановой;;0;0;0;0;0;2;0;0
1790;Смоленская государственная сельскохозяйственная академия;;17;0;0;0;15;27;6;
1791;Школа-студия (институт) имени Вл.И.Немировича-Данченко при Московском Художественном академическом театре имени А.П.Чехова;;0;0;0;0;0;0;0;0
1792;Первый Московский государственный медицинский университет имени И.М. Сеченова Министерства здравоохранения Российской Федерации (Сеченовский Университет);;570;684;594;577;535;564;504;625
1793;Красноярский государственый художественный институт;;0;0;0;2;;;;
1794;Ростовская государственная консерватория (академия) им. С.В. Рахманинова;;1;0;2;3;21;25;4;8
1795;Чурапчинский государственный институт физической культуры и спорта;;12;9;3;1;8;4;4;1
1796;Пермский государственный медицинский университет имени академика Е.А. Вагнера Министерства здравоохранения Российской Федерации;;191;221;229;238;238;204;197;213
1798;Дипломатическая академия Министерства иностранных дел Российской Федерации;;0;0;0;1;1;1;6;11
1799;Академия Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;0;;;;;;;
1800;Дальневосточная государственная академия искусств;;7;0;1;1;2;0;1;0
1801;Академия гражданской защиты Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;0;;;;;;;
1802;Воронежский институт Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;204;;;;;;;
1803;Московская государственная академия водного транспорта;;3;0;0;;;;;
1804;Смоленский государственный медицинский университет Министерства здравоохранения Российской Федерации;;133;147;163;168;203;188;219;
1806;Московский государственный академический художественный институт имени В. И. Сурикова;;0;0;0;0;2;3;3;0
1807;Российская академия живописи, ваяния и зодчества Ильи Глазунова;;0;0;0;0;0;0;0;0
1808;Лангепасский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
1809;Липецкий филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;4;6;4;3;0;0;1
1810;Всероссийская академия внешней торговли Министерства экономического развития Российской федерации (ВАВТ Минэкономразвития России);;0;0;0;0;0;0;0;4
1811;Дальневосточный филиал ФГБОУ ВО "Всероссийская академия внешней торговли Министерства экономического развития Российской Федерации";;;0;0;0;0;0;0;0
1812;Санкт-Петербургский государственный академический институт живописи, скульптуры и архитектуры имени И.Е.Репина;;0;0;0;3;1;1;0;3
1813;Нижегородский институт управления-филиал ФГБОУ ВО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации;;;13;18;14;7;4;2;13
1814;Нижнетагильский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;0;;;;;;
1816;Институт Бизнеса и Экономики;;;;;;;;;
1817;Академия маркетинга и социально-информационных технологий - ИМСИТ (г. Краснодар);;0;0;0;0;0;0;0;0
1818;Тверской институт экологии и права;;0;0;0;0;0;;;
1819;Самарская гуманитарная академия;;0;0;0;0;0;0;;
1820;Институт профессиональных инноваций;;0;;;;;;;
1821;Дагестанский теологический институт имени Саида Афанди;;;;;;;;;
1822;Балтийская академия туризма и предпринимательства;;0;;0;0;0;0;0;0
1823;Московский гуманитарный институт;;0;0;0;0;0;0;;
1824;Международный банковский институт;;0;;0;0;0;0;0;12
1825;Институт рыночной экономики, социальной политики и права;;0;;0;;;;;
1826;Социально-педагогический институт;;0;;0;0;0;0;0;0
1827;Московский областной гуманитарный институт;;0;0;0;0;;;;
1828;Институт экономики и управления в строительстве и промышленности;;;;;;;;;
1829;Институт Содружества Независимых Государств;;0;;;;;;;
1830;Ставропольский институт управления;;0;;;;;;;
1831;Образовательное Академия МНЭПУ;;0;;0;0;0;;;
1832;Институт Верхневолжье;;0;0;0;0;;0;0;
1833;Современный технический институт;;;0;0;0;0;0;0;0
1834;Московский финансово-промышленный университет Синергия;;0;;0;0;0;0;0;0
1835;Православный Свято-Тихоновский гуманитарный университет;;0;0;0;0;0;0;0;0
1836;Московский банковский институт;;0;0;0;;;;;
1837;Московская академия экономики и права;;0;0;0;0;;;;
1838;Южно-Уральский институт управления и экономики;;18;8;0;0;0;0;0;0
1839; Национальный евразийский институт экономики и международных отношений;;0;;;;;;;
1840;Православный Институт святого Иоанна Богослова;;0;;0;;0;0;0;0
1841;Академический Институт Гуманитарного Образования;;;;;;;;;
1842;Брянский институт управления и бизнеса;;0;0;0;0;0;0;0;0
1843;Интститут Практической Психологии и Психоанализа;;;;;;;;;
1844;Московский областной институт управления;0;;;;;;;;
1845;Российский университет кооперации;;0;0;0;0;0;0;0;0
1846;Российский новый университет;;0;0;0;0;0;0;3;0
1847;Белгородский университет кооперации, экономики и права;;0;0;0;0;0;0;0;0
1848;Учреждение высшего образования Университет управления ТИСБИ;;6;4;1;0;0;0;0;0
1849;Восточная экономико-юридическая гуманитарная академия;;0;0;0;0;0;0;0;0
1850;Институт правоведения и предпринимательства ;;0;0;0;;0;0;;
1851;Курский институт менеджмента, экономики и бизнеса;;0;0;0;0;0;0;0;0
1852;Кубанский социально-экономический институт;;0;0;0;0;0;;;
1853;Международный институт рынка ;;15;13;2;0;0;0;0;1
1854;Томский институт бизнеса;;0;0;0;0;0;0;0;0
1855;Армавирский Православно-Социальный Институт;;0;0;0;;0;0;0;0
1856;Смоленский институт бизнеса и предпринимательства;;0;;;;;;;
1857;Омский экономический институт;;0;;0;;;;;
1858;Институт коммуникативных технологий;;;;;;;;;
1859;Таганрогский институт управления и экономики;;0;0;0;0;0;0;0;0
1860;Институт непрерывного образования;;0;0;0;0;0;0;0;0
1861;Российская международная академия туризма;;0;0;0;0;0;0;0;0
1862;Кубанский институт международного предпринимательства и менеджмента;;0;;;;;;;
1863;Липецкий эколого-гуманитарный институт;;;;0;0;0;0;0;0
1864;Евразийский открытый институт;;0;0;;;;;;
1865;Институт открытого образования;;;;;;;;;
1866;Московская международная высшая школа бизнеса МИРБИС (Институт);;0;;0;0;0;0;0;0
1867;Институт менеджмента, маркетинга и финансов;;0;0;0;0;0;0;0;0
1868;Московский социально-экономический институт;;0;0;0;0;0;0;0;0
1869;Восточный институт;;;;;;;;;
1870;Смоленская Православная Духовная Семинария Русской Православной Церкви;;0;0;0;;0;0;0;0
1871;Институт экономики и правоведения (г. Назрань);;0;;0;;0;0;0;0
1872;Омский региональный институт;;0;0;0;0;0;0;;
1873;Региональный институт бизнеса и управления;;0;0;0;0;0;0;0;0
1874;Институт Юждаг;;0;0;;;;;;
1875;Институт экономики и управления в медицине и социальной сфере;;;0;;;;;;
1876;Воронежский институт высоких технологий;;0;0;0;0;0;0;0;0
1877;Институт социальных и гуманитарных знаний;;0;0;0;0;0;0;0;0
1878;Институт информационных технологий и управления;;0;;0;;;;;
1879;Институт Мировой экономики и информатизации;;0;0;0;;;;;
1880;Международный институт экономики и права;;0;0;0;0;0;0;0;0
1881;Московский институт экономики, политики и права;;0;0;0;0;0;0;0;0
1882; Институт стран Востока;;0;;0;0;0;0;0;0
1883;Камский институт гуманитарных и инженерных технологий;;5;1;0;;0;0;0;0
1885;Социально-правовой институт экономической безопасности;;0;0;0;0;;;;
1886;Уральский институт бизнеса;;0;;;;0;0;;
1887;Дагестанский гуманитарный институт;;0;;0;0;0;0;0;0
1888;Международная академия бизнеса и новых технологий;;0;;0;0;0;0;0;0
1889;ПЕРМСКИЙ ИНСТИТУТ ЭКОНОМИКИ И ФИНАНСОВ;;0;0;0;;;;;
1890;Ставропольский институт непрерывного медицинского и фармацевтического образования;;0;;0;0;0;;;
1891;Северный институт предпринимательства;;;0;0;;0;0;0;
1892;Институт управления, бизнеса и технологий;;0;0;0;0;0;0;0;0
1893;Самарский институт управления;;;0;0;0;0;;;
1894;Новосибирский гуманитарный институт;;0;0;0;;;;;
1895;Поволжский институт бизнеса;;0;0;;;;;;
1896;Институт мировых цивилизаций;;0;;0;;0;0;0;0
1897;Институт образования и науки;;0;;0;;;;;
1898;Смоленский гуманитарный университет;;0;;0;0;;;;
1900;ВОСТОЧНО-ЕВРОПЕЙСКИЙ ИНСТИТУТ ЭКОНОМИКИ, УПРАВЛЕНИЯ И ПРАВА;;;0;0;;;;;
1901;Институт экономики, уравления и права (г.Казань);;0;0;0;0;0;0;0;1
1902;Новый сибирский институт;;0;0;0;0;;;;
1903;Волжский университет имени В.Н. Татищева (институт);;0;0;0;0;0;0;0;0
1904;Институт мировой экономики;;;;0;0;0;0;0;0
1905;Ставропольский университет;;0;0;0;0;0;;;
1906;Институт международного права, экономики, гуманитарных наук и управления имени К.В. Россинского;;;0;;;;;;
1907;Русская христианская гуманитарная академия;;0;0;0;0;0;0;0;0
1908;ИНСТИТУТ ПРАКТИЧЕСКОГО ВОСТОКОВЕДЕНИЯ;;;;;;;;;
1909;Институт экономики и антикризисного управления;;0;;0;0;0;0;;
1910;Московский институт государственного и корпоративного управления;;;;;;;;;
1911;Ростовский социально-экономический институт;;0;0;;;;;;
1912;Вятский социально-экономический институт;;0;0;0;0;0;0;0;0
1913;Гуманитарный университет;;0;0;0;0;0;0;0;0
1915;Институт управления, экономики, права и искусства;;;;;;;;;
1916;Сибирская академия финансов и банковского дела;;0;0;0;0;0;0;;
1917;Международный экономико-гуманитарный институт Махон ХаМеШ;;0;0;0;0;0;;;
1918;Региональный открытый социальный институт;;;;0;;0;0;0;0
1919;Самарский институт - высшая школа приватизации и предпринимательства;;0;0;0;0;;;;
1921;Московский институт управления и сервиса;;;;;;;;;
1922;Институт государственного управления, права и инновационных технологий;;0;;;;;;;
1923;Иркутский институт международного туризма;;0;0;0;0;;;;
1924;Омская гуманитарная академия;;0;0;0;0;0;0;0;0
1925;Кисловодский гуманитарно-технический институт;;0;0;0;0;0;0;0;
1926;Московский региональный социально-экономический институт;;0;0;0;0;0;0;0;0
1927;Северо-Кавказский институт бизнеса, инженерных и информационных технологий;;0;0;0;;;;;
1928;Тольяттинская академия управления;;0;0;0;0;0;0;0;0
1930;Институт международных социально-гуманитарных связей;;;;;;;;;
1932;Южно-Российский гуманитарный институт;;0;0;0;0;0;0;0;0
1933;Восточно-Европейский Институт психоанализа;;;;;0;0;0;0;0
1934;Армавирский социально-психологический институт;;;;;0;0;0;0;0
1935;Северо-Кавказский гуманитарный институт;;;0;0;0;0;0;0;0
1937;Институт психотерапии и клинической психологии;;0;;0;;;;;
1938;Гуманитарный институт телевидения и радиовещания им. М. А. Литовчина;;0;;0;0;0;0;0;1
1940;Дальневосточный институт психологии и психоанализа;;0;;;;;;;
1941;Дербентский гуманитарный институт;;0;0;0;;;;;
1942;Институт технологии и бизнеса;;0;;;;;;;
1943;Московский университет имени С.Ю. Витте;;0;;0;0;0;0;0;0
1944; Национальный Институт Дизайна;;;;0;0;0;0;0;0
1945;Санкт-Петербургский институт психологии и акмеологии;;0;;;;;;;
1946;Московский институт психоанализа;;0;0;0;0;0;0;0;0
1947;Нижегородская правовая академия;;0;;0;0;0;;;
1948;Южный институт менеджмента;;;0;0;0;0;0;0;
1949;Сибирская академия права, экономики и управления;;0;;0;;;;;
1950;Столичный институт иностранных языков;;0;;;;;;;
1951;Волгоградский институт экономики, социологии и права;;;0;;;;;;
1952;Московский финансово-юридический университет МФЮА;;0;;0;0;0;0;0;0
1953;Медицинский университет Реавиз;;0;0;0;0;0;0;0;0
1954;Институт телевидения, бизнеса и дизайна;;;;;;0;;;
1955;Московский институт энергобезопасности и энергосбережения;;0;0;0;0;;;;
1956;Русский институт управления имени В.П. Чернова;;;;;;;;;
1957;Вологодский институт бизнеса;;0;0;0;;;;;
1958;Омская юридическая академия;;0;0;0;0;0;0;0;1
1959;Санкт-Петербургский университет технологий управления и экономики;;0;;0;0;0;0;0;0
1960;Московский социально-педагогический институт;;0;0;0;0;0;0;0;0
1961;Национальный Институт имени Екатерины Великой;;;;;0;0;0;;
1962;Сибирский независимый институт;;0;0;0;0;0;;;
1963;Международный юридический институт;;0;;0;0;0;0;0;0
1964;Первый московский юридический институт;;0;5;0;0;;;;
1965;Институт менеджмента, маркетинга и права;;0;;0;;;;;
1966;Индустриальный институт;;0;;0;;;;;
1967;Московская высшая школа социальных и экономических наук;;0;0;0;0;0;0;0;0
1968;Сибирский институт бизнеса и информационных технологий;;0;0;0;0;0;0;0;
1969;Московский институт права;;;;;;;;;
1970;Международный институт ИНФО-Рутения;;;;;;;;;
1971;ЮЖНЫЙ УНИВЕРСИТЕТ (ИУБиП);;2;0;0;0;0;0;0;0
1972;Новосибирский институт экономики и менеджмента;;;;;;;;;
1973;Московский экономический институт;;0;0;0;0;0;0;0;0
1974;Миссионерский институт;;;;;;0;0;0;0
1975;Тульский институт управления и бизнеса имени Никиты Демидовича Демидова;;0;0;0;0;0;0;0;0
1976;Международный институт менеджмента ЛИНК;;0;0;0;;0;;;
1977;Санкт-Петербургская юридическая академия;;0;;0;0;0;0;0;0
1978;Самарский институт бизнеса и управления;;0;;;;;;;
1979;Южно-Сахалинский институт экономики, права и информатики;;0;0;0;0;0;;;
1981;Московский институт мировой экономики и международных отношений;;;;;;;;;
1982;ИНСТИТУТ ТЕАТРАЛЬНОГО ИСКУССТВА им. П.М. ЕРШОВА;;0;;0;0;0;0;0;
1983;Смольный институт Российской академии образования;;;0;0;0;0;0;;
1984;Московский финансово-правовой интитут;;0;;;;;;;
1985;Российская школа частного права;;0;;;;;;;
1986;Сергиево-Посадский гуманитарный институт;;;0;0;0;;;;
1987;Московский институт управления;;0;;;;;;;
1988;Владикавказский институт управления;;0;0;;;0;0;0;0
1990;Межрегиональный институт экономики и права;;0;0;0;0;0;0;0;0
1991;Восточно-Сибирский институт экономики и права;;;;0;0;0;0;0;0
1992;Московский институт банковского дела;;0;;;;;;;
1994;Институт экономики и управления;;;;0;0;0;0;0;0
1995;Московский Институт Телевидения и Радиовещания Останкино;;0;0;0;0;;;;
1996;Международный институт компьютерных технологий;;0;0;0;0;0;0;0;0
1997;Московский институт физической культуры и спорта;;0;;;;;;;
1998;Подольский социально-спортивный институт;;0;0;0;0;;;;
1999;Балаковский институт бизнеса и управления;;0;;;;;;;
2000;ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА;;;9;0;0;0;0;0;0
2001;Московский экономико-финансовый институт;;0;;;;;;;
2002;Невский институт языка и культуры;;0;;0;;;0;0;0
2003;Московский институт юриспруденции;;0;;;;;;;
2004;Негосудрственное Алтайский экономико-юридический институт;;0;0;0;0;;;;
2005;Прикамский социальный институт;;0;0;0;;0;0;0;0
2007;Сибирский институт международных отношений и регионоведения;;;0;0;0;0;0;;
2008;Волгоградский институт бизнеса;;0;0;0;0;0;0;0;0
2009;Негосударственное Армавирский лингвистический социальный институт;;0;0;0;0;0;0;0;0
2010;Институт гостиничного и туристического менеджмента;0;;;;;;;;
2011;Московский архитектурно-строительный институт;;0;0;0;;;;;
2012;Международный гуманитарно-лингвистический институт;;0;;0;0;0;0;0;0
2015;Пермский институт муниципального управления;;;;;;;;;
2016;Институт менеджмента и рынка;;;;;;;;;
2017;ТУЛЬСКИЙ УНИВЕРСИТЕТ (ТИЭИ);;0;0;0;0;0;0;;0
2018;Санкт–Петербургский медико-социальный институт;;;;;0;0;0;0;0
2019;Уральский институт коммерции и права;;0;;0;;0;0;0;
2022;Владикавказский институт Моды и Дизайна;;0;0;;;;;;
2023;Высшая школа бизнеса, безопасности и управления;;0;;;;;;;
2024;Омский институт международного менеджмента и иностранных языков Ин.яз. - Омск;;0;0;;;;;;
2025;Сибирский университет потребительской кооперации;;0;0;0;0;0;0;0;0
2026;Международная Гуманитарно-Техническая Академия (институт);;;;0;;;;;
2027;Московская международная академия;;0;;0;0;0;0;0;0
2028;Московский институт государственного управления и права;;;0;;0;0;0;;
2029;Институт современных технологий и экономики;;0;;;;;;;
2030;Евразийский институт экономики, менеджмента, информатики;;0;;;;;;;
2032;Ростовский институт иностранных языков;;0;;;;;;;
2033;Открытый технологический институт;;;;0;;;;0;0
2034;Институт социально-экономического прогнозирования и моделирования;;0;0;0;0;;;;
2035;Сибирский институт бизнеса, управления и психологии;;;0;0;0;0;0;0;0
2036;Новый гуманитарный институт;;0;0;0;0;0;0;;
2039;Столичный институт переводчиков;;;;;;;;;
2040;Казанский институт финансов, экономики и информатики;;0;0;0;0;0;0;;
2041;Челябинский институт экономики и права им. М.В. Ладошина;;0;0;0;0;;;;
2042;Институт специальной педагогики и психологии;;0;;0;;0;;;
2043;Балтийский Гуманитарный Институт;;;;0;0;0;0;0;0
2044;Институт бизнеса, информационных технологий и финансов;;;;;;;;;
2045;Московская академия творчества;;0;;;;;;;
2046;Московский технологический институт ВТУ;;0;0;0;0;0;;;
2047;Московский финансово-экономический инcтитут;;0;;0;0;0;0;;
2048;Институт экономики;;0;0;0;;;;;
2049;Институт экономики и управления (г. Пятигорск);;1;;0;;;;;
2050;Рязанский институт открытого образования;;0;;;;;;;
2051;Томский экономико-юридический институт;;0;;0;;;;;
2052;Экономико-правовой институт;;;;;;;;;
2053;Институт международных экономических связей;;0;;0;0;0;0;0;0
2054;Санкт-Петербургский институт гуманитарного образования;;;;;;;;;
2055;Московский университет государственного управления;;0;0;0;;;;;
2056;Кисловодский институт экономики и права;;0;0;;;;;;
2057;Невский институт управления и дизайна;;0;0;0;;;;;
2059;АЛТАЙСКАЯ АКАДЕМИЯ ЭКОНОМИКИ И ПРАВА (ИНСТИТУТ);;0;0;0;;;;;
2060;Межрегиональный открытый социальный институт;;0;0;0;0;0;0;0;0
2062;Институт Индустрии Моды;;;;;;;;;
2063;Санкт-Петербургский институт экономики и управления;;;;;0;0;0;0;0
2064;Калининградский институт управления;;;;;0;0;0;0;0
2065;Сантк-Петербургский Гуманитарный университет профсоюзов;;0;;;0;0;0;0;0
2066;Владимирский институт туризма и гостеприимства;;0;0;0;0;;;;
2067;Уральский институт экономики, управления и права;;0;0;0;0;0;0;0;0
2068;Московский институт предпринимательства и права;;0;;;;;;;
2069;ростовский международный институт экономики и управления;;0;0;0;;;;;
2070;Ростовский институт защиты предпринимателя;;5;0;;0;0;0;0;0
2071;Региональный финансово-экономический институт;;0;0;0;0;0;0;0;
2072;Среднерусский гуманитарно-технологический институт;;0;0;0;0;0;0;0;0
2073;Московский гуманитарный институт имени Е.Р.Дашковой;;0;0;0;;;;;
2074;Кавказский светский институт;;;;;;;;;
2075;Западно-Сибирский Институт Финансов и Права;;0;;;;;;;
2076;Московский новый юридический институт;;0;;;;;;;
2077;Томский заочный финансово-юридический институт;;0;;0;;;;;
2078;Российская экономическая школа (институт);;0;0;0;0;0;0;0;0
2079;Санкт-Петербургский институт внешнеэкономических связей, экономики и права;;0;;0;0;0;0;;
2080;Институт бизнеса и права;;;;;;;;;
2081;Сочинский институт моды, бизнеса и права ;;0;0;0;0;0;;;
2082;Институт управления;;;;0;0;0;0;0;0
2083;Гуманитарно-экономический и информационно-технологический институт;;0;;;;;;;
2084;МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ;;44;35;64;0;0;0;0;0
2085;Московская гуманитарно-техническая академия;;0;0;0;0;0;0;;
2086;Экономико-юридический институт;;;;;;;;;
2087;СИБИРСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ И МАССОВЫХ КОММУНИКАЦИЙ (ИНСТИТУТ);;;;0;;;;;
2089;Международный еврейский институт экономики, финансов и права;;;;0;0;0;0;0;0
2090;Институт международных экономических отношений;;;0;;;;;;
2092;Приамурский институт агроэкономики и бизнеса;;0;;0;;;0;0;
2093;Белгородский инженрено-экономический институт;;0;0;;;;;;
2094;Дагестанская академия образования и культуры;;6;;8;0;0;0;0;
2095;Уральский гуманитарный институт;;0;0;0;;;;;
2096;Институт государственного администрирования;;;;;;0;0;0;0
2151;Московский государственный психолого-педагогический университет;;25;0;0;0;0;0;0;2
2155;Московская государственная академия делового администрирования;;;;;;;;;
2183;Московский городской педагогический университет;;0;0;0;0;0;0;0;0
2189;Московский институт открытого образования;;;;;;;;;
2197;Институт искусства реставрации;;0;0;;;0;0;;
2198;Ивановский государственный политехнический университет;;0;0;3;1;3;1;6;3
5516;Крымский инженерно-педагогический университет;;;;;0;8;14;10;24
5517;Крымский университет культуры, искусств и туризма;;;;0;0;0;0;0;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;0;0;0;0
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;0;;;;;;;
5616;Институт иностранных языков;;0;;0;0;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;0;;0;;0;0;0;0
5625;Северо-Западный открытый технический университет;;0;;0;;0;0;;
5631;Московский институт управления;;0;;;;;;;
5635;Московский институт государственного и муниципального управления;;0;;;;;;;
5636;Московский институт психологии;;0;;;;;;;
5637;Московский юридический институт;;0;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;0;;;0;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;0;0;0;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;0;0;0
100256;Санкт-Петербургский государственный экономический университет;;91;73;66;43;32;46;54;41
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;0;0;0;0;0;0
110134;Мордовский гуманитарный институт;;;;;0;0;;;
110135;Институт международных связей;;0;0;0;;0;0;0;0
110136;Институт права и экономики;;;2;0;0;;;;
110138;Академический Гуманитарный Институт;;;;;;;;;
110139;Академический институт прикладной энергетики;;0;0;0;0;0;;;
110140;Академический международный институт;;0;;0;;;;;
110141;Академический правовой институт;;0;;0;;;;;
110142;Академия гражданской защиты и медицины катастроф;;0;;;;;;;
110144;Академия социального образования;;0;0;0;0;0;0;0;0
110145;Академия социального управления;;7;9;0;6;13;0;0;0
110147;Академия сферы социальных отношений;;;;;;;;;
110148;Академия труда и социальных отношений;;0;;0;0;0;0;0;0
110152;Алтайский институт финансового управления;;0;0;0;;;;;
110153;Альметьевский государственный институт муниципальной службы;;;;;;;;;
110154;Альметьевский государственный нефтяной институт;;37;26;18;15;11;11;5;4
110155;Астраханский инженерно-строительный институт;;16;12;9;11;10;8;1;1
110156;Байкальский гуманитарный институт;;;;;0;;0;0;0
110157;Байкальский экономико-правовой институт;;;;;;0;0;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;;0;;0;0;0;;;
110159;Балтийский институт экологии, политики и права;;0;;0;0;0;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;;0;0;0;0;0;0;0;0
110161;Белгородский государственный институт искусств и культуры (БГИИК);;5;21;23;17;9;7;6;17
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);;0;0;0;;;;;
110163;Владимирский институт бизнеса (ВИБ);;0;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;;;2;3;2;1;6;1;0
