miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1900;ВОСТОЧНО-ЕВРОПЕЙСКИЙ ИНСТИТУТ ЭКОНОМИКИ, УПРАВЛЕНИЯ И ПРАВА;;;0;0;;;;;
1901;Институт экономики, уравления и права (г.Казань);;0;0,95;0;0;27,7;9,61;50,08;36,49
1902;Новый сибирский институт;;87,36;102,44;0;0;;;;
1903;Волжский университет имени В.Н. Татищева (институт);;0;0;0;0;0;0;0;0
1904;Институт мировой экономики;;;;550,88;0;0;0;0;0
1905;Ставропольский университет;;2,88;6,28;0;0;0;;;
1906;Институт международного права, экономики, гуманитарных наук и управления имени К.В. Россинского;;;0;;;;;;
1907;Русская христианская гуманитарная академия;;0;2,81;2,88;187,08;0;46,18;101,18;105,41
1908;ИНСТИТУТ ПРАКТИЧЕСКОГО ВОСТОКОВЕДЕНИЯ;;;;;;;;;
1909;Институт экономики и антикризисного управления;;210,75;;0;0;0;0;;
1910;Московский институт государственного и корпоративного управления;;;;;;;;;
1911;Ростовский социально-экономический институт;;0;0;;;;;;
1912;Вятский социально-экономический институт;;0;0;0;0;25,42;0;0;0
1913;Гуманитарный университет;;0;5,65;42,65;149,76;155,37;104,56;134,88;153,28
1915;Институт управления, экономики, права и искусства;;;;;;;;;
1916;Сибирская академия финансов и банковского дела;;0;0;0;0;62,5;451,61;;
1917;Международный экономико-гуманитарный институт Махон ХаМеШ;;0;0;5,97;0;0;;;
1918;Региональный открытый социальный институт;;;;0;;13,09;11,76;13,39;43,69
1919;Самарский институт - высшая школа приватизации и предпринимательства;;0;0;0;0;;;;
1921;Московский институт управления и сервиса;;;;;;;;;
1922;Институт государственного управления, права и инновационных технологий;;0;;;;;;;
1923;Иркутский институт международного туризма;;0;0;0;0;;;;
1924;Омская гуманитарная академия;;0;0;0;0;29,76;15,02;2,28;29,48
1925;Кисловодский гуманитарно-технический институт;;0;0;0;0;0;0;0;
1926;Московский региональный социально-экономический институт;;0;0;0;0;0;0;0;29,46
1927;Северо-Кавказский институт бизнеса, инженерных и информационных технологий;;0;0;0;;;;;
1928;Тольяттинская академия управления;;0;0;0;0;0;79,33;89,15;88,07
1930;Институт международных социально-гуманитарных связей;;;;;;;;;
1932;Южно-Российский гуманитарный институт;;0;48,39;0;0;0;0;0;0
1933;Восточно-Европейский Институт психоанализа;;;;;384,71;280,31;224;0;0
1934;Армавирский социально-психологический институт;;;;;196,23;224,39;299,4;416;450
1935;Северо-Кавказский гуманитарный институт;;;0;0;0;27,91;34,29;69,57;0
1937;Институт психотерапии и клинической психологии;;0;;0;;;;;
1938;Гуманитарный институт телевидения и радиовещания им. М. А. Литовчина;;0;;0;0;0;204,99;197,08;96,53
1940;Дальневосточный институт психологии и психоанализа;;0;;;;;;;
1941;Дербентский гуманитарный институт;;73,12;27,91;0;;;;;
1942;Институт технологии и бизнеса;;16,06;;;;;;;
1943;Московский университет имени С.Ю. Витте;;1,07;;0;0;0;0;45,88;38,64
1944; Национальный Институт Дизайна;;;;0;0;0;0;0;0
1945;Санкт-Петербургский институт психологии и акмеологии;;0;;;;;;;
1946;Московский институт психоанализа;;44,05;0;4,96;22,64;49,88;137,07;147,98;243,94
1947;Нижегородская правовая академия;;0;;9;15,04;15,15;;;
1948;Южный институт менеджмента;;;0;0;63,65;72,99;80,23;99,78;
1949;Сибирская академия права, экономики и управления;;0;;0;;;;;
1950;Столичный институт иностранных языков;;0;;;;;;;
1951;Волгоградский институт экономики, социологии и права;;;0;;;;;;
1952;Московский финансово-юридический университет МФЮА;;1,27;;2,91;0,75;29,02;56,59;2,18;4,2
1953;Медицинский университет Реавиз;;0,73;0;1,84;0;6,18;13,06;10,32;7,13
1954;Институт телевидения, бизнеса и дизайна;;;;;;10;;;
1955;Московский институт энергобезопасности и энергосбережения;;2,4;20,57;0;12,35;;;;
1956;Русский институт управления имени В.П. Чернова;;;;;;;;;
1957;Вологодский институт бизнеса;;0;0;0;;;;;
1958;Омская юридическая академия;;1,38;1,39;0;0;60,22;5,05;5,39;22,41
1959;Санкт-Петербургский университет технологий управления и экономики;;0;;0;0;0;0,37;3,85;9,78
1960;Московский социально-педагогический институт;;0;0;0;0;0;0;53,76;255,1
1961;Национальный Институт имени Екатерины Великой;;;;;0;0;0;;
1962;Сибирский независимый институт;;0;0;0;0;0;;;
1963;Международный юридический институт;;81,08;;0;0;0;2,72;33,77;76,54
1964;Первый московский юридический институт;;0;0;0;0;;;;
1965;Институт менеджмента, маркетинга и права;;0;;0;;;;;
1966;Индустриальный институт;;0;;0;;;;;
1967;Московская высшая школа социальных и экономических наук;;92,31;250,61;66,46;19,08;66,12;52,75;64,94;52,71
1968;Сибирский институт бизнеса и информационных технологий;;19,86;25;23,64;26,35;33,57;26,79;5,33;
1969;Московский институт права;;;;;;;;;
1970;Международный институт ИНФО-Рутения;;;;;;;;;
1971;ЮЖНЫЙ УНИВЕРСИТЕТ (ИУБиП);;43,33;35,54;1,12;32,74;31,88;33,18;118,93;170,53
1972;Новосибирский институт экономики и менеджмента;;;;;;;;;
1973;Московский экономический институт;;2,68;0;0;0;15,87;71,43;58;171,28
1974;Миссионерский институт;;;;;;0;8,58;167,4;263,41
1975;Тульский институт управления и бизнеса имени Никиты Демидовича Демидова;;0;0;0;0;0;0;0;0
1976;Международный институт менеджмента ЛИНК;;32,06;0;0;;7,98;;;
1977;Санкт-Петербургская юридическая академия;;0;;0;0;4,82;0;0;0
1978;Самарский институт бизнеса и управления;;0;;;;;;;
1979;Южно-Сахалинский институт экономики, права и информатики;;25,67;0;0;0;0;;;
1981;Московский институт мировой экономики и международных отношений;;;;;;;;;
1982;ИНСТИТУТ ТЕАТРАЛЬНОГО ИСКУССТВА им. П.М. ЕРШОВА;;0;;0;0;0;0;14,81;
1983;Смольный институт Российской академии образования;;;3,74;5,23;4,54;2;2,66;;
1984;Московский финансово-правовой интитут;;0;;;;;;;
1985;Российская школа частного права;;0;;;;;;;
1986;Сергиево-Посадский гуманитарный институт;;;0;0;0;;;;
1987;Московский институт управления;;0;;;;;;;
1988;Владикавказский институт управления;;0;0;;;30,77;9,24;80,23;14,81
1990;Межрегиональный институт экономики и права;;5,45;4,2;2,76;11,48;25,64;39,1;34;105,54
1991;Восточно-Сибирский институт экономики и права;;;;0;0;0;0;0;0
1992;Московский институт банковского дела;;0;;;;;;;
1994;Институт экономики и управления;;;;0;0;0;0;0;0
1995;Московский Институт Телевидения и Радиовещания Останкино;;0;0;0;0;;;;
1996;Международный институт компьютерных технологий;;961,18;816,65;38,01;74,51;0;0;0;302,11
1997;Московский институт физической культуры и спорта;;0;;;;;;;
1998;Подольский социально-спортивный институт;;12,62;12,84;13,18;16,58;;;;
1999;Балаковский институт бизнеса и управления;;0;;;;;;;
2000;ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА;;;4,11;6,62;6,35;117,65;0;1428,92;24,51
2001;Московский экономико-финансовый институт;;0;;;;;;;
2002;Невский институт языка и культуры;;0;;0;;;0;0;0
2003;Московский институт юриспруденции;;0;;;;;;;
2004;Негосудрственное Алтайский экономико-юридический институт;;0;0;70,37;72,41;;;;
2005;Прикамский социальный институт;;0;0;0;;0;0;0;45,71
2007;Сибирский институт международных отношений и регионоведения;;;13,03;13,03;0;0;0;;
2008;Волгоградский институт бизнеса;;35,14;51,62;142,56;142,36;104,17;75,35;75;55,92
2009;Негосударственное Армавирский лингвистический социальный институт;;0;1,59;7,69;7,69;0;0;0;0
2010;Институт гостиничного и туристического менеджмента;0;;;;;;;;
2011;Московский архитектурно-строительный институт;;0;6,9;0;;;;;
2012;Международный гуманитарно-лингвистический институт;;0;;0;0;0;4,33;0;2,12
2015;Пермский институт муниципального управления;;;;;;;;;
2016;Институт менеджмента и рынка;;;;;;;;;
2017;ТУЛЬСКИЙ УНИВЕРСИТЕТ (ТИЭИ);;0;0;0;0;5,13;8;;11,19
2018;Санкт–Петербургский медико-социальный институт;;;;;4,08;11,44;1617,8;3900,28;5695,17
2019;Уральский институт коммерции и права;;0;;0;;64,52;117,65;117,65;
2022;Владикавказский институт Моды и Дизайна;;0;0;;;;;;
2023;Высшая школа бизнеса, безопасности и управления;;0;;;;;;;
2024;Омский институт международного менеджмента и иностранных языков Ин.яз. - Омск;;0;0;;;;;;
2025;Сибирский университет потребительской кооперации;;3,52;0,94;0,45;0,56;7,38;0,55;2,18;1,8
2026;Международная Гуманитарно-Техническая Академия (институт);;;;0;;;;;
2027;Московская международная академия;;0;;4,76;5,68;4,35;6,59;22,06;25,72
2028;Московский институт государственного управления и права;;;0;;0;0;0;;
2029;Институт современных технологий и экономики;;0;;;;;;;
2030;Евразийский институт экономики, менеджмента, информатики;;0;;;;;;;
2032;Ростовский институт иностранных языков;;0;;;;;;;
2033;Открытый технологический институт;;;;0;;;;0;0
2034;Институт социально-экономического прогнозирования и моделирования;;0;0;0;0;;;;
2035;Сибирский институт бизнеса, управления и психологии;;;11,9;2,32;12,97;14,79;336,77;413,79;135,36
2036;Новый гуманитарный институт;;0;0;0;0;0;0;;
2039;Столичный институт переводчиков;;;;;;;;;
2040;Казанский институт финансов, экономики и информатики;;0;0;0;0;0;0;;
2041;Челябинский институт экономики и права им. М.В. Ладошина;;0;0;0;0;;;;
2042;Институт специальной педагогики и психологии;;235,74;;3,96;;32,79;;;
2043;Балтийский Гуманитарный Институт;;;;0;0;223,68;131,69;17,62;195,35
2044;Институт бизнеса, информационных технологий и финансов;;;;;;;;;
2045;Московская академия творчества;;9,8;;;;;;;
2046;Московский технологический институт ВТУ;;1,2;12,81;4,03;29,38;196,03;;;
2047;Московский финансово-экономический инcтитут;;0;;9,64;0;0;14,27;;
2048;Институт экономики;;0;0;0;;;;;
2049;Институт экономики и управления (г. Пятигорск);;22,44;;32;;;;;
2050;Рязанский институт открытого образования;;0;;;;;;;
2051;Томский экономико-юридический институт;;0;;0;;;;;
2052;Экономико-правовой институт;;;;;;;;;
2053;Институт международных экономических связей;;0;;0;0;0;4,82;37,97;38
2054;Санкт-Петербургский институт гуманитарного образования;;;;;;;;;
2055;Московский университет государственного управления;;1,42;5,96;8,58;;;;;
2056;Кисловодский институт экономики и права;;0;0;;;;;;
2057;Невский институт управления и дизайна;;0;0;0;;;;;
2059;АЛТАЙСКАЯ АКАДЕМИЯ ЭКОНОМИКИ И ПРАВА (ИНСТИТУТ);;0,83;1,13;0;;;;;
2060;Межрегиональный открытый социальный институт;;0;0;0;0;0;0;0;46,88
2062;Институт Индустрии Моды;;;;;;;;;
2063;Санкт-Петербургский институт экономики и управления;;;;;0;0;30,61;0;21,28
2064;Калининградский институт управления;;;;;0;0;0;22,14;35,93
2065;Сантк-Петербургский Гуманитарный университет профсоюзов;;0;;;0;105,99;75,85;15,46;37,67
2066;Владимирский институт туризма и гостеприимства;;0;15,79;0;0;;;;
2067;Уральский институт экономики, управления и права;;0;0;0;0;0;0;0;0
2068;Московский институт предпринимательства и права;;5,64;;;;;;;
2069;ростовский международный институт экономики и управления;;0;0;0;;;;;
2070;Ростовский институт защиты предпринимателя;;0;0;;0;0;0;0;0
2071;Региональный финансово-экономический институт;;0;0;0;0;328,24;6,21;49,23;
2072;Среднерусский гуманитарно-технологический институт;;0;9,9;0;0;12,5;0;0;0
2073;Московский гуманитарный институт имени Е.Р.Дашковой;;0;0;0;;;;;
2074;Кавказский светский институт;;;;;;;;;
2075;Западно-Сибирский Институт Финансов и Права;;0;;;;;;;
2076;Московский новый юридический институт;;0;;;;;;;
2077;Томский заочный финансово-юридический институт;;0;;0;;;;;
2078;Российская экономическая школа (институт);;742,89;926,83;245,61;265,61;329,51;697,27;959,85;832,39
2079;Санкт-Петербургский институт внешнеэкономических связей, экономики и права;;37,78;;0,98;46;16,53;0;;
2080;Институт бизнеса и права;;;;;;;;;
2081;Сочинский институт моды, бизнеса и права ;;15,13;28,08;15,6;8,4;7,64;;;
2082;Институт управления;;;;0;0;81,48;1067,9;1684,59;1306,12
2083;Гуманитарно-экономический и информационно-технологический институт;;0;;;;;;;
2084;МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ;;0;17,76;25,5;10,37;1,68;65,51;26,22;3,95
2085;Московская гуманитарно-техническая академия;;0;0;0;0;30;45,22;;
2086;Экономико-юридический институт;;;;;;;;;
2087;СИБИРСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ И МАССОВЫХ КОММУНИКАЦИЙ (ИНСТИТУТ);;;;0;;;;;
2089;Международный еврейский институт экономики, финансов и права;;;;0;0;0;0;0;0
2090;Институт международных экономических отношений;;;0;;;;;;
2092;Приамурский институт агроэкономики и бизнеса;;0;;0;;;0;0;
2093;Белгородский инженрено-экономический институт;;7,02;36,84;;;;;;
2094;Дагестанская академия образования и культуры;;0;;6,67;8,23;8,99;10,83;0;
2095;Уральский гуманитарный институт;;0;0;0;;;;;
2096;Институт государственного администрирования;;;;;;0;0;2,5;11,67
2151;Московский государственный психолого-педагогический университет;;28,7;52,47;36,13;134,79;60,91;103,08;93,36;131,39
2155;Московская государственная академия делового администрирования;;;;;;;;;
2183;Московский городской педагогический университет;;1;0;14,93;0;56,01;0;43,97;70,13
2189;Московский институт открытого образования;;;;;;;;;
2197;Институт искусства реставрации;;56,91;31,45;;;0;0;;
2198;Ивановский государственный политехнический университет;;94,06;0;0;0;8,1;15,62;23,67;66,88
5516;Крымский инженерно-педагогический университет;;;;;1,3;0;0,66;1,52;1,68
5517;Крымский университет культуры, искусств и туризма;;;;0;0;0;2,35;3,85;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;0;0;0;0
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;0;;;;;;;
5616;Институт иностранных языков;;0;;0;0;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;0;;0;;0;27,59;0;0
5625;Северо-Западный открытый технический университет;;0;;0;;12,31;0;;
5631;Московский институт управления;;0;;;;;;;
5635;Московский институт государственного и муниципального управления;;0;;;;;;;
5636;Московский институт психологии;;0;;;;;;;
5637;Московский юридический институт;;0;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;0;;;0;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;0;0;0;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;0;0;0
100256;Санкт-Петербургский государственный экономический университет;;2,57;6,59;8,87;26,96;146,19;31,8;45,71;71,51
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;0;0;0;0;0;0
110134;Мордовский гуманитарный институт;;;;;0;0;;;
110135;Институт международных связей;;0;0;0;;0;0;0;0
110136;Институт права и экономики;;;0;0;0;;;;
110138;Академический Гуманитарный Институт;;;;;;;;;
110139;Академический институт прикладной энергетики;;0;0;0;0;33,33;;;
110140;Академический международный институт;;47,33;;93,36;;;;;
110141;Академический правовой институт;;0;;0;;;;;
110142;Академия гражданской защиты и медицины катастроф;;0;;;;;;;
110144;Академия социального образования;;0;0;0;15,62;20,55;13,61;18,6;14,55
110145;Академия социального управления;;9,76;3,42;0;125,58;171,94;315,43;270,45;238,23
110147;Академия сферы социальных отношений;;;;;;;;;
110148;Академия труда и социальных отношений;;0;;12,2;148,56;233,67;36;8,03;0
110152;Алтайский институт финансового управления;;0;0;0;;;;;
110153;Альметьевский государственный институт муниципальной службы;;;;;;;;;
110154;Альметьевский государственный нефтяной институт;;0;0;7,64;0,57;15,41;95,77;30,37;42,9
110155;Астраханский инженерно-строительный институт;;0;0;0;0;0;0;0;11,68
110156;Байкальский гуманитарный институт;;;;;0;;0;0;0
110157;Байкальский экономико-правовой институт;;;;;;9,39;15,81;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;;267,33;;0;0;0;;;
110159;Балтийский институт экологии, политики и права;;2,67;;0;0;0;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;;0;0;0;0;0;0;13,02;5,35
110161;Белгородский государственный институт искусств и культуры (БГИИК);;0;0;0;0;0,52;1,51;2,74;2,85
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);;0;0;0;;;;;
110163;Владимирский институт бизнеса (ВИБ);;0;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;;;0;0;0;0;0;0;0
110165;Волгоградская консерватория (институт) имени П.А.Серебрякова;;;0;13,51;0;2,46;2,81;0;0
110166;Волгоградский юридический институт;;0;;;;;;;
110167;Волжский институт экономики, педагогики и права;;;0;2,89;0;0;174,74;48,17;45,17
110168;Воронежский институт инновационных систем;;0;;;;;;;
110169;Воронежский институт экономики и социального управления;;0;0;0;0;0;0;0;0
110170;Воронежский экономико-правовой институт;;0;0;0;0;6,76;0;2,55;1,36
110171;Восточно-Европейский институт;;0;0;;2,45;26,83;0;0;
110173;Высшая школа музыки Республики Саха (Якутия) (институт) имени В. А. Босикова;;0;0;0;0;5,87;0;13,89;0
110174;Высшая школа предпринимательства (институт);;0;0;0;0;0;0;0;0
110176;Высшая школа психологии (Институт);;;;;;;;;
110180;Государственный институт экономики, финансов, права и технологий;;0;0;0;0;42,09;44,7;32,66;60,09
110182;Гуманитарно-Прогностический Институт;;;;;;;;;
110183; Гуманитарно-социальный институт;;0;0;0;0;0;0;7,19;12,27
110185;Гуманитарно-Экологический Институт;0;;;;;;;;
110186;Открытый Институт - Высшая профессиональная школа;;56,87;;;;0;0;0;0
110187;Гуманитарный институт имени П.А.Столыпина;;;;0;5;4,71;4,94;5,48;5,71
110188;Гуманитарный институт;;;;;;0;0;0;
110189;Дагестанский государственный институт народного хозяйства;;0;0;0;0;35,41;5,7;13,39;20,93
110190;Дагестанский медицинский стоматологический институт;;;;;;2,92;0;0;0
110192;Дальневосточный институт коммуникаций;;0;0;0;0;0;0;0;0
110193;Дальневосточный институт международного бизнеса;;0;;;;;;;
110194;Дальневосточный институт международных отношений;;0;;0;0;;;;
110196;Донской институт дистанционного образования;;;;;;;;;
110197;Донской юридический институт;;0;0;;;;;;
110199;Европейско-Азиатский институт управления и предпринимательства;;;;;;;;;
110200;Екатеринбургская академия современного искусства (институт) ;;16,81;0;0;0;137,08;130,93;216,95;325,58
110202;Ессентукский институт управления, бизнеса и права;;0;;0;0;0;0;0;1,64
110203;Заокский христианский гуманитарно-экономический институт;;0;0;;;0;;;
110204;Западно-Уральский институт экономики и права;;;0;0;0;0;6,41;153,85;160,43
110207;Ижевский институт управления;;;;;;;;;
110209;Институт адвокатуры, нотариата и международных отношений;;0;;;;;;;
110212;Институт бизнеса, психологии и управления;;0;2,96;6,67;;;;;
110214;Институт гуманитарного образования и информационных технологий;;;;0;29148,57;12716,67;4545,16;6156,25;3605,26
110216;Институт деловой карьеры;;;;0;0;3,93;0;9,61;26,24
110218;Институт журналистики и литературного творчества;;;;;;0;0;;0
110219;Институт законоведения и управления ВПА;;;;;;0;2,86;;
110221;ИНСТИТУТ ИНОСТРАННЫХ ЯЗЫКОВ;;0;;0;;0;0;0;0
110222;Институт информационных технологий, экономики и менеджмента;;0;;0;0;0;0;0;0
110224;Институт Коммерции и Права;;;0;;;;;;
110227;Институт международного права и экономики имени А.С. Грибоедова;;0;0;0;24,73;0;62,5;20,41;0
110229;Институт международной торговли и права;;;0;;0;0;0;;
110230;Институт менеджмента, экономики и инноваций;;;32,91;43,84;8,28;;0;0;0
110231;Институт мировой экономики и финансов;;0;2,63;0;0;0;0;0;
110232;Институт открытого бизнес-образования и дизайна;;;;;0;0;0;0;0
110236;Институт программных систем УГП имени А.К.Айламазяна;;0;42,11;;129,03;;;;
110237;Московский институт психологии;;;;0;0;;;;
110238;Институт психологии и педагогики;;0;;;;;;;
110239;Институт радиоэлектроники, сервиса и диагностики;;0;;0;0;0;0;0;0
110240;Институт русского театра;;;;0;;;;;
110241;Институт систем управления экономикой и международного права;;;;;;;;;
110243;Институт современного искусства;;0;0;0;21,16;155,74;4,84;80,7;10,51
110244;Институт современного права и экономики;;;;;;;;;
110245;Институт современного управления, кино и телевидения;;0;;;;;;;
110248;Институт социальных наук;;;;;0;0;0;0;0
110250;Институт технологии туризма;;0;0;;;;;;
110251;Институт международных отношений;;;;0;;;;;
110252;Институт Уник;;;;;;;;;
110254;Институт управления и права;;;;;;0;;;
110255;Институт Управления, Бизнеса и Права (г.Пятигорск);;0;;;0;0;0;90,32;
110261;Институт финансов и права;;0;0;0;0;0;0;0;0
110263;Институт финансового контроля и аудита;;;;;;;;;
110264;Институт цивилизации;;25,89;0;;;;;;
110265;Институт Экономики Бизнеса;;;0;0;0;;;;
110266;Институт экономики и культуры;;;;;;0;0;0;0
110267;Институт экономики и права (г. Воронеж);;;;0;147,06;0;0;0;
110269;Институт экономики и предпринимательства;;0;;;;;;;
110271;Институт экономики и управления в промышленности;;0;0;0;0;0;0;0;0
110273;Институт экономики предпринимательства;;0;;;;;;;
110274;Институт экономики, права и гуманитарных специальностей;;21,43;;;;;;;
110275;Кабардино-Балкарский институт бизнеса;;0;;0;0;0;0;;
110276;Казанский институт предпринимательства и права;;;;;;76,19;0;0;0
110278;Камский институт;;0;;;;;;;
110279;Камский институт искусств и дизайна;;0;;157,89;0;0;0;0;38,96
110280;Кировский институт иностранных языков;;;0;0;;;;;
110281;Коми республиканская академия государственной службы и управления;;0;0;0;0;7,86;0;17,86;38,83
110282;КРАСНОДАРСКИЙ МУНИЦИПАЛЬНЫЙ МЕДИЦИНСКИЙ ИНСТИТУТ ;;0;0;0;6,54;9,52;4,88;0;
110283; Кубанский институт информзащиты;;;;;;0;0;;
110284;Кубанский медицинский институт;;0;0;0;0;0;0;0;0
110285;Кузбасский институт экономики и права;;;;;;;;;
110286;Кумертауский институт экономики и права;;;0;0;0;0;0;0;0
110288;Курская академия государственной и муниципальной службы;;;0;0;1,9;4,87;15,33;12,8;0
110289;Курский автодорожный институт;;;;;;;;;
110291;Ленинградский государственный университет имени А.С. Пушкина;;2,61;1,23;28,26;21,12;3,01;21,28;24,32;33,56
110292;Липецкий инстиут управления;;0;;;;;;;
110293;Магнитогорская государственная консерватория (академия) имени М.И. Глинки;;4,5;0;0;0;0;0;0;0
110294;Махачкалинский инновационный университет;;200;;;;;;;
110295;Международная академия бизнеса и управления;;0;0;0;0;0;0;0;0
110296;Международная академия оценки и консалтинга;;12,5;;9,52;10;;;;
110297;Международный инновационный университет;;0;0;1,08;1,37;1,79;2,69;4,62;4,35
110298;Международный институт бизнес-образования;;;0;;;;;;
110301;Международный славянский институт;;640,41;140,8;6,39;20,51;0;0;0;0
110302;Международный университет природы, общества и человека Дубна;;7 942,72;20920,02;31667,63;36026,74;7040,81;6280,69;4103,02;3117,48
110308;Московская Академия Предпринимательства при Правительстве Москвы;;46,35;0;;;;;;
110309;Московская академия рынка труда и информационных технологий;;0;0;;;;;;
110310;Московская Высшая Школа Экономики - финансовый институт;;;;;;;;;
110313;Московский городской университет управления Правительства Москвы;;4,1;3,11;0;0;9,62;15,15;12,19;93,24
110314;Московский государственный институт индустрии туризма имени Ю.А. Сенкевича;;0;9,11;9,75;12,74;19,79;10,9;8,11;13,03
110315;Московский государственный институт музыки имени А.Г. Шнитке;;0;0;0;0;0;0;0;3,96
110316;Московский государственный областной социально-гуманитарный институт;;5,52;7,68;18,9;29,07;16,51;24,66;18,62;44,71
110317;Московский государственный областной университет;;25,79;29,21;10,01;13,05;139,51;82,99;141,3;168,44
110318;Московский гуманитарно-экономический институт;;;0;0;28,39;44,87;83,33;30,71;30,22
110319;Московский гуманитарный университет;;0,85;0,84;6,53;20,37;29,81;43,58;50,49;55,51
110321;Московский институт аналитической психологии и психоанализа;;;;;;;;;
110324;Московский институт современного академического образования;;0;;0;0;0;3,22;0;0
110326;Московский налоговый институт;;0;;;;;;;
110327;Московский областной институт управления и права;;0;0;0;;;;;
110328;Московский областной социально-гуманитарный институт;;;;;;;;;
110330;Московский психолого-социальный университет;;0;;0;0;0;38,66;194,13;176,35
110331;Московский социально-гуманитарный институт;;;;;;;;;
110332;Московский теологический институт Российской Церкви христиан веры евангельской;;0;;;;;;;
110333;Московский Транспортный Институт;;0;0;;;;;;
110334;Московский художественно-промышленный институт;;;;;;0;0;0;0
110335;Московский экономико-правовой институт;;27,59;;;;;;;
110336;Московский экономический институт Высшая школа Современное образование;;;;;;;;;
110337;Муниципальный институт г. Жуковского;;0;0;;;;;;
110338;Мурманская академия экономики и управления;;0;0;0;0;0;0;0;0
110339;Набережночелнинский государственный торгово-технологический институт;;1,5;4,6;0;;0;;;
110341;Национальный институт бизнеса;;3,57;8,6;9,41;0;2,78;0;0;0
110342;Национальный институт недвижимости и инвестиций;;;;;;;;;
110344;Национальный открытый институт г.Санкт-Петербург;;;;0;0;0;0;0;0
110345;Невинномысский государственный гуманитарно-технический институт;;0;0;0;0;0;0;29,54;1,03
110346;Невинномысский институт экономики, управления и права;;0;;0;0;0;0;0;0
110347;Нижегородский государственный инженерно-экономический университет;;0;0;0;0;0;37,33;24,68;37,22
110348;Нижегородский институт менеджмента и бизнеса;;;1,52;;;;;;
110349;Нижнекамский муниципальный институт;;;;;;;;;
110351;Новосибирский государственный театральный институт;;0;0;0;0;0;0;0;0
110352;Новосибирский институт экономики, психологии и права;;0;;7,41;;0;0;0;0
110353;Одинцовский гуманитарный институт;;0;0;;;;;;
110354;Оренбургский государственный институт искусств им. Леопольда и Мстислава Ростроповичей;;0;0;0;35,37;0;0;0;0
110357;Оренбургский институт экономики и культур;;;;;;;;;
110358;ОСТАНКИНСКИЙ ИНСТИТУТ ТЕЛЕВИДЕНИЯ И РАДИОВЕЩАНИЯ;;;;;;;;;
110360;Открытый юридический институт;;0;0;;;;;;
110361;Отрадненский гуманитарный институт;;;0;0;;;;;
110364;Пермский гуманитарно-технологический институт;;;;;;;;;
110365;Петербургский институт иудаики;;0;0;;0;0;0;0;0
110368;ИНСТИТУТ УПРАВЛЕНИЯ;;;;0;;;;;
110369;Московский институт государственного и муниципального управления;;;;0;0;;;;
110371;Региональный институт технологии и управления;;;;;;;;;
110372;Российская академия адвокатуры и нотариата;;0;0;0;0;3,92;3,85;3,74;44,44
110373;Русско-Британский Институт Управления;;0;0;0;0;0;44,85;65,86;105,37
110374;Русско-немецкий университет;;0;;;;;;;
110375;Рязанский институт управления и права;;;;;;;;;
110376;Самарская академия государственного и муниципального управления;;0;0;;;;;;
110377;Самарская государственная областная академия (Наяновой);;0;3,31;3,56;8,8;10,69;6,58;;
110381;Санкт-Петербургский государственный институт психологии и социальной работы;;3,7;0;0;0;25,5;31,65;10,22;38,41
110382;Санкт-Петербургский институт гостеприимства;;0;;0;;0;0;0;109,09
110384;Санкт-Петербургский институт управления и права;;;;0;;;;;
110386;Санкт - Петербургский Институт Экономики, Культуры и Делового Администрирования;;0;0;0;;;;;
110389;Северо-Кавказский социальный институт;;0;0;0;0;0;0;0;0
110391;Северо-Осетинский государственный педагогический институт;;0;0;0;0;0;0;0;0
110393;Славяно-Греко-Латинская Академия;;0;;6085,71;5988,89;5225;73,91;0;0
110394;Славянский деловой институт им.К.В.Нечаева (Митрополита Питирима);;0;;;;;;;
110395;Смоленский государственный институт искусств;;0;0;0;0;0;0;0;0
110396;Современная гуманитарная академия;;;;0;0;;;;
110400;Сочинский институт экономики и информационных технологий;;;;;;;;;
110402;Ставропольский государственный педагогический институт;;0,54;0;0;0;3,29;19,18;33,17;25,04
110403;Ставропольский институт бизнеса и технологий Бизнестранс;;;;;;;;;
110404;Ставропольский институт имени В.Д. Чурсина;;;;;;;;;
110406;Столичная финансово-гуманитарная академия;;0;0;0;;43,58;;;
110407;Столичный гуманитарно-экономический институт;;0;0;;;;;;
