miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
2198;Ивановский государственный политехнический университет;15,85;94,06;68;87,66;232,51;1088,26;864,29;203,76;2950,58
5516;Крымский инженерно-педагогический университет;;;;;107,64;117,63;149,01;186,29;411,06
5517;Крымский университет культуры, искусств и туризма;;;;259,73;502,58;716,63;2659,88;200,92;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;22,35;0;17,78;965,62
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;0;;;;;;;
5616;Институт иностранных языков;;0;;485,55;0;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;0;;0;;129,35;103,45;0;0
5625;Северо-Западный открытый технический университет;;0;;1475,68;;2190,77;0;;
5631;Московский институт управления;;0;;;;;;;
5635;Московский институт государственного и муниципального управления;;0;;;;;;;
5636;Московский институт психологии;;0;;;;;;;
5637;Московский юридический институт;;0;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;0;;;1361,7;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;0;0;98,04;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;129,58;0;29,09
100256;Санкт-Петербургский государственный экономический университет;25,22;122,2;438,31;1646,74;7649,27;13725,56;8437,65;6615,11;7332,79
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;1554,13;394;719,62;2768,18;874,07;6097,2
110134;Мордовский гуманитарный институт;118,96;;;;1299,81;2406,93;;;
110135;Институт международных связей;6,25;148,84;36,36;422,54;;504,03;939,02;543,55;4,38
110136;Институт права и экономики;0;;74,28;1269,06;1392,25;;;;
110138;Академический Гуманитарный Институт;0;;;;;;;;
110139;Академический институт прикладной энергетики;213,48;488,89;709,09;2421,05;2697,67;3800;;;
110140;Академический международный институт;370,47;438,17;;965,89;;;;;
110141;Академический правовой институт;;9 789,74;;24038,1;;;;;
110142;Академия гражданской защиты и медицины катастроф;;0;;;;;;;
110144;Академия социального образования;75,64;695,31;881,11;6400;1542,97;1386,99;1251,7;1711,63;1338,18
110145;Академия социального управления;85,93;682,93;442,47;282,61;1022,16;753,64;7394,01;4794,2;6343,9
110147;Академия сферы социальных отношений;98,31;;;;;;;;
110148;Академия труда и социальных отношений;190,64;154,29;;1668,23;1584,51;3435,69;4594;636,09;649,55
110152;Алтайский институт финансового управления;125,49;177,78;846,15;884,21;;;;;
110153;Альметьевский государственный институт муниципальной службы;0;;;;;;;;
110154;Альметьевский государственный нефтяной институт;0;61,01;315,08;530,45;244,9;188,18;1318,37;237,61;326,01
110155;Астраханский инженерно-строительный институт;47,67;21,97;206,22;513,93;443,07;516,82;323,72;1556,65;0
110156;Байкальский гуманитарный институт;0;;;;1136,36;;165,38;0;0
110157;Байкальский экономико-правовой институт;;;;;;51,64;142,29;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;0;267,33;;83,33;1091,84;0;;;
110159;Балтийский институт экологии, политики и права;0;117,33;;1436,16;2611,73;1344,26;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;57,28;149,9;72,26;156,2;177,17;218,81;3315,65;5427,33;6443,85
110161;Белгородский государственный институт искусств и культуры (БГИИК);4,69;11,7;126,39;215,64;388,46;540,57;472,19;477,41;427,59
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);0;0;0;0;;;;;
110163;Владимирский институт бизнеса (ВИБ);0;92,56;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;0;;149,67;285,25;153,28;175,86;1410,34;1583,47;1490,08
110165;Волгоградская консерватория (институт) имени П.А.Серебрякова;0;;18,46;76,58;29,23;66,5;89,76;185;244,6
110166;Волгоградский юридический институт;;354,29;;;;;;;
110167;Волжский институт экономики, педагогики и права;4,86;;632,89;1101,01;2085,32;2929,81;3050,53;3281,68;3039,01
110168;Воронежский институт инновационных систем;;0;;;;;;;
110169;Воронежский институт экономики и социального управления;229,24;1 808,67;851,06;100;193,39;1455,51;1954,36;628,34;1737,7
110170;Воронежский экономико-правовой институт;14,86;76,71;204,48;2929,9;1318,34;599,44;397,81;845,86;307,48
110171;Восточно-Европейский институт;310,68;303,03;357,47;;170,47;1073,17;0;0;
110173;Высшая школа музыки Республики Саха (Якутия) (институт) имени В. А. Босикова;0;43,75;0;283,99;360,49;305,43;0;88,89;0
110174;Высшая школа предпринимательства (институт);477,34;1 260;1252,38;2113,33;3300,88;3624,45;3624,45;0;0
110176;Высшая школа психологии (Институт);0;;;;;;;;
110180;Государственный институт экономики, финансов, права и технологий;74,11;12,53;116;240,64;1498,24;578,56;1154,54;419,97;454,71
110182;Гуманитарно-Прогностический Институт;0;;;;;;;;
110183; Гуманитарно-социальный институт;91,89;89,06;103;330,97;538,78;2275,86;634,98;3449,64;239,26
110185;Гуманитарно-Экологический Институт;0;;;;;;;;
110186;Открытый Институт - Высшая профессиональная школа;0;158,77;;;;0;54,62;22,36;25,65
110187;Гуманитарный институт имени П.А.Столыпина;0;;;5583,16;5825;5529,41;5955,56;5545,21;5588,57
110188;Гуманитарный институт;12,5;;;;;0;0;0;
110189;Дагестанский государственный институт народного хозяйства;4,67;25,98;172,66;336,19;1149,24;990,9;1286;1270,5;1353,9
110190;Дагестанский медицинский стоматологический институт;0;;;;;29,2;44,23;46,43;63,06
110192;Дальневосточный институт коммуникаций;0;0;0;0;0;4740,51;5147,77;0;85,56
110193;Дальневосточный институт международного бизнеса;;0;;;;;;;
110194;Дальневосточный институт международных отношений;0;957,14;;850;640;;;;
110196;Донской институт дистанционного образования;0;;;;;;;;
110197;Донской юридический институт;14,63;1 587,5;193,75;;;;;;
110199;Европейско-Азиатский институт управления и предпринимательства;0;;;;;;;;
110200;Екатеринбургская академия современного искусства (институт) ;8,34;137,82;433,33;812,2;1191,71;896,31;2707,04;6155,93;1803,22
110202;Ессентукский институт управления, бизнеса и права;452,03;378,95;;1133,07;2807,35;3253,11;578,14;497,78;595,08
110203;Заокский христианский гуманитарно-экономический институт;0;0;3,77;;;48,19;;;
110204;Западно-Уральский институт экономики и права;6,32;;48,19;106,67;235,06;242,6;423,08;1794,87;5951,87
110207;Ижевский институт управления;0;;;;;;;;
110209;Институт адвокатуры, нотариата и международных отношений;;300;;;;;;;
110212;Институт бизнеса, психологии и управления;20;3 658,02;3780,74;8506,67;;;;;
110214;Институт гуманитарного образования и информационных технологий;54,41;;;4854,55;4294,29;16610;6803,23;13437,5;10789,47
110216;Институт деловой карьеры;153,44;;;1755,87;1947,37;1103,54;0;218,42;649,17
110218;Институт журналистики и литературного творчества;;;;;;0;0;;0
110219;Институт законоведения и управления ВПА;0;;;;;128,09;91,56;;
110221;ИНСТИТУТ ИНОСТРАННЫХ ЯЗЫКОВ;;2 293,02;;6405,13;;11066,67;27562,5;38024,79;45082,09
110222;Институт информационных технологий, экономики и менеджмента;0;0;;20,78;22,16;162,54;169,12;0;0
110224;Институт Коммерции и Права;;;144;;;;;;
110227;Институт международного права и экономики имени А.С. Грибоедова;113,27;148,15;915,75;673,36;4313,27;0;531,25;1904,76;0
110229;Институт международной торговли и права;0;;227,64;;686,13;438,6;212,6;;
110230;Институт менеджмента, экономики и инноваций;34,92;;134,18;505,94;9229,59;;0;0;0
110231;Институт мировой экономики и финансов;0;0;226,32;3311,11;4889,21;2921,88;0;0;
110232;Институт открытого бизнес-образования и дизайна;0;;;;100,98;294,46;150;711,74;595,85
110236;Институт программных систем УГП имени А.К.Айламазяна;0;509,17;368,42;;1236,56;;;;
110237;Московский институт психологии;;;;226,09;0;;;;
110238;Институт психологии и педагогики;0;447,37;;;;;;;
110239;Институт радиоэлектроники, сервиса и диагностики;0;1 255,43;;1581,92;0;0;0;0;166,67
110240;Институт русского театра;;;;0;;;;;
110241;Институт систем управления экономикой и международного права;0;;;;;;;;
110243;Институт современного искусства;0;0;0;0;329,1;1656,65;1476,19;1485,69;1256,48
110244;Институт современного права и экономики;0;;;;;;;;
110245;Институт современного управления, кино и телевидения;;0;;;;;;;
110248;Институт социальных наук;0;;;;0;0;0;0;0
110250;Институт технологии туризма;0;0;16,53;;;;;;
110251;Институт международных отношений;;;;200;;;;;
110252;Институт Уник;0;;;;;;;;
110254;Институт управления и права;246,04;;;;;447,27;;;
110255;Институт Управления, Бизнеса и Права (г.Пятигорск);;0;;;2677,55;0;0;783,87;
110261;Институт финансов и права;;757,49;0;942,21;1015,56;0;0;0;0
110263;Институт финансового контроля и аудита;0;;;;;;;;
110264;Институт цивилизации;0;155,34;0;;;;;;
110265;Институт Экономики Бизнеса;45,71;;0;0;0;;;;
110266;Институт экономики и культуры;14,5;;;;;0;0;0;0
110267;Институт экономики и права (г. Воронеж);;;;419,35;1017,65;25;0;0;
110269;Институт экономики и предпринимательства;82,61;0;;;;;;;
110271;Институт экономики и управления в промышленности;235,05;437,5;583,05;0;1050,85;0;1341,94;4628,57;1857,14
110273;Институт экономики предпринимательства;51,28;64,63;;;;;;;
110274;Институт экономики, права и гуманитарных специальностей;;132,14;;;;;;;
110275;Кабардино-Балкарский институт бизнеса;0;208,33;;434,34;0;423,73;0;;
110276;Казанский институт предпринимательства и права;10,96;;;;;63,49;0;0;0
110278;Камский институт;0;2 865,5;;;;;;;
110279;Камский институт искусств и дизайна;0;372,73;;368,42;388,24;425,81;220;86,61;12,99
110280;Кировский институт иностранных языков;0;;233,13;235,29;;;;;
110281;Коми республиканская академия государственной службы и управления;57,34;93,07;293,35;183,47;489,62;449,9;1595,27;4125;995,15
110282;КРАСНОДАРСКИЙ МУНИЦИПАЛЬНЫЙ МЕДИЦИНСКИЙ ИНСТИТУТ ;0;113,1;425,34;869,13;1290,85;1780,95;2234,15;2530,18;
110283; Кубанский институт информзащиты;23,26;;;;;1083,33;0;;
110284;Кубанский медицинский институт;;37;139,64;168,54;184,12;0;402,08;0;386,67
110285;Кузбасский институт экономики и права;0;;;;;;;;
110286;Кумертауский институт экономики и права;0;;152,38;200;238,89;550;638,89;744,44;805,56
110288;Курская академия государственной и муниципальной службы;0;;340,06;614,11;1299,15;436,05;1049,81;857,87;0
110289;Курский автодорожный институт;0;;;;;;;;
110291;Ленинградский государственный университет имени А.С. Пушкина;26,64;142,61;78,79;566,46;1950,62;1099,1;1055,12;1373,06;1640,44
110292;Липецкий инстиут управления;29,41;0;;;;;;;
110293;Магнитогорская государственная консерватория (академия) имени М.И. Глинки;0;35,98;128,36;125,27;125;148,01;2201,32;0;0
110294;Махачкалинский инновационный университет;3 015,87;4 309,09;;;;;;;
110295;Международная академия бизнеса и управления;0;40;95,57;42,06;197,04;300,25;0;820,28;328,89
110296;Международная академия оценки и консалтинга;12,5;68,75;;2290,48;2395;;;;
110297;Международный инновационный университет;594,03;553,33;517,77;750,27;784,93;936,51;1133,45;1716,4;2023,91
110298;Международный институт бизнес-образования;0;;27,85;;;;;;
110301;Международный славянский институт;0;1 399,61;288;266,67;889,74;1524,79;1228,69;1147,85;0
110302;Международный университет природы, общества и человека Дубна;1 070,53;3 736,18;8060,66;2612,13;13014,16;3993,26;4507,66;5175,84;6129,37
110308;Московская Академия Предпринимательства при Правительстве Москвы;492,03;1 261,8;0;;;;;;
110309;Московская академия рынка труда и информационных технологий;0;0;0;;;;;;
110310;Московская Высшая Школа Экономики - финансовый институт;0;;;;;;;;
110313;Московский городской университет управления Правительства Москвы;288,71;619,49;1779,5;3305,83;7535,07;3589,74;1318,18;1642,52;1892,77
110314;Московский государственный институт индустрии туризма имени Ю.А. Сенкевича;35,29;0;1744,87;1508,77;2821,66;4036,94;1996,37;2124,32;3210,42
110315;Московский государственный институт музыки имени А.Г. Шнитке;3,95;30,66;9,62;3618,81;7230,67;11099,62;24278;17227,08;7619,8
110316;Московский государственный областной социально-гуманитарный институт;14,4;25,03;89,35;315,16;647,83;967,96;1456,47;117,23;169,32
110317;Московский государственный областной университет;20,51;161,73;171,01;555,17;651,9;912,92;961,92;3634,94;4452,08
110318;Московский гуманитарно-экономический институт;804,91;;244,48;1654,62;3290,22;4288,46;98,64;1297,5;6074,82
110319;Московский гуманитарный университет;209,61;955,51;1857,32;380,23;3073,89;761,75;370,62;491,96;731,1
110321;Московский институт аналитической психологии и психоанализа;0;;;;;;;;
110324;Московский институт современного академического образования;;39,34;;567,03;568,09;84,23;106,11;0;152,99
110326;Московский налоговый институт;838,91;1 509,62;;;;;;;
110327;Московский областной институт управления и права;0;0;0;0;;;;;
110328;Московский областной социально-гуманитарный институт;0;;;;;;;;
110330;Московский психолого-социальный университет;225,77;338,39;;2529,72;1551,7;6895,51;1801,41;15376,76;14533,2
110331;Московский социально-гуманитарный институт;0;;;;;;;;
110332;Московский теологический институт Российской Церкви христиан веры евангельской;;0;;;;;;;
110333;Московский Транспортный Институт;0;0;0;;;;;;
110334;Московский художественно-промышленный институт;0;;;;;370,11;478,11;379,07;349,9
110335;Московский экономико-правовой институт;;441,38;;;;;;;
110336;Московский экономический институт Высшая школа Современное образование;0;;;;;;;;
110337;Муниципальный институт г. Жуковского;;0;41,38;;;;;;
110338;Мурманская академия экономики и управления;0;18,87;916,96;3040,69;17416,67;21711,11;5964,29;0;23956,52
110339;Набережночелнинский государственный торгово-технологический институт;9,52;73,57;108,17;238,94;;2324,68;;;
110341;Национальный институт бизнеса;0;273,21;1686,02;2383,53;4524,51;6347,22;8419,18;10975;11614,49
110342;Национальный институт недвижимости и инвестиций;;;;;;;;;
110344;Национальный открытый институт г.Санкт-Петербург;;;;969,93;1187,2;787,63;756,44;0;0
110345;Невинномысский государственный гуманитарно-технический институт;6,82;201,71;194,92;500;253,09;688,69;223,2;129,67;106,24
110346;Невинномысский институт экономики, управления и права;38,71;141,21;;1104,52;404,32;4237,65;653,25;1175,51;1152,26
110347;Нижегородский государственный инженерно-экономический университет;249,51;671,08;1030,62;1321,53;1886,5;3288,78;2829,23;3567,68;2204,27
110348;Нижегородский институт менеджмента и бизнеса;35,68;;848,67;;;;;;
110349;Нижнекамский муниципальный институт;125,63;;;;;;;;
110351;Новосибирский государственный театральный институт;0;20,59;0;1,86;5,03;29,16;1299,22;1068,84;1171,23
110352;Новосибирский институт экономики, психологии и права;11,43;40;;81,48;;55,56;55,56;0;0
110353;Одинцовский гуманитарный институт;22,78;11,29;150,27;;;;;;
110354;Оренбургский государственный институт искусств им. Леопольда и Мстислава Ростроповичей;0;67,9;76,49;5,99;570,38;38;4,19;4,08;56,15
110357;Оренбургский институт экономики и культур;0;;;;;;;;
110358;ОСТАНКИНСКИЙ ИНСТИТУТ ТЕЛЕВИДЕНИЯ И РАДИОВЕЩАНИЯ;;;;;;;;;
110360;Открытый юридический институт;176,47;0;0;;;;;;
110361;Отрадненский гуманитарный институт;0;;301,08;821,43;;;;;
110364;Пермский гуманитарно-технологический институт;37,62;;;;;;;;
110365;Петербургский институт иудаики;50,53;104,35;148,94;;69,23;10,31;0;0;0
110368;ИНСТИТУТ УПРАВЛЕНИЯ;;;;178,57;;;;;
110369;Московский институт государственного и муниципального управления;;;;143,82;0;;;;
110371;Региональный институт технологии и управления;130,61;;;;;;;;
110372;Российская академия адвокатуры и нотариата;116,24;211,76;693,33;878,35;2636,73;2015,69;1953,85;1899,07;1744,44
110373;Русско-Британский Институт Управления;;41,1;151,71;57,53;118,16;227,83;2284,05;2031,2;7429,42
110374;Русско-немецкий университет;;109,09;;;;;;;
110375;Рязанский институт управления и права;;;;;;;;;
110376;Самарская академия государственного и муниципального управления;44,55;148,55;82,68;;;;;;
110377;Самарская государственная областная академия (Наяновой);5,68;9,54;27,55;59,35;98,31;58,77;62,5;;
110381;Санкт-Петербургский государственный институт психологии и социальной работы;188,07;277,26;390,83;1136,09;275,13;515,58;1211,51;424,01;1090,91
110382;Санкт-Петербургский институт гостеприимства;0;7,33;;22,86;;0;0;475,52;5309,09
110384;Санкт-Петербургский институт управления и права;;;;0;;;;;
110386;Санкт - Петербургский Институт Экономики, Культуры и Делового Администрирования;0;0;607,02;609,66;;;;;
110389;Северо-Кавказский социальный институт;216,92;376,76;2405,73;7584,91;13840,41;14636,1;11923,89;14137,78;10982,22
110391;Северо-Осетинский государственный педагогический институт;0;111,3;46,17;175,83;549,61;638,4;553,52;1168,4;1388,21
110393;Славяно-Греко-Латинская Академия;5 160;5 684,21;;1691,43;2672,22;16962,5;604,35;0;0
110394;Славянский деловой институт им.К.В.Нечаева (Митрополита Питирима);;0;;;;;;;
110395;Смоленский государственный институт искусств;0;6,45;113,45;414,38;612,75;86,86;94,92;246,12;305,7
110396;Современная гуманитарная академия;57,81;;;221,26;951,58;;;;
110400;Сочинский институт экономики и информационных технологий;10,6;;;;;;;;
110402;Ставропольский государственный педагогический институт;22,73;83,08;0;3813,54;0;3514,15;4007,81;3441,95;3191,45
110403;Ставропольский институт бизнеса и технологий Бизнестранс;19,61;;;;;;;;
110404;Ставропольский институт имени В.Д. Чурсина;35;;;;;;;;
110406;Столичная финансово-гуманитарная академия;5,33;361,58;667,82;629,24;;954;;;
110407;Столичный гуманитарно-экономический институт;;27,4;36,36;;;;;;
110408;Столичный институт бизнес-технологий и управления;;126,21;;0;;;;;
110409;Сургутский государственный педагогический университет;0;559,93;825,11;59,62;698,54;479,53;83,92;86,76;79,77
110410;Сургутский государственный университет Ханты-Мансийского автономного округа - Югры;82,97;188,78;292,89;256,01;276,99;951,27;546,82;1352,35;1264,92
110411;Сургутский институт мировой экономики и бизнеса Планета;52,63;110,64;0;0;0;;;;
110412;Тамбовское областное Тамбовский музыкально-педагогический институт им. С.В. Рахманинова;6,07;15,9;18,91;126,51;421,05;306;306,11;339,22;316,1
110416;Тюменская государственная академия мировой экономики, управления и права;33,87;55,28;315,38;;;;;;
110418;высшего образования Университет Российского инновационного образования;103,23;112,55;;1801,85;0;109196,08;;;
110419;Уральский институт бизнеса и управления;;;;1409,84;0;0;;;
110420;Уральский институт фондового рынка;13,04;238,99;;848,28;927,27;814,33;0;18,07;19,87
110421;Частное образоветельное учреждение высшего образования Академия туризма и международных отношений;365,52;807,27;;1862,35;0;0;;;
110422;Уральский Финансово-Юридический институт;73,91;66,67;;135,48;;;;;
110425;Финансово-технологическая академия;680,23;315,08;1134,65;323,6;5751,82;1490,21;1560,52;1747,28;1697,46
110428;Ханты-Мансийская государственная медицинская академия;23,19;46,7;46,51;113,36;207,66;306,69;209,12;226,56;222,55
110429;Челябинский Многопрофильный Институт;366,41;;6769,84;14119,05;260,87;782,61;1090,91;;
110431;Чувашский государственный институт культуры и искусств;0;3,14;6,98;27,15;125,83;311,36;495,73;665,99;689,04
110432;Экономико-энергетический институт;0;;105,88;1009,52;887,93;936,36;;;
110433;Южно-Уральский государственный институт искусств имени П.И. Чайковского;0;0;0;316,36;117,65;1146,77;1452,75;1290,65;1617,87
110434;Южно-Уральский профессиональный институт;0;205,93;205,42;;;;;;
110435;Юридический институт;125,41;46,63;0;141,54;0;;;;
110436;Якутский гуманитарный институт;;0;;0;;0;260833,33;68260,87;54764,71
110454;Московский государственный областной гуманитарный институт;0;18,77;;225,85;532,84;1353,81;2111,92;2729,66;3841,58
110536;Европейский университет в Санкт-Петербурге;762,2;218,55;422,98;1043,7;245,66;;1534,29;4231,83;1134,62
110644;Институт дизайна, прикладного искусства и гуманитарного образования;8,56;;;;;;;;
110740;Тольяттинская консерватория (институт);0;0;65,52;136,36;69,9;211,27;;;128,44
110822;Восточно-Сибирский институт экономики и менеджмента;;35,71;42,86;1583,33;1538,89;1818,75;1906,67;2550,85;2708,13
110895;Уральский гуманитарный институт ;0;;;;;;;;
110899;Российская академия предпринимательства;66,09;;;3107,48;5097,11;9440,37;9533,88;6776,81;7352,2
111029;Академия акварели и изящных искусств Сергея Андрияки;0;165,52;0;0;0;135,92;60,32;129,5;65,88
111037;Свято-Филаретовский православно-христианский институт;17,24;276,73;83,58;170,09;181,32;36,36;14,05;31,82;309,86
111045;Институт бизнеса и дизайна;;98,25;;;;;;;
111086;Институт экономики;;0;0;333,33;0;;;;
111088;Московский институт управления;;;;;;;;;
111126;Институт бизнеса и права;;0;;;;;;;
111141;Российский исламский институт;;;;;2333,33;6361,54;817,68;;388,73
111185;РОСТОВСКИЙ ИНСТИТУТ УПРАВЛЕНИЯ;;0;0;191,67;;;;;
111186;Казанский институт менеджмента;;0;0;210;;;;;
111187;Нижегородский Институт Управления;;0;0;200;;;;;
111188;Балтийский институт управления;;0;0;175;;;;;
111206;Светский институт народов Кавказа;;0;;;;;;;
111209;Царицынский православный университет преподобного Сергия Радонежского;;;;;;;0;34,48;0
111233;Волгоградский гуманитарный институт;;1 120;500;;2774,19;2121,5;3177,57;4053,76;4596,69
112814;Высшая школа сценических искусств (Театральная школа Константина Райкина);;0;;87,19;44,87;152,28;1269,41;1107,14;354,63
112847;“Юридический институт”;;;;20266,67;;20274,45;;;
113213;Педагогический институт;;;0;29,63;82,87;;;;
113221;Керченский государственный морской технологический университет;;;;0;453,33;564,52;356,91;0;571,85
113232;Всероссийский научно-исследовательский институт авиационных материалов;;;;;8791,89;202153,85;108576;;
113293; Академия технологии и управления;;;;144,44;;;;;
113409;Университет Иннополис;;;;;;30,21;81,72;1008,74;191,88
113416;Крымский федеральный университет им. В. И. Вернадского;;;;37,44;266,7;291,58;222,07;1008,88;1164,94
113427;Севастопольская морская академия;;;;;;;;;
113437;Севастопольский государственный университет;;;;11,87;43,67;195,56;295;606,41;726,74
113493;Сколковский институт науки и технологий;;;;;;0;0;0;
113568;Поволжский православный институт имени Святителя Алексия, митрополита Московского;;;;;;3023,89;2286,4;1740,81;250
113588;Крымский институт бизнеса;;;;;348,15;927,78;806,06;0;0
113589;Национальный институт финансовых рынков и управления;;;;;;;0;;
113593;Технический Университет УГМК;;;;560;1474,38;52;144,75;220,46;290,55
113596;Образовательная организация высшего образования Институт театрального искусства;;;;;;163,64;235,68;0;
120111;Московский политехнический университет;;;;;427,93;156,72;0;239,32;436,91
120119;Московский инновационный университет;;;;;;19338,26;2448,44;1879,57;14914,01
120128;Санкт-Петербургская Духовная Академия Русской Православной Церкви;;;;;;1716,56;2583,16;5102,23;3358,36
120140;Саратовская православная духовная семинария Саратовской Епархии Русской Православной Церкви;;;;;;6794,52;0;0;0
120150;Московская духовная академия Русской Православной Церкви;;;;;;;;96,89;0
120266;Институт образовательных технологий и гуманитарных наук;;;;;;0;0;0;0
120296;Сретенская духовная семинария Русской Православной Церкви;;;;;;;;38,83;0
555118;Московский открытый юридический институт;260;309,52;;;;;;;
10000001;Филиал ФГБОУ ВПО "Адыгейский государственный университет" в ауле Кошехабль Республики Адыгея;;;;;;;;;
10000004;Филиал ФГБОУ ВПО "Адыгейский государственный университет" в г.Белореченске;;;;;-;-;-;-;-
10000007;Новороссийский филиал ФГБОУ ВПО "Адыгейский государственный университет";;;;;;;;;
10000009;Бийский технологический институт (филиал) ФГБОУ ВПО "Алтайский государственный технический университет им. И.И. Ползунова";;;-;-;-;-;-;-;-
10000010;Рубцовский индустриальный институт(филиал) ФГБОУ ВО " Алтайский государственный технический университет имени И.И.Ползунова" (РИИ АлтГТУ);;;-;-;-;-;-;-;-
10000013;Рубцовский институт (филиал) ФГБОУ ВПО "Алтайский государственный университет";;;-;-;-;-;-;-;-
10000014;Филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Белокурихе;;;-;-;-;-;-;-;-
10000015;филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Славгороде;;;-;-;-;;;-;-
10000016;филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Бийске;;;;;;;-;-;-
10000017;филиал ФГОУ ВПО "Алтайский государственный университет" в г. Камень-на-Оби;;;;;;;;;
10000020;Биробиджанский филиал ФГБОУ ВПО "Амурский государственный университет";;;;;;;;;
10000035;Филиал ФГБОУ ВПО "Астраханский государственный университет" в г. Знаменске Астраханской области;;;-;-;-;-;-;-;-
10000037;Читинский институт (филиал) ФГБОУ ВПО "Байкальский государственный университет экономики и права";;;-;-;-;-;-;-;-
10000038;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г. Братске;;;-;-;-;-;-;-;-
10000039;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г.Усть-Илимске;;;-;-;-;-;-;-;-
10000040;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г. Якутске;;;-;-;;;;;
10000046;Сибайский институт (филиал) ФГБОУ ВПО "Башкирский государственный университет";;;-;-;-;-;-;-;-
10000047;Стерлитамакский филиал ФГБОУ ВПО "Башкирский государственный университет";;;-;-;-;-;-;-;-
10000048;Нефтекамский филиал ФГБОУ ВПО "Башкирский государственный университет";;;-;-;-;-;-;-;-
10000049;Бирский филиал ФГБОУ ВПО "Башкирский государственный университет";;;-;-;-;-;-;-;-
10000050;Губкинский филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г. Шухова";;;;;;-;-;-;-
10000052;Северо-Кавказский филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г. Шухова" (г. Минеральные Воды);;;-;-;-;-;-;-;-
10000053;Филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г.Шухова" в г. Новороссийске;;;;;;;;-;-
10000055;Старооскольский филиал ФГАОУ ВПО "Белгородский государственный национальный исследовательский университет";;;-;-;-;-;-;-;-
10000056;Алексеевский филиал ФГАОУ ВПО "Белгородский государственный национальный исследовательский университет";;;-;-;;;;;
10000064;Филиал ФГБОУ ВПО "Братский государственный университет" в г. Усть-Илимске;;;;;;;;;
10000068;филиал ФГБОУ ВПО "Брянский государственный университет имени академика И.Г. Петровского" в г. Новозыбкове.;;;-;-;-;-;-;-;-
10000070;Боханский филиал ФГБОУ ВПО "Бурятский государственный университет";;;;;;;;;
10000072;Агинский филиал ФГБОУ ВПО "Бурятский государственный университет";;;;;;;;;
10000074;Филиал ФГБОУ ВПО "Владивостокский государственный университет экономики и сервиса" в г. Находке;;;-;-;-;-;-;-;-
10000075;Филиал ФГБОУ ВПО "Владивостокский государственный университет экономики и сервиса" в г. Артеме;;;-;-;-;-;-;-;-
10000080;Филиал ФГБОУ ВПО "Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых" в г.Гусь-Хрустальный;;;;;;;;;
10000082;Муромский институт (филиал) ФГБОУ ВПО "Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых";;;-;-;-;-;-;-;-
10000088;Себряковский филиал ФГБОУ ВПО "Волгоградский государственный архитектурно-строительный университет";;;-;-;;;;;
10000090;Филиал ФГОУ ВПО "Волгоградский государственный социально-педагогический университет" в г. Михайловке Волгоградской обоасти;;;-;-;-;-;;;
10000092;Волжский политехнический институт (филиал) ФГБОУ ВПО "Волгоградский государственный технический университет";;;-;-;-;-;-;-;-
10000093;Камышинский технологический институт (филиал) ФГБОУ ВПО "Волгоградский государственный технический университет";;;-;-;-;-;-;-;-
10000097;Урюпинский филиал ФГАОУ ВПО "Волгоградский государственный университет";;;;;;;;;
10000099;Волжский филиал ФГАОУ ВПО "Волгоградский государственный университет";;;-;-;-;-;-;-;-
10000104;Череповецкий филиал ФГБОУ ВПО "Вологодский государственный университет";;;;;;;;;
10000108;Филиал ФГБОУ ВПО "Воронежский государственный архитектурно-строительный университет" в городе Борисоглебске;;;-;-;-;-;-;-;-
10000114;Старооскольский филиал ФГБОУ ВПО "Воронежский государственный университет";;;-;-;;;;;
10000116;Лискинский филиал ФГБОУ ВПО "Воронежский государственный университет";;;;;;;;;
10000150;Московский филиал ФГБОУ ВПО "Высшая школа народных искусств (институт)";;;-;-;-;-;-;-;-
10000152;филиал ФГБОУ ВПО "Вятский государственный гуманитарный университет" в г. Вятские Поляны;;;;;;;;;
