miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1888;Международная академия бизнеса и новых технологий;;0,1;;0;0;0;0,91;0;0
1889;ПЕРМСКИЙ ИНСТИТУТ ЭКОНОМИКИ И ФИНАНСОВ;;0;0;0;;;;;
1890;Ставропольский институт непрерывного медицинского и фармацевтического образования;;0;;0;0;0;;;
1891;Северный институт предпринимательства;;;0;0;;0;0;0;
1892;Институт управления, бизнеса и технологий;;0;0;0;0;0;0;0;0
1893;Самарский институт управления;;;0;0;0;2,05;;;
1894;Новосибирский гуманитарный институт;;0;0;0;;;;;
1895;Поволжский институт бизнеса;;0;0;;;;;;
1896;Институт мировых цивилизаций;;2,47;;0;;0,07;0,06;0;0
1897;Институт образования и науки;;0,27;;0,73;;;;;
1898;Смоленский гуманитарный университет;;0;;0;0;;;;
1900;ВОСТОЧНО-ЕВРОПЕЙСКИЙ ИНСТИТУТ ЭКОНОМИКИ, УПРАВЛЕНИЯ И ПРАВА;;;0;0;;;;;
1901;Институт экономики, уравления и права (г.Казань);;0;0,06;0,23;0;0;0;0;0
1902;Новый сибирский институт;;0;0;0;0;;;;
1903;Волжский университет имени В.Н. Татищева (институт);;0;0,06;0,27;0;0;0;0;0
1904;Институт мировой экономики;;;;0;0;0;0;0;0
1905;Ставропольский университет;;0;0;0,3;0;0;;;
1906;Институт международного права, экономики, гуманитарных наук и управления имени К.В. Россинского;;;0;;;;;;
1907;Русская христианская гуманитарная академия;;0;0;0;0;2,4;0,54;0;0,34
1908;ИНСТИТУТ ПРАКТИЧЕСКОГО ВОСТОКОВЕДЕНИЯ;;;;;;;;;
1909;Институт экономики и антикризисного управления;;0,21;;0;0;0,36;0;;
1910;Московский институт государственного и корпоративного управления;;;;;;;;;
1911;Ростовский социально-экономический институт;;0,6;0;;;;;;
1912;Вятский социально-экономический институт;;0;0;0;0;0,71;0;0;0
1913;Гуманитарный университет;;0;0;0;0;0,57;0;0;0
1915;Институт управления, экономики, права и искусства;;;;;;;;;
1916;Сибирская академия финансов и банковского дела;;0;0,08;1,08;0;0;0;;
1917;Международный экономико-гуманитарный институт Махон ХаМеШ;;0;0;0;0;10,78;;;
1918;Региональный открытый социальный институт;;;;0,2;;0;0,16;0;0
1919;Самарский институт - высшая школа приватизации и предпринимательства;;0;0;1,75;0;;;;
1921;Московский институт управления и сервиса;;;;;;;;;
1922;Институт государственного управления, права и инновационных технологий;;0;;;;;;;
1923;Иркутский институт международного туризма;;0;0;0;0;;;;
1924;Омская гуманитарная академия;;0;0;0;0;0;0;0;0
1925;Кисловодский гуманитарно-технический институт;;0;0;0;0;0;0;0;
1926;Московский региональный социально-экономический институт;;0;0;0;0;0;0;0;0
1927;Северо-Кавказский институт бизнеса, инженерных и информационных технологий;;0;0;0;;;;;
1928;Тольяттинская академия управления;;0;0;0;0;0;0;0;0
1930;Институт международных социально-гуманитарных связей;;;;;;;;;
1932;Южно-Российский гуманитарный институт;;0;0;0;0;0;0,07;0;0
1933;Восточно-Европейский Институт психоанализа;;;;;0,42;0;0,28;4,03;0
1934;Армавирский социально-психологический институт;;;;;0;0;0;0;0
1935;Северо-Кавказский гуманитарный институт;;;0;0;0;0;0;0;0
1937;Институт психотерапии и клинической психологии;;0;;0;;;;;
1938;Гуманитарный институт телевидения и радиовещания им. М. А. Литовчина;;0;;0;0;0,73;0,08;0;0
1940;Дальневосточный институт психологии и психоанализа;;0;;;;;;;
1941;Дербентский гуманитарный институт;;0;0;0;;;;;
1942;Институт технологии и бизнеса;;0;;;;;;;
1943;Московский университет имени С.Ю. Витте;;0,06;;0,34;0,16;0,12;0,07;0,05;0,29
1944; Национальный Институт Дизайна;;;;0;1,8;0;0;0;2,3
1945;Санкт-Петербургский институт психологии и акмеологии;;0;;;;;;;
1946;Московский институт психоанализа;;0;1,07;1,7;0,26;0,11;0,11;0,41;0,36
1947;Нижегородская правовая академия;;0;;0;0,66;0;;;
1948;Южный институт менеджмента;;;0;0;0,36;0;0,35;0;
1949;Сибирская академия права, экономики и управления;;0;;0;;;;;
1950;Столичный институт иностранных языков;;0;;;;;;;
1951;Волгоградский институт экономики, социологии и права;;;0;;;;;;
1952;Московский финансово-юридический университет МФЮА;;0;;0;0,08;0,12;0,1;0,24;0,03
1953;Медицинский университет Реавиз;;0;0;0;0;0;0;0,14;0,15
1954;Институт телевидения, бизнеса и дизайна;;;;;;5,03;;;
1955;Московский институт энергобезопасности и энергосбережения;;0;0;0;0;;;;
1956;Русский институт управления имени В.П. Чернова;;;;;;;;;
1957;Вологодский институт бизнеса;;0;0;2,46;;;;;
1958;Омская юридическая академия;;0;0;0;0;0;0;0;0
1959;Санкт-Петербургский университет технологий управления и экономики;;0,32;;0,33;0,2;1,14;0,45;0,67;0,8
1960;Московский социально-педагогический институт;;0;0;0;0;0;0;0;0
1961;Национальный Институт имени Екатерины Великой;;;;;0,08;0;0,89;;
1962;Сибирский независимый институт;;0;0;0;0;0;;;
1963;Международный юридический институт;;0;;0;0;0,1;0,08;0,11;0,11
1964;Первый московский юридический институт;;0;0;0;0;;;;
1965;Институт менеджмента, маркетинга и права;;0;;0;;;;;
1966;Индустриальный институт;;0;;0;;;;;
1967;Московская высшая школа социальных и экономических наук;;0;0;0;0;0;0;0;4,76
1968;Сибирский институт бизнеса и информационных технологий;;0;0;0;0;0;0;0;
1969;Московский институт права;;;;;;;;;
1970;Международный институт ИНФО-Рутения;;;;;;;;;
1971;ЮЖНЫЙ УНИВЕРСИТЕТ (ИУБиП);;0;0;0;0;0,35;0;0,52;0
1972;Новосибирский институт экономики и менеджмента;;;;;;;;;
1973;Московский экономический институт;;0;0;0;0,02;0;0,1;0,02;0,07
1974;Миссионерский институт;;;;;;0;0;0;0
1975;Тульский институт управления и бизнеса имени Никиты Демидовича Демидова;;0;0;0,15;0;0;0;0;0
1976;Международный институт менеджмента ЛИНК;;0,28;0;0;;0;;;
1977;Санкт-Петербургская юридическая академия;;0;;0;0,86;0;0,85;0,7;0
1978;Самарский институт бизнеса и управления;;0;;;;;;;
1979;Южно-Сахалинский институт экономики, права и информатики;;0;0;0;0;0;;;
1981;Московский институт мировой экономики и международных отношений;;;;;;;;;
1982;ИНСТИТУТ ТЕАТРАЛЬНОГО ИСКУССТВА им. П.М. ЕРШОВА;;0;;0;0;0;0;0;
1983;Смольный институт Российской академии образования;;;0;0,79;0;0,27;0;;
1984;Московский финансово-правовой интитут;;0;;;;;;;
1985;Российская школа частного права;;0;;;;;;;
1986;Сергиево-Посадский гуманитарный институт;;;0;0;0;;;;
1987;Московский институт управления;;0;;;;;;;
1988;Владикавказский институт управления;;0;1,69;;;0;0;0;0
1990;Межрегиональный институт экономики и права;;0;0;0;1,65;0,81;0,05;0,05;0,42
1991;Восточно-Сибирский институт экономики и права;;;;1,97;0;0;0;0;0
1992;Московский институт банковского дела;;0;;;;;;;
1994;Институт экономики и управления;;;;0;0;0;0;0;0
1995;Московский Институт Телевидения и Радиовещания Останкино;;0;0;0;1,56;;;;
1996;Международный институт компьютерных технологий;;0,75;0;0;0;0;2,52;0;2,18
1997;Московский институт физической культуры и спорта;;0;;;;;;;
1998;Подольский социально-спортивный институт;;0;0;3,73;0;;;;
1999;Балаковский институт бизнеса и управления;;0;;;;;;;
2000;ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА;;;0,08;0,05;0;0,45;0;0;0
2001;Московский экономико-финансовый институт;;0;;;;;;;
2002;Невский институт языка и культуры;;0,73;;0;;;0;0;0
2003;Московский институт юриспруденции;;0;;;;;;;
2004;Негосудрственное Алтайский экономико-юридический институт;;0;0;0;0;;;;
2005;Прикамский социальный институт;;0;0;0;;0;0;0;0
2007;Сибирский институт международных отношений и регионоведения;;;0;0;0;0;0;;
2008;Волгоградский институт бизнеса;;0;0;0;0,09;0;0;0;0
2009;Негосударственное Армавирский лингвистический социальный институт;;0;0;0,99;0;0;0,11;0,16;0,12
2010;Институт гостиничного и туристического менеджмента;0;;;;;;;;
2011;Московский архитектурно-строительный институт;;0;0;0;;;;;
2012;Международный гуманитарно-лингвистический институт;;0;;0;0;1,9;0,25;0;0
2015;Пермский институт муниципального управления;;;;;;;;;
2016;Институт менеджмента и рынка;;;;;;;;;
2017;ТУЛЬСКИЙ УНИВЕРСИТЕТ (ТИЭИ);;0;0;0;0;0;0;;0
2018;Санкт–Петербургский медико-социальный институт;;;;;2,33;0;0;0;5,56
2019;Уральский институт коммерции и права;;0;;0;;0;0;0;
2022;Владикавказский институт Моды и Дизайна;;0;0;;;;;;
2023;Высшая школа бизнеса, безопасности и управления;;0;;;;;;;
2024;Омский институт международного менеджмента и иностранных языков Ин.яз. - Омск;;0;0;;;;;;
2025;Сибирский университет потребительской кооперации;;0;0;0;0;0;0;0;0,68
2026;Международная Гуманитарно-Техническая Академия (институт);;;;0;;;;;
2027;Московская международная академия;;0;;0,53;0;0,27;0;2,48;1,67
2028;Московский институт государственного управления и права;;;0;;0;0;0;;
2029;Институт современных технологий и экономики;;0;;;;;;;
2030;Евразийский институт экономики, менеджмента, информатики;;0;;;;;;;
2032;Ростовский институт иностранных языков;;0;;;;;;;
2033;Открытый технологический институт;;;;0;;;;0,27;3,12
2034;Институт социально-экономического прогнозирования и моделирования;;0;0,55;0;0,3;;;;
2035;Сибирский институт бизнеса, управления и психологии;;;0;0;0;0;0;0;0
2036;Новый гуманитарный институт;;0;0;0;0;0;0;;
2039;Столичный институт переводчиков;;;;;;;;;
2040;Казанский институт финансов, экономики и информатики;;0;0;0;0;0;0;;
2041;Челябинский институт экономики и права им. М.В. Ладошина;;0;0;0;0;;;;
2042;Институт специальной педагогики и психологии;;0;;0;;0;;;
2043;Балтийский Гуманитарный Институт;;;;0;0;0;0;4,07;0
2044;Институт бизнеса, информационных технологий и финансов;;;;;;;;;
2045;Московская академия творчества;;0,37;;;;;;;
2046;Московский технологический институт ВТУ;;0,28;0,08;1,26;1,54;1,05;;;
2047;Московский финансово-экономический инcтитут;;0;;0;0,11;0;0;;
2048;Институт экономики;;0;0;0;;;;;
2049;Институт экономики и управления (г. Пятигорск);;0;;0;;;;;
2050;Рязанский институт открытого образования;;0;;;;;;;
2051;Томский экономико-юридический институт;;0,53;;0;;;;;
2052;Экономико-правовой институт;;;;;;;;;
2053;Институт международных экономических связей;;0;;0;0;0;0;0,44;0
2054;Санкт-Петербургский институт гуманитарного образования;;;;;;;;;
2055;Московский университет государственного управления;;0,84;0;0;;;;;
2056;Кисловодский институт экономики и права;;0;0;;;;;;
2057;Невский институт управления и дизайна;;1,11;0;0;;;;;
2059;АЛТАЙСКАЯ АКАДЕМИЯ ЭКОНОМИКИ И ПРАВА (ИНСТИТУТ);;0;0;0;;;;;
2060;Межрегиональный открытый социальный институт;;0;0;0;0;0;0;0;0
2062;Институт Индустрии Моды;;;;;;;;;
2063;Санкт-Петербургский институт экономики и управления;;;;;0;0;0;0;0
2064;Калининградский институт управления;;;;;0;0;0;0;0
2065;Сантк-Петербургский Гуманитарный университет профсоюзов;;0,03;;;0,04;0,02;0,23;0,1;0
2066;Владимирский институт туризма и гостеприимства;;0;0;0;0;;;;
2067;Уральский институт экономики, управления и права;;0;0,08;0;0;0;0;0;0
2068;Московский институт предпринимательства и права;;0;;;;;;;
2069;ростовский международный институт экономики и управления;;0;0;0;;;;;
2070;Ростовский институт защиты предпринимателя;;0,14;0;;0,17;0,1;0;0;0,78
2071;Региональный финансово-экономический институт;;0;0;0,04;0;0;0;0;
2072;Среднерусский гуманитарно-технологический институт;;0;0;0;0;0;0;0;0
2073;Московский гуманитарный институт имени Е.Р.Дашковой;;0;0;0;;;;;
2074;Кавказский светский институт;;;;;;;;;
2075;Западно-Сибирский Институт Финансов и Права;;0;;;;;;;
2076;Московский новый юридический институт;;0;;;;;;;
2077;Томский заочный финансово-юридический институт;;0;;0;;;;;
2078;Российская экономическая школа (институт);;1,4;0;0;0;0;0,8;0,68;0
2079;Санкт-Петербургский институт внешнеэкономических связей, экономики и права;;0;;1,43;0;0;0;;
2080;Институт бизнеса и права;;;;;;;;;
2081;Сочинский институт моды, бизнеса и права ;;0,19;1,07;16,5;4,56;13,2;;;
2082;Институт управления;;;;0;0;0;0;0;0
2083;Гуманитарно-экономический и информационно-технологический институт;;0;;;;;;;
2084;МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ;;0;0;5,15;0;0,32;0,16;0,2;0,7
2085;Московская гуманитарно-техническая академия;;0;0,46;0,27;0,12;0,1;0,37;;
2086;Экономико-юридический институт;;;;;;;;;
2087;СИБИРСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ И МАССОВЫХ КОММУНИКАЦИЙ (ИНСТИТУТ);;;;0;;;;;
2089;Международный еврейский институт экономики, финансов и права;;;;0;25;42,86;0;0;3,75
2090;Институт международных экономических отношений;;;0;;;;;;
2092;Приамурский институт агроэкономики и бизнеса;;0;;0;;;0;0;
2093;Белгородский инженрено-экономический институт;;0;0;;;;;;
2094;Дагестанская академия образования и культуры;;0;;0;0;0;0;0;
2095;Уральский гуманитарный институт;;0;0;0;;;;;
2096;Институт государственного администрирования;;;;;;0,12;0;0;0
2151;Московский государственный психолого-педагогический университет;;0,33;0,14;1,97;0,11;0,1;0,29;0,3;0,49
2155;Московская государственная академия делового администрирования;;;;;;;;;
2183;Московский городской педагогический университет;;0;0,19;0,17;0,06;0,08;0,69;0,84;0,9
2189;Московский институт открытого образования;;;;;;;;;
2197;Институт искусства реставрации;;0;0;;;0;0;;
2198;Ивановский государственный политехнический университет;;0,44;1,15;0,99;1,25;0,29;0,41;0,49;1,14
5516;Крымский инженерно-педагогический университет;;;;;0;0;0;0;0
5517;Крымский университет культуры, искусств и туризма;;;;0;0;0;0;0;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;0;0;0;0
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;0;;;;;;;
5616;Институт иностранных языков;;0;;0;0;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;0;;0;;0;0;0;0
5625;Северо-Западный открытый технический университет;;0;;0;;0;0;;
5631;Московский институт управления;;0;;;;;;;
5635;Московский институт государственного и муниципального управления;;0;;;;;;;
5636;Московский институт психологии;;0;;;;;;;
5637;Московский юридический институт;;0;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;0;;;0;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;0;0;0;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;0;0;0
100256;Санкт-Петербургский государственный экономический университет;;2,06;2,91;2,68;3,05;3,12;4,11;5,02;5,8
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;0;0;0;0;0;0
110134;Мордовский гуманитарный институт;;;;;0;0;;;
110135;Институт международных связей;;0;0;0;;0;0;0;0
110136;Институт права и экономики;;;0;0;0;;;;
110138;Академический Гуманитарный Институт;;;;;;;;;
110139;Академический институт прикладной энергетики;;0;0;0;0;0;;;
110140;Академический международный институт;;0;;0,48;;;;;
110141;Академический правовой институт;;0;;0;;;;;
110142;Академия гражданской защиты и медицины катастроф;;0;;;;;;;
110144;Академия социального образования;;0;0;0;0;0;0;0;0
110145;Академия социального управления;;0;0;0;0;0;0;0;0
110147;Академия сферы социальных отношений;;;;;;;;;
110148;Академия труда и социальных отношений;;0,2;;0;0;0,04;0,38;0,19;0,58
110152;Алтайский институт финансового управления;;0;0;0;;;;;
110153;Альметьевский государственный институт муниципальной службы;;;;;;;;;
110154;Альметьевский государственный нефтяной институт;;0;0;0;0;0;0;0,07;0
110155;Астраханский инженерно-строительный институт;;0;0;0;0;0;0;0;0,76
110156;Байкальский гуманитарный институт;;;;;0;;0;0;0
110157;Байкальский экономико-правовой институт;;;;;;0;0;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;;0;;0;0;0;;;
110159;Балтийский институт экологии, политики и права;;0;;0,14;0;0;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;;0;0;0;0;0;0;0;0
110161;Белгородский государственный институт искусств и культуры (БГИИК);;0;3,49;3,4;4,13;8,71;4,43;8,75;4,44
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);;0;0;0;;;;;
110163;Владимирский институт бизнеса (ВИБ);;1,38;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;;;0;0;0;0;0;0;0
110165;Волгоградская консерватория (институт) имени П.А.Серебрякова;;;0;0;0;0;0;0;0
110166;Волгоградский юридический институт;;0;;;;;;;
110167;Волжский институт экономики, педагогики и права;;;0,06;0;0;0;0;0;0
110168;Воронежский институт инновационных систем;;0;;;;;;;
110169;Воронежский институт экономики и социального управления;;1,07;0;0;0;0;0;0;0
110170;Воронежский экономико-правовой институт;;0,03;0;0;0,05;0,33;0;0,04;0,41
110171;Восточно-Европейский институт;;0;0;;0;0;0;0;
110173;Высшая школа музыки Республики Саха (Якутия) (институт) имени В. А. Босикова;;0;0;0;0;7,14;5,26;0;0
110174;Высшая школа предпринимательства (институт);;0;0;0;0;0;0;0;0
110176;Высшая школа психологии (Институт);;;;;;;;;
110180;Государственный институт экономики, финансов, права и технологий;;0;0,03;0;0;0;0;0;0
110182;Гуманитарно-Прогностический Институт;;;;;;;;;
110183; Гуманитарно-социальный институт;;0;0;0;0;0;0;0;0
110185;Гуманитарно-Экологический Институт;0;;;;;;;;
110186;Открытый Институт - Высшая профессиональная школа;;0,5;;;;0;0,32;0,03;0,2
110187;Гуманитарный институт имени П.А.Столыпина;;;;0;0;0;0;0;0
110188;Гуманитарный институт;;;;;;0;0;0;
110189;Дагестанский государственный институт народного хозяйства;;0;0;0;0;0;0,18;0;0
110190;Дагестанский медицинский стоматологический институт;;;;;;0;0;0;0
110192;Дальневосточный институт коммуникаций;;0;0;0;0;0;0;0;0
110193;Дальневосточный институт международного бизнеса;;0;;;;;;;
110194;Дальневосточный институт международных отношений;;0;;0;0;;;;
110196;Донской институт дистанционного образования;;;;;;;;;
110197;Донской юридический институт;;1,22;0;;;;;;
110199;Европейско-Азиатский институт управления и предпринимательства;;;;;;;;;
110200;Екатеринбургская академия современного искусства (институт) ;;0;0;0;0;0;0;0;0
110202;Ессентукский институт управления, бизнеса и права;;0,11;;0;0;0;0;0;0
110203;Заокский христианский гуманитарно-экономический институт;;0;0;;;0;;;
110204;Западно-Уральский институт экономики и права;;;0;0;0;0;0;0;0
110207;Ижевский институт управления;;;;;;;;;
110209;Институт адвокатуры, нотариата и международных отношений;;0;;;;;;;
110212;Институт бизнеса, психологии и управления;;0;0;0;;;;;
110214;Институт гуманитарного образования и информационных технологий;;;;0;0;0;0;0;0
110216;Институт деловой карьеры;;;;0;0;0,73;0,13;0;0,02
110218;Институт журналистики и литературного творчества;;;;;;0;0;;0
110219;Институт законоведения и управления ВПА;;;;;;0;0;;
110221;ИНСТИТУТ ИНОСТРАННЫХ ЯЗЫКОВ;;6,5;;0;;0;0;5,71;0
110222;Институт информационных технологий, экономики и менеджмента;;0;;0;0;0;0;0;0
110224;Институт Коммерции и Права;;;0;;;;;;
110227;Институт международного права и экономики имени А.С. Грибоедова;;1,29;5,12;0;1,07;0,55;0;0,49;1,13
110229;Институт международной торговли и права;;;0;;1,02;0;1,37;;
110230;Институт менеджмента, экономики и инноваций;;;0,35;0;0,04;;0;0;0
110231;Институт мировой экономики и финансов;;0;0;0;0;0;0;0;
110232;Институт открытого бизнес-образования и дизайна;;;;;0,11;0,14;3,62;0;0
110236;Институт программных систем УГП имени А.К.Айламазяна;;0;0;;0;;;;
110237;Московский институт психологии;;;;0;0;;;;
110238;Институт психологии и педагогики;;0;;;;;;;
110239;Институт радиоэлектроники, сервиса и диагностики;;0;;0;0;0;0;0;0
110240;Институт русского театра;;;;0;;;;;
110241;Институт систем управления экономикой и международного права;;;;;;;;;
110243;Институт современного искусства;;1,71;6,39;1,14;1,6;0,42;0,91;0;0,54
110244;Институт современного права и экономики;;;;;;;;;
110245;Институт современного управления, кино и телевидения;;0;;;;;;;
110248;Институт социальных наук;;;;;3,82;0;0;0;0
110250;Институт технологии туризма;;0;0;;;;;;
110251;Институт международных отношений;;;;0;;;;;
110252;Институт Уник;;;;;;;;;
110254;Институт управления и права;;;;;;0;;;
110255;Институт Управления, Бизнеса и Права (г.Пятигорск);;0;;;0;0;0;0;
110261;Институт финансов и права;;0;0;0;0;0;0;0;0
110263;Институт финансового контроля и аудита;;;;;;;;;
110264;Институт цивилизации;;6,25;11,76;;;;;;
110265;Институт Экономики Бизнеса;;;0;0;0;;;;
110266;Институт экономики и культуры;;;;;;0,85;3,44;3,34;1,26
110267;Институт экономики и права (г. Воронеж);;;;0;0;0;0;0;
110269;Институт экономики и предпринимательства;;0;;;;;;;
110271;Институт экономики и управления в промышленности;;0;0;0;0;0;0;0;0
110273;Институт экономики предпринимательства;;0;;;;;;;
110274;Институт экономики, права и гуманитарных специальностей;;0;;;;;;;
110275;Кабардино-Балкарский институт бизнеса;;0;;0,1;0;0;0;;
110276;Казанский институт предпринимательства и права;;;;;;0;0;0;0
110278;Камский институт;;0;;;;;;;
110279;Камский институт искусств и дизайна;;0;;0;0;0;0;0;0
110280;Кировский институт иностранных языков;;;0;0;;;;;
110281;Коми республиканская академия государственной службы и управления;;0;0;0;0;0;0;0;0
110282;КРАСНОДАРСКИЙ МУНИЦИПАЛЬНЫЙ МЕДИЦИНСКИЙ ИНСТИТУТ ;;0;0;0;0;0;0;0;
110283; Кубанский институт информзащиты;;;;;;0;0;;
110284;Кубанский медицинский институт;;0;3,57;0;3,23;0;0;0;0
110285;Кузбасский институт экономики и права;;;;;;;;;
110286;Кумертауский институт экономики и права;;;0;0;0;0;0;0;0
110288;Курская академия государственной и муниципальной службы;;;0;0;0,07;0,09;0;0,07;0,69
110289;Курский автодорожный институт;;;;;;;;;
110291;Ленинградский государственный университет имени А.С. Пушкина;;0,03;0;0,02;0,15;0,01;0,04;0,03;0
110292;Липецкий инстиут управления;;0;;;;;;;
110293;Магнитогорская государственная консерватория (академия) имени М.И. Глинки;;0;0;0;0;0;0;1,7;0
110294;Махачкалинский инновационный университет;;0;;;;;;;
110295;Международная академия бизнеса и управления;;0;0;0;0;0;0;0;0
110296;Международная академия оценки и консалтинга;;0;;0;0;;;;
110297;Международный инновационный университет;;0,77;0,21;5,94;0,95;0,68;3,78;1,68;2,31
110298;Международный институт бизнес-образования;;;0;;;;;;
110301;Международный славянский институт;;4,13;0,61;2,7;0;0;0;0;0
110302;Международный университет природы, общества и человека Дубна;;0;0;0;0;0,15;0;0;0
110308;Московская Академия Предпринимательства при Правительстве Москвы;;63,74;0;;;;;;
110309;Московская академия рынка труда и информационных технологий;;0;0;;;;;;
110310;Московская Высшая Школа Экономики - финансовый институт;;;;;;;;;
110313;Московский городской университет управления Правительства Москвы;;0;0;0;0;0;0,39;0;0,33
110314;Московский государственный институт индустрии туризма имени Ю.А. Сенкевича;;0;0;0,69;3,87;0;0;2,02;0
110315;Московский государственный институт музыки имени А.Г. Шнитке;;0;0;0;0;0;0;1,59;11,86
110316;Московский государственный областной социально-гуманитарный институт;;0;0;0;0,16;0;0;0;0,15
110317;Московский государственный областной университет;;0;0,08;0,35;0,46;0,43;0,51;0,91;1,12
110318;Московский гуманитарно-экономический институт;;;0;0;0,22;0,01;0,14;0,18;0,36
110319;Московский гуманитарный университет;;0;0;0,23;0,27;0,52;0,21;0,02;0,21
110321;Московский институт аналитической психологии и психоанализа;;;;;;;;;
110324;Московский институт современного академического образования;;0;;0;0;0;0,1;0,59;0,46
110326;Московский налоговый институт;;0,43;;;;;;;
110327;Московский областной институт управления и права;;0;0;0;;;;;
110328;Московский областной социально-гуманитарный институт;;;;;;;;;
110330;Московский психолого-социальный университет;;0,15;;0;0;0;0;0;0,08
110331;Московский социально-гуманитарный институт;;;;;;;;;
110332;Московский теологический институт Российской Церкви христиан веры евангельской;;0;;;;;;;
110333;Московский Транспортный Институт;;0;0;;;;;;
110334;Московский художественно-промышленный институт;;;;;;0;0;0;0
110335;Московский экономико-правовой институт;;0;;;;;;;
110336;Московский экономический институт Высшая школа Современное образование;;;;;;;;;
110337;Муниципальный институт г. Жуковского;;0;0,43;;;;;;
110338;Мурманская академия экономики и управления;;0;0;0;0;0;0;0;0
110339;Набережночелнинский государственный торгово-технологический институт;;0;0;0;;0;;;
110341;Национальный институт бизнеса;;0;0;0,25;0;0,26;0,3;0,05;0,43
110342;Национальный институт недвижимости и инвестиций;;;;;;;;;
110344;Национальный открытый институт г.Санкт-Петербург;;;;0;0;0;0,09;0;0
110345;Невинномысский государственный гуманитарно-технический институт;;0;0;0;0;0;0;0;0
110346;Невинномысский институт экономики, управления и права;;0;;0;0;0;0;0;0
110347;Нижегородский государственный инженерно-экономический университет;;0;0;0;0;0;0;0,46;0
110348;Нижегородский институт менеджмента и бизнеса;;;0;;;;;;
110349;Нижнекамский муниципальный институт;;;;;;;;;
110351;Новосибирский государственный театральный институт;;0;0;0;0;0;0;0;0
110352;Новосибирский институт экономики, психологии и права;;0;;0;;0;0;0;0
110353;Одинцовский гуманитарный институт;;0;0;;;;;;
110354;Оренбургский государственный институт искусств им. Леопольда и Мстислава Ростроповичей;;5,91;4,57;3,85;0;0;0;0;0
110357;Оренбургский институт экономики и культур;;;;;;;;;
110358;ОСТАНКИНСКИЙ ИНСТИТУТ ТЕЛЕВИДЕНИЯ И РАДИОВЕЩАНИЯ;;;;;;;;;
110360;Открытый юридический институт;;0;0;;;;;;
110361;Отрадненский гуманитарный институт;;;0;0;;;;;
110364;Пермский гуманитарно-технологический институт;;;;;;;;;
110365;Петербургский институт иудаики;;0;0;;0;0;0;0;0
110368;ИНСТИТУТ УПРАВЛЕНИЯ;;;;0;;;;;
110369;Московский институт государственного и муниципального управления;;;;0;0;;;;
110371;Региональный институт технологии и управления;;;;;;;;;
110372;Российская академия адвокатуры и нотариата;;0;0;0;2,36;1,9;1,67;0;0
110373;Русско-Британский Институт Управления;;0;0;0;0;0;0;0;0
110374;Русско-немецкий университет;;0;;;;;;;
110375;Рязанский институт управления и права;;;;;;;;;
110376;Самарская академия государственного и муниципального управления;;0;0;;;;;;
110377;Самарская государственная областная академия (Наяновой);;0;1,59;0;0;0;0;;
110381;Санкт-Петербургский государственный институт психологии и социальной работы;;0,81;0,78;0;0,08;0,09;0,27;0;0,07
110382;Санкт-Петербургский институт гостеприимства;;0;;0;;0;0;0;0
110384;Санкт-Петербургский институт управления и права;;;;0;;;;;
110386;Санкт - Петербургский Институт Экономики, Культуры и Делового Администрирования;;0;0;0;;;;;
110389;Северо-Кавказский социальный институт;;0;0;0;0,73;0,93;0;1,23;0
110391;Северо-Осетинский государственный педагогический институт;;0,08;0;0;0;0;0;0;0
110393;Славяно-Греко-Латинская Академия;;0;;0;0;0;0;0;0
110394;Славянский деловой институт им.К.В.Нечаева (Митрополита Питирима);;0;;;;;;;
110395;Смоленский государственный институт искусств;;12,26;0;0;0;0;0;0;0
110396;Современная гуманитарная академия;;;;0,07;0;;;;
110400;Сочинский институт экономики и информационных технологий;;;;;;;;;
110402;Ставропольский государственный педагогический институт;;0;0;0;0;0;0;0;0
110403;Ставропольский институт бизнеса и технологий Бизнестранс;;;;;;;;;
110404;Ставропольский институт имени В.Д. Чурсина;;;;;;;;;
110406;Столичная финансово-гуманитарная академия;;0;0;0;;0,13;;;
110407;Столичный гуманитарно-экономический институт;;0;6,04;;;;;;
110408;Столичный институт бизнес-технологий и управления;;0;;0;;;;;
110409;Сургутский государственный педагогический университет;;0;0;0,17;0;0;0;0;0
