miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
2069;ростовский международный институт экономики и управления;предоставлены некорректные данные;;;;;;;;
2070;Ростовский институт защиты предпринимателя;;;;;;;;;
2071;Региональный финансово-экономический институт;73,8;;;;;;;;
2072;Среднерусский гуманитарно-технологический институт;64,8;;;;;;;;
2073;Московский гуманитарный институт имени Е.Р.Дашковой;66,92;;;;;;;;
2074;Кавказский светский институт;0;;;;;;;;
2075;Западно-Сибирский Институт Финансов и Права;94,53;;;;;;;;
2076;Московский новый юридический институт;69,44;;;;;;;;
2077;Томский заочный финансово-юридический институт;;;;;;;;;
2078;Российская экономическая школа (институт);69,92;;;;;;;;
2079;Санкт-Петербургский институт внешнеэкономических связей, экономики и права;69,59;;;;;;;;
2080;Институт бизнеса и права;0;;;;;;;;
2081;Сочинский институт моды, бизнеса и права ;;;;;;;;;
2082;Институт управления;51,35;;;;;;;;
2083;Гуманитарно-экономический и информационно-технологический институт;83,33;;;;;;;;
2084;МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ;52,96;;;;;;;;
2085;Московская гуманитарно-техническая академия;75,99;;;;;;;;
2086;Экономико-юридический институт;81,82;;;;;;;;
2087;СИБИРСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ И МАССОВЫХ КОММУНИКАЦИЙ (ИНСТИТУТ);57,5;;;;;;;;
2089;Международный еврейский институт экономики, финансов и права;18,31;;;;;;;;
2090;Институт международных экономических отношений;50,45;;;;;;;;
2092;Приамурский институт агроэкономики и бизнеса;44,06;;;;;;;;
2093;Белгородский инженрено-экономический институт;77,19;;;;;;;;
2094;Дагестанская академия образования и культуры;62,1;;;;;;;;
2095;Уральский гуманитарный институт;68;;;;;;;;
2096;Институт государственного администрирования;44,77;;;;;;;;
2151;Московский государственный психолого-педагогический университет;74,16;;;;;;;;
2155;Московская государственная академия делового администрирования;84,71;;;;;;;;
2183;Московский городской педагогический университет;76,52;;;;;;;;
2189;Московский институт открытого образования;49,69;;;;;;;;
2197;Институт искусства реставрации;48,24;;;;;;;;
2198;Ивановский государственный политехнический университет;69,7;;;;;;;;
5516;Крымский инженерно-педагогический университет;;;;;;;;;
5517;Крымский университет культуры, искусств и туризма;;;;;;;;;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;;;;
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;;;;;;;;
5616;Институт иностранных языков;;;;;;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;;;;;;;;
5625;Северо-Западный открытый технический университет;;;;;;;;;
5631;Московский институт управления;;;;;;;;;
5635;Московский институт государственного и муниципального управления;;;;;;;;;
5636;Московский институт психологии;;;;;;;;;
5637;Московский юридический институт;;;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;;;;;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;;;;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;;;
100256;Санкт-Петербургский государственный экономический университет;73,69;;;;;;;;
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;;;;;;
110134;Мордовский гуманитарный институт;79,06;;;;;;;;
110135;Институт международных связей;68,75;;;;;;;;
110136;Институт права и экономики;68,68;;;;;;;;
110138;Академический Гуманитарный Институт;61,54;;;;;;;;
110139;Академический институт прикладной энергетики;77,53;;;;;;;;
110140;Академический международный институт;83,22;;;;;;;;
110141;Академический правовой институт;;;;;;;;;
110142;Академия гражданской защиты и медицины катастроф;;;;;;;;;
110144;Академия социального образования;76,73;;;;;;;;
110145;Академия социального управления;60,46;;;;;;;;
110147;Академия сферы социальных отношений;предоставлены некорректные данные;;;;;;;;
110148;Академия труда и социальных отношений;66,18;;;;;;;;
110152;Алтайский институт финансового управления;62,75;;;;;;;;
110153;Альметьевский государственный институт муниципальной службы;52,29;;;;;;;;
110154;Альметьевский государственный нефтяной институт;59,32;;;;;;;;
110155;Астраханский инженерно-строительный институт;51,07;;;;;;;;
110156;Байкальский гуманитарный институт;61,74;;;;;;;;
110157;Байкальский экономико-правовой институт;;;;;;;;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;71,74;;;;;;;;
110159;Балтийский институт экологии, политики и права;69,73;;;;;;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;предоставлены некорректные данные;;;;;;;;
110161;Белгородский государственный институт искусств и культуры (БГИИК);50,2;;;;;;;;
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);89;;;;;;;;
110163;Владимирский институт бизнеса (ВИБ);100;;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;37,66;;;;;;;;
110165;Волгоградская консерватория (институт) имени П.А.Серебрякова;24,73;;;;;;;;
110166;Волгоградский юридический институт;;;;;;;;;
110167;Волжский институт экономики, педагогики и права;69,23;;;;;;;;
110168;Воронежский институт инновационных систем;;;;;;;;;
110169;Воронежский институт экономики и социального управления;89,04;;;;;;;;
110170;Воронежский экономико-правовой институт;64,46;;;;;;;;
110171;Восточно-Европейский институт;51,94;;;;;;;;
110173;Высшая школа музыки Республики Саха (Якутия) (институт) имени В. А. Босикова;9,4;;;;;;;;
110174;Высшая школа предпринимательства (институт);64,65;;;;;;;;
110176;Высшая школа психологии (Институт);96;;;;;;;;
110180;Государственный институт экономики, финансов, права и технологий;71,39;;;;;;;;
110182;Гуманитарно-Прогностический Институт;100;;;;;;;;
110183; Гуманитарно-социальный институт;76,58;;;;;;;;
110185;Гуманитарно-Экологический Институт;;;;;;;;;
110186;Открытый Институт - Высшая профессиональная школа;91,24;;;;;;;;
110187;Гуманитарный институт имени П.А.Столыпина;86,67;;;;;;;;
110188;Гуманитарный институт;62,5;;;;;;;;
110189;Дагестанский государственный институт народного хозяйства;65,32;;;;;;;;
110190;Дагестанский медицинский стоматологический институт;24,62;;;;;;;;
110192;Дальневосточный институт коммуникаций;предоставлены некорректные данные;;;;;;;;
110193;Дальневосточный институт международного бизнеса;;;;;;;;;
110194;Дальневосточный институт международных отношений;40;;;;;;;;
110196;Донской институт дистанционного образования;83,33;;;;;;;;
110197;Донской юридический институт;78,05;;;;;;;;
110199;Европейско-Азиатский институт управления и предпринимательства;70,73;;;;;;;;
110200;Екатеринбургская академия современного искусства (институт) ;53,69;;;;;;;;
110202;Ессентукский институт управления, бизнеса и права;83,74;;;;;;;;
110203;Заокский христианский гуманитарно-экономический институт;44,34;;;;;;;;
110204;Западно-Уральский институт экономики и права;92,42;;;;;;;;
110207;Ижевский институт управления;100;;;;;;;;
110209;Институт адвокатуры, нотариата и международных отношений;;;;;;;;;
110212;Институт бизнеса, психологии и управления;70;;;;;;;;
110214;Институт гуманитарного образования и информационных технологий;62,87;;;;;;;;
110216;Институт деловой карьеры;57,41;;;;;;;;
110218;Институт журналистики и литературного творчества;;;;;;;;;
110219;Институт законоведения и управления ВПА;58,31;;;;;;;;
110221;ИНСТИТУТ ИНОСТРАННЫХ ЯЗЫКОВ;;;;;;;;;
110222;Институт информационных технологий, экономики и менеджмента;38,18;;;;;;;;
110224;Институт Коммерции и Права;;;;;;;;;
110227;Институт международного права и экономики имени А.С. Грибоедова;66,81;;;;;;;;
110229;Институт международной торговли и права;67,92;;;;;;;;
110230;Институт менеджмента, экономики и инноваций;98,41;;;;;;;;
110231;Институт мировой экономики и финансов;48,48;;;;;;;;
110232;Институт открытого бизнес-образования и дизайна;60,23;;;;;;;;
110236;Институт программных систем УГП имени А.К.Айламазяна;67,62;;;;;;;;
110237;Московский институт психологии;;;;;;;;;
110238;Институт психологии и педагогики;71,26;;;;;;;;
110239;Институт радиоэлектроники, сервиса и диагностики;94,62;;;;;;;;
110240;Институт русского театра;;;;;;;;;
110241;Институт систем управления экономикой и международного права;74,57;;;;;;;;
110243;Институт современного искусства;49,08;;;;;;;;
110244;Институт современного права и экономики;78,38;;;;;;;;
110245;Институт современного управления, кино и телевидения;;;;;;;;;
110248;Институт социальных наук;25,11;;;;;;;;
110250;Институт технологии туризма;56,07;;;;;;;;
110251;Институт международных отношений;;;;;;;;;
110252;Институт Уник;75,86;;;;;;;;
110254;Институт управления и права;56,98;;;;;;;;
110255;Институт Управления, Бизнеса и Права (г.Пятигорск);;;;;;;;;
110261;Институт финансов и права;;;;;;;;;
110263;Институт финансового контроля и аудита;100;;;;;;;;
110264;Институт цивилизации;79,41;;;;;;;;
110265;Институт Экономики Бизнеса;100;;;;;;;;
110266;Институт экономики и культуры;54,08;;;;;;;;
110267;Институт экономики и права (г. Воронеж);;;;;;;;;
110269;Институт экономики и предпринимательства;89,13;;;;;;;;
110271;Институт экономики и управления в промышленности;85,57;;;;;;;;
110273;Институт экономики предпринимательства;69,57;;;;;;;;
110274;Институт экономики, права и гуманитарных специальностей;;;;;;;;;
110275;Кабардино-Балкарский институт бизнеса;80,99;;;;;;;;
110276;Казанский институт предпринимательства и права;63,01;;;;;;;;
110278;Камский институт;64,91;;;;;;;;
110279;Камский институт искусств и дизайна;84,62;;;;;;;;
110280;Кировский институт иностранных языков;40;;;;;;;;
110281;Коми республиканская академия государственной службы и управления;80,05;;;;;;;;
110282;КРАСНОДАРСКИЙ МУНИЦИПАЛЬНЫЙ МЕДИЦИНСКИЙ ИНСТИТУТ ;75,27;;;;;;;;
110283; Кубанский институт информзащиты;76,74;;;;;;;;
110284;Кубанский медицинский институт;;;;;;;;;
110285;Кузбасский институт экономики и права;65,93;;;;;;;;
110286;Кумертауский институт экономики и права;61,12;;;;;;;;
110288;Курская академия государственной и муниципальной службы;75,3;;;;;;;;
110289;Курский автодорожный институт;56,52;;;;;;;;
110291;Ленинградский государственный университет имени А.С. Пушкина;77,94;;;;;;;;
110292;Липецкий инстиут управления;75,49;;;;;;;;
110293;Магнитогорская государственная консерватория (академия) имени М.И. Глинки;29,16;;;;;;;;
110294;Махачкалинский инновационный университет;71,43;;;;;;;;
110295;Международная академия бизнеса и управления;70,89;;;;;;;;
110296;Международная академия оценки и консалтинга;82,81;;;;;;;;
110297;Международный инновационный университет;82,91;;;;;;;;
110298;Международный институт бизнес-образования;66,67;;;;;;;;
110301;Международный славянский институт;0;;;;;;;;
110302;Международный университет природы, общества и человека Дубна;63,66;;;;;;;;
110308;Московская Академия Предпринимательства при Правительстве Москвы;81,32;;;;;;;;
110309;Московская академия рынка труда и информационных технологий;предоставлены некорректные данные;;;;;;;;
110310;Московская Высшая Школа Экономики - финансовый институт;93,53;;;;;;;;
110313;Московский городской университет управления Правительства Москвы;80,95;;;;;;;;
110314;Московский государственный институт индустрии туризма имени Ю.А. Сенкевича;85,36;;;;;;;;
110315;Московский государственный институт музыки имени А.Г. Шнитке;30,94;;;;;;;;
110316;Московский государственный областной социально-гуманитарный институт;61,07;;;;;;;;
110317;Московский государственный областной университет;71,97;;;;;;;;
110318;Московский гуманитарно-экономический институт;90,8;;;;;;;;
110319;Московский гуманитарный университет;72,54;;;;;;;;
110321;Московский институт аналитической психологии и психоанализа;81,82;;;;;;;;
110324;Московский институт современного академического образования;;;;;;;;;
110326;Московский налоговый институт;64,23;;;;;;;;
110327;Московский областной институт управления и права;предоставлены некорректные данные;;;;;;;;
110328;Московский областной социально-гуманитарный институт;предоставлены некорректные данные;;;;;;;;
110330;Московский психолого-социальный университет;87,33;;;;;;;;
110331;Московский социально-гуманитарный институт;45,32;;;;;;;;
110332;Московский теологический институт Российской Церкви христиан веры евангельской;;;;;;;;;
110333;Московский Транспортный Институт;44,23;;;;;;;;
110334;Московский художественно-промышленный институт;65,38;;;;;;;;
110335;Московский экономико-правовой институт;;;;;;;;;
110336;Московский экономический институт Высшая школа Современное образование;0;;;;;;;;
110337;Муниципальный институт г. Жуковского;;;;;;;;;
110338;Мурманская академия экономики и управления;74,42;;;;;;;;
110339;Набережночелнинский государственный торгово-технологический институт;76,31;;;;;;;;
110341;Национальный институт бизнеса;99,59;;;;;;;;
110342;Национальный институт недвижимости и инвестиций;;;;;;;;;
110344;Национальный открытый институт г.Санкт-Петербург;;;;;;;;;
110345;Невинномысский государственный гуманитарно-технический институт;76,58;;;;;;;;
110346;Невинномысский институт экономики, управления и права;67,1;;;;;;;;
110347;Нижегородский государственный инженерно-экономический университет;35,28;;;;;;;;
110348;Нижегородский институт менеджмента и бизнеса;72,97;;;;;;;;
110349;Нижнекамский муниципальный институт;88,69;;;;;;;;
110351;Новосибирский государственный театральный институт;18,41;;;;;;;;
110352;Новосибирский институт экономики, психологии и права;57,14;;;;;;;;
110353;Одинцовский гуманитарный институт;59,22;;;;;;;;
110354;Оренбургский государственный институт искусств им. Леопольда и Мстислава Ростроповичей;26,62;;;;;;;;
110357;Оренбургский институт экономики и культур;65,18;;;;;;;;
110358;ОСТАНКИНСКИЙ ИНСТИТУТ ТЕЛЕВИДЕНИЯ И РАДИОВЕЩАНИЯ;;;;;;;;;
110360;Открытый юридический институт;82,35;;;;;;;;
110361;Отрадненский гуманитарный институт;76,92;;;;;;;;
110364;Пермский гуманитарно-технологический институт;31,03;;;;;;;;
110365;Петербургский институт иудаики;40;;;;;;;;
110368;ИНСТИТУТ УПРАВЛЕНИЯ;;;;;;;;;
110369;Московский институт государственного и муниципального управления;;;;;;;;;
110371;Региональный институт технологии и управления;75,92;;;;;;;;
110372;Российская академия адвокатуры и нотариата;88,89;;;;;;;;
110373;Русско-Британский Институт Управления;;;;;;;;;
110374;Русско-немецкий университет;;;;;;;;;
110375;Рязанский институт управления и права;;;;;;;;;
110376;Самарская академия государственного и муниципального управления;71,56;;;;;;;;
110377;Самарская государственная областная академия (Наяновой);71;;;;;;;;
110381;Санкт-Петербургский государственный институт психологии и социальной работы;предоставлены некорректные данные;;;;;;;;
110382;Санкт-Петербургский институт гостеприимства;98,05;;;;;;;;
110384;Санкт-Петербургский институт управления и права;;;;;;;;;
110386;Санкт - Петербургский Институт Экономики, Культуры и Делового Администрирования;90,53;;;;;;;;
110389;Северо-Кавказский социальный институт;73,63;;;;;;;;
110391;Северо-Осетинский государственный педагогический институт;87,45;;;;;;;;
110393;Славяно-Греко-Латинская Академия;80;;;;;;;;
110394;Славянский деловой институт им.К.В.Нечаева (Митрополита Питирима);;;;;;;;;
110395;Смоленский государственный институт искусств;65,29;;;;;;;;
110396;Современная гуманитарная академия;83,85;;;;;;;;
110400;Сочинский институт экономики и информационных технологий;47,7;;;;;;;;
110402;Ставропольский государственный педагогический институт;77,67;;;;;;;;
110403;Ставропольский институт бизнеса и технологий Бизнестранс;87,58;;;;;;;;
110404;Ставропольский институт имени В.Д. Чурсина;84,12;;;;;;;;
110406;Столичная финансово-гуманитарная академия;90,67;;;;;;;;
110407;Столичный гуманитарно-экономический институт;;;;;;;;;
110408;Столичный институт бизнес-технологий и управления;;;;;;;;;
110409;Сургутский государственный педагогический университет;63,52;;;;;;;;
110410;Сургутский государственный университет Ханты-Мансийского автономного округа - Югры;61,74;;;;;;;;
110411;Сургутский институт мировой экономики и бизнеса Планета;64,59;;;;;;;;
110412;Тамбовское областное Тамбовский музыкально-педагогический институт им. С.В. Рахманинова;62,55;;;;;;;;
110416;Тюменская государственная академия мировой экономики, управления и права;70,77;;;;;;;;
110418;высшего образования Университет Российского инновационного образования;86,49;;;;;;;;
110419;Уральский институт бизнеса и управления;;;;;;;;;
110420;Уральский институт фондового рынка;60,87;;;;;;;;
110421;Частное образоветельное учреждение высшего образования Академия туризма и международных отношений;79,31;;;;;;;;
110422;Уральский Финансово-Юридический институт;71,74;;;;;;;;
110425;Финансово-технологическая академия;4,73;;;;;;;;
110428;Ханты-Мансийская государственная медицинская академия;80,29;;;;;;;;
110429;Челябинский Многопрофильный Институт;56,49;;;;;;;;
110431;Чувашский государственный институт культуры и искусств;28,44;;;;;;;;
110432;Экономико-энергетический институт;84,26;;;;;;;;
110433;Южно-Уральский государственный институт искусств имени П.И. Чайковского;5,64;;;;;;;;
110434;Южно-Уральский профессиональный институт;80,85;;;;;;;;
110435;Юридический институт;82,7;;;;;;;;
110436;Якутский гуманитарный институт;;;;;;;;;
110454;Московский государственный областной гуманитарный институт;62,58;;;;;;;;
110536;Европейский университет в Санкт-Петербурге;54,72;;;;;;;;
110644;Институт дизайна, прикладного искусства и гуманитарного образования;91,98;;;;;;;;
110740;Тольяттинская консерватория (институт);26;;;;;;;;
110822;Восточно-Сибирский институт экономики и менеджмента;;;;;;;;;
110895;Уральский гуманитарный институт ;67,8;;;;;;;;
110899;Российская академия предпринимательства;65,65;;;;;;;;
111029;Академия акварели и изящных искусств Сергея Андрияки;0;;;;;;;;
111037;Свято-Филаретовский православно-христианский институт;81,9;;;;;;;;
111045;Институт бизнеса и дизайна;;;;;;;;;
111086;Институт экономики;;;;;;;;;
111088;Московский институт управления;;;;;;;;;
111126;Институт бизнеса и права;;;;;;;;;
111141;Российский исламский институт;;;;;;;;;
111185;РОСТОВСКИЙ ИНСТИТУТ УПРАВЛЕНИЯ;;;;;;;;;
111186;Казанский институт менеджмента;;;;;;;;;
111187;Нижегородский Институт Управления;;;;;;;;;
111188;Балтийский институт управления;;;;;;;;;
111206;Светский институт народов Кавказа;;;;;;;;;
111209;Царицынский православный университет преподобного Сергия Радонежского;;;;;;;;;
111233;Волгоградский гуманитарный институт;;;;;;;;;
112814;Высшая школа сценических искусств (Театральная школа Константина Райкина);;;;;;;;;
112847;“Юридический институт”;;;;;;;;;
113213;Педагогический институт;;;;;;;;;
113221;Керченский государственный морской технологический университет;;;;;;;;;
113232;Всероссийский научно-исследовательский институт авиационных материалов;;;;;;;;;
113293; Академия технологии и управления;;;;;;;;;
113409;Университет Иннополис;;;;;;;;;
113416;Крымский федеральный университет им. В. И. Вернадского;;;;;;;;;
113427;Севастопольская морская академия;;;;;;;;;
113437;Севастопольский государственный университет;;;;;;;;;
113493;Сколковский институт науки и технологий;;;;;;;;;
113568;Поволжский православный институт имени Святителя Алексия, митрополита Московского;;;;;;;;;
113588;Крымский институт бизнеса;;;;;;;;;
113589;Национальный институт финансовых рынков и управления;;;;;;;;;
113593;Технический Университет УГМК;;;;;;;;;
113596;Образовательная организация высшего образования Институт театрального искусства;;;;;;;;;
120111;Московский политехнический университет;;;;;;;;;
120119;Московский инновационный университет;;;;;;;;;
120128;Санкт-Петербургская Духовная Академия Русской Православной Церкви;;;;;;;;;
120140;Саратовская православная духовная семинария Саратовской Епархии Русской Православной Церкви;;;;;;;;;
120150;Московская духовная академия Русской Православной Церкви;;;;;;;;;
120266;Институт образовательных технологий и гуманитарных наук;;;;;;;;;
120296;Сретенская духовная семинария Русской Православной Церкви;;;;;;;;;
555118;Московский открытый юридический институт;90;;;;;;;;
10000001;Филиал ФГБОУ ВПО "Адыгейский государственный университет" в ауле Кошехабль Республики Адыгея;;;;;;;;;
10000004;Филиал ФГБОУ ВПО "Адыгейский государственный университет" в г.Белореченске;;;;;;;;;
10000007;Новороссийский филиал ФГБОУ ВПО "Адыгейский государственный университет";;;;;;;;;
10000009;Бийский технологический институт (филиал) ФГБОУ ВПО "Алтайский государственный технический университет им. И.И. Ползунова";;;;;;;;;
10000010;Рубцовский индустриальный институт(филиал) ФГБОУ ВО " Алтайский государственный технический университет имени И.И.Ползунова" (РИИ АлтГТУ);;;;;;;;;
10000013;Рубцовский институт (филиал) ФГБОУ ВПО "Алтайский государственный университет";;;;;;;;;
10000014;Филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Белокурихе;;;;;;;;;
10000015;филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Славгороде;;;;;;;;;
10000016;филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Бийске;;;;;;;;;
10000017;филиал ФГОУ ВПО "Алтайский государственный университет" в г. Камень-на-Оби;;;;;;;;;
10000020;Биробиджанский филиал ФГБОУ ВПО "Амурский государственный университет";;;;;;;;;
10000035;Филиал ФГБОУ ВПО "Астраханский государственный университет" в г. Знаменске Астраханской области;;;;;;;;;
10000037;Читинский институт (филиал) ФГБОУ ВПО "Байкальский государственный университет экономики и права";;;;;;;;;
10000038;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г. Братске;;;;;;;;;
10000039;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г.Усть-Илимске;;;;;;;;;
10000040;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г. Якутске;;;;;;;;;
10000046;Сибайский институт (филиал) ФГБОУ ВПО "Башкирский государственный университет";;;;;;;;;
10000047;Стерлитамакский филиал ФГБОУ ВПО "Башкирский государственный университет";;;;;;;;;
10000048;Нефтекамский филиал ФГБОУ ВПО "Башкирский государственный университет";;;;;;;;;
10000049;Бирский филиал ФГБОУ ВПО "Башкирский государственный университет";;;;;;;;;
10000050;Губкинский филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г. Шухова";;;;;;;;;
10000052;Северо-Кавказский филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г. Шухова" (г. Минеральные Воды);;;;;;;;;
10000053;Филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г.Шухова" в г. Новороссийске;;;;;;;;;
10000055;Старооскольский филиал ФГАОУ ВПО "Белгородский государственный национальный исследовательский университет";;;;;;;;;
10000056;Алексеевский филиал ФГАОУ ВПО "Белгородский государственный национальный исследовательский университет";;;;;;;;;
10000064;Филиал ФГБОУ ВПО "Братский государственный университет" в г. Усть-Илимске;;;;;;;;;
10000068;филиал ФГБОУ ВПО "Брянский государственный университет имени академика И.Г. Петровского" в г. Новозыбкове.;;;;;;;;;
10000070;Боханский филиал ФГБОУ ВПО "Бурятский государственный университет";;;;;;;;;
10000072;Агинский филиал ФГБОУ ВПО "Бурятский государственный университет";;;;;;;;;
10000074;Филиал ФГБОУ ВПО "Владивостокский государственный университет экономики и сервиса" в г. Находке;;;;;;;;;
10000075;Филиал ФГБОУ ВПО "Владивостокский государственный университет экономики и сервиса" в г. Артеме;;;;;;;;;
10000080;Филиал ФГБОУ ВПО "Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых" в г.Гусь-Хрустальный;;;;;;;;;
10000082;Муромский институт (филиал) ФГБОУ ВПО "Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых";;;;;;;;;
10000088;Себряковский филиал ФГБОУ ВПО "Волгоградский государственный архитектурно-строительный университет";;;;;;;;;
10000090;Филиал ФГОУ ВПО "Волгоградский государственный социально-педагогический университет" в г. Михайловке Волгоградской обоасти;;;;;;;;;
10000092;Волжский политехнический институт (филиал) ФГБОУ ВПО "Волгоградский государственный технический университет";;;;;;;;;
10000093;Камышинский технологический институт (филиал) ФГБОУ ВПО "Волгоградский государственный технический университет";;;;;;;;;
10000097;Урюпинский филиал ФГАОУ ВПО "Волгоградский государственный университет";;;;;;;;;
10000099;Волжский филиал ФГАОУ ВПО "Волгоградский государственный университет";;;;;;;;;
10000104;Череповецкий филиал ФГБОУ ВПО "Вологодский государственный университет";;;;;;;;;
10000108;Филиал ФГБОУ ВПО "Воронежский государственный архитектурно-строительный университет" в городе Борисоглебске;;;;;;;;;
10000114;Старооскольский филиал ФГБОУ ВПО "Воронежский государственный университет";;;;;;;;;
10000116;Лискинский филиал ФГБОУ ВПО "Воронежский государственный университет";;;;;;;;;
10000150;Московский филиал ФГБОУ ВПО "Высшая школа народных искусств (институт)";;;;;;;;;
10000152;филиал ФГБОУ ВПО "Вятский государственный гуманитарный университет" в г. Вятские Поляны;;;;;;;;;
10000153;филиал ФГБОУ ВПО "Вятский государственный гуманитарный университет" в г. Кирово-Чепецке;;;;;;;;;
10000154;филиал ФГБОУ ВПО "Вятский государственный гуманитарный университет" в г. Ижевске;;;;;;;;;
10000155;Филиал ФГБОУ ВО "Вятский государственный университет" в г. Вятские Поляны;;;;;;;;;
10000156;Филиал ФГБОУ ВО "Вятский государственный университет" в г. Ижевске;;;;;;;;;
10000157;Филиал ФГБОУ ВПО "Вятский государственный университет" в г. Кирово-Чепецке;;;;;;;;;
10000160;филиал ФГОУ ВПО "Глазовский государственный педагогический институт имени В.Г.Короленко" в г.Ижевске;;;;;;;;;
10000172;Старооскольский технологический институт им. А.А. Угарова (филиал) ФГАОУ ВПО "Национальный исследовательский технологический университет "МИСиС";;;;;;;;;
10000173;Новотроицкий филиал ФГАОУ ВПО "Национальный исследовательский технологический университет "МИСиС";;;;;;;;;
10000174;Выксунский филиал ФГАОУ ВПО "Национальный исследовательский технологический университет "МИСиС";;;;;;;;;
10000177;филиал ФГБОУ ВПО "Государственный университет управления" в г. Обнинске Калужской области;;;;;;;;;
10000182;филиал ФГБОУ ВПО "Дагестанский государственный педагогический университет" в г. Дербенте;;;;;;;;;
10000193;филиал ФГБОУ ВПО "Дагестанский государственный университет" в г.Дербенте;;;;;;;;;
10000194;филиал ФГБОУ ВПО "Дагестанский государственный университет" в г. Хасавюрте;;;;;;;;;
10000195;филиал ФГБОУ ВПО "Дагестанский государственный университет" в г. Кизляре;;;;;;;;;
10000197;филиал ФГБОУ ВПО "Дагестанский государственный университет" в г. Избербаше;;;;;;;;;
10000224;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Петропавловске-Камчатском;;;;;;;;;
10000226;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Артеме;;;;;;;;;
10000230;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Спасске-Дальнем;;;;;;;;;
10000233;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Уссурийске;;;;;;;;;
10000236;филиал ФГБОУ ВПО "Донской государственный технический университет" в г. Волгодонске Ростовской области;;;;;;;;;
10000238;Технологический институт (филиал) ФГБОУ ВО "Донской государственный технический университет" в г. Азове Ростовской области;;;;;;;;;
