miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1786;Курский государственный медицинский университет Министерства здравоохранения Российской Федерации;55;710;710;710;141;1 440;1 548;52;0
1787;Российский государственный университет физической культуры, спорта, молодежи и туризма (ГЦОЛИФК);15;17;24;26;0;0;0;0;0
1788;Московская государственная академия ветеринарной медицины и биотехнологии имени К.И.Скрябина;105;29;35;39;44;34;40;20;101
1789;Академия Русского балета имени А.Я.Вагановой;0;0;2;1;0;0;1;0;0
1790;Смоленская государственная сельскохозяйственная академия;65;158;162;149;149;10;16;0;
1791;Школа-студия (институт) имени Вл.И.Немировича-Данченко при Московском Художественном академическом театре имени А.П.Чехова;0;0;0;0;0;0;0;0;0
1792;Первый Московский государственный медицинский университет имени И.М. Сеченова Министерства здравоохранения Российской Федерации (Сеченовский Университет);17;147;149;101;0;25;26;148;144
1793;Красноярский государственый художественный институт;0;0;0;0;0;;;;
1794;Ростовская государственная консерватория (академия) им. С.В. Рахманинова;0;0;0;0;0;0;0;0;0
1795;Чурапчинский государственный институт физической культуры и спорта;7;7;9;0;12;50;50;0;0
1796;Пермский государственный медицинский университет имени академика Е.А. Вагнера Министерства здравоохранения Российской Федерации;14;18;15;15;0;0;0;0;57
1798;Дипломатическая академия Министерства иностранных дел Российской Федерации;0;5;0;0;0;0;0;0;0
1799;Академия Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;0;0;;;;;;;
1800;Дальневосточная государственная академия искусств;14;10;22;23;2;4;0;0;0
1801;Академия гражданской защиты Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;0;0;;;;;;;
1802;Воронежский институт Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;0;0;;;;;;;
1803;Московская государственная академия водного транспорта;15;18;19;30;;;;;
1804;Смоленский государственный медицинский университет Министерства здравоохранения Российской Федерации;9;36;25;25;25;27;30;0;
1806;Московский государственный академический художественный институт имени В. И. Сурикова;0;0;0;12;14;17;0;0;0
1807;Российская академия живописи, ваяния и зодчества Ильи Глазунова;0;0;0;0;0;0;0;0;0
1808;Лангепасский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
1809;Липецкий филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;8;9;0;0;0;79
1810;Всероссийская академия внешней торговли Министерства экономического развития Российской федерации (ВАВТ Минэкономразвития России);0;0;0;0;0;0;0;0;0
1811;Дальневосточный филиал ФГБОУ ВО "Всероссийская академия внешней торговли Министерства экономического развития Российской Федерации";;;;31;66;73;86;0;0
1812;Санкт-Петербургский государственный академический институт живописи, скульптуры и архитектуры имени И.Е.Репина;0;0;0;0;0;0;0;6;17
1813;Нижегородский институт управления-филиал ФГБОУ ВО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации;;;;20;0;0;0;0;0
1814;Нижнетагильский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
1816;Институт Бизнеса и Экономики;0;;;;;;;;
1817;Академия маркетинга и социально-информационных технологий - ИМСИТ (г. Краснодар);17;1 181;1 181;7;7;0;5;5;6
1818;Тверской институт экологии и права;1;1;3;0;0;0;;;
1819;Самарская гуманитарная академия;6;6;10;4;3;0;0;;
1820;Институт профессиональных инноваций;0;1;;;;;;;
1821;Дагестанский теологический институт имени Саида Афанди;0;;;;;;;;
1822;Балтийская академия туризма и предпринимательства;0;0;;0;0;0;0;0;0
1823;Московский гуманитарный институт;12;0;2;49;49;0;12;;
1824;Международный банковский институт;1;1;;0;0;0;0;0;0
1825;Институт рыночной экономики, социальной политики и права;5;0;;0;;;;;
1826;Социально-педагогический институт;;0;;30;30;30;0;0;0
1827;Московский областной гуманитарный институт;12;1;1;148;148;;;;
1828;Институт экономики и управления в строительстве и промышленности;1;;;;;;;;
1829;Институт Содружества Независимых Государств;1;1;;;;;;;
1830;Ставропольский институт управления;8;6;;;;;;;
1831;Образовательное Академия МНЭПУ;0;3;;0;0;0;;;
1832;Институт Верхневолжье;0;0;0;0;0;;0;0;
1833;Современный технический институт;0;;15;15;0;0;0;0;0
1834;Московский финансово-промышленный университет Синергия;5;5;;18;8;19;48;57;0
1835;Православный Свято-Тихоновский гуманитарный университет;3;0;0;0;0;0;0;0;0
1836;Московский банковский институт;1;1;1;1;;;;;
1837;Московская академия экономики и права;20;20;9;0;229;;;;
1838;Южно-Уральский институт управления и экономики;17;23;57;64;66;76;35;15;14
1839; Национальный евразийский институт экономики и международных отношений;;0;;;;;;;
1840;Православный Институт святого Иоанна Богослова;0;0;;6;;0;0;0;0
1841;Академический Институт Гуманитарного Образования;0;;;;;;;;
1842;Брянский институт управления и бизнеса;8;8;6;6;0;0;0;0;0
1843;Интститут Практической Психологии и Психоанализа;0;;;;;;;;
1844;Московский областной институт управления;;;;;;;;;
1845;Российский университет кооперации;28;49;14;26;134;0;0;0;50
1846;Российский новый университет;0;0;0;0;0;0;0;0;3
1847;Белгородский университет кооперации, экономики и права;26;24;22;16;10;11;0;0;52
1848;Учреждение высшего образования Университет управления ТИСБИ;11;11;59;85;80;30;62;60;60
1849;Восточная экономико-юридическая гуманитарная академия;0;7;9;1;1;1;4;0;0
1850;Институт правоведения и предпринимательства ;2;2;2;2;;4;0;;
1851;Курский институт менеджмента, экономики и бизнеса;4;4;0;0;0;0;0;0;0
1852;Кубанский социально-экономический институт;39;37;30;0;0;0;;;
1853;Международный институт рынка ;26;2;2;3;3;0;0;0;0
1854;Томский институт бизнеса;26;9;11;12;14;0;0;0;0
1855;Армавирский Православно-Социальный Институт;1;1;1;2;;2;2;2;2
1856;Смоленский институт бизнеса и предпринимательства;7;0;;;;;;;
1857;Омский экономический институт;9;9;;0;;;;;
1858;Институт коммуникативных технологий;0;;;;;;;;
1859;Таганрогский институт управления и экономики;0;0;170;0;0;0;0;0;186
1860;Институт непрерывного образования;10;7;7;6;3;0;0;0;0
1861;Российская международная академия туризма;0;0;15;0;0;0;0;0;0
1862;Кубанский институт международного предпринимательства и менеджмента;11;13;;;;;;;
1863;Липецкий эколого-гуманитарный институт;8;;;9;2;0;0;0;0
1864;Евразийский открытый институт;0;3;3;;;;;;
1865;Институт открытого образования;8;;;;;;;;
1866;Московская международная высшая школа бизнеса МИРБИС (Институт);15;7;;6;0;0;0;0;0
1867;Институт менеджмента, маркетинга и финансов;1;1;1;0;0;0;0;0;0
1868;Московский социально-экономический институт;10;14;14;14;14;14;2;0;0
1869;Восточный институт;2;;;;;;;;
1870;Смоленская Православная Духовная Семинария Русской Православной Церкви;0;0;2;0;;0;0;0;0
1871;Институт экономики и правоведения (г. Назрань);;0;;15;;15;0;0;0
1872;Омский региональный институт;6;6;7;7;7;0;0;;
1873;Региональный институт бизнеса и управления;0;5;5;5;0;0;0;0;0
1874;Институт Юждаг;10;20;20;;;;;;
1875;Институт экономики и управления в медицине и социальной сфере;5;;65;;;;;;
1876;Воронежский институт высоких технологий;0;42;4;34;36;0;0;0;0
1877;Институт социальных и гуманитарных знаний;0;3;3;0;0;0;0;0;0
1878;Институт информационных технологий и управления;;0;;1;;;;;
1879;Институт Мировой экономики и информатизации;0;15;39;39;;;;;
1880;Международный институт экономики и права;9;0;0;0;0;0;3;3;0
1881;Московский институт экономики, политики и права;7;7;4;0;19;0;0;0;0
1882; Институт стран Востока;0;0;;0;0;0;0;0;0
1883;Камский институт гуманитарных и инженерных технологий;36;12;14;14;;0;0;0;0
1885;Социально-правовой институт экономической безопасности;12;3;0;0;0;;;;
1886;Уральский институт бизнеса;3;1;;;;0;5;;
1887;Дагестанский гуманитарный институт;;0;;0;0;0;12;0;0
1888;Международная академия бизнеса и новых технологий;10;25;;11;8;4;0;0;0
1889;ПЕРМСКИЙ ИНСТИТУТ ЭКОНОМИКИ И ФИНАНСОВ;16;12;11;14;;;;;
1890;Ставропольский институт непрерывного медицинского и фармацевтического образования;5;0;;0;0;0;;;
1891;Северный институт предпринимательства;0;;2;0;;0;0;0;
1892;Институт управления, бизнеса и технологий;82;6;8;12;14;14;21;22;24
1893;Самарский институт управления;1;;0;0;0;0;;;
1894;Новосибирский гуманитарный институт;0;0;0;0;;;;;
1895;Поволжский институт бизнеса;2;2;1;;;;;;
1896;Институт мировых цивилизаций;0;0;;0;;0;0;0;0
1897;Институт образования и науки;0;0;;0;;;;;
1898;Смоленский гуманитарный университет;0;0;;3;5;;;;
1900;ВОСТОЧНО-ЕВРОПЕЙСКИЙ ИНСТИТУТ ЭКОНОМИКИ, УПРАВЛЕНИЯ И ПРАВА;6;;1;1;;;;;
1901;Институт экономики, уравления и права (г.Казань);105;0;105;0;0;0;234;0;0
1902;Новый сибирский институт;54;2;0;12;0;;;;
1903;Волжский университет имени В.Н. Татищева (институт);86;4;95;5;4;5;5;2;0
1904;Институт мировой экономики;0;;;72;75;75;75;75;5
1905;Ставропольский университет;12;13;52;48;245;0;;;
1906;Институт международного права, экономики, гуманитарных наук и управления имени К.В. Россинского;4;;0;;;;;;
1907;Русская христианская гуманитарная академия;13;2;0;0;0;0;0;0;0
1908;ИНСТИТУТ ПРАКТИЧЕСКОГО ВОСТОКОВЕДЕНИЯ;1;;;;;;;;
1909;Институт экономики и антикризисного управления;5;12;;0;0;0;0;;
1910;Московский институт государственного и корпоративного управления;0;;;;;;;;
1911;Ростовский социально-экономический институт;0;2;2;;;;;;
1912;Вятский социально-экономический институт;3;1;6;2;1;1;1;1;1
1913;Гуманитарный университет;0;0;0;0;0;0;0;0;121
1915;Институт управления, экономики, права и искусства;0;;;;;;;;
1916;Сибирская академия финансов и банковского дела;20;22;15;32;32;35;36;;
1917;Международный экономико-гуманитарный институт Махон ХаМеШ;;0;28;28;0;0;;;
1918;Региональный открытый социальный институт;0;;;0;;0;0;0;0
1919;Самарский институт - высшая школа приватизации и предпринимательства;12;0;0;0;0;;;;
1921;Московский институт управления и сервиса;0;;;;;;;;
1922;Институт государственного управления, права и инновационных технологий;0;0;;;;;;;
1923;Иркутский институт международного туризма;;0;0;0;0;;;;
1924;Омская гуманитарная академия;51;14;12;9;6;0;0;0;0
1925;Кисловодский гуманитарно-технический институт;2;2;2;2;2;0;0;0;
1926;Московский региональный социально-экономический институт;10;10;10;10;3;4;3;2;2
1927;Северо-Кавказский институт бизнеса, инженерных и информационных технологий;14;14;15;3;;;;;
1928;Тольяттинская академия управления;10;10;16;25;0;1;3;0;0
1930;Институт международных социально-гуманитарных связей;4;;;;;;;;
1932;Южно-Российский гуманитарный институт;0;0;0;0;0;0;0;27;0
1933;Восточно-Европейский Институт психоанализа;0;;;;0;4;4;0;0
1934;Армавирский социально-психологический институт;;;;;7;6;5;4;4
1935;Северо-Кавказский гуманитарный институт;0;;0;0;0;18;18;18;18
1937;Институт психотерапии и клинической психологии;;0;;0;;;;;
1938;Гуманитарный институт телевидения и радиовещания им. М. А. Литовчина;15;15;;19;19;19;0;0;0
1940;Дальневосточный институт психологии и психоанализа;;0;;;;;;;
1941;Дербентский гуманитарный институт;6;8;8;8;;;;;
1942;Институт технологии и бизнеса;0;22;;;;;;;
1943;Московский университет имени С.Ю. Витте;18;50;;0;109;0;0;0;0
1944; Национальный Институт Дизайна;0;;;0;0;0;0;3;0
1945;Санкт-Петербургский институт психологии и акмеологии;1;1;;;;;;;
1946;Московский институт психоанализа;0;0;0;0;0;0;0;0;0
1947;Нижегородская правовая академия;0;0;;0;0;0;;;
1948;Южный институт менеджмента;21;;27;29;48;3;4;0;
1949;Сибирская академия права, экономики и управления;;20;;0;;;;;
1950;Столичный институт иностранных языков;0;3;;;;;;;
1951;Волгоградский институт экономики, социологии и права;0;;0;;;;;;
1952;Московский финансово-юридический университет МФЮА;112;0;;0;304;0;0;387;0
1953;Медицинский университет Реавиз;19;0;0;86;117;137;0;74;0
1954;Институт телевидения, бизнеса и дизайна;4;;;;;0;;;
1955;Московский институт энергобезопасности и энергосбережения;3;13;5;0;0;;;;
1956;Русский институт управления имени В.П. Чернова;8;;;;;;;;
1957;Вологодский институт бизнеса;45;54;22;22;;;;;
1958;Омская юридическая академия;24;14;9;2;4;3;10;10;6
1959;Санкт-Петербургский университет технологий управления и экономики;7;13;;23;29;40;32;40;40
1960;Московский социально-педагогический институт;0;0;0;0;0;0;0;0;0
1961;Национальный Институт имени Екатерины Великой;0;;;;0;0;0;;
1962;Сибирский независимый институт;19;11;6;10;3;3;;;
1963;Международный юридический институт;0;0;;0;0;0;0;0;0
1964;Первый московский юридический институт;5;5;5;6;0;;;;
1965;Институт менеджмента, маркетинга и права;;1;;1;;;;;
1966;Индустриальный институт;24;20;;10;;;;;
1967;Московская высшая школа социальных и экономических наук;0;0;0;0;0;0;0;0;0
1968;Сибирский институт бизнеса и информационных технологий;10;12;0;0;0;0;0;0;
1969;Московский институт права;0;;;;;;;;
1970;Международный институт ИНФО-Рутения;10;;;;;;;;
1971;ЮЖНЫЙ УНИВЕРСИТЕТ (ИУБиП);15;12;12;2;3;0;0;0;3
1972;Новосибирский институт экономики и менеджмента;2;;;;;;;;
1973;Московский экономический институт;0;5;5;5;0;0;0;0;0
1974;Миссионерский институт;;;;;;0;0;0;0
1975;Тульский институт управления и бизнеса имени Никиты Демидовича Демидова;3;10;5;0;4;2;2;2;2
1976;Международный институт менеджмента ЛИНК;11;0;0;10;;2;;;
1977;Санкт-Петербургская юридическая академия;29;29;;0;0;0;0;0;0
1978;Самарский институт бизнеса и управления;3;0;;;;;;;
1979;Южно-Сахалинский институт экономики, права и информатики;0;0;0;0;0;0;;;
1981;Московский институт мировой экономики и международных отношений;0;;;;;;;;
1982;ИНСТИТУТ ТЕАТРАЛЬНОГО ИСКУССТВА им. П.М. ЕРШОВА;;0;;0;0;0;0;0;
1983;Смольный институт Российской академии образования;0;;8;8;21;0;0;;
1984;Московский финансово-правовой интитут;0;2;;;;;;;
1985;Российская школа частного права;0;1;;;;;;;
1986;Сергиево-Посадский гуманитарный институт;0;;2;0;0;;;;
1987;Московский институт управления;0;1;;;;;;;
1988;Владикавказский институт управления;0;0;11;;;0;0;0;0
1990;Межрегиональный институт экономики и права;6;6;6;3;3;3;0;0;0
1991;Восточно-Сибирский институт экономики и права;15;;;0;0;0;0;0;0
1992;Московский институт банковского дела;0;1;;;;;;;
1994;Институт экономики и управления;12;;;15;8;8;8;2;2
1995;Московский Институт Телевидения и Радиовещания Останкино;0;0;0;0;0;;;;
1996;Международный институт компьютерных технологий;9;15;15;7;7;5;5;5;30
1997;Московский институт физической культуры и спорта;1;0;;;;;;;
1998;Подольский социально-спортивный институт;4;9;6;5;4;;;;
1999;Балаковский институт бизнеса и управления;0;8;;;;;;;
2000;ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА;0;;24;24;0;0;0;0;0
2001;Московский экономико-финансовый институт;0;0;;;;;;;
2002;Невский институт языка и культуры;;5;;5;;;0;0;0
2003;Московский институт юриспруденции;0;0;;;;;;;
2004;Негосудрственное Алтайский экономико-юридический институт;0;0;0;0;0;;;;
2005;Прикамский социальный институт;5;2;2;0;;0;0;0;0
2007;Сибирский институт международных отношений и регионоведения;0;;9;9;9;10;0;;
2008;Волгоградский институт бизнеса;11;11;8;6;0;0;0;0;0
2009;Негосударственное Армавирский лингвистический социальный институт;0;0;42;0;0;0;0;0;0
2010;Институт гостиничного и туристического менеджмента;;;;;;;;;
2011;Московский архитектурно-строительный институт;0;0;0;15;;;;;
2012;Международный гуманитарно-лингвистический институт;5;8;;8;12;12;0;0;0
2015;Пермский институт муниципального управления;;;;;;;;;
2016;Институт менеджмента и рынка;1;;;;;;;;
2017;ТУЛЬСКИЙ УНИВЕРСИТЕТ (ТИЭИ);9;6;14;16;16;0;0;;278
2018;Санкт–Петербургский медико-социальный институт;0;;;;20;0;0;0;0
2019;Уральский институт коммерции и права;15;20;;34;;0;0;0;
2022;Владикавказский институт Моды и Дизайна;0;0;0;;;;;;
2023;Высшая школа бизнеса, безопасности и управления;;0;;;;;;;
2024;Омский институт международного менеджмента и иностранных языков Ин.яз. - Омск;3;3;3;;;;;;
2025;Сибирский университет потребительской кооперации;44;81;85;91;44;37;48;17;17
2026;Международная Гуманитарно-Техническая Академия (институт);12;;;0;;;;;
2027;Московская международная академия;0;11;;14;14;21;0;0;73
2028;Московский институт государственного управления и права;;;0;;0;0;0;;
2029;Институт современных технологий и экономики;8;0;;;;;;;
2030;Евразийский институт экономики, менеджмента, информатики;5;0;;;;;;;
2032;Ростовский институт иностранных языков;0;3;;;;;;;
2033;Открытый технологический институт;0;;;0;;;;0;0
2034;Институт социально-экономического прогнозирования и моделирования;10;2;2;2;0;;;;
2035;Сибирский институт бизнеса, управления и психологии;0;;7;10;10;10;10;10;0
2036;Новый гуманитарный институт;2;2;2;0;0;0;0;;
2039;Столичный институт переводчиков;0;;;;;;;;
2040;Казанский институт финансов, экономики и информатики;3;5;7;15;0;0;0;;
2041;Челябинский институт экономики и права им. М.В. Ладошина;0;0;0;0;0;;;;
2042;Институт специальной педагогики и психологии;6;5;;5;;0;;;
2043;Балтийский Гуманитарный Институт;;;;0;0;0;0;0;0
2044;Институт бизнеса, информационных технологий и финансов;7;;;;;;;;
2045;Московская академия творчества;12;0;;;;;;;
2046;Московский технологический институт ВТУ;9;130;142;174;255;127;;;
2047;Московский финансово-экономический инcтитут;0;6;;0;0;0;0;;
2048;Институт экономики;0;0;2;0;;;;;
2049;Институт экономики и управления (г. Пятигорск);40;8;;0;;;;;
2050;Рязанский институт открытого образования;0;3;;;;;;;
2051;Томский экономико-юридический институт;134;6;;0;;;;;
2052;Экономико-правовой институт;0;;;;;;;;
2053;Институт международных экономических связей;2;8;;5;4;2;0;0;0
2054;Санкт-Петербургский институт гуманитарного образования;13;;;;;;;;
2055;Московский университет государственного управления;0;46;55;55;;;;;
2056;Кисловодский институт экономики и права;0;0;0;;;;;;
2057;Невский институт управления и дизайна;9;8;8;8;;;;;
2059;АЛТАЙСКАЯ АКАДЕМИЯ ЭКОНОМИКИ И ПРАВА (ИНСТИТУТ);23;23;23;25;;;;;
2060;Межрегиональный открытый социальный институт;0;0;0;0;56;0;0;0;52
2062;Институт Индустрии Моды;8;;;;;;;;
2063;Санкт-Петербургский институт экономики и управления;9;;;;5;5;5;5;0
2064;Калининградский институт управления;0;;;;120;0;0;120;115
2065;Сантк-Петербургский Гуманитарный университет профсоюзов;;0;;;0;0;0;0;0
2066;Владимирский институт туризма и гостеприимства;;10;10;10;10;;;;
2067;Уральский институт экономики, управления и права;12;44;0;44;0;0;0;0;0
2068;Московский институт предпринимательства и права;13;0;;;;;;;
2069;ростовский международный институт экономики и управления;0;0;0;0;;;;;
2070;Ростовский институт защиты предпринимателя;;10;16;;19;23;0;0;16
2071;Региональный финансово-экономический институт;0;0;0;0;0;0;0;0;
2072;Среднерусский гуманитарно-технологический институт;20;2;2;0;12;12;0;0;0
2073;Московский гуманитарный институт имени Е.Р.Дашковой;0;0;0;0;;;;;
2074;Кавказский светский институт;5;;;;;;;;
2075;Западно-Сибирский Институт Финансов и Права;10;0;;;;;;;
2076;Московский новый юридический институт;0;0;;;;;;;
2077;Томский заочный финансово-юридический институт;;2;;0;;;;;
2078;Российская экономическая школа (институт);21;0;25;3;30;0;0;0;0
2079;Санкт-Петербургский институт внешнеэкономических связей, экономики и права;0;0;;0;83;0;0;;
2080;Институт бизнеса и права;0;;;;;;;;
2081;Сочинский институт моды, бизнеса и права ;;0;36;37;0;0;;;
2082;Институт управления;27;;;0;3;0;0;0;0
2083;Гуманитарно-экономический и информационно-технологический институт;10;10;;;;;;;
2084;МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ;12;0;0;6;11;0;0;0;0
2085;Московская гуманитарно-техническая академия;10;10;17;15;0;0;0;;
2086;Экономико-юридический институт;0;;;;;;;;
2087;СИБИРСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ И МАССОВЫХ КОММУНИКАЦИЙ (ИНСТИТУТ);0;;;0;;;;;
2089;Международный еврейский институт экономики, финансов и права;3;;;0;0;0;0;0;0
2090;Институт международных экономических отношений;2;;0;;;;;;
2092;Приамурский институт агроэкономики и бизнеса;6;6;;6;;;2;0;
2093;Белгородский инженрено-экономический институт;16;16;18;;;;;;
2094;Дагестанская академия образования и культуры;0;28;;35;37;34;35;0;
2095;Уральский гуманитарный институт;19;16;22;13;;;;;
2096;Институт государственного администрирования;0;;;;;37;0;0;0
2151;Московский государственный психолого-педагогический университет;145;102;24;0;0;0;0;0;0
2155;Московская государственная академия делового администрирования;0;;;;;;;;
2183;Московский городской педагогический университет;0;1;1;18;18;21;20;5;0
2189;Московский институт открытого образования;0;;;;;;;;
2197;Институт искусства реставрации;8;12;12;;;0;0;;
2198;Ивановский государственный политехнический университет;9;27;25;23;25;19;15;67;203
5516;Крымский инженерно-педагогический университет;;;;;0;0;0;0;0
5517;Крымский университет культуры, искусств и туризма;;;;0;0;0;0;0;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;6;0;0;0
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;0;;;;;;;
5616;Институт иностранных языков;;0;;6;35;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;0;;0;;0;0;0;0
5625;Северо-Западный открытый технический университет;;0;;0;;0;0;;
5631;Московский институт управления;;0;;;;;;;
5635;Московский институт государственного и муниципального управления;;0;;;;;;;
5636;Московский институт психологии;;0;;;;;;;
5637;Московский юридический институт;;0;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;0;;;0;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;1;5;0;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;3;4;4
100256;Санкт-Петербургский государственный экономический университет;109;21;21;23;12;11;29;0;54
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;0;0;0;0;0;0
110134;Мордовский гуманитарный институт;0;;;;1;2;;;
110135;Институт международных связей;4;0;4;1;;0;0;0;0
110136;Институт права и экономики;4;;3;40;62;;;;
110138;Академический Гуманитарный Институт;0;;;;;;;;
110139;Академический институт прикладной энергетики;0;0;0;0;0;0;;;
110140;Академический международный институт;0;0;;0;;;;;
110141;Академический правовой институт;;0;;0;;;;;
110142;Академия гражданской защиты и медицины катастроф;;0;;;;;;;
110144;Академия социального образования;5;8;1;2;2;0;0;0;0
110145;Академия социального управления;5;0;0;14;15;0;0;0;0
110147;Академия сферы социальных отношений;0;;;;;;;;
110148;Академия труда и социальных отношений;0;0;;0;0;0;0;0;0
110152;Алтайский институт финансового управления;2;4;4;0;;;;;
110153;Альметьевский государственный институт муниципальной службы;55;;;;;;;;
110154;Альметьевский государственный нефтяной институт;18;12;13;0;8;20;13;7;9
110155;Астраханский инженерно-строительный институт;0;62;56;2;2;3;8;5;24
110156;Байкальский гуманитарный институт;25;;;;0;;0;4;7
110157;Байкальский экономико-правовой институт;;;;;;0;0;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;0;0;;0;0;0;;;
110159;Балтийский институт экологии, политики и права;8;8;;5;0;0;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;3;7;5;13;10;2;2;2;0
110161;Белгородский государственный институт искусств и культуры (БГИИК);30;30;30;77;17;9;7;6;17
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);0;0;0;0;;;;;
110163;Владимирский институт бизнеса (ВИБ);0;0;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;10;;34;34;0;18;36;0;0
110165;Волгоградская консерватория (институт) имени П.А.Серебрякова;0;;1;9;9;0;0;0;0
110166;Волгоградский юридический институт;;0;;;;;;;
110167;Волжский институт экономики, педагогики и права;0;;2;2;0;0;0;2;0
110168;Воронежский институт инновационных систем;;0;;;;;;;
110169;Воронежский институт экономики и социального управления;5;5;3;0;0;3;3;3;0
110170;Воронежский экономико-правовой институт;0;0;0;5;0;0;0;0;0
110171;Восточно-Европейский институт;0;0;0;;0;0;0;0;
110173;Высшая школа музыки Республики Саха (Якутия) (институт) имени В. А. Босикова;7;6;6;5;9;13;4;3;3
110174;Высшая школа предпринимательства (институт);10;10;0;0;0;0;0;0;0
110176;Высшая школа психологии (Институт);0;;;;;;;;
110180;Государственный институт экономики, финансов, права и технологий;0;12;17;32;35;27;30;0;0
110182;Гуманитарно-Прогностический Институт;12;;;;;;;;
110183; Гуманитарно-социальный институт;12;12;21;21;21;11;7;7;7
110185;Гуманитарно-Экологический Институт;;;;;;;;;
110186;Открытый Институт - Высшая профессиональная школа;5;5;;;;0;0;0;0
110187;Гуманитарный институт имени П.А.Столыпина;2;;;3;1;1;0;0;0
110188;Гуманитарный институт;0;;;;;0;0;8;
110189;Дагестанский государственный институт народного хозяйства;17;0;0;0;0;0;0;0;0
110190;Дагестанский медицинский стоматологический институт;0;;;;;10;10;10;7
110192;Дальневосточный институт коммуникаций;0;0;0;0;0;0;0;0;0
110193;Дальневосточный институт международного бизнеса;;1;;;;;;;
110194;Дальневосточный институт международных отношений;1;1;;2;0;;;;
110196;Донской институт дистанционного образования;6;;;;;;;;
110197;Донской юридический институт;0;0;0;;;;;;
110199;Европейско-Азиатский институт управления и предпринимательства;23;;;;;;;;
110200;Екатеринбургская академия современного искусства (институт) ;8;22;23;23;15;12;14;17;7
110202;Ессентукский институт управления, бизнеса и права;0;0;;0;0;0;0;0;0
110203;Заокский христианский гуманитарно-экономический институт;7;5;1;;;0;;;
110204;Западно-Уральский институт экономики и права;21;;0;12;12;12;0;0;0
110207;Ижевский институт управления;1;;;;;;;;
110209;Институт адвокатуры, нотариата и международных отношений;;7;;;;;;;
110212;Институт бизнеса, психологии и управления;0;0;0;0;;;;;
110214;Институт гуманитарного образования и информационных технологий;28;;;25;0;0;114;74;0
110216;Институт деловой карьеры;0;;;0;0;0;0;0;0
110218;Институт журналистики и литературного творчества;;;;;;0;0;;0
110219;Институт законоведения и управления ВПА;0;;;;;0;0;;
110221;ИНСТИТУТ ИНОСТРАННЫХ ЯЗЫКОВ;;2;;2;;0;0;1;0
110222;Институт информационных технологий, экономики и менеджмента;0;0;;8;2;2;2;0;0
110224;Институт Коммерции и Права;;;0;;;;;;
110227;Институт международного права и экономики имени А.С. Грибоедова;0;7;7;9;0;0;0;0;0
110229;Институт международной торговли и права;0;;19;;20;0;0;;
110230;Институт менеджмента, экономики и инноваций;3;;4;4;0;;0;0;0
110231;Институт мировой экономики и финансов;0;0;0;0;0;0;0;0;
110232;Институт открытого бизнес-образования и дизайна;2;;;;0;0;0;0;70
110236;Институт программных систем УГП имени А.К.Айламазяна;2;0;3;;3;;;;
110237;Московский институт психологии;;;;0;0;;;;
110238;Институт психологии и педагогики;0;0;;;;;;;
110239;Институт радиоэлектроники, сервиса и диагностики;4;4;;4;4;2;2;0;0
110240;Институт русского театра;;;;0;;;;;
110241;Институт систем управления экономикой и международного права;12;;;;;;;;
110243;Институт современного искусства;0;8;8;8;4;4;22;22;22
110244;Институт современного права и экономики;0;;;;;;;;
110245;Институт современного управления, кино и телевидения;;0;;;;;;;
110248;Институт социальных наук;0;;;;7;9;9;0;0
110250;Институт технологии туризма;0;3;3;;;;;;
110251;Институт международных отношений;;;;0;;;;;
110252;Институт Уник;0;;;;;;;;
110254;Институт управления и права;12;;;;;0;;;
110255;Институт Управления, Бизнеса и Права (г.Пятигорск);;0;;;0;20;0;4;
