miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
2034;Институт социально-экономического прогнозирования и моделирования;0;0;0;17;22;;;;
2035;Сибирский институт бизнеса, управления и психологии;11;;8;0;0;0;19;28;27
2036;Новый гуманитарный институт;114;114;77;72;50;53;37;;
2039;Столичный институт переводчиков;32;;;;;;;;
2040;Казанский институт финансов, экономики и информатики;0;0;0;0;0;0;0;;
2041;Челябинский институт экономики и права им. М.В. Ладошина;0;0;0;0;0;;;;
2042;Институт специальной педагогики и психологии;984;813;;517;;161;;;
2043;Балтийский Гуманитарный Институт;;;;23;7;55;21;28;47
2044;Институт бизнеса, информационных технологий и финансов;0;;;;;;;;
2045;Московская академия творчества;708;435;;;;;;;
2046;Московский технологический институт ВТУ;0;0;0;238;0;0;;;
2047;Московский финансово-экономический инcтитут;0;0;;0;0;0;0;;
2048;Институт экономики;266;275;161;0;;;;;
2049;Институт экономики и управления (г. Пятигорск);0;0;;34;;;;;
2050;Рязанский институт открытого образования;0;0;;;;;;;
2051;Томский экономико-юридический институт;0;0;;0;;;;;
2052;Экономико-правовой институт;0;;;;;;;;
2053;Институт международных экономических связей;71;71;;77;73;87;150;138;168
2054;Санкт-Петербургский институт гуманитарного образования;184;;;;;;;;
2055;Московский университет государственного управления;293;315;180;143;;;;;
2056;Кисловодский институт экономики и права;0;0;0;;;;;;
2057;Невский институт управления и дизайна;209;165;150;157;;;;;
2059;АЛТАЙСКАЯ АКАДЕМИЯ ЭКОНОМИКИ И ПРАВА (ИНСТИТУТ);27;11;2;0;;;;;
2060;Межрегиональный открытый социальный институт;0;0;30;23;25;9;23;0;103
2062;Институт Индустрии Моды;206;;;;;;;;
2063;Санкт-Петербургский институт экономики и управления;18;;;;32;10;0;0;0
2064;Калининградский институт управления;0;;;;0;0;0;0;0
2065;Сантк-Петербургский Гуманитарный университет профсоюзов;;0;;;0;0;0;0;0
2066;Владимирский институт туризма и гостеприимства;;0;0;0;0;;;;
2067;Уральский институт экономики, управления и права;456;365;272;185;61;0;9;10;14
2068;Московский институт предпринимательства и права;142;113;;;;;;;
2069;ростовский международный институт экономики и управления;0;0;0;3;;;;;
2070;Ростовский институт защиты предпринимателя;;0;0;;0;94;112;247;360
2071;Региональный финансово-экономический институт;0;0;0;0;0;0;0;0;
2072;Среднерусский гуманитарно-технологический институт;51;53;52;42;0;106;137;171;146
2073;Московский гуманитарный институт имени Е.Р.Дашковой;107;107;120;188;;;;;
2074;Кавказский светский институт;0;;;;;;;;
2075;Западно-Сибирский Институт Финансов и Права;0;0;;;;;;;
2076;Московский новый юридический институт;70;51;;;;;;;
2077;Томский заочный финансово-юридический институт;;0;;0;;;;;
2078;Российская экономическая школа (институт);0;0;0;0;0;0;0;0;0
2079;Санкт-Петербургский институт внешнеэкономических связей, экономики и права;149;107;;30;0;107;46;;
2080;Институт бизнеса и права;403;;;;;;;;
2081;Сочинский институт моды, бизнеса и права ;;136;99;85;77;68;;;
2082;Институт управления;0;;;0;0;18;40;60;98
2083;Гуманитарно-экономический и информационно-технологический институт;169;137;;;;;;;
2084;МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ;168;105;100;111;104;616;1 608;2 859;3935
2085;Московская гуманитарно-техническая академия;1 296;1 747;1 719;1 522;1 268;1 169;1 100;;
2086;Экономико-юридический институт;0;;;;;;;;
2087;СИБИРСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ И МАССОВЫХ КОММУНИКАЦИЙ (ИНСТИТУТ);0;;;0;;;;;
2089;Международный еврейский институт экономики, финансов и права;0;;;0;0;0;0;0;19
2090;Институт международных экономических отношений;147;;94;;;;;;
2092;Приамурский институт агроэкономики и бизнеса;0;0;;0;;;0;0;
2093;Белгородский инженрено-экономический институт;0;0;0;;;;;;
2094;Дагестанская академия образования и культуры;0;0;;0;0;0;0;0;
2095;Уральский гуманитарный институт;175;156;76;27;;;;;
2096;Институт государственного администрирования;0;;;;;63;123;158;275
2151;Московский государственный психолого-педагогический университет;866;876;660;492;411;345;332;318;344
2155;Московская государственная академия делового администрирования;128;;;;;;;;
2183;Московский городской педагогический университет;1 436;1 296;1 207;1 260;1 546;1 811;1 878;1 902;1992
2189;Московский институт открытого образования;89;;;;;;;;
2197;Институт искусства реставрации;116;92;87;;;35;35;;
2198;Ивановский государственный политехнический университет;22;48;65;89;89;195;268;365;323
5516;Крымский инженерно-педагогический университет;;;;;49;59;69;79;81
5517;Крымский университет культуры, искусств и туризма;;;;0;0;0;0;0;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;0;0;0;54
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;210;;;;;;;
5616;Институт иностранных языков;;0;;0;0;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;21;;59;;75;52;97;72
5625;Северо-Западный открытый технический университет;;0;;112;;0;0;;
5631;Московский институт управления;;116;;;;;;;
5635;Московский институт государственного и муниципального управления;;395;;;;;;;
5636;Московский институт психологии;;139;;;;;;;
5637;Московский юридический институт;;0;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;0;;;0;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;47;38;46;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;0;0;0
100256;Санкт-Петербургский государственный экономический университет;2 104;1 821;1 275;695;384;177;145;71;78
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;0;0;0;0;0;0
110134;Мордовский гуманитарный институт;0;;;;0;0;;;
110135;Институт международных связей;249;161;154;138;;73;68;57;43
110136;Институт права и экономики;0;;0;0;0;;;;
110138;Академический Гуманитарный Институт;0;;;;;;;;
110139;Академический институт прикладной энергетики;0;0;0;0;0;0;;;
110140;Академический международный институт;0;0;;0;;;;;
110141;Академический правовой институт;;13;;0;;;;;
110142;Академия гражданской защиты и медицины катастроф;;0;;;;;;;
110144;Академия социального образования;0;0;0;0;0;23;50;74;131
110145;Академия социального управления;0;0;0;0;0;0;0;0;0
110147;Академия сферы социальных отношений;0;;;;;;;;
110148;Академия труда и социальных отношений;610;377;;153;72;30;83;182;229
110152;Алтайский институт финансового управления;0;0;0;0;;;;;
110153;Альметьевский государственный институт муниципальной службы;0;;;;;;;;
110154;Альметьевский государственный нефтяной институт;317;258;221;187;112;105;58;60;58
110155;Астраханский инженерно-строительный институт;0;0;0;0;0;0;0;0;0
110156;Байкальский гуманитарный институт;0;;;;0;;59;79;128
110157;Байкальский экономико-правовой институт;;;;;;0;0;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;148;139;;44;26;19;;;
110159;Балтийский институт экологии, политики и права;44;46;;106;75;41;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;578;20;0;70;0;97;82;84;194
110161;Белгородский государственный институт искусств и культуры (БГИИК);0;0;0;0;0;0;0;0;0
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);0;0;0;0;;;;;
110163;Владимирский институт бизнеса (ВИБ);0;0;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;0;;0;0;0;0;0;0;0
110165;Волгоградская консерватория (институт) имени П.А.Серебрякова;0;;0;0;0;0;0;0;0
110166;Волгоградский юридический институт;;0;;;;;;;
110167;Волжский институт экономики, педагогики и права;0;;0;0;0;1;32;60;117
110168;Воронежский институт инновационных систем;;0;;;;;;;
110169;Воронежский институт экономики и социального управления;0;0;0;0;0;0;0;5;10
110170;Воронежский экономико-правовой институт;0;0;0;0;0;29;113;165;312
110171;Восточно-Европейский институт;28;16;18;;0;0;0;0;
110173;Высшая школа музыки Республики Саха (Якутия) (институт) имени В. А. Босикова;0;0;0;0;0;0;0;0;0
110174;Высшая школа предпринимательства (институт);0;0;0;0;0;0;0;0;0
110176;Высшая школа психологии (Институт);279;;;;;;;;
110180;Государственный институт экономики, финансов, права и технологий;0;0;0;0;0;25;80;149;213
110182;Гуманитарно-Прогностический Институт;0;;;;;;;;
110183; Гуманитарно-социальный институт;704;1 019;646;467;129;81;49;87;104
110185;Гуманитарно-Экологический Институт;;;;;;;;;
110186;Открытый Институт - Высшая профессиональная школа;1;45;;;;953;938;1 051;998
110187;Гуманитарный институт имени П.А.Столыпина;0;;;0;0;2;9;11;14
110188;Гуманитарный институт;24;;;;;7;13;14;
110189;Дагестанский государственный институт народного хозяйства;0;0;0;0;0;0;42;117;206
110190;Дагестанский медицинский стоматологический институт;9;;;;;0;0;0;0
110192;Дальневосточный институт коммуникаций;0;0;0;0;0;0;0;0;0
110193;Дальневосточный институт международного бизнеса;;0;;;;;;;
110194;Дальневосточный институт международных отношений;0;0;;0;0;;;;
110196;Донской институт дистанционного образования;0;;;;;;;;
110197;Донской юридический институт;0;0;0;;;;;;
110199;Европейско-Азиатский институт управления и предпринимательства;0;;;;;;;;
110200;Екатеринбургская академия современного искусства (институт) ;69;42;37;18;9;0;0;0;0
110202;Ессентукский институт управления, бизнеса и права;0;0;;0;0;0;50;123;216
110203;Заокский христианский гуманитарно-экономический институт;0;0;0;;;0;;;
110204;Западно-Уральский институт экономики и права;0;;0;0;0;55;154;210;291
110207;Ижевский институт управления;0;;;;;;;;
110209;Институт адвокатуры, нотариата и международных отношений;;0;;;;;;;
110212;Институт бизнеса, психологии и управления;276;177;123;61;;;;;
110214;Институт гуманитарного образования и информационных технологий;380;;;50;17;0;0;0;0
110216;Институт деловой карьеры;0;;;0;0;637;1 353;2 573;2857
110218;Институт журналистики и литературного творчества;;;;;;155;112;;24
110219;Институт законоведения и управления ВПА;0;;;;;229;651;;
110221;ИНСТИТУТ ИНОСТРАННЫХ ЯЗЫКОВ;;42;;13;;33;16;19;19
110222;Институт информационных технологий, экономики и менеджмента;147;124;;39;18;0;0;0;0
110224;Институт Коммерции и Права;;;0;;;;;;
110227;Институт международного права и экономики имени А.С. Грибоедова;40;9;0;0;0;53;121;206;390
110229;Институт международной торговли и права;96;;102;;40;26;64;;
110230;Институт менеджмента, экономики и инноваций;0;;0;0;0;;0;74;81
110231;Институт мировой экономики и финансов;0;0;0;0;0;0;0;0;
110232;Институт открытого бизнес-образования и дизайна;228;;;;207;131;81;89;54
110236;Институт программных систем УГП имени А.К.Айламазяна;90;84;74;;49;;;;
110237;Московский институт психологии;;;;0;0;;;;
110238;Институт психологии и педагогики;0;0;;;;;;;
110239;Институт радиоэлектроники, сервиса и диагностики;0;0;;0;0;0;0;0;0
110240;Институт русского театра;;;;13;;;;;
110241;Институт систем управления экономикой и международного права;0;;;;;;;;
110243;Институт современного искусства;380;354;450;471;504;364;338;386;381
110244;Институт современного права и экономики;0;;;;;;;;
110245;Институт современного управления, кино и телевидения;;0;;;;;;;
110248;Институт социальных наук;0;;;;0;0;0;0;0
110250;Институт технологии туризма;85;135;122;;;;;;
110251;Институт международных отношений;;;;0;;;;;
110252;Институт Уник;0;;;;;;;;
110254;Институт управления и права;41;;;;;0;;;
110255;Институт Управления, Бизнеса и Права (г.Пятигорск);;0;;;0;6;21;32;
110261;Институт финансов и права;;0;0;0;0;63;83;110;110
110263;Институт финансового контроля и аудита;0;;;;;;;;
110264;Институт цивилизации;0;0;0;;;;;;
110265;Институт Экономики Бизнеса;44;;25;19;15;;;;
110266;Институт экономики и культуры;460;;;;;134;165;191;237
110267;Институт экономики и права (г. Воронеж);;;;0;0;0;0;0;
110269;Институт экономики и предпринимательства;40;6;;;;;;;
110271;Институт экономики и управления в промышленности;0;0;0;0;0;0;0;0;0
110273;Институт экономики предпринимательства;0;0;;;;;;;
110274;Институт экономики, права и гуманитарных специальностей;;0;;;;;;;
110275;Кабардино-Балкарский институт бизнеса;0;0;;0;0;8;18;;
110276;Казанский институт предпринимательства и права;0;;;;;0;0;0;0
110278;Камский институт;0;0;;;;;;;
110279;Камский институт искусств и дизайна;118;106;;68;47;22;4;9;12
110280;Кировский институт иностранных языков;31;;27;0;;;;;
110281;Коми республиканская академия государственной службы и управления;0;0;0;0;0;0;0;0;0
110282;КРАСНОДАРСКИЙ МУНИЦИПАЛЬНЫЙ МЕДИЦИНСКИЙ ИНСТИТУТ ;42;25;18;15;0;0;0;0;
110283; Кубанский институт информзащиты;9;;;;;10;25;;
110284;Кубанский медицинский институт;;0;0;0;0;0;0;0;0
110285;Кузбасский институт экономики и права;0;;;;;;;;
110286;Кумертауский институт экономики и права;0;;0;0;0;0;0;0;0
110288;Курская академия государственной и муниципальной службы;0;;0;0;32;63;98;99;106
110289;Курский автодорожный институт;0;;;;;;;;
110291;Ленинградский государственный университет имени А.С. Пушкина;0;0;0;0;0;0;52;143;213
110292;Липецкий инстиут управления;0;0;;;;;;;
110293;Магнитогорская государственная консерватория (академия) имени М.И. Глинки;0;0;0;0;0;0;0;0;0
110294;Махачкалинский инновационный университет;0;0;;;;;;;
110295;Международная академия бизнеса и управления;1 254;1 008;769;611;337;348;308;108;384
110296;Международная академия оценки и консалтинга;0;0;;0;0;;;;
110297;Международный инновационный университет;10;34;7;0;8;166;358;611;710
110298;Международный институт бизнес-образования;25;;36;;;;;;
110301;Международный славянский институт;271;201;204;77;4;2;2;0;0
110302;Международный университет природы, общества и человека Дубна;0;0;0;0;0;17;36;48;52
110308;Московская Академия Предпринимательства при Правительстве Москвы;261;258;0;;;;;;
110309;Московская академия рынка труда и информационных технологий;348;367;367;;;;;;
110310;Московская Высшая Школа Экономики - финансовый институт;0;;;;;;;;
110313;Московский городской университет управления Правительства Москвы;455;376;370;207;161;85;25;0;0
110314;Московский государственный институт индустрии туризма имени Ю.А. Сенкевича;478;380;376;378;312;218;130;72;45
110315;Московский государственный институт музыки имени А.Г. Шнитке;0;0;0;0;0;0;0;0;0
110316;Московский государственный областной социально-гуманитарный институт;0;0;0;0;0;18;66;43;43
110317;Московский государственный областной университет;513;471;463;594;472;360;290;192;238
110318;Московский гуманитарно-экономический институт;228;;91;82;12;56;101;226;33
110319;Московский гуманитарный университет;648;487;324;245;211;252;292;368;378
110321;Московский институт аналитической психологии и психоанализа;0;;;;;;;;
110324;Московский институт современного академического образования;;0;;0;0;0;0;44;95
110326;Московский налоговый институт;0;0;;;;;;;
110327;Московский областной институт управления и права;0;0;0;0;;;;;
110328;Московский областной социально-гуманитарный институт;0;;;;;;;;
110330;Московский психолого-социальный университет;243;189;;140;99;77;74;243;434
110331;Московский социально-гуманитарный институт;0;;;;;;;;
110332;Московский теологический институт Российской Церкви христиан веры евангельской;;166;;;;;;;
110333;Московский Транспортный Институт;0;0;0;;;;;;
110334;Московский художественно-промышленный институт;1 315;;;;;127;85;132;113
110335;Московский экономико-правовой институт;;48;;;;;;;
110336;Московский экономический институт Высшая школа Современное образование;112;;;;;;;;
110337;Муниципальный институт г. Жуковского;;11;0;;;;;;
110338;Мурманская академия экономики и управления;0;0;0;1;0;0;0;0;0
110339;Набережночелнинский государственный торгово-технологический институт;0;0;0;0;;0;;;
110341;Национальный институт бизнеса;537;420;264;112;110;72;157;217;452
110342;Национальный институт недвижимости и инвестиций;;;;;;;;;
110344;Национальный открытый институт г.Санкт-Петербург;;;;0;0;0;0;0;0
110345;Невинномысский государственный гуманитарно-технический институт;0;0;0;0;0;0;99;0;0
110346;Невинномысский институт экономики, управления и права;25;17;;6;0;124;268;370;486
110347;Нижегородский государственный инженерно-экономический университет;0;0;0;0;0;0;0;0;0
110348;Нижегородский институт менеджмента и бизнеса;0;;0;;;;;;
110349;Нижнекамский муниципальный институт;34;;;;;;;;
110351;Новосибирский государственный театральный институт;0;0;0;30;27;26;23;5;0
110352;Новосибирский институт экономики, психологии и права;77;69;;68;;30;31;50;66
110353;Одинцовский гуманитарный институт;130;182;248;;;;;;
110354;Оренбургский государственный институт искусств им. Леопольда и Мстислава Ростроповичей;0;0;0;0;0;0;0;0;0
110357;Оренбургский институт экономики и культур;0;;;;;;;;
110358;ОСТАНКИНСКИЙ ИНСТИТУТ ТЕЛЕВИДЕНИЯ И РАДИОВЕЩАНИЯ;;;;;;;;;
110360;Открытый юридический институт;0;0;0;;;;;;
110361;Отрадненский гуманитарный институт;0;;0;0;;;;;
110364;Пермский гуманитарно-технологический институт;0;;;;;;;;
110365;Петербургский институт иудаики;0;0;0;;0;12;18;18;13
110368;ИНСТИТУТ УПРАВЛЕНИЯ;;;;0;;;;;
110369;Московский институт государственного и муниципального управления;;;;0;0;;;;
110371;Региональный институт технологии и управления;0;;;;;;;;
110372;Российская академия адвокатуры и нотариата;0;0;0;0;0;55;81;144;145
110373;Русско-Британский Институт Управления;;238;159;125;98;113;124;117;111
110374;Русско-немецкий университет;;0;;;;;;;
110375;Рязанский институт управления и права;;;;;;;;;
110376;Самарская академия государственного и муниципального управления;0;0;0;;;;;;
110377;Самарская государственная областная академия (Наяновой);0;0;0;0;0;0;0;;
110381;Санкт-Петербургский государственный институт психологии и социальной работы;321;254;231;234;223;210;227;228;188
110382;Санкт-Петербургский институт гостеприимства;268;139;;38;;7;0;0;0
110384;Санкт-Петербургский институт управления и права;;;;0;;;;;
110386;Санкт - Петербургский Институт Экономики, Культуры и Делового Администрирования;0;0;0;0;;;;;
110389;Северо-Кавказский социальный институт;0;0;0;70;31;7;96;199;275
110391;Северо-Осетинский государственный педагогический институт;0;0;30;47;45;24;0;37;52
110393;Славяно-Греко-Латинская Академия;0;0;;0;0;0;0;0;24
110394;Славянский деловой институт им.К.В.Нечаева (Митрополита Питирима);;23;;;;;;;
110395;Смоленский государственный институт искусств;0;40;37;44;44;54;41;46;35
110396;Современная гуманитарная академия;80;;;25;0;;;;
110400;Сочинский институт экономики и информационных технологий;0;;;;;;;;
110402;Ставропольский государственный педагогический институт;0;0;0;0;0;6;0;0;0
110403;Ставропольский институт бизнеса и технологий Бизнестранс;0;;;;;;;;
110404;Ставропольский институт имени В.Д. Чурсина;0;;;;;;;;
110406;Столичная финансово-гуманитарная академия;67;32;27;15;;2;;;
110407;Столичный гуманитарно-экономический институт;;8;17;;;;;;
110408;Столичный институт бизнес-технологий и управления;;0;;0;;;;;
110409;Сургутский государственный педагогический университет;0;0;0;0;0;0;0;0;0
110410;Сургутский государственный университет Ханты-Мансийского автономного округа - Югры;24;13;5;0;11;33;57;65;63
110411;Сургутский институт мировой экономики и бизнеса Планета;0;0;0;0;0;;;;
110412;Тамбовское областное Тамбовский музыкально-педагогический институт им. С.В. Рахманинова;0;0;0;0;0;0;0;0;6
110416;Тюменская государственная академия мировой экономики, управления и права;0;0;0;;;;;;
110418;высшего образования Университет Российского инновационного образования;390;328;;262;0;0;;;
110419;Уральский институт бизнеса и управления;;;;0;0;0;;;
110420;Уральский институт фондового рынка;12;8;;0;0;0;0;0;0
110421;Частное образоветельное учреждение высшего образования Академия туризма и международных отношений;0;0;;0;0;0;;;
110422;Уральский Финансово-Юридический институт;1 004;904;;261;;;;;
110425;Финансово-технологическая академия;27;37;77;108;124;208;214;224;246
110428;Ханты-Мансийская государственная медицинская академия;0;0;0;0;0;0;0;0;0
110429;Челябинский Многопрофильный Институт;0;;0;0;0;0;0;;
110431;Чувашский государственный институт культуры и искусств;0;22;24;22;2;1;0;0;0
110432;Экономико-энергетический институт;0;;0;0;0;0;;;
110433;Южно-Уральский государственный институт искусств имени П.И. Чайковского;0;0;0;0;0;0;0;0;0
110434;Южно-Уральский профессиональный институт;128;122;66;;;;;;
110435;Юридический институт;23;9;0;0;0;;;;
110436;Якутский гуманитарный институт;;0;;0;;0;11;11;14
110454;Московский государственный областной гуманитарный институт;8;32;;72;102;98;101;131;185
110536;Европейский университет в Санкт-Петербурге;0;0;0;0;0;;0;0;0
110644;Институт дизайна, прикладного искусства и гуманитарного образования;65;;;;;;;;
110740;Тольяттинская консерватория (институт);0;0;0;0;0;0;;;0
110822;Восточно-Сибирский институт экономики и менеджмента;;0;0;0;0;0;61;95;90
110895;Уральский гуманитарный институт ;0;;;;;;;;
110899;Российская академия предпринимательства;0;;;2;0;0;0;0;0
111029;Академия акварели и изящных искусств Сергея Андрияки;0;0;0;0;0;0;0;0;0
111037;Свято-Филаретовский православно-христианский институт;70;73;71;65;64;57;62;51;56
111045;Институт бизнеса и дизайна;;318;;;;;;;
111086;Институт экономики;;100;74;0;0;;;;
111088;Московский институт управления;;;;;;;;;
111126;Институт бизнеса и права;;333;;;;;;;
111141;Российский исламский институт;;;;;0;0;0;;0
111185;РОСТОВСКИЙ ИНСТИТУТ УПРАВЛЕНИЯ;;0;0;0;;;;;
111186;Казанский институт менеджмента;;0;0;0;;;;;
111187;Нижегородский Институт Управления;;0;0;0;;;;;
111188;Балтийский институт управления;;0;0;0;;;;;
111206;Светский институт народов Кавказа;;0;;;;;;;
111209;Царицынский православный университет преподобного Сергия Радонежского;;;;;;;0;0;0
111233;Волгоградский гуманитарный институт;;0;0;;0;13;38;41;63
112814;Высшая школа сценических искусств (Театральная школа Константина Райкина);;0;;0;0;0;0;0;7
112847;“Юридический институт”;;;;0;;35;;;
113213;Педагогический институт;;;0;0;0;;;;
113221;Керченский государственный морской технологический университет;;;;9;0;0;0;0;0
113232;Всероссийский научно-исследовательский институт авиационных материалов;;;;;18;32;28;;
113293; Академия технологии и управления;;;;0;;;;;
113409;Университет Иннополис;;;;;;0;0;0;0
113416;Крымский федеральный университет им. В. И. Вернадского;;;;85;125;179;209;249;254
113427;Севастопольская морская академия;;;;;;;;;
113437;Севастопольский государственный университет;;;;415;306;293;270;207;219
113493;Сколковский институт науки и технологий;;;;;;0;0;0;
113568;Поволжский православный институт имени Святителя Алексия, митрополита Московского;;;;;;0;0;0;0
113588;Крымский институт бизнеса;;;;;0;0;0;0;0
113589;Национальный институт финансовых рынков и управления;;;;;;;0;;
113593;Технический Университет УГМК;;;;0;0;0;0;0;0
113596;Образовательная организация высшего образования Институт театрального искусства;;;;;;37;54;51;
120111;Московский политехнический университет;;;;;1 750;1 043;907;969;1159
120119;Московский инновационный университет;;;;;;98;214;248;400
120128;Санкт-Петербургская Духовная Академия Русской Православной Церкви;;;;;;0;0;0;0
120140;Саратовская православная духовная семинария Саратовской Епархии Русской Православной Церкви;;;;;;0;0;0;0
120150;Московская духовная академия Русской Православной Церкви;;;;;;;;0;0
120266;Институт образовательных технологий и гуманитарных наук;;;;;;0;98;7;5
120296;Сретенская духовная семинария Русской Православной Церкви;;;;;;;;0;0
555118;Московский открытый юридический институт;0;0;;;;;;;
10000001;Филиал ФГБОУ ВПО "Адыгейский государственный университет" в ауле Кошехабль Республики Адыгея;;;;;;;;;
10000004;Филиал ФГБОУ ВПО "Адыгейский государственный университет" в г.Белореченске;;;;;0;241;706;940;724
10000007;Новороссийский филиал ФГБОУ ВПО "Адыгейский государственный университет";;;;;;;;;
10000009;Бийский технологический институт (филиал) ФГБОУ ВПО "Алтайский государственный технический университет им. И.И. Ползунова";;;;129;81;40;17;12;6
10000010;Рубцовский индустриальный институт(филиал) ФГБОУ ВО " Алтайский государственный технический университет имени И.И.Ползунова" (РИИ АлтГТУ);;;;0;0;0;0;0;0
10000013;Рубцовский институт (филиал) ФГБОУ ВПО "Алтайский государственный университет";;;;0;0;0;59;93;115
10000014;Филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Белокурихе;;;;0;0;0;0;0;0
10000015;филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Славгороде;;;;0;0;;;0;0
10000016;филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Бийске;;;;;;;0;0;0
10000017;филиал ФГОУ ВПО "Алтайский государственный университет" в г. Камень-на-Оби;;;;;;;;;
10000020;Биробиджанский филиал ФГБОУ ВПО "Амурский государственный университет";;;;;;;;;
10000035;Филиал ФГБОУ ВПО "Астраханский государственный университет" в г. Знаменске Астраханской области;;;;136;136;92;73;77;74
10000037;Читинский институт (филиал) ФГБОУ ВПО "Байкальский государственный университет экономики и права";;;;0;0;43;93;123;145
10000038;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г. Братске;;;;0;0;21;67;101;86
10000039;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г.Усть-Илимске;;;;0;0;21;69;48;43
10000040;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г. Якутске;;;;0;;;;;
10000046;Сибайский институт (филиал) ФГБОУ ВПО "Башкирский государственный университет";;;;19;23;115;181;267;275
10000047;Стерлитамакский филиал ФГБОУ ВПО "Башкирский государственный университет";;;;69;61;264;454;623;733
10000048;Нефтекамский филиал ФГБОУ ВПО "Башкирский государственный университет";;;;0;0;0;65;99;145
10000049;Бирский филиал ФГБОУ ВПО "Башкирский государственный университет";;;;29;39;47;126;114;103
10000050;Губкинский филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г. Шухова";;;;;;0;0;0;0
10000052;Северо-Кавказский филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г. Шухова" (г. Минеральные Воды);;;;0;0;0;0;0;0
10000053;Филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г.Шухова" в г. Новороссийске;;;;;;;;0;0
10000055;Старооскольский филиал ФГАОУ ВПО "Белгородский государственный национальный исследовательский университет";;;;0;0;0;0;0;0
10000056;Алексеевский филиал ФГАОУ ВПО "Белгородский государственный национальный исследовательский университет";;;;0;;;;;
10000064;Филиал ФГБОУ ВПО "Братский государственный университет" в г. Усть-Илимске;;;;;;;;;
10000068;филиал ФГБОУ ВПО "Брянский государственный университет имени академика И.Г. Петровского" в г. Новозыбкове.;;;;0;0;0;0;0;0
10000070;Боханский филиал ФГБОУ ВПО "Бурятский государственный университет";;;;;;;;;
10000072;Агинский филиал ФГБОУ ВПО "Бурятский государственный университет";;;;;;;;;
10000074;Филиал ФГБОУ ВПО "Владивостокский государственный университет экономики и сервиса" в г. Находке;;;;33;21;14;10;5;3
10000075;Филиал ФГБОУ ВПО "Владивостокский государственный университет экономики и сервиса" в г. Артеме;;;;27;66;97;81;85;53
10000080;Филиал ФГБОУ ВПО "Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых" в г.Гусь-Хрустальный;;;;;;;;;
10000082;Муромский институт (филиал) ФГБОУ ВПО "Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых";;;;0;0;7;165;278;385
10000088;Себряковский филиал ФГБОУ ВПО "Волгоградский государственный архитектурно-строительный университет";;;;0;;;;;
10000090;Филиал ФГОУ ВПО "Волгоградский государственный социально-педагогический университет" в г. Михайловке Волгоградской обоасти;;;;0;0;0;;;
10000092;Волжский политехнический институт (филиал) ФГБОУ ВПО "Волгоградский государственный технический университет";;;;196;135;114;89;75;90
10000093;Камышинский технологический институт (филиал) ФГБОУ ВПО "Волгоградский государственный технический университет";;;;167;50;23;4;5;0
10000097;Урюпинский филиал ФГАОУ ВПО "Волгоградский государственный университет";;;;;;;;;
10000099;Волжский филиал ФГАОУ ВПО "Волгоградский государственный университет";;;;29;47;57;122;158;209
10000104;Череповецкий филиал ФГБОУ ВПО "Вологодский государственный университет";;;;;;;;;
