miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1816;Институт Бизнеса и Экономики;;;;;;;;;
1817;Академия маркетинга и социально-информационных технологий - ИМСИТ (г. Краснодар);;100;100;100;100;100;100;100;100
1818;Тверской институт экологии и права;;100;100;100;100;100;;;
1819;Самарская гуманитарная академия;;154,9;100;100;100;100;100;;
1820;Институт профессиональных инноваций;;0;;;;;;;
1821;Дагестанский теологический институт имени Саида Афанди;;;;;;;;;
1822;Балтийская академия туризма и предпринимательства;;0;;100;100;100;100;100;100
1823;Московский гуманитарный институт;;100;100;100;100;100;100;;
1824;Международный банковский институт;;100;;100;100;100;100;100;81,46
1825;Институт рыночной экономики, социальной политики и права;;0;;76,68;;;;;
1826;Социально-педагогический институт;;6,28;;13,64;100;100;100;0;100
1827;Московский областной гуманитарный институт;;100;100;100;100;;;;
1828;Институт экономики и управления в строительстве и промышленности;;;;;;;;;
1829;Институт Содружества Независимых Государств;;100;;;;;;;
1830;Ставропольский институт управления;;100;;;;;;;
1831;Образовательное Академия МНЭПУ;;144,53;;68,98;100;100;;;
1832;Институт Верхневолжье;;100;100;100;100;;0;0;
1833;Современный технический институт;;;100;100;100;100;100;100;100
1834;Московский финансово-промышленный университет Синергия;;100;;100;100;93,25;12,97;81,25;96,34
1835;Православный Свято-Тихоновский гуманитарный университет;;100;100;100;100;100;100;100;100
1836;Московский банковский институт;;0;100;100;;;;;
1837;Московская академия экономики и права;;100;100;100;100;;;;
1838;Южно-Уральский институт управления и экономики;;106,82;100;100;100;100;100;100;100
1839; Национальный евразийский институт экономики и международных отношений;;138,51;;;;;;;
1840;Православный Институт святого Иоанна Богослова;;100;;100;;100;100;100;100
1841;Академический Институт Гуманитарного Образования;;;;;;;;;
1842;Брянский институт управления и бизнеса;;100;100;100;100;100;100;100;100
1843;Интститут Практической Психологии и Психоанализа;;;;;;;;;
1844;Московский областной институт управления;0;;;;;;;;
1845;Российский университет кооперации;;100;100;100;100;100;100;61,5;100
1846;Российский новый университет;;50,83;89,51;95,8;95,13;94,94;86,56;91,39;88,75
1847;Белгородский университет кооперации, экономики и права;;100;100;100;100;100;100;100;100
1848;Учреждение высшего образования Университет управления ТИСБИ;;199,77;100;100;100;100;100;100;100
1849;Восточная экономико-юридическая гуманитарная академия;;100;100;100;100;100;100;100;100
1850;Институт правоведения и предпринимательства ;;1 261,32;100;100;;100;100;;
1851;Курский институт менеджмента, экономики и бизнеса;;100;100;100;100;100;100;100;100
1852;Кубанский социально-экономический институт;;100,12;100;100;100;100;;;
1853;Международный институт рынка ;;100;91,8;97,84;100;100;100;100;100
1854;Томский институт бизнеса;;107,33;100;100;100;100;100;28,07;28,2
1855;Армавирский Православно-Социальный Институт;;0;100;100;;100;100;0;0
1856;Смоленский институт бизнеса и предпринимательства;;0;;;;;;;
1857;Омский экономический институт;;100;;100;;;;;
1858;Институт коммуникативных технологий;;;;;;;;;
1859;Таганрогский институт управления и экономики;;100;100;100;100;100;100;100;100
1860;Институт непрерывного образования;;100;100;100;100;100;100;100;100
1861;Российская международная академия туризма;;622,49;89,31;100;100;100;100;100;100
1862;Кубанский институт международного предпринимательства и менеджмента;;6,67;;;;;;;
1863;Липецкий эколого-гуманитарный институт;;;;100;100;100;100;0;0
1864;Евразийский открытый институт;;100;100;;;;;;
1865;Институт открытого образования;;;;;;;;;
1866;Московская международная высшая школа бизнеса МИРБИС (Институт);;100;;100;100;100;100;100;100
1867;Институт менеджмента, маркетинга и финансов;;0;100;100;100;100;100;0;0
1868;Московский социально-экономический институт;;100;47,34;28,39;24,08;47,24;0;0;100
1869;Восточный институт;;;;;;;;;
1870;Смоленская Православная Духовная Семинария Русской Православной Церкви;;0;100;0;;0;0;0;0
1871;Институт экономики и правоведения (г. Назрань);;37,08;;100;;0;0;0;0
1872;Омский региональный институт;;100;51,72;100;100;100;100;;
1873;Региональный институт бизнеса и управления;;0;0;100;100;86,35;100;100;100
1874;Институт Юждаг;;0;100;;;;;;
1875;Институт экономики и управления в медицине и социальной сфере;;;100;;;;;;
1876;Воронежский институт высоких технологий;;110,11;100;100;100;100;100;100;100
1877;Институт социальных и гуманитарных знаний;;122,19;100;100;100;100;100;100;100
1878;Институт информационных технологий и управления;;64,31;;100;;;;;
1879;Институт Мировой экономики и информатизации;;100;100;100;;;;;
1880;Международный институт экономики и права;;32,34;86,49;97,9;98,85;98,93;0;0;100
1881;Московский институт экономики, политики и права;;53,18;100;100;100;100;100;100;100
1882; Институт стран Востока;;100;;100;100;100;100;100;100
1883;Камский институт гуманитарных и инженерных технологий;;97,67;100;100;;51,28;0;0;100
1885;Социально-правовой институт экономической безопасности;;100;100;21,59;100;;;;
1886;Уральский институт бизнеса;;0;;;;100;100;;
1887;Дагестанский гуманитарный институт;;0;;0;100;100;100;100;100
1888;Международная академия бизнеса и новых технологий;;84,14;;100;100;100;100;100;100
1889;ПЕРМСКИЙ ИНСТИТУТ ЭКОНОМИКИ И ФИНАНСОВ;;100;100;100;;;;;
1890;Ставропольский институт непрерывного медицинского и фармацевтического образования;;0;;100;100;100;;;
1891;Северный институт предпринимательства;;;5,41;5,75;;100;0;0;
1892;Институт управления, бизнеса и технологий;;100;100;100;100;100;100;100;100
1893;Самарский институт управления;;;100;100;100;100;;;
1894;Новосибирский гуманитарный институт;;73,94;100;100;;;;;
1895;Поволжский институт бизнеса;;100;100;;;;;;
1896;Институт мировых цивилизаций;;121,69;;100;;100;100;100;100
1897;Институт образования и науки;;0;;100;;;;;
1898;Смоленский гуманитарный университет;;171,83;;100;100;;;;
1900;ВОСТОЧНО-ЕВРОПЕЙСКИЙ ИНСТИТУТ ЭКОНОМИКИ, УПРАВЛЕНИЯ И ПРАВА;;;100;100;;;;;
1901;Институт экономики, уравления и права (г.Казань);;102,82;100;100;100;100;100;100;100
1902;Новый сибирский институт;;100;100;0;0;;;;
1903;Волжский университет имени В.Н. Татищева (институт);;100;100;100;100;100;100;100;100
1904;Институт мировой экономики;;;;100;100;100;100;100;100
1905;Ставропольский университет;;222,34;100;100;100;0;;;
1906;Институт международного права, экономики, гуманитарных наук и управления имени К.В. Россинского;;;100;;;;;;
1907;Русская христианская гуманитарная академия;;57,57;100;100;100;0;100;0;100
1908;ИНСТИТУТ ПРАКТИЧЕСКОГО ВОСТОКОВЕДЕНИЯ;;;;;;;;;
1909;Институт экономики и антикризисного управления;;118,74;;100;100;100;100;;
1910;Московский институт государственного и корпоративного управления;;;;;;;;;
1911;Ростовский социально-экономический институт;;99,53;35,04;;;;;;
1912;Вятский социально-экономический институт;;100;60,88;100;100;100;100;100;100
1913;Гуманитарный университет;;100;100;100;100;100;100;100;100
1915;Институт управления, экономики, права и искусства;;;;;;;;;
1916;Сибирская академия финансов и банковского дела;;112,92;98,89;98,89;98,73;98,67;100;;
1917;Международный экономико-гуманитарный институт Махон ХаМеШ;;0;100;100;100;100;;;
1918;Региональный открытый социальный институт;;;;100;;100;100;100;100
1919;Самарский институт - высшая школа приватизации и предпринимательства;;100;100;100;100;;;;
1921;Московский институт управления и сервиса;;;;;;;;;
1922;Институт государственного управления, права и инновационных технологий;;2 858,18;;;;;;;
1923;Иркутский институт международного туризма;;100;100;100;100;;;;
1924;Омская гуманитарная академия;;186,85;100;100;100;100;100;100;100
1925;Кисловодский гуманитарно-технический институт;;61,76;65,91;100;100;100;100;100;
1926;Московский региональный социально-экономический институт;;100;100;100;100;100;100;100;100
1927;Северо-Кавказский институт бизнеса, инженерных и информационных технологий;;1 591,89;100;81,81;;;;;
1928;Тольяттинская академия управления;;0;94,66;100;100;100;0;100;0
1930;Институт международных социально-гуманитарных связей;;;;;;;;;
1932;Южно-Российский гуманитарный институт;;100;100;100;100;100;100;100;100
1933;Восточно-Европейский Институт психоанализа;;;;;100;100;100;100;100
1934;Армавирский социально-психологический институт;;;;;34,64;34,77;46,15;39,91;35,21
1935;Северо-Кавказский гуманитарный институт;;;100;100;100;100;100;100;100
1937;Институт психотерапии и клинической психологии;;0;;0;;;;;
1938;Гуманитарный институт телевидения и радиовещания им. М. А. Литовчина;;85,15;;100;100;100;100;100;100
1940;Дальневосточный институт психологии и психоанализа;;0;;;;;;;
1941;Дербентский гуманитарный институт;;0;0;100;;;;;
1942;Институт технологии и бизнеса;;0;;;;;;;
1943;Московский университет имени С.Ю. Витте;;296,97;;100;100;100;100;100;100
1944; Национальный Институт Дизайна;;;;100;100;100;100;100;100
1945;Санкт-Петербургский институт психологии и акмеологии;;500;;;;;;;
1946;Московский институт психоанализа;;0;100;100;100;100;100;100;100
1947;Нижегородская правовая академия;;100;;100;100;100;;;
1948;Южный институт менеджмента;;;100;100;100;100;100;100;
1949;Сибирская академия права, экономики и управления;;0;;100;;;;;
1950;Столичный институт иностранных языков;;100;;;;;;;
1951;Волгоградский институт экономики, социологии и права;;;100;;;;;;
1952;Московский финансово-юридический университет МФЮА;;7 213,36;;100;100;100;100;100;100
1953;Медицинский университет Реавиз;;100;100;100;100;100;100;100;100
1954;Институт телевидения, бизнеса и дизайна;;;;;;55,56;;;
1955;Московский институт энергобезопасности и энергосбережения;;131,13;100;100;100;;;;
1956;Русский институт управления имени В.П. Чернова;;;;;;;;;
1957;Вологодский институт бизнеса;;98,96;90,07;100;;;;;
1958;Омская юридическая академия;;100;100;100;100;100;100;100;100
1959;Санкт-Петербургский университет технологий управления и экономики;;100;;100;100;100;100;100;100
1960;Московский социально-педагогический институт;;0;100;100;100;100;100;100;100
1961;Национальный Институт имени Екатерины Великой;;;;;24,69;25,09;25,09;;
1962;Сибирский независимый институт;;0;0;100;100;0;;;
1963;Международный юридический институт;;58,93;;100;100;100;100;100;100
1964;Первый московский юридический институт;;223,91;100;100;100;;;;
1965;Институт менеджмента, маркетинга и права;;0;;100;;;;;
1966;Индустриальный институт;;100;;100;;;;;
1967;Московская высшая школа социальных и экономических наук;;100;100;100;100;100;100;93,8;75,44
1968;Сибирский институт бизнеса и информационных технологий;;78,57;61,76;100;54,47;50,22;52,64;49,56;
1969;Московский институт права;;;;;;;;;
1970;Международный институт ИНФО-Рутения;;;;;;;;;
1971;ЮЖНЫЙ УНИВЕРСИТЕТ (ИУБиП);;100;100;100;100;100;100;100;100
1972;Новосибирский институт экономики и менеджмента;;;;;;;;;
1973;Московский экономический институт;;100;100;100;100;100;100;100;100
1974;Миссионерский институт;;;;;;100;0;0;0
1975;Тульский институт управления и бизнеса имени Никиты Демидовича Демидова;;43,68;100;100;100;100;100;100;100
1976;Международный институт менеджмента ЛИНК;;6 304;100;100;;100;;;
1977;Санкт-Петербургская юридическая академия;;1 700,37;;100;100;100;100;100;100
1978;Самарский институт бизнеса и управления;;526,44;;;;;;;
1979;Южно-Сахалинский институт экономики, права и информатики;;35,93;41,45;75,24;100;61,43;;;
1981;Московский институт мировой экономики и международных отношений;;;;;;;;;
1982;ИНСТИТУТ ТЕАТРАЛЬНОГО ИСКУССТВА им. П.М. ЕРШОВА;;0;;100;100;100;100;100;
1983;Смольный институт Российской академии образования;;;22,93;100;100;100;100;;
1984;Московский финансово-правовой интитут;;100;;;;;;;
1985;Российская школа частного права;;0;;;;;;;
1986;Сергиево-Посадский гуманитарный институт;;;100;100;100;;;;
1987;Московский институт управления;;100;;;;;;;
1988;Владикавказский институт управления;;100;100;;;100;100;100;100
1990;Межрегиональный институт экономики и права;;100;100;100;100;100;100;100;100
1991;Восточно-Сибирский институт экономики и права;;;;100;100;100;100;100;100
1992;Московский институт банковского дела;;100;;;;;;;
1994;Институт экономики и управления;;;;100;100;100;0;0;0
1995;Московский Институт Телевидения и Радиовещания Останкино;;0;0;0;100;;;;
1996;Международный институт компьютерных технологий;;100;100;100;100;100;100;100;100
1997;Московский институт физической культуры и спорта;;100;;;;;;;
1998;Подольский социально-спортивный институт;;100;100;100;100;;;;
1999;Балаковский институт бизнеса и управления;;0;;;;;;;
2000;ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА;;;100;100;100;100;100;100;100
2001;Московский экономико-финансовый институт;;100;;;;;;;
2002;Невский институт языка и культуры;;0;;0;;;0;0;0
2003;Московский институт юриспруденции;;100;;;;;;;
2004;Негосудрственное Алтайский экономико-юридический институт;;99,94;100;100;100;;;;
2005;Прикамский социальный институт;;100;84,45;82,25;;100;100;100;100
2007;Сибирский институт международных отношений и регионоведения;;;100;100;100;100;100;;
2008;Волгоградский институт бизнеса;;97,41;100;100;100;100;100;100;100
2009;Негосударственное Армавирский лингвистический социальный институт;;0;5,47;12,07;13,27;10,62;12,04;16,66;15,55
2010;Институт гостиничного и туристического менеджмента;100;;;;;;;;
2011;Московский архитектурно-строительный институт;;177,34;100;100;;;;;
2012;Международный гуманитарно-лингвистический институт;;100;;100;100;100;100;100;100
2015;Пермский институт муниципального управления;;;;;;;;;
2016;Институт менеджмента и рынка;;;;;;;;;
2017;ТУЛЬСКИЙ УНИВЕРСИТЕТ (ТИЭИ);;395,83;100;100;0,42;100;100;;100
2018;Санкт–Петербургский медико-социальный институт;;;;;100;100;100;100;100
2019;Уральский институт коммерции и права;;0;;100;;0;0;0;
2022;Владикавказский институт Моды и Дизайна;;0;100;;;;;;
2023;Высшая школа бизнеса, безопасности и управления;;0;;;;;;;
2024;Омский институт международного менеджмента и иностранных языков Ин.яз. - Омск;;100;100;;;;;;
2025;Сибирский университет потребительской кооперации;;26,96;100;100;100;100;100;100;100
2026;Международная Гуманитарно-Техническая Академия (институт);;;;100;;;;;
2027;Московская международная академия;;100;;100;100;100;100;100;100
2028;Московский институт государственного управления и права;;;66,37;;100;24,89;23,98;;
2029;Институт современных технологий и экономики;;85,37;;;;;;;
2030;Евразийский институт экономики, менеджмента, информатики;;0;;;;;;;
2032;Ростовский институт иностранных языков;;273,82;;;;;;;
2033;Открытый технологический институт;;;;100;;;;100;100
2034;Институт социально-экономического прогнозирования и моделирования;;100;100;100;100;;;;
2035;Сибирский институт бизнеса, управления и психологии;;;100;100;100;100;100;100;100
2036;Новый гуманитарный институт;;65,09;52,34;100;100;100;100;;
2039;Столичный институт переводчиков;;;;;;;;;
2040;Казанский институт финансов, экономики и информатики;;100;100;100;100;100;100;;
2041;Челябинский институт экономики и права им. М.В. Ладошина;;100;100;100;100;;;;
2042;Институт специальной педагогики и психологии;;100;;82,59;;100;;;
2043;Балтийский Гуманитарный Институт;;;;100;100;100;100;100;100
2044;Институт бизнеса, информационных технологий и финансов;;;;;;;;;
2045;Московская академия творчества;;100;;;;;;;
2046;Московский технологический институт ВТУ;;100;100;100;100;100;;;
2047;Московский финансово-экономический инcтитут;;100;;100;100;100;100;;
2048;Институт экономики;;9,72;63,96;100;;;;;
2049;Институт экономики и управления (г. Пятигорск);;34,21;;100;;;;;
2050;Рязанский институт открытого образования;;0;;;;;;;
2051;Томский экономико-юридический институт;;100;;15;;;;;
2052;Экономико-правовой институт;;;;;;;;;
2053;Институт международных экономических связей;;100;;50;100;100;100;100;100
2054;Санкт-Петербургский институт гуманитарного образования;;;;;;;;;
2055;Московский университет государственного управления;;131,9;100;100;;;;;
2056;Кисловодский институт экономики и права;;500;0;;;;;;
2057;Невский институт управления и дизайна;;100;100;100;;;;;
2059;АЛТАЙСКАЯ АКАДЕМИЯ ЭКОНОМИКИ И ПРАВА (ИНСТИТУТ);;100;100;100;;;;;
2060;Межрегиональный открытый социальный институт;;7,67;100;100;100;100;100;100;100
2062;Институт Индустрии Моды;;;;;;;;;
2063;Санкт-Петербургский институт экономики и управления;;;;;100;100;100;100;100
2064;Калининградский институт управления;;;;;100;100;100;100;100
2065;Сантк-Петербургский Гуманитарный университет профсоюзов;;91,01;;;100;100;100;100;22,71
2066;Владимирский институт туризма и гостеприимства;;100;80,53;100;100;;;;
2067;Уральский институт экономики, управления и права;;0;100;100;100;100;0;0;100
2068;Московский институт предпринимательства и права;;100;;;;;;;
2069;ростовский международный институт экономики и управления;;100;100;100;;;;;
2070;Ростовский институт защиты предпринимателя;;100;86,8;;81,3;71,97;72,44;71,75;65,28
2071;Региональный финансово-экономический институт;;100;100;100;100;100;100;100;
2072;Среднерусский гуманитарно-технологический институт;;100;100;100;100;100;100;100;100
2073;Московский гуманитарный институт имени Е.Р.Дашковой;;0;100;100;;;;;
2074;Кавказский светский институт;;;;;;;;;
2075;Западно-Сибирский Институт Финансов и Права;;100;;;;;;;
2076;Московский новый юридический институт;;100;;;;;;;
2077;Томский заочный финансово-юридический институт;;150;;100;;;;;
2078;Российская экономическая школа (институт);;100;95,86;100;99,48;100;100;78,16;100
2079;Санкт-Петербургский институт внешнеэкономических связей, экономики и права;;100;;100;100;100;0;;
2080;Институт бизнеса и права;;;;;;;;;
2081;Сочинский институт моды, бизнеса и права ;;0;100;100;100;100;;;
2082;Институт управления;;;;95,35;96,52;100;100;100;100
2083;Гуманитарно-экономический и информационно-технологический институт;;100;;;;;;;
2084;МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ;;120,31;100;100;36,84;100;100;0;0
2085;Московская гуманитарно-техническая академия;;583,5;100;100;100;100;100;;
2086;Экономико-юридический институт;;;;;;;;;
2087;СИБИРСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ И МАССОВЫХ КОММУНИКАЦИЙ (ИНСТИТУТ);;;;100;;;;;
2089;Международный еврейский институт экономики, финансов и права;;;;100;100;100;100;100;100
2090;Институт международных экономических отношений;;;100;;;;;;
2092;Приамурский институт агроэкономики и бизнеса;;0;;0;;;0;0;
2093;Белгородский инженрено-экономический институт;;100;100;;;;;;
2094;Дагестанская академия образования и культуры;;36,1;;71,76;71,77;63,55;68,94;57,08;
2095;Уральский гуманитарный институт;;100;100;100;;;;;
2096;Институт государственного администрирования;;;;;;62,94;63,32;63,12;61,2
2151;Московский государственный психолого-педагогический университет;;94,92;100;100;100;100;100;0;100
2155;Московская государственная академия делового администрирования;;;;;;;;;
2183;Московский городской педагогический университет;;100;90,2;92,59;99,13;97,14;95,77;100;100
2189;Московский институт открытого образования;;;;;;;;;
2197;Институт искусства реставрации;;702,39;100;;;100;100;;
2198;Ивановский государственный политехнический университет;;195,74;100;98,88;98,07;99,84;100;100;100
5516;Крымский инженерно-педагогический университет;;;;;0;0;0;0;0
5517;Крымский университет культуры, искусств и туризма;;;;0;0;0;0;0;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;100;0;0;0
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;100;;;;;;;
5616;Институт иностранных языков;;32,26;;6,44;6,44;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;0;;0;;100;100;0;0
5625;Северо-Западный открытый технический университет;;0;;0;;0;0;;
5631;Московский институт управления;;100;;;;;;;
5635;Московский институт государственного и муниципального управления;;100;;;;;;;
5636;Московский институт психологии;;100;;;;;;;
5637;Московский юридический институт;;100;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;100;;;0;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;0;0;0;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;100;100;100
100256;Санкт-Петербургский государственный экономический университет;;106,4;94,07;100;100;100;100;100;100
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;0;100;68,81;32,85;100;100
110134;Мордовский гуманитарный институт;;;;;41,28;53,9;;;
110135;Институт международных связей;;93,68;100;100;;100;100;100;100
110136;Институт права и экономики;;;100;100;100;;;;
110138;Академический Гуманитарный Институт;;;;;;;;;
110139;Академический институт прикладной энергетики;;343,86;100;100;97,8;100;;;
110140;Академический международный институт;;539,69;;100;;;;;
110141;Академический правовой институт;;0,13;;0;;;;;
110142;Академия гражданской защиты и медицины катастроф;;0;;;;;;;
110144;Академия социального образования;;149,48;71,24;100;100;100;100;100;100
110145;Академия социального управления;;85,72;100;100;100;100;100;100;100
110147;Академия сферы социальных отношений;;;;;;;;;
110148;Академия труда и социальных отношений;;100;;100;0;0;100;100;100
110152;Алтайский институт финансового управления;;127,84;100;100;;;;;
110153;Альметьевский государственный институт муниципальной службы;;;;;;;;;
110154;Альметьевский государственный нефтяной институт;;97,98;100;100;100;85,6;81,99;83,75;0
110155;Астраханский инженерно-строительный институт;;108,38;100;100;100;100;100;100;100
110156;Байкальский гуманитарный институт;;;;;100;;0;0;0
110157;Байкальский экономико-правовой институт;;;;;;0;0;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;;0;;100;100;100;;;
110159;Балтийский институт экологии, политики и права;;0;;100;100;100;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;;623,68;83,74;100;100;100;100;100;100
110161;Белгородский государственный институт искусств и культуры (БГИИК);;98,72;95,8;97,54;98,85;95,95;97,05;98,47;99,53
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);;100;100;100;;;;;
110163;Владимирский институт бизнеса (ВИБ);;140,87;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;;;3,71;22,23;41,49;33,93;25,05;0;0
110165;Волгоградская консерватория (институт) имени П.А.Серебрякова;;;0;0;100;0;0;100;100
110166;Волгоградский юридический институт;;0;;;;;;;
110167;Волжский институт экономики, педагогики и права;;;100;100;100;100;100;0;100
110168;Воронежский институт инновационных систем;;0;;;;;;;
110169;Воронежский институт экономики и социального управления;;111,08;100;100;100;100;100;28,39;100
110170;Воронежский экономико-правовой институт;;100;100;100;100;100;100;100;100
110171;Восточно-Европейский институт;;100;100;;100;100;0;0;
110173;Высшая школа музыки Республики Саха (Якутия) (институт) имени В. А. Босикова;;0;100;94,06;100;100;100;100;100
110174;Высшая школа предпринимательства (институт);;100;100;100;100;100;100;100;100
110176;Высшая школа психологии (Институт);;;;;;;;;
110180;Государственный институт экономики, финансов, права и технологий;;0;100;100;100;100;100;100;100
110182;Гуманитарно-Прогностический Институт;;;;;;;;;
110183; Гуманитарно-социальный институт;;100;100;100;100;100;100;100;100
110185;Гуманитарно-Экологический Институт;0;;;;;;;;
110186;Открытый Институт - Высшая профессиональная школа;;120;;;;100;100;100;48,89
110187;Гуманитарный институт имени П.А.Столыпина;;;;100;100;100;100;100;100
110188;Гуманитарный институт;;;;;;0;0;0;
110189;Дагестанский государственный институт народного хозяйства;;72,64;63,8;60,94;73,58;100;100;100;100
110190;Дагестанский медицинский стоматологический институт;;;;;;0;0;0;0
110192;Дальневосточный институт коммуникаций;;100;100;100;100;100;100;100;100
110193;Дальневосточный институт международного бизнеса;;0;;;;;;;
110194;Дальневосточный институт международных отношений;;0;;43,94;49,1;;;;
110196;Донской институт дистанционного образования;;;;;;;;;
110197;Донской юридический институт;;100;0;;;;;;
110199;Европейско-Азиатский институт управления и предпринимательства;;;;;;;;;
110200;Екатеринбургская академия современного искусства (институт) ;;91,28;86,03;90,57;69,54;93,31;60,73;88,12;98,12
110202;Ессентукский институт управления, бизнеса и права;;100;;100;100;100;100;100;100
110203;Заокский христианский гуманитарно-экономический институт;;100;100;;;0;;;
110204;Западно-Уральский институт экономики и права;;;100;100;100;100;100;100;100
110207;Ижевский институт управления;;;;;;;;;
110209;Институт адвокатуры, нотариата и международных отношений;;0;;;;;;;
110212;Институт бизнеса, психологии и управления;;100;100;100;;;;;
110214;Институт гуманитарного образования и информационных технологий;;;;0;100;100;100;100;100
110216;Институт деловой карьеры;;;;15,63;15,69;0;0;100;100
110218;Институт журналистики и литературного творчества;;;;;;100;100;;0
110219;Институт законоведения и управления ВПА;;;;;;100;100;;
110221;ИНСТИТУТ ИНОСТРАННЫХ ЯЗЫКОВ;;100;;100;;100;0;100;100
110222;Институт информационных технологий, экономики и менеджмента;;0;;0;100;100;100;100;100
110224;Институт Коммерции и Права;;;100;;;;;;
110227;Институт международного права и экономики имени А.С. Грибоедова;;100;100;100;100;100;100;100;100
110229;Институт международной торговли и права;;;100;;100;100;100;;
110230;Институт менеджмента, экономики и инноваций;;;100;100;100;;0;100;100
110231;Институт мировой экономики и финансов;;82,21;100;100;97,57;53,31;54,85;41,4;
110232;Институт открытого бизнес-образования и дизайна;;;;;100;100;100;100;100
110236;Институт программных систем УГП имени А.К.Айламазяна;;103,35;100;;100;;;;
110237;Московский институт психологии;;;;100;100;;;;
110238;Институт психологии и педагогики;;1 544,05;;;;;;;
110239;Институт радиоэлектроники, сервиса и диагностики;;100;;100;100;100;100;100;0
110240;Институт русского театра;;;;0;;;;;
110241;Институт систем управления экономикой и международного права;;;;;;;;;
110243;Институт современного искусства;;1 711,11;100;100;100;100;100;100;100
110244;Институт современного права и экономики;;;;;;;;;
110245;Институт современного управления, кино и телевидения;;0;;;;;;;
110248;Институт социальных наук;;;;;0;0;0;0;0
110250;Институт технологии туризма;;0;0;;;;;;
110251;Институт международных отношений;;;;100;;;;;
110252;Институт Уник;;;;;;;;;
110254;Институт управления и права;;;;;;0;;;
110255;Институт Управления, Бизнеса и Права (г.Пятигорск);;0;;;100;100;100;100;
110261;Институт финансов и права;;100;0;100;100;100;0;0;0
110263;Институт финансового контроля и аудита;;;;;;;;;
110264;Институт цивилизации;;0;0;;;;;;
110265;Институт Экономики Бизнеса;;;100;100;100;;;;
110266;Институт экономики и культуры;;;;;;0;0;0;0
110267;Институт экономики и права (г. Воронеж);;;;100;100;100;100;100;
110269;Институт экономики и предпринимательства;;100;;;;;;;
110271;Институт экономики и управления в промышленности;;100;100;100;100;100;100;100;100
110273;Институт экономики предпринимательства;;121,69;;;;;;;
110274;Институт экономики, права и гуманитарных специальностей;;0;;;;;;;
110275;Кабардино-Балкарский институт бизнеса;;100;;97,02;100;100;100;;
110276;Казанский институт предпринимательства и права;;;;;;100;100;100;100
110278;Камский институт;;8,5;;;;;;;
110279;Камский институт искусств и дизайна;;346,48;;94,32;70,22;77,7;68,86;51,15;81,61
110280;Кировский институт иностранных языков;;;0;100;;;;;
110281;Коми республиканская академия государственной службы и управления;;98,4;100;90,98;100;100;100;100;10,57
110282;КРАСНОДАРСКИЙ МУНИЦИПАЛЬНЫЙ МЕДИЦИНСКИЙ ИНСТИТУТ ;;0;92,31;0;51,19;0;0;0;
110283; Кубанский институт информзащиты;;;;;;44,58;0;;
110284;Кубанский медицинский институт;;0;100;100;100;0;0;0;100
110285;Кузбасский институт экономики и права;;;;;;;;;
110286;Кумертауский институт экономики и права;;;100;100;100;100;100;100;100
110288;Курская академия государственной и муниципальной службы;;;100;100;100;100;100;100;100
110289;Курский автодорожный институт;;;;;;;;;
110291;Ленинградский государственный университет имени А.С. Пушкина;;0;100;100;100;100;100;100;100
110292;Липецкий инстиут управления;;26,08;;;;;;;
110293;Магнитогорская государственная консерватория (академия) имени М.И. Глинки;;68,74;100;100;100;100;100;100;100
110294;Махачкалинский инновационный университет;;100;;;;;;;
110295;Международная академия бизнеса и управления;;100;100;100;100;100;100;100;100
110296;Международная академия оценки и консалтинга;;79,67;;100;100;;;;
110297;Международный инновационный университет;;3 672,41;100;100;100;100;100;100;100
110298;Международный институт бизнес-образования;;;100;;;;;;
110301;Международный славянский институт;;0;100;100;100;0;0;0;0
110302;Международный университет природы, общества и человека Дубна;;46,23;100;100;93,63;98,88;98,71;89,15;100
110308;Московская Академия Предпринимательства при Правительстве Москвы;;172,48;100;;;;;;
110309;Московская академия рынка труда и информационных технологий;;100;100;;;;;;
110310;Московская Высшая Школа Экономики - финансовый институт;;;;;;;;;
110313;Московский городской университет управления Правительства Москвы;;66,89;0;100;100;100;100;100;100
