miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
10006639;Бурятский филиал ФГОБУ ВПО"Сибирский государственный университет телекоммуникаций и информатики " в г. Улан-Удэ;;;Бурятский филила федерального государственного образовательного бюджетного учреждения высшего профессионального образования "Сибирский государственный университет телекоммуникаций и информатики " в г. Улан-Удэ;Бурятский институт инфокоммуникаций (филиал) федералоьного государственного бюджетного образовательного учреждения высшего образования "Сибирский государственный универсистет телекоммуникаций и информатики" в г.Улан-Удэ;Бурятский институт инфокоммуникаций (филиал) федерального государственного бюджетного образовательного учреждения высшего образования "Сибирский государственный университет телекоммуникаций и информатики" в г. Улан-Удэ;Бурятский институт инфокоммуникаций (филиал) федерального государственного бюджетного образовательного учреждения высшего образования "Сибирский государственный университет телекоммуникаций и информатики" в г. Улан-Удэ;Бурятский институт инфокоммуникаций (филиал) федерального государственного бюджетного образовательного учреждения высшего образования "Сибирский государственный универсистет телекоммуникаций и информатики" в г.Улан-Удэ;Бурятский институт инфокоммуникаций (филиал) федерального государственного бюджетного образовательного учреждения высшего образования "Сибирский государственный универсистет телекоммуникаций и информатики" в г.Улан-Удэ;Бурятский институт инфокоммуникаций (филиал) федерального государственного бюджетного образовательного учреждения высшего образования "Сибирский государственный универсистет телекоммуникаций и информатики" в г.Улан-Удэ
10006641;Великолукский филиал ФГБОУ ВО "Петербургский государственный университет путей сообщения Императора Александра I";;;Великолукский филиал федерального государственного бюджетного образовательного учреждения высшего профессионального образования "Петербургский государственный университет путей сообщения Императора Александра I";Великолукский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Петербургский государственный университет путей сообщения Императора Александра I" (Великолукский филиал ПГУПС);Великолукский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Петербургский государственный университет путей сообщения Императора Александра I";еликолукский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Петербургский государственный университет путей сообщения Императора Александра I";Великолукский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Петербургский государственный университет путей сообщения Императора Александра I";Великолукский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Петербургский государственный университет путей сообщения Императора Александра I" (Великолукский филиал ПГУПС);Великолукский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Петербургский государственный университет путей сообщения Императора Александра I" (Великолукский филиал ПГУПС)
10006642;Мурманский филиал ФГБОУ ВПО "Петербургский государственный университет путей сообщения Императора Александра I";;;Мурманский филиал федерального государственного бюджетного образовательного учреждения высшего профессионального образования "Петербургский государственный университет путей сообщения Императора Александра I";Мурманский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Петербургский государственный университет путей сообщения Императора Александра I" (Мурманский филиал ПГУПС);Мурманский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Петербургский государственный университет путей сообщения Императора Александра I";;;;
10006643;Петрозаводский филиал ФГБОУ ВПО "Петербургский государственный университет путей сообщения Императора Александра I";;;Петрозаводский филиал федерального государственного бюджетного образовательного учреждения высшего профессионального образования "Петербургский государственный университет путей сообщения Императора Александра I";Петрозаводский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Петербургский государственный университет путей сообщения Императора Александра I" (Петрозаводский филиал ПГУПС);Петрозаводский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Петербургский государственный университет путей сообщения Императора Александра I";;;;
10006648;Филиал ФГБОУ ВПО "Самарский государственный университет путей сообщения" в г. Орске;;;Филиал федерального государственного бюджетного образовательного учреждения высшего профессионального образования "Самарский государственный университет путей сообщения" в г. Орске;Филиал федерального государственного бюджетного образовательного учреждения высшего образования "самарский государственный университет путей сообщения" в г. Орске;Филиал федерального государственного бюджетного образовательного учреждения высшего образования "Самарский государственный университет путей сообщения" в г. Орске;;;;
10006649;Филиал ФГБОУ ВПО "Самарский государственный университет путей сообщения" в г. Рузаевке;;;Филиал федерального государственного бюджетного образовательного учреждения высшего профессионального образования "Самарский государственный университет путей сообщения" в г. Рузаевке;Филиал федерального государственного бюджетного образовательного учреждения высшего профессионального образования "Самарский государственный университет путей сообщения" в г. Рузаевке;Филиал федерального государственного бюджетного образовательного учреждения высшего образования "Самарский государственный университет путей сообщения" в г. Рузаевке;;;;
10006650;Оренбургский институт путей сообщения - филиал ФГБОУ ВПО "Самарский государственный университет путей сообщения";;;Оренбургский институт путей сообщения - филиал Федерального государственного бюджетного образовательного учреждения высшего профессионального образования "Самарский государственный университет путей сообщения";Оренбургский институт путей сообщения - филиал федерального государственного бюджетного образовательного учреждения высшего образования "Самарский государственный университет путей сообщения";Оренбургский институт путей сообщения - филиал федерального государственного бюджетного образовательного учреждения высшего образования "Самарский государственный университет путей сообщения";Оренбургский институт путей сообщения - филиал федерального государственного бюджетного образовательного учреждения высшего образования "Самарский государственный университет путей сообщения";Оренбургский институт путей сообщения - филиал федерального государственного бюджетного образовательного учреждения высшего образования "Самарский государственный университет путей сообщения";Оренбургский институт путей сообщения - филиал федерального государственного бюджетного образовательного учреждения высшего образования "Самарский государственный университет путей сообщения";Оренбургский институт путей сообщения - филиал федерального государственного бюджетного образовательного учреждения высшего образования "Самарский государственный университет путей сообщения"
10006651;Уфимский институт путей сообщения - филиал ФГБОУ ВПО "Самарский государственный университет путей сообщения";;;Уфимский институт путей сообщения - филиал федерального государственного бюджетного образовательного учреждения высшего профессионального образования "Самарский государственный университет путей сообщения";Уфимский институт путей сообщения - филиал федерального государственного бюджетного образовательного учреждения высшего образования "Самарский государственный университет путей сообщения";Уфимский институт путей сообщения - филиал федерального государственного бюджетного образовательного учреждения высшего образования "Самарский государственный университет путей сообщения";;;;
10006657;Филиал ФГБОУ ВО "Самарский государственный университет путей сообщения" в г. Саратове;;;;;;Филиал федерального государственного бюджетного образовательного учреждения высшего образования «Самарский государственный университет путей сообщения» в г. Саратове;Филиал федерального государственного бюджетного образовательного учреждения высшего образования «Самарский государственный университет путей сообщения» в г. Саратове;Филиал федерального государственного бюджетного образовательного учреждения высшего образования «Самарский государственный университет путей сообщения» в г. Саратове;Филиал федерального государственного бюджетного образовательного учреждения высшего образования «Самарский государственный университет путей сообщения» в г. Саратове
10006667;Филиал ФГБОУ ВПО "Ростовский государственный университет путей сообщения" в г. Кропоткине;;;Филиал федерального государственного бюджетного образовательного учреждения высшего профессионального образования "Ростовский государственный университет путей сообщения" в г. Кропоткине;;;;;;
10006668;Филиал ФГБОУ ВПО "Ростовский государственные университет путей сообщения" в г. Краснодаре;;;Филиал федерального государственного бюджетного образовательного учреждения высшего профессинального образования "Ростовский государственные университет путей сообщения" в г. Краснодаре;;;;;;
10006669;Филиал ФГБОУ ВПО "Ростовский государственный университет путей сообщения" в г. Минеральные Воды";;;Филиал федерального государственного бюджетного образовательного учреждения высшего профессионального образования "Ростовский государственный университет путей сообщения" в г. Минеральные Воды";Филиал федерального государственного бюджетного образовательного учреждения высшего образования "Ростовский государственный университет путей сообщения" в г. Минеральные Воды;Филиал федерального государственного бюджетного образовательного учреждения высшего образования "Ростовский государственный университет путей сообщения" в г. Минеральные Воды;Филиал федерального государственного бюджетного образовательного учреждения высшего образования "Ростовский государственный университет путей сообщения" в г. Минеральные Воды (филиал РГУПС в г. Минеральные Воды);Филиал федерального государственного бюджетного образовательного учреждения высшего образования "Ростовский государственный университет путей сообщения" в г. Минеральные Воды;;
10006670;Филиал ФГБОУ ВПО "Ростовский государственный университет путей сообщения" в г.Туапсе;;;Филиал федерального государственного бюджетного образовательного учреждения высшего профессионального образования "Ростовский государственный университет путей сообщения" в г.Туапсе;филиал федерального государственного бюджетного образовательного учреждения высшего образования "Ростовский государственный университет путей сообщения" в г.Туапсе;филиал федерального государственного бюджетного образовательного учреждения высшего образования "Ростовский государственный университет путей сообщения" в г.Туапсе;филиал федерального государственного бюджетного образовательного учреждения высшего образования "Ростовский государственный университет путей сообщения" в г.Туапсе (филиал РГУПС в г. Туапсе);филиал федерального государственного бюджетного образовательного учреждения высшего образования "Ростовский государственный университет путей сообщения" в г.Туапсе;филиал федерального государственного бюджетного образовательного учреждения высшего образования "Ростовский государственный университет путей сообщения" в г.Туапсе;филиал федерального государственного бюджетного образовательного учреждения высшего образования "Ростовский государственный университет путей сообщения" в г.Туапсе
10006673;Калининградский филиал ФГБОУ ВПО "Санкт - Петербургский государственный аграрный университет";;;Калининградский филиал федерального государственного бюджетного образовательного учреждения высшего профессионального образования "Санкт - Петербургский государственный аграрный университет";Калининградский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Санкт - Петербургский государственный аграрный университет";Калининградский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Санкт - Петербургский государственный аграрный университет";Калининградский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Санкт - Петербургский государственный аграрный университет";Калининградский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Санкт - Петербургский государственный аграрный университет";Калининградский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Санкт - Петербургский государственный аграрный университет";Калининградский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Санкт - Петербургский государственный аграрный университет"
10006682;Институт водного транспорта имени Г.Я. Седова - филиал ФГБОУ ВО "Государственный морской университет имени адмирала Ф.Ф. Ушакова" (ИВТ им. Г.Я. Седова - филиал ФГБОУ ВО "ГМУ и;;;Институт водного транспорта имени Г.Я. Седова - филиал Федерального государственного бюджетного образовательного учреждения высшего образования "Государственный морской университет имени адмирала Ф.Ф. Ушакова";Институт водного транспорта имени Г.Я. Седова - филиал Федерального государственного бюджетного образовательного учреждения высшего образования "Государственный морской университет имени адмирала Ф.Ф. Ушакова";Институт водного транспорта имени Г.Я. Седова - филиал Федерального государственного бюджетного образовательного учреждения высшего образования "Государственный морской университет имени адмирала Ф.Ф. Ушакова";Институт водного транспорта имени Г.Я. Седова - филиал Федерального государственного бюджетного образовательного учреждения высшего образования "Государственный морской университет имени адмирала Ф.Ф. Ушакова" (ИВТ им. Г.Я. Седова - филиал ФГБОУ ВО "ГМУ и;Институт водного транспорта имени Г.Я. Седова - филиал Федерального государственного бюджетного образовательного учреждения высшего образования "Государственный морской университет имени адмирала Ф.Ф. Ушакова" (ИВТ им. Г.Я. Седова - филиал ФГБОУ ВО "ГМУ и;Институт водного транспорта имени Г.Я. Седова - филиал Федерального государственного бюджетного образовательного учреждения высшего образования "Государственный морской университет имени адмирала Ф.Ф. Ушакова";Институт водного транспорта имени Г.Я. Седова - филиал Федерального государственного бюджетного образовательного учреждения высшего образования "Государственный морской университет имени адмирала Ф.Ф. Ушакова"
10006685;Филиал ФГБОУ ВО "Государственный морской университет имени адмирала Ф.Ф. Ушакова" в г. Севастополь;;;Филиал Федерального государственного бюджетного образовательного учреждения высшего образования "Государственный морской университет имени адмирала Ф.Ф. Ушакова" в г. Севастополь;Филиал Федерального государственного бюджетного образовательного учреждения высшего образования "Государственный морской университет имени адмирала Ф.Ф. Ушакова" в г. Севастополь;Филиал Федерального государственного бюджетного образовательного учреждения высшего образования "Государственный морской университет имени адмирала Ф.Ф. Ушакова" в г. Севастополь;Филиал Федерального государственного бюджетного образовательного учреждения высшего образования "Государственный морской университет имени адмирала Ф.Ф. Ушакова" в г. Севастополь;Филиал Федерального государственного бюджетного образовательного учреждения высшего образования "Государственный морской университет имени адмирала Ф.Ф. Ушакова" в г. Севастополь;Филиал Федерального государственного бюджетного образовательного учреждения высшего образования "Государственный морской университет имени адмирала Ф.Ф. Ушакова" в г. Севастополь;Филиал Федерального государственного бюджетного образовательного учреждения высшего образования "Государственный морской университет имени адмирала Ф.Ф. Ушакова" в г. Севастополь
10006720;Адыгейский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;Адыгейский филиал Федерального государственного бюджетного образовательного учреждения высшего профессионального образования "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";Адыгейский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";Адыгейский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;
10006721;Алтайский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;Алтайский филиал федерального государственного бюджетного образовательного учреждения высшего профессионального образования «Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации»;Алтайский филиал Федерального государственного бюджетного образовательного учреждения высшего образования «Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации» (Алтайский филиал РАНХиГС);Алтайский филиал Федерального государственного бюджетного образовательного учреждения высшего образования «Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации»;Алтайский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации» (Алтайский филиал РАНХиГС);Алтайский филиал Федерального государственного бюджетного образовательного учреждения высшего образования «Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации» (Алтайский филиал РАНХиГС);Алтайский филиал Федерального государственного бюджетного образовательного учреждения высшего образования «Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации»(Алтайский филиал РАНХиГС);Алтайский филиал Федерального государственного бюджетного образовательного учреждения высшего образования «Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации»(Алтайский филиал РАНХиГС)
10006723;Астраханский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;Астраханский филиал федерального государственного бюджетного образовательного учреждения высшего профессионального образования "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";Астраханский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";Астраханский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";Астраханский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";Астраханский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";Астраханский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";Астраханский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации"
10006724;Балаковский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;Балаковский филиал Федерального государственного бюджетного образовательного учреждения высшего профессионального образования "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";Балаковский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации»;Балаковский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации»;Балаковский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации»;Балаковский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации»;Балаковский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации»;Балаковский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации»
10006725;Балашовский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;Балашовский филиал федерального государственного бюджетного образовательного учреждения высшего профессионального образования "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;
10006726;Брянский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;Брянский филиал федерального государственного бюджетного образовательного учреждения высшего профессионального образования "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";Брянский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";Брянский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";Брянский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";Брянский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";Брянский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";Брянский филиал федерального государственного бюджетного образовательного учреждения высшего образования "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации"
