miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1622;Читинская государственная медицинская академия;;;0;2,23;1,63;1,14;1,32;1,12;10,46
1624;Оренбургский государственный медицинский университет Министерства здравоохранения Российской Федерации;;;1,04;64,65;3,61;2,51;3,25;2,53;9,16
1626;Дальневосточный государственный медицинский университет Министерства здравоохранения Российской Федерации;;;22,68;18,57;100;18,24;30,05;15,68;13,89
1631;Костромская государственная сельскохозяйственная академия;;;46,23;59,85;56,63;76,57;73,58;67,62;0,94
1632;Пензенская государственная сельскохозяйственная академия;;;27,91;66,67;13,41;27,2;89,98;86,48;86,61
1633;Новочеркасская государственная мелиоративная академия;;;;;;;;;
1634;Курганская государственная сельскохозяйственная академия имени Т.С. Мальцева;;;10,53;39;71,54;26,32;83,93;82,5;84,52
1635;Орловский государственный институт искусств и культуры;;;69,57;84,13;85,71;92,77;95,41;97,35;100
1636;Горский государственный аграрный университет;;;75,96;79,2;100;86,61;86,28;85,99;85,99
1638;Омский государственный аграрный университет имени П.А.Столыпина;;;75,53;16,31;88,48;23,48;92,52;27,72;25,64
1639;Государственный университет по землеустройству;;;67,71;83,71;87,12;88,79;91,36;62,66;36,87
1640;Российский государственныйй аграрный университет - МСХА имени К.А.Тимирязева;;;83,09;86,07;16,93;88,94;88,89;89,79;98,61
1641;Красноярский государственный аграрный университет;;;77,79;79,36;86,76;89,25;90,63;36,1;47,18
1642;Ставропольский государственный аграрный университет;;;61,49;79,31;90,44;19,18;19,61;21,08;30,83
1643;Ульяновская государственная сельскохозяйственная академия имени П.А.Столыпина;;;27,86;70,69;77,18;19,44;29,3;33,52;88,99
1644;Государственный специализированный институт искусств;;;50;41,67;21,43;21,43;100;74,42;73,97
1645;Российская академия музыки имени Гнесиных;;;74,83;64,03;86,22;51,84;37,25;91,13;46,61
1646;Казанский государственный университет культуры и искусств;;;62,96;91,55;92,41;52;81,19;83,03;85,53
1647;Московская государственная консерватория (университет) имени П.И. Чайковского;;;11,76;22,02;10,88;12,41;33,78;76,51;63,53
1648;Санкт-Петербургская государственная консерватория (академия) имени Н.А.Римского-Корсакова;;;8,7;9,43;11,93;16,1;20,83;22,22;33,78
1649;Новосибирский государственный аграрный университет;;;77,49;85,13;33,01;89,49;34,08;31,99;88,12
1650;Воронежский государственный аграрный университет имени императора Петра I;;;65,29;14,31;91,6;94,52;92,9;58,8;45,79
1651;Академия хорового искусства имени В.С. Попова;;;33,33;100;91,67;91,67;41,67;45,45;
1652;Нижегородская государственная консерватория (академия) им. М.И.Глинки;;;72,58;86,41;54,9;75;73,85;61,7;44,03
1653;Воронежский государственный институт искусств;;;22,22;8,33;9,09;5,56;73,33;26,67;10
1654;Всероссийский государственный университет юстиции (РПА Минюста России);;;79,24;78,24;91,07;68,79;92,96;92,67;65,59
1655;Астраханская государственная консерватория (академия);;;27,27;37,5;26,47;28,21;97,67;71,88;41,18
1656;Петрозаводская государственная консерватория (академия) имени А.К. Глазунова;;;65,79;49,33;42,19;43,08;28;45,26;75,76
1657;Ярославский государственный театральный институт;;;0;0;0;0;0;0;0
1658;Кабардино-Балкарский государственный аграрный университет имени В.М.Кокова;;;76,42;100;100;97,98;100;93,45;93,94
1659;Московская государственная академия хореографии;;;58,33;81,82;37,84;41,03;41,03;65,62;
1660;Великолукская государственная сельскохозяйственная академия;;;29,76;77,27;70,21;72,46;86,8;96,28;
1661;Саратовский государственный аграрный университет имени Н.И. Вавилова;;;60,73;73,38;84,7;22,46;22,1;89,32;28,71
1662;Рязанский государственный агротехнологический университет имени П.А.Костычева;;;59,64;77,99;30,19;87,99;92,83;87,93;29,16
1663;Краснодарский государственный университет культуры и искусств;;;48,09;66,23;82,53;38,6;47,31;51,27;91,82
1664;Пермская государственная сельскохозяйственная академия имени академика Д.Н.Прянишникова;;;54,7;75,49;86,63;90,91;51,63;93,22;90,22
1665;Дагестанский государственный аграрный университет имени М.М.Джамбулатова;;;59,34;35,43;81,68;56,27;52,6;89,04;99,2
1666;Кемеровский государственный сельскохозяйственный институт;;;53,7;60;100;35,45;43,4;93,9;
1668;Высшее театральное училище (институт) им. М.С. Щепкина при Государственном академическом Малом театре России;;;14,29;100;100;100;94,44;69,23;85,71
1669;Ярославская государственная сельскохозяйственная академия;;;66,67;63,93;68,63;78,31;87,85;21,43;87,3
1670;Казанская государственная академия ветеринарной медицины имени Н.Э. Баумана;;;1,59;6,78;9,62;8,89;12,5;56,36;69,62
1671;Донской государственный аграрный университет;;;50,93;59,93;100;20,78;35,53;81,91;100
1672;Вологодская государственная молочнохозяйственнная академия имени Н.В. Верещагина;;;76,26;17,14;83,59;13,76;86,15;85,46;12,82
1673;Кемеровский государственный институт культуры;;;79,49;82,76;85;85,09;86,19;92,64;85,52
1674;Курская государственная сельскохозяйственная академия имени профессора И.И. Иванова;;;56,18;71,5;15,72;22,58;26,8;89,6;28,68
1675;Белгородская государственная сельскохозяйственная академия имени В.Я. Горина;;;51,93;74,5;52,59;31,49;37,44;91,51;12,36
1676;Уральская государственная консерватория (академия) имени М.П. Мусоргского;;;8;13,33;8,33;21,57;38,33;22,95;29,58
1677;Ивановская государственная сельскохозяйственная академия имени академика Д.К.Беляева;;;2,17;4,76;17,14;29,63;44,44;60;83,33
1678;Ростовский государственный университет путей сообщения;;;63,61;32,97;85,88;99,86;49,36;76,95;63,12
1679;Екатеринбургский государственный театральный институт;;;0;0;0;0;0;0;0
1680;Тюменский государственный институт культуры;;;73,56;84,95;69,23;93,75;99,29;95,19;
1681;Вятская государственная сельскохозяйственная академия;;;100;21,97;82,07;86,15;90,76;92,25;100
1682;Алтайский государственный аграрный университет;;;59,72;76,26;92,6;100;99,63;39,58;87,92
1683;Ижевская государственная сельскохозяйственная академия;;;73;75,77;24,69;86,52;75,07;19,54;65,41
1685;Самарская государственная сельскохозяйственная академия;;;64,83;75,72;86,5;19,15;92,66;93;91,17
1686;Бурятская государственная сельскохозяйственная академия имени В.Р.Филиппова;;;70,97;80,74;89,14;89,72;100;94,05;92,68
1687;Южно-Уральский государственный аграрный университет;;;53,42;62,41;23,02;27,46;96,54;34,7;82,3
1688;Алтайский государственный институт культуры;;;72,55;11,54;84,62;41,51;97,18;85;81,08
1689;Чувашская государственная сельскохозяйственная академия;;;38,24;90,37;92,6;99,61;41,02;31,19;53,47
1690;Иркутская государственная сельскохозяйственная академия;;;64,18;38,51;82,12;86,31;92,48;92,9;91,85
1691;Дальневосточный государственный университет путей сообщения;;;48,43;91,23;92,06;93,61;94,03;72,94;92,5
1693;Арктический государственный институт культуры и искусств;;;25;100;0;50;100;95,83;100
1694;Московский государственный институт культуры;;;66,17;73,1;84,33;58,47;100;100;94,75
1695;Приморская государственная сельскохозяйственная академия;;;25,81;45,61;60,66;77,38;85,57;84,09;100
1696;Самарская государственная академия культуры и искусства;;;14,29;100;7,69;92,86;82,93;37,29;85,71
1697;Волгоградский государственный аграрный университет;;;22,68;13,27;19,14;89,92;28,03;90,12;41,24
1698;Казанская государственная консерватория (академия) им. Н.Г. Жиганова;;;53,06;28,95;45,12;62,5;48,31;50;53,53
1699;Челябинская государственная агроинженерная академия;;;;;;;;;
1700;Новосибирская государственная консерватория (академия) имени М.И.Глинки;;;3,64;6,74;8,64;26,25;34,41;58,26;70,8
1701;Башкирский государственный аграрный университет;;;20,36;32;22,36;22,85;88,73;19,14;68,57
1702;Оренбургский государственный аграрный университет;;;70,36;86,83;90,54;94,12;65,1;92,2;89,71
1703;Уфимский государственный институт искусств имени Загира Исмагилова;;;33,33;51,61;40,54;93,1;69,35;73,13;100
1704;Хабаровский государственный институт искусств и культуры;;;39,02;45,45;25;31,03;22,78;90,28;41,03
1705;Волжский государственный университет водного транспорта;;;54,14;68,69;12,72;24,88;76,47;81,64;28,53
1706;Российский государственный аграрный заочный университет;;;88,98;95,27;78,42;98,6;81,82;70,83;72,69
1707;Государственный университет морского и речного флота имени адмирала С.О. Макарова;;;18,73;52,76;26,92;24,56;65,6;25,21;26,16
1709;Морской государственный университет имени адмирала Г.И. Невельского;;;49,69;58,9;62,31;46,15;44,83;46,51;34,85
1710;Тверская государственная сельскохозяйственная академия;;;22,06;23,53;23,08;25,71;56,36;18,06;28,57
1711;Саратовский государственный медицинский университет имени В.И. Разумовского Министерства здравоохранения Российской Федерации;;;14,55;35,61;6,91;18,74;44,18;6,99;47,58
1712;Северо-Кавказский государственный институт искусств;;;33,33;61,54;50;50;65,38;77,14;24,24
1713;Государственный аграрный университет Северного Зауралья;;;23,81;32,03;15,58;21,43;21,38;19,09;27,54
1714;Санкт-Петербургская государственная академия ветеринарной медицины;;;31,88;11,59;12,5;14,29;40;47,92;34,38
1715;Сибирский государственный университет путей сообщения;;;57,48;70,97;85,19;89,14;18,46;87,39;60,46
1716;Российская государственная академия интеллектуальной собственности;;;64,91;85,05;58,78;73,42;98,28;100;76,33
1717;Российский институт театрального искусства – ГИТИС;;;58,97;38,18;40,32;75,34;47,76;65,33;57,78
1718;Астраханский государственный медицинский университет Министерства здравоохранения Российской Федерации;;;0;12,43;19,44;21,81;23;35,42;27,44
1719;Сибирский государственный университет телекоммуникаций и информатики;;;78,81;76,94;62,45;85,43;91,04;89,37;88,18
1720;Санкт-Петербургский государственный университет культуры и искусств;;;78,46;69,11;50,46;62,64;91,88;52,66;91,64
1722;Санкт-Петербургская государственная академия театрального искусства;;;76,19;80;72,64;73,68;82,68;86,51;96,08
1723;Всероссийский государственный институт кинематографии имени С.А.Герасимова;;;64,17;61,02;51,61;58,49;65,81;84,33;63,2
1724;Уральский государственный аграрный университет;;;60,93;77,59;86,34;37,92;39,72;90,3;37,7
1725;Московский государственный университет имени М.В.Ломоносова;;;46,58;28,58;100;51,79;29,39;55,5;34,05
1727;Санкт-Петербургский государственный аграрный университет;;;81,24;94,85;69,5;24,54;92,52;29,51;67,36
1728;Кубанский государственный медицинский университет Министерства здравоохранения Российской Федерации;;;12,84;29,48;26,55;29,26;29,14;36,04;24,16
1729;Государственный музыкально-педагогический институт имени М.М. Ипполитова-Иванова;;;22,22;36;31,58;68,42;35,71;31,25;25
1730;Саратовская государственная консерватория (академия) имени Л.В.Собинова;;;15;97,3;52,27;50;26,15;44,19;52,83
1731;Башкирский государственный медицинский университет Министерства здравоохранения Российской Федерации;;;10,11;4,05;8,16;11,3;13,77;12,63;15,96
1734;Северо-Западный государственный медицинский университет имени И.И. Мечникова Министерства здравоохранения Российской Федерации;;;65,84;75,97;77,11;78,18;76,9;70,58;69,56
1735;Санкт-Петербургский государственный университет гражданской авиации;;;100;44,29;77,22;61,47;63,7;48,26;59,41
1736;Мичуринский государственный аграрный университет;;;84,96;62,82;39,19;57,57;51,15;94,18;67,81
1737;Восточно-Сибирская государственная академия культуры и искусств;;;73,33;85,92;100;94,19;98,92;88,12;90,82
1738;Санкт-Петербургский государственный институт кино и телевидения;;;14,68;36,84;86,14;41,43;91,25;49,09;67,8
1739;Московский государственный технический университет гражданской авиации;;;36,43;61,44;69,82;71,89;80,81;24,15;
1741;Великолукская государственная академия физической культуры и спорта;;;42,31;0;73,17;8,96;50;26,39;31,94
1742;Якутская государственная сельскохозяйственная академия;;;68,04;25;100;18,64;88,96;91,79;59,21
1743;Московская государственная академия физической культуры;;;76,6;83,46;42,66;97,42;44,55;72,84;93,31
1745;Орловский государственный аграрный Университет;;;78,39;84,77;90,94;90,22;91,37;91,39;90,15
1747;Кубанский государственный университет физической культуры, спорта и туризма;;;22,59;27,02;33,15;29,58;35,87;94,7;34,59
1748;Поволжская государственная академия физической культуры, спорта и туризма;;;89,86;91,8;94,06;92,28;57,75;61,82;96,58
1749;Смоленская государственная академия физической культуры, спорта и туризма;;;82,03;89,02;68,04;97,12;53,64;92;98,08
1750;Камчатский государственный технический университет;;;19,47;22;58,06;66,35;76,64;81,93;38,14
1751;Дальневосточный государственный аграрный университет;;;47,86;6,76;87,5;16,44;94,38;93,37;99,57
1752;Уральский государственный университет физической культуры;;;86,09;44,54;92,56;46,1;42,35;51,7;51,5
1753;Волгоградская государственная академия физической культуры;;;79,86;100;45,79;94,57;54,95;20,45;27,27
1754;Ивановский институт Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;;;;;;;;
1755;Национальный государственный Университет физической культуры, спорта и здоровья имени П.Ф. Лесгафта, Санкт-Петербург;;;50,2;94,75;74,27;72,31;81,92;96,58;100
1756;Дальневосточный государственный технический рыбохозяйственный университет;;;79,05;24,31;15,38;16,67;15,86;18,87;21,83
1757;Иркутский государственный университет путей сообщения;;;42,08;33,49;82,89;98,91;40,9;83,68;20,94
1758;Московский государственный институт международных отношений (университет) Министерства иностранных дел Российской Федерации;;;86,45;43,32;45,42;46,91;46,13;22,18;47,35
1759;Уральский государственный университет путей сообщения;;;20,8;72,07;80,67;81,11;85,98;32,43;55,79
1760;Ульяновское высшее авиационное училище гражданской авиации (институт);;;38,1;36,84;75;81,71;84,35;91,47;91,85
1761;Сибирский государственный университет физической культуры и спорта;;;79,12;83,77;27,75;33,54;36,89;92,34;92,86
1762;Воронежский государственный институт физической культуры;;;0;0;0;0;100;66,11;100
1763;Сибирский государственный университет водного транспорта;;;2,63;40,28;56,31;75,4;11,73;64,71;23,93
1764;Казанский государственный аграрный университет;;;76,19;89,52;92,56;49,62;100;100;100
1765;Рязанский государственный медицинский университет имени академика И.П. Павлова Министерства здравоохранения Российской Федерации;;;21,71;9,65;20,94;20,15;21,58;26,05;25,11
1766;Национальный исследовательский университет Высшая школа экономики;;;92,45;56,07;57,63;58,63;60,1;63,34;65,59
1767;Финансовый университет при Правительстве Российской Федерации;;;88,63;86,81;90,11;89,16;87,99;86,93;90,17
1768;Государственный морской университет имени адмирала Ф.Ф. Ушакова;;;30;57,63;75,54;77,18;82,19;83,42;84,54
1769;Балтийская государственная академия рыбопромыслового флота;;;;;;;;;
1770;Санкт-Петербургский университет Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;;;;;;;;
1771;Санкт-Петербургский государственный университет;;;71,97;40,96;40,3;79,28;48,24;51,85;60,12
1772;Брянская государственная сельскохозяйственная академия;;;56;58,25;14,88;56,27;81,43;99,74;99,39
1773;Уральский иинститут Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;;;;;;;;
1774;Челябинская государственная академия культуры и искусств;;;49,4;53,01;52,75;49,75;64,32;45,96;51,21
1775;Чайковский государственный институт физической культуры;;;44,83;53,42;58,33;56,48;90,83;88,46;49,62
1776;Пермская государственная академия искусства и культуры;;;79,17;76;84,21;79,17;100;80,56;85,71
1778;Нижегородская государственная сельскохозяйственная академия;;;19,83;100;73,14;29,96;78,14;100;6,59
1779;Дальневосточная государственная академия физияеской культуры;;;76,98;73,55;69,57;65,61;100;94,15;81,88
1780;Красноярская государственная академия музыки и театра;;;0;0;0;7,14;28,57;55,26;90
1781;Российский государственный университет правосудия;;;83,53;60,64;85,17;86,85;90,93;91,58;92,48
1782;Кубанский государственный аграрный университет;;;20,62;14,36;15,42;18,24;92,09;19,04;65,75
1783;Российская академия народного хозяйтсва и государственной службы при Президенте Российской Федерации;;;95,06;80,63;100;91,19;82,98;85,88;81,93
1784;Нижневартовский государственный университет;;;31,68;89,04;92,65;24,07;22,3;22,09;18,88
1785;Санкт-Петербургский национальный исследовательский Академический университет имени Ж.И. Алферова Российской академии наук;;;89,86;69,44;100;60,14;100;80,53;79,2
1786;Курский государственный медицинский университет Министерства здравоохранения Российской Федерации;;;53,49;11,72;19,41;9,26;10,54;11,88;89,26
1787;Российский государственный университет физической культуры, спорта, молодежи и туризма (ГЦОЛИФК);;;75,67;83,9;90,1;93,4;50,49;48,94;65,01
1788;Московская государственная академия ветеринарной медицины и биотехнологии имени К.И.Скрябина;;;44,07;54,51;61,29;27,71;22,13;25,93;21,5
1789;Академия Русского балета имени А.Я.Вагановой;;;93,27;75,51;66,39;65,65;81,69;71,05;64,6
1790;Смоленская государственная сельскохозяйственная академия;;;52,31;16,16;24,84;89,93;31,39;95,04;
1791;Школа-студия (институт) имени Вл.И.Немировича-Данченко при Московском Художественном академическом театре имени А.П.Чехова;;;100;100;100;100;100;100;100
1792;Первый Московский государственный медицинский университет имени И.М. Сеченова Министерства здравоохранения Российской Федерации (Сеченовский Университет);;;42,4;64,29;52,31;48,92;58,71;68,53;63,28
1793;Красноярский государственый художественный институт;;;75;100;100;;;;
1794;Ростовская государственная консерватория (академия) им. С.В. Рахманинова;;;62,16;39,29;52,27;52,75;65,09;57,72;44,52
1795;Чурапчинский государственный институт физической культуры и спорта;;;100;100;100;100;100;100;100
1796;Пермский государственный медицинский университет имени академика Е.А. Вагнера Министерства здравоохранения Российской Федерации;;;2,27;39,45;83,26;4,65;3,18;3,85;45,26
1798;Дипломатическая академия Министерства иностранных дел Российской Федерации;;;87,74;90,77;83,98;96,5;70,14;93,85;93,25
1799;Академия Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;;;;;;;;
1800;Дальневосточная государственная академия искусств;;;0;53,85;13,04;12,5;54,55;50;60
1801;Академия гражданской защиты Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;;;;;;;;
1802;Воронежский институт Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;;;;;;;;
1803;Московская государственная академия водного транспорта;;;40,68;54,01;;;;;
1804;Смоленский государственный медицинский университет Министерства здравоохранения Российской Федерации;;;0;4,33;6,61;96,24;8,98;100;
1806;Московский государственный академический художественный институт имени В. И. Сурикова;;;41,18;68,18;32,5;59,38;53,57;61,29;60,53
1807;Российская академия живописи, ваяния и зодчества Ильи Глазунова;;;6,25;0;19,61;6,12;38,46;54,39;40,91
1808;Лангепасский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
1809;Липецкий филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;100;100;100;61,06;22,05;100;100
1810;Всероссийская академия внешней торговли Министерства экономического развития Российской федерации (ВАВТ Минэкономразвития России);;;79,13;61,24;72,52;45,3;41,11;34,28;40,71
1811;Дальневосточный филиал ФГБОУ ВО "Всероссийская академия внешней торговли Министерства экономического развития Российской Федерации";;;89,47;100;68,75;45,31;97,53;100;100
1812;Санкт-Петербургский государственный академический институт живописи, скульптуры и архитектуры имени И.Е.Репина;;;25;43,48;48,42;41,94;41,44;13,74;14,05
1813;Нижегородский институт управления-филиал ФГБОУ ВО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации;;;82,35;88,52;89,04;97,87;98,29;97,99;99,18
1814;Нижнетагильский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;0;;;;;;
1816;Институт Бизнеса и Экономики;;;;;;;;;
1817;Академия маркетинга и социально-информационных технологий - ИМСИТ (г. Краснодар);;;75;87,01;43,88;39,17;79,25;100;91,18
1818;Тверской институт экологии и права;;;86,96;72,73;75;100;;;
1819;Самарская гуманитарная академия;;;91,77;100;42,2;100;100;;
1820;Институт профессиональных инноваций;;;;;;;;;
1821;Дагестанский теологический институт имени Саида Афанди;;;;;;;;;
1822;Балтийская академия туризма и предпринимательства;;;;57,14;94,74;97,22;90,91;100;100
1823;Московский гуманитарный институт;;;100;100;100;100;100;;
1824;Международный банковский институт;;;;81,74;55,77;44,38;46,47;100;76,67
1825;Институт рыночной экономики, социальной политики и права;;;;0;;;;;
1826;Социально-педагогический институт;;;;0;0;0;0;0;0
1827;Московский областной гуманитарный институт;;;100;90,91;100;;;;
1828;Институт экономики и управления в строительстве и промышленности;;;;;;;;;
1829;Институт Содружества Независимых Государств;;;;;;;;;
1830;Ставропольский институт управления;;;;;;;;;
1831;Образовательное Академия МНЭПУ;;;;84,21;100;93,75;;;
1832;Институт Верхневолжье;;;0;0;0;;0;0;
1833;Современный технический институт;;;100;100;100;100;90;100;100
1834;Московский финансово-промышленный университет Синергия;;;;84,7;35,36;51,98;29,44;96,89;67,13
1835;Православный Свято-Тихоновский гуманитарный университет;;;72,88;73,36;20,63;17,15;44,85;57,19;53,54
1836;Московский банковский институт;;;89,55;94,25;;;;;
1837;Московская академия экономики и права;;;90,85;61,87;95,49;;;;
1838;Южно-Уральский институт управления и экономики;;;94,59;0;100;100;100;100;61,11
1839; Национальный евразийский институт экономики и международных отношений;;;;;;;;;
1840;Православный Институт святого Иоанна Богослова;;;;99,23;;100;84,25;94,44;92,25
1841;Академический Институт Гуманитарного Образования;;;;;;;;;
1842;Брянский институт управления и бизнеса;;;100;100;0;0;0;0;0
1843;Интститут Практической Психологии и Психоанализа;;;;;;;;;
1844;Московский областной институт управления;;;;;;;;;
1845;Российский университет кооперации;;;76,8;55,28;48,51;48,82;97,98;65;100
1846;Российский новый университет;;;84,13;88,97;100;90,58;99,04;98,47;96,01
1847;Белгородский университет кооперации, экономики и права;;;60,33;50,37;62,84;86,61;98,31;35,36;44,36
1848;Учреждение высшего образования Университет управления ТИСБИ;;;93,71;91,91;62,91;65,34;58,82;78,95;71,35
1849;Восточная экономико-юридическая гуманитарная академия;;;90,91;99,07;86,74;100;100;100;97,56
1850;Институт правоведения и предпринимательства ;;;44,44;86,27;;93,14;74,74;;
1851;Курский институт менеджмента, экономики и бизнеса;;;93,33;100;100;100;100;100;100
1852;Кубанский социально-экономический институт;;;0;0;0;0;;;
1853;Международный институт рынка ;;;93,18;63,33;100;100;99,4;100;81,63
1854;Томский институт бизнеса;;;0;0;0;0;0;0;0
1855;Армавирский Православно-Социальный Институт;;;100;100;;0;0;0;0
1856;Смоленский институт бизнеса и предпринимательства;;;;;;;;;
1857;Омский экономический институт;;;;100;;;;;
1858;Институт коммуникативных технологий;;;;;;;;;
1859;Таганрогский институт управления и экономики;;;83,33;72;62,86;53,81;54,46;71,5;67,65
1860;Институт непрерывного образования;;;0;0;100;100;0;0;0
1861;Российская международная академия туризма;;;100;65,69;87,64;70,11;94,74;34,67;100
1862;Кубанский институт международного предпринимательства и менеджмента;;;;;;;;;
1863;Липецкий эколого-гуманитарный институт;;;;90,91;100;0;0;0;0
1864;Евразийский открытый институт;;;96,95;;;;;;
1865;Институт открытого образования;;;;;;;;;
1866;Московская международная высшая школа бизнеса МИРБИС (Институт);;;;92,06;90,28;94,95;100;100;100
1867;Институт менеджмента, маркетинга и финансов;;;68,75;100;100;100;100;100;0
1868;Московский социально-экономический институт;;;0;0;0;0;0;0;0
1869;Восточный институт;;;;;;;;;
1870;Смоленская Православная Духовная Семинария Русской Православной Церкви;;;0;0;;0;0;0;0
1871;Институт экономики и правоведения (г. Назрань);;;;0;;0;0;0;100
1872;Омский региональный институт;;;0;0;0;0;0;;
1873;Региональный институт бизнеса и управления;;;0;0;0;0;0;0;0
1874;Институт Юждаг;;;0;;;;;;
1875;Институт экономики и управления в медицине и социальной сфере;;;100;;;;;;
1876;Воронежский институт высоких технологий;;;69,77;94,44;100;58;100;60,61;61,68
1877;Институт социальных и гуманитарных знаний;;;89,32;100;100;98,63;100;100;100
1878;Институт информационных технологий и управления;;;;0;;;;;
1879;Институт Мировой экономики и информатизации;;;98,68;99,57;;;;;
1880;Международный институт экономики и права;;;93,82;95,38;100;100;100;100;0
1881;Московский институт экономики, политики и права;;;77,19;100;0;100;100;100;100
1882; Институт стран Востока;;;;100;80;100;100;100;100
1883;Камский институт гуманитарных и инженерных технологий;;;87,88;100;;100;0;100;100
1885;Социально-правовой институт экономической безопасности;;;0;0;0;;;;
1886;Уральский институт бизнеса;;;;;;0;0;;
1887;Дагестанский гуманитарный институт;;;;100;100;100;100;91,49;100
1888;Международная академия бизнеса и новых технологий;;;;75,56;82,67;69,39;98,15;0;0
1889;ПЕРМСКИЙ ИНСТИТУТ ЭКОНОМИКИ И ФИНАНСОВ;;;0;0;;;;;
1890;Ставропольский институт непрерывного медицинского и фармацевтического образования;;;;0;0;0;;;
1891;Северный институт предпринимательства;;;0;0;;0;0;0;
1892;Институт управления, бизнеса и технологий;;;92,5;100;100;100;100;100;100
1893;Самарский институт управления;;;100;100;100;100;;;
1894;Новосибирский гуманитарный институт;;;100;100;;;;;
1895;Поволжский институт бизнеса;;;88,89;;;;;;
1896;Институт мировых цивилизаций;;;;92,86;;94,67;96,97;98,25;81,82
1897;Институт образования и науки;;;;100;;;;;
1898;Смоленский гуманитарный университет;;;;64,58;73,55;;;;
1900;ВОСТОЧНО-ЕВРОПЕЙСКИЙ ИНСТИТУТ ЭКОНОМИКИ, УПРАВЛЕНИЯ И ПРАВА;;;0;0;;;;;
1901;Институт экономики, уравления и права (г.Казань);;;87,98;100;100;97,46;100;99,28;97,14
1902;Новый сибирский институт;;;100;100;100;;;;
1903;Волжский университет имени В.Н. Татищева (институт);;;72,41;73,33;94,12;72,22;100;0;0
1904;Институт мировой экономики;;;;0;0;0;0;0;93,33
1905;Ставропольский университет;;;94,74;100;100;100;;;
1906;Институт международного права, экономики, гуманитарных наук и управления имени К.В. Россинского;;;98,18;;;;;;
1907;Русская христианская гуманитарная академия;;;79,78;100;97,04;99,02;92,31;100;91,88
1908;ИНСТИТУТ ПРАКТИЧЕСКОГО ВОСТОКОВЕДЕНИЯ;;;;;;;;;
1909;Институт экономики и антикризисного управления;;;;100;100;100;100;;
1910;Московский институт государственного и корпоративного управления;;;;;;;;;
1911;Ростовский социально-экономический институт;;;0;;;;;;
1912;Вятский социально-экономический институт;;;88,57;97,73;100;100;100;100;100
1913;Гуманитарный университет;;;89,43;85,4;62,5;99,64;97,31;97,99;96,65
1915;Институт управления, экономики, права и искусства;;;;;;;;;
1916;Сибирская академия финансов и банковского дела;;;82,91;84,93;55,56;53,11;68,75;;
1917;Международный экономико-гуманитарный институт Махон ХаМеШ;;;0;0;0;0;;;
1918;Региональный открытый социальный институт;;;;100;;100;100;100;78
1919;Самарский институт - высшая школа приватизации и предпринимательства;;;90,79;93,33;100;;;;
1921;Московский институт управления и сервиса;;;;;;;;;
1922;Институт государственного управления, права и инновационных технологий;;;;;;;;;
1923;Иркутский институт международного туризма;;;0;0;0;;;;
1924;Омская гуманитарная академия;;;100;100;100;100;100;100;100
1925;Кисловодский гуманитарно-технический институт;;;92,31;86,84;75;100;90;0;
1926;Московский региональный социально-экономический институт;;;100;100;100;0;0;0;0
1927;Северо-Кавказский институт бизнеса, инженерных и информационных технологий;;;50;100;;;;;
1928;Тольяттинская академия управления;;;73,08;64,29;100;7,69;25;21,21;85,19
1930;Институт международных социально-гуманитарных связей;;;;;;;;;
1932;Южно-Российский гуманитарный институт;;;88,68;65,52;61,64;78,79;84,48;100;100
1933;Восточно-Европейский Институт психоанализа;;;;;100;97,79;100;100;100
1934;Армавирский социально-психологический институт;;;;;100;88,89;88,89;72,73;100
1935;Северо-Кавказский гуманитарный институт;;;0;0;0;0;0;0;0
1937;Институт психотерапии и клинической психологии;;;;0;;;;;
1938;Гуманитарный институт телевидения и радиовещания им. М. А. Литовчина;;;;57,14;66,67;92;72;69,23;93,75
1940;Дальневосточный институт психологии и психоанализа;;;;;;;;;
1941;Дербентский гуманитарный институт;;;100;100;;;;;
1942;Институт технологии и бизнеса;;;;;;;;;
1943;Московский университет имени С.Ю. Витте;;;;91,22;100;99,59;100;100;99,01
