miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1932;Южно-Российский гуманитарный институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1933;Восточно-Европейский Институт психоанализа;;;;;0,00;0,00;0,00;0,00;0
1934;Армавирский социально-психологический институт;;;;;0,40;0,00;0,00;3,35;0
1935;Северо-Кавказский гуманитарный институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1937;Институт психотерапии и клинической психологии;;;;0,00;;;;;
1938;Гуманитарный институт телевидения и радиовещания им. М. А. Литовчина;;;;0,00;0,00;0,00;2,52;2,53;4,97
1940;Дальневосточный институт психологии и психоанализа;;;;;;;;;
1941;Дербентский гуманитарный институт;;;0,00;0,00;;;;;
1942;Институт технологии и бизнеса;;;;;;;;;
1943;Московский университет имени С.Ю. Витте;;;;10,70;8,54;7,21;4,58;3,57;4,01
1944; Национальный Институт Дизайна;;;;0,00;1,28;6,21;11,39;18,56;14,96
1945;Санкт-Петербургский институт психологии и акмеологии;;;;;;;;;
1946;Московский институт психоанализа;;;2,78;3,29;3,54;3,45;4,71;5,15;4,42
1947;Нижегородская правовая академия;;;;0,75;0,48;0,00;;;
1948;Южный институт менеджмента;;;0,00;0,00;0,00;0,00;0,17;0,92;
1949;Сибирская академия права, экономики и управления;;;;0,12;;;;;
1950;Столичный институт иностранных языков;;;;;;;;;
1951;Волгоградский институт экономики, социологии и права;;;0,00;;;;;;
1952;Московский финансово-юридический университет МФЮА;;;;1,35;1,22;1,02;1,45;2,17;2,36
1953;Медицинский университет Реавиз;;;0,95;1,64;2,96;4,63;5,06;4,82;6,37
1954;Институт телевидения, бизнеса и дизайна;;;;;;0,00;;;
1955;Московский институт энергобезопасности и энергосбережения;;;1,38;1,02;0,00;;;;
1956;Русский институт управления имени В.П. Чернова;;;;;;;;;
1957;Вологодский институт бизнеса;;;0,63;0,00;;;;;
1958;Омская юридическая академия;;;6,61;9,79;11,07;9,36;5,52;2,16;2,9
1959;Санкт-Петербургский университет технологий управления и экономики;;;;0,23;0,16;0,28;0,76;1,48;0,16
1960;Московский социально-педагогический институт;;;0,00;0,00;0,00;0,00;5,50;10,87;7,85
1961;Национальный Институт имени Екатерины Великой;;;;;2,37;0,00;0,00;;
1962;Сибирский независимый институт;;;17,24;14,62;11,80;3,97;;;
1963;Международный юридический институт;;;;0,00;0,41;2,36;5,89;3,39;1,95
1964;Первый московский юридический институт;;;0,00;7,45;12,89;;;;
1965;Институт менеджмента, маркетинга и права;;;;0,00;;;;;
1966;Индустриальный институт;;;;0,00;;;;;
1967;Московская высшая школа социальных и экономических наук;;;11,09;11,57;12,42;11,00;13,37;5,52;6,65
1968;Сибирский институт бизнеса и информационных технологий;;;0,00;0,00;0,00;0,00;0,00;0,00;
1969;Московский институт права;;;;;;;;;
1970;Международный институт ИНФО-Рутения;;;;;;;;;
1971;ЮЖНЫЙ УНИВЕРСИТЕТ (ИУБиП);;;0,26;1,33;2,89;2,44;2,77;0,80;12,87
1972;Новосибирский институт экономики и менеджмента;;;;;;;;;
1973;Московский экономический институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0,36
1974;Миссионерский институт;;;;;;0,00;0,00;0,00;0
1975;Тульский институт управления и бизнеса имени Никиты Демидовича Демидова;;;0,00;0,00;0,00;0,00;0,00;0,00;0,99
1976;Международный институт менеджмента ЛИНК;;;8,69;14,25;;16,99;;;
1977;Санкт-Петербургская юридическая академия;;;;0,00;0,00;0,00;0,00;0,00;0
1978;Самарский институт бизнеса и управления;;;;;;;;;
1979;Южно-Сахалинский институт экономики, права и информатики;;;22,52;27,69;46,26;45,34;;;
1981;Московский институт мировой экономики и международных отношений;;;;;;;;;
1982;ИНСТИТУТ ТЕАТРАЛЬНОГО ИСКУССТВА им. П.М. ЕРШОВА;;;;66,10;86,56;70,71;67,51;76,86;
1983;Смольный институт Российской академии образования;;;2,38;1,80;0,78;0,00;0,00;;
1984;Московский финансово-правовой интитут;;;;;;;;;
1985;Российская школа частного права;;;;;;;;;
1986;Сергиево-Посадский гуманитарный институт;;;0,00;0,00;0,00;;;;
1987;Московский институт управления;;;;;;;;;
1988;Владикавказский институт управления;;;1,63;;;0,00;0,00;0,00;2,28
1990;Межрегиональный институт экономики и права;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1991;Восточно-Сибирский институт экономики и права;;;;0,00;0,00;0,00;0,00;0,00;0
1992;Московский институт банковского дела;;;;;;;;;
1994;Институт экономики и управления;;;;0,00;0,00;0,00;0,00;0,00;0
1995;Московский Институт Телевидения и Радиовещания Останкино;;;0,00;0,00;0,00;;;;
1996;Международный институт компьютерных технологий;;;31,58;22,81;45,39;46,61;54,19;53,00;56,78
1997;Московский институт физической культуры и спорта;;;;;;;;;
1998;Подольский социально-спортивный институт;;;0,00;0,00;0,00;;;;
1999;Балаковский институт бизнеса и управления;;;;;;;;;
2000;ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА;;;0,11;0,00;0,00;0,00;0,00;0,10;0,74
2001;Московский экономико-финансовый институт;;;;;;;;;
2002;Невский институт языка и культуры;;;;0,00;;;0,00;0,00;0
2003;Московский институт юриспруденции;;;;;;;;;
2004;Негосудрственное Алтайский экономико-юридический институт;;;0,00;0,00;0,00;;;;
2005;Прикамский социальный институт;;;0,00;0,00;;0,00;0,00;0,00;10,04
2007;Сибирский институт международных отношений и регионоведения;;;0,00;0,06;0,00;0,00;0,00;;
2008;Волгоградский институт бизнеса;;;2,01;2,16;1,12;0,00;0,00;0,00;0,57
2009;Негосударственное Армавирский лингвистический социальный институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
2010;Институт гостиничного и туристического менеджмента;;;;;;;;;
2011;Московский архитектурно-строительный институт;;;0,00;0,00;;;;;
2012;Международный гуманитарно-лингвистический институт;;;;0,00;3,17;0,00;0,00;0,00;2,15
2015;Пермский институт муниципального управления;;;;;;;;;
2016;Институт менеджмента и рынка;;;;;;;;;
2017;ТУЛЬСКИЙ УНИВЕРСИТЕТ (ТИЭИ);;;0,00;0,00;0,00;0,00;0,00;;0,01
2018;Санкт–Петербургский медико-социальный институт;;;;;0,00;0,00;0,00;0,00;0,79
2019;Уральский институт коммерции и права;;;;0,00;;0,00;0,00;0,00;
2022;Владикавказский институт Моды и Дизайна;;;0,00;;;;;;
2023;Высшая школа бизнеса, безопасности и управления;;;;;;;;;
2024;Омский институт международного менеджмента и иностранных языков Ин.яз. - Омск;;;0,00;;;;;;
2025;Сибирский университет потребительской кооперации;;;4,68;4,38;5,30;3,25;2,03;1,98;1,81
2026;Международная Гуманитарно-Техническая Академия (институт);;;;0,00;;;;;
2027;Московская международная академия;;;;3,98;2,01;0,00;0,00;0,95;0,48
2028;Московский институт государственного управления и права;;;0,00;;0,00;0,00;0,00;;
2029;Институт современных технологий и экономики;;;;;;;;;
2030;Евразийский институт экономики, менеджмента, информатики;;;;;;;;;
2032;Ростовский институт иностранных языков;;;;;;;;;
2033;Открытый технологический институт;;;;0,00;;;;0,00;2,87
2034;Институт социально-экономического прогнозирования и моделирования;;;0,00;0,00;0,00;;;;
2035;Сибирский институт бизнеса, управления и психологии;;;10,37;9,38;6,39;0,89;4,61;7,24;14,48
2036;Новый гуманитарный институт;;;0,00;0,00;0,00;0,00;0,00;;
2039;Столичный институт переводчиков;;;;;;;;;
2040;Казанский институт финансов, экономики и информатики;;;19,33;7,43;0,00;0,00;0,00;;
2041;Челябинский институт экономики и права им. М.В. Ладошина;;;0,00;0,00;0,00;;;;
2042;Институт специальной педагогики и психологии;;;;0,00;;0,00;;;
2043;Балтийский Гуманитарный Институт;;;;0,00;0,00;0,00;0,00;0,00;0
2044;Институт бизнеса, информационных технологий и финансов;;;;;;;;;
2045;Московская академия творчества;;;;;;;;;
2046;Московский технологический институт ВТУ;;;0,00;0,00;0,06;0,00;;;
2047;Московский финансово-экономический инcтитут;;;;0,02;2,30;0,00;0,00;;
2048;Институт экономики;;;0,00;0,00;;;;;
2049;Институт экономики и управления (г. Пятигорск);;;;0,00;;;;;
2050;Рязанский институт открытого образования;;;;;;;;;
2051;Томский экономико-юридический институт;;;;0,00;;;;;
2052;Экономико-правовой институт;;;;;;;;;
2053;Институт международных экономических связей;;;;0,00;0,00;0,00;0,00;0,00;0,57
2054;Санкт-Петербургский институт гуманитарного образования;;;;;;;;;
2055;Московский университет государственного управления;;;6,94;5,30;;;;;
2056;Кисловодский институт экономики и права;;;0,00;;;;;;
2057;Невский институт управления и дизайна;;;0,00;0,00;;;;;
2059;АЛТАЙСКАЯ АКАДЕМИЯ ЭКОНОМИКИ И ПРАВА (ИНСТИТУТ);;;6,10;7,30;;;;;
2060;Межрегиональный открытый социальный институт;;;0,92;6,11;7,86;11,99;11,13;16,04;17,12
2062;Институт Индустрии Моды;;;;;;;;;
2063;Санкт-Петербургский институт экономики и управления;;;;;0,00;0,00;0,00;0,00;0
2064;Калининградский институт управления;;;;;3,43;0,00;0,08;0,00;0
2065;Сантк-Петербургский Гуманитарный университет профсоюзов;;;;;42,07;30,53;40,58;30,18;40,82
2066;Владимирский институт туризма и гостеприимства;;;0,00;0,00;0,00;;;;
2067;Уральский институт экономики, управления и права;;;0,00;0,00;0,00;0,00;0,00;0,00;0
2068;Московский институт предпринимательства и права;;;;;;;;;
2069;ростовский международный институт экономики и управления;;;0,00;0,00;;;;;
2070;Ростовский институт защиты предпринимателя;;;0,00;;0,00;0,00;0,00;0,00;0
2071;Региональный финансово-экономический институт;;;0,00;0,00;0,00;0,00;0,00;0,00;
2072;Среднерусский гуманитарно-технологический институт;;;0,00;0,00;0,00;0,00;0,00;0,00;1,03
2073;Московский гуманитарный институт имени Е.Р.Дашковой;;;0,00;0,00;;;;;
2074;Кавказский светский институт;;;;;;;;;
2075;Западно-Сибирский Институт Финансов и Права;;;;;;;;;
2076;Московский новый юридический институт;;;;;;;;;
2077;Томский заочный финансово-юридический институт;;;;0,00;;;;;
2078;Российская экономическая школа (институт);;;11,16;6,25;6,97;1,49;3,34;3,07;2,35
2079;Санкт-Петербургский институт внешнеэкономических связей, экономики и права;;;;0,00;0,00;0,00;0,00;;
2080;Институт бизнеса и права;;;;;;;;;
2081;Сочинский институт моды, бизнеса и права ;;;0,00;0,00;0,00;0,00;;;
2082;Институт управления;;;;0,00;0,00;0,00;0,00;0,00;0
2083;Гуманитарно-экономический и информационно-технологический институт;;;;;;;;;
2084;МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ;;;18,47;2,05;0,00;0,00;0,00;0,14;0,39
2085;Московская гуманитарно-техническая академия;;;0,00;0,00;0,00;0,00;0,00;;
2086;Экономико-юридический институт;;;;;;;;;
2087;СИБИРСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ И МАССОВЫХ КОММУНИКАЦИЙ (ИНСТИТУТ);;;;0,00;;;;;
2089;Международный еврейский институт экономики, финансов и права;;;;0,00;0,00;0,00;0,00;0,00;0
2090;Институт международных экономических отношений;;;0,00;;;;;;
2092;Приамурский институт агроэкономики и бизнеса;;;;0,00;;;0,00;0,00;
2093;Белгородский инженрено-экономический институт;;;0,00;;;;;;
2094;Дагестанская академия образования и культуры;;;;0,00;0,00;0,00;0,00;0,00;
2095;Уральский гуманитарный институт;;;0,00;0,00;;;;;
2096;Институт государственного администрирования;;;;;;0,00;0,00;0,00;0
2151;Московский государственный психолого-педагогический университет;;;0,00;14,75;52,07;69,71;80,72;81,04;86,54
2155;Московская государственная академия делового администрирования;;;;;;;;;
2183;Московский городской педагогический университет;;;0,04;5,27;4,00;7,70;6,49;10,46;3,63
2189;Московский институт открытого образования;;;;;;;;;
2197;Институт искусства реставрации;;;28,75;;;0,00;0,00;;
2198;Ивановский государственный политехнический университет;;;79,30;74,83;73,62;72,80;70,74;73,08;76,21
5516;Крымский инженерно-педагогический университет;;;;;0,00;0,00;0,00;0,11;0,72
5517;Крымский университет культуры, искусств и туризма;;;;0,00;0,00;0,00;0,00;0,00;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;0,00;0,00;0,00;19,41
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;;;;;;;;
5616;Институт иностранных языков;;;;1,85;2,06;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;;;0,00;;0,00;0,00;0,00;0
5625;Северо-Западный открытый технический университет;;;;0,00;;0,00;0,00;;
5631;Московский институт управления;;;;;;;;;
5635;Московский институт государственного и муниципального управления;;;;;;;;;
5636;Московский институт психологии;;;;;;;;;
5637;Московский юридический институт;;;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;;;;0,00;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;;0,00;0,00;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;0,00;2,29;14,49
100256;Санкт-Петербургский государственный экономический университет;;;37,57;30,92;28,49;33,60;37,01;34,21;37,57
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;86,16;68,73;79,28;77,72;86,99;93,14
110134;Мордовский гуманитарный институт;;;;;0,64;0,00;;;
110135;Институт международных связей;;;0,00;0,00;;0,00;0,00;0,00;6,85
110136;Институт права и экономики;;;0,00;0,00;0,00;;;;
110138;Академический Гуманитарный Институт;;;;;;;;;
110139;Академический институт прикладной энергетики;;;0,00;0,00;0,00;0,00;;;
110140;Академический международный институт;;;;0,00;;;;;
110141;Академический правовой институт;;;;0,00;;;;;
110142;Академия гражданской защиты и медицины катастроф;;;;;;;;;
110144;Академия социального образования;;;0,00;0,00;0,00;0,00;8,86;0,00;0
110145;Академия социального управления;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110147;Академия сферы социальных отношений;;;;;;;;;
110148;Академия труда и социальных отношений;;;;21,79;15,09;12,40;19,37;11,95;13,52
110152;Алтайский институт финансового управления;;;0,00;0,00;;;;;
110153;Альметьевский государственный институт муниципальной службы;;;;;;;;;
110154;Альметьевский государственный нефтяной институт;;;0,00;0,00;0,03;6,48;22,87;14,89;4,64
110155;Астраханский инженерно-строительный институт;;;1,23;2,02;0,05;0,03;0,02;0,01;0,03
110156;Байкальский гуманитарный институт;;;;;0,00;;0,00;0,00;0
110157;Байкальский экономико-правовой институт;;;;;;0,00;0,00;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;;;;0,00;0,00;0,00;;;
110159;Балтийский институт экологии, политики и права;;;;0,00;0,00;0,00;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110161;Белгородский государственный институт искусств и культуры (БГИИК);;;0,19;0,24;0,00;0,10;0,07;0,20;0
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);;;0,00;0,00;;;;;
110163;Владимирский институт бизнеса (ВИБ);;;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;;;1,13;0,00;0,14;0,13;0,00;0,00;0,25
110165;Волгоградская консерватория (институт) имени П.А.Серебрякова;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110166;Волгоградский юридический институт;;;;;;;;;
110167;Волжский институт экономики, педагогики и права;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110168;Воронежский институт инновационных систем;;;;;;;;;
110169;Воронежский институт экономики и социального управления;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110170;Воронежский экономико-правовой институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110171;Восточно-Европейский институт;;;0,11;;0,00;0,00;0,00;0,00;
110173;Высшая школа музыки Республики Саха (Якутия) (институт) имени В. А. Босикова;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110174;Высшая школа предпринимательства (институт);;;0,00;0,00;0,00;0,00;0,00;0,00;0
110176;Высшая школа психологии (Институт);;;;;;;;;
110180;Государственный институт экономики, финансов, права и технологий;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110182;Гуманитарно-Прогностический Институт;;;;;;;;;
110183; Гуманитарно-социальный институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110185;Гуманитарно-Экологический Институт;;;;;;;;;
110186;Открытый Институт - Высшая профессиональная школа;;;;;;0,00;0,00;0,00;0
110187;Гуманитарный институт имени П.А.Столыпина;;;;0,00;0,00;0,00;0,00;0,00;0
110188;Гуманитарный институт;;;;;;0,00;0,00;0,00;
110189;Дагестанский государственный институт народного хозяйства;;;0,00;0,00;0,01;0,03;0,00;0,00;0
110190;Дагестанский медицинский стоматологический институт;;;;;;0,00;0,00;0,00;0
110192;Дальневосточный институт коммуникаций;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110193;Дальневосточный институт международного бизнеса;;;;;;;;;
110194;Дальневосточный институт международных отношений;;;;0,00;0,00;;;;
110196;Донской институт дистанционного образования;;;;;;;;;
110197;Донской юридический институт;;;0,00;;;;;;
110199;Европейско-Азиатский институт управления и предпринимательства;;;;;;;;;
110200;Екатеринбургская академия современного искусства (институт) ;;;0,00;0,00;0,00;0,37;0,60;0,58;0
110202;Ессентукский институт управления, бизнеса и права;;;;0,00;0,00;0,00;0,00;0,00;0
110203;Заокский христианский гуманитарно-экономический институт;;;1,07;;;0,00;;;
110204;Западно-Уральский институт экономики и права;;;0,00;0,00;0,00;0,00;0,00;0,00;1,23
110207;Ижевский институт управления;;;;;;;;;
110209;Институт адвокатуры, нотариата и международных отношений;;;;;;;;;
110212;Институт бизнеса, психологии и управления;;;0,00;0,00;;;;;
110214;Институт гуманитарного образования и информационных технологий;;;;0,00;0,00;0,00;0,00;3,11;14,11
110216;Институт деловой карьеры;;;;0,00;0,00;0,00;0,00;1,44;0
110218;Институт журналистики и литературного творчества;;;;;;0,00;0,00;;0
110219;Институт законоведения и управления ВПА;;;;;;0,00;0,75;;
110221;ИНСТИТУТ ИНОСТРАННЫХ ЯЗЫКОВ;;;;2,20;;1,54;0,00;0,00;2,18
110222;Институт информационных технологий, экономики и менеджмента;;;;0,00;0,00;0,00;0,00;0,00;0
110224;Институт Коммерции и Права;;;0,00;;;;;;
110227;Институт международного права и экономики имени А.С. Грибоедова;;;0,06;0,00;0,00;0,00;0,00;0,00;8,7
110229;Институт международной торговли и права;;;0,00;;0,00;8,85;0,00;;
110230;Институт менеджмента, экономики и инноваций;;;0,00;0,00;0,00;;0,00;0,00;0
110231;Институт мировой экономики и финансов;;;0,00;0,00;0,00;0,00;0,00;0,00;
110232;Институт открытого бизнес-образования и дизайна;;;;;0,00;0,00;0,00;0,00;0
110236;Институт программных систем УГП имени А.К.Айламазяна;;;5,56;;44,40;;;;
110237;Московский институт психологии;;;;0,00;0,00;;;;
110238;Институт психологии и педагогики;;;;;;;;;
110239;Институт радиоэлектроники, сервиса и диагностики;;;;0,00;0,00;0,00;0,00;0,00;0
110240;Институт русского театра;;;;0,00;;;;;
110241;Институт систем управления экономикой и международного права;;;;;;;;;
110243;Институт современного искусства;;;0,00;0,41;0,28;1,16;0,00;0,00;4,43
110244;Институт современного права и экономики;;;;;;;;;
110245;Институт современного управления, кино и телевидения;;;;;;;;;
110248;Институт социальных наук;;;;;0,00;0,00;0,00;0,00;0
110250;Институт технологии туризма;;;0,00;;;;;;
110251;Институт международных отношений;;;;0,00;;;;;
110252;Институт Уник;;;;;;;;;
110254;Институт управления и права;;;;;;0,00;;;
110255;Институт Управления, Бизнеса и Права (г.Пятигорск);;;;;0,00;0,00;0,00;0,00;
110261;Институт финансов и права;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110263;Институт финансового контроля и аудита;;;;;;;;;
110264;Институт цивилизации;;;0,00;;;;;;
110265;Институт Экономики Бизнеса;;;3,92;0,00;0,00;;;;
110266;Институт экономики и культуры;;;;;;0,00;0,00;0,00;0
110267;Институт экономики и права (г. Воронеж);;;;0,00;0,00;0,00;0,00;0,00;
110269;Институт экономики и предпринимательства;;;;;;;;;
110271;Институт экономики и управления в промышленности;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110273;Институт экономики предпринимательства;;;;;;;;;
110274;Институт экономики, права и гуманитарных специальностей;;;;;;;;;
110275;Кабардино-Балкарский институт бизнеса;;;;0,00;0,00;0,00;0,00;;
110276;Казанский институт предпринимательства и права;;;;;;0,00;0,00;0,00;0
110278;Камский институт;;;;;;;;;
110279;Камский институт искусств и дизайна;;;;0,00;0,00;0,00;0,00;0,00;3,89
110280;Кировский институт иностранных языков;;;0,00;0,00;;;;;
110281;Коми республиканская академия государственной службы и управления;;;1,66;3,88;4,55;1,64;1,92;0,00;0
110282;КРАСНОДАРСКИЙ МУНИЦИПАЛЬНЫЙ МЕДИЦИНСКИЙ ИНСТИТУТ ;;;0,00;0,00;0,00;0,00;0,00;0,00;
110283; Кубанский институт информзащиты;;;;;;0,00;0,00;;
110284;Кубанский медицинский институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110285;Кузбасский институт экономики и права;;;;;;;;;
110286;Кумертауский институт экономики и права;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110288;Курская академия государственной и муниципальной службы;;;0,00;0,00;0,00;0,00;0,00;0,00;2,56
110289;Курский автодорожный институт;;;;;;;;;
110291;Ленинградский государственный университет имени А.С. Пушкина;;;0,00;0,00;0,10;0,64;1,00;1,88;2,07
110292;Липецкий инстиут управления;;;;;;;;;
110293;Магнитогорская государственная консерватория (академия) имени М.И. Глинки;;;0,00;0,00;0,21;0,00;0,00;0,00;0
110294;Махачкалинский инновационный университет;;;;;;;;;
110295;Международная академия бизнеса и управления;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110296;Международная академия оценки и консалтинга;;;;0,00;0,00;;;;
110297;Международный инновационный университет;;;0,00;0,00;0,00;0,00;0,00;0,00;0,62
110298;Международный институт бизнес-образования;;;0,00;;;;;;
110301;Международный славянский институт;;;0,00;0,61;0,00;0,00;0,00;0,00;0
110302;Международный университет природы, общества и человека Дубна;;;8,95;12,79;0,00;2,17;1,72;0,12;0,5
110308;Московская Академия Предпринимательства при Правительстве Москвы;;;0,00;;;;;;
110309;Московская академия рынка труда и информационных технологий;;;0,00;;;;;;
110310;Московская Высшая Школа Экономики - финансовый институт;;;;;;;;;
110313;Московский городской университет управления Правительства Москвы;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110314;Московский государственный институт индустрии туризма имени Ю.А. Сенкевича;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110315;Московский государственный институт музыки имени А.Г. Шнитке;;;0,00;0,00;0,00;0,59;2,44;2,71;2,72
110316;Московский государственный областной социально-гуманитарный институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110317;Московский государственный областной университет;;;0,82;2,49;0,48;0,60;1,37;1,92;1,84
110318;Московский гуманитарно-экономический институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110319;Московский гуманитарный университет;;;1,85;4,06;1,30;1,06;1,39;0,67;0,49
110321;Московский институт аналитической психологии и психоанализа;;;;;;;;;
110324;Московский институт современного академического образования;;;;0,00;0,00;0,00;0,00;0,00;0
110326;Московский налоговый институт;;;;;;;;;
110327;Московский областной институт управления и права;;;0,00;0,00;;;;;
110328;Московский областной социально-гуманитарный институт;;;;;;;;;
110330;Московский психолого-социальный университет;;;;3,24;3,78;2,52;3,71;3,12;5,1
110331;Московский социально-гуманитарный институт;;;;;;;;;
110332;Московский теологический институт Российской Церкви христиан веры евангельской;;;;;;;;;
110333;Московский Транспортный Институт;;;0,00;;;;;;
110334;Московский художественно-промышленный институт;;;;;;0,00;0,00;0,00;0
110335;Московский экономико-правовой институт;;;;;;;;;
110336;Московский экономический институт Высшая школа Современное образование;;;;;;;;;
110337;Муниципальный институт г. Жуковского;;;0,00;;;;;;
110338;Мурманская академия экономики и управления;;;0,00;0,00;0,39;0,00;0,00;0,00;1
110339;Набережночелнинский государственный торгово-технологический институт;;;0,00;0,00;;0,00;;;
110341;Национальный институт бизнеса;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110342;Национальный институт недвижимости и инвестиций;;;;;;;;;
110344;Национальный открытый институт г.Санкт-Петербург;;;;0,00;0,00;0,00;0,00;0,00;0
110345;Невинномысский государственный гуманитарно-технический институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110346;Невинномысский институт экономики, управления и права;;;;0,00;0,00;0,00;0,00;0,00;2,77
110347;Нижегородский государственный инженерно-экономический университет;;;0,00;0,00;0,00;0,00;0,00;3,35;2,94
110348;Нижегородский институт менеджмента и бизнеса;;;0,00;;;;;;
110349;Нижнекамский муниципальный институт;;;;;;;;;
110351;Новосибирский государственный театральный институт;;;0,00;0,00;0,00;0,10;0,00;0,00;0
110352;Новосибирский институт экономики, психологии и права;;;;0,00;;0,00;0,00;0,00;0
110353;Одинцовский гуманитарный институт;;;0,00;;;;;;
110354;Оренбургский государственный институт искусств им. Леопольда и Мстислава Ростроповичей;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110357;Оренбургский институт экономики и культур;;;;;;;;;
110358;ОСТАНКИНСКИЙ ИНСТИТУТ ТЕЛЕВИДЕНИЯ И РАДИОВЕЩАНИЯ;;;;;;;;;
110360;Открытый юридический институт;;;0,00;;;;;;
110361;Отрадненский гуманитарный институт;;;0,00;0,00;;;;;
110364;Пермский гуманитарно-технологический институт;;;;;;;;;
110365;Петербургский институт иудаики;;;0,00;;2,89;0,00;0,00;0,00;0
110368;ИНСТИТУТ УПРАВЛЕНИЯ;;;;0,00;;;;;
110369;Московский институт государственного и муниципального управления;;;;0,00;0,00;;;;
110371;Региональный институт технологии и управления;;;;;;;;;
110372;Российская академия адвокатуры и нотариата;;;2,81;1,88;5,83;7,78;14,68;17,50;20,99
110373;Русско-Британский Институт Управления;;;0,03;0,05;0,00;0,00;0,00;0,00;0
110374;Русско-немецкий университет;;;;;;;;;
110375;Рязанский институт управления и права;;;;;;;;;
110376;Самарская академия государственного и муниципального управления;;;5,27;;;;;;
110377;Самарская государственная областная академия (Наяновой);;;0,00;0,00;0,00;0,00;0,00;;
110381;Санкт-Петербургский государственный институт психологии и социальной работы;;;0,00;0,00;0,00;0,00;0,00;0,00;27
110382;Санкт-Петербургский институт гостеприимства;;;;0,00;;0,00;0,00;0,00;0
110384;Санкт-Петербургский институт управления и права;;;;0,00;;;;;
110386;Санкт - Петербургский Институт Экономики, Культуры и Делового Администрирования;;;34,14;40,75;;;;;
110389;Северо-Кавказский социальный институт;;;0,00;0,00;0,00;0,00;0,00;0,00;1,21
110391;Северо-Осетинский государственный педагогический институт;;;0,00;0,00;3,37;0,90;6,05;6,30;3,94
110393;Славяно-Греко-Латинская Академия;;;;0,00;0,00;0,87;1,22;10,39;0
110394;Славянский деловой институт им.К.В.Нечаева (Митрополита Питирима);;;;;;;;;
110395;Смоленский государственный институт искусств;;;0,00;0,77;0,73;0,00;0,00;0,00;0
110396;Современная гуманитарная академия;;;;0,00;0,00;;;;
110400;Сочинский институт экономики и информационных технологий;;;;;;;;;
110402;Ставропольский государственный педагогический институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110403;Ставропольский институт бизнеса и технологий Бизнестранс;;;;;;;;;
110404;Ставропольский институт имени В.Д. Чурсина;;;;;;;;;
110406;Столичная финансово-гуманитарная академия;;;0,00;0,00;;0,00;;;
110407;Столичный гуманитарно-экономический институт;;;0,00;;;;;;
110408;Столичный институт бизнес-технологий и управления;;;;0,00;;;;;
110409;Сургутский государственный педагогический университет;;;0,14;0,00;0,26;0,19;0,09;0,97;0,29
110410;Сургутский государственный университет Ханты-Мансийского автономного округа - Югры;;;0,11;0,00;0,07;0,01;0,01;0,11;0
110411;Сургутский институт мировой экономики и бизнеса Планета;;;0,00;0,00;0,00;;;;
