miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
10000305;Новокузнецкий институт (филиал) ФГБОУ ВПО "Кемеровский государственный университет";;;17552,5;33511,9;18894,7;19651,2;21621,5;18056,3;14441,5
10000306;Филиал ФГБОУ ВПО "Кемеровский государственный университет" в г. Анжеро-Судженске;;;2216;1489,3;178,1;0;;;
10000307;Беловский институт (филиал) ФГБОУ ВО "Кемеровский государственный университет";;;0;2321,5;2489,8;1791,5;1448,5;1854,9;2003,6
10000308;филиал ФГБОУ ВПО "Кемеровский государственный университет" в г.Прокопьевске;;;2500,8;0;;;;;
10000314;филиал ФГБОУ ВПО "Комсомольский-на-Амуре государственный технический университет" в пос.Ванино;;;;;;;;;
10000321;филиал ФГБОУ ВПО "Красноярский государственный педагогический университет им. В.П. Астафьева" в г. Ачинске;;;778;;;;;;
10000323;филиал ФГБОУ ВПО "Красноярский государственный педагогический университет им. В.П. Астафьева" в г.Железногорске;;;1620;0;;;;;
10000331;Новороссийский политехнический институт (филиал) ФГБОУ ВПО "Кубанский государственный технологический университет";;;1936,8;1764,7;1618,3;1793,2;1254,8;2601,5;501,9
10000332;Армавирский механико-технологический институт (филиал) ФГБОУ ВПО "Кубанский государственный технологический университет";;;3023,8;2031,4;2093,6;2538,4;0;3724;3059
10000336;Филиал ФГБОУ ВПО "Кубанский государственный университет" в г.Геленджике;;;389,8;152,5;358,9;;;;
10000337;Филиал ФГБОУ ВПО "Кубанский государственный университет" в г.Армавире;;;2151,2;526,8;2007,3;1484,7;0;400;320
10000338;Филиал ФГБОУ ВПО "Кубанский государственный университет" в г.Новороссийске;;;149,2;144,1;694,1;135,6;80;8,3;0
10000339;Филиал ФГБОУ ВПО "Кубанский государственный университет" в г.Тихорецке;;;606,8;1180,5;1194,1;758,5;0;715;720
10000349;Филиал ФГБОУ ВПО "Кубанский государственный университет" в г.Славянске-на-Кубани;;;5551,7;5021,7;4569,8;4026,4;1758,5;2951,4;1694,5
10000356;Филиал ФГБОУ ВПО "Кузбасский государственный технический университет имени Т.Ф. Горбачева" в г. Белово;;;1760,4;1784,9;1669,2;2060;1871,7;1734,8;1967,6
10000357;Филиал ФГБОУ ВПО "Кузбасский государственный технический университет имени Т.Ф. Горбачева" в г. Междуреченске;;;1300;1928,1;1807,2;1786,9;1125,2;926,5;1158,3
10000358;Филиал ФГБОУ ВПО "Кузбасский государственный технический университет имени Т.Ф. Горбачева" в г.Новокузнецке;;;3325,3;2899;2581,7;2353,8;909;2521,8;885,1
10000359;Филиал ФГБОУ ВПО " Кузбасский государственный технический университет имени Т.Ф. Горбачева" в г.Прокопьевске;;;8731;15445;9934,3;28413;17798,6;5611,3;2138,7
10000360;Филиал ФГБОУ ВПО "Кузбасский государственный технический университет имени Т.Ф. Горбачева" в г.Таштаголе;;;;;;;;;
10000369;Ступинский филиал ФГБОУ ВПО "МАТИ - Российский государственный технологический университет имени К.Э. Циолковского";;;;;;;;;
10000371;Филиал ФГБОУ ВПО "Магнитогорский государственный технический университет им. Г.И. Носова" в г.Белорецк;;;0;1525;1325;0;0;0;0
10000374;Филиал ФГБОУ ВПО "Майкопский государственный технологический университет" в поселке Яблоновском;;;0;990;1245,4;1509,5;1677;1467;1201
10000376;Волжский филиал ФГБОУ ВПО "Поволжский государственный технологический университет";;;;;;;;;
10000377;Мариинско-Посадский филиал ФГБОУ ВПО "Поволжский государственный технологический университет";;;;;;;;;
10000383;Рузаевский институт машиностроения (филиал) ФГБОУ ВПО "Мордовский государственный университет имени Н.П.Огарева";;;4259,7;6338;3992,7;2050,2;1410,3;1306;1152
10000384;Ковылкинский филиал ФГБОУ ВПО "Мордовский государственный университет им. Н.П.Огарёва";;;2403,2;2873,8;1654,4;;;;
10000388;Северо-Западный институт (филиал) ФГБОУ ВПО "Московский государственный юридический университет имени О.Е. Кутафина" (МГЮА);;;3004,8;106,6;0;1017;2170,4;2517,5;2376,5
10000389;Оренбургский институт (филиал) ФГБОУ ВПО "Московский государственный юридический университет имени О.Е. Кутафина" (МГЮА);;;1520,3;1230;2018,9;1267;4700;4025;23,3
10000390;Волго-Вятский институт (филиал) ФГБОУ ВПО "Московский государственный юридический университет имени О.Е. Кутафина" (МГЮА);;;1111,9;644,3;827,1;720;626;578,9;2001,6
10000391;Магаданский филиал ФГБОУ ВПО "Московский государственный юридический университет имени О.Е. Кутафина" (МГЮА);;;;;;;;;
10000392;Институт (филиал) ФГБОУ ВПО "Московский государственный юридический университет имени О.Е. Кутафина" (МГЮА) в г. Махачкале Республики Дагестан;;;;;;;;;
10000396;филиал "Стрела" ФГБОУ ВПО "Московский авиационный институт (национальный исследовательский университет)" в г. Жуковском Московской области;;;27300;14997;9300;19400;4472;10400;10750
10000397;Филиал "Взлет" ФГБОУ ВПО "Московский авиационный институт (национальный исследовательский университет)" в г.Ахтубинске;;;550;292;100;0;1100;0;0
10000399;Бронницкий филиал ФГБОУ ВПО "Московский автомобильно-дорожный государственный технический университет (МАДИ)";;;297;0;0;884,7;703,4;633,3;575
10000400;Махачкалинский филиал ФГБОУ ВПО "Московский автомобильно-дорожный государственный технический университет (МАДИ)";;;8755;8400;5050;5117;2750;3890,9;2000
10000401;Смоленский филиал ФГБОУ ВПО "Московский автомобильно-дорожный государственный технический университет (МАДИ)";;;;;;;;;
10000402;Волжский филиал ФГБОУ ВПО "Московский автомобильно-дорожный государственный технический университет (МАДИ)";;;8077;54,5;2441,5;1749,2;1550,8;400;200
10000404;Северо-Кавказский филиал ФГБОУ ВПО "Московский автомобильно-дорожный государственный технический университет (МАДИ)";;;1800;0;1320;1499,3;890;900;900
10000426;Филиал ФГБОУ ВПО "Московский государственный индустриальный университет" в г. Кинешме Ивановской области;;;;;;;;;
10000428;филиал ФГБОУ ВПО "Московский государственный индустриальный университет" в г. Сергиевом Посаде Московской области;;;;;;;;;
10000429;Филиал ФГБОУ ВПО "Московский государственный индустриальный университет" в г. Кирове;;;;;;;;;
10000430;Филиал ФГОУ ВПО "Московский государственный индустриальный университет" в г.Вязьме Смоленской области;;;;;;;;;
10000431;филиал ФГБОУ ВПО "Московский государственный индустриальный университет" в г. Рославле Смоленской области;;;;;;;;;
10000432;Озерский технологический институт - филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;9619,5;18359,6;23713,1;12191,1;2000;3200;8000
10000433;Технологический институт - филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;6155,5;3167,6;2534,9;2987,3;3801,9;4429,3;2437
10000434;Трехгорный технологический институт - филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;1449,4;3211,7;3319,5;3079,5;2928,5;3974,6;3498,3
10000436;филиал ФГБОУ ВПО "Московский государственный технический университет радиотехники, электроники и автоматики" в г. Дубне Московской области;;;;;;;;;
10000437;филиал ФГБОУ ВПО "Московский государственный технический университет радиотехники, электроники и автоматики" в г. Фрязино Московской области;;;400;;;;;;
10000438;Дагестанский филиал ФГБОУ ВПО "Московский государственный технический университет радиотехники, электроники и автоматики" в г. Махачкале;;;;;;;;;
10000472;Мытищинский филиал ФГБОУ ВПО "Московский государственный строительный университет";;;7512,7;7254;7765,8;11204,2;15141,9;14858,5;9897,2
10000474;Филиал ФГБОУ ВПО "Московский государственный строительный университет" в г. Можайске Московской области;;;;;;;;;
10000479;Калужский филиал ФГБОУ ВПО "Москосвкий государственный технический университет имени Н.Э. Баумана";;;32194,1;30240,5;22171,7;15155,6;12063;10372,8;9396,1
10000481;Егорьевский технологический институт (филиал) ФГБОУ ВПО "Московский государственный технологический университет "СТАНКИН";;;;;1287,9;113,2;473,5;292,7;0
10000487;Новосибирский технологический институт (филиал) ФГБОУ ВПО "Московский государтвенный универитет дизайна и технологии";;;4299,1;4307,1;11,5;905,5;2929,2;1810,3;70,2
10000495;филиал ФГБОУ ВПО "Московский государственный университет приборостроения и информатики" в г. Дмитрове;;;;;;;;;
10000496;филиал ФГБОУ ВПО "Московский государственный университет приборостроения и информатики" в г. Кашире;;;;;;;;;
10000497;филиал ФГБОУ ВПО "Московский государственный университет приборостроения и информатики" в г. Кимры;;;;;;;;;
10000498;филиал ФГБОУ ВПО "Московский государственный университет приборостроения и информатики" в г. Серпухове;;;;;;;;;
10000499;филиал ФГБОУ ВПО "Московский государственный университет приборостроения и информатики" в г. Сергиевом Посаде;;;;;;;;;
10000500;филиал ФГБОУ ВПО "Московский государственный университет приборостроения и информатики" в г. Ставрополе;;;;;;;;;
10000501;филиал ФГБОУ ВПО "Московский государственный университет приборостроения и информатики" в г. Чехове;;;;;;;;;
10000502;филиал ФГБОУ ВПО "Московский государственный университет приборостроения и информатики" в г. Угличе;;;;;;;;;
10000503;филиал ФГБОУ ВПО "Московский государственный университет приборостроения и информатики" в г. Лыткарино;;;;;;;;;
10000504;филиал ФГБОУ ВПО "Московский государственный университет приборостроения и информатики" в г. Можайске;;;;;;;;;
10000508;Донской казачий государственный институт пищевых технологий и экономики (филиал) ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовско;;;4589,3;7034,6;3650;2991,7;3050;1250;2123,5
10000509;филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)" в г. Вязьме Смоленской области;;;2508;4216;4100;3900;1690;800;800,7
10000511;филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)" в г. Мелеузе (Республика Башкортостан);;;;6217;5801,8;4800;4278;4336;4720
10000514;Самарский казачий институт индустрии питания и бизнеса (филиал) ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачи;;;;;;;;;
10000515;Филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)" в г.Унече Брянской области;;;1360;1530;1650;1917,7;1000;400;888,2
10000516;Смоленский институт пищевых технологий и бизнеса (филиал) ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г.Разумовского (Первый казачий униве;;;;;;;;;
10000517;Нижегородский институт технологий и управления (филиал) ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий универ;;;;;;;;;
10000519;филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)" в г. Липецке;;;1703,6;2274,4;1540;2499;2228;1650;1650
10000521;Пензенский региональный центр высшей школы (филиал) ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университе;;;;5994,9;3042,8;3407;2487;1755;1402
10000526;филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)" в г. Волоколамске Московской области;;;2570,3;3991,4;4182;4282;700;280;550
10000536;Кемеровский филиал ФГБОУ ВПО "Московский государственнный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10000539;Нижегородский филиал ФГБОУ ВПО "Московский государственный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10000540;Пермский филиал ФГБОУ ВПО "Московский государственный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10000547;Ярославский филиал ФГБОУ ВПО "Московский государственный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10000549;Тверской филиал ФГБОУ ВПО "Московский государственный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10000550;Калининградский филиал ФГБОУ ВПО "Московский государственный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10000552;Белгородский филиал ФГБОУ ВПО "Московский государственный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10000553;Дербентский филиал ФГБОУ ВПО "Московский государственный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10000554;Филиал ФГБОУ ВПО Московского педагогического государственного университета в г.Ульяновске;;;;;;;;;
10000558;Филиал ФГБОУ ВПО "Национальный исследовательский университет "МЭИ" в г.Волжском;;;2500;3010,7;3329,7;7063,4;2512,8;4759,8;27849
10000565;Красноярский филиал ФГБОУ ВПО "Московский государственный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10000568;Дзержинский политехнический институт (филиал) ФГБОУ ВПО "Нижегородский государственный технический университет им. Р.Е. Алексеева";;;17163,5;21445,5;27495;43255,9;43749,3;32880;41769,3
10000569;Арзамасский политехнический институт (филиал) ФГБОУ ВПО "Нижегородский государственный технический университет им. Р.Е. Алексеева";;;5630;5940;8590;3700;5350;6494;3846,3
10000571;Павловский филиал ФГБОУ ВПО "Нижегородский государственный технический университет им.Р.Е.Алексеева";;;;;;;;;
10000572;Выксунский филиал ФГБОУ ВПО "Нижегородский государственный технический университет";;;775;;;;;;
10000574;"Национальный исследовательский Нижегородский государственный университет им. Н.И. Лобачевского", Арзамасский филиал ННГУ;;;2008,5;14555,8;2861,4;2266,9;1427,9;1808,3;2000,4
10000575;Борский филиал ФГАОУ ВПО "Нижегородский государственный университет им. Н.И. Лобачевского";;;;;;;;;
10000576;Дзержинский филиал ФГАОУ ВПО "Нижегородский государственный университет им. Н.И. Лобачевского";;;0;1529,2;0;0;0;0;0
10000577;Заволжский филиал ФГАОУ ВПО "Нижегородский государственный университет им. Н.И. Лобачевского";;;;;;;;;
10000578;Павловский филиал ФГАОУ ВПО "Нижегородский государственный университет им. Н.И. Лобачевского";;;450,2;450;150;0;0;0;0
10000579;Выксунский филиал ФГАОУ ВПО "Нижегородский государственный университет им. Н.И. Лобачевского";;;;;;;;;
10000581;Шахунский филиал ФГАОУ ВПО "Нижегородский государственный университет им. Н.И. Лобачевского";;;;;;;;;
10000582;Кстовский филиал ФГАОУ ВПО "Нижегородский государственный университет им. Н.И. Лобачевского";;;;;;;;;
10000590;Боровичский филиал ФГБОУ ВПО "Новгородский государственный университет имени Ярослава Мудрого";;;;;;;;;
10000593;Филиал ФГБОУ ВПО "Новосибирский государственный архитектурно-строительный университет (Сибстрин)" в г. Мирном;;;;;;;;;
10000598;Филиал ФГБОУ ВПО "Новосибирский государственный архитектурно-строительный университет (Сибстрин)" в г. Ленске;;;;;;;;;
10000600;Куйбышевский филиал ФГБОУ ВПО "Новосибирский государственный педагогический университет";;;1090,6;2772,2;2207,1;3219,2;2067;1105,5;1103,4
10000618;Филиал ФГБОУ ВПО "Омский государственный педагогический университет" в г.Таре;;;3046;2534,7;2306;2406,3;2138,3;1882,5;1520,3
10000622;Сургутский филиал ФГБОУ ВПО "Омский государственный технический университет";;;0;;;;;;
10000623;Нижневартовский филиал ФГБОУ ВПО "Омский государственный технический университет";;;1200;;;;;;
10000624;Нефтеюганский филиал ФГБОУ ВПО "Омский государственный технический университет";;;550;;;;;;
10000629;филиал ФГБОУ ВПО "Оренбургский государственный институт менеджмента" в г. Орске;;;;;;;;;
10000631;Орский гуманитарно-технологический институт (филиал) ФГБОУ ВПО "Оренбургский государственный университет";;;2855;7791,9;7742,6;7343,5;5495,8;5595,3;3627,6
10000633;Бузулукский гуманитарно-технологический институт (филиал) ФГБОУ ВО "Оренбургский государственный университет";;;2206,4;2837,6;2513,2;2669,4;3138,2;2365,1;1951,1
10000634;Уфимский филиал ФГБОУ ВПО "Оренбургский государственный университет";;;;;;;;;
10000636;Кумертауский филиал ФГБОУ ВПО "Оренбургский государственный университет";;;3462,2;3879,8;3214,9;3417,4;4098,9;3816,5;3067,8
10000646;Ливенский филиал ФГБОУ ВПО Государственный университет-учебно-научно-производственный комплекс;;;1236,9;754,9;;;;;
10000647;Мценский филиал ФГБОУ ВПО Государственный университет-учебно-научно-производственный комплекс;;;1359,8;715,4;;;;;
10000648;Карачевский филиал ФГБОУ ВПО Государственный университет-учебно-научно-производственный комплекс;;;405,4;30,5;;;;;
10000652;Каменский технологический институт - филиал ФГБОУ ВПО "Пензенский государственный технологический университет";;;;;;;;;
10000653;Зареченский технологический институт-филиал ФГБОУ ВО "Пензенский государственный технологический университет";;;480;750;852;;;;
10000656;Сердобский филиал ФГБОУ ВПО "Пензенский государственный университет";;;;;;;;;
10000657;Нижнеломовский филиал ФГБОУ ВПО "Пензенский государственный университет";;;;;;;;;
10000658;Кузнецкий институт информационных и управленческих технологий (филиал) ФГБОУ ВПО "Пензенский государственный университет";;;;;;;;;
10000666;Березниковский филиал ФГБОУ ВПО "Пермский национальный исследовательский политехнический университет";;;3664;3792,1;5068,9;3222;763,4;5147;5913
10000667;Чайковский филиал ФГБОУ ВПО "Пермский национальный исследовательский политехнический университет";;;1983,4;1413,5;1015,1;745,7;688,6;617,8;710,8
10000668;Лысьвенский филиал ФГБОУ ВПО "Пермский национальный исследовательский политехнический университет";;;2874,3;3466,1;3672,4;5104,2;3014,8;3490,3;4534
10000670;Березниковский филиал ФГБОУ ВПО "Пермский государственный национальный исследовательский университет";;;;;;;;;
10000687;Филиал ФГБОУ ВПО "Псковский государственный университет" в г. Великие Луки Псковской области;;;1284;4000;765,1;1190,3;1159,5;612,4;749,6
10000699;Уральский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова" в г. Екатеринбурге;;;1500;;;;;;
10000705;Филиал ФГБОУ ВПО "Российский государственный гидрометеорологический университет" в г. Туапсе Краснодарского края;;;260;1303,2;3317,2;800;0;0;0
10000706;филиал ФГБОУ ВПО "Российский государственный гидрометеорологический университет" в г. Ростове-на-Дону;;;;;;;;;
10000708;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Калуге;;;;;;;;;
10000709;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Кирове;;;;;;;;;
10000710;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Костроме;;;;;;;;;
10000711;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Астрахани;;;;;;;;;
10000712;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Георгиевске Ставропольского края;;;;;;;;;
10000715;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Великий Новгород;;;;;;;;;
10000716;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Всеволожске Ленинградской области;;;;;;;;;
10000717;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Казани Республики Татарстан;;;;;;;;;
10000726;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Тольятти Самарской области;;;;;;;;;
10000727;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Улан-Удэ Республики Бурятия;;;;;;;;;
10000728;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Элисте Республики Калмыкия;;;;;;;;;
10000730;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Балашихе Московской области;;;;;;;;;
10000731;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Воскресенске Московской области;;;;;;;;;
10000732;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Дмитрове Московской области;;;;;;;;;
10000733;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Домодедово Московской области;;;9640,3;4425;4000;1900;731,2;1263,1;0
10000734;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Железнодорожном Московской области;;;;;;;;;
10000739;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Фрязино Московской области;;;;;;;;;
10000741;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Электростали Московской области;;;;;;;;;
10000743;Дагестанский филиал ФГБОУ ВПО "Российский государственный педагогический университет им. А. И. Герцена";;;;;;0;0;;0
10000744;Выборгский филиал ФГБОУ ВПО " Российский государственный педагогический университет им. А. И. Герцена.;;;866,6;0;0;0;1501,2;2400;462
10000745;Волховский филиал ФГБОУ ВПО "Российский государственный педагогический университет им. А. И. Герцена";;;84;32,5;900;920;846;780;820
10000747;Филиал ФГАОУ ВПО "Российский государственный профессионально-педагогический университет" в г. Кемерово;;;;;;;;;
10000748;Филиал ФГАОУ ВПО "Российский государственный профессионально-педагогический университет" в г. Советском Тюменской области Ханты-Мансийского автономного округ;;;;;;;;;
10000750;Филиал ФГАОУ ВПО "Российский государственный профессионально-педагогический университет" в г. Омске;;;;;;;;;
10000754;Филиал ФГБОУ ВПО "Российский Государственный Социальный университет" в г. Азове Ростовской области;;;;;;;;;
10000756;Армавирский институт социального образования (филиал) ФГБОУ ВПО "Российский государственный социальный университет" в г. Армавире Краснодарского края;;;;;;;;;
10000758;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Брянске;;;;;;;;;
10000759;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Воронеже;;;30;90;;;;;
10000760;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Дедовске Московской области;;;;;2776,5;;;;
10000762;Уральский институт социального образования (филиал) ФГБОУ ВПО "Российский государственный социальный университет" в г. Екатеринбурге;;;893,4;1100;;;;;
10000763;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Ивантеевке Московской области;;;;;;;;;
10000766;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Каменске-Шахтинском Ростовской области;;;;;;;;;
10000767;Карачаево-Черкесский филиал ФГБОУ ВПО "Российский государственный социальный университет" в г.Черкесске Карачаево-Черкесской Республики;;;;;;;;;
10000768;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Кисловодске Ставропольского края;;;0;;;;;;
10000769;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Клину Московской области;;;2430;4118;3520;4530;1600;1500;0
10000770;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Красноярске;;;;;;;;;
10000771;Курский институт социального образования (филиал) ФГБОУ ВПО "Российский государственный социальный университет";;;2559,5;4780;3869,9;;;;
10000772;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Люберцы Московской области;;;;;;;;;
10000773;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Майкопе Республики Адыгея;;;;;;;;;
10000775;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Мурманске;;;0;;;;;;
10000776;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Наро-Фоминске Московской области;;;;;;;;;
10000778;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Обнинске Калужской области;;;;;;;;;
10000780;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Павловский Посад Московской области;;;1122,5;750;980;750;370;350;0
10000781;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Пензе;;;;;;;;;
10000782;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Пятигорске Ставропольского края;;;1822,7;2775;;;;;
10000783;филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Руза Московской области;;;;;;;;;
10000784;Институт социального образования (филиал) ФГБОУ ВПО "Российский государственный социальный университет" в г. Саратове;;;0;;;;;;
10000785;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Серпухове Московской области;;;;;;;;;
10000786;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Советском Ханты-Мансийского автономного округа - Югра Тюменской области;;;;;;;;;
10000787;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Сочи Краснодарского края;;;1040;0;;;;;
10000788;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Ставрополе;;;2475,2;3321;;;;;
10000789;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Сургуте Ханты-Мансийского автономного округа - Югра Тюменской области;;;;;;;;;
10000790;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Таганроге Ростовской области;;;;;;;;;
10000792;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Тольятти Самарской области;;;;;;;;;
10000793;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Томске;;;0;;;;;;
10000794;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Уфе Республики Башкортостан;;;;;;;;;
10000795;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Хасавюрте Республики Дагестан;;;;;;;;;
10000796;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Чебоксары Чувашской Республики - Чувашия;;;;;;;;;
10000797;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Электростали Московской области;;;;;;;;;
10000804;филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова" в г.Дмитрове Московской области;;;1255;;;;;;
10000806;Иркутский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;29;;;;;;
10000807;Казанский институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
10000813;Оренбургский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;1270;2187;1942,8;1834,3;1677,5;1855;1500
10000819;Тульский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;2221,4;1836;1545;3380;13100;11095;0
10000820;Уфимский институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;5907;;;1550;;;
10000831;Филиал ФГБОУ ВПО "Российский государственный университет нефти и газа имени .М. Губкина" в г. Оренбурге;;;423,7;593,2;533,9;4000;3200;2800;2500
10000837;Филиал ФГБОУ ВПО "Российский государственный университет туризма и сервиса" в г.Самаре;;;;;;;;;
10000838;филиал ФГБОУ ВПО "Российский государственный университет туризма и сервиса" в г. Махачкале;;;1042;780;914;540;480;470;525
10000839;Камчатский филиал ФГБОУ ВПО "Российский государственный университета туризма и сервиса";;;;;;;;;
10000841;Филиал ФГБОУ ВПО "Российский государственный университет туризма и сервиса" в г.Смоленске;;;;;;;;;
10000844;Волгоградский филиал ФГБОУ ВПО "Российский государственный университета туризма и сервиса";;;;;;;;;
10000845;Институт туризма и гостеприимства (г. Москва - ) (филиал) ФГБОУ ВО "Российский государственный университет туризма и сервиса";;;5420,3;4422,9;1773;2063;2657,9;0;
10000856;филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)" в г. Твери;;;;;;;;;
