miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
110283; Кубанский институт информзащиты;;;;;;0;0;;
110284;Кубанский медицинский институт;;;0;0;0;0;0;0;0
110285;Кузбасский институт экономики и права;;;;;;;;;
110286;Кумертауский институт экономики и права;;;0;0;0;0;0;0;0
110288;Курская академия государственной и муниципальной службы;;;35;29;17;4;0;0;0
110289;Курский автодорожный институт;;;;;;;;;
110291;Ленинградский государственный университет имени А.С. Пушкина;;;216;195;185;181;185;211;210
110292;Липецкий инстиут управления;;;;;;;;;
110293;Магнитогорская государственная консерватория (академия) имени М.И. Глинки;;;8;30;28;37;40;43;40
110294;Махачкалинский инновационный университет;;;;;;;;;
110295;Международная академия бизнеса и управления;;;19;0;0;0;0;0;0
110296;Международная академия оценки и консалтинга;;;;52;0;;;;
110297;Международный инновационный университет;;;57;60;97;114;97;99;113
110298;Международный институт бизнес-образования;;;0;;;;;;
110301;Международный славянский институт;;;18;14;0;0;0;0;0
110302;Международный университет природы, общества и человека Дубна;;;177;155;180;190;186;179;153
110308;Московская Академия Предпринимательства при Правительстве Москвы;;;23;;;;;;
110309;Московская академия рынка труда и информационных технологий;;;3;;;;;;
110310;Московская Высшая Школа Экономики - финансовый институт;;;;;;;;;
110313;Московский городской университет управления Правительства Москвы;;;68;46;38;32;32;31;29
110314;Московский государственный институт индустрии туризма имени Ю.А. Сенкевича;;;32;14;0;0;0;0;0
110315;Московский государственный институт музыки имени А.Г. Шнитке;;;10;20;17;29;49;65;55
110316;Московский государственный областной социально-гуманитарный институт;;;96;101;88;72;45;34;32
110317;Московский государственный областной университет;;;370;459;488;479;464;441;443
110318;Московский гуманитарно-экономический институт;;;67;67;53;54;22;64;35
110319;Московский гуманитарный университет;;;154;147;134;118;108;99;119
110321;Московский институт аналитической психологии и психоанализа;;;;;;;;;
110324;Московский институт современного академического образования;;;;0;1;2;0;0;0
110326;Московский налоговый институт;;;;;;;;;
110327;Московский областной институт управления и права;;;0;0;;;;;
110328;Московский областной социально-гуманитарный институт;;;;;;;;;
110330;Московский психолого-социальный университет;;;;25;23;7;13;17;16
110331;Московский социально-гуманитарный институт;;;;;;;;;
110332;Московский теологический институт Российской Церкви христиан веры евангельской;;;;;;;;;
110333;Московский Транспортный Институт;;;0;;;;;;
110334;Московский художественно-промышленный институт;;;;;;0;0;0;0
110335;Московский экономико-правовой институт;;;;;;;;;
110336;Московский экономический институт Высшая школа Современное образование;;;;;;;;;
110337;Муниципальный институт г. Жуковского;;;0;;;;;;
110338;Мурманская академия экономики и управления;;;0;0;0;0;0;0;0
110339;Набережночелнинский государственный торгово-технологический институт;;;0;0;;0;;;
110341;Национальный институт бизнеса;;;109;62;8;0;0;0;0
110342;Национальный институт недвижимости и инвестиций;;;;;;;;;
110344;Национальный открытый институт г.Санкт-Петербург;;;;7;0;0;0;0;0
110345;Невинномысский государственный гуманитарно-технический институт;;;57;54;38;37;40;28;18
110346;Невинномысский институт экономики, управления и права;;;;0;0;0;0;0;0
110347;Нижегородский государственный инженерно-экономический университет;;;50;58;62;55;55;56;52
110348;Нижегородский институт менеджмента и бизнеса;;;11;;;;;;
110349;Нижнекамский муниципальный институт;;;;;;;;;
110351;Новосибирский государственный театральный институт;;;0;0;0;0;0;0;0
110352;Новосибирский институт экономики, психологии и права;;;;0;;0;0;0;0
110353;Одинцовский гуманитарный институт;;;8;;;;;;
110354;Оренбургский государственный институт искусств им. Леопольда и Мстислава Ростроповичей;;;15;13;13;13;13;14;13
110357;Оренбургский институт экономики и культур;;;;;;;;;
110358;ОСТАНКИНСКИЙ ИНСТИТУТ ТЕЛЕВИДЕНИЯ И РАДИОВЕЩАНИЯ;;;;;;;;;
110360;Открытый юридический институт;;;0;;;;;;
110361;Отрадненский гуманитарный институт;;;0;0;;;;;
110364;Пермский гуманитарно-технологический институт;;;;;;;;;
110365;Петербургский институт иудаики;;;0;;0;0;0;0;0
110368;ИНСТИТУТ УПРАВЛЕНИЯ;;;;0;;;;;
110369;Московский институт государственного и муниципального управления;;;;0;0;;;;
110371;Региональный институт технологии и управления;;;;;;;;;
110372;Российская академия адвокатуры и нотариата;;;42;27;21;26;25;25;21
110373;Русско-Британский Институт Управления;;;9;7;6;1;5;5;4
110374;Русско-немецкий университет;;;;;;;;;
110375;Рязанский институт управления и права;;;;;;;;;
110376;Самарская академия государственного и муниципального управления;;;35;;;;;;
110377;Самарская государственная областная академия (Наяновой);;;48;44;35;25;17;;
110381;Санкт-Петербургский государственный институт психологии и социальной работы;;;5;4;4;4;0;0;0
110382;Санкт-Петербургский институт гостеприимства;;;;0;;0;0;0;0
110384;Санкт-Петербургский институт управления и права;;;;19;;;;;
110386;Санкт - Петербургский Институт Экономики, Культуры и Делового Администрирования;;;0;0;;;;;
110389;Северо-Кавказский социальный институт;;;38;39;18;36;38;44;41
110391;Северо-Осетинский государственный педагогический институт;;;42;41;42;34;26;11;8
110393;Славяно-Греко-Латинская Академия;;;;0;0;0;0;0;0
110394;Славянский деловой институт им.К.В.Нечаева (Митрополита Питирима);;;;;;;;;
110395;Смоленский государственный институт искусств;;;9;3;3;0;0;0;0
110396;Современная гуманитарная академия;;;;62;16;;;;
110400;Сочинский институт экономики и информационных технологий;;;;;;;;;
110402;Ставропольский государственный педагогический институт;;;57;65;58;48;37;51;53
110403;Ставропольский институт бизнеса и технологий Бизнестранс;;;;;;;;;
110404;Ставропольский институт имени В.Д. Чурсина;;;;;;;;;
110406;Столичная финансово-гуманитарная академия;;;26;13;;0;;;
110407;Столичный гуманитарно-экономический институт;;;0;;;;;;
110408;Столичный институт бизнес-технологий и управления;;;;0;;;;;
110409;Сургутский государственный педагогический университет;;;81;75;85;92;85;80;81
110410;Сургутский государственный университет Ханты-Мансийского автономного округа - Югры;;;420;730;704;714;738;602;547
110411;Сургутский институт мировой экономики и бизнеса Планета;;;0;0;0;;;;
110412;Тамбовское областное Тамбовский музыкально-педагогический институт им. С.В. Рахманинова;;;11;11;8;10;13;14;16
110416;Тюменская государственная академия мировой экономики, управления и права;;;23;;;;;;
110418;высшего образования Университет Российского инновационного образования;;;;52;37;37;;;
110419;Уральский институт бизнеса и управления;;;;6;0;0;;;
110420;Уральский институт фондового рынка;;;;0;0;0;0;0;0
110421;Частное образоветельное учреждение высшего образования Академия туризма и международных отношений;;;;0;0;0;;;
110422;Уральский Финансово-Юридический институт;;;;36;;;;;
110425;Финансово-технологическая академия;;;112;114;113;119;127;126;138
110428;Ханты-Мансийская государственная медицинская академия;;;41;115;112;116;165;169;161
110429;Челябинский Многопрофильный Институт;;;0;0;0;0;0;;
110431;Чувашский государственный институт культуры и искусств;;;0;0;0;0;0;0;0
110432;Экономико-энергетический институт;;;0;0;0;0;;;
110433;Южно-Уральский государственный институт искусств имени П.И. Чайковского;;;14;33;27;24;25;29;27
110434;Южно-Уральский профессиональный институт;;;0;;;;;;
110435;Юридический институт;;;0;0;0;;;;
110436;Якутский гуманитарный институт;;;;0;;0;0;0;0
110454;Московский государственный областной гуманитарный институт;;;;80;56;41;23;6;7
110536;Европейский университет в Санкт-Петербурге;;;0;7;17;;7;16;70
110644;Институт дизайна, прикладного искусства и гуманитарного образования;;;;;;;;;
110740;Тольяттинская консерватория (институт);;;0;0;0;0;;;0
110822;Восточно-Сибирский институт экономики и менеджмента;;;0;0;0;0;0;0;0
110895;Уральский гуманитарный институт ;;;;;;;;;
110899;Российская академия предпринимательства;;;;33;15;5;0;0;0
111029;Академия акварели и изящных искусств Сергея Андрияки;;;0;0;0;0;0;0;0
111037;Свято-Филаретовский православно-христианский институт;;;0;0;0;0;0;0;0
111045;Институт бизнеса и дизайна;;;;;;;;;
111086;Институт экономики;;;0;0;0;;;;
111088;Московский институт управления;;;;;;;;;
111126;Институт бизнеса и права;;;;;;;;;
111141;Российский исламский институт;;;;;0;0;0;;0
111185;РОСТОВСКИЙ ИНСТИТУТ УПРАВЛЕНИЯ;;;0;0;;;;;
111186;Казанский институт менеджмента;;;0;0;;;;;
111187;Нижегородский Институт Управления;;;0;0;;;;;
111188;Балтийский институт управления;;;0;0;;;;;
111206;Светский институт народов Кавказа;;;;;;;;;
111209;Царицынский православный университет преподобного Сергия Радонежского;;;;;;;0;0;0
111233;Волгоградский гуманитарный институт;;;0;;0;0;0;0;0
112814;Высшая школа сценических искусств (Театральная школа Константина Райкина);;;;0;0;0;0;0;0
112847;“Юридический институт”;;;;64;;11;;;
113213;Педагогический институт;;;0;0;0;;;;
113221;Керченский государственный морской технологический университет;;;;17;22;20;20;24;28
113232;Всероссийский научно-исследовательский институт авиационных материалов;;;;;13;15;20;;
113293; Академия технологии и управления;;;;0;;;;;
113409;Университет Иннополис;;;;;;0;22;32;50
113416;Крымский федеральный университет им. В. И. Вернадского;;;;780;836;839;910;952;1001
113427;Севастопольская морская академия;;;;;;;;;
113437;Севастопольский государственный университет;;;;93;83;74;89;94;125
113493;Сколковский институт науки и технологий;;;;;;277;385;449;
113568;Поволжский православный институт имени Святителя Алексия, митрополита Московского;;;;;;0;0;0;0
113588;Крымский институт бизнеса;;;;;0;0;0;0;0
113589;Национальный институт финансовых рынков и управления;;;;;;;0;;
113593;Технический Университет УГМК;;;;0;0;0;0;0;0
113596;Образовательная организация высшего образования Институт театрального искусства;;;;;;0;0;0;
120111;Московский политехнический университет;;;;;416;323;242;194;220
120119;Московский инновационный университет;;;;;;0;0;0;0
120128;Санкт-Петербургская Духовная Академия Русской Православной Церкви;;;;;;0;0;7;18
120140;Саратовская православная духовная семинария Саратовской Епархии Русской Православной Церкви;;;;;;0;0;0;0
120150;Московская духовная академия Русской Православной Церкви;;;;;;;;13;25
120266;Институт образовательных технологий и гуманитарных наук;;;;;;0;0;0;0
120296;Сретенская духовная семинария Русской Православной Церкви;;;;;;;;0;0
555118;Московский открытый юридический институт;;;;;;;;;
10000001;Филиал ФГБОУ ВПО "Адыгейский государственный университет" в ауле Кошехабль Республики Адыгея;;;;;;;;;
10000004;Филиал ФГБОУ ВПО "Адыгейский государственный университет" в г.Белореченске;;;;;0;0;0;0;0
10000007;Новороссийский филиал ФГБОУ ВПО "Адыгейский государственный университет";;;;;;;;;
10000009;Бийский технологический институт (филиал) ФГБОУ ВПО "Алтайский государственный технический университет им. И.И. Ползунова";;;;26;9;10;5;3;4
10000010;Рубцовский индустриальный институт(филиал) ФГБОУ ВО " Алтайский государственный технический университет имени И.И.Ползунова" (РИИ АлтГТУ);;;;0;0;0;0;0;0
10000013;Рубцовский институт (филиал) ФГБОУ ВПО "Алтайский государственный университет";;;;0;0;0;0;0;0
10000014;Филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Белокурихе;;;;0;0;0;0;0;0
10000015;филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Славгороде;;;;0;0;;;0;0
10000016;филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Бийске;;;;;;;0;0;0
10000017;филиал ФГОУ ВПО "Алтайский государственный университет" в г. Камень-на-Оби;;;;;;;;;
10000020;Биробиджанский филиал ФГБОУ ВПО "Амурский государственный университет";;;;;;;;;
10000035;Филиал ФГБОУ ВПО "Астраханский государственный университет" в г. Знаменске Астраханской области;;;;0;0;0;0;0;0
10000037;Читинский институт (филиал) ФГБОУ ВПО "Байкальский государственный университет экономики и права";;;;0;0;0;0;0;0
10000038;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г. Братске;;;;0;0;0;0;0;0
10000039;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г.Усть-Илимске;;;;0;0;0;0;0;0
10000040;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г. Якутске;;;;0;;;;;
10000046;Сибайский институт (филиал) ФГБОУ ВПО "Башкирский государственный университет";;;;0;0;0;0;0;0
10000047;Стерлитамакский филиал ФГБОУ ВПО "Башкирский государственный университет";;;;26;46;42;34;35;39
10000048;Нефтекамский филиал ФГБОУ ВПО "Башкирский государственный университет";;;;0;0;0;0;0;0
10000049;Бирский филиал ФГБОУ ВПО "Башкирский государственный университет";;;;43;31;4;0;0;0
10000050;Губкинский филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г. Шухова";;;;;;0;0;0;0
10000052;Северо-Кавказский филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г. Шухова" (г. Минеральные Воды);;;;0;0;0;0;0;0
10000053;Филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г.Шухова" в г. Новороссийске;;;;;;;;0;0
10000055;Старооскольский филиал ФГАОУ ВПО "Белгородский государственный национальный исследовательский университет";;;;0;0;0;0;0;0
10000056;Алексеевский филиал ФГАОУ ВПО "Белгородский государственный национальный исследовательский университет";;;;0;;;;;
10000064;Филиал ФГБОУ ВПО "Братский государственный университет" в г. Усть-Илимске;;;;;;;;;
10000068;филиал ФГБОУ ВПО "Брянский государственный университет имени академика И.Г. Петровского" в г. Новозыбкове.;;;;0;0;0;0;0;0
10000070;Боханский филиал ФГБОУ ВПО "Бурятский государственный университет";;;;;;;;;
10000072;Агинский филиал ФГБОУ ВПО "Бурятский государственный университет";;;;;;;;;
10000074;Филиал ФГБОУ ВПО "Владивостокский государственный университет экономики и сервиса" в г. Находке;;;;0;0;0;0;0;0
10000075;Филиал ФГБОУ ВПО "Владивостокский государственный университет экономики и сервиса" в г. Артеме;;;;0;0;0;0;0;0
10000080;Филиал ФГБОУ ВПО "Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых" в г.Гусь-Хрустальный;;;;;;;;;
10000082;Муромский институт (филиал) ФГБОУ ВПО "Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых";;;;0;0;0;0;0;0
10000088;Себряковский филиал ФГБОУ ВПО "Волгоградский государственный архитектурно-строительный университет";;;;0;;;;;
10000090;Филиал ФГОУ ВПО "Волгоградский государственный социально-педагогический университет" в г. Михайловке Волгоградской обоасти;;;;0;0;0;;;
10000092;Волжский политехнический институт (филиал) ФГБОУ ВПО "Волгоградский государственный технический университет";;;;0;0;0;0;0;0
10000093;Камышинский технологический институт (филиал) ФГБОУ ВПО "Волгоградский государственный технический университет";;;;0;0;0;0;0;0
10000097;Урюпинский филиал ФГАОУ ВПО "Волгоградский государственный университет";;;;;;;;;
10000099;Волжский филиал ФГАОУ ВПО "Волгоградский государственный университет";;;;0;0;0;0;0;0
10000104;Череповецкий филиал ФГБОУ ВПО "Вологодский государственный университет";;;;;;;;;
10000108;Филиал ФГБОУ ВПО "Воронежский государственный архитектурно-строительный университет" в городе Борисоглебске;;;;0;0;0;0;0;0
10000114;Старооскольский филиал ФГБОУ ВПО "Воронежский государственный университет";;;;0;;;;;
10000116;Лискинский филиал ФГБОУ ВПО "Воронежский государственный университет";;;;;;;;;
10000150;Московский филиал ФГБОУ ВПО "Высшая школа народных искусств (институт)";;;;0;0;0;0;0;0
10000152;филиал ФГБОУ ВПО "Вятский государственный гуманитарный университет" в г. Вятские Поляны;;;;;;;;;
10000153;филиал ФГБОУ ВПО "Вятский государственный гуманитарный университет" в г. Кирово-Чепецке;;;;;;;;;
10000154;филиал ФГБОУ ВПО "Вятский государственный гуманитарный университет" в г. Ижевске;;;;;;;;;
10000155;Филиал ФГБОУ ВО "Вятский государственный университет" в г. Вятские Поляны;;;;0;;;;;
10000156;Филиал ФГБОУ ВО "Вятский государственный университет" в г. Ижевске;;;;0;;;;;
10000157;Филиал ФГБОУ ВПО "Вятский государственный университет" в г. Кирово-Чепецке;;;;;;;;;
10000160;филиал ФГОУ ВПО "Глазовский государственный педагогический институт имени В.Г.Короленко" в г.Ижевске;;;;;;0;;;0
10000172;Старооскольский технологический институт им. А.А. Угарова (филиал) ФГАОУ ВПО "Национальный исследовательский технологический университет "МИСиС";;;;28;28;31;32;34;34
10000173;Новотроицкий филиал ФГАОУ ВПО "Национальный исследовательский технологический университет "МИСиС";;;;0;0;0;0;0;0
10000174;Выксунский филиал ФГАОУ ВПО "Национальный исследовательский технологический университет "МИСиС";;;;0;0;0;0;0;0
10000177;филиал ФГБОУ ВПО "Государственный университет управления" в г. Обнинске Калужской области;;;;;;;;;
10000182;филиал ФГБОУ ВПО "Дагестанский государственный педагогический университет" в г. Дербенте;;;;0;0;0;0;0;
10000193;филиал ФГБОУ ВПО "Дагестанский государственный университет" в г.Дербенте;;;;0;0;0;0;0;0
10000194;филиал ФГБОУ ВПО "Дагестанский государственный университет" в г. Хасавюрте;;;;0;0;0;0;0;0
10000195;филиал ФГБОУ ВПО "Дагестанский государственный университет" в г. Кизляре;;;;0;0;0;0;0;0
10000197;филиал ФГБОУ ВПО "Дагестанский государственный университет" в г. Избербаше;;;;0;0;0;0;0;0
10000224;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Петропавловске-Камчатском;;;;0;;;;;
10000226;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Артеме;;;;0;;;;;
10000230;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Спасске-Дальнем;;;;;;;;;
10000233;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Уссурийске;;;;22;23;10;7;0;0
10000236;филиал ФГБОУ ВПО "Донской государственный технический университет" в г. Волгодонске Ростовской области;;;;;0;0;0;0;0
10000238;Технологический институт (филиал) ФГБОУ ВО "Донской государственный технический университет" в г. Азове Ростовской области;;;;0;0;0;0;0;0
10000239;Таганрогский политехнический институт - филиал ФГБОУ ВПО "Донской государственный технический университет";;;;;0;0;0;0;0
10000254;Воткинский филиал ФГБОУ ВПО "Ижевский государственный технический университетимени М.Т. Калашникова";;;;0;0;0;0;0;0
10000255;Сарапульский политехнический институт (филиал) ФГБОУ ВПО "Ижевский государственный технический университет имени М.Т.Калашникова";;;;0;0;0;0;0;0
10000256;Глазовский инженерно-экономичесский институт (филиал) ФГБОУ ВПО "Ижевский государственный технический университет имени М.Т. Калашникова";;;;0;0;0;0;0;0
10000257;Чайковский технологический институт (филиал) ФГБОУ ВПО "Ижевский государственный технический университет имени М.Т. Калашникова";;;;0;0;0;0;0;0
10000266;Филиал ФГБОУ ВПО "Иркутский государственный университет" в г. Братске;;;;0;0;0;0;;
10000272;Елабужский филиал ФГБОУ ВПО "Казанский национальный исследовательский технический университет им. А.Н.Туполева-КАИ";;;;;;;;;
10000273;Чистопольский филиал "Восток" ФГБОУ ВПО "Казанский национальный исследовательский технический университет им. А.Н.Туполева-КАИ";;;;0;0;0;0;0;0
10000274;Альметьевский филиал ФГБОУ ВПО "Казанский национальный исследовательский технический университет им. А.Н.Туполева-КАИ";;;;0;0;0;0;0;0
10000275;Нижнекамский институт информационных технологий и телекоммуникаций (филиал) ФГБОУ ВПО "Казанский национальный исследовательский технический университет им. А.Н.Туполева-КАИ";;;;;;;;;
10000276;Бугульминский филиал ФГБОУ ВПО "Казанский национальный исследовательский технический университет им. А.Н.Туполева-КАИ";;;;;;;;;
10000279;Зеленодольский институт машиностроения и информационных технологий (филиал) ФГБОУ ВПО "Казанский национальный исследовательский технический университет им. А.Н.Туполева-КАИ";;;;0;0;0;0;0;0
10000280;Лениногорский филиал ФГБОУ ВПО "Казанский национальный исследовательский технический универститет им.А.Н.Туполева-КАИ";;;;0;0;0;0;0;0
10000281;Набережночелнинский филиал ФГБОУ ВПО "Казанский национальный исследовательский технический университет им.А.Н.Туполева-КАИ";;;;0;0;0;0;0;0
10000284;Нижнекамский химико-технологический институт (филиал) ФГБОУ ВПО "Казанский национальный исследовательский технологический университет";;;;0;0;0;0;0;0
10000285;Волжский филиал ФГБОУ ВПО "Казанский национальный исследовательский технологический университет";;;;;;;;;
10000286;Бугульминский филиал ФГБОУ ВПО "Казанский национальный исследовательский технологический университет";;;;0;0;0;0;0;0
10000288;Набережночелнинский институт (филиал) ФГАОУ ВПО "Казанский (Приволжский) федеральный университет";;;;81;77;81;80;72;83
10000299;Филиал ФГБОУ ВПО "Карачаево-Черкесский государственный университет имени У.Д. Алиева" в г.Кропоткине;;;;;;;;;
10000305;Новокузнецкий институт (филиал) ФГБОУ ВПО "Кемеровский государственный университет";;;;15;12;9;1;0;1
10000306;Филиал ФГБОУ ВПО "Кемеровский государственный университет" в г. Анжеро-Судженске;;;;0;0;0;;;
10000307;Беловский институт (филиал) ФГБОУ ВО "Кемеровский государственный университет";;;;0;0;0;0;0;0
10000308;филиал ФГБОУ ВПО "Кемеровский государственный университет" в г.Прокопьевске;;;;0;;;;;
10000314;филиал ФГБОУ ВПО "Комсомольский-на-Амуре государственный технический университет" в пос.Ванино;;;;;;;;;
10000321;филиал ФГБОУ ВПО "Красноярский государственный педагогический университет им. В.П. Астафьева" в г. Ачинске;;;;;;;;;
10000323;филиал ФГБОУ ВПО "Красноярский государственный педагогический университет им. В.П. Астафьева" в г.Железногорске;;;;0;;;;;
10000331;Новороссийский политехнический институт (филиал) ФГБОУ ВПО "Кубанский государственный технологический университет";;;;0;0;0;0;0;0
10000332;Армавирский механико-технологический институт (филиал) ФГБОУ ВПО "Кубанский государственный технологический университет";;;;0;0;0;0;0;0
10000336;Филиал ФГБОУ ВПО "Кубанский государственный университет" в г.Геленджике;;;;0;0;;;;
10000337;Филиал ФГБОУ ВПО "Кубанский государственный университет" в г.Армавире;;;;0;0;0;0;0;0
10000338;Филиал ФГБОУ ВПО "Кубанский государственный университет" в г.Новороссийске;;;;0;0;0;0;0;0
10000339;Филиал ФГБОУ ВПО "Кубанский государственный университет" в г.Тихорецке;;;;0;0;0;0;0;0
10000349;Филиал ФГБОУ ВПО "Кубанский государственный университет" в г.Славянске-на-Кубани;;;;30;0;0;0;0;0
10000356;Филиал ФГБОУ ВПО "Кузбасский государственный технический университет имени Т.Ф. Горбачева" в г. Белово;;;;0;0;0;0;0;0
10000357;Филиал ФГБОУ ВПО "Кузбасский государственный технический университет имени Т.Ф. Горбачева" в г. Междуреченске;;;;0;0;0;0;0;0
10000358;Филиал ФГБОУ ВПО "Кузбасский государственный технический университет имени Т.Ф. Горбачева" в г.Новокузнецке;;;;0;0;0;0;0;0
10000359;Филиал ФГБОУ ВПО " Кузбасский государственный технический университет имени Т.Ф. Горбачева" в г.Прокопьевске;;;;0;0;0;0;0;0
10000360;Филиал ФГБОУ ВПО "Кузбасский государственный технический университет имени Т.Ф. Горбачева" в г.Таштаголе;;;;;;;;;
10000369;Ступинский филиал ФГБОУ ВПО "МАТИ - Российский государственный технологический университет имени К.Э. Циолковского";;;;;;;;;
10000371;Филиал ФГБОУ ВПО "Магнитогорский государственный технический университет им. Г.И. Носова" в г.Белорецк;;;;0;0;0;0;0;0
10000374;Филиал ФГБОУ ВПО "Майкопский государственный технологический университет" в поселке Яблоновском;;;;0;0;0;0;0;0
10000376;Волжский филиал ФГБОУ ВПО "Поволжский государственный технологический университет";;;;;;;;;
10000377;Мариинско-Посадский филиал ФГБОУ ВПО "Поволжский государственный технологический университет";;;;;;;;;
10000383;Рузаевский институт машиностроения (филиал) ФГБОУ ВПО "Мордовский государственный университет имени Н.П.Огарева";;;;0;0;0;0;0;0
10000384;Ковылкинский филиал ФГБОУ ВПО "Мордовский государственный университет им. Н.П.Огарёва";;;;0;0;;;;
10000388;Северо-Западный институт (филиал) ФГБОУ ВПО "Московский государственный юридический университет имени О.Е. Кутафина" (МГЮА);;;;0;0;0;0;0;0
10000389;Оренбургский институт (филиал) ФГБОУ ВПО "Московский государственный юридический университет имени О.Е. Кутафина" (МГЮА);;;;0;0;0;0;0;0
10000390;Волго-Вятский институт (филиал) ФГБОУ ВПО "Московский государственный юридический университет имени О.Е. Кутафина" (МГЮА);;;;0;0;0;0;0;0
10000391;Магаданский филиал ФГБОУ ВПО "Московский государственный юридический университет имени О.Е. Кутафина" (МГЮА);;;;;;;;;
10000392;Институт (филиал) ФГБОУ ВПО "Московский государственный юридический университет имени О.Е. Кутафина" (МГЮА) в г. Махачкале Республики Дагестан;;;;;;;;;
10000396;филиал "Стрела" ФГБОУ ВПО "Московский авиационный институт (национальный исследовательский университет)" в г. Жуковском Московской области;;;;0;0;0;0;0;0
10000397;Филиал "Взлет" ФГБОУ ВПО "Московский авиационный институт (национальный исследовательский университет)" в г.Ахтубинске;;;;0;0;0;0;0;0
10000399;Бронницкий филиал ФГБОУ ВПО "Московский автомобильно-дорожный государственный технический университет (МАДИ)";;;;0;0;0;0;0;0
10000400;Махачкалинский филиал ФГБОУ ВПО "Московский автомобильно-дорожный государственный технический университет (МАДИ)";;;;0;0;0;0;0;0
10000401;Смоленский филиал ФГБОУ ВПО "Московский автомобильно-дорожный государственный технический университет (МАДИ)";;;;;;;;;
10000402;Волжский филиал ФГБОУ ВПО "Московский автомобильно-дорожный государственный технический университет (МАДИ)";;;;0;0;0;0;0;0
10000404;Северо-Кавказский филиал ФГБОУ ВПО "Московский автомобильно-дорожный государственный технический университет (МАДИ)";;;;0;0;0;0;0;0
10000426;Филиал ФГБОУ ВПО "Московский государственный индустриальный университет" в г. Кинешме Ивановской области;;;;;;;;;
10000428;филиал ФГБОУ ВПО "Московский государственный индустриальный университет" в г. Сергиевом Посаде Московской области;;;;;;;;;
10000429;Филиал ФГБОУ ВПО "Московский государственный индустриальный университет" в г. Кирове;;;;;;;;;
10000430;Филиал ФГОУ ВПО "Московский государственный индустриальный университет" в г.Вязьме Смоленской области;;;;;;;;;
10000431;филиал ФГБОУ ВПО "Московский государственный индустриальный университет" в г. Рославле Смоленской области;;;;;;;;;
10000432;Озерский технологический институт - филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;;0;0;0;0;0;0
10000433;Технологический институт - филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;;0;0;0;0;0;0
10000434;Трехгорный технологический институт - филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;;0;0;0;0;0;0
10000436;филиал ФГБОУ ВПО "Московский государственный технический университет радиотехники, электроники и автоматики" в г. Дубне Московской области;;;;;;;;;
10000437;филиал ФГБОУ ВПО "Московский государственный технический университет радиотехники, электроники и автоматики" в г. Фрязино Московской области;;;;;;;;;
10000438;Дагестанский филиал ФГБОУ ВПО "Московский государственный технический университет радиотехники, электроники и автоматики" в г. Махачкале;;;;;;;;;
10000472;Мытищинский филиал ФГБОУ ВПО "Московский государственный строительный университет";;;;0;0;0;0;0;0
