miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
2060;Межрегиональный открытый социальный институт;;55,3;49,9;51,52;51,43;54,39;43;0;0
2062;Институт Индустрии Моды;;;;;;;;;
2063;Санкт-Петербургский институт экономики и управления;;;;;64,8;64,57;68,4;68,03;69,1
2064;Калининградский институт управления;;;;;51,3;57,2;52,59;49,42;54,7
2065;Сантк-Петербургский Гуманитарный университет профсоюзов;;65,8;;;68,3;68,17;68,54;70,47;67,96
2066;Владимирский институт туризма и гостеприимства;;54,2;50,7;57,5;61,12;;;;
2067;Уральский институт экономики, управления и права;;63,11;65;64,71;0;0;0;0;72
2068;Московский институт предпринимательства и права;;54,79;;;;;;;
2069;ростовский международный институт экономики и управления;;56,86;55,66;48,73;;;;;
2070;Ростовский институт защиты предпринимателя;;55,67;49,24;;52,11;53,6;56,88;63,72;63,75
2071;Региональный финансово-экономический институт;;62,23;61,2;63,68;0;65,7;0;0;
2072;Среднерусский гуманитарно-технологический институт;;51,91;47,66;54,11;0;0;65,3;69;0
2073;Московский гуманитарный институт имени Е.Р.Дашковой;;54,59;49,48;51,07;;;;;
2074;Кавказский светский институт;;;;;;;;;
2075;Западно-Сибирский Институт Финансов и Права;;45,2;;;;;;;
2076;Московский новый юридический институт;;0;;;;;;;
2077;Томский заочный финансово-юридический институт;;0;;0;;;;;
2078;Российская экономическая школа (институт);;93,5;96;96;94,2;88,1;90,3;90,1;90
2079;Санкт-Петербургский институт внешнеэкономических связей, экономики и права;;59,64;;56,14;59,34;57,09;0;;
2080;Институт бизнеса и права;;;;;;;;;
2081;Сочинский институт моды, бизнеса и права ;;62,28;63,5;62,16;61,96;62;;;
2082;Институт управления;;;;51,24;52,98;54;56,6;55,5;58,1
2083;Гуманитарно-экономический и информационно-технологический институт;;0;;;;;;;
2084;МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ;;62,98;63,34;59,26;63,18;59,35;65,27;64,62;62,2
2085;Московская гуманитарно-техническая академия;;72,81;67,03;67,45;67,1;67,16;68,12;;
2086;Экономико-юридический институт;;;;;;;;;
2087;СИБИРСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ И МАССОВЫХ КОММУНИКАЦИЙ (ИНСТИТУТ);;;;51,98;;;;;
2089;Международный еврейский институт экономики, финансов и права;;;;60,4;55,77;60,55;58,68;59,2;55,83
2090;Институт международных экономических отношений;;;0;;;;;;
2092;Приамурский институт агроэкономики и бизнеса;;0;;0;;;0;0;
2093;Белгородский инженрено-экономический институт;;48,56;44,62;;;;;;
2094;Дагестанская академия образования и культуры;;49,64;;53,92;0;63,29;0;0;
2095;Уральский гуманитарный институт;;61,48;59,68;59,62;;;;;
2096;Институт государственного администрирования;;;;;;67,7;65,4;0;65,55
2151;Московский государственный психолого-педагогический университет;;61,37;56,79;64,72;62,4;62,09;63,21;61,99;67,06
2155;Московская государственная академия делового администрирования;;;;;;;;;
2183;Московский городской педагогический университет;;62,94;59,74;65,29;67,49;66,62;70,23;68,83;72,37
2189;Московский институт открытого образования;;;;;;;;;
2197;Институт искусства реставрации;;0;68,25;;;0;0;;
2198;Ивановский государственный политехнический университет;;53,4;48,82;52,64;52,44;53,76;49,94;52,46;55,28
5516;Крымский инженерно-педагогический университет;;;;;0;49,16;56,97;47,77;47,13
5517;Крымский университет культуры, искусств и туризма;;;;59,4;42;61,11;56,28;43;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;55,74;49,6;50,25;47,52
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;0;;;;;;;
5616;Институт иностранных языков;;68,42;;68,86;67,57;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;55,43;;59,71;;55,63;71;68,6;0
5625;Северо-Западный открытый технический университет;;0;;0;;0;0;;
5631;Московский институт управления;;0;;;;;;;
5635;Московский институт государственного и муниципального управления;;0;;;;;;;
5636;Московский институт психологии;;0;;;;;;;
5637;Московский юридический институт;;0;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;0;;;0;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;0;49,7;57,6;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;58,5;55,3;61
100256;Санкт-Петербургский государственный экономический университет;;66,18;61,84;66,82;67,09;67,39;67,49;68,27;70,71
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;0;0;0;0;0;0
110134;Мордовский гуманитарный институт;;;;;52,34;51,58;;;
110135;Институт международных связей;;63,15;57,02;56,63;;60,51;58,98;59,3;55,76
110136;Институт права и экономики;;;49,05;48,43;66,7;;;;
110138;Академический Гуманитарный Институт;;;;;;;;;
110139;Академический институт прикладной энергетики;;0;73,3;66;64;65,3;;;
110140;Академический международный институт;;70,3;;0;;;;;
110141;Академический правовой институт;;0;;0;;;;;
110142;Академия гражданской защиты и медицины катастроф;;54,1;;;;;;;
110144;Академия социального образования;;62,36;47,18;54;54,37;55,37;57,63;65,5;59,1
110145;Академия социального управления;;59,98;58,49;61,3;61,54;59,21;55,74;61,96;60,56
110147;Академия сферы социальных отношений;;;;;;;;;
110148;Академия труда и социальных отношений;;55,94;;54,63;53,99;54,85;55,61;54,19;57,41
110152;Алтайский институт финансового управления;;61;61,06;54,8;;;;;
110153;Альметьевский государственный институт муниципальной службы;;;;;;;;;
110154;Альметьевский государственный нефтяной институт;;58,12;56,22;53,67;52,7;54,49;58,77;53,49;0
110155;Астраханский инженерно-строительный институт;;52,35;47,73;53,5;52,5;53,21;47,94;50,91;48,96
110156;Байкальский гуманитарный институт;;;;;68,37;;54,07;0;0
110157;Байкальский экономико-правовой институт;;;;;;0;0;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;;68,67;;63;63,79;65,4;;;
110159;Балтийский институт экологии, политики и права;;66,38;;58,43;0;63,14;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;;58,07;60,63;53,76;53,49;0;0;0;62,4
110161;Белгородский государственный институт искусств и культуры (БГИИК);;58,5;54,97;65,64;59,72;60,7;58,98;63,94;63,06
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);;55,8;44,25;0;;;;;
110163;Владимирский институт бизнеса (ВИБ);;55,72;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;;;54,5;63,28;58,09;54,18;58,35;58,78;53
110165;Волгоградская консерватория (институт) имени П.А.Серебрякова;;;0;0;0;0;0;0;0
110166;Волгоградский юридический институт;;0;;;;;;;
110167;Волжский институт экономики, педагогики и права;;;47,81;52,04;55,74;51,27;54,45;52,27;50,24
110168;Воронежский институт инновационных систем;;0;;;;;;;
110169;Воронежский институт экономики и социального управления;;59,98;49,3;54,53;57,62;55,72;60;61,22;70,14
110170;Воронежский экономико-правовой институт;;55,54;52,9;61,58;61,1;62,52;63,58;60,63;60,45
110171;Восточно-Европейский институт;;51,74;53,28;;56,29;0;0;0;
110173;Высшая школа музыки Республики Саха (Якутия) (институт) имени В. А. Босикова;;0;0;64,5;69,47;78,6;78,3;60;67,15
110174;Высшая школа предпринимательства (институт);;60,65;51,37;62,7;0;61,7;62,6;65,3;65,6
110176;Высшая школа психологии (Институт);;;;;;;;;
110180;Государственный институт экономики, финансов, права и технологий;;57,53;58,41;59,96;57,67;53,05;60,07;60,39;60,24
110182;Гуманитарно-Прогностический Институт;;;;;;;;;
110183; Гуманитарно-социальный институт;;50,71;48,61;46,29;50,83;53,05;54,7;55,09;53,12
110185;Гуманитарно-Экологический Институт;0;;;;;;;;
110186;Открытый Институт - Высшая профессиональная школа;;66,73;;;;0;58;55,83;74,44
110187;Гуманитарный институт имени П.А.Столыпина;;;;65,18;64,68;71;66,57;70,8;75,3
110188;Гуманитарный институт;;;;;;74;71,38;71,18;
110189;Дагестанский государственный институт народного хозяйства;;0;46,86;45,59;44,54;46,43;48,36;46,77;48,33
110190;Дагестанский медицинский стоматологический институт;;;;;;53,3;0;0;51,7
110192;Дальневосточный институт коммуникаций;;0;0;0;0;0;0;0;0
110193;Дальневосточный институт международного бизнеса;;51,29;;;;;;;
110194;Дальневосточный институт международных отношений;;45,3;;58,32;0;;;;
110196;Донской институт дистанционного образования;;;;;;;;;
110197;Донской юридический институт;;60;61;;;;;;
110199;Европейско-Азиатский институт управления и предпринимательства;;;;;;;;;
110200;Екатеринбургская академия современного искусства (институт) ;;52;50,95;53,25;52,7;53,5;52,3;54,44;54,12
110202;Ессентукский институт управления, бизнеса и права;;53,97;;60,22;60;66,41;60,05;61,56;65,96
110203;Заокский христианский гуманитарно-экономический институт;;60,04;54,16;;;61,39;;;
110204;Западно-Уральский институт экономики и права;;;52,89;50,6;53;55,6;54,2;58,9;52,86
110207;Ижевский институт управления;;;;;;;;;
110209;Институт адвокатуры, нотариата и международных отношений;;0;;;;;;;
110212;Институт бизнеса, психологии и управления;;51,7;0;0;;;;;
110214;Институт гуманитарного образования и информационных технологий;;;;58,47;63,28;59,81;60,16;60,7;74,81
110216;Институт деловой карьеры;;;;0;0;50,82;53,5;65,2;64,57
110218;Институт журналистики и литературного творчества;;;;;;63;65;;66
110219;Институт законоведения и управления ВПА;;;;;;60,26;56,57;;
110221;ИНСТИТУТ ИНОСТРАННЫХ ЯЗЫКОВ;;66,2;;63,8;;72,8;0;65,7;68,6
110222;Институт информационных технологий, экономики и менеджмента;;59,64;;72,61;55,39;57,3;56,68;58;0
110224;Институт Коммерции и Права;;;0;;;;;;
110227;Институт международного права и экономики имени А.С. Грибоедова;;66,55;59,12;59,06;59,15;60,31;67,95;71,25;75,43
110229;Институт международной торговли и права;;;56,84;;0;0;56,45;;
110230;Институт менеджмента, экономики и инноваций;;;67,8;0;50,34;;50,3;0;0
110231;Институт мировой экономики и финансов;;44,4;51,5;49,77;51;60,3;54,6;0;
110232;Институт открытого бизнес-образования и дизайна;;;;;64,77;65,05;69,88;42,46;57,28
110236;Институт программных систем УГП имени А.К.Айламазяна;;68,8;53,38;;45,5;;;;
110237;Московский институт психологии;;;;0;0;;;;
110238;Институт психологии и педагогики;;61,1;;;;;;;
110239;Институт радиоэлектроники, сервиса и диагностики;;47;;0;0;0;0;0;0
110240;Институт русского театра;;;;61,6;;;;;
110241;Институт систем управления экономикой и международного права;;;;;;;;;
110243;Институт современного искусства;;66,71;66,34;68,54;67,72;68,25;68,5;69,08;72,81
110244;Институт современного права и экономики;;;;;;;;;
110245;Институт современного управления, кино и телевидения;;20;;;;;;;
110248;Институт социальных наук;;;;;74;69,2;73,47;83,5;70
110250;Институт технологии туризма;;0;64,14;;;;;;
110251;Институт международных отношений;;;;0;;;;;
110252;Институт Уник;;;;;;;;;
110254;Институт управления и права;;;;;;0;;;
110255;Институт Управления, Бизнеса и Права (г.Пятигорск);;32;;;0;57,5;54;56,4;
110261;Институт финансов и права;;71;0;67,3;72,78;70,52;0;0;0
110263;Институт финансового контроля и аудита;;;;;;;;;
110264;Институт цивилизации;;62,6;56,08;;;;;;
110265;Институт Экономики Бизнеса;;;57,23;60,8;0;;;;
110266;Институт экономики и культуры;;;;;;66,72;65,9;66,26;67,27
110267;Институт экономики и права (г. Воронеж);;;;52;0;0;0;0;
110269;Институт экономики и предпринимательства;;68,99;;;;;;;
110271;Институт экономики и управления в промышленности;;53,6;49,47;68,32;66,3;66,7;0;0;0
110273;Институт экономики предпринимательства;;0;;;;;;;
110274;Институт экономики, права и гуманитарных специальностей;;0;;;;;;;
110275;Кабардино-Балкарский институт бизнеса;;57,57;;0;0;56,46;55;;
110276;Казанский институт предпринимательства и права;;;;;;0;0;0;0
110278;Камский институт;;0;;;;;;;
110279;Камский институт искусств и дизайна;;63;;60;59;64;68;60,1;65,3
110280;Кировский институт иностранных языков;;;0;0;;;;;
110281;Коми республиканская академия государственной службы и управления;;50,92;53,55;54,3;55,11;56,16;54,65;57,13;55,13
110282;КРАСНОДАРСКИЙ МУНИЦИПАЛЬНЫЙ МЕДИЦИНСКИЙ ИНСТИТУТ ;;58,6;53;0;58,7;64,16;60,87;0;
110283; Кубанский институт информзащиты;;;;;;49;0;;
110284;Кубанский медицинский институт;;61,61;60,88;61,79;60,68;61,04;60,57;60,44;56,69
110285;Кузбасский институт экономики и права;;;;;;;;;
110286;Кумертауский институт экономики и права;;;44,8;51,44;57,3;52,3;56;0;0
110288;Курская академия государственной и муниципальной службы;;;50,83;55,2;57,36;56,7;58,74;56,95;54,28
110289;Курский автодорожный институт;;;;;;;;;
110291;Ленинградский государственный университет имени А.С. Пушкина;;65,74;75,4;72,31;67,76;68,94;68,38;66,37;66,72
110292;Липецкий инстиут управления;;51,63;;;;;;;
110293;Магнитогорская государственная консерватория (академия) имени М.И. Глинки;;0;0;61,87;0;0;0;82,5;0
110294;Махачкалинский инновационный университет;;60,84;;;;;;;
110295;Международная академия бизнеса и управления;;56,17;50,41;53,08;55,02;55,72;58,22;60,11;73,06
110296;Международная академия оценки и консалтинга;;54,29;;51;61;;;;
110297;Международный инновационный университет;;52,65;49,33;62,88;62,96;61,18;60,97;60,74;63,23
110298;Международный институт бизнес-образования;;;54,61;;;;;;
110301;Международный славянский институт;;66,59;59,18;51,68;0;69,93;68,45;0;0
110302;Международный университет природы, общества и человека Дубна;;58,26;50,4;58,76;58,29;57,74;57,83;60,95;61,51
110308;Московская Академия Предпринимательства при Правительстве Москвы;;66,19;53,79;;;;;;
110309;Московская академия рынка труда и информационных технологий;;52,86;50,75;;;;;;
110310;Московская Высшая Школа Экономики - финансовый институт;;;;;;;;;
110313;Московский городской университет управления Правительства Москвы;;63,77;59,02;57,36;57,45;56,97;58,46;59,43;61,22
110314;Московский государственный институт индустрии туризма имени Ю.А. Сенкевича;;71,5;67,54;61,43;61,24;53,42;56,86;59,02;58,49
110315;Московский государственный институт музыки имени А.Г. Шнитке;;0;64,4;0;0;0;0;73,5;0
110316;Московский государственный областной социально-гуманитарный институт;;58,27;54,67;55,18;58,78;59,42;60,86;61,1;63,1
110317;Московский государственный областной университет;;60,04;56,72;57,18;58,1;57,53;61,36;60,76;61,09
110318;Московский гуманитарно-экономический институт;;;51,64;54,41;56,34;55,12;65,73;64,55;69,37
110319;Московский гуманитарный университет;;58,95;53,87;56,41;57,29;56,82;58,6;60,36;61,13
110321;Московский институт аналитической психологии и психоанализа;;;;;;;;;
110324;Московский институт современного академического образования;;0;;0;54,96;69;100;0;0
110326;Московский налоговый институт;;58;;;;;;;
110327;Московский областной институт управления и права;;0;46;52;;;;;
110328;Московский областной социально-гуманитарный институт;;;;;;;;;
110330;Московский психолого-социальный университет;;66,35;;53,33;52,97;52,72;54,84;70,04;60,59
110331;Московский социально-гуманитарный институт;;;;;;;;;
110332;Московский теологический институт Российской Церкви христиан веры евангельской;;0;;;;;;;
110333;Московский Транспортный Институт;;0;0;;;;;;
110334;Московский художественно-промышленный институт;;;;;;71;70;71;74
110335;Московский экономико-правовой институт;;68,25;;;;;;;
110336;Московский экономический институт Высшая школа Современное образование;;;;;;;;;
110337;Муниципальный институт г. Жуковского;;55,55;0;;;;;;
110338;Мурманская академия экономики и управления;;63,06;62,16;63,85;0;53,2;47,72;0;0
110339;Набережночелнинский государственный торгово-технологический институт;;57,42;49,55;0;;0;;;
110341;Национальный институт бизнеса;;55,48;48,31;55,05;55,77;52,5;49,4;52,07;55,8
110342;Национальный институт недвижимости и инвестиций;;;;;;;;;
110344;Национальный открытый институт г.Санкт-Петербург;;;;55,9;53,5;50,3;51;0;52,6
110345;Невинномысский государственный гуманитарно-технический институт;;55,63;46,01;51,12;53,06;53,19;53,34;54,25;50,88
110346;Невинномысский институт экономики, управления и права;;54,91;;54,07;61,44;60,67;63,33;60,4;60,56
110347;Нижегородский государственный инженерно-экономический университет;;0;48,48;0;0;45,7;49,8;51;44,9
110348;Нижегородский институт менеджмента и бизнеса;;;49,62;;;;;;
110349;Нижнекамский муниципальный институт;;;;;;;;;
110351;Новосибирский государственный театральный институт;;70;0;0;0;0;0;0;0
110352;Новосибирский институт экономики, психологии и права;;59,6;;54;;51,56;56,82;57,55;57,4
110353;Одинцовский гуманитарный институт;;60,5;50,74;;;;;;
110354;Оренбургский государственный институт искусств им. Леопольда и Мстислава Ростроповичей;;0;0;0;0;0;70;0;0
110357;Оренбургский институт экономики и культур;;;;;;;;;
110358;ОСТАНКИНСКИЙ ИНСТИТУТ ТЕЛЕВИДЕНИЯ И РАДИОВЕЩАНИЯ;;;;;;;;;
110360;Открытый юридический институт;;70,2;0;;;;;;
110361;Отрадненский гуманитарный институт;;;0;0;;;;;
110364;Пермский гуманитарно-технологический институт;;;;;;;;;
110365;Петербургский институт иудаики;;66,3;71,98;;66,15;0;0;0;0
110368;ИНСТИТУТ УПРАВЛЕНИЯ;;;;0;;;;;
110369;Московский институт государственного и муниципального управления;;;;0;0;;;;
110371;Региональный институт технологии и управления;;;;;;;;;
110372;Российская академия адвокатуры и нотариата;;65,3;55,85;56,8;52,54;58,6;54,1;59,9;63,7
110373;Русско-Британский Институт Управления;;56,4;55,16;58,69;58,52;58,97;59,66;59,06;57,49
110374;Русско-немецкий университет;;62,36;;;;;;;
110375;Рязанский институт управления и права;;;;;;;;;
110376;Самарская академия государственного и муниципального управления;;57,7;49,99;;;;;;
110377;Самарская государственная областная академия (Наяновой);;62,1;0;0;0;0;60,9;;
110381;Санкт-Петербургский государственный институт психологии и социальной работы;;66,7;67;66,95;68,57;69,04;69,18;68,62;68,3
110382;Санкт-Петербургский институт гостеприимства;;48,75;;0;;0;0;0;0
110384;Санкт-Петербургский институт управления и права;;;;53,6;;;;;
110386;Санкт - Петербургский Институт Экономики, Культуры и Делового Администрирования;;66;55,39;55,71;;;;;
110389;Северо-Кавказский социальный институт;;53,56;45,87;51,58;51,03;52,19;54,32;53,31;51,25
110391;Северо-Осетинский государственный педагогический институт;;0;0;0;0;0;0;52,73;55,9
110393;Славяно-Греко-Латинская Академия;;0;;73,99;76,55;75,53;72,5;79,25;77,9
110394;Славянский деловой институт им.К.В.Нечаева (Митрополита Питирима);;0;;;;;;;
110395;Смоленский государственный институт искусств;;64,5;0;62,2;0;0;0;61,1;0
110396;Современная гуманитарная академия;;;;0;0;;;;
110400;Сочинский институт экономики и информационных технологий;;;;;;;;;
110402;Ставропольский государственный педагогический институт;;67,05;56,18;0;53,74;55,5;56,57;52,71;56,27
110403;Ставропольский институт бизнеса и технологий Бизнестранс;;;;;;;;;
110404;Ставропольский институт имени В.Д. Чурсина;;;;;;;;;
110406;Столичная финансово-гуманитарная академия;;52,92;51,63;0;;0;;;
110407;Столичный гуманитарно-экономический институт;;66,64;67;;;;;;
110408;Столичный институт бизнес-технологий и управления;;0;;0;;;;;
110409;Сургутский государственный педагогический университет;;62,2;44,49;56,08;51,8;55,54;52,6;54,24;54,75
110410;Сургутский государственный университет Ханты-Мансийского автономного округа - Югры;;57,38;50,24;59,99;60,8;53,11;54,45;55,76;55,88
110411;Сургутский институт мировой экономики и бизнеса Планета;;0;0;0;0;;;;
110412;Тамбовское областное Тамбовский музыкально-педагогический институт им. С.В. Рахманинова;;0;0;47,25;53,7;59;65;0;0
110416;Тюменская государственная академия мировой экономики, управления и права;;0;0;;;;;;
110418;высшего образования Университет Российского инновационного образования;;64,78;;68,36;66,67;0;;;
110419;Уральский институт бизнеса и управления;;;;60,89;0;0;;;
110420;Уральский институт фондового рынка;;56,9;;60,3;62,5;60,15;60;60,5;60,75
110421;Частное образоветельное учреждение высшего образования Академия туризма и международных отношений;;55,74;;58,63;54,96;65,1;;;
110422;Уральский Финансово-Юридический институт;;63,41;;54,38;;;;;
110425;Финансово-технологическая академия;;58,66;53,19;60,13;62,59;56,95;55,89;57,64;56,95
110428;Ханты-Мансийская государственная медицинская академия;;66,59;56,8;59,3;63,5;62;59,1;60,2;61,3
110429;Челябинский Многопрофильный Институт;;;55,18;0;0;0;0;;
110431;Чувашский государственный институт культуры и искусств;;51,2;60;71,5;73,28;80,14;79;80;79,93
110432;Экономико-энергетический институт;;;0;0;0;41;;;
110433;Южно-Уральский государственный институт искусств имени П.И. Чайковского;;77,8;0;0;0;0;0;0;0
110434;Южно-Уральский профессиональный институт;;0;60,02;;;;;;
110435;Юридический институт;;59;0;0;0;;;;
110436;Якутский гуманитарный институт;;49,12;;45;;0;0;0;0
110454;Московский государственный областной гуманитарный институт;;58,39;;55,25;55,23;55,62;56,73;59,67;61,62
110536;Европейский университет в Санкт-Петербурге;;0;0;0;0;;0;0;0
110644;Институт дизайна, прикладного искусства и гуманитарного образования;;;;;;;;;
110740;Тольяттинская консерватория (институт);;0;0;0;0;0;;;0
110822;Восточно-Сибирский институт экономики и менеджмента;;46,06;49,19;50,16;65;61,64;61,43;62,15;63
110895;Уральский гуманитарный институт ;;;;;;;;;
110899;Российская академия предпринимательства;;;;44,44;67;44;44;0;0
111029;Академия акварели и изящных искусств Сергея Андрияки;;80;80;64,6;76;68,2;76,1;74,3;66,4
111037;Свято-Филаретовский православно-христианский институт;;0;0;92,7;72,5;70;69;69;61,5
111045;Институт бизнеса и дизайна;;68,21;;;;;;;
111086;Институт экономики;;0;0;0;0;;;;
111088;Московский институт управления;;;;;;;;;
111126;Институт бизнеса и права;;63,02;;;;;;;
111141;Российский исламский институт;;;;;60,17;60,8;62,44;;64,2
111185;РОСТОВСКИЙ ИНСТИТУТ УПРАВЛЕНИЯ;;0;0;0;;;;;
111186;Казанский институт менеджмента;;0;0;0;;;;;
111187;Нижегородский Институт Управления;;0;0;0;;;;;
111188;Балтийский институт управления;;0;0;0;;;;;
111206;Светский институт народов Кавказа;;42,84;;;;;;;
111209;Царицынский православный университет преподобного Сергия Радонежского;;;;;;;0;0;0
111233;Волгоградский гуманитарный институт;;0;46,37;;60,44;60,6;60,7;68;0
112814;Высшая школа сценических искусств (Театральная школа Константина Райкина);;66;;68,15;0;67,84;76,7;73,32;74,72
112847;“Юридический институт”;;;;56,4;;58;;;
113213;Педагогический институт;;;0;0;0;;;;
113221;Керченский государственный морской технологический университет;;;;50,1;54;56,5;47,43;47;46,3
113232;Всероссийский научно-исследовательский институт авиационных материалов;;;;;0;0;0;;
113293; Академия технологии и управления;;;;0;;;;;
113409;Университет Иннополис;;;;;;83,9;85,8;89,1;83,5
113416;Крымский федеральный университет им. В. И. Вернадского;;;;63,98;60,11;56,14;59,07;55,34;57,71
113427;Севастопольская морская академия;;;;;;;;;
113437;Севастопольский государственный университет;;;;0;53,25;55,24;58,55;54,06;59,21
113493;Сколковский институт науки и технологий;;;;;;0;0;0;
113568;Поволжский православный институт имени Святителя Алексия, митрополита Московского;;;;;;50,14;75,6;62,9;57,2
113588;Крымский институт бизнеса;;;;;0;0;56,58;0;0
113589;Национальный институт финансовых рынков и управления;;;;;;;0;;
113593;Технический Университет УГМК;;;;0;59,21;62,87;65,86;66,99;62,31
113596;Образовательная организация высшего образования Институт театрального искусства;;;;;;72,59;65,27;66,63;
120111;Московский политехнический университет;;;;;59,07;61,5;63,64;64,6;65,08
120119;Московский инновационный университет;;;;;;66,73;65,16;65,57;65,55
120128;Санкт-Петербургская Духовная Академия Русской Православной Церкви;;;;;;64,4;65,4;64;78
120140;Саратовская православная духовная семинария Саратовской Епархии Русской Православной Церкви;;;;;;65,5;60,7;0;0
120150;Московская духовная академия Русской Православной Церкви;;;;;;;;0;74
120266;Институт образовательных технологий и гуманитарных наук;;;;;;0;0;0;50
120296;Сретенская духовная семинария Русской Православной Церкви;;;;;;;;0;0
555118;Московский открытый юридический институт;;74,3;;;;;;;
10000001;Филиал ФГБОУ ВПО "Адыгейский государственный университет" в ауле Кошехабль Республики Адыгея;;;;;;;;;
10000004;Филиал ФГБОУ ВПО "Адыгейский государственный университет" в г.Белореченске;;;;;57,83;56;57,97;0;0
10000007;Новороссийский филиал ФГБОУ ВПО "Адыгейский государственный университет";;;;;;;;;
10000009;Бийский технологический институт (филиал) ФГБОУ ВПО "Алтайский государственный технический университет им. И.И. Ползунова";;;49,04;49,28;53,3;49,54;62,3;0;0
10000010;Рубцовский индустриальный институт(филиал) ФГБОУ ВО " Алтайский государственный технический университет имени И.И.Ползунова" (РИИ АлтГТУ);;;49,09;0;42,6;51,8;49,2;48,38;0
10000013;Рубцовский институт (филиал) ФГБОУ ВПО "Алтайский государственный университет";;;54,24;50,92;52,41;55,39;54,34;54,06;60,27
10000014;Филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Белокурихе;;;0;0;0;0;0;0;0
10000015;филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Славгороде;;;53;56,4;0;;;0;0
10000016;филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Бийске;;;;;;;0;55,2;55
10000017;филиал ФГОУ ВПО "Алтайский государственный университет" в г. Камень-на-Оби;;;;;;;;;
10000020;Биробиджанский филиал ФГБОУ ВПО "Амурский государственный университет";;;;;;;;;
10000035;Филиал ФГБОУ ВПО "Астраханский государственный университет" в г. Знаменске Астраханской области;;;0;0;0;0;0;0;0
10000037;Читинский институт (филиал) ФГБОУ ВПО "Байкальский государственный университет экономики и права";;;60,93;61,13;62,86;60,31;62,87;59,8;59,01
10000038;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г. Братске;;;63,6;63,5;63,86;63,68;65,7;61,44;0
10000039;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г.Усть-Илимске;;;60,3;61,3;0;0;60,2;0;0
10000040;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г. Якутске;;;60,5;65,57;;;;;
10000046;Сибайский институт (филиал) ФГБОУ ВПО "Башкирский государственный университет";;;53,11;55,87;59,36;65,05;68,46;64,65;74,76
10000047;Стерлитамакский филиал ФГБОУ ВПО "Башкирский государственный университет";;;62,73;66,39;66,93;63,82;64,12;64,3;70,22
10000048;Нефтекамский филиал ФГБОУ ВПО "Башкирский государственный университет";;;60,23;0;0;0;54,96;59,34;62,91
10000049;Бирский филиал ФГБОУ ВПО "Башкирский государственный университет";;;50,82;63,97;61,22;62,7;61,9;0;70,3
10000050;Губкинский филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г. Шухова";;;;;;0;0;0;67,6
10000052;Северо-Кавказский филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г. Шухова" (г. Минеральные Воды);;;45,8;44,79;0;0;60,34;52;59,8
10000053;Филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г.Шухова" в г. Новороссийске;;;;;;;;0;0
10000055;Старооскольский филиал ФГАОУ ВПО "Белгородский государственный национальный исследовательский университет";;;61,55;59,94;57,14;58,4;55,94;55,45;59,8
10000056;Алексеевский филиал ФГАОУ ВПО "Белгородский государственный национальный исследовательский университет";;;56,02;56,5;;;;;
10000064;Филиал ФГБОУ ВПО "Братский государственный университет" в г. Усть-Илимске;;;;;;;;;
10000068;филиал ФГБОУ ВПО "Брянский государственный университет имени академика И.Г. Петровского" в г. Новозыбкове.;;;48,55;55,9;53,83;52,51;58,1;56,7;56,2
10000070;Боханский филиал ФГБОУ ВПО "Бурятский государственный университет";;;;;;;;;
10000072;Агинский филиал ФГБОУ ВПО "Бурятский государственный университет";;;;;;;;;
10000074;Филиал ФГБОУ ВПО "Владивостокский государственный университет экономики и сервиса" в г. Находке;;;0;72,3;62,2;60;64,74;64,2;0
10000075;Филиал ФГБОУ ВПО "Владивостокский государственный университет экономики и сервиса" в г. Артеме;;;0;0;59,24;55,2;0;52,7;0
10000080;Филиал ФГБОУ ВПО "Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых" в г.Гусь-Хрустальный;;;;;;;;;
