miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1;Адыгейский государственный университет;;2;1;1;1;22;22;22;22
2;Алтайская государственная педагогическая академия;;0;0;7;8;6;0;0;0
3;Алтайский государственный технический университет им. И.И. Ползунова;;8;11;13;4;1;1;1;9
4;Алтайский государственный университет;;6;11;37;5;2;2;19;4
5;Амурский государственный университет;;0;2;2;2;0;2;2;2
6;Амурский гуманитарно-педагогический государственный университет;;0;0;0;0;0;0;0;0
7;Ангарская государственная техническая академия;;0;0;0;0;0;0;0;0
9;Армавирская государственная педагогическая академия;;0;0;0;0;0;0;0;0
11;Астраханский государственный университет;;1;8;1;0;0;0;0;0
12;Байкальский государственный университет экономики и права;;4;4;3;0;0;0;0;0
13;Балтийский государствнный технический университет ВОЕНМЕХ им. Д.Ф. Устинова;;0;0;0;0;0;0;2;12
14;Башкирский государственный педагогический университет им. М. Акмуллы;;1;2;2;8;4;0;0;4
15;Башкирский государственный университет;;16;18;23;24;24;27;29;29
16;Белгородский государственный технологический университет им. В.Г. Шухова;;73;88;98;101;2;5;5;2
17;Белгородский государственный национальный исследовательский университет;;3;5;12;8;17;17;21;13
19;Алтайская государственная академия образования имени В.М. Шукшина;;0;1;1;0;0;0;0;0
21;Благовещенский государственный педагогический университет;;3;0;3;0;0;0;0;0
23;Братский государственный университет;;2;0;2;0;0;0;0;0
24;Брянская государственная инженерно-технологическая академия;;3;0;0;0;0;0;0;0
25;Брянский государственный технический университет;;2;1;3;3;7;20;16;11
26;Брянский государственный университет имени академика И.Г. Петровского.;;33;10;9;4;8;0;2;1
27;Бурятский государственный университет;;5;0;0;0;2;0;0;0
28;Владивостокский государственный университет экономики и сервиса;;15;19;17;7;5;5;4;4
30;Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых;;1;21;18;17;20;20;2;4
33;Волгоградский государственный архитектурно-строительный университет;;0;1;;;;;;
34;Волгоградский государственный социально-педагогический университет;;0;0;;0;0;0;0;0
35;Волгоградский государственный технический университет;;4;2;0;1;0;0;2;6
36;Волгоградский государственный университет;;13;3;3;17;11;16;16;8
39;Вологодский государственный университет;;0;0;1;2;3;3;6;13
40;Воронежский государственный лесотехнический университете имени Г.Ф. Морозова;;0;5;4;4;5;2;5;6
41;Воронежский государственный университет инженерных технологий;;3;3;5;4;10;11;7;4
42;Воронежский государственный архитектурно-строительный университет;;9;5;;;;;;
43;Воронежский государственный педагогический университет;;0;0;0;0;0;0;0;0
44;Воронежский государственный технический университет;;0;0;0;1;3;1;5;2
45;Воронежский государственный университет ;;27;29;5;8;5;5;5;0
46;Восточно-Сибирский государственный университет технологий и управления;;28;18;18;18;18;0;22;1
48;Высшая школа народных искусств (институт);;0;0;0;0;0;0;0;0
49;Вятский государственный гуманитарный университет;;3;1;;;;;;
50;Вятский государственный университет;;2;2;1;0;2;0;5;2
51;Гжельский государственный художественно-промышленный институт;;0;0;0;0;0;0;0;0
52;Глазовский государственный педагогический институт имени В.Г. Короленко;;9;0;2;2;2;3;0;2
53;Горно-Алтайский государственный университет;;0;0;4;8;5;5;5;7
54;Государственная академия славянской культуры;;0;0;;;;;;
55;Государственная классическая академия имени Маймонида;;0;;;;;;;
56;Государственная полярная академия;;;0;;;;;;
57;Государственный академический университет гуманитарных наук;;0;0;0;0;0;3;0;0
58;Государственный институт русского языка им. А.С. Пушкина;;0;0;0;0;31;0;0;0
59;Национальный исследовательский технологический университет МИСиС;;6;4;8;3;7;8;27;24
60;Государтвенный университет управления;;0;0;0;0;0;0;0;0
61;Грозненский государственный нефтяной технический университет имени академика М.Д. Миллионщикова;;0;8;1;0;0;0;3;3
62;Дагестанский государственный педагогический университет;;0;0;0;0;0;0;0;0
63;Дагестанский государственный технический университет;;3;7;7;3;5;5;3;0
64;Дагестанский государственный университет;;5;11;12;12;5;5;8;4
66;Приамурский государственный университет имени Шолом-Алейхема;;0;0;0;0;0;0;2;2
67;Дальневосточный государственный гуманитарный университет;;;;;;;;;
70;Донской государственный технический университет;;5;0;0;0;3;4;1;5
72;Елецкий государственный университет им. И.А. Бунина;;1;5;16;20;15;24;29;44
76;Ивановский государственный университет;;0;0;0;0;0;0;0;3
77;Ивановский государственный химико-технологический университет;;0;0;1;0;0;0;2;1
78;Ивановский государственный энергетический университет имени В.И. Ленина;;4;6;4;2;3;2;6;4
79;Ижевский государственный технический университет имени М.Т. Калашникова;;15;17;1;18;1;0;0;3
80;Ингушский государственный университет;;1;2;2;0;0;0;0;0
82;Иркутский национальный исследовательский технический университет;;9;6;5;7;5;47;3;8
83;Иркутский государственный университет;;1;1;1;0;0;0;0;0
85;Кабардино-Балкарский государственный университет им. Х.М. Бербекова;;8;8;2;2;22;0;0;3
86;Казанский государственный архитектурно-строительный университет;;9;1;1;0;0;1;0;4
87;Казанский национальный исследовательский технический университет им. А.Н.Туполева-КАИ;;4;8;1;0;3;3;4;4
88;Казанский национальный исследовательский технологический университет;;2;4;3;1;3;1;1;0
91;Казанский государственный энергетический университет;;7;5;3;1;8;11;8;13
92;Калмыцкий государственный университет;;12;3;1;10;13;3;0;0
93;Калужский государственный университет им. К.Э. Циолковского;;2;0;0;0;0;0;0;0
95;Камчатский государственный университет имени Витуса Беринга;;1;1;1;1;0;0;0;
96;Северо-Кавказская государственная гуманитарно-технологическая академия;;0;0;0;0;0;0;0;0
97;Карачаево-Черкесского государственного университета имени У.Д. Алиева;;0;0;0;0;0;0;0;0
99;Кемеровский государственный университет;;3;1;1;2;0;0;2;0
100;Кемеровский технологический институт пищевой промышленности;;12;18;19;21;1;;;
101;Ковровская государственная технологическая академия имени В.А.Дегтярева;;3;1;0;0;0;0;0;0
103;Комсомольский-на-Амуре государственный технический университет;;0;2;0;11;5;5;0;0
104;Костромской государственный технологический университет.;;0;0;0;0;0;0;0;0
105;Костромской государственный университет имени Н.А. Некрасова;;0;0;;;;;;
106;Красноярский государственный педагогический университетим. В.П. Астафьева;;15;1;2;4;3;14;14;0
108;Кубанский государственный технологический университет;;6;1;1;1;13;14;8;9
109;Кубанский государственный университет;;2;4;10;0;2;1;2;1
111;Кузбасский государственный технический университет имени Т.Ф.Горбачева;;1;0;1;0;2;2;0;0
112;Курганский государственный университет;;1;0;0;0;0;0;0;0
113;Юго-Западный государственный университет;;5;6;7;11;10;4;5;7
114;Курский государственный университет;;0;0;0;0;0;0;0;0
116;Липецкий государственный педагогический университет;;0;0;0;3;17;22;42;70
