miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1;Адыгейский государственный университет;;0;0;0;0;0;0;0;0
2;Алтайская государственная педагогическая академия;;0;0;0;0;0;0;0;0
3;Алтайский государственный технический университет им. И.И. Ползунова;;0,39;0,26;0,29;0,23;0,23;0,11;0,12;0,12
4;Алтайский государственный университет;;0,31;0,31;0,02;0,16;0,02;0;0,27;0,26
5;Амурский государственный университет;;0,09;0;0;0;0;0;0;0
6;Амурский гуманитарно-педагогический государственный университет;;0;0;0;0;0;0;0;0
7;Ангарская государственная техническая академия;;0;0;0;0;0;0;0;0
9;Армавирская государственная педагогическая академия;;0,61;0,54;0,12;0,12;0,11;0,11;0,1;0,1
11;Астраханский государственный университет;;0,08;0,02;0,03;0,03;0,03;0;0;0,26
12;Байкальский государственный университет экономики и права;;0,04;0,05;0;0,06;0,07;0;0;0
13;Балтийский государствнный технический университет ВОЕНМЕХ им. Д.Ф. Устинова;;0;0;0;0;0;0;0;0
14;Башкирский государственный педагогический университет им. М. Акмуллы;;1,38;1,46;1,44;1,51;1,53;0,06;0,06;0
15;Башкирский государственный университет;;0,2;0,21;0,23;0,28;0,28;0,37;1,28;1,25
16;Белгородский государственный технологический университет им. В.Г. Шухова;;0,02;0,03;0;0;0;0;0;0
17;Белгородский государственный национальный исследовательский университет;;0,5;0,45;0,51;0,17;0,47;0,43;0,36;0,39
19;Алтайская государственная академия образования имени В.М. Шукшина;;0;0;0;0;0;0;0;0
21;Благовещенский государственный педагогический университет;;5,22;0;0;0;0;0;0;0
23;Братский государственный университет;;0,37;0,4;0,49;0,52;0,54;0;0;0
24;Брянская государственная инженерно-технологическая академия;;0;0;0;0;0;0;0;0
25;Брянский государственный технический университет;;0,07;0,07;0,03;0,03;0,03;0,03;0,03;0,06
26;Брянский государственный университет имени академика И.Г. Петровского.;;0;0;0;0;0;0;0;0
27;Бурятский государственный университет;;0;0,01;0,04;0,03;0,01;0,01;0,01;0,01
28;Владивостокский государственный университет экономики и сервиса;;3,73;3,63;3,38;2,44;2,58;2,02;1,94;1,88
30;Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых;;0;0;0,01;0,01;0,01;0;0;0
33;Волгоградский государственный архитектурно-строительный университет;;0;0;;;;;;
34;Волгоградский государственный социально-педагогический университет;;0;0;;0;0;0;0;0
35;Волгоградский государственный технический университет;;0;0;0;0;0;0;0;0
36;Волгоградский государственный университет;;0,01;0,01;0;0;0;0;0;0
39;Вологодский государственный университет;;0;0;0;0;0;0;0;0
40;Воронежский государственный лесотехнический университете имени Г.Ф. Морозова;;0;0;0;0;0;0;0;0
41;Воронежский государственный университет инженерных технологий;;0,01;0,25;0,27;0,05;0,06;0,06;0,06;0,05
42;Воронежский государственный архитектурно-строительный университет;;0;0;;;;;;
43;Воронежский государственный педагогический университет;;0;0;0;0;0;0;0;0
44;Воронежский государственный технический университет;;0,06;0,06;0,07;0;0;0;0;0
45;Воронежский государственный университет ;;0;0;0;0,03;0;0;0;0
46;Восточно-Сибирский государственный университет технологий и управления;;0;0;0,15;0;0;0;0;0
48;Высшая школа народных искусств (институт);;0;0;0;0;0;0;0;0
