miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1816;Институт Бизнеса и Экономики;;;;;;;;;
1817;Академия маркетинга и социально-информационных технологий - ИМСИТ (г. Краснодар);;;46,58;48,19;49,65;54,68;61,18;68,67;71,33
1818;Тверской институт экологии и права;;;37,11;36,96;30,54;51,31;;;
1819;Самарская гуманитарная академия;;;31,88;36,75;30,32;28,04;39,46;;
1820;Институт профессиональных инноваций;;;;;;;;;
1821;Дагестанский теологический институт имени Саида Афанди;;;;;;;;;
1822;Балтийская академия туризма и предпринимательства;;;;63,66;83,59;107,60;125,55;130,57;131,23
1823;Московский гуманитарный институт;;;83,36;91,22;146,11;128,65;115,38;;
1824;Международный банковский институт;;;;69,28;74,39;79,09;80,75;88,83;123,61
1825;Институт рыночной экономики, социальной политики и права;;;;87,94;;;;;
1826;Социально-педагогический институт;;;;28,65;30,63;37,19;50,19;0,94;65,83
1827;Московский областной гуманитарный институт;;;60,71;75,33;81,80;;;;
1828;Институт экономики и управления в строительстве и промышленности;;;;;;;;;
1829;Институт Содружества Независимых Государств;;;;;;;;;
1830;Ставропольский институт управления;;;;;;;;;
1831;Образовательное Академия МНЭПУ;;;;95,77;110,75;104,30;;;
1832;Институт Верхневолжье;;;27,27;32,00;40,51;;6,00;0,00;
1833;Современный технический институт;;;17,08;41,81;53,49;36,45;17,77;19,38;20,38
1834;Московский финансово-промышленный университет Синергия;;;;103,19;113,62;129,19;177,25;147,12;170,42
1835;Православный Свято-Тихоновский гуманитарный университет;;;17,26;19,50;45,24;47,95;49,67;59,56;57,62
1836;Московский банковский институт;;;95,28;59,25;;;;;
1837;Московская академия экономики и права;;;77,24;81,28;101,30;;;;
1838;Южно-Уральский институт управления и экономики;;;41,63;47,11;47,30;63,94;72,40;76,02;79,06
1839; Национальный евразийский институт экономики и международных отношений;;;;;;;;;
1840;Православный Институт святого Иоанна Богослова;;;;21,29;;14,36;13,65;16,51;17,55
1841;Академический Институт Гуманитарного Образования;;;;;;;;;
1842;Брянский институт управления и бизнеса;;;28,91;38,20;40,00;43,20;49,10;54,00;58
1843;Интститут Практической Психологии и Психоанализа;;;;;;;;;
1844;Московский областной институт управления;;;;;;;;;
1845;Российский университет кооперации;;;43,67;56,30;68,76;84,67;102,02;112,25;96,09
1846;Российский новый университет;;;84,92;115,22;117,18;155,11;161,80;171,62;195,6
1847;Белгородский университет кооперации, экономики и права;;;30,97;34,29;47,20;53,50;57,65;60,96;65,53
1848;Учреждение высшего образования Университет управления ТИСБИ;;;40,80;45,51;45,10;60,45;62,30;73,01;82,79
1849;Восточная экономико-юридическая гуманитарная академия;;;45,49;49,46;54,52;56,98;60,83;59,02;68,28
1850;Институт правоведения и предпринимательства ;;;52,09;57,79;;88,61;91,00;;
1851;Курский институт менеджмента, экономики и бизнеса;;;33,42;30,87;44,63;62,80;58,61;65,29;69,3
1852;Кубанский социально-экономический институт;;;37,50;43,70;46,54;47,27;;;
1853;Международный институт рынка ;;;45,20;37,68;40,47;61,60;47,11;53,70;54,65
1854;Томский институт бизнеса;;;50,66;49,73;54,92;64,70;79,00;82,87;93,29
1855;Армавирский Православно-Социальный Институт;;;0,08;15,39;;54,11;61,26;62,06;65,83
1856;Смоленский институт бизнеса и предпринимательства;;;;;;;;;
1857;Омский экономический институт;;;;29,71;;;;;
1858;Институт коммуникативных технологий;;;;;;;;;
1859;Таганрогский институт управления и экономики;;;40,59;39,85;46,20;45,50;50,32;53,03;53
1860;Институт непрерывного образования;;;46,21;89,01;118,82;175,54;142,66;84,90;90,66
1861;Российская международная академия туризма;;;55,36;55,42;60,10;86,91;78,55;78,99;88,65
1862;Кубанский институт международного предпринимательства и менеджмента;;;;;;;;;
1863;Липецкий эколого-гуманитарный институт;;;;30,26;52,62;43,36;0,00;0,00;0
1864;Евразийский открытый институт;;;84,01;;;;;;
1865;Институт открытого образования;;;;;;;;;
1866;Московская международная высшая школа бизнеса МИРБИС (Институт);;;;141,73;150,09;144,23;139,57;45,78;93,58
1867;Институт менеджмента, маркетинга и финансов;;;27,50;31,58;41,15;35,72;40,03;40,71;42,56
1868;Московский социально-экономический институт;;;80,08;86,62;101,51;112,66;112,66;109,21;109,2
1869;Восточный институт;;;;;;;;;
1870;Смоленская Православная Духовная Семинария Русской Православной Церкви;;;17,85;13,27;;13,92;20,23;10,21;17,31
1871;Институт экономики и правоведения (г. Назрань);;;;19,85;;5,66;9,58;12,00;15,73
1872;Омский региональный институт;;;42,38;41,44;57,56;53,82;51,29;;
1873;Региональный институт бизнеса и управления;;;35,22;30,72;37,68;51,40;63,17;102,86;102,86
1874;Институт Юждаг;;;10,10;;;;;;
1875;Институт экономики и управления в медицине и социальной сфере;;;32,58;;;;;;
1876;Воронежский институт высоких технологий;;;41,02;38,34;46,06;49,80;63,00;69,72;74,15
1877;Институт социальных и гуманитарных знаний;;;41,30;38,41;46,84;61,80;66,75;56,61;58,3
1878;Институт информационных технологий и управления;;;;18,65;;;;;
1879;Институт Мировой экономики и информатизации;;;76,70;80,60;;;;;
1880;Международный институт экономики и права;;;111,88;115,94;144,57;230,63;37,45;35,12;163,02
1881;Московский институт экономики, политики и права;;;89,67;95,25;220,94;149,88;233,47;226,56;233,36
1882; Институт стран Востока;;;;108,33;117,29;121,29;129,44;129,46;135,91
1883;Камский институт гуманитарных и инженерных технологий;;;31,15;26,89;;15,25;6,02;6,59;8,11
1885;Социально-правовой институт экономической безопасности;;;50,69;52,24;69,77;;;;
1886;Уральский институт бизнеса;;;;;;2,82;1,63;;
1887;Дагестанский гуманитарный институт;;;;22,39;30,82;42,93;43,48;52,00;48,75
1888;Международная академия бизнеса и новых технологий;;;;36,83;44,81;54,04;62,45;66,58;65,89
1889;ПЕРМСКИЙ ИНСТИТУТ ЭКОНОМИКИ И ФИНАНСОВ;;;48,55;53,51;;;;;
1890;Ставропольский институт непрерывного медицинского и фармацевтического образования;;;;30,38;36,63;42,89;;;
1891;Северный институт предпринимательства;;;38,59;29,34;;35,31;38,30;38,30;
1892;Институт управления, бизнеса и технологий;;;48,00;50,14;59,18;68,00;79,00;88,00;88
1893;Самарский институт управления;;;38,17;41,00;49,62;57,00;;;
1894;Новосибирский гуманитарный институт;;;37,91;34,90;;;;;
1895;Поволжский институт бизнеса;;;36,56;;;;;;
1896;Институт мировых цивилизаций;;;;31,32;;121,08;137,67;141,53;151,07
1897;Институт образования и науки;;;;17,63;;;;;
1898;Смоленский гуманитарный университет;;;;31,55;37,92;;;;
1900;ВОСТОЧНО-ЕВРОПЕЙСКИЙ ИНСТИТУТ ЭКОНОМИКИ, УПРАВЛЕНИЯ И ПРАВА;;;12,45;28,60;;;;;
1901;Институт экономики, уравления и права (г.Казань);;;45,59;50,81;51,53;59,43;70,50;75,21;83,92
1902;Новый сибирский институт;;;47,00;35,13;57,42;;;;
1903;Волжский университет имени В.Н. Татищева (институт);;;37,45;32,71;36,27;33,67;40,39;16,23;22,35
1904;Институт мировой экономики;;;;25,91;30,45;33,04;42,65;4,56;60,42
1905;Ставропольский университет;;;37,70;36,48;37,92;54,65;;;
1906;Институт международного права, экономики, гуманитарных наук и управления имени К.В. Россинского;;;19,89;;;;;;
1907;Русская христианская гуманитарная академия;;;25,63;54,58;59,16;83,48;58,17;55,18;86,17
1908;ИНСТИТУТ ПРАКТИЧЕСКОГО ВОСТОКОВЕДЕНИЯ;;;;;;;;;
1909;Институт экономики и антикризисного управления;;;;106,41;77,86;125,02;99,23;;
1910;Московский институт государственного и корпоративного управления;;;;;;;;;
1911;Ростовский социально-экономический институт;;;32,77;;;;;;
1912;Вятский социально-экономический институт;;;45,77;39,79;38,43;38,07;83,67;90,41;33,9
1913;Гуманитарный университет;;;45,42;45,23;43,26;44,71;49,51;49,30;59,4
1915;Институт управления, экономики, права и искусства;;;;;;;;;
1916;Сибирская академия финансов и банковского дела;;;43,46;55,92;56,04;58,72;74,66;;
1917;Международный экономико-гуманитарный институт Махон ХаМеШ;;;44,48;140,15;94,44;119,44;;;
1918;Региональный открытый социальный институт;;;;33,44;;23,26;23,65;13,30;14,6
1919;Самарский институт - высшая школа приватизации и предпринимательства;;;34,02;31,38;37,94;;;;
1921;Московский институт управления и сервиса;;;;;;;;;
1922;Институт государственного управления, права и инновационных технологий;;;;;;;;;
1923;Иркутский институт международного туризма;;;45,00;50,75;53,20;;;;
1924;Омская гуманитарная академия;;;45,65;45,06;46,82;60,90;61,19;65,94;66,5
1925;Кисловодский гуманитарно-технический институт;;;16,87;12,40;29,91;34,26;38,67;25,67;
1926;Московский региональный социально-экономический институт;;;51,48;77,64;88,53;84,10;91,99;95,08;118,72
1927;Северо-Кавказский институт бизнеса, инженерных и информационных технологий;;;37,47;46,06;;;;;
1928;Тольяттинская академия управления;;;23,75;41,63;48,03;69,96;62,10;57,07;57,6
1930;Институт международных социально-гуманитарных связей;;;;;;;;;
1932;Южно-Российский гуманитарный институт;;;34,56;36,73;35,51;49,66;26,15;50,15;38,41
1933;Восточно-Европейский Институт психоанализа;;;;;91,79;115,38;127,53;133,68;186,87
1934;Армавирский социально-психологический институт;;;;;51,30;61,49;66,07;62,18;54,15
1935;Северо-Кавказский гуманитарный институт;;;30,64;39,03;38,25;41,94;50,71;106,52;55,97
1937;Институт психотерапии и клинической психологии;;;;35,53;;;;;
1938;Гуманитарный институт телевидения и радиовещания им. М. А. Литовчина;;;;87,29;94,56;126,10;140,02;150,07;159,3
1940;Дальневосточный институт психологии и психоанализа;;;;;;;;;
1941;Дербентский гуманитарный институт;;;15,14;14,50;;;;;
1942;Институт технологии и бизнеса;;;;;;;;;
1943;Московский университет имени С.Ю. Витте;;;;98,90;106,93;153,95;182,57;208,72;205,48
1944; Национальный Институт Дизайна;;;;63,46;43,88;27,65;62,03;64,48;81,28
1945;Санкт-Петербургский институт психологии и акмеологии;;;;;;;;;
1946;Московский институт психоанализа;;;72,18;88,68;121,50;160,35;176,40;215,76;242,64
1947;Нижегородская правовая академия;;;;33,76;33,90;36,32;;;
1948;Южный институт менеджмента;;;54,74;73,99;76,71;65,51;65,77;40,49;
1949;Сибирская академия права, экономики и управления;;;;42,16;;;;;
1950;Столичный институт иностранных языков;;;;;;;;;
1951;Волгоградский институт экономики, социологии и права;;;10,37;;;;;;
1952;Московский финансово-юридический университет МФЮА;;;;89,87;98,30;138,41;144,02;169,64;174,77
1953;Медицинский университет Реавиз;;;73,67;48,34;49,14;58,12;69,56;74,57;82,24
1954;Институт телевидения, бизнеса и дизайна;;;;;;20,65;;;
1955;Московский институт энергобезопасности и энергосбережения;;;95,78;81,69;96,11;;;;
1956;Русский институт управления имени В.П. Чернова;;;;;;;;;
1957;Вологодский институт бизнеса;;;37,11;41,78;;;;;
1958;Омская юридическая академия;;;44,99;40,46;44,70;46,60;45,97;57,64;61,59
1959;Санкт-Петербургский университет технологий управления и экономики;;;;63,36;74,77;103,55;109,91;116,87;121,57
1960;Московский социально-педагогический институт;;;101,59;120,22;125,97;117,17;144,74;288,59;280,19
1961;Национальный Институт имени Екатерины Великой;;;;;99,00;107,00;107,00;;
1962;Сибирский независимый институт;;;35,23;33,29;44,54;43,87;;;
1963;Международный юридический институт;;;;78,30;101,36;151,18;167,60;154,47;185,55
1964;Первый московский юридический институт;;;47,27;75,18;92,00;;;;
1965;Институт менеджмента, маркетинга и права;;;;32,64;;;;;
1966;Индустриальный институт;;;;25,26;;;;;
1967;Московская высшая школа социальных и экономических наук;;;86,77;91,58;101,32;119,71;90,18;94,44;68,56
1968;Сибирский институт бизнеса и информационных технологий;;;38,20;45,78;44,75;49,20;50,08;75,08;
1969;Московский институт права;;;;;;;;;
1970;Международный институт ИНФО-Рутения;;;;;;;;;
1971;ЮЖНЫЙ УНИВЕРСИТЕТ (ИУБиП);;;30,33;32,97;35,57;49,30;59,62;61,23;58,21
1972;Новосибирский институт экономики и менеджмента;;;;;;;;;
1973;Московский экономический институт;;;77,87;81,73;103,50;115,29;139,82;150,80;156,67
1974;Миссионерский институт;;;;;;37,27;20,83;28,74;30,66
1975;Тульский институт управления и бизнеса имени Никиты Демидовича Демидова;;;35,91;57,88;50,59;56,11;70,52;80,61;86,13
1976;Международный институт менеджмента ЛИНК;;;59,60;50,64;;39,99;;;
1977;Санкт-Петербургская юридическая академия;;;;61,42;67,59;73,00;73,00;90,83;114,17
1978;Самарский институт бизнеса и управления;;;;;;;;;
1979;Южно-Сахалинский институт экономики, права и информатики;;;70,48;87,44;86,05;46,21;;;
1981;Московский институт мировой экономики и международных отношений;;;;;;;;;
1982;ИНСТИТУТ ТЕАТРАЛЬНОГО ИСКУССТВА им. П.М. ЕРШОВА;;;;80,83;105,00;130,88;462,85;52,50;
1983;Смольный институт Российской академии образования;;;30,68;43,38;35,69;89,37;66,30;;
1984;Московский финансово-правовой интитут;;;;;;;;;
1985;Российская школа частного права;;;;;;;;;
1986;Сергиево-Посадский гуманитарный институт;;;46,20;52,27;60,96;;;;
1987;Московский институт управления;;;;;;;;;
1988;Владикавказский институт управления;;;21,42;;;46,79;35,14;35,36;31,12
1990;Межрегиональный институт экономики и права;;;53,89;56,00;75,18;110,01;115,93;119,47;122,18
1991;Восточно-Сибирский институт экономики и права;;;;57,00;57,20;62,00;67,88;69,00;75
1992;Московский институт банковского дела;;;;;;;;;
1994;Институт экономики и управления;;;;49,48;59,08;54,67;28,56;6,43;6,71
1995;Московский Институт Телевидения и Радиовещания Останкино;;;25,84;17,94;78,36;;;;
1996;Международный институт компьютерных технологий;;;34,92;34,00;46,91;56,26;62,82;62,82;63,72
1997;Московский институт физической культуры и спорта;;;;;;;;;
1998;Подольский социально-спортивный институт;;;49,22;51,60;61,83;;;;
1999;Балаковский институт бизнеса и управления;;;;;;;;;
2000;ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА;;;30,00;32,00;46,94;54,03;58,98;61,00;61,19
2001;Московский экономико-финансовый институт;;;;;;;;;
2002;Невский институт языка и культуры;;;;15,40;;;4,43;8,88;5,29
2003;Московский институт юриспруденции;;;;;;;;;
2004;Негосудрственное Алтайский экономико-юридический институт;;;37,63;42,17;48,19;;;;
2005;Прикамский социальный институт;;;45,00;45,35;;53,71;50,52;34,18;54,61
2007;Сибирский институт международных отношений и регионоведения;;;44,96;42,97;48,52;58,15;67,42;;
2008;Волгоградский институт бизнеса;;;35,07;34,21;38,85;39,73;43 747,98;45,76;47,34
2009;Негосударственное Армавирский лингвистический социальный институт;;;3,94;30,39;40,54;85,81;62,74;75,49;78,96
2010;Институт гостиничного и туристического менеджмента;;;;;;;;;
2011;Московский архитектурно-строительный институт;;;80,92;89,40;;;;;
2012;Международный гуманитарно-лингвистический институт;;;;90,21;98,51;121,78;142,07;162,86;163,67
2015;Пермский институт муниципального управления;;;;;;;;;
2016;Институт менеджмента и рынка;;;;;;;;;
2017;ТУЛЬСКИЙ УНИВЕРСИТЕТ (ТИЭИ);;;32,40;31,66;46,30;49,72;49,84;;52,56
2018;Санкт–Петербургский медико-социальный институт;;;;;23,88;83,99;104,22;110,27;117
2019;Уральский институт коммерции и права;;;;34,83;;150 294,16;260,54;91,45;
2022;Владикавказский институт Моды и Дизайна;;;4,68;;;;;;
2023;Высшая школа бизнеса, безопасности и управления;;;;;;;;;
2024;Омский институт международного менеджмента и иностранных языков Ин.яз. - Омск;;;24,77;;;;;;
2025;Сибирский университет потребительской кооперации;;;40,01;41,03;50,94;77,34;91,72;71,54;75
2026;Международная Гуманитарно-Техническая Академия (институт);;;;13,99;;;;;
2027;Московская международная академия;;;;107,66;121,74;141,68;193,42;261,04;224,14
2028;Московский институт государственного управления и права;;;49,38;;33,28;44,91;41,64;;
2029;Институт современных технологий и экономики;;;;;;;;;
2030;Евразийский институт экономики, менеджмента, информатики;;;;;;;;;
2032;Ростовский институт иностранных языков;;;;;;;;;
2033;Открытый технологический институт;;;;59,93;;;;68,81;97,56
2034;Институт социально-экономического прогнозирования и моделирования;;;40,13;56,77;75,91;;;;
2035;Сибирский институт бизнеса, управления и психологии;;;54,82;47,35;57,81;73,56;84,61;76,81;86,25
2036;Новый гуманитарный институт;;;18,77;28,07;28,46;18,73;18,73;;
2039;Столичный институт переводчиков;;;;;;;;;
2040;Казанский институт финансов, экономики и информатики;;;42,69;62,48;60,39;78,50;78,50;;
2041;Челябинский институт экономики и права им. М.В. Ладошина;;;36,22;39,64;46,47;;;;
2042;Институт специальной педагогики и психологии;;;;51,60;;41,41;;;
2043;Балтийский Гуманитарный Институт;;;;61,86;86,85;121,27;127,55;162,33;137,07
2044;Институт бизнеса, информационных технологий и финансов;;;;;;;;;
2045;Московская академия творчества;;;;;;;;;
2046;Московский технологический институт ВТУ;;;90,22;120,38;123,52;117,58;;;
2047;Московский финансово-экономический инcтитут;;;;103,05;114,36;141,13;137,53;;
2048;Институт экономики;;;21,96;0,00;;;;;
2049;Институт экономики и управления (г. Пятигорск);;;;15,85;;;;;
2050;Рязанский институт открытого образования;;;;;;;;;
2051;Томский экономико-юридический институт;;;;42,69;;;;;
2052;Экономико-правовой институт;;;;;;;;;
2053;Институт международных экономических связей;;;;90,00;92,31;129,90;144,31;147,47;157,32
2054;Санкт-Петербургский институт гуманитарного образования;;;;;;;;;
2055;Московский университет государственного управления;;;79,15;86,09;;;;;
2056;Кисловодский институт экономики и права;;;36,00;;;;;;
2057;Невский институт управления и дизайна;;;46,00;44,00;;;;;
2059;АЛТАЙСКАЯ АКАДЕМИЯ ЭКОНОМИКИ И ПРАВА (ИНСТИТУТ);;;36,60;35,86;;;;;
2060;Межрегиональный открытый социальный институт;;;27,35;32,52;40,67;47,89;50,45;52,60;52,8
2062;Институт Индустрии Моды;;;;;;;;;
2063;Санкт-Петербургский институт экономики и управления;;;;;82,72;93,78;84,10;65,84;69,44
2064;Калининградский институт управления;;;;;43,86;63,08;59,54;59,56;60,5
2065;Сантк-Петербургский Гуманитарный университет профсоюзов;;;;;52,32;39,24;46,80;63,61;79,38
2066;Владимирский институт туризма и гостеприимства;;;41,60;40,37;35,36;;;;
2067;Уральский институт экономики, управления и права;;;64,53;84,33;53,50;18,59;21,47;21,47;6,7
2068;Московский институт предпринимательства и права;;;;;;;;;
2069;ростовский международный институт экономики и управления;;;28,49;30,43;;;;;
2070;Ростовский институт защиты предпринимателя;;;26,26;;41,16;48,82;51,08;51,53;55,34
2071;Региональный финансово-экономический институт;;;43,50;33,16;41,65;48,01;35,62;22,15;
2072;Среднерусский гуманитарно-технологический институт;;;44,26;27,12;47,00;66,00;70,00;70,00;82
2073;Московский гуманитарный институт имени Е.Р.Дашковой;;;78,66;83,06;;;;;
2074;Кавказский светский институт;;;;;;;;;
2075;Западно-Сибирский Институт Финансов и Права;;;;;;;;;
2076;Московский новый юридический институт;;;;;;;;;
2077;Томский заочный финансово-юридический институт;;;;2,95;;;;;
2078;Российская экономическая школа (институт);;;272,31;465,20;485,45;427,59;452,99;425,87;499,98
2079;Санкт-Петербургский институт внешнеэкономических связей, экономики и права;;;;54,09;71,69;99,04;36,64;;
2080;Институт бизнеса и права;;;;;;;;;
2081;Сочинский институт моды, бизнеса и права ;;;35,58;39,37;42,11;35,67;;;
2082;Институт управления;;;;43,10;53,71;55,96;86,46;79,60;64,83
2083;Гуманитарно-экономический и информационно-технологический институт;;;;;;;;;
2084;МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ;;;82,34;106,05;102,40;132,58;123,04;85,79;90,79
2085;Московская гуманитарно-техническая академия;;;22,98;32,11;40,76;109,21;137,32;;
2086;Экономико-юридический институт;;;;;;;;;
2087;СИБИРСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ И МАССОВЫХ КОММУНИКАЦИЙ (ИНСТИТУТ);;;;42,78;;;;;
2089;Международный еврейский институт экономики, финансов и права;;;;35,20;109,87;127,76;166,53;130,20;130,2
2090;Институт международных экономических отношений;;;18,45;;;;;;
2092;Приамурский институт агроэкономики и бизнеса;;;;28,18;;;24,17;18,32;
2093;Белгородский инженрено-экономический институт;;;25,69;;;;;;
2094;Дагестанская академия образования и культуры;;;;29,47;31,00;31,00;23,43;23,46;
2095;Уральский гуманитарный институт;;;47,12;48,59;;;;;
2096;Институт государственного администрирования;;;;;;110,01;111,91;112,27;110,56
2151;Московский государственный психолого-педагогический университет;;;85,00;81,32;85,00;91,94;138,10;155,88;164,3
2155;Московская государственная академия делового администрирования;;;;;;;;;
2183;Московский городской педагогический университет;;;83,62;88,26;97,05;116,93;146,68;162,93;175,03
2189;Московский институт открытого образования;;;;;;;;;
2197;Институт искусства реставрации;;;41,05;;;27,00;0,00;;
2198;Ивановский государственный политехнический университет;;;24,27;30,18;31,15;36,93;43,97;46,32;47,65
5516;Крымский инженерно-педагогический университет;;;;;35,12;40,44;49,99;53,40;59,76
5517;Крымский университет культуры, искусств и туризма;;;;25,42;35,58;40,12;48,21;54,22;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;20,22;23,00;18,70;13,75
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;;;;;;;;
5616;Институт иностранных языков;;;;99,06;137,75;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;;;1,57;;21,08;26,82;21,08;12,05
5625;Северо-Западный открытый технический университет;;;;34,94;;18,12;18,12;;
5631;Московский институт управления;;;;;;;;;
5635;Московский институт государственного и муниципального управления;;;;;;;;;
5636;Московский институт психологии;;;;;;;;;
5637;Московский юридический институт;;;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;;;;8,64;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;;12,41;18,69;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;19,51;26,60;40,33
100256;Санкт-Петербургский государственный экономический университет;;;51,87;54,84;73,62;90,34;106,84;122,07;136,65
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;17,64;38,79;138,62;94,46;203,77;199,49
110134;Мордовский гуманитарный институт;;;;;35,75;39,38;;;
110135;Институт международных связей;;;34,40;31,95;;59,58;61,22;58,87;82,05
110136;Институт права и экономики;;;27,81;34,62;47,89;;;;
110138;Академический Гуманитарный Институт;;;;;;;;;
110139;Академический институт прикладной энергетики;;;80,00;96,69;59,81;68,54;;;
110140;Академический международный институт;;;;91,22;;;;;
110141;Академический правовой институт;;;;16,76;;;;;
110142;Академия гражданской защиты и медицины катастроф;;;;;;;;;
110144;Академия социального образования;;;29,99;45,42;48,06;67,00;68,00;34,08;46
110145;Академия социального управления;;;79,72;73,76;104,34;136,71;143,70;143,70;105,99
110147;Академия сферы социальных отношений;;;;;;;;;
110148;Академия труда и социальных отношений;;;;35,20;35,50;36,60;36,60;42,77;46,9
110152;Алтайский институт финансового управления;;;28,32;29,14;;;;;
110153;Альметьевский государственный институт муниципальной службы;;;;;;;;;
110154;Альметьевский государственный нефтяной институт;;;33,11;43,10;40,45;40,26;61,23;88,32;78,33
110155;Астраханский инженерно-строительный институт;;;21,95;27,56;29,81;36,84;54,77;58,78;60,42
110156;Байкальский гуманитарный институт;;;;;44,08;;93,17;34,74;55,48
110157;Байкальский экономико-правовой институт;;;;;;26,28;8,50;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;;;;57,05;27,53;30,06;;;
110159;Балтийский институт экологии, политики и права;;;;58,43;68,04;22,81;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;;;45,23;40,27;39,97;51,93;60,26;66,81;72,42
110161;Белгородский государственный институт искусств и культуры (БГИИК);;;29,73;34,75;38,51;47,70;57,79;60,97;64,05
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);;;9,77;21,60;;;;;
110163;Владимирский институт бизнеса (ВИБ);;;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;;;29,73;30,42;36,19;42,42;52,11;55,20;52,95
110165;Волгоградская консерватория (институт) имени П.А.Серебрякова;;;34,03;26,23;29,42;35,05;50,05;46,94;49,43
110166;Волгоградский юридический институт;;;;;;;;;
110167;Волжский институт экономики, педагогики и права;;;33,19;30,22;35,95;47,96;60,90;64,59;68,2
110168;Воронежский институт инновационных систем;;;;;;;;;
110169;Воронежский институт экономики и социального управления;;;35,16;44,35;44,49;46,77;33,13;35,10;42,46
110170;Воронежский экономико-правовой институт;;;18,34;36,18;43,08;62,89;66,21;67,65;82,98
110171;Восточно-Европейский институт;;;34,32;;38,32;53,95;46,10;38,12;
110173;Высшая школа музыки Республики Саха (Якутия) (институт) имени В. А. Босикова;;;63,63;68,75;97,94;102,87;120,19;127,87;129,47
110174;Высшая школа предпринимательства (институт);;;55,37;39,52;60,00;76,67;56,36;39,30;40,3
110176;Высшая школа психологии (Институт);;;;;;;;;
110180;Государственный институт экономики, финансов, права и технологий;;;37,23;46,04;51,56;65,47;81,07;84,19;85,55
110182;Гуманитарно-Прогностический Институт;;;;;;;;;
110183; Гуманитарно-социальный институт;;;29,34;29,10;24,38;32,27;20,75;17,00;18,07
110185;Гуманитарно-Экологический Институт;;;;;;;;;
110186;Открытый Институт - Высшая профессиональная школа;;;;;;103,98;102,00;105,27;162,46
110187;Гуманитарный институт имени П.А.Столыпина;;;;20,55;9,95;12,73;7,63;6,84;8,26
110188;Гуманитарный институт;;;;;;29,51;34,49;38,81;
110189;Дагестанский государственный институт народного хозяйства;;;26,46;29,23;30,43;33,87;48,95;48,50;56,79
110190;Дагестанский медицинский стоматологический институт;;;;;;14,18;16,56;21,72;20,96
110192;Дальневосточный институт коммуникаций;;;20,63;38,36;44,61;66,21;74,13;74,44;86,14
110193;Дальневосточный институт международного бизнеса;;;;;;;;;
110194;Дальневосточный институт международных отношений;;;;45,04;37,48;;;;
110196;Донской институт дистанционного образования;;;;;;;;;
110197;Донской юридический институт;;;39,90;;;;;;
110199;Европейско-Азиатский институт управления и предпринимательства;;;;;;;;;
110200;Екатеринбургская академия современного искусства (институт) ;;;41,61;39,79;42,86;55,32;68,93;74,11;77,15
110202;Ессентукский институт управления, бизнеса и права;;;;34,76;34,60;35,02;35,54;41,96;42,87
110203;Заокский христианский гуманитарно-экономический институт;;;28,36;;;28,34;;;
110204;Западно-Уральский институт экономики и права;;;52,81;42,65;41,73;42,73;44,07;48,20;51,59
110207;Ижевский институт управления;;;;;;;;;
110209;Институт адвокатуры, нотариата и международных отношений;;;;;;;;;
110212;Институт бизнеса, психологии и управления;;;18,88;22,69;;;;;
110214;Институт гуманитарного образования и информационных технологий;;;;87,73;89,18;80,60;89,19;112,46;115,83
110216;Институт деловой карьеры;;;;88,04;173,66;132,65;140,58;153,80;157,93
110218;Институт журналистики и литературного творчества;;;;;;13,32;13,32;;18,06
110219;Институт законоведения и управления ВПА;;;;;;54,54;45,12;;
110221;ИНСТИТУТ ИНОСТРАННЫХ ЯЗЫКОВ;;;;27,00;;37,68;34,23;26,11;35,26
110222;Институт информационных технологий, экономики и менеджмента;;;;57,03;57,13;51,43;51,43;47,09;44,89
110224;Институт Коммерции и Права;;;35,05;;;;;;
110227;Институт международного права и экономики имени А.С. Грибоедова;;;81,61;85,92;46,72;196,27;192,51;150,00;204,44
110229;Институт международной торговли и права;;;48,48;;96,48;74,75;568,62;;
110230;Институт менеджмента, экономики и инноваций;;;74,90;100,17;104,95;;140,90;103,05;111,58
110231;Институт мировой экономики и финансов;;;37,26;47,38;57,49;52,89;56,10;56,19;
110232;Институт открытого бизнес-образования и дизайна;;;;;102,02;128,45;138,00;142,23;142,19
110236;Институт программных систем УГП имени А.К.Айламазяна;;;16,17;;52,64;;;;
110237;Московский институт психологии;;;;87,00;88,20;;;;
110238;Институт психологии и педагогики;;;;;;;;;
