miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
2093;Белгородский инженрено-экономический институт;;;0,00;;;;;;
2094;Дагестанская академия образования и культуры;;;;22,00;23,00;12,00;15,00;15,00;
2095;Уральский гуманитарный институт;;;0,00;0,00;;;;;
2096;Институт государственного администрирования;;;;;;20,00;20,00;23,06;82,18
2151;Московский государственный психолого-педагогический университет;;;71,41;93,00;81,95;73,25;138,48;144,82;155,1
2155;Московская государственная академия делового администрирования;;;;;;;;;
2183;Московский городской педагогический университет;;;110,27;105,71;121,52;138,56;141,55;165,46;189,95
2189;Московский институт открытого образования;;;;;;;;;
2197;Институт искусства реставрации;;;0,00;;;0,00;0,00;;
2198;Ивановский государственный политехнический университет;;;48,17;39,41;39,46;36,23;45,38;56,54;60,7
5516;Крымский инженерно-педагогический университет;;;;;25,50;28,30;25,34;31,17;35,16
5517;Крымский университет культуры, искусств и туризма;;;;0,00;0,00;0,00;0,00;0,00;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;0,00;0,00;0,00;0
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;;;;;;;;
5616;Институт иностранных языков;;;;12,50;33,33;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;;;1,24;;12,08;20,83;12,08;0
5625;Северо-Западный открытый технический университет;;;;0,00;;29,58;29,58;;
5631;Московский институт управления;;;;;;;;;
5635;Московский институт государственного и муниципального управления;;;;;;;;;
5636;Московский институт психологии;;;;;;;;;
5637;Московский юридический институт;;;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;;;;4,50;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;;0,00;0,00;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;0,00;14,39;11,35
100256;Санкт-Петербургский государственный экономический университет;;;67,50;58,94;74,01;107,40;150,83;142,00;173,81
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;74,51;79,76;65,59;0,00;0,00;0
110134;Мордовский гуманитарный институт;;;;;24,50;13,71;;;
110135;Институт международных связей;;;10,31;9,98;;61,42;21,44;29,76;29,35
110136;Институт права и экономики;;;0,00;0,00;11,50;;;;
110138;Академический Гуманитарный Институт;;;;;;;;;
110139;Академический институт прикладной энергетики;;;0,00;0,00;0,00;0,00;;;
110140;Академический международный институт;;;;40,50;;;;;
110141;Академический правовой институт;;;;36,83;;;;;
110142;Академия гражданской защиты и медицины катастроф;;;;;;;;;
110144;Академия социального образования;;;16,14;16,88;16,15;20,00;0,00;0,00;0
110145;Академия социального управления;;;60,17;133,49;80,48;67,00;72,85;76,44;79,67
110147;Академия сферы социальных отношений;;;;;;;;;
110148;Академия труда и социальных отношений;;;;35,24;35,51;36,57;36,54;28,20;31,84
110152;Алтайский институт финансового управления;;;0,00;0,00;;;;;
110153;Альметьевский государственный институт муниципальной службы;;;;;;;;;
110154;Альметьевский государственный нефтяной институт;;;28,68;29,12;42,58;0,00;0,00;119,73;141,26
110155;Астраханский инженерно-строительный институт;;;0,00;20,89;19,44;19,85;17,63;24,42;24,24
110156;Байкальский гуманитарный институт;;;;;0,00;;98,75;2,08;4,17
110157;Байкальский экономико-правовой институт;;;;;;0,00;0,00;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;;;;25,00;0,00;0,00;;;
110159;Балтийский институт экологии, политики и права;;;;42,00;30,20;12,25;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;;;30,61;31,35;38,62;41,44;60,14;58,16;68,16
110161;Белгородский государственный институт искусств и культуры (БГИИК);;;22,17;0,00;0,00;0,00;0,00;0,00;0
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);;;0,00;0,00;;;;;
110163;Владимирский институт бизнеса (ВИБ);;;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;;;0,00;26,67;24,72;24,33;52,12;55,18;65,46
110165;Волгоградская консерватория (институт) имени П.А.Серебрякова;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110166;Волгоградский юридический институт;;;;;;;;;
110167;Волжский институт экономики, педагогики и права;;;54,98;67,32;62,59;65,31;60,83;55,18;58,11
110168;Воронежский институт инновационных систем;;;;;;;;;
110169;Воронежский институт экономики и социального управления;;;0,00;0,00;1,25;7,45;4,58;5,39;6,42
110170;Воронежский экономико-правовой институт;;;0,00;0,00;43,10;68,56;71,45;69,62;83,65
110171;Восточно-Европейский институт;;;28,58;;36,12;37,08;0,00;38,50;
110173;Высшая школа музыки Республики Саха (Якутия) (институт) имени В. А. Босикова;;;31,03;69,12;52,36;117,19;0,00;0,00;0
110174;Высшая школа предпринимательства (институт);;;0,00;0,00;0,00;0,00;0,00;0,00;0
110176;Высшая школа психологии (Институт);;;;;;;;;
110180;Государственный институт экономики, финансов, права и технологий;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110182;Гуманитарно-Прогностический Институт;;;;;;;;;
110183; Гуманитарно-социальный институт;;;12,00;11,50;25,00;19,58;27,05;28,85;28,85
110185;Гуманитарно-Экологический Институт;;;;;;;;;
110186;Открытый Институт - Высшая профессиональная школа;;;;;;98,48;98,48;104,62;0
110187;Гуманитарный институт имени П.А.Столыпина;;;;0,00;0,00;0,00;0,00;0,00;0
110188;Гуманитарный институт;;;;;;38,00;38,00;38,00;
110189;Дагестанский государственный институт народного хозяйства;;;27,18;26,49;36,42;34,78;0,00;0,00;120
110190;Дагестанский медицинский стоматологический институт;;;;;;19,38;14,52;16,08;28,5
110192;Дальневосточный институт коммуникаций;;;0,00;33,00;26,99;35,25;51,29;59,92;63
110193;Дальневосточный институт международного бизнеса;;;;;;;;;
110194;Дальневосточный институт международных отношений;;;;0,00;0,00;;;;
110196;Донской институт дистанционного образования;;;;;;;;;
110197;Донской юридический институт;;;0,00;;;;;;
110199;Европейско-Азиатский институт управления и предпринимательства;;;;;;;;;
110200;Екатеринбургская академия современного искусства (институт) ;;;23,96;46,07;52,71;55,74;65,32;77,89;58,97
110202;Ессентукский институт управления, бизнеса и права;;;;0,00;0,00;0,00;0,00;0,00;0
110203;Заокский христианский гуманитарно-экономический институт;;;7,66;;;23,44;;;
110204;Западно-Уральский институт экономики и права;;;28,77;38,70;28,98;0,00;0,00;0,00;0
110207;Ижевский институт управления;;;;;;;;;
110209;Институт адвокатуры, нотариата и международных отношений;;;;;;;;;
110212;Институт бизнеса, психологии и управления;;;0,00;0,00;;;;;
110214;Институт гуманитарного образования и информационных технологий;;;;15,00;15,00;15,00;15,00;30,00;30
110216;Институт деловой карьеры;;;;72,37;79,91;84,60;82,00;41,46;0
110218;Институт журналистики и литературного творчества;;;;;;0,00;0,00;;0
110219;Институт законоведения и управления ВПА;;;;;;41,27;37,32;;
110221;ИНСТИТУТ ИНОСТРАННЫХ ЯЗЫКОВ;;;;2,12;;8,00;0,00;0,00;8,58
110222;Институт информационных технологий, экономики и менеджмента;;;;26,20;28,58;36,89;36,89;24,07;32,29
110224;Институт Коммерции и Права;;;61,00;;;;;;
110227;Институт международного права и экономики имени А.С. Грибоедова;;;0,00;40,86;0,00;184,00;150,00;15,00;95
110229;Институт международной торговли и права;;;4,12;;24,89;18,88;41,00;;
110230;Институт менеджмента, экономики и инноваций;;;0,00;74,58;65,00;;2,58;50,83;50,83
110231;Институт мировой экономики и финансов;;;0,00;11,25;14,58;20,00;18,08;17,26;
110232;Институт открытого бизнес-образования и дизайна;;;;;35,00;50,33;49,67;26,92;35
110236;Институт программных систем УГП имени А.К.Айламазяна;;;0,00;;0,00;;;;
110237;Московский институт психологии;;;;87,00;88,20;;;;
110238;Институт психологии и педагогики;;;;;;;;;
110239;Институт радиоэлектроники, сервиса и диагностики;;;;0,00;5,00;6,00;6,47;6,67;10
110240;Институт русского театра;;;;3,96;;;;;
110241;Институт систем управления экономикой и международного права;;;;;;;;;
110243;Институт современного искусства;;;0,00;0,00;0,00;0,00;0,00;80,00;86,67
110244;Институт современного права и экономики;;;;;;;;;
110245;Институт современного управления, кино и телевидения;;;;;;;;;
110248;Институт социальных наук;;;;;124,30;161,59;323,17;161,58;161,58
110250;Институт технологии туризма;;;37,50;;;;;;
110251;Институт международных отношений;;;;87,00;;;;;
110252;Институт Уник;;;;;;;;;
110254;Институт управления и права;;;;;;13,50;;;
110255;Институт Управления, Бизнеса и Права (г.Пятигорск);;;;;16,67;0,08;18,00;18,00;
110261;Институт финансов и права;;;22,00;22,17;0,00;0,00;0,00;0,00;30
110263;Институт финансового контроля и аудита;;;;;;;;;
110264;Институт цивилизации;;;0,00;;;;;;
110265;Институт Экономики Бизнеса;;;0,00;0,00;0,00;;;;
110266;Институт экономики и культуры;;;;;;0,00;0,00;0,00;0
110267;Институт экономики и права (г. Воронеж);;;;36,38;38,94;40,47;0,00;63,43;
110269;Институт экономики и предпринимательства;;;;;;;;;
110271;Институт экономики и управления в промышленности;;;7,25;6,33;8,83;0,00;0,00;5,17;8,87
110273;Институт экономики предпринимательства;;;;;;;;;
110274;Институт экономики, права и гуманитарных специальностей;;;;;;;;;
110275;Кабардино-Балкарский институт бизнеса;;;;0,00;0,00;0,00;0,00;;
110276;Казанский институт предпринимательства и права;;;;;;0,00;0,00;0,00;0
110278;Камский институт;;;;;;;;;
110279;Камский институт искусств и дизайна;;;;0,00;43,85;44,80;45,37;0,00;0
110280;Кировский институт иностранных языков;;;27,08;27,08;;;;;
110281;Коми республиканская академия государственной службы и управления;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110282;КРАСНОДАРСКИЙ МУНИЦИПАЛЬНЫЙ МЕДИЦИНСКИЙ ИНСТИТУТ ;;;48,82;63,52;45,28;27,64;26,93;27,43;
110283; Кубанский институт информзащиты;;;;;;0,00;0,00;;
110284;Кубанский медицинский институт;;;0,00;0,00;0,00;48,00;0,00;9,45;8,94
110285;Кузбасский институт экономики и права;;;;;;;;;
110286;Кумертауский институт экономики и права;;;25,00;25,00;25,00;34,21;35,42;34,21;45,83
110288;Курская академия государственной и муниципальной службы;;;0,00;48,49;36,81;45,70;56,11;58,54;60,33
110289;Курский автодорожный институт;;;;;;;;;
110291;Ленинградский государственный университет имени А.С. Пушкина;;;37,23;31,51;34,57;48,60;57,33;73,10;80,17
110292;Липецкий инстиут управления;;;;;;;;;
110293;Магнитогорская государственная консерватория (академия) имени М.И. Глинки;;;26,27;17,58;21,16;21,76;39,24;33,90;34,68
110294;Махачкалинский инновационный университет;;;;;;;;;
110295;Международная академия бизнеса и управления;;;45,00;16,58;0,00;0,00;0,00;0,00;0
110296;Международная академия оценки и консалтинга;;;;63,18;80,42;;;;
110297;Международный инновационный университет;;;19,03;61,14;20,78;22,94;46,45;88,12;27,67
110298;Международный институт бизнес-образования;;;0,00;;;;;;
110301;Международный славянский институт;;;23,78;0,00;0,00;0,00;0,00;0,00;0
110302;Международный университет природы, общества и человека Дубна;;;0,00;64,06;69,47;0,00;0,00;0,00;0
110308;Московская Академия Предпринимательства при Правительстве Москвы;;;0,00;;;;;;
110309;Московская академия рынка труда и информационных технологий;;;0,00;;;;;;
110310;Московская Высшая Школа Экономики - финансовый институт;;;;;;;;;
110313;Московский городской университет управления Правительства Москвы;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110314;Московский государственный институт индустрии туризма имени Ю.А. Сенкевича;;;20,95;39,96;44,21;118,38;78,52;149,00;4,06
110315;Московский государственный институт музыки имени А.Г. Шнитке;;;0,00;0,00;0,00;0,00;0,00;93,16;96,64
110316;Московский государственный областной социально-гуманитарный институт;;;68,16;40,79;67,69;86,43;45,12;41,39;86,13
110317;Московский государственный областной университет;;;77,80;78,28;88,63;89,63;112,38;100,62;115,55
110318;Московский гуманитарно-экономический институт;;;28,29;22,66;71,50;33,52;45,72;103,87;152
110319;Московский гуманитарный университет;;;35,78;29,73;207,20;124,74;70,43;38,32;45,33
110321;Московский институт аналитической психологии и психоанализа;;;;;;;;;
110324;Московский институт современного академического образования;;;;86,11;0,00;0,00;0,00;0,00;0
110326;Московский налоговый институт;;;;;;;;;
110327;Московский областной институт управления и права;;;38,33;0,00;;;;;
110328;Московский областной социально-гуманитарный институт;;;;;;;;;
110330;Московский психолого-социальный университет;;;;62,42;62,93;80,00;65,27;153,22;28,73
110331;Московский социально-гуманитарный институт;;;;;;;;;
110332;Московский теологический институт Российской Церкви христиан веры евангельской;;;;;;;;;
110333;Московский Транспортный Институт;;;210,34;;;;;;
110334;Московский художественно-промышленный институт;;;;;;100,00;26,00;0,00;13,47
110335;Московский экономико-правовой институт;;;;;;;;;
110336;Московский экономический институт Высшая школа Современное образование;;;;;;;;;
110337;Муниципальный институт г. Жуковского;;;0,00;;;;;;
110338;Мурманская академия экономики и управления;;;0,00;18,25;16,25;0,00;0,00;113,04;0
110339;Набережночелнинский государственный торгово-технологический институт;;;0,00;0,00;;0,00;;;
110341;Национальный институт бизнеса;;;0,00;88,19;63,90;59,42;82,12;90,71;55,47
110342;Национальный институт недвижимости и инвестиций;;;;;;;;;
110344;Национальный открытый институт г.Санкт-Петербург;;;;52,12;4,04;0,00;0,00;0,00;0
110345;Невинномысский государственный гуманитарно-технический институт;;;0,00;0,00;11,98;20,81;23,04;0,00;0
110346;Невинномысский институт экономики, управления и права;;;;15,02;18,49;11,57;11,82;18,70;12,2
110347;Нижегородский государственный инженерно-экономический университет;;;34,47;28,52;0,00;43,56;61,52;65,27;61,89
110348;Нижегородский институт менеджмента и бизнеса;;;39,15;;;;;;
110349;Нижнекамский муниципальный институт;;;;;;;;;
110351;Новосибирский государственный театральный институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110352;Новосибирский институт экономики, психологии и права;;;;12,33;;6,34;6,33;6,33;7,17
110353;Одинцовский гуманитарный институт;;;0,00;;;;;;
110354;Оренбургский государственный институт искусств им. Леопольда и Мстислава Ростроповичей;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110357;Оренбургский институт экономики и культур;;;;;;;;;
110358;ОСТАНКИНСКИЙ ИНСТИТУТ ТЕЛЕВИДЕНИЯ И РАДИОВЕЩАНИЯ;;;;;;;;;
110360;Открытый юридический институт;;;11,04;;;;;;
110361;Отрадненский гуманитарный институт;;;28,61;26,86;;;;;
110364;Пермский гуманитарно-технологический институт;;;;;;;;;
110365;Петербургский институт иудаики;;;7,94;;23,81;31,88;10,88;0,00;8,33
110368;ИНСТИТУТ УПРАВЛЕНИЯ;;;;87,00;;;;;
110369;Московский институт государственного и муниципального управления;;;;87,00;91,20;;;;
110371;Региональный институт технологии и управления;;;;;;;;;
110372;Российская академия адвокатуры и нотариата;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110373;Русско-Британский Институт Управления;;;0,00;0,00;33,46;37,11;39,99;66,36;80,59
110374;Русско-немецкий университет;;;;;;;;;
110375;Рязанский институт управления и права;;;;;;;;;
110376;Самарская академия государственного и муниципального управления;;;29,84;;;;;;
110377;Самарская государственная областная академия (Наяновой);;;37,32;33,15;34,55;28,78;60,48;;
110381;Санкт-Петербургский государственный институт психологии и социальной работы;;;0,00;0,00;0,00;29,83;93,12;27,50;75
110382;Санкт-Петербургский институт гостеприимства;;;;13,58;;0,00;0,00;0,00;0
110384;Санкт-Петербургский институт управления и права;;;;13,33;;;;;
110386;Санкт - Петербургский Институт Экономики, Культуры и Делового Администрирования;;;9,00;45,00;;;;;
110389;Северо-Кавказский социальный институт;;;11,25;16,25;21,17;15,19;17,08;19,22;22,01
110391;Северо-Осетинский государственный педагогический институт;;;0,00;28,38;29,51;30,28;38,42;39,74;40,6
110393;Славяно-Греко-Латинская Академия;;;;143,45;108,75;108,75;108,75;108,75;108,75
110394;Славянский деловой институт им.К.В.Нечаева (Митрополита Питирима);;;;;;;;;
110395;Смоленский государственный институт искусств;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110396;Современная гуманитарная академия;;;;28,40;28,40;;;;
110400;Сочинский институт экономики и информационных технологий;;;;;;;;;
110402;Ставропольский государственный педагогический институт;;;0,00;0,00;30,27;23,12;27,52;34,83;69,95
110403;Ставропольский институт бизнеса и технологий Бизнестранс;;;;;;;;;
110404;Ставропольский институт имени В.Д. Чурсина;;;;;;;;;
110406;Столичная финансово-гуманитарная академия;;;28,49;14,73;;27,00;;;
110407;Столичный гуманитарно-экономический институт;;;0,00;;;;;;
110408;Столичный институт бизнес-технологий и управления;;;;20,00;;;;;
110409;Сургутский государственный педагогический университет;;;74,07;95,72;95,91;109,21;168,98;135,25;135,25
110410;Сургутский государственный университет Ханты-Мансийского автономного округа - Югры;;;65,01;73,46;73,77;109,26;127,04;134,98;134,87
110411;Сургутский институт мировой экономики и бизнеса Планета;;;0,00;0,00;0,00;;;;
110412;Тамбовское областное Тамбовский музыкально-педагогический институт им. С.В. Рахманинова;;;14,73;15,52;14,10;12,02;0,00;0,00;0
110416;Тюменская государственная академия мировой экономики, управления и права;;;0,00;;;;;;
110418;высшего образования Университет Российского инновационного образования;;;;7,41;28,20;4,77;;;
110419;Уральский институт бизнеса и управления;;;;20,63;18,00;0,00;;;
110420;Уральский институт фондового рынка;;;;0,00;1,00;0,00;0,00;0,00;0
110421;Частное образоветельное учреждение высшего образования Академия туризма и международных отношений;;;;14,75;20,00;0,00;;;
110422;Уральский Финансово-Юридический институт;;;;0,00;;;;;
110425;Финансово-технологическая академия;;;0,00;40,69;69,36;91,38;84,00;76,47;115,66
110428;Ханты-Мансийская государственная медицинская академия;;;79,75;79,61;112,79;109,21;179,06;134,42;134,42
110429;Челябинский Многопрофильный Институт;;;15,00;33,03;49,54;82,58;0,00;;
110431;Чувашский государственный институт культуры и искусств;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110432;Экономико-энергетический институт;;;78,13;0,00;0,00;0,00;;;
110433;Южно-Уральский государственный институт искусств имени П.И. Чайковского;;;30,52;23,68;13,55;0,00;0,00;0,00;4
110434;Южно-Уральский профессиональный институт;;;0,00;;;;;;
110435;Юридический институт;;;87,00;87,00;90,60;;;;
110436;Якутский гуманитарный институт;;;;0,00;;0,00;0,00;0,00;0
110454;Московский государственный областной гуманитарный институт;;;;0,00;0,00;0,00;0,00;0,00;0
110536;Европейский университет в Санкт-Петербурге;;;144,55;164,44;183,60;;106,35;40,87;75,35
110644;Институт дизайна, прикладного искусства и гуманитарного образования;;;;;;;;;
110740;Тольяттинская консерватория (институт);;;0,00;0,00;0,00;0,00;;;66,75
110822;Восточно-Сибирский институт экономики и менеджмента;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110895;Уральский гуманитарный институт ;;;;;;;;;
110899;Российская академия предпринимательства;;;;0,00;199,12;64,17;65,00;25,00;0
111029;Академия акварели и изящных искусств Сергея Андрияки;;;4,60;34,05;48,15;63,81;150,58;171,58;123,03
111037;Свято-Филаретовский православно-христианский институт;;;4,31;4,41;7,60;6,20;8,09;7,53;0
111045;Институт бизнеса и дизайна;;;;;;;;;
111086;Институт экономики;;;87,00;87,00;91,20;;;;
111088;Московский институт управления;;;;;;;;;
111126;Институт бизнеса и права;;;;;;;;;
111141;Российский исламский институт;;;;;0,00;6,00;0,00;;0
111185;РОСТОВСКИЙ ИНСТИТУТ УПРАВЛЕНИЯ;;;50,75;50,75;;;;;
111186;Казанский институт менеджмента;;;50,75;50,75;;;;;
111187;Нижегородский Институт Управления;;;50,75;50,75;;;;;
111188;Балтийский институт управления;;;79,75;79,75;;;;;
111206;Светский институт народов Кавказа;;;;;;;;;
111209;Царицынский православный университет преподобного Сергия Радонежского;;;;;;;0,00;0,00;0
111233;Волгоградский гуманитарный институт;;;20,00;;39,22;35,00;3,72;0,00;0
112814;Высшая школа сценических искусств (Театральная школа Константина Райкина);;;;18,00;24,79;39,44;35,33;45,73;43,28
112847;“Юридический институт”;;;;89,75;;105,52;;;
113213;Педагогический институт;;;0,00;0,00;0,00;;;;
113221;Керченский государственный морской технологический университет;;;;15,00;31,65;59,38;35,99;58,04;19,44
113232;Всероссийский научно-исследовательский институт авиационных материалов;;;;;84,65;174,10;124,62;;
113293; Академия технологии и управления;;;;24,80;;;;;
113409;Университет Иннополис;;;;;;157,19;101,34;98,74;110,33
113416;Крымский федеральный университет им. В. И. Вернадского;;;;42,56;15,42;65,86;57,80;55,20;42,29
113427;Севастопольская морская академия;;;;;;;;;
113437;Севастопольский государственный университет;;;;54,39;24,50;42,14;56,88;66,03;99,47
113493;Сколковский институт науки и технологий;;;;;;271,43;231,69;250,54;
113568;Поволжский православный институт имени Святителя Алексия, митрополита Московского;;;;;;0,00;14,44;23,06;17,11
113588;Крымский институт бизнеса;;;;;0,00;0,00;11,90;14,75;10,42
113589;Национальный институт финансовых рынков и управления;;;;;;;0,72;;
113593;Технический Университет УГМК;;;;0,00;49,71;59,21;66,36;65,25;60,13
113596;Образовательная организация высшего образования Институт театрального искусства;;;;;;0,00;0,00;0,00;
120111;Московский политехнический университет;;;;;158,56;168,88;199,56;170,41;85,23
120119;Московский инновационный университет;;;;;;75,00;0,00;0,00;129,21
120128;Санкт-Петербургская Духовная Академия Русской Православной Церкви;;;;;;23,67;32,96;33,85;34,18
120140;Саратовская православная духовная семинария Саратовской Епархии Русской Православной Церкви;;;;;;6,17;12,40;20,92;20,67
120150;Московская духовная академия Русской Православной Церкви;;;;;;;;422,50;21,13
120266;Институт образовательных технологий и гуманитарных наук;;;;;;48,53;29,00;26,67;24,33
120296;Сретенская духовная семинария Русской Православной Церкви;;;;;;;;19,00;49,67
555118;Московский открытый юридический институт;;;;;;;;;
10000001;Филиал ФГБОУ ВПО "Адыгейский государственный университет" в ауле Кошехабль Республики Адыгея;;;;;;;;;
10000004;Филиал ФГБОУ ВПО "Адыгейский государственный университет" в г.Белореченске;;;;;0,00;0,00;0,00;0,00;0
10000007;Новороссийский филиал ФГБОУ ВПО "Адыгейский государственный университет";;;;;;;;;
10000009;Бийский технологический институт (филиал) ФГБОУ ВПО "Алтайский государственный технический университет им. И.И. Ползунова";;;;0,00;126,06;172,47;187,49;0,00;662,21
10000010;Рубцовский индустриальный институт(филиал) ФГБОУ ВО " Алтайский государственный технический университет имени И.И.Ползунова" (РИИ АлтГТУ);;;;0,00;40,61;37,58;50,18;57,35;63,14
10000013;Рубцовский институт (филиал) ФГБОУ ВПО "Алтайский государственный университет";;;;0,00;0,00;62,26;64,22;57,86;0
10000014;Филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Белокурихе;;;;0,00;0,00;11,83;0,00;0,00;0
10000015;филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Славгороде;;;;0,00;0,00;;;0,00;0
10000016;филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Бийске;;;;;;;0,00;0,00;14
10000017;филиал ФГОУ ВПО "Алтайский государственный университет" в г. Камень-на-Оби;;;;;;;;;
10000020;Биробиджанский филиал ФГБОУ ВПО "Амурский государственный университет";;;;;;;;;
10000035;Филиал ФГБОУ ВПО "Астраханский государственный университет" в г. Знаменске Астраханской области;;;;0,00;0,00;0,00;0,00;0,00;0
10000037;Читинский институт (филиал) ФГБОУ ВПО "Байкальский государственный университет экономики и права";;;;0,00;0,00;18,75;20,00;20,00;0
10000038;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г. Братске;;;;0,00;0,00;0,00;0,00;0,00;0
10000039;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г.Усть-Илимске;;;;0,00;0,00;5,42;96,20;0,00;0
10000040;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г. Якутске;;;;0,00;;;;;
10000046;Сибайский институт (филиал) ФГБОУ ВПО "Башкирский государственный университет";;;;0,00;0,00;50,42;68,42;79,42;116,5
10000047;Стерлитамакский филиал ФГБОУ ВПО "Башкирский государственный университет";;;;29,11;42,66;49,67;123,78;90,13;92,04
10000048;Нефтекамский филиал ФГБОУ ВПО "Башкирский государственный университет";;;;8,42;25,46;52,83;111,58;66,33;0
10000049;Бирский филиал ФГБОУ ВПО "Башкирский государственный университет";;;;0,00;0,00;0,00;0,00;0,00;0
10000050;Губкинский филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г. Шухова";;;;;;23,67;59,04;54,47;64,73
10000052;Северо-Кавказский филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г. Шухова" (г. Минеральные Воды);;;;0,00;21,42;39,77;31,86;25,03;29,64
10000053;Филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г.Шухова" в г. Новороссийске;;;;;;;;0,00;0
10000055;Старооскольский филиал ФГАОУ ВПО "Белгородский государственный национальный исследовательский университет";;;;0,00;0,00;11,38;0,00;64,42;65,52
10000056;Алексеевский филиал ФГАОУ ВПО "Белгородский государственный национальный исследовательский университет";;;;0,00;;;;;
10000064;Филиал ФГБОУ ВПО "Братский государственный университет" в г. Усть-Илимске;;;;;;;;;
10000068;филиал ФГБОУ ВПО "Брянский государственный университет имени академика И.Г. Петровского" в г. Новозыбкове.;;;;0,00;0,00;0,00;0,00;0,00;0
10000070;Боханский филиал ФГБОУ ВПО "Бурятский государственный университет";;;;;;;;;
10000072;Агинский филиал ФГБОУ ВПО "Бурятский государственный университет";;;;;;;;;
10000074;Филиал ФГБОУ ВПО "Владивостокский государственный университет экономики и сервиса" в г. Находке;;;;30,00;51,33;65,11;17,67;80,50;160,67
10000075;Филиал ФГБОУ ВПО "Владивостокский государственный университет экономики и сервиса" в г. Артеме;;;;0,00;0,00;88,12;72,44;60,58;0
10000080;Филиал ФГБОУ ВПО "Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых" в г.Гусь-Хрустальный;;;;;;;;;
10000082;Муромский институт (филиал) ФГБОУ ВПО "Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых";;;;62,07;56,48;101,53;79,29;81,28;0
10000088;Себряковский филиал ФГБОУ ВПО "Волгоградский государственный архитектурно-строительный университет";;;;41,08;;;;;
10000090;Филиал ФГОУ ВПО "Волгоградский государственный социально-педагогический университет" в г. Михайловке Волгоградской обоасти;;;;3,12;0,00;0,00;;;
10000092;Волжский политехнический институт (филиал) ФГБОУ ВПО "Волгоградский государственный технический университет";;;;25,80;22,69;50,88;51,09;79,65;130,64
10000093;Камышинский технологический институт (филиал) ФГБОУ ВПО "Волгоградский государственный технический университет";;;;0,00;0,00;0,00;0,00;0,00;0
10000097;Урюпинский филиал ФГАОУ ВПО "Волгоградский государственный университет";;;;;;;;;
10000099;Волжский филиал ФГАОУ ВПО "Волгоградский государственный университет";;;;17,32;24,47;28,46;54,54;58,73;58,33
10000104;Череповецкий филиал ФГБОУ ВПО "Вологодский государственный университет";;;;;;;;;
10000108;Филиал ФГБОУ ВПО "Воронежский государственный архитектурно-строительный университет" в городе Борисоглебске;;;;0,00;0,00;0,00;0,00;0,00;61,79
10000114;Старооскольский филиал ФГБОУ ВПО "Воронежский государственный университет";;;;0,00;;;;;
10000116;Лискинский филиал ФГБОУ ВПО "Воронежский государственный университет";;;;;;;;;
10000150;Московский филиал ФГБОУ ВПО "Высшая школа народных искусств (институт)";;;;32,50;100,40;123,77;155,55;150,27;154,01
10000152;филиал ФГБОУ ВПО "Вятский государственный гуманитарный университет" в г. Вятские Поляны;;;;;;;;;
10000153;филиал ФГБОУ ВПО "Вятский государственный гуманитарный университет" в г. Кирово-Чепецке;;;;;;;;;
10000154;филиал ФГБОУ ВПО "Вятский государственный гуманитарный университет" в г. Ижевске;;;;;;;;;
10000155;Филиал ФГБОУ ВО "Вятский государственный университет" в г. Вятские Поляны;;;;0,00;;;;;
10000156;Филиал ФГБОУ ВО "Вятский государственный университет" в г. Ижевске;;;;0,00;;;;;
