miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1;Адыгейский государственный университет;;;2 931;3 041;2 915;2 688;2 443;2 467;2549
2;Алтайская государственная педагогическая академия;;;0;0;0;0;0;0;0
3;Алтайский государственный технический университет им. И.И. Ползунова;;;219;352;409;480;518;685;790
4;Алтайский государственный университет;;;1 491;860;1 597;1 174;1 299;1 545;2282
5;Амурский государственный университет;;;0;596;541;484;607;772;1128
6;Амурский гуманитарно-педагогический государственный университет;;;0;0;0;0;0;0;46
7;Ангарская государственная техническая академия;;;0;0;0;0;0;0;0
9;Армавирская государственная педагогическая академия;;;0;0;0;0;0;0;0
11;Астраханский государственный университет;;;1 241;1 211;1 123;1 129;1 214;1 363;1619
12;Байкальский государственный университет экономики и права;;;2 701;2 500;2 500;2 276;2 152;2 694;3422
13;Балтийский государствнный технический университет ВОЕНМЕХ им. Д.Ф. Устинова;;;0;0;0;0;0;0;0
14;Башкирский государственный педагогический университет им. М. Акмуллы;;;1 430;1 491;1 571;1 624;1 606;1 718;1838
15;Башкирский государственный университет;;;180;232;251;226;173;234;538
16;Белгородский государственный технологический университет им. В.Г. Шухова;;;0;0;0;0;30;122;253
17;Белгородский государственный национальный исследовательский университет;;;1 345;1 491;1 801;2 290;2 787;3 310;4037
19;Алтайская государственная академия образования имени В.М. Шукшина;;;0;0;0;0;0;0;0
21;Благовещенский государственный педагогический университет;;;0;0;0;0;0;0;0
23;Братский государственный университет;;;1 423;1 410;1 413;1 318;1 217;1 052;1238
24;Брянская государственная инженерно-технологическая академия;;;0;0;0;10;9;8;11
25;Брянский государственный технический университет;;;582;513;546;585;608;690;755
26;Брянский государственный университет имени академика И.Г. Петровского.;;;0;0;0;0;0;0;0
27;Бурятский государственный университет;;;203;298;452;521;748;871;1082
28;Владивостокский государственный университет экономики и сервиса;;;3 972;2 652;2 696;2 881;3 030;3 144;3410
30;Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых;;;824;985;1 056;1 090;1 093;1 152;1276
33;Волгоградский государственный архитектурно-строительный университет;;;0;;;;;;
34;Волгоградский государственный социально-педагогический университет;;;0;;0;0;0;0;0
35;Волгоградский государственный технический университет;;;0;0;0;0;0;0;0
36;Волгоградский государственный университет;;;0;0;0;0;93;224;366
39;Вологодский государственный университет;;;919;855;794;790;747;859;1002
40;Воронежский государственный лесотехнический университете имени Г.Ф. Морозова;;;0;0;0;183;284;497;1271
41;Воронежский государственный университет инженерных технологий;;;790;734;719;707;723;803;976
42;Воронежский государственный архитектурно-строительный университет;;;268;;;;;;
43;Воронежский государственный педагогический университет;;;17;17;0;0;0;0;0
44;Воронежский государственный технический университет;;;674;685;1 384;1 547;1 660;1 828;2281
45;Воронежский государственный университет ;;;340;401;463;569;664;740;896
46;Восточно-Сибирский государственный университет технологий и управления;;;725;1 240;1 508;1 525;1 405;1 630;1839
48;Высшая школа народных искусств (институт);;;49;44;57;47;43;25;21
49;Вятский государственный гуманитарный университет;;;348;;;;;;
50;Вятский государственный университет;;;88;524;567;704;801;961;1060
51;Гжельский государственный художественно-промышленный институт;;;1 095;1 196;1 277;1 340;1 399;1 490;1742
52;Глазовский государственный педагогический институт имени В.Г. Короленко;;;66;84;83;71;62;66;81
53;Горно-Алтайский государственный университет;;;643;593;586;535;522;454;467
54;Государственная академия славянской культуры;;;0;;;;;;
55;Государственная классическая академия имени Маймонида;;;;;;;;;
56;Государственная полярная академия;;;0;;;;;;
57;Государственный академический университет гуманитарных наук;;;0;0;0;0;0;0;0
58;Государственный институт русского языка им. А.С. Пушкина;;;0;0;0;0;0;0;0
59;Национальный исследовательский технологический университет МИСиС;;;0;0;0;0;0;0;0
60;Государтвенный университет управления;;;0;0;0;0;0;0;0
61;Грозненский государственный нефтяной технический университет имени академика М.Д. Миллионщикова;;;1 568;1 892;2 363;2 587;2 765;2 472;3320
62;Дагестанский государственный педагогический университет;;;0;0;0;0;0;0;0
63;Дагестанский государственный технический университет;;;0;0;0;0;0;0;0
64;Дагестанский государственный университет;;;198;339;475;616;677;854;972
66;Приамурский государственный университет имени Шолом-Алейхема;;;900;865;904;796;834;762;857
67;Дальневосточный государственный гуманитарный университет;;;;;;;;;
70;Донской государственный технический университет;;;2 043;4 112;2 394;2 292;2 324;2 485;2832
72;Елецкий государственный университет им. И.А. Бунина;;;189;330;435;467;497;556;668
76;Ивановский государственный университет;;;0;0;0;0;0;0;0
77;Ивановский государственный химико-технологический университет;;;0;0;0;0;0;0;0
78;Ивановский государственный энергетический университет имени В.И. Ленина;;;257;255;0;0;292;317;355
79;Ижевский государственный технический университет имени М.Т. Калашникова;;;533;954;1 048;1 090;1 143;1 193;1598
80;Ингушский государственный университет;;;0;0;0;0;0;713;1316
82;Иркутский национальный исследовательский технический университет;;;1 245;1 228;1 268;1 311;1 435;1 903;2036
83;Иркутский государственный университет;;;29;0;0;0;0;14;44
85;Кабардино-Балкарский государственный университет им. Х.М. Бербекова;;;3 336;3 325;7 244;4 115;4 480;4 822;5062
86;Казанский государственный архитектурно-строительный университет;;;0;0;0;0;0;0;0
87;Казанский национальный исследовательский технический университет им. А.Н.Туполева-КАИ;;;805;819;988;1 119;1 212;1 460;1651
88;Казанский национальный исследовательский технологический университет;;;1 593;1 661;1 670;1 432;1 313;1 355;1541
91;Казанский государственный энергетический университет;;;349;181;90;0;0;0;0
92;Калмыцкий государственный университет;;;877;920;941;874;846;839;971
93;Калужский государственный университет им. К.Э. Циолковского;;;0;0;0;0;0;0;0
95;Камчатский государственный университет имени Витуса Беринга;;;151;176;106;86;99;84;
96;Северо-Кавказская государственная гуманитарно-технологическая академия;;;1 125;1 095;1 052;1 012;941;920;936
97;Карачаево-Черкесского государственного университета имени У.Д. Алиева;;;0;0;0;0;0;0;0
99;Кемеровский государственный университет;;;0;0;0;0;1 160;1 066;1067
100;Кемеровский технологический институт пищевой промышленности;;;1 254;1 205;1 205;1 186;;;
101;Ковровская государственная технологическая академия имени В.А.Дегтярева;;;331;332;405;470;497;535;559
103;Комсомольский-на-Амуре государственный технический университет;;;473;104;85;198;253;317;412
104;Костромской государственный технологический университет.;;;101;128;115;97;77;68;77
105;Костромской государственный университет имени Н.А. Некрасова;;;0;;;;;;
106;Красноярский государственный педагогический университетим. В.П. Астафьева;;;0;0;0;0;0;0;0
108;Кубанский государственный технологический университет;;;127;44;23;133;461;778;957
109;Кубанский государственный университет;;;1 994;1 521;2 641;2 832;2 838;2 751;2822
