miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1837;Московская академия экономики и права;;;176 873,90;174 915,00;179 146,20;;;;
1838;Южно-Уральский институт управления и экономики;;;166 718,70;197 627,40;219 264,50;264 984,60;267 577,30;280 956,10;322465,2
1839; Национальный евразийский институт экономики и международных отношений;;;;;;;;;
1840;Православный Институт святого Иоанна Богослова;;;;62 491,20;;54 860,10;46 498,00;54 756,70;63401,6
1841;Академический Институт Гуманитарного Образования;;;;;;;;;
1842;Брянский институт управления и бизнеса;;;76 086,90;75 161,00;48 993,60;45 263,90;39 823,70;39 244,80;36180,6
1843;Интститут Практической Психологии и Психоанализа;;;;;;;;;
1844;Московский областной институт управления;;;;;;;;;
1845;Российский университет кооперации;;;313 000,40;264 758,60;375 199,90;392 966,50;416 868,20;460 638,50;496974
1846;Российский новый университет;;;1 078 065,00;1 188 827,70;1 013 937,60;1 010 571,80;1 138 826,20;1 123 404,50;1103708
1847;Белгородский университет кооперации, экономики и права;;;420 258,60;452 655,80;438 081,00;406 202,90;405 186,50;345 233,50;339537,8
1848;Учреждение высшего образования Университет управления ТИСБИ;;;297 866,40;299 946,60;287 911,00;288 934,90;361 864,70;411 664,20;365995,2
1849;Восточная экономико-юридическая гуманитарная академия;;;522 565,10;551 933,60;558 581,10;435 701,20;368 929,70;257 521,70;503885,8
1850;Институт правоведения и предпринимательства ;;;80 400,30;81 551,30;;88 169,10;79 585,20;;
1851;Курский институт менеджмента, экономики и бизнеса;;;45 447,70;36 201,00;56 090,50;63 759,40;62 908,00;60 537,30;83393,9
1852;Кубанский социально-экономический институт;;;129 128,70;123 285,10;131 535,10;111 864,40;;;
1853;Международный институт рынка ;;;203 509,50;169 327,70;164 439,70;179 883,80;174 013,00;164 500,80;169104,7
1854;Томский институт бизнеса;;;101 126,20;115 662,30;99 953,10;84 778,30;62 454,90;68 491,10;49368,4
1855;Армавирский Православно-Социальный Институт;;;7 951,00;9 280,00;;4 903,00;7 528,00;9 759,70;8726
1856;Смоленский институт бизнеса и предпринимательства;;;;;;;;;
1857;Омский экономический институт;;;;117 680,00;;;;;
1858;Институт коммуникативных технологий;;;;;;;;;
1859;Таганрогский институт управления и экономики;;;68 575,00;71 692,60;71 320,00;62 743,00;56 050,00;52 873,00;51610
1860;Институт непрерывного образования;;;45 813,00;41 952,00;53 470,60;58 990,30;23 997,70;30 378,20;11289,8
1861;Российская международная академия туризма;;;184 397,00;152 322,60;146 880,80;142 158,10;179 542,60;165 854,10;173985
1862;Кубанский институт международного предпринимательства и менеджмента;;;;;;;;;
1863;Липецкий эколого-гуманитарный институт;;;;17 019,00;16 050,00;7 333,00;2 984,60;1 308,00;2762
1864;Евразийский открытый институт;;;248 477,50;;;;;;
1865;Институт открытого образования;;;;;;;;;
1866;Московская международная высшая школа бизнеса МИРБИС (Институт);;;;431 287,10;327 309,80;99 167,10;217 849,30;253 156,50;264998,4
1867;Институт менеджмента, маркетинга и финансов;;;86 167,50;78 337,70;95 221,00;52 955,30;40 328,00;34 834,00;39401
1868;Московский социально-экономический институт;;;72 765,00;69 826,70;77 102,80;79 216,00;74 773,80;41 125,60;33997,6
1869;Восточный институт;;;;;;;;;
1870;Смоленская Православная Духовная Семинария Русской Православной Церкви;;;8 854,50;9 349,50;;11 347,60;10 506,20;10 714,50;10722
1871;Институт экономики и правоведения (г. Назрань);;;;14 697,00;;7 250,00;6 268,00;8 007,00;3750
1872;Омский региональный институт;;;34 955,10;45 456,40;45 613,00;52 725,40;47 201,80;;
1873;Региональный институт бизнеса и управления;;;28 961,00;72 616,00;36 316,70;39 808,10;19 077,20;19 077,20;19577,2
1874;Институт Юждаг;;;11 456,00;;;;;;
1875;Институт экономики и управления в медицине и социальной сфере;;;71 139,40;;;;;;
1876;Воронежский институт высоких технологий;;;190 903,00;142 808,00;135 082,50;135 497,50;126 544,80;142 070,70;138202,9
1877;Институт социальных и гуманитарных знаний;;;295 658,00;320 950,00;290 818,00;200 929,00;190 800,00;186 200,00;184700
1878;Институт информационных технологий и управления;;;;7 844,00;;;;;
1879;Институт Мировой экономики и информатизации;;;203 772,80;322 854,40;;;;;
1880;Международный институт экономики и права;;;246 108,60;633 944,00;703 509,40;868 769,60;287 281,00;196 111,50;175249,7
1881;Московский институт экономики, политики и права;;;92 658,00;103 241,00;63 552,00;41 573,00;40 011,00;36 056,00;35012
1882; Институт стран Востока;;;;68 169,50;51 589,00;52 124,00;52 339,20;50 576,00;54543
1883;Камский институт гуманитарных и инженерных технологий;;;90 848,80;98 328,20;;17 659,10;8 906,80;11 971,30;13304,7
1885;Социально-правовой институт экономической безопасности;;;48 432,00;48 856,00;38 897,00;;;;
1886;Уральский институт бизнеса;;;;;;2 246,00;2 246,00;;
1887;Дагестанский гуманитарный институт;;;;25 505,00;65 701,00;61 026,90;44 043,00;61 564,40;63428,1
1888;Международная академия бизнеса и новых технологий;;;;126 104,00;115 935,10;128 174,50;118 110,20;109 471,10;129698,2
1889;ПЕРМСКИЙ ИНСТИТУТ ЭКОНОМИКИ И ФИНАНСОВ;;;84 726,00;83 022,10;;;;;
1890;Ставропольский институт непрерывного медицинского и фармацевтического образования;;;;23 644,50;25 524,30;18 869,60;;;
1891;Северный институт предпринимательства;;;29 159,80;20 984,70;;21 873,30;504,00;23 343,00;
1892;Институт управления, бизнеса и технологий;;;92 017,20;96 011,00;88 120,70;71 977,40;74 735,60;78 871,50;81616,7
1893;Самарский институт управления;;;29 296,00;32 349,00;47 638,00;28 040,00;;;
1894;Новосибирский гуманитарный институт;;;83 881,30;79 094,00;;;;;
1895;Поволжский институт бизнеса;;;15 655,50;;;;;;
1896;Институт мировых цивилизаций;;;;67 483,90;;301 007,10;385 302,00;349 793,00;601348
1897;Институт образования и науки;;;;83 920,70;;;;;
1898;Смоленский гуманитарный университет;;;;76 726,00;60 804,00;;;;
1900;ВОСТОЧНО-ЕВРОПЕЙСКИЙ ИНСТИТУТ ЭКОНОМИКИ, УПРАВЛЕНИЯ И ПРАВА;;;6 288,00;7 569,50;;;;;
1901;Институт экономики, уравления и права (г.Казань);;;419 370,00;444 754,00;534 878,90;550 458,00;558 779,60;594 090,00;587400
1902;Новый сибирский институт;;;16 649,20;16 731,90;16 308,50;;;;
1903;Волжский университет имени В.Н. Татищева (институт);;;165 086,00;151 948,30;133 407,80;89 191,70;59 421,90;64 916,80;24839
1904;Институт мировой экономики;;;;75 748,10;65 350,00;22 350,00;24 850,00;8 750,00;14500
1905;Ставропольский университет;;;129 459,10;131 703,50;109 594,20;53 191,60;;;
1906;Институт международного права, экономики, гуманитарных наук и управления имени К.В. Россинского;;;30 801,00;;;;;;
1907;Русская христианская гуманитарная академия;;;61 060,20;78 552,90;96 131,00;105 253,00;102 101,40;125 115,20;133950,8
1908;ИНСТИТУТ ПРАКТИЧЕСКОГО ВОСТОКОВЕДЕНИЯ;;;;;;;;;
1909;Институт экономики и антикризисного управления;;;;62 590,90;61 943,70;55 531,60;57 306,00;;
1910;Московский институт государственного и корпоративного управления;;;;;;;;;
1911;Ростовский социально-экономический институт;;;89 039,30;;;;;;
1912;Вятский социально-экономический институт;;;58 028,00;56 559,90;37 877,30;17 748,70;11 963,40;5 982,20;7901,8
1913;Гуманитарный университет;;;163 484,00;183 517,00;146 017,10;137 432,20;132 841,90;132 764,90;156794,3
1915;Институт управления, экономики, права и искусства;;;;;;;;;
1916;Сибирская академия финансов и банковского дела;;;152 025,00;172 739,90;164 102,90;150 974,70;129 601,50;;
1917;Международный экономико-гуманитарный институт Махон ХаМеШ;;;27 098,00;40 284,00;39 273,00;56 140,00;;;
1918;Региональный открытый социальный институт;;;;67 815,50;;47 290,70;42 868,00;30 230,80;29934,3
1919;Самарский институт - высшая школа приватизации и предпринимательства;;;91 765,10;79 035,80;75 875,00;;;;
1921;Московский институт управления и сервиса;;;;;;;;;
1922;Институт государственного управления, права и инновационных технологий;;;;;;;;;
1923;Иркутский институт международного туризма;;;44 947,40;40 922,50;35 707,30;;;;
1924;Омская гуманитарная академия;;;62 729,00;82 919,00;122 446,00;119 733,00;117 689,00;98 141,00;105757
1925;Кисловодский гуманитарно-технический институт;;;28 266,70;23 736,80;21 193,20;19 346,90;16 829,10;13 261,10;
1926;Московский региональный социально-экономический институт;;;57 742,10;60 963,00;69 124,00;68 326,00;78 138,00;68 902,00;70309,8
1927;Северо-Кавказский институт бизнеса, инженерных и информационных технологий;;;66 714,30;56 116,00;;;;;
1928;Тольяттинская академия управления;;;136 495,40;132 213,20;124 203,50;124 696,20;124 758,00;132 436,30;162368,1
1930;Институт международных социально-гуманитарных связей;;;;;;;;;
1932;Южно-Российский гуманитарный институт;;;51 041,50;43 066,10;43 702,40;57 465,20;44 387,10;31 856,20;22882,1
1933;Восточно-Европейский Институт психоанализа;;;;;96 852,30;93 580,00;87 499,10;101 086,60;124299,3
1934;Армавирский социально-психологический институт;;;;;32 140,00;33 750,00;34 070,00;35 770,00;34617
1935;Северо-Кавказский гуманитарный институт;;;33 009,60;17 737,00;16 900,00;15 850,00;16 265,00;11 435,00;8261
1937;Институт психотерапии и клинической психологии;;;;11 616,00;;;;;
1938;Гуманитарный институт телевидения и радиовещания им. М. А. Литовчина;;;;225 572,20;232 051,00;283 156,00;357 000,00;375 319,10;430854,5
1940;Дальневосточный институт психологии и психоанализа;;;;;;;;;
1941;Дербентский гуманитарный институт;;;7 844,00;8 818,00;;;;;
1942;Институт технологии и бизнеса;;;;;;;;;
1943;Московский университет имени С.Ю. Витте;;;;457 306,20;577 145,60;613 079,20;678 765,00;791 889,90;914906,5
1944; Национальный Институт Дизайна;;;;51 586,20;50 520,00;59 098,00;65 633,00;84 887,00;126488
1945;Санкт-Петербургский институт психологии и акмеологии;;;;;;;;;
1946;Московский институт психоанализа;;;149 436,70;278 929,80;257 591,40;362 981,50;475 361,80;663 540,50;872534,7
1947;Нижегородская правовая академия;;;;78 225,40;79 560,00;76 097,80;;;
1948;Южный институт менеджмента;;;144 273,00;151 494,00;167 525,00;155 055,00;146 102,00;102 260,30;
1949;Сибирская академия права, экономики и управления;;;;171 323,30;;;;;
1950;Столичный институт иностранных языков;;;;;;;;;
1951;Волгоградский институт экономики, социологии и права;;;30 888,00;;;;;;
1952;Московский финансово-юридический университет МФЮА;;;;1 648 120,00;1 690 206,00;1 950 700,00;1 843 486,50;2 189 290,50;2552190
1953;Медицинский университет Реавиз;;;328 791,80;361 960,80;378 811,60;459 599,60;477 514,00;522 304,90;529536,8
1954;Институт телевидения, бизнеса и дизайна;;;;;;36 093,00;;;
1955;Московский институт энергобезопасности и энергосбережения;;;142 357,20;126 206,50;103 511,90;;;;
1956;Русский институт управления имени В.П. Чернова;;;;;;;;;
1957;Вологодский институт бизнеса;;;73 682,80;58 704,90;;;;;
1958;Омская юридическая академия;;;118 784,00;117 074,90;121 596,10;123 303,30;126 644,90;128 553,00;135850,5
1959;Санкт-Петербургский университет технологий управления и экономики;;;;460 512,50;530 084,40;532 374,60;551 281,40;654 973,70;655551,6
1960;Московский социально-педагогический институт;;;84 000,00;80 000,00;85 142,00;79 850,00;77 225,40;89 209,00;103559
1961;Национальный Институт имени Екатерины Великой;;;;;135 873,80;155 221,60;155 221,60;;
1962;Сибирский независимый институт;;;21 319,90;20 647,30;18 600,00;15 732,20;;;
1963;Международный юридический институт;;;;122 712,90;139 068,30;145 085,60;184 957,20;160 265,20;228565,8
1964;Первый московский юридический институт;;;45 769,50;49 860,40;55 830,00;;;;
1965;Институт менеджмента, маркетинга и права;;;;14 190,00;;;;;
1966;Индустриальный институт;;;;20 765,00;;;;;
1967;Московская высшая школа социальных и экономических наук;;;105 322,90;107 246,60;126 315,60;181 921,00;179 766,20;321 193,00;264106
1968;Сибирский институт бизнеса и информационных технологий;;;112 714,00;127 963,00;111 231,00;109 125,00;133 177,00;177 722,00;
1969;Московский институт права;;;;;;;;;
1970;Международный институт ИНФО-Рутения;;;;;;;;;
1971;ЮЖНЫЙ УНИВЕРСИТЕТ (ИУБиП);;;112 432,00;176 125,20;182 982,00;179 766,00;138 025,00;130 257,00;138590
1972;Новосибирский институт экономики и менеджмента;;;;;;;;;
1973;Московский экономический институт;;;136 957,00;180 383,20;402 746,40;629 644,50;572 456,70;428 327,20;330330,8
1974;Миссионерский институт;;;;;;20 240,00;13 908,20;14 375,00;15219,5
1975;Тульский институт управления и бизнеса имени Никиты Демидовича Демидова;;;52 274,70;63 581,90;41 481,60;42 259,20;42 156,00;35 654,00;31063
1976;Международный институт менеджмента ЛИНК;;;213 435,00;143 937,60;;113 962,80;;;
1977;Санкт-Петербургская юридическая академия;;;;131 144,30;153 981,00;143 148,00;141 660,00;114 962,00;119457
1978;Самарский институт бизнеса и управления;;;;;;;;;
1979;Южно-Сахалинский институт экономики, права и информатики;;;93 283,50;109 530,20;76 814,90;82 029,00;;;
1981;Московский институт мировой экономики и международных отношений;;;;;;;;;
1982;ИНСТИТУТ ТЕАТРАЛЬНОГО ИСКУССТВА им. П.М. ЕРШОВА;;;;10 727,00;17 852,00;24 093,00;27 602,90;30 513,70;
1983;Смольный институт Российской академии образования;;;79 550,20;72 649,00;73 334,00;106 182,50;103 702,70;;
1984;Московский финансово-правовой интитут;;;;;;;;;
1985;Российская школа частного права;;;;;;;;;
1986;Сергиево-Посадский гуманитарный институт;;;20 350,00;17 767,50;12 862,10;;;;
1987;Московский институт управления;;;;;;;;;
1988;Владикавказский институт управления;;;33 529,60;;;36 161,00;26 505,80;25 591,80;23555,8
1990;Межрегиональный институт экономики и права;;;132 633,50;140 601,30;153 996,80;258 568,90;331 284,30;378 297,80;424464
1991;Восточно-Сибирский институт экономики и права;;;;121 874,00;127 968,00;133 727,00;137 070,00;140 497,00;143447
1992;Московский институт банковского дела;;;;;;;;;
1994;Институт экономики и управления;;;;18 700,00;14 001,00;12 843,00;9 061,00;6 614,00;7407,9
1995;Московский Институт Телевидения и Радиовещания Останкино;;;103 883,00;239 351,00;254 792,00;;;;
1996;Международный институт компьютерных технологий;;;68 609,00;83 824,00;72 123,70;94 574,10;92 259,80;97 308,80;81842,1
1997;Московский институт физической культуры и спорта;;;;;;;;;
1998;Подольский социально-спортивный институт;;;46 748,00;47 953,00;49 541,00;;;;
1999;Балаковский институт бизнеса и управления;;;;;;;;;
2000;ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА;;;80 091,00;121 291,00;170 100,00;59 533,00;59 833,20;60 006,00;60044
2001;Московский экономико-финансовый институт;;;;;;;;;
2002;Невский институт языка и культуры;;;;24 508,00;;;10 439,00;7 681,90;10275,5
2003;Московский институт юриспруденции;;;;;;;;;
2004;Негосудрственное Алтайский экономико-юридический институт;;;59 072,00;36 480,00;46 520,00;;;;
2005;Прикамский социальный институт;;;66 817,70;84 061,60;;42 112,30;40 552,00;33 571,60;34863,8
2007;Сибирский институт международных отношений и регионоведения;;;63 650,90;63 560,70;60 742,60;65 372,00;62 554,30;;
2008;Волгоградский институт бизнеса;;;145 737,50;126 370,60;123 817,60;129 115,70;83 865,40;46 035,00;65609
2009;Негосударственное Армавирский лингвистический социальный институт;;;23 246,00;60 678,00;61 274,00;60 491,00;52 124,00;52 116,00;84620,2
2010;Институт гостиничного и туристического менеджмента;;;;;;;;;
2011;Московский архитектурно-строительный институт;;;87 723,60;102 421,00;;;;;
2012;Международный гуманитарно-лингвистический институт;;;;30 849,10;255 959,00;368 149,00;398 643,60;523 625,00;510583,5
2015;Пермский институт муниципального управления;;;;;;;;;
2016;Институт менеджмента и рынка;;;;;;;;;
2017;ТУЛЬСКИЙ УНИВЕРСИТЕТ (ТИЭИ);;;122 813,00;117 793,00;147 964,90;94 407,20;53 536,60;;88031,3
2018;Санкт–Петербургский медико-социальный институт;;;;;138 064,90;139 964,70;157 153,20;186 158,70;222394,1
2019;Уральский институт коммерции и права;;;;20 930,30;;3 590,70;7 307,70;7 086,30;
2022;Владикавказский институт Моды и Дизайна;;;6 581,00;;;;;;
2023;Высшая школа бизнеса, безопасности и управления;;;;;;;;;
2024;Омский институт международного менеджмента и иностранных языков Ин.яз. - Омск;;;14 444,00;;;;;;
2025;Сибирский университет потребительской кооперации;;;333 325,00;350 927,00;330 087,00;440 359,00;428 417,00;444 368,00;529917,2
2026;Международная Гуманитарно-Техническая Академия (институт);;;;46 000,00;;;;;
2027;Московская международная академия;;;;175 674,90;252 774,70;333 868,00;486 788,00;747 190,70;769000
2028;Московский институт государственного управления и права;;;120 467,00;;151 510,80;114 014,30;65 626,90;;
2029;Институт современных технологий и экономики;;;;;;;;;
2030;Евразийский институт экономики, менеджмента, информатики;;;;;;;;;
2032;Ростовский институт иностранных языков;;;;;;;;;
2033;Открытый технологический институт;;;;56 393,00;;;;714 661,60;693378
2034;Институт социально-экономического прогнозирования и моделирования;;;14 311,00;18 400,00;24 000,00;;;;
2035;Сибирский институт бизнеса, управления и психологии;;;80 531,00;87 860,00;69 706,00;56 780,00;48 606,00;68 256,00;56281
2036;Новый гуманитарный институт;;;33 748,50;14 981,30;23 058,60;14 330,00;14 330,00;;
2039;Столичный институт переводчиков;;;;;;;;;
2040;Казанский институт финансов, экономики и информатики;;;13 568,00;25 920,00;49 661,00;49 160,00;42 200,00;;
2041;Челябинский институт экономики и права им. М.В. Ладошина;;;70 928,80;56 993,50;39 973,50;;;;
2042;Институт специальной педагогики и психологии;;;;104 410,30;;62 516,40;;;
2043;Балтийский Гуманитарный Институт;;;;30 797,00;33 055,90;24 989,80;22 674,60;24 585,40;24639,3
2044;Институт бизнеса, информационных технологий и финансов;;;;;;;;;
2045;Московская академия творчества;;;;;;;;;
2046;Московский технологический институт ВТУ;;;911 392,70;1 026 242,20;731 703,40;687 301,60;;;
2047;Московский финансово-экономический инcтитут;;;;109 435,50;142 636,00;173 256,30;238 404,50;;
2048;Институт экономики;;;29 397,80;22 927,80;;;;;
2049;Институт экономики и управления (г. Пятигорск);;;;39 499,00;;;;;
2050;Рязанский институт открытого образования;;;;;;;;;
2051;Томский экономико-юридический институт;;;;33 294,70;;;;;
2052;Экономико-правовой институт;;;;;;;;;
2053;Институт международных экономических связей;;;;66 151,20;71 867,00;87 734,20;143 111,00;137 011,20;152086
2054;Санкт-Петербургский институт гуманитарного образования;;;;;;;;;
2055;Московский университет государственного управления;;;273 868,80;301 255,70;;;;;
2056;Кисловодский институт экономики и права;;;71 724,00;;;;;;
2057;Невский институт управления и дизайна;;;67 445,40;82 532,30;;;;;
2059;АЛТАЙСКАЯ АКАДЕМИЯ ЭКОНОМИКИ И ПРАВА (ИНСТИТУТ);;;161 231,80;136 798,20;;;;;
2060;Межрегиональный открытый социальный институт;;;99 407,60;95 884,90;83 557,40;84 275,70;60 425,30;38 623,30;46568,3
2062;Институт Индустрии Моды;;;;;;;;;
2063;Санкт-Петербургский институт экономики и управления;;;;;25 773,10;29 094,00;20 885,80;21 074,00;29902
2064;Калининградский институт управления;;;;;40 314,00;37 551,80;39 361,00;31 525,00;21313
2065;Сантк-Петербургский Гуманитарный университет профсоюзов;;;;;828 655,10;964 022,50;953 451,00;1 004 234,50;855420
2066;Владимирский институт туризма и гостеприимства;;;12 903,00;11 746,00;10 724,80;;;;
2067;Уральский институт экономики, управления и права;;;87 500,00;135 167,30;135 489,60;7 301,90;24 789,00;16 885,00;6124
2068;Московский институт предпринимательства и права;;;;;;;;;
2069;ростовский международный институт экономики и управления;;;29 596,00;24 894,00;;;;;
2070;Ростовский институт защиты предпринимателя;;;49 084,40;;77 218,80;75 997,40;69 251,00;73 003,00;74146
2071;Региональный финансово-экономический институт;;;219 320,00;217 874,50;114 187,60;26 986,40;19 642,40;11 000,40;
2072;Среднерусский гуманитарно-технологический институт;;;15 478,00;17 784,00;30 260,20;48 237,00;35 184,10;27 191,00;46744,8
2073;Московский гуманитарный институт имени Е.Р.Дашковой;;;73 394,00;69 264,00;;;;;
2074;Кавказский светский институт;;;;;;;;;
2075;Западно-Сибирский Институт Финансов и Права;;;;;;;;;
2076;Московский новый юридический институт;;;;;;;;;
2077;Томский заочный финансово-юридический институт;;;;628,00;;;;;
2078;Российская экономическая школа (институт);;;442 354,20;537 269,00;755 202,50;658 595,80;536 752,70;669 841,20;853896,9
2079;Санкт-Петербургский институт внешнеэкономических связей, экономики и права;;;;188 433,40;208 847,30;286 437,30;87 359,10;;
2080;Институт бизнеса и права;;;;;;;;;
2081;Сочинский институт моды, бизнеса и права ;;;41 341,90;45 274,70;51 141,70;55 604,60;;;
2082;Институт управления;;;;107 835,20;76 468,00;54 218,00;45 808,00;29 262,30;32980
2083;Гуманитарно-экономический и информационно-технологический институт;;;;;;;;;
2084;МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ;;;235 320,40;206 601,00;255 978,20;482 664,10;618 008,20;757 535,70;894875,9
2085;Московская гуманитарно-техническая академия;;;122 351,00;126 153,60;158 858,90;173 088,70;175 291,40;;
2086;Экономико-юридический институт;;;;;;;;;
2087;СИБИРСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ И МАССОВЫХ КОММУНИКАЦИЙ (ИНСТИТУТ);;;;19 759,90;;;;;
2089;Международный еврейский институт экономики, финансов и права;;;;27 714,20;30 503,20;36 242,00;94 423,00;201 699,00;135391
2090;Институт международных экономических отношений;;;8 886,00;;;;;;
2092;Приамурский институт агроэкономики и бизнеса;;;;24 460,00;;;5 676,20;3 322,20;
2093;Белгородский инженрено-экономический институт;;;31 116,90;;;;;;
2094;Дагестанская академия образования и культуры;;;;99 100,00;104 600,00;107 050,00;96 710,00;77 650,00;
2095;Уральский гуманитарный институт;;;134 238,60;124 341,30;;;;;
2096;Институт государственного администрирования;;;;;;236 190,30;251 303,60;260 444,70;249006,5
2151;Московский государственный психолого-педагогический университет;;;1 333 304,70;1 189 497,20;974 326,20;1 138 035,20;1 269 860,60;1 434 865,90;1579986,6
2155;Московская государственная академия делового администрирования;;;;;;;;;
2183;Московский городской педагогический университет;;;3 587 167,60;3 018 113,20;3 337 993,40;3 386 385,30;5 359 453,60;4 685 654,60;5692639,9
2189;Московский институт открытого образования;;;;;;;;;
2197;Институт искусства реставрации;;;31 280,70;;;12 363,00;17 183,90;;
2198;Ивановский государственный политехнический университет;;;644 671,30;544 184,70;441 294,10;389 308,30;383 024,00;414 673,10;464110,2
5516;Крымский инженерно-педагогический университет;;;;;411 172,60;408 034,50;474 294,20;558 315,30;476255,7
5517;Крымский университет культуры, искусств и туризма;;;;106 082,90;171 033,70;166 608,80;144 182,70;147 910,30;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;51 088,30;48 847,80;49 338,60;62844,4
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;;;;;;;;
5616;Институт иностранных языков;;;;94 550,00;84 550,00;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;;;12 060,00;;22 700,00;30 666,00;22 700,00;27100
5625;Северо-Западный открытый технический университет;;;;29 448,20;;23 292,90;24 300,00;;
5631;Московский институт управления;;;;;;;;;
5635;Московский институт государственного и муниципального управления;;;;;;;;;
5636;Московский институт психологии;;;;;;;;;
5637;Московский юридический институт;;;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;;;;2 430,70;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;;32 465,00;24 449,20;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;32 721,80;34 403,10;26110,3
100256;Санкт-Петербургский государственный экономический университет;;;3 113 733,80;3 000 585,20;2 330 521,60;2 465 190,20;2 640 027,60;2 761 526,10;2993686,4
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;63 358,30;86 563,50;132 134,30;240 647,80;214 840,00;366701,6
110134;Мордовский гуманитарный институт;;;;;39 598,00;39 211,00;;;
110135;Институт международных связей;;;82 063,00;61 975,00;;37 684,10;33 562,00;30 613,00;27711
110136;Институт права и экономики;;;78 089,20;62 562,00;59 262,00;;;;
110138;Академический Гуманитарный Институт;;;;;;;;;
110139;Академический институт прикладной энергетики;;;43 710,80;19 738,40;13 629,90;13 018,00;;;
110140;Академический международный институт;;;;117 360,40;;;;;
110141;Академический правовой институт;;;;11 762,00;;;;;
110142;Академия гражданской защиты и медицины катастроф;;;;;;;;;
110144;Академия социального образования;;;102 539,10;74 947,10;53 905,20;49 389,40;49 658,60;23 420,00;45300
110145;Академия социального управления;;;1 084 282,40;1 386 175,00;761 678,80;1 504 494,70;1 801 075,70;1 694 410,80;1616389,3
110147;Академия сферы социальных отношений;;;;;;;;;
110148;Академия труда и социальных отношений;;;;477 830,50;449 225,00;434 470,00;537 744,70;395 656,30;397196,4
110152;Алтайский институт финансового управления;;;28 500,00;33 650,00;;;;;
110153;Альметьевский государственный институт муниципальной службы;;;;;;;;;
110154;Альметьевский государственный нефтяной институт;;;320 687,80;230 406,00;237 770,30;288 001,90;328 636,50;503 627,80;322944,5
110155;Астраханский инженерно-строительный институт;;;352 511,70;360 765,50;301 809,80;303 660,10;330 303,80;359 731,60;354404,6
110156;Байкальский гуманитарный институт;;;;;40 153,20;;14 791,20;9 560,40;9881,7
110157;Байкальский экономико-правовой институт;;;;;;19 208,00;12 952,00;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;;;;15 484,60;6 514,20;6 439,30;;;
110159;Балтийский институт экологии, политики и права;;;;58 909,80;29 809,80;24 201,40;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;;;171 873,40;169 168,40;162 120,10;147 167,20;117 563,30;96 665,30;84095,9
110161;Белгородский государственный институт искусств и культуры (БГИИК);;;488 692,00;382 850,30;418 096,90;399 328,60;453 755,90;485 069,50;484524,5
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);;;15 201,50;14 747,50;;;;;
110163;Владимирский институт бизнеса (ВИБ);;;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;;;162 126,80;141 118,00;144 728,90;148 271,00;177 068,60;183 069,20;179954,9
110165;Волгоградская консерватория (институт) имени П.А.Серебрякова;;;67 972,70;66 702,60;63 627,20;56 704,70;58 161,30;59 093,60;62928,3
110166;Волгоградский юридический институт;;;;;;;;;
110167;Волжский институт экономики, педагогики и права;;;106 219,30;93 314,60;83 669,10;89 729,30;87 688,00;88 423,00;107759,2
110168;Воронежский институт инновационных систем;;;;;;;;;
110169;Воронежский институт экономики и социального управления;;;115 491,50;66 846,00;63 244,00;54 352,00;34 804,00;32 648,20;30024,9
110170;Воронежский экономико-правовой институт;;;76 568,50;83 743,60;124 842,40;164 215,20;174 255,30;150 901,80;161949,5
110171;Восточно-Европейский институт;;;93 401,00;;362 297,00;107 934,00;43 166,00;26 780,00;
110173;Высшая школа музыки Республики Саха (Якутия) (институт) имени В. А. Босикова;;;202 502,70;196 140,50;207 910,20;214 019,70;270 688,20;275 780,30;265833,3
110174;Высшая школа предпринимательства (институт);;;38 290,30;28 647,70;26 185,60;27 219,50;26 557,00;25 928,10;55801
110176;Высшая школа психологии (Институт);;;;;;;;;
110180;Государственный институт экономики, финансов, права и технологий;;;294 936,00;293 828,00;327 204,00;368 400,00;384 207,00;403 988,90;438237
110182;Гуманитарно-Прогностический Институт;;;;;;;;;
110183; Гуманитарно-социальный институт;;;98 629,00;94 832,50;97 970,00;95 675,00;95 798,00;88 561,00;88572
110185;Гуманитарно-Экологический Институт;;;;;;;;;
110186;Открытый Институт - Высшая профессиональная школа;;;;;;338 859,80;574 573,00;658 611,50;1447158,4
110187;Гуманитарный институт имени П.А.Столыпина;;;;16 085,50;10 870,00;8 401,00;8 495,00;7 167,00;7253
