miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
2032;Ростовский институт иностранных языков;0;0;;;;;;;
2033;Открытый технологический институт;51;;;15;;;;0;0
2034;Институт социально-экономического прогнозирования и моделирования;0;171;171;171;171;;;;
2035;Сибирский институт бизнеса, управления и психологии;0;;120;120;80;80;80;80;35
2036;Новый гуманитарный институт;0;0;0;0;0;0;0;;
2039;Столичный институт переводчиков;0;;;;;;;;
2040;Казанский институт финансов, экономики и информатики;0;0;20;20;20;20;20;;
2041;Челябинский институт экономики и права им. М.В. Ладошина;265;265;265;265;265;;;;
2042;Институт специальной педагогики и психологии;0;0;;0;;0;;;
2043;Балтийский Гуманитарный Институт;;;;43;43;43;43;43;43
2044;Институт бизнеса, информационных технологий и финансов;0;;;;;;;;
2045;Московская академия творчества;0;200;;;;;;;
2046;Московский технологический институт ВТУ;185;185;185;185;185;185;;;
2047;Московский финансово-экономический инcтитут;0;86;;86;86;86;86;;
2048;Институт экономики;0;0;250;250;;;;;
2049;Институт экономики и управления (г. Пятигорск);34;34;;34;;;;;
2050;Рязанский институт открытого образования;0;0;;;;;;;
2051;Томский экономико-юридический институт;147;147;;70;;;;;
2052;Экономико-правовой институт;0;;;;;;;;
2053;Институт международных экономических связей;0;0;;46;46;46;46;46;46
2054;Санкт-Петербургский институт гуманитарного образования;52;;;;;;;;
2055;Московский университет государственного управления;0;0;40;40;;;;;
2056;Кисловодский институт экономики и права;0;0;0;;;;;;
2057;Невский институт управления и дизайна;0;0;0;0;;;;;
2059;АЛТАЙСКАЯ АКАДЕМИЯ ЭКОНОМИКИ И ПРАВА (ИНСТИТУТ);40;300;140;72;;;;;
2060;Межрегиональный открытый социальный институт;165;253;253;253;639;301;301;301;301
2062;Институт Индустрии Моды;24;;;;;;;;
2063;Санкт-Петербургский институт экономики и управления;0;;;;0;0;0;0;0
2064;Калининградский институт управления;0;;;;22;22;34;34;34
2065;Сантк-Петербургский Гуманитарный университет профсоюзов;;0;;;0;0;0;1 103;1103
2066;Владимирский институт туризма и гостеприимства;;0;27;27;27;;;;
2067;Уральский институт экономики, управления и права;121;121;121;121;121;121;121;121;72
2068;Московский институт предпринимательства и права;0;20;;;;;;;
2069;ростовский международный институт экономики и управления;0;0;0;0;;;;;
2070;Ростовский институт защиты предпринимателя;;0;0;;0;0;0;0;0
2071;Региональный финансово-экономический институт;187;187;187;187;187;187;187;187;
2072;Среднерусский гуманитарно-технологический институт;0;27;27;25;45;45;45;45;45
2073;Московский гуманитарный институт имени Е.Р.Дашковой;0;0;48;48;;;;;
2074;Кавказский светский институт;0;;;;;;;;
2075;Западно-Сибирский Институт Финансов и Права;48;48;;;;;;;
2076;Московский новый юридический институт;0;0;;;;;;;
2077;Томский заочный финансово-юридический институт;;26;;26;;;;;
2078;Российская экономическая школа (институт);130;253;522;514;384;50;50;50;73
2079;Санкт-Петербургский институт внешнеэкономических связей, экономики и права;0;100;;1 491;0;0;0;;
2080;Институт бизнеса и права;0;;;;;;;;
2081;Сочинский институт моды, бизнеса и права ;;166;166;166;166;80;;;
2082;Институт управления;17;;;17;17;17;17;17;0
2083;Гуманитарно-экономический и информационно-технологический институт;0;0;;;;;;;
2084;МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ;0;0;50;232;232;65;65;65;65
2085;Московская гуманитарно-техническая академия;0;0;0;0;0;0;0;;
2086;Экономико-юридический институт;0;;;;;;;;
2087;СИБИРСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ И МАССОВЫХ КОММУНИКАЦИЙ (ИНСТИТУТ);0;;;0;;;;;
2089;Международный еврейский институт экономики, финансов и права;0;;;0;27;27;251;251;496
2090;Институт международных экономических отношений;0;;0;;;;;;
2092;Приамурский институт агроэкономики и бизнеса;20;74;;74;;;74;74;
2093;Белгородский инженрено-экономический институт;131;347;347;;;;;;
2094;Дагестанская академия образования и культуры;200;500;;500;500;500;100;100;
2095;Уральский гуманитарный институт;25;25;25;25;;;;;
2096;Институт государственного администрирования;80;;;;;109;109;109;109
2151;Московский государственный психолого-педагогический университет;2 788;0;0;0;0;0;0;0;0
2155;Московская государственная академия делового администрирования;0;;;;;;;;
2183;Московский городской педагогический университет;2 507;0;0;0;0;0;0;0;793
2189;Московский институт открытого образования;0;;;;;;;;
2197;Институт искусства реставрации;80;80;80;;;80;0;;
2198;Ивановский государственный политехнический университет;1 785;1 785;1 785;1 372;1 372;1 372;2 001;2 001;1781
5516;Крымский инженерно-педагогический университет;;;;;1 561;1 561;1 561;1 561;1561
5517;Крымский университет культуры, искусств и туризма;;;;224;224;224;224;224;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;0;0;0;0
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;50;;;;;;;
5616;Институт иностранных языков;;54;;354;354;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;0;;0;;0;25;0;70
5625;Северо-Западный открытый технический университет;;0;;0;;0;0;;
5631;Московский институт управления;;0;;;;;;;
5635;Московский институт государственного и муниципального управления;;0;;;;;;;
5636;Московский институт психологии;;0;;;;;;;
5637;Московский юридический институт;;0;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;0;;;0;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;154;154;154;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;179;179;179
100256;Санкт-Петербургский государственный экономический университет;882;1 075;0;0;0;0;0;0;0
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;0;0;0;0;0;0
110134;Мордовский гуманитарный институт;0;;;;1 115;1 115;;;
110135;Институт международных связей;0;0;0;0;;0;0;0;0
110136;Институт права и экономики;0;;0;0;0;;;;
110138;Академический Гуманитарный Институт;63;;;;;;;;
110139;Академический институт прикладной энергетики;120;120;120;120;120;120;;;
110140;Академический международный институт;26;26;;20;;;;;
110141;Академический правовой институт;;0;;15;;;;;
110142;Академия гражданской защиты и медицины катастроф;;72;;;;;;;
110144;Академия социального образования;35;63;63;63;63;63;63;63;63
110145;Академия социального управления;269;269;269;269;269;269;269;269;269
110147;Академия сферы социальных отношений;80;;;;;;;;
110148;Академия труда и социальных отношений;50;50;;50;50;50;50;50;50
110152;Алтайский институт финансового управления;0;0;0;0;;;;;
110153;Альметьевский государственный институт муниципальной службы;35;;;;;;;;
110154;Альметьевский государственный нефтяной институт;2 422;2 422;2 422;2 422;0;86;86;86;86
110155;Астраханский инженерно-строительный институт;829;829;829;0;0;0;0;0;0
110156;Байкальский гуманитарный институт;0;;;;0;;0;0;0
110157;Байкальский экономико-правовой институт;;;;;;61;61;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;0;0;;0;0;0;;;
110159;Балтийский институт экологии, политики и права;39;39;;39;39;39;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;88;88;88;88;88;48;80;80;80
110161;Белгородский государственный институт искусств и культуры (БГИИК);67;67;67;88;88;88;88;88;88
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);0;0;0;0;;;;;
110163;Владимирский институт бизнеса (ВИБ);0;0;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;0;;0;0;0;0;0;0;0
110165;Волгоградская консерватория (институт) имени П.А.Серебрякова;0;;0;0;0;0;0;0;0
110166;Волгоградский юридический институт;;0;;;;;;;
110167;Волжский институт экономики, педагогики и права;0;;0;0;0;0;0;0;0
110168;Воронежский институт инновационных систем;;0;;;;;;;
110169;Воронежский институт экономики и социального управления;106;106;106;106;106;106;106;106;106
110170;Воронежский экономико-правовой институт;0;0;0;0;0;0;0;60;60
110171;Восточно-Европейский институт;35;35;35;;35;35;35;35;
110173;Высшая школа музыки Республики Саха (Якутия) (институт) имени В. А. Босикова;0;0;0;0;0;0;0;0;0
110174;Высшая школа предпринимательства (институт);53;80;103;115;115;115;115;115;115
110176;Высшая школа психологии (Институт);80;;;;;;;;
110180;Государственный институт экономики, финансов, права и технологий;0;0;40;80;80;80;80;80;80
110182;Гуманитарно-Прогностический Институт;0;;;;;;;;
110183; Гуманитарно-социальный институт;108;108;108;68;68;68;68;68;68
110185;Гуманитарно-Экологический Институт;;;;;;;;;
110186;Открытый Институт - Высшая профессиональная школа;0;0;;;;40;39;39;106
110187;Гуманитарный институт имени П.А.Столыпина;0;;;0;0;0;0;0;0
110188;Гуманитарный институт;99;;;;;81;81;81;
110189;Дагестанский государственный институт народного хозяйства;441;441;441;441;441;441;370;370;370
110190;Дагестанский медицинский стоматологический институт;0;;;;;20;20;20;20
110192;Дальневосточный институт коммуникаций;1 400;1 400;1 400;673;673;673;102;102;102
110193;Дальневосточный институт международного бизнеса;;0;;;;;;;
110194;Дальневосточный институт международных отношений;0;0;;0;0;;;;
110196;Донской институт дистанционного образования;50;;;;;;;;
110197;Донской юридический институт;0;0;0;;;;;;
110199;Европейско-Азиатский институт управления и предпринимательства;26;;;;;;;;
110200;Екатеринбургская академия современного искусства (институт) ;0;180;1 674;0;0;0;0;0;0
110202;Ессентукский институт управления, бизнеса и права;0;0;;0;51;51;51;51;51
110203;Заокский христианский гуманитарно-экономический институт;848;848;848;;;174;;;
110204;Западно-Уральский институт экономики и права;25;;25;19;19;19;19;19;19
110207;Ижевский институт управления;12;;;;;;;;
110209;Институт адвокатуры, нотариата и международных отношений;;26;;;;;;;
110212;Институт бизнеса, психологии и управления;0;0;118;118;;;;;
110214;Институт гуманитарного образования и информационных технологий;0;;;0;0;0;0;0;0
110216;Институт деловой карьеры;0;;;0;0;0;0;80;80
110218;Институт журналистики и литературного творчества;;;;;;0;0;;0
110219;Институт законоведения и управления ВПА;0;;;;;0;0;;
110221;ИНСТИТУТ ИНОСТРАННЫХ ЯЗЫКОВ;;72;;72;;72;40;40;40
110222;Институт информационных технологий, экономики и менеджмента;0;0;;20;20;20;20;20;20
110224;Институт Коммерции и Права;;;113;;;;;;
110227;Институт международного права и экономики имени А.С. Грибоедова;43;43;43;43;210;360;330;60;330
110229;Институт международной торговли и права;0;;20;;20;20;20;;
110230;Институт менеджмента, экономики и инноваций;50;;20;164;164;;164;164;164
110231;Институт мировой экономики и финансов;0;0;0;127;127;52;52;52;
110232;Институт открытого бизнес-образования и дизайна;91;;;;0;0;0;0;0
110236;Институт программных систем УГП имени А.К.Айламазяна;0;0;0;;0;;;;
110237;Московский институт психологии;;;;0;0;;;;
110238;Институт психологии и педагогики;0;0;;;;;;;
110239;Институт радиоэлектроники, сервиса и диагностики;50;50;;50;50;50;50;50;50
110240;Институт русского театра;;;;67;;;;;
110241;Институт систем управления экономикой и международного права;0;;;;;;;;
110243;Институт современного искусства;0;56;56;306;306;306;366;366;366
110244;Институт современного права и экономики;0;;;;;;;;
110245;Институт современного управления, кино и телевидения;;12;;;;;;;
110248;Институт социальных наук;0;;;;36;36;36;36;36
110250;Институт технологии туризма;0;0;0;;;;;;
110251;Институт международных отношений;;;;0;;;;;
110252;Институт Уник;0;;;;;;;;
110254;Институт управления и права;0;;;;;100;;;
110255;Институт Управления, Бизнеса и Права (г.Пятигорск);;0;;;74;105;56;73;
110261;Институт финансов и права;;22;22;22;22;22;22;22;22
110263;Институт финансового контроля и аудита;43;;;;;;;;
110264;Институт цивилизации;0;0;0;;;;;;
110265;Институт Экономики Бизнеса;0;;0;0;0;;;;
110266;Институт экономики и культуры;0;;;;;32;32;32;32
110267;Институт экономики и права (г. Воронеж);;;;31;31;31;31;31;
110269;Институт экономики и предпринимательства;100;100;;;;;;;
110271;Институт экономики и управления в промышленности;44;44;44;44;44;44;44;44;44
110273;Институт экономики предпринимательства;30;38;;;;;;;
110274;Институт экономики, права и гуманитарных специальностей;;20;;;;;;;
110275;Кабардино-Балкарский институт бизнеса;34;34;;34;34;34;34;;
110276;Казанский институт предпринимательства и права;300;;;;;300;300;100;100
110278;Камский институт;0;0;;;;;;;
110279;Камский институт искусств и дизайна;18;18;;80;80;80;80;80;80
110280;Кировский институт иностранных языков;0;;176;176;;;;;
110281;Коми республиканская академия государственной службы и управления;44;44;44;160;44;81;81;81;47
110282;КРАСНОДАРСКИЙ МУНИЦИПАЛЬНЫЙ МЕДИЦИНСКИЙ ИНСТИТУТ ;0;0;0;0;0;0;0;0;
110283; Кубанский институт информзащиты;0;;;;;0;0;;
110284;Кубанский медицинский институт;;45;45;85;85;62;62;62;62
110285;Кузбасский институт экономики и права;0;;;;;;;;
110286;Кумертауский институт экономики и права;0;;15;15;15;15;15;15;15
110288;Курская академия государственной и муниципальной службы;33;;33;33;33;110;110;110;0
110289;Курский автодорожный институт;0;;;;;;;;
110291;Ленинградский государственный университет имени А.С. Пушкина;0;0;0;0;0;0;0;0;0
110292;Липецкий инстиут управления;22;22;;;;;;;
110293;Магнитогорская государственная консерватория (академия) имени М.И. Глинки;0;0;0;0;0;0;0;0;0
110294;Махачкалинский инновационный университет;152;44;;;;;;;
110295;Международная академия бизнеса и управления;0;0;0;0;0;0;0;0;0
110296;Международная академия оценки и консалтинга;100;100;;100;100;;;;
110297;Международный инновационный университет;187;187;187;5 357;5 357;5 357;5 357;5 357;5357
110298;Международный институт бизнес-образования;144;;0;;;;;;
110301;Международный славянский институт;0;0;0;0;511;0;0;403;403
110302;Международный университет природы, общества и человека Дубна;0;0;0;0;1 284;1 284;1 124;1 124;1124
110308;Московская Академия Предпринимательства при Правительстве Москвы;125;225;225;;;;;;
110309;Московская академия рынка труда и информационных технологий;92;92;92;;;;;;
110310;Московская Высшая Школа Экономики - финансовый институт;30;;;;;;;;
110313;Московский городской университет управления Правительства Москвы;53;0;0;0;0;0;0;0;0
110314;Московский государственный институт индустрии туризма имени Ю.А. Сенкевича;0;0;166;166;166;166;166;166;166
110315;Московский государственный институт музыки имени А.Г. Шнитке;48;48;27;27;27;27;27;27;27
110316;Московский государственный областной социально-гуманитарный институт;0;0;0;0;0;0;0;0;0
110317;Московский государственный областной университет;1 270;1 270;1 630;1 720;1 720;1 720;1 720;1 720;1720
110318;Московский гуманитарно-экономический институт;0;;72;72;72;72;72;72;72
110319;Московский гуманитарный университет;278;278;278;1 976;1 976;1 976;1 976;1 976;1976
110321;Московский институт аналитической психологии и психоанализа;56;;;;;;;;
110324;Московский институт современного академического образования;;0;;0;0;0;0;0;0
110326;Московский налоговый институт;0;162;;;;;;;
110327;Московский областной институт управления и права;0;30;0;0;;;;;
110328;Московский областной социально-гуманитарный институт;0;;;;;;;;
110330;Московский психолого-социальный университет;81;81;;81;81;81;115;115;115
110331;Московский социально-гуманитарный институт;707;;;;;;;;
110332;Московский теологический институт Российской Церкви христиан веры евангельской;;0;;;;;;;
110333;Московский Транспортный Институт;200;200;200;;;;;;
110334;Московский художественно-промышленный институт;0;;;;;118;118;118;118
110335;Московский экономико-правовой институт;;10;;;;;;;
110336;Московский экономический институт Высшая школа Современное образование;23;;;;;;;;
110337;Муниципальный институт г. Жуковского;;0;0;;;;;;
110338;Мурманская академия экономики и управления;34;34;34;34;27;27;27;27;27
110339;Набережночелнинский государственный торгово-технологический институт;190;190;190;190;;190;;;
110341;Национальный институт бизнеса;28;0;0;20;20;20;20;20;20
110342;Национальный институт недвижимости и инвестиций;;;;;;;;;
110344;Национальный открытый институт г.Санкт-Петербург;;;;0;0;0;0;0;0
110345;Невинномысский государственный гуманитарно-технический институт;0;0;0;0;0;0;0;0;0
110346;Невинномысский институт экономики, управления и права;180;90;;595;595;595;595;390;390
110347;Нижегородский государственный инженерно-экономический университет;0;0;0;1 620;1 620;1 620;1 620;1 620;1620
110348;Нижегородский институт менеджмента и бизнеса;0;;30;;;;;;
110349;Нижнекамский муниципальный институт;12;;;;;;;;
110351;Новосибирский государственный театральный институт;0;0;0;0;0;30;0;0;0
110352;Новосибирский институт экономики, психологии и права;200;200;;25;;25;50;50;50
110353;Одинцовский гуманитарный институт;0;0;0;;;;;;
110354;Оренбургский государственный институт искусств им. Леопольда и Мстислава Ростроповичей;931;0;0;0;0;0;0;0;0
110357;Оренбургский институт экономики и культур;0;;;;;;;;
110358;ОСТАНКИНСКИЙ ИНСТИТУТ ТЕЛЕВИДЕНИЯ И РАДИОВЕЩАНИЯ;;;;;;;;;
110360;Открытый юридический институт;150;150;40;;;;;;
110361;Отрадненский гуманитарный институт;0;;0;0;;;;;
110364;Пермский гуманитарно-технологический институт;40;;;;;;;;
110365;Петербургский институт иудаики;25;20;30;;30;30;30;30;30
110368;ИНСТИТУТ УПРАВЛЕНИЯ;;;;0;;;;;
110369;Московский институт государственного и муниципального управления;;;;0;0;;;;
110371;Региональный институт технологии и управления;9;;;;;;;;
110372;Российская академия адвокатуры и нотариата;52;52;52;0;0;0;0;0;0
110373;Русско-Британский Институт Управления;;172;172;167;216;216;216;216;216
110374;Русско-немецкий университет;;0;;;;;;;
110375;Рязанский институт управления и права;;;;;;;;;
110376;Самарская академия государственного и муниципального управления;70;70;70;;;;;;
110377;Самарская государственная областная академия (Наяновой);120;120;120;120;120;120;120;;
110381;Санкт-Петербургский государственный институт психологии и социальной работы;166;167;167;167;167;167;167;167;167
110382;Санкт-Петербургский институт гостеприимства;0;0;;0;;0;0;0;0
110384;Санкт-Петербургский институт управления и права;;;;37;;;;;
110386;Санкт - Петербургский Институт Экономики, Культуры и Делового Администрирования;26;26;26;26;;;;;
110389;Северо-Кавказский социальный институт;0;53;53;53;53;53;53;53;53
110391;Северо-Осетинский государственный педагогический институт;0;0;0;0;0;0;0;0;0
110393;Славяно-Греко-Латинская Академия;0;0;;40;40;40;40;40;40
110394;Славянский деловой институт им.К.В.Нечаева (Митрополита Питирима);;0;;;;;;;
110395;Смоленский государственный институт искусств;0;96;96;96;96;96;96;96;96
110396;Современная гуманитарная академия;350;;;350;350;;;;
110400;Сочинский институт экономики и информационных технологий;49;;;;;;;;
110402;Ставропольский государственный педагогический институт;67;67;67;67;67;67;64;67;67
110403;Ставропольский институт бизнеса и технологий Бизнестранс;0;;;;;;;;
110404;Ставропольский институт имени В.Д. Чурсина;131;;;;;;;;
110406;Столичная финансово-гуманитарная академия;51;51;51;130;;130;;;
110407;Столичный гуманитарно-экономический институт;;0;0;;;;;;
110408;Столичный институт бизнес-технологий и управления;;43;;22;;;;;
110409;Сургутский государственный педагогический университет;175;175;175;216;147;147;147;147;113
110410;Сургутский государственный университет Ханты-Мансийского автономного округа - Югры;2 375;2 375;1 479;1 479;1 479;1 479;1 479;1 479;1479
110411;Сургутский институт мировой экономики и бизнеса Планета;50;150;150;60;60;;;;
110412;Тамбовское областное Тамбовский музыкально-педагогический институт им. С.В. Рахманинова;98;98;98;98;98;98;98;98;98
110416;Тюменская государственная академия мировой экономики, управления и права;0;0;0;;;;;;
110418;высшего образования Университет Российского инновационного образования;0;0;;0;107;107;;;
110419;Уральский институт бизнеса и управления;;;;62;62;62;;;
110420;Уральский институт фондового рынка;200;0;;0;63;63;63;63;63
110421;Частное образоветельное учреждение высшего образования Академия туризма и международных отношений;0;0;;0;0;0;;;
110422;Уральский Финансово-Юридический институт;142;142;;142;;;;;
110425;Финансово-технологическая академия;80;90;900;865;74;74;74;74;74
110428;Ханты-Мансийская государственная медицинская академия;0;0;0;0;0;33;33;33;33
110429;Челябинский Многопрофильный Институт;0;;0;0;0;0;0;;
110431;Чувашский государственный институт культуры и искусств;0;755;755;755;755;755;755;755;755
110432;Экономико-энергетический институт;193;;193;636;636;636;;;
110433;Южно-Уральский государственный институт искусств имени П.И. Чайковского;0;0;0;0;0;0;0;0;0
110434;Южно-Уральский профессиональный институт;0;0;244;;;;;;
110435;Юридический институт;0;0;0;0;0;;;;
110436;Якутский гуманитарный институт;;0;;0;;0;0;0;0
110454;Московский государственный областной гуманитарный институт;10;50;;0;0;0;0;0;0
110536;Европейский университет в Санкт-Петербурге;397;397;397;397;397;;0;0;941
110644;Институт дизайна, прикладного искусства и гуманитарного образования;0;;;;;;;;
110740;Тольяттинская консерватория (институт);0;0;0;0;0;30;;;0
110822;Восточно-Сибирский институт экономики и менеджмента;;0;0;0;25;10;10;174;44
110895;Уральский гуманитарный институт ;0;;;;;;;;
110899;Российская академия предпринимательства;94;;;76;76;76;76;76;76
111029;Академия акварели и изящных искусств Сергея Андрияки;0;0;0;0;0;0;0;0;0
111037;Свято-Филаретовский православно-христианский институт;0;12;16;16;12;12;12;12;14
111045;Институт бизнеса и дизайна;;91;;;;;;;
111086;Институт экономики;;0;0;0;0;;;;
111088;Московский институт управления;;;;;;;;;
111126;Институт бизнеса и права;;58;;;;;;;
111141;Российский исламский институт;;;;;0;0;0;;0
111185;РОСТОВСКИЙ ИНСТИТУТ УПРАВЛЕНИЯ;;0;0;0;;;;;
111186;Казанский институт менеджмента;;0;0;0;;;;;
111187;Нижегородский Институт Управления;;0;0;0;;;;;
111188;Балтийский институт управления;;0;0;0;;;;;
111206;Светский институт народов Кавказа;;150;;;;;;;
111209;Царицынский православный университет преподобного Сергия Радонежского;;;;;;;0;0;0
111233;Волгоградский гуманитарный институт;;81;81;;81;81;81;81;81
112814;Высшая школа сценических искусств (Театральная школа Константина Райкина);;0;;44;44;44;44;44;44
112847;“Юридический институт”;;;;0;;0;;;
113213;Педагогический институт;;;193;193;193;;;;
113221;Керченский государственный морской технологический университет;;;;0;0;0;0;0;0
113232;Всероссийский научно-исследовательский институт авиационных материалов;;;;;0;0;0;;
113293; Академия технологии и управления;;;;153;;;;;
113409;Университет Иннополис;;;;;;2 840;2 874;4 525;2874
113416;Крымский федеральный университет им. В. И. Вернадского;;;;0;0;1 332;880;880;2307
113427;Севастопольская морская академия;;;;;;;;;
113437;Севастопольский государственный университет;;;;2 453;2 201;2 453;2 453;4 670;4670
113493;Сколковский институт науки и технологий;;;;;;2 345;2 805;17 701;
113568;Поволжский православный институт имени Святителя Алексия, митрополита Московского;;;;;;15;15;15;15
113588;Крымский институт бизнеса;;;;;0;0;0;0;0
113589;Национальный институт финансовых рынков и управления;;;;;;;0;;
113593;Технический Университет УГМК;;;;3 223;3 223;3 223;2 710;2 710;2710
113596;Образовательная организация высшего образования Институт театрального искусства;;;;;;397;572;572;
120111;Московский политехнический университет;;;;;1 317;6 905;6 905;6 905;6905
120119;Московский инновационный университет;;;;;;107;107;107;107
120128;Санкт-Петербургская Духовная Академия Русской Православной Церкви;;;;;;418;418;418;418
120140;Саратовская православная духовная семинария Саратовской Епархии Русской Православной Церкви;;;;;;0;0;0;0
120150;Московская духовная академия Русской Православной Церкви;;;;;;;;3 300;3300
120266;Институт образовательных технологий и гуманитарных наук;;;;;;0;0;0;0
120296;Сретенская духовная семинария Русской Православной Церкви;;;;;;;;0;0
555118;Московский открытый юридический институт;30;30;;;;;;;
10000001;Филиал ФГБОУ ВПО "Адыгейский государственный университет" в ауле Кошехабль Республики Адыгея;;;;;;;;;
10000004;Филиал ФГБОУ ВПО "Адыгейский государственный университет" в г.Белореченске;;;;;0;0;0;0;0
10000007;Новороссийский филиал ФГБОУ ВПО "Адыгейский государственный университет";;;;;;;;;
10000009;Бийский технологический институт (филиал) ФГБОУ ВПО "Алтайский государственный технический университет им. И.И. Ползунова";;;;1 306;1 306;1 306;1 306;421;421
10000010;Рубцовский индустриальный институт(филиал) ФГБОУ ВО " Алтайский государственный технический университет имени И.И.Ползунова" (РИИ АлтГТУ);;;;0;0;0;0;0;0
10000013;Рубцовский институт (филиал) ФГБОУ ВПО "Алтайский государственный университет";;;;0;1 000;1 000;1 000;1 000;1000
10000014;Филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Белокурихе;;;;0;0;0;0;0;0
10000015;филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Славгороде;;;;0;0;;;0;0
10000016;филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Бийске;;;;;;;0;0;0
10000017;филиал ФГОУ ВПО "Алтайский государственный университет" в г. Камень-на-Оби;;;;;;;;;
10000020;Биробиджанский филиал ФГБОУ ВПО "Амурский государственный университет";;;;;;;;;
10000035;Филиал ФГБОУ ВПО "Астраханский государственный университет" в г. Знаменске Астраханской области;;;;0;0;0;0;0;0
10000037;Читинский институт (филиал) ФГБОУ ВПО "Байкальский государственный университет экономики и права";;;;0;0;0;0;0;0
10000038;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г. Братске;;;;0;0;0;0;0;0
10000039;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г.Усть-Илимске;;;;0;0;0;0;0;0
10000040;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г. Якутске;;;;0;;;;;
10000046;Сибайский институт (филиал) ФГБОУ ВПО "Башкирский государственный университет";;;;452;452;452;0;0;452
10000047;Стерлитамакский филиал ФГБОУ ВПО "Башкирский государственный университет";;;;46;0;0;0;0;0
10000048;Нефтекамский филиал ФГБОУ ВПО "Башкирский государственный университет";;;;0;0;0;0;0;0
10000049;Бирский филиал ФГБОУ ВПО "Башкирский государственный университет";;;;0;0;0;0;0;0
10000050;Губкинский филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г. Шухова";;;;;;0;0;0;0
10000052;Северо-Кавказский филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г. Шухова" (г. Минеральные Воды);;;;166;166;166;166;158;158
10000053;Филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г.Шухова" в г. Новороссийске;;;;;;;;0;0
10000055;Старооскольский филиал ФГАОУ ВПО "Белгородский государственный национальный исследовательский университет";;;;4 576;4 576;4 576;4 576;4 576;4576
10000056;Алексеевский филиал ФГАОУ ВПО "Белгородский государственный национальный исследовательский университет";;;;0;;;;;
10000064;Филиал ФГБОУ ВПО "Братский государственный университет" в г. Усть-Илимске;;;;;;;;;
10000068;филиал ФГБОУ ВПО "Брянский государственный университет имени академика И.Г. Петровского" в г. Новозыбкове.;;;;0;0;0;0;0;0
10000070;Боханский филиал ФГБОУ ВПО "Бурятский государственный университет";;;;;;;;;
10000072;Агинский филиал ФГБОУ ВПО "Бурятский государственный университет";;;;;;;;;
10000074;Филиал ФГБОУ ВПО "Владивостокский государственный университет экономики и сервиса" в г. Находке;;;;0;0;0;0;0;0
10000075;Филиал ФГБОУ ВПО "Владивостокский государственный университет экономики и сервиса" в г. Артеме;;;;0;0;0;0;0;0
10000080;Филиал ФГБОУ ВПО "Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых" в г.Гусь-Хрустальный;;;;;;;;;
10000082;Муромский институт (филиал) ФГБОУ ВПО "Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых";;;;0;0;0;0;0;0
10000088;Себряковский филиал ФГБОУ ВПО "Волгоградский государственный архитектурно-строительный университет";;;;111;;;;;
10000090;Филиал ФГОУ ВПО "Волгоградский государственный социально-педагогический университет" в г. Михайловке Волгоградской обоасти;;;;0;0;0;;;
10000092;Волжский политехнический институт (филиал) ФГБОУ ВПО "Волгоградский государственный технический университет";;;;2 072;2 072;2 072;2 072;2 072;2072
10000093;Камышинский технологический институт (филиал) ФГБОУ ВПО "Волгоградский государственный технический университет";;;;167;388;388;388;388;388
