miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
114;Курский государственный университет;;;6 013,60;8 442,10;11 561,90;14 780,40;22 191,90;24 901,10;22789,7
116;Липецкий государственный педагогический университет;;;0,00;0,00;0,00;0,00;0,00;0,00;0
117;Липецкий государственный технический университет;;;0,00;0,00;0,00;0,00;0,00;0,00;0
118;Литературный институт имени А.М. Горького;;;553,00;970,50;813,30;0,00;875,10;1 132,50;895,6
119;МАТИ - Российский государственный технологический университет имени К.Э. Циолковского;;;;;;;;;
120;Магнитогорский государственный технический университет им. Г.И. Носова;;;3 372,30;4 265,10;1 387,80;8 652,90;7 522,90;9 170,90;6663,3
122;Майкопский государственный технологический университет;;;1 843,50;2 948,10;3 479,90;4 791,10;6 890,00;71 737,30;51826,7
123;Поволжский государственный технологический университет;;;4 538,30;8 211,10;14 259,90;20 719,10;25 982,70;26 467,00;15285,8
124;Марийский государственный университет;;;3 295,60;9 872,70;45 771,50;104 190,50;183 975,40;239 558,10;238322,2
126;Мордовский государственный педагогический институт имени М.Е. Евсевьева;;;4 905,40;11 838,50;8 597,30;17 499,90;40 962,80;46 362,90;42846,7
127;Мордовский государственный университет им. Н.П. Огарёва;;;35 776,60;51 397,70;96 922,80;124 915,00;236 990,80;194 078,30;208606,1
129;Московский государственный университет тонких химических технологий имени М.В. Ломоносова;;;7 761,60;;;;;;
130;Московский государственный юридический университет имени О.Е. Кутафина;;;0,00;0,00;0,00;0,00;0,00;0,00;0
131;Московский авиационный институт (национальный исследовательский университет);;;90 775,00;141 598,60;147 291,60;132 607,40;183 306,10;204 560,20;206779,9
132;Московский автомобильно-дорожный государственный технический университет (МАДИ);;;44 411,30;0,00;0,00;44 779,60;48 270,50;0,00;0
133;Московский архитектурный институт (государственная академия);;;0,00;0,00;0,00;0,00;0,00;30 514,10;18083,2
134;МИРЭА - Российский технологический университет;;;0,00;0,00;0,00;0,00;0,00;0,00;0
136;Московский государственный горный университет;;;;;;;;;
137;Московский государственный гуманитарный университет имени М.А. Шолохова;;;;;;;;;
138;Московский государственный индустриальный университет;;;;;;;;;
140;Национальный исследовательский университет МИЭТ;;;16 210,00;16 646,50;13 505,60;15 113,00;19 168,20;19 367,60;16842,6
141;Московский государственный лингвистический университет;;;41 500,00;7 665,90;15 264,20;13 199,50;15 890,30;13 936,20;11738,1
143;Московский государственный гуманитарно-экономический университет;;;0,00;0,00;0,00;0,00;0,00;0,00;0
144;Московский государственный строительный университет;;;579,30;975,10;1 983,50;0,00;5 518,30;7 240,50;55959,6
146;Московский государственный машиностроительный университет (МАМИ);;;32 036,10;;;;;;
147;Московский государственный технический университет имени Н.Э. Баумана;;;85 061,30;105 839,20;130 052,80;158 616,10;179 899,60;200 887,50;45887,6
148;Московский государственный технологический университет СТАНКИН;;;0,00;0,00;0,00;0,00;0,00;0,00;27383,8
149;Московский государственный университет экономики, статистики и информатики (МЭСИ);;;;;;;;;
150;Московский государственный университет геодезии и картографии (МИИГАиК);;;14 280,60;2 613,60;14 133,20;10 640,70;7 742,40;7 277,30;5146,5
151;Российский государственный университет им. А.Н. Косыгина (Технологии. Дизайн. Искусство);;;20 031,60;24 255,80;177,70;29 909,60;31 870,90;16 444,80;39073,4
153;Московский государственный университет леса;;;0,00;;;;;;
154;Московский государственный университет печати имени Ивана Федорова;;;0,00;;;;;;
155;Московский государственный университет пищевых производств;;;13 160,00;;7 722,30;0,00;0,00;0,00;0
156;Московский государственный университет приборостроения и информатики;;;;;;;;;
158;Московский государственный университет технологий и управления имени К.Г.Разумовского;;;0,00;0,00;0,00;0,00;23 254,60;0,00;0
159;Московская государственная художественно-промышленная академия имени С.Г. Строганова;;;0,00;931,40;2 600,90;0,00;175,00;0,00;0
160;Московский педагогический государственный университет;;;0,00;0,00;122 004,00;0,00;19 170,60;759,90;179581,8
161;Московский физико-технический институт (государственный университет);;;26 458,90;20 098,80;9 402,80;19 744,20;25 077,70;35 210,50;13038,5
162;Национальный исследовательский университет МЭИ;;;44 911,60;23 211,80;55 991,10;58 860,00;52 279,80;55 612,50;59328,2
163;Мурманский арктический государственный университет;;;0,00;0,00;0,00;0,00;0,00;0,00;0
164;Набережночелнинский институт социально-педагогических технологий и ресурсов;;;0,00;0,00;0,00;0,00;0,00;0,00;0
165;Национальный исследовательский ядерный университет МИФИ;;;4 550,30;9 887,70;0,00;0,00;0,00;38 040,10;37396,8
166;Нижегородский  осударственный архитектурно-строительный университет;;;421,10;2 962,50;16 316,90;14 163,00;12 568,90;15 471,10;13844,7
167;Нижегородский государственный лингвистический университет им. Н.А.Добролюбова;;;5 836,10;5 156,20;13 580,00;8 487,50;9 313,60;14 781,50;8549,1
168;Нижегородский государственный педагогический университет имени Козьмы Минина (Мининский университет);;;0,00;0,00;23 555,50;24 545,40;30 535,50;32 673,40;32275,4
169;Нижегородский государственный технический университет им. Р.Е. Алексеева;;;5 381,30;4 916,70;0,00;4 521,90;1 216,50;23 765,30;0
170;Нижегородский государственный университет им. Н.И.Лобачевского;;;9 294,80;21 910,20;19 073,90;18 819,20;28 893,40;39 169,20;234864,3
172;Нижнетагильская государственная социально-педагогическая академия;;;;;;;;;
173;Новгородский государственный университет имени Ярослава Мудрого.;;;24 869,40;33 081,30;38 890,20;36 006,40;40 826,70;59 803,30;66852,6
174;Новосибирская государственная архитектурно-художественная академия;;;0,00;0,00;0,00;0,00;0,00;0,00;1675,1
175;Новосибирский государственный архитектурно-строительный университет (Сибстрин);;;6 868,10;6 497,50;11 313,00;11 210,10;14 582,10;15 059,20;11029,1
176;Новосибирский государственный педагогический университет;;;15 381,70;989,00;1 617,00;2 422,80;3 078,80;3 556,80;6729,9
177;Новосибирский государственный технический университет;;;129,80;62 318,30;10 660,10;72 654,70;73 676,80;68 915,60;62471,5
178;Новосибирский национальный исследовательский государственный университет;;;20 604,60;40 943,60;60 879,90;88 314,50;105 858,70;113 604,60;89563,4
179;Новосибирский государственный университет экономики и управления НИНХ;;;0,00;12 780,00;11 451,40;16 826,50;15 280,00;19 967,10;24977,3
180;Норильский индустриальный институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
181;Омский государственный институт сервиса;;;0,00;;;;;;
182;Омский государственный педагогичесий университет;;;19 079,00;26 904,70;21 781,30;23 486,70;26 456,00;22 148,00;13955,4
183;Омский государственный технический университет;;;39 616,80;46 658,90;59 309,70;62 022,20;60 639,00;54 398,30;43683,2
184;Омский государственный университет им. Ф.М. Достоевского;;;26 412,20;29 462,90;33 076,70;22 918,40;28 166,10;27 746,10;20573,2
185;Оренбургский государственный институт менеджмента;;;;;;;;;
186;Оренбургский государственный педагогический университет;;;0,00;39,20;125,10;250,10;1 122,00;4 879,70;5495,7
187;Оренбургский государственный университет;;;0,00;10 998,10;11 000,90;14 360,50;20 017,20;15 019,10;21817,4
189;Орловский государственный институт экономики и торговли;;;11 095,00;11 063,60;15 092,40;16 651,80;43 232,90;69 011,50;68937,2
190;Государственный университет-учебно-научно-производственный комплекс;;;3 495,20;;;;;;
191;Орловский государственный университет;;;9 468,50;15 378,50;22 566,80;28 314,70;4 465,70;132 442,90;167762,5
192;Пензенский государственный технологический университет;;;2 852,20;5 362,30;8 470,40;16 361,40;21 723,30;27 740,80;21962,4
194;Пензенский государственный университет;;;70 053,20;83 395,80;0,00;0,00;0,00;0,00;297088
195;Пензенский государственный университет архитектуры и строительства;;;9 584,90;9 679,30;9 279,80;10 023,90;18 257,10;16 391,20;13654,5
196;Пермский государственный гуманитарно-педагогический университет;;;9 470,10;12 332,90;0,00;14 774,00;4 200,00;21 800,00;0
197;Пермский национальный исследовательский политехнический университет;;;51 191,80;9 051,90;209,40;2 879,70;50 083,90;72 913,70;85232
198;Пермский государственный национальный исследовательский университет;;;14 089,90;2 876,40;0,00;0,00;8 468,70;43 794,50;56219,8
199;Петрозаводский государственный университет;;;6 824,10;11 228,10;23 750,80;26 407,90;44 531,40;51 056,70;57183,3
201;Поволжская государственная социально-гуманитарная академия;;;6 452,70;6 278,40;9 237,80;14 938,80;26 117,70;27 233,30;28112,3
202;Поволжский государственный университет сервиса;;;0,00;0,00;0,00;0,00;0,00;0,00;0
206;Пущинский государственый естественно-научный институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
207;Пятигорский государственный лингвистический университет;;;7 608,00;4 521,00;7 228,00;7 371,90;6 623,60;7 703,90;5535,1
209;Российский экономический университет имени Г.В. Плеханова;;;1 308,80;0,00;60,60;716,40;5 011,10;4 706,80;2746,8
210;Российский государственный геологоразведочный университет имени Серго Орджоникидзе;;;4 135,10;31 183,60;32 905,40;38 111,00;42 667,60;60 250,70;47119,7
211;Российский государственный гидрометеорологический университет;;;475,30;1 879,40;21 982,10;24 711,80;4 920,30;2 931,30;615,3
212;Российский государственный гуманитарный университет;;;12 397,80;477,10;11 110,60;9 308,70;11 027,30;18 149,90;6635,5
213;Российский государственный педагогический университет им. А. И. Герцена;;;8 470,40;12 545,60;10 961,10;8 083,90;11 471,70;15 142,10;6364,5
214;Российский государственный профессионально-педагогический университет;;;6 374,60;0,00;0,00;2 943,00;0,00;11 818,00;9738,3
215;Российский государственный социальный университет;;;0,00;6 351,70;2 578,10;1 200,00;1 846,00;42 512,50;0
217;Балтийский федеральный университет имени Иммануила Канта;;;0,00;98,10;2 909,50;40 486,00;17 101,70;25 796,80;33816,6
219;Российский государственный университет нефти и газа имени И.М. Губкина;;;115 367,60;120 799,80;155 544,20;177 067,10;159 605,10;145 046,60;101912,7
220;Российский государственный университет туризма и сервиса;;;32 176,50;31 992,50;51 453,30;54 904,90;55 904,70;82 414,10;54517,5
222;Российский университет дружбы народов;;;358 857,00;485 275,10;653 601,20;723 840,00;803 307,20;900 115,60;759605,4
223;Российский химико-технологический университет имени Д.И. Менделеева;;;28 250,00;23 846,60;23 475,20;20 631,80;25 661,40;34 495,70;21645,1
227;Ростовский государственный строительный университет;;;5 334,10;;;;;;
228;Ростовский государственный экономический университет(РИНХ);;;0,00;0,00;0,00;0,00;0,00;18 152,10;15235,9
229;Рыбинский государственный авиационный технический университет имени П.А. Соловьева;;;0,00;0,00;147,40;440,50;65,90;476,80;222
230;Рязанский государственный радиотехнический университет;;;1 419,70;3 984,30;5 463,00;1 283,70;842,60;1 132,10;5882,7
231;Рязанский государственный университет имени С.А. Есенина;;;4 908,20;7 946,70;12 849,30;13 846,10;28 649,00;27 663,20;29513,7
232;Санкт-Петербургский государственный лесотехнический университет имини С.М.Кирова;;;24 584,90;23 567,90;26 397,80;30 639,50;31 427,50;49 376,60;38941
233;Санкт-Петербургская государственная художественно-промышленная академия имени А.Л. Штиглица;;;2 083,50;2 092,70;4 202,40;11 213,30;19 978,50;22 315,10;20027,8
234;Национальный исследовательский университет ИТМО;;;8 402,80;25 498,90;47 202,30;79 369,70;75 089,10;145 681,70;149356,4
236;Санкт-Петербургский государственный архитектурно-строительный университет;;;22 038,80;29 352,50;0,00;0,00;60 888,90;72 883,70;76461,2
237;Санкт-Петербургский горный университет;;;29 553,70;28 407,60;32 285,80;33 124,20;35 003,60;56 043,00;42196
239;Санкт-Петербургский государственный морской технический университет;;;22 412,90;22 596,90;13 996,90;9 424,00;7 751,80;19 385,60;20905,4
240;Санкт-Петербургский политехнический университет Петра Великого;;;12 124,20;36 773,20;13 620,50;26 030,70;47 270,40;97 163,70;91182,9
241;Санкт-Петербургский государственный технологический университет растительных полимеров;;;;;;;;;
242;Санкт-Петербургский государственный технологический институт (технический университет);;;8 271,30;1 369,80;730,10;559,50;13 783,40;31 754,00;41828,6
243;Санкт-Петербургский государственный университет аэрокосмического приборостроения;;;46 462,40;50 392,70;64 956,20;71 745,10;19 114,10;132 414,40;81490,2
245;Санкт-Петербургский государственный университет технологии и дизайна;;;33 254,40;29 411,00;31 913,20;36 629,20;37 173,80;39 176,10;40616,7
247;Санкт-Петербургский государственный электротехнический университет ЛЭТИ им. В.И.Ульянова (Ленина);;;11 092,90;2 481,60;2 715,90;2 933,40;4 954,50;9 890,80;56812,1
249;Санкт-Петербургский государственный торгово-экономический университет;;;;;;;;;
250;Самарский государственный архитектурно-строительный университет;;;1 223,80;;;;;;
251;Самарский национальный исследовательский университет имени академика С.П. Королева;;;0,00;0,00;0,00;16 014,60;2 111,30;58 141,50;21731,5
252;Самарский государственный технический университет;;;2 339,70;5 989,60;13 242,60;35 837,70;34 758,00;31 028,80;29253,1
253;Самарский государственный университет;;;0,00;;;;;;
254;Самарский государственный экономический университет;;;5 720,40;7 013,80;11 776,00;16 572,90;18 198,10;21 946,50;20349,3
255;Саратовская государственная юридическая академия;;;0,00;0,00;0,00;0,00;0,00;0,00;0
256;Саратовский государственный социально-экономический университет;;;;;;;;;
257;Саратовский государствнный технический университет имени Гагарина Ю.А.;;;1 890,80;7 664,10;55,00;198,60;1 279,70;6 743,40;44595,1
258;Саратовский государственный университет имени Н.Г. Чернышевского;;;30 678,70;31 585,60;47 990,00;720,00;77 911,10;101 415,50;108704,2
260;Сахалинский государственный университет;;;8 829,80;12 649,00;8 250,60;8 420,50;0,00;0,00;0
261;Северо-Восточный государственный университет;;;0,00;0,00;8 828,80;4 614,10;6 290,60;11 119,00;5508,9
265;Северо-Кавказский горно-металлургический институт (государственный технологический университет);;;1 625,20;2 455,70;1 549,20;0,00;3 368,30;13 078,90;8451,6
266;Северо-Кавказский федеральный университет;;;297,00;0,00;0,00;212,80;461,80;872,60;3095
267;Северо-Осетинский государственный университет имени Коста Левановича Хетагурова;;;0,00;0,00;0,00;0,00;0,00;0,00;19387,5
269;Сибирская государственная автомобильно-дорожная академия;;;0,00;0,00;0,00;0,00;8 810,00;8 477,70;6227,7
270;Сибирская государственная геодезическая академия;;;0,00;14 790,30;12 455,90;14 586,10;14 982,30;15 542,30;13570,7
271;Сибирский государственный аэрокосмический университет имени академика М.Ф. Решетнева;;;2 571,20;29 463,30;7 715,20;5 254,40;6 904,10;7 422,00;10013,1
272;Сибирский государственный индустриальный университет;;;1 274,50;1 346,10;3 379,60;3 795,20;3 963,50;3 899,30;3580,2
273;Сибирский государственный технологический университет;;;404,10;;;;;;
276;Смоленский государственный университет;;;0,00;0,00;0,00;0,00;0,00;0,00;10530,4
277;Соликамский государственный педагогический институт;;;;;;;;;
278;Сочинский государственный университет;;;6 563,80;200,00;478,50;1 421,70;0,00;66,50;8572,7
281;Сыктывкарский государственный университет имени Питирима Сорокина;;;0,00;0,00;0,00;0,00;0,00;0,00;0
283;Тамбовский государственный технический университет;;;11 979,60;28 342,00;42 940,50;50 779,40;48 907,10;55 013,50;49020
284;Тамбовский государственный университет имени Г.Р.Державина;;;115 262,50;117 998,10;192 464,70;319 036,70;374 870,30;363 257,80;373005,5
286;Тверской государственный технический университет;;;12 881,60;19 069,90;17 413,90;19 707,80;22 058,30;17 610,70;13731,2
287;Тверской государственный университет;;;4 467,20;8 839,80;17 019,10;17 559,30;22 566,80;26 345,50;20407,3
288;Тихоокеанский государственный университет;;;24 070,60;33 807,50;47 183,20;66 125,90;74 449,20;62 208,90;56961,7
291;Тольяттинский государственный университет;;;0,00;0,00;0,00;0,00;173,70;89,90;0
292;Томский государственный архитектурно-строительный университет;;;3 199,00;0,00;2 165,70;0,00;0,00;0,00;4689,1
293;Томский государственный педагогический университет;;;3 968,10;8 741,10;17 203,40;12 582,40;18 360,20;14 707,00;9709
294;Национальный исследовательский Томский государственный университет.;;;37 883,60;38 845,40;47 915,80;61 142,70;80 802,90;105 221,90;124479,5
295;Томский государственный университет систем управления и радиоэлектроники;;;29 174,80;32 376,30;34 605,70;38 792,70;46 585,40;53 589,40;56704,3
296;Национальный исследовательский Томский политехнический университет;;;28 142,60;22 673,10;40 991,70;38 255,80;2 045,90;21 118,50;63413,7
297;Тульский государственный педагогический университет им. Л.Н. Толстого;;;5 794,00;7 369,40;10 736,90;0,00;0,00;0,00;0
298;Тульский государственный университет;;;15 601,80;6 083,10;3 995,50;4 045,90;1 456,90;45 260,30;53026,5
299;Тувинский государственный университет;;;102,40;2 725,50;1 106,80;1 315,40;232,20;248,80;50
300;Тюменский государственный архитектурно-строительный университет;;;2 268,80;;;;;;
301;Тюменский индустриальный университет;;;12 000,00;6 524,20;12 318,70;24 965,30;39 428,50;49 338,50;44628,4
302;Тюменский государственный университет;;;0,00;0,00;0,00;16 067,30;15 758,90;6 930,00;15052,1
303;Удмуртский государственный унивесритет;;;5 601,90;1 452,90;318,60;29 429,70;29 552,20;28 332,80;26751,5
304;Ульяновский государственный педагогический университет имени И.Н. Ульянова;;;0,00;1 318,70;0,00;0,00;0,00;0,00;0
305;Ульяновский государственный технический университет;;;6 070,60;12 413,20;25 472,30;27 507,20;31 887,10;38 966,60;38542,7
306;Ульяновский государственный университет;;;18 168,60;18 528,10;28 733,90;77 776,50;160 531,10;231 665,90;305243,9
308;Уральская государственная архитектурно-художественная академия;;;1 267,30;0,00;0,00;0,00;0,00;0,00;0
309;Уральский государственный юридический университет;;;5 687,90;0,00;9 701,80;12 810,60;11 959,60;14 152,20;16833,2
310;Уральский государственный горный университет;;;5 507,10;2 862,80;2 632,90;705,20;21 511,50;25 524,50;19335,5
311;Уральский государственный лесотехнический университет;;;987,00;970,50;729,40;709,30;952,10;0,00;0
312;Уральский государственный педагогический университет;;;6 114,40;7 679,20;8 141,00;11 221,40;19 076,40;20 870,00;16540,5
313;Уральский федеральный университет имени первого Президента России Б.Н. Ельцина;;;4 182,10;7 399,70;7 605,30;6 668,10;2 671,70;12 226,00;133041,6
315;Уральский государственный экономический университет;;;100,00;8 934,70;14 784,00;20 114,30;28 822,70;1 660,30;726,9
317;Уфимский государственный университет экономики и сервиса;;;658,40;;;;;;
318;Уфимский государственный авиационный технический университет;;;0,00;4 009,60;5 763,70;8 384,70;18 199,10;20 460,70;16244,4
319;Уфимский государственный нефтяной технический университет;;;61 329,70;75 304,80;68 447,20;75 406,50;76 935,10;65 579,10;53950
320;Ухтинский государственный технический университет;;;0,00;0,00;946,50;8 248,00;8 641,60;4 392,00;5125,2
321;Хабаровская государственная академия экономики и права;;;3 069,40;17 891,40;6 739,80;6 832,00;6 387,20;7 818,20;
