miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
10000503;филиал ФГБОУ ВПО "Московский государственный университет приборостроения и информатики" в г. Лыткарино;;;;;;;;;
10000504;филиал ФГБОУ ВПО "Московский государственный университет приборостроения и информатики" в г. Можайске;;;;;;;;;
10000508;Донской казачий государственный институт пищевых технологий и экономики (филиал) ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовско;;;;60 508,90;47 951,60;48 516,70;41 026,50;40 671,40;37834,3
10000509;филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)" в г. Вязьме Смоленской области;;;;76 475,00;67 485,90;39 153,10;48 238,90;41 510,20;37775,9
10000511;филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)" в г. Мелеузе (Республика Башкортостан);;;;95 497,50;84 195,00;61 147,60;69 817,80;72 860,00;69468,3
10000514;Самарский казачий институт индустрии питания и бизнеса (филиал) ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачи;;;;;;;;;
10000515;Филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)" в г.Унече Брянской области;;;;24 246,80;16 729,00;18 045,60;11 294,10;12 908,20;10469,5
10000516;Смоленский институт пищевых технологий и бизнеса (филиал) ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г.Разумовского (Первый казачий униве;;;;;;;;;
10000517;Нижегородский институт технологий и управления (филиал) ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий универ;;;;;;;;;
10000519;филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)" в г. Липецке;;;;50 194,40;27 594,90;34 695,30;35 366,40;35 299,00;32841,8
10000521;Пензенский региональный центр высшей школы (филиал) ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университе;;;;51 452,80;38 457,90;52 189,50;54 098,70;44 111,70;30129
10000526;филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)" в г. Волоколамске Московской области;;;;25 868,80;34 876,60;32 239,90;25 672,80;24 503,10;27481,8
10000536;Кемеровский филиал ФГБОУ ВПО "Московский государственнный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10000539;Нижегородский филиал ФГБОУ ВПО "Московский государственный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10000540;Пермский филиал ФГБОУ ВПО "Московский государственный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10000547;Ярославский филиал ФГБОУ ВПО "Московский государственный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10000549;Тверской филиал ФГБОУ ВПО "Московский государственный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10000550;Калининградский филиал ФГБОУ ВПО "Московский государственный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10000552;Белгородский филиал ФГБОУ ВПО "Московский государственный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10000553;Дербентский филиал ФГБОУ ВПО "Московский государственный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10000554;Филиал ФГБОУ ВПО Московского педагогического государственного университета в г.Ульяновске;;;;;;;;;
10000558;Филиал ФГБОУ ВПО "Национальный исследовательский университет "МЭИ" в г.Волжском;;;;18 482,10;14 619,70;22 098,20;21 866,80;27 985,00;21487,1
10000565;Красноярский филиал ФГБОУ ВПО "Московский государственный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10000568;Дзержинский политехнический институт (филиал) ФГБОУ ВПО "Нижегородский государственный технический университет им. Р.Е. Алексеева";;;;53 945,70;51 726,10;69 822,90;70 413,20;62 559,90;67553
10000569;Арзамасский политехнический институт (филиал) ФГБОУ ВПО "Нижегородский государственный технический университет им. Р.Е. Алексеева";;;;60 411,80;55 979,40;59 275,40;63 326,90;64 132,80;57306,7
10000571;Павловский филиал ФГБОУ ВПО "Нижегородский государственный технический университет им.Р.Е.Алексеева";;;;;;;;;
10000572;Выксунский филиал ФГБОУ ВПО "Нижегородский государственный технический университет";;;;;;;;;
10000574;"Национальный исследовательский Нижегородский государственный университет им. Н.И. Лобачевского", Арзамасский филиал ННГУ;;;;67 503,30;90 098,30;91 759,00;105 298,40;90 334,70;89357,8
10000575;Борский филиал ФГАОУ ВПО "Нижегородский государственный университет им. Н.И. Лобачевского";;;;;;;;;
10000576;Дзержинский филиал ФГАОУ ВПО "Нижегородский государственный университет им. Н.И. Лобачевского";;;;67 094,10;61 790,50;65 464,50;64 691,60;42 810,50;32494,8
10000577;Заволжский филиал ФГАОУ ВПО "Нижегородский государственный университет им. Н.И. Лобачевского";;;;;;;;;
10000578;Павловский филиал ФГАОУ ВПО "Нижегородский государственный университет им. Н.И. Лобачевского";;;;21 786,00;20 668,60;26 393,70;29 116,50;21 027,60;17326,9
10000579;Выксунский филиал ФГАОУ ВПО "Нижегородский государственный университет им. Н.И. Лобачевского";;;;;;;;;
10000581;Шахунский филиал ФГАОУ ВПО "Нижегородский государственный университет им. Н.И. Лобачевского";;;;;;;;;
10000582;Кстовский филиал ФГАОУ ВПО "Нижегородский государственный университет им. Н.И. Лобачевского";;;;;;;;;
10000590;Боровичский филиал ФГБОУ ВПО "Новгородский государственный университет имени Ярослава Мудрого";;;;;;;;;
10000593;Филиал ФГБОУ ВПО "Новосибирский государственный архитектурно-строительный университет (Сибстрин)" в г. Мирном;;;;;;;;;
10000598;Филиал ФГБОУ ВПО "Новосибирский государственный архитектурно-строительный университет (Сибстрин)" в г. Ленске;;;;;;;;;
10000600;Куйбышевский филиал ФГБОУ ВПО "Новосибирский государственный педагогический университет";;;;17 880,00;16 322,80;15 072,20;11 773,90;9 075,70;8830,9
10000618;Филиал ФГБОУ ВПО "Омский государственный педагогический университет" в г.Таре;;;;10 283,90;10 089,90;10 253,90;9 774,40;10 418,00;11958,5
10000622;Сургутский филиал ФГБОУ ВПО "Омский государственный технический университет";;;;;;;;;
10000623;Нижневартовский филиал ФГБОУ ВПО "Омский государственный технический университет";;;;;;;;;
10000624;Нефтеюганский филиал ФГБОУ ВПО "Омский государственный технический университет";;;;;;;;;
10000629;филиал ФГБОУ ВПО "Оренбургский государственный институт менеджмента" в г. Орске;;;;;;;;;
10000631;Орский гуманитарно-технологический институт (филиал) ФГБОУ ВПО "Оренбургский государственный университет";;;;57 059,70;51 807,60;48 224,00;47 073,30;45 415,00;36315,8
10000633;Бузулукский гуманитарно-технологический институт (филиал) ФГБОУ ВО "Оренбургский государственный университет";;;;48 741,80;42 235,80;45 390,40;45 328,50;42 714,70;39909,3
10000634;Уфимский филиал ФГБОУ ВПО "Оренбургский государственный университет";;;;;;;;;
10000636;Кумертауский филиал ФГБОУ ВПО "Оренбургский государственный университет";;;;56 885,30;48 357,90;50 680,30;53 461,60;59 195,50;60389,4
10000646;Ливенский филиал ФГБОУ ВПО Государственный университет-учебно-научно-производственный комплекс;;;;5 474,90;;;;;
10000647;Мценский филиал ФГБОУ ВПО Государственный университет-учебно-научно-производственный комплекс;;;;14 801,80;;;;;
10000648;Карачевский филиал ФГБОУ ВПО Государственный университет-учебно-научно-производственный комплекс;;;;3 910,40;;;;;
10000652;Каменский технологический институт - филиал ФГБОУ ВПО "Пензенский государственный технологический университет";;;;;;;;;
10000653;Зареченский технологический институт-филиал ФГБОУ ВО "Пензенский государственный технологический университет";;;;7 961,40;8 827,20;;;;
10000656;Сердобский филиал ФГБОУ ВПО "Пензенский государственный университет";;;;;;;;;
10000657;Нижнеломовский филиал ФГБОУ ВПО "Пензенский государственный университет";;;;;;;;;
10000658;Кузнецкий институт информационных и управленческих технологий (филиал) ФГБОУ ВПО "Пензенский государственный университет";;;;;;;;;
10000666;Березниковский филиал ФГБОУ ВПО "Пермский национальный исследовательский политехнический университет";;;;67 746,00;62 114,90;47 878,10;49 637,20;48 548,50;47425,2
10000667;Чайковский филиал ФГБОУ ВПО "Пермский национальный исследовательский политехнический университет";;;;13 158,80;9 852,50;5 958,80;3 562,50;4 497,60;4577
10000668;Лысьвенский филиал ФГБОУ ВПО "Пермский национальный исследовательский политехнический университет";;;;40 367,20;33 878,90;28 043,60;24 980,20;22 441,60;20897,2
10000670;Березниковский филиал ФГБОУ ВПО "Пермский государственный национальный исследовательский университет";;;;;;;;;
10000687;Филиал ФГБОУ ВПО "Псковский государственный университет" в г. Великие Луки Псковской области;;;;19 485,00;24 088,50;26 495,70;24 809,70;25 405,20;23309,2
10000699;Уральский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова" в г. Екатеринбурге;;;;;;;;;
10000705;Филиал ФГБОУ ВПО "Российский государственный гидрометеорологический университет" в г. Туапсе Краснодарского края;;;;22 775,70;24 150,00;22 442,80;21 988,50;20 196,50;18909,1
10000706;филиал ФГБОУ ВПО "Российский государственный гидрометеорологический университет" в г. Ростове-на-Дону;;;;;;;;;
10000708;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Калуге;;;;;;;;;
10000709;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Кирове;;;;;;;;;
10000710;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Костроме;;;;;;;;;
10000711;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Астрахани;;;;;;;;;
10000712;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Георгиевске Ставропольского края;;;;;;;;;
10000715;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Великий Новгород;;;;;;;;;
10000716;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Всеволожске Ленинградской области;;;;;;;;;
10000717;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Казани Республики Татарстан;;;;;;;;;
10000726;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Тольятти Самарской области;;;;;;;;;
10000727;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Улан-Удэ Республики Бурятия;;;;;;;;;
10000728;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Элисте Республики Калмыкия;;;;;;;;;
10000730;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Балашихе Московской области;;;;;;;;;
10000731;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Воскресенске Московской области;;;;;;;;;
10000732;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Дмитрове Московской области;;;;;;;;;
10000733;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Домодедово Московской области;;;;113 730,40;113 660,60;112 591,50;112 202,30;113 789,80;107352,2
10000734;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Железнодорожном Московской области;;;;;;;;;
10000739;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Фрязино Московской области;;;;;;;;;
10000741;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Электростали Московской области;;;;;;;;;
10000743;Дагестанский филиал ФГБОУ ВПО "Российский государственный педагогический университет им. А. И. Герцена";;;;;;3 510,20;1 764,90;;78
10000744;Выборгский филиал ФГБОУ ВПО " Российский государственный педагогический университет им. А. И. Герцена.;;;;17 616,10;17 688,20;22 148,30;26 112,20;24 454,50;27905,6
10000745;Волховский филиал ФГБОУ ВПО "Российский государственный педагогический университет им. А. И. Герцена";;;;18 676,50;19 606,40;24 347,20;19 643,40;16 384,40;23210
10000747;Филиал ФГАОУ ВПО "Российский государственный профессионально-педагогический университет" в г. Кемерово;;;;;;;;;
10000748;Филиал ФГАОУ ВПО "Российский государственный профессионально-педагогический университет" в г. Советском Тюменской области Ханты-Мансийского автономного округ;;;;;;;;;
10000750;Филиал ФГАОУ ВПО "Российский государственный профессионально-педагогический университет" в г. Омске;;;;;;;;;
10000754;Филиал ФГБОУ ВПО "Российский Государственный Социальный университет" в г. Азове Ростовской области;;;;;;;;;
10000756;Армавирский институт социального образования (филиал) ФГБОУ ВПО "Российский государственный социальный университет" в г. Армавире Краснодарского края;;;;;;;;;
10000758;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Брянске;;;;;;;;;
10000759;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Воронеже;;;;17 438,00;;;;;
10000760;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Дедовске Московской области;;;;;53 615,00;;;;
10000762;Уральский институт социального образования (филиал) ФГБОУ ВПО "Российский государственный социальный университет" в г. Екатеринбурге;;;;7 529,70;;;;;
10000763;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Ивантеевке Московской области;;;;;;;;;
10000766;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Каменске-Шахтинском Ростовской области;;;;;;;;;
10000767;Карачаево-Черкесский филиал ФГБОУ ВПО "Российский государственный социальный университет" в г.Черкесске Карачаево-Черкесской Республики;;;;;;;;;
10000768;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Кисловодске Ставропольского края;;;;;;;;;
10000769;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Клину Московской области;;;;51 059,40;47 518,00;47 787,20;42 000,10;38 427,60;39184,1
10000770;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Красноярске;;;;;;;;;
10000771;Курский институт социального образования (филиал) ФГБОУ ВПО "Российский государственный социальный университет";;;;63 685,60;56 144,20;;;;
10000772;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Люберцы Московской области;;;;;;;;;
10000773;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Майкопе Республики Адыгея;;;;;;;;;
10000775;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Мурманске;;;;;;;;;
10000776;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Наро-Фоминске Московской области;;;;;;;;;
10000778;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Обнинске Калужской области;;;;;;;;;
10000780;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Павловский Посад Московской области;;;;20 252,00;24 655,10;18 938,00;14 966,20;10 716,80;11722,8
10000781;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Пензе;;;;;;;;;
10000782;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Пятигорске Ставропольского края;;;;32 686,30;;;;;
10000783;филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Руза Московской области;;;;;;;;;
10000784;Институт социального образования (филиал) ФГБОУ ВПО "Российский государственный социальный университет" в г. Саратове;;;;;;;;;
10000785;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Серпухове Московской области;;;;;;;;;
10000786;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Советском Ханты-Мансийского автономного округа - Югра Тюменской области;;;;;;;;;
10000787;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Сочи Краснодарского края;;;;31 005,00;;;;;
10000788;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Ставрополе;;;;38 364,80;;;;;
10000789;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Сургуте Ханты-Мансийского автономного округа - Югра Тюменской области;;;;;;;;;
10000790;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Таганроге Ростовской области;;;;;;;;;
10000792;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Тольятти Самарской области;;;;;;;;;
10000793;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Томске;;;;;;;;;
10000794;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Уфе Республики Башкортостан;;;;;;;;;
10000795;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Хасавюрте Республики Дагестан;;;;;;;;;
10000796;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Чебоксары Чувашской Республики - Чувашия;;;;;;;;;
10000797;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Электростали Московской области;;;;;;;;;
10000804;филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова" в г.Дмитрове Московской области;;;;;;;;;
10000806;Иркутский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
10000807;Казанский институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
10000813;Оренбургский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;37 284,30;34 729,80;38 480,60;40 267,90;42 434,90;45461
10000819;Тульский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;40 076,40;37 692,30;37 597,90;42 007,20;37 959,30;34523,4
10000820;Уфимский институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;32 021,50;;;
10000831;Филиал ФГБОУ ВПО "Российский государственный университет нефти и газа имени .М. Губкина" в г. Оренбурге;;;;59 156,20;62 033,50;73 016,50;86 238,70;92 491,60;92944,8
10000837;Филиал ФГБОУ ВПО "Российский государственный университет туризма и сервиса" в г.Самаре;;;;;;;;;
10000838;филиал ФГБОУ ВПО "Российский государственный университет туризма и сервиса" в г. Махачкале;;;;8 102,20;10 254,70;9 717,40;9 351,40;10 917,80;9418,9
10000839;Камчатский филиал ФГБОУ ВПО "Российский государственный университета туризма и сервиса";;;;;;;;;
10000841;Филиал ФГБОУ ВПО "Российский государственный университет туризма и сервиса" в г.Смоленске;;;;;;;;;
10000844;Волгоградский филиал ФГБОУ ВПО "Российский государственный университета туризма и сервиса";;;;;;;;;
10000845;Институт туризма и гостеприимства (г. Москва - ) (филиал) ФГБОУ ВО "Российский государственный университет туризма и сервиса";;;;60 237,10;35 963,80;36 705,50;40 443,80;24 551,40;
10000856;филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)" в г. Твери;;;;;;;;;
10000857;Сибирский казачий институт технологий и управления (филиал) ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г.Разумовского" (Первый казачий ун;;;;58 503,40;38 548,60;46 997,80;47 470,00;44 329,70;44154,2
10000858;филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К. Г. Разумовского (Первый казачий университет)" в г. Орехово-Зуево Московской области;;;;;;;;;
10000860;филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)" в г. Серпухове Московской области;;;;;;;;;
10000862;Сочинский институт (филиал) ФГАОУ ВПО "Российский университет дружбы народов";;;;126 011,70;149 646,90;160 052,20;178 658,80;202 767,30;194936,4
10000864;филиал ФГАОУ ВПО "Российский университет дружбы народов" в г.Перми;;;;;;;;;
10000865;Филиал ФГАОУ ВПО "Российский университет дружбы народов" в г. Белгороде;;;;;;;;;
10000866;Ставропольский филиал ФГБОУ ВПО "Российский университет дружбы народов";;;;;;;;;
10000868;Новомосковский институт (филиал) ФГБОУ ВПО "Российский химико-технологический университет имени Д.И. Менделеева";;;;72 436,30;63 019,80;69 460,90;73 491,30;88 793,70;67125,6
10000875;Гуковский институт экономики и права (филиал) ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)";;;;33 064,00;25 917,70;23 736,00;22 063,10;23 461,60;29065
10000876;Филиал ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)" в г. Волгодонске Ростовской области;;;;;;;;;
10000877;Филиал ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)" в г. Черкесске Карачаево-Черкесской Республики;;;;;;3 776,20;5 483,50;9 443,50;13774,8
10000879;Филиал ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)" в г. Георгиевске Ставропольского края;;;;;;;;;
10000884;Филиал ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)" в г.Ейске Краснодарского края;;;;;;5 422,60;10 203,60;14 013,60;20670,9
10000886;Филиал ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)" в г.Кисловодске Ставропольского края;;;;23 629,30;17 245,60;15 027,70;16 161,70;16 066,30;19755,1
10000888;Филиал ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)" в г.Махачкале Республики Дагестан;;;;26 281,20;19 415,80;18 628,60;30 855,00;39 131,30;39019,1
10000891;Тутаевский филиал ФГБОУ ВПО "Рыбинский государственный авиационный технический университет имени П.А. Соловьева";;;;7 928,10;5 942,50;4 488,10;4 409,80;4 331,90;4409,2
10000897;Филиал ФГБОУ ВПО "Самарский государственный архитектурно-строительный университет" в г.Белебее Республики Башкортостан;;;;;;;;;
10000898;Открытый институт (филиал) ФГБОУ ВПО "Самарский государственный архитектурно-строительный университет" в г.Похвистнево;;;;;;;;;
10000903;Филиал ФГБОУ ВПО "Самарский государственный технический университет" в г. Сызрани;;;;74 537,90;75 115,30;69 355,30;63 560,50;87 520,00;81268,4
10000909;Сызранский филиал ФГБОУ ВПО "Самарский государственный экономический университет";;;;32 000,90;28 752,40;31 729,70;34 956,90;33 882,70;31095,1
10000912;Сыктывкарский лесной институт (филиал) ФГБОУ ВПО "Санкт-Петербургский государственный лесотехнический университет имени С. М. Кирова" (СЛИ);;;;96 229,50;82 133,80;67 018,10;59 195,50;48 560,70;38318,4
10000936;Чебоксарский институт экономики и менеджмента (филиал) ФГАОУ ВПО "Санкт-Петербургский политехнический университет Петра Великого";;;;;;;;;
10000937;Институт менеджмента и информационных технологий (филиал) ФГАОУ ВПО "Санкт-Петербургский политехнический университет Петра Великого" в г. Череповце;;;;;;;;;
10000938;Институт ядерной энергетики (филиал) ФГАОУ ВПО "Санкт-Петербургский политехнический университет Петра Великого" в г. Сосновый Бор;;;;55 572,00;20 588,00;17 448,10;9 487,50;24 253,50;14539,3
10000950;Ивангородский гуманитарно-технический институт (филиал) ФГАОУ ВПО "Санкт-Петербургский государственный университет аэрокосмического приборостроения";;;;60 891,40;63 516,20;74 401,60;99 764,40;74 482,20;61126,2
10000980;Астраханский филиал ФГБОУ ВПО "Саратовская государственная юридическая академия";;;;54 362,00;54 380,70;57 837,40;63 208,20;66 037,00;56429,8
10000981;Балаковский филиал ФГБОУ ВПО "Саратовская государственная юридическая академия";;;;22 478,30;19 040,90;18 748,10;17 030,40;18 857,70;18222,4
10000983;Северо-Кавказский юридический институт (филиал) ФГБОУ ВПО "Саратовская государственная юридическая академия";;;;;;;;;
10000984;Смоленский филиал ФГБОУ ВПО "Саратовская государственная юридическая академия";;;;;14 473,50;19 901,80;23 907,40;36 473,70;31817,8
10000993;Балаковский институт техники, технологии и управления (филиал) ФГБОУ ВПО "Саратовский государственный технический университет имени Гагарина Ю.А.";;;;;;;;;
10000994;Энгельсский технологический институт (филиал) ФГБОУ ВПО "Саратовский государственный технический университет имени Гагарина Ю.А.";;;;40 744,50;41 326,00;39 358,00;44 483,10;49 114,80;49454,3
10001035;Невинномысский технологический институт (филиал) ФГАОУ ВПО "Северо-Кавказский федеральный университет";;;;19 217,70;13 836,10;17 518,80;18 613,30;21 145,40;23770,7
10001036;Пятигорский институт (филиал) ФГАОУ ВПО "Северо-Кавказский федеральный университет";;;;188 708,90;206 050,90;220 238,90;224 740,70;226 517,20;232476,1
10001048;Нижневартовский филиал ФГБОУ ВПО "Сибирская государственная автомобильно-дорожная академия (СибАДИ)";;;;;;;;;
10001050;Сургутский филиал ФГБОУ ВПО "Сибирская государственная автомобильно-дорожная академия (СибАДИ)";;;;;;;;;
10001057;Филиал ФГБОУ ВПО "Сибирский государственный аэрокосмический университет имени академика М.Ф. Решетнева" в г. Зеленогорске;;;;;;;;;
10001064;Лесосибирский филиал ФГБОУ ВО "Сибирский государственный технологический университет";;;;14 682,90;;;;;
10001067;Лесосибирский педагогический институт - филиал ФГАОУ ВПО "Сибирский федеральный университет";;;;13 344,10;12 900,80;11 248,60;7 957,40;7 688,40;5790,3
10001068;Хакасский технический институт - филиал ФГАОУ ВПО "Сибирский федеральный университет";;;;66 372,30;58 481,40;50 961,90;45 405,80;44 923,20;40505,3
10001082;Филиал ФГБОУ ВПО "Сочинский государственный университет" в г.Анапе Краснодарского края;;;;27 571,30;28 611,20;34 943,50;30 172,30;24 708,90;20985,1
10001083;Филиал ФГОУ ВПО "Сочинский государственный университет" в г. Нижний Новгород Нижегородской области;;;;;;;;;
10001104;филиал ФГБОУ ВПО "Тверской государственный технический университет" в г. Ржеве Тверской области;;;;;;;;;
10001107;филиал ФГБОУ ВПО "Тверской государственный технический университет" в г. Торжке Тверской области;;;;;;;;;
10001110;филиал ФГБОУ ВПО "Тверской государственный технический университет" в г. Вышнем Волочке Тверской области;;;;;;;;;
10001113;филиал ФГБОУ ВПО "Тверской государственный университет" в г. Ржеве Тверской области;;;;;;;;;
10001114;филиал ФГБОУ ВПО "Тверской государственный университет" в г. Нелидово Тверской области;;;;;1 853,00;;;;
10001127;Асинский филиал ФГБОУ ВО "Томский государственный архитектурно-строительный университет";;;;;;;;;
10001128;Филиал ФГБОУ ВПО "Томский государственный архитектурно-строительный университет" в г. Ленинске-Кузнецком;;;;17 794,50;19 237,60;20 697,50;;;
10001129;Филиал ФГБОУ ВПО "Томский государственный архитектурно-строительный университет" в г. Белове;;;;;;;;;
10001131;Филиал ФГБОУ ВПО "Томский государственный архитектурно-строительный университет" в г. Стрежевом;;;;;;;;;
10001132;Филиал ФГБОУ ВПО "Томский государственный архитектурно-строительный университет" в г. Новокузнецке Кемеровской области;;;;;;;;;
10001153;Новосибирский юридический институт (филиал) ФГБОУ ВПО "Национальный исследовательский Томский государственный университет";;;;85 932,80;84 201,40;75 106,60;78 592,80;66 977,10;56677,1
10001156;Филиал ФГБОУ ВПО "Национальный исследовательский Томский государственный университет" в г.Юрге;;;;;;;;;
10001161;Юргинский технологический институт (филиал) ФГАОУ ВПО "Национальный исследовательский Томский политехнический университет";;;;78 567,00;28 481,70;25 813,60;27 672,50;0,00;18042,3
10001192;Филиал ФГБОУ ВПО "Тюменский государственный университет" в г. Новый Уренгой;;;;72 458,00;51 788,20;;;;
10001198;Нижневартовский экономико-правовой институт (филиал) ФГАОУ ВО " Тюменский государственный университет";;;;72 037,10;67 191,30;47 620,80;36 060,60;;
