miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
10002185;Самарский филиал ГБОУ ВО города Москвы "Московский городской педагогический университет";;;;15,56;13,58;14,72;14,77;15,72;13,92
10002416;филиал ФГАОУ ВПО "Российский университет дружбы народов" в г.Ессентуки;;;;;;;;;
10002632;филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова" в г. Серпухове Московской области;;;;;;;;;
10002633;Смоленский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;10,76;8,39;7,55;4,07;4,05;3,8
10002672;Филиал ФГАОУ ВПО "Российский государственный профессионально-педагогический университет" в г. Березовском Свердловской области;;;;;;;;;
10002690;Анапский филиал ФГБОУ ВПО "Московский государственный гуманитарный университет имени М.А. Шолохова";;;;;;;;;
10002691;Балабановский филиал ФБГОУ ВПО "Московский государственный гуманитарный университет имени М.А. Шолохова";;;;;;;;;
10002692;Дербентский филиал ФГБОУ ВПО "Московский государственный гуманитарный университет имени М.А. Шолохова";;;;;;;;;
10002693;Егорьевский филиал ФГБОУ ВПО "Московский государственный гуманитарный университет имени М.А.Шолохова";;;;;;;;;
10002752;филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)" в г. Калининграде;;;;;;;;;
10003011;Филиал ФГБОУ ВО "Иркутский национальный исследовательский технический университет" в г. Усолье-Сибирском;;;;;;0;;;
10003240;Саяно-Шушенский филиал ФГАОУ ВПО "Сибирский федеральный университет";;;;7,92;8,66;6,72;6,92;6,25;5,17
10003243;филиал ФГБОУ ВПО "Тюменский государственный университет" в г. Надыме;;;;;;;;;
10003251;Филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К. Г. Разумовского (Первый казачий университет)" в р.п. Светлый Яр Волгоградской области;;;;;;;;;
10003261;Обнинский институт атомной энергетики - филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;;18,36;17,11;19,5;18,6;19,47;18,87
10003264;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Красноярске;;;;;;;;;
10003267;Пермский институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;6,49;7,62;8,19;8,47;7,52;8,28
10003270;филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского(Первый казачий университет)" в г. Конаково Тверской области;;;;;;;;;
10003272;Кубанский казачий государственный институт пищевой индустрии и бизнеса (филиал) ФГБОУ ВО Московский государственный университет технологий и управления имени К.Г. Разумовского;;;;28,57;10,58;21,66;14,81;8,25;7,26
10003273;филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова" в г. Пятигорске Ставропольского края;;;;17,77;11,42;8,9;12,24;7,21;9,28
10003276;Брянский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;14,21;25;23,93;6,4;14,23;11,36
10003277;Самарский институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
10003279;Курский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
10003280;Краснодарский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;8,83;6,81;5,77;8,06;6,51;5,16
10003281;Омский институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
10003282;Кемеровский институт (филиал) ФГБОУ ВПО "Российский экономический универистет имени Г.В. Плеханова";;;;8,04;10;9,88;11,39;13,04;13,14
10003283;Южно-Сахалинский институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
10003288;Новосибирский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
10003291;Ивановский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;9,72;13,42;16,11;15,32;15,38;13,11
10003301;Филиал ФГБОУ ВПО "Государственная академия славянской культуры" в г. Твери;;;;;;;;;
10003304;Филиал ФГБОУ ВПО "Ивановский государственный университет" в г. Дербенте;;;;;;;;;
10003305;Сочинский филиал ФГБОУ ВПО "Московский автомобильно-дорожный государственный технический университет (МАДИ)";;;;10,06;4,03;6,61;;;
10003306;Новоуральский технологический институт - филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;;10,96;4,11;4,29;4,17;4,27;3,78
10003307;Саровский физико-технический институт - филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;;21,78;22,33;19,97;19,64;19,62;19,12
10003308;Северский технологический институт - филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;;19,34;17,34;12,76;11,73;15,01;15,94
10003309;Снежинский физико-технический институт - филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;;5,67;6,93;9,45;8,72;10,57;8,12
10003310;Волгодонский инженерно-технический институт – филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ" (ВИТИ НИЯУ МИФИ);;;;9,11;8,61;8,13;7,33;7,23;8,3
10003313;Воронежский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;15,92;15,88;16,47;15,15;13,02;14,86
10003317;Ростовский институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
10003318;Волгоградский филиал ФГОБУ ВПО"Российский экономический университет имени Г.В. Плеханова";;;;13,36;13,99;15,8;15,38;16,05;21,68
10003321;Волжский институт строительства и технологий (филиал) ФГБОУ ВПО "Волгоградский государственный архитектурно-строительный университет";;;;11,81;;;;;
10003323;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Дальнегорске;;;;;;0;0;;
10003327;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Дальнереченске;;;;;;0;;;
10003329;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Арсеньеве;;;;10,87;10;12,64;13,79;8,16;9,38
10003330;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Находке;;;;9,68;10,34;6,06;6,67;0;
10003332;Филиал ФГАОУ ВПО "Северный (Арктический) федеральный университет имени М.В.Ломоносова" в г.Северодвинске Архангельской области;;;;6,47;7,2;8,27;8,41;5,62;5,39
10003333;Филиал ФГАОУ ВПО "Северный (Арктический) федеральный университет имени М.В.Ломоносова" в г.Коряжме Архангельской области;;;;4,08;4,76;9;1,25;;
10003334;Чукотский филиал ФГАОУ ВПО "Северо-Восточный федеральный университет имени М. К. Аммосова";;;;11,81;12;7,63;6,19;8,53;6,33
10003337;филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)" в г. Ульяновске;;;;2,17;7,48;5,88;2,1;5,22;3,91
10003401;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Анапе Краснодарского края;;;;19,1;22,64;;;;0
10003402;Филиал ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)" в г. Миллерово Ростовской области;;;;0;3,23;2,56;0;0;0
10003404;Ноябрьский институт нефти и газа (филиал) ФГБОУ ВПО "Тюменский государственный нефтегазовый университет";;;;21;24,13;23,77;25;28,04;13,7
10003405;Сургутский институт нефти и газа (филиал) ФГБОУ ВПО "Тюменский государственный нефтегазовый университет";;;;11,94;4,02;10,34;8;7,25;7,25
10003406;Филиал "Тобольский индустриальный институт" ФГБОУ ВПО "Тюменский государственный нефтегазовый университет";;;;9,76;13,87;14,85;12,9;12,27;13,25
10003407;Филиал ФГБОУ ВПО "Тюменский государственный нефтегазовый университет" в городе Нижневартовске;;;;10,19;11,75;8,85;7,35;6,79;7,69
10003408;Филиал ФГБОУ ВПО "Тюменский государственный нефтегазовый университет" в городе Нефтеюганске;;;;;;;;;
10003415;Филиал ФГБОУ ВПО "Тюменский государственный нефтегазовый университет" в городе Ялуторовске;;;;;;;;;
10003417;Заволжский филиал ФГБОУ ВПО "Нижегородский государственный технический университет им. Р.Е. Алексеева";;;;;;;;;
10003422;Сергиев-Посадский филиал ФГБОУ ВПО "Высшая школа народных искусств (институт)", Сергиев-Посадский филиал ВШНИ;;;;44,03;25;14,81;16;0;0
10003423;Мстерский филиал лаковой миниатюрной живописи имени Ф.А.Модорова ФГБОУ ВО "Высшая школа народных искусств (институт)" (Мстерский филиал ВШНИ);;;;7,1;0;0;11,76;0;0
10003426;филиал ФГБОУ ВПО "Дагестанский государственный педагогический университет" в г. Хасавюрте;;;;;;;;;
10003427;Покровский филиал ФГБОУ ВПО "Московский государственный гуманитарный университет им.М.А. Шолохова";;;;;;;;;
10003428;Димитровградский инженерно-технологический институт – филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;;6,56;5,86;3,36;7,26;5,57;2,47
10005007;Филиал ФГБОУ ВПО "Брянский государственный технический университет" в г.Людиново Калужской области;;;;;;0;;;
10006342;Рязанский филиал ФГБОУ ВПО "Московский государственный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10006344;Бурятский филиал ФГБОУ ВПО "Московский государственный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10006509;Сергиево-Посадский филиал ФГБОУ ВПО "Московский государственный гуманитарный университет им.М.А. Шолохова";;;;;;;;;
10006514;Филиал ФГБОУ ВПО Московского педагогического государственного университета в г.Краснодаре;;;;;;;;;
10006515;Филиал ФГБОУ ВПО Московского педагогического государственного университета в г.Брянске;;;;;;;;;
10006516;Филиал ФГБОУ ВПО Московского педагогического государственного университета в г.Новосибирске;;;;;;;;;
10006517;Филиал ФГБУ ВПО "Национальный исследовательский университет "МЭИ" в г. Смоленске;;;;9,78;10,93;10,37;9,62;12,01;12,33
10006518;Липецкий филиал ФГБОУ ВПО "Нижегородский государственный лингвистический университет им. Н.А. Добролюбова" (находится в стадии реорганизации (ликвидации));;;;;;;;;
10006519;Кольский филиал ФГБОУ ВПО "Петрозаводский государственный университет";;;;17,34;;;;;
10006520;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Твери;;;;;;;;;
10006521;Тольяттинский филиал ФГБОУ ВПО "Самарский государственный университет";;;;;;;;;
10006522;Балашовский институт (филиал) ФГБОУ ВПО "Саратовский государственный университет имени Н.Г. Чернышевского";;;;6,2;7,17;8,36;8,21;8,55;3,94
10006523;Ямальский нефтегазовый институт (филиал) ФГБОУ ВПО "Тюменский государственный нефтегазовый университет";;;;;;;;;
10006524;Филиал ФГАОУ ВПО "Уральский федеральный университет имени первого Президента России Б. Н. Ельцина" в г. Ноябрьске Ямало-Ненецкого автономного округа;;;;;;;;;
10006525;Филиал ФГАОУ ВПО "Уральский федеральный университет имени первого Президента России Б.Н. Ельцина" в г. Новоуральске Свердловской области; Федеральное государ;;;;;;;;;
10006527;Елабужский институт (филиал) ФГАОУ ВПО "Казанский (Приволжский) федеральный университет";;;;6,2;5,23;5,61;5,38;5,65;5,35
10006528;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Большой Камень;;;;;0;0;2,86;9,52;
10006529;Дмитровский рыбохозяйственный технологический институт (филиал) ФГБОУ ВПО "Астраханский государственный технический университет";;;;18,5;18,45;20,15;14,52;14,07;12,33
10006530;Коми филиал ФГБОУ ВО "Кировский государственный медицинский университет" Министерства здравоохранения Российской Федерации;;;;;;;;;
10006531;Пятигорский медико-фармацевтический институт - филиал ФГБОУ ВО "Волгоградский государственный медицинский университет" Министерства здравоохранения Российской Федерации;;;;13,5;12,09;13,66;13,24;13,74;11,74
10006532;Апатитский филиал ФГБОУ ВПО "Мурманский государственный технический университет";;;;35,42;36,73;36,29;36,8;31,25;34,78
10006537;Тарский филиал ФГБОУ ВПО "Омский государственный аграрный университет имени П.А.Столыпина";;;;15,62;5,33;5,26;2,85;0;0
10006538;Забайкальский аграрный институт - филиал ФГБОУ ВПО "Иркутская государственная сельскохозяйственная академия";;;;13,45;11,33;9,21;11,57;5,18;7,73
10006539;Зауральский филиал ФГБОУ ВПО "Башкирский государственный аграрный университет";;;;;;;;;
10006540;Каспийский институт морского и речного транспорта филиал ФГБОУ ВО "Волжский государственный университет водного транспорта";;;;11,41;16,99;14,92;14,75;8,06;5,75
10006541;Казанский филиал ФГБОУ ВО "Волжский государственный университет водного транспорта";;;;9,47;11,36;14,97;11,72;15,09;18,6
10006542;Самарский филиал ФГБОУ ВО "Волжский государственный университет водного транспорта";;;;9,26;;;;;0
10006543;Пермский филиал ФБГОУ ВО "Волжский государственный университет водного транспорта";;;;12,03;6,15;1,83;2,94;3,79;3,31
10006585;Набережночелнинский филиал ФГБОУ ВПО "Поволжская государственная академия физической культуры, спорта и туризма";;;;;;;;;
10006586;Челябинский институт путей сообщения - филиал ФГБОУ ВПО "Уральский государственный университет путей сообщения";;;;11,26;13,46;12,66;9,43;6,25;4,21
10006587;Пермский институт железнодорожного транспорта - филиал ФГБОУ ВПО "Уральский государственный университет путей сообщения" в г. Перми;;;;8,55;7,19;7,84;5,26;3,7;2,94
10006591;Курганский институт железнодорожного транспорта - филиал ФГБОУ ВО "Уральский государственный университет путей сообщения" в г.Кургане (КИЖТ УрГУПС);;;;10,53;11,59;0;37,5;0;16,67
10006594;Технологический институт - филиал ФГБОУ ВПО "Ульяновская государственная сельскохозяйственная академия имени П.А.Столыпина";;;;7,38;4,99;7,52;17,24;27,78;23,17
10006595;Томский сельскохозяйственный институт - филиал ФГБОУ ВПО "Новосибирский государственный аграрный университет";;;;12,37;11,84;15,85;11,76;10,39;13,4
10006596;Коми филиал ФГБОУ ВПО "Вятская государственная сельскохозяйственная академия";;;;;;;;;
10006599;Рязанский филиал ФГБОУ ВО "Московский государственный институт культуры";;;;8,75;7,54;7,84;5,18;;
10006600;Филиал ФГБОУ ВО "Московский государственный институт культуры" в городе Жуковском;;;;;;;;;
10006601;Тульский филиал ФГБОУ ВО "Московский госудрственный институт культуры";;;;;;;;;
10006602;Тамбовский филиал ФГБОУ ВО "Московский государственный институт культуры";;;;;;;;;
10006603;Филиал ФГБОУ ВО "Московский государственный институт культуры" в городе Набережные Челны;;;;;;;;;
10006604;Ханты-Мансийский филиал ФГБОУ ВО "Московский государственный институт культуры";;;;;;;;;
10006605;Алтайский филиал ФГБОУ ВО "Московский государственный институт культуры";;;;;;;;;
10006606;Филиал ФГБОУ ВО "Московский государственный институт культуры" в городе Норильске;;;;;;;;;
10006622;Нижегородский филиал ФГАОУ ВПО "Национальный исследовательский университет "Высшая школа экономики";;;;16,3;18,84;19,95;19,15;18,16;20,68
10006623;Пермский филиал ФГАОУ ВПО "Национальный исследовательский университет "Высшая школа экономики";;;;4,62;4,92;5,51;4,57;4,44;4,4
10006624;Санкт-Петербургский филиал ФГАОУ ВПО "Национальный исследовательский университет "Высшая школа экономики";;;;12,49;12,78;11,66;12,56;12,68;12,95
10006625;Анапский филиал ФГБОУ ВПО "Кубанский государственный аграрный университет";;;;8,13;4,55;;;;
10006629;Казанский филиал ФГОБУ ВПО"Поволжский государственный университет телекоммуникаций и информатики";;;;;;;;;
10006632;Воронежский филиал ФГБОУ ВО "Государственный университет морского и речного флота имени адмирала С.О. Макарова";;;;18,77;20,85;22,57;21,69;18,39;19,83
10006634;Котласский филиал ФГБУ ВО "Государственный университет морского и речного флота имени адмирала С.О.Макарова";;;;3,64;1,19;3,17;3,76;2,56;2,41
10006637;Хабаровский институт инфокоммуникаций (филиал) ФГОБУ ВПО"Сибирский государственный университет телекоммуникаций и информатики";;;;2,41;7,59;4,15;3,85;1,4;7,1
10006638;Уральский технический институт связи и информатики (филиал) ФГОБУ ВПО"Сибирский государственный университет телекоммуникаций и информатики" в г.Екатеринбурге;;;;18,81;17,49;22,58;16,41;13,21;11,29
10006639;Бурятский филиал ФГОБУ ВПО"Сибирский государственный университет телекоммуникаций и информатики " в г. Улан-Удэ;;;;8,33;11,42;11,96;3,3;2,63;0
10006641;Великолукский филиал ФГБОУ ВО "Петербургский государственный университет путей сообщения Императора Александра I";;;;3,3;1,94;3,31;1,07;4,31;9,57
10006642;Мурманский филиал ФГБОУ ВПО "Петербургский государственный университет путей сообщения Императора Александра I";;;;4,08;27,94;;;;
10006643;Петрозаводский филиал ФГБОУ ВПО "Петербургский государственный университет путей сообщения Императора Александра I";;;;7,58;8,45;;;;
10006648;Филиал ФГБОУ ВПО "Самарский государственный университет путей сообщения" в г. Орске;;;;9,23;;;;;
10006649;Филиал ФГБОУ ВПО "Самарский государственный университет путей сообщения" в г. Рузаевке;;;;13,71;;;;;
10006650;Оренбургский институт путей сообщения - филиал ФГБОУ ВПО "Самарский государственный университет путей сообщения";;;;14,56;27,12;21,9;24,15;17,37;9,41
10006651;Уфимский институт путей сообщения - филиал ФГБОУ ВПО "Самарский государственный университет путей сообщения";;;;12,15;;;;;
10006657;Филиал ФГБОУ ВО "Самарский государственный университет путей сообщения" в г. Саратове;;;;;;18,52;18,75;16,67;10,91
10006667;Филиал ФГБОУ ВПО "Ростовский государственный университет путей сообщения" в г. Кропоткине;;;;;;;;;
10006668;Филиал ФГБОУ ВПО "Ростовский государственные университет путей сообщения" в г. Краснодаре;;;;;;;;;
10006669;Филиал ФГБОУ ВПО "Ростовский государственный университет путей сообщения" в г. Минеральные Воды";;;;13,27;9,52;4,96;2,29;;
10006670;Филиал ФГБОУ ВПО "Ростовский государственный университет путей сообщения" в г.Туапсе;;;;7,95;20,69;16,67;18,18;20;15,38
10006673;Калининградский филиал ФГБОУ ВПО "Санкт - Петербургский государственный аграрный университет";;;;7,84;2,89;8,86;3,61;7,98;9,67
10006682;Институт водного транспорта имени Г.Я. Седова - филиал ФГБОУ ВО "Государственный морской университет имени адмирала Ф.Ф. Ушакова" (ИВТ им. Г.Я. Седова - филиал ФГБОУ ВО "ГМУ и;;;;9,49;10,14;6,82;11,84;10,22;6,7
10006685;Филиал ФГБОУ ВО "Государственный морской университет имени адмирала Ф.Ф. Ушакова" в г. Севастополь;;;;4,16;3,6;6,83;1,2;2,33;3,46
10006720;Адыгейский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
10006721;Алтайский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;11,59;7,95;6,01;7,07;5,07;5,13
10006723;Астраханский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;1,75;5,35;7,72;5,75;3,65;4,31
10006724;Балаковский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;16,33;15,16;18,1;16,69;13,05;16,12
10006725;Балашовский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
10006726;Брянский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;13,56;13,9;14,4;11,39;10,78;11,71
10006727;Владимирский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте РФ";;;;16,94;16,88;15,45;14,17;13,29;12,9
10006728;Вологодский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;6,3;0;0,52;2,79;0,52;0,69
10006729;Воронежский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;22,83;26,06;24,93;26,56;26,42;22,29
10006730;Выборгский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;8,36;10,17;10,43;5,88;10,64;15
10006731;Дальневосточный институт управления - филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;9,93;11,5;9,2;9,92;10,13;7,2
10006732;Дзержинский филиал ФГБОУ ВО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;12,23;8,7;9,01;9,62;8,16;11,58
10006733;Ивановский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;16,67;17,48;16,26;11,35;13,29;12,68
10006734;Ижевский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;9,6;9,6;;;;
10006735;Иркутский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;27,75;;;;;
10006736;Калининградский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;5,08;5,29;3,23;2,63;2,95;0,44
10006738;Калужский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;4,62;5,59;6,91;6,48;8,11;7,42
10006739;Карельский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;12,78;8,33;7,55;6,54;6,94;6,57
10006740;Кировский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;8,63;11,54;14,41;13,33;15,28;12,7
10006741;Московский областной филиал ФГБОУ ВО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;15,04;14,95;13,85;19,2;18,12;19,69
10006742;Курганский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;8,23;9,56;10,53;12,46;12,5;10,42
10006743;Магнитогорский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
10006744;Махачкалинский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
10006745;Мурманский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;6,02;6,06;1,89;4,35;4,44;6,45
10006746;Новгородский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;14,74;30,77;17,2;15,73;8,41;9,09
10006747;Владивостокский филиал ФГКОУ ВПО "Российская таможенная академия";;;;8,15;9,63;9,99;11,25;11,98;10,11
10006748;Ростовский филиал ФГКОУ ВПО "Российская таможенная акаедмия";;;;15,2;14,63;14,76;16,52;15,1;14,09
10006749;Санкт-Петербургский имени В.Б.Бобкова филиал ФГКОУ ВПО "Российская таможенная академия";;;;11,01;11,34;12,15;13,67;14,01;12,42
10006752;Салехардский филиал ФГБОУ ВПО "Государственный аграрный университет Северного Зауралья";;;;;;;;;
10006753;Тамбовский филиал ФГБОУ ВО "Мичуринский государственный аграрный университет" (Тамбовский филиал ФГБОУ ВО Мичуринский ГАУ);;;;6,38;6,38;11,31;15,93;34,71;3,92
10006758;Ростовский филиал ФГБОУ ВПО "Московский государственный технический университет гражданской авиации" (МГТУ ГА);;;;6,9;6,78;7,81;9,68;8,33;
10006759;Иркутский филиал ФГБОУ ВПО "Московский государственный технический университет гражданской авиации" (МГТУ ГА);;;;;6,06;5,93;5,96;7,12;
10006762;Тульский институт агробизнеса-филиал ФГБОУ ВПО "Российский государственный аграрный заочный университет";;;;4,88;;;;;
10006763;Владимирский филиал ФГБОУ ВПО "Российский государственный аграрный заочный университет";;;;0;;;;;
10006764;Уральский филиал ФГБОУ ВПО "Российская академия живописи, ваяния и зодчестьва Ильи Глазунова";;;;5,67;6,43;5,49;4,38;3,98;5,07
10006765;Волго-Вятский филиал ФГОБУ ВПО Московского технического университета связи и информатики;;;;1,27;12,99;7,63;5,32;4,42;8,62
10006767;Дмитровский филиал ФГБОУ ВО "Российский государственный аграрный университет - МСХА имени К.А. Тимирязева";;;;;;;;;
10006769;Октёмский филиал ФГБОУ ВО "Якутская государственная сельскохозяйственная академия";;;;8,74;7,61;5,88;5,23;22,96;16,67
10006783;Иркутский филиал ФГБОУ ВО "Всероссийский государственный институт кинематографии имени С.А. Герасимова";;;;0;0;0;0;0;0
10006784;Ростовский-на-Дону филиал ФГБОУ ВО "Всероссийский государственный институт кинематографии имени С.А. Герасимова";;;;3,23;33,33;15,25;11,71;6,76;13,75
10006786;Сергиево-Посадский филиал ФГБОУ ВО "Всероссийский государственный институт кинематографии имени С.А. Герасимова";;;;0;0;0;0;0;0
10006793;Якутский институт водного транспорта - филиал ФГБОУ ВО "Сибирский государственный университет водного транспорта" (ЯИВТ (филиал) ФГБОУ ВО "СГУВТ");;;;6,65;2,38;7,46;12,5;3,08;2,31
10006794;Омский институт водного транспорта - филиал ФГБОУ ВО "Сибирский государственный университет водного транспорта";;;;10,11;5,8;7,25;4,15;4,17;5,08
10006796;Хабаровский филиал ФГБОУ ВО "Сибирский государственный университет водного транспорта";;;;6,9;14,29;;;;
10006797;Красноярский институт водного транспорта - филиал ФГБОУ ВО "Сибирский государтсвенный университет водного транспорта";;;;8,29;;;;;
10006798;Усть-Кутский институт водного транспорта - филиал ФГБОУ ВО "Сибирский государственный университет водного транспорта";;;;1,64;;;;;
10006805;Дальневосточный институт (филиал) ФГБОУ ВО "Всероссийский государственный университет юстиции (РПА Минюста России)" в г. Хабаровске;;;;6,35;6,96;8,79;12,24;7,84;13,33
10006807;Ижевский юридический институт (филиал) ФГБОУ ВПО "Российская правовая академия Министерства юстиции Российской Федерации";;;;16,65;10,38;7,02;6,33;6,68;10,31
10006808;Иркутский юридический институт (филиал) ФГБОУ ВПО "Российская правовая академия Министерства юстиции Российской Федерации";;;;17,2;13,81;13,02;11,11;12,08;13,07
10006809;Калужский филиал ФГБОУ ВПО "Российская правовая академия Министерства юстиции Российской Федерации";;;;4,1;4;8,33;9,48;10,17;9,09
10006810;Казанский юридический институт (филиал) ФГБОУ ВПО "Российская правовая академия Министерства юстиции Российской Федерации";;;;11,11;10,81;8,22;15,08;11,24;15,27
10006811;Поволжский институт (филиал) ФГБОУ ВО "Всероссийский государственный университет юстиции (РПА Минюста России)" в г. Саратове;;;;15,62;19,12;22,06;28,12;22,54;22,78
10006812;Ростовский институт (филиал) ФГБОУ ВО "Всероссийский государственный университет юстиции (РПА Минюста России)" в г. Ростове-на-Дону (Ростовский институт (филиал) ВГУЮ (РПА Мин;;;;20,95;25,23;18,57;21,42;13,56;12,48
10006813;Северный институт (филиал) ФГБОУ ВО "Всероссийский государственный университет юстиции (РПА Минюста России)" в г. Петрозаводске;;;;14,22;13,44;12,61;14,46;23,08;16,45
10006814;Северо-Западный (г. Санкт-Петербург) филиал ФГБОУ ВПО "Российская правовая академия Министерства юстиции Российской Федерации";;;;10,48;12,86;10,52;7,78;7,46;12,48
10006815;Северо-Кавказский институт (филиал) ФГБОУ ВО "Всероссийский государственный университет юстиции (РПА Минюста России)" в г. Махачкале;;;;13,36;12,26;12,39;13,62;17,9;16,56
10006816;Средне-Волжский институт (филиал) ФГБОУ ВО "Всероссийский государственный университет юстиции (РПА Минюста России)" в г. Саранске;;;;15,12;16,48;15,52;17,12;18,01;20,87
10006817;Тульский филиал ФГБОУ ВПО "Российская правовая академия Министерства юстиции Российской Федерации";;;;8,7;9,18;8,57;11,43;10,65;11,63
10006819;Амурский институт железнодорожного транспорта - филиал ФГБОУ ВПО "Дальневосточный государственный университет путей сообщения" в г. Свободном;;;;0;0;0;0;0;0
