miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1724;Уральский государственный аграрный университет;;0,81;0;10,67;26,57;269,06;344,27;205,03;1242,83
1725;Московский государственный университет имени М.В.Ломоносова;;905,53;955,05;1141,24;1409,44;360,7;2047,45;2022,68;2083,94
1727;Санкт-Петербургский государственный аграрный университет;;0,49;0,59;23,97;3,78;41,71;99,44;20,81;365,2
1728;Кубанский государственный медицинский университет Министерства здравоохранения Российской Федерации;;64,57;8,14;43,75;67,58;152,43;265,34;534,15;404,32
1729;Государственный музыкально-педагогический институт имени М.М. Ипполитова-Иванова;;0;0;0;0;0;0;0;0
1730;Саратовская государственная консерватория (академия) имени Л.В.Собинова;;0;0;0;20,38;0;24,16;38,56;62,36
1731;Башкирский государственный медицинский университет Министерства здравоохранения Российской Федерации;;32,41;9,5;30,76;31,29;36,63;110,19;310,45;466,9
1734;Северо-Западный государственный медицинский университет имени И.И. Мечникова Министерства здравоохранения Российской Федерации;;112,49;54,68;87,7;86,1;230,08;224,31;140,93;498,66
1735;Санкт-Петербургский государственный университет гражданской авиации;;16,81;15,67;20,23;23,37;26,79;16,21;36,26;97,26
1736;Мичуринский государственный аграрный университет;;0;5,97;0;13,19;14,49;20,85;89,01;226,04
1737;Восточно-Сибирская государственная академия культуры и искусств;;0;0;0;0;0;4,48;3,73;3,7
1738;Санкт-Петербургский государственный институт кино и телевидения;;1,9;1,98;5,81;14,62;2,98;4,32;12,24;15,81
1739;Московский государственный технический университет гражданской авиации;;7,44;8,25;8,15;16,95;30,95;11,22;34,3;
1741;Великолукская государственная академия физической культуры и спорта;;11,51;5,29;62,02;27,01;40,68;1,44;37,96;8,78
1742;Якутская государственная сельскохозяйственная академия;;4,59;3,93;3,59;0;22,92;38,78;64,37;85,91
1743;Московская государственная академия физической культуры;;0;0;0;29;27,36;6,17;3,99;10,55
1745;Орловский государственный аграрный Университет;;0;0;0,31;7,24;59,62;34,64;36,49;86,88
1747;Кубанский государственный университет физической культуры, спорта и туризма;;2,67;3,17;4,56;9,28;11,54;25,79;41,46;50,85
1748;Поволжская государственная академия физической культуры, спорта и туризма;;64,24;106,68;362,01;272,55;418,74;242,74;350,47;170,88
1749;Смоленская государственная академия физической культуры, спорта и туризма;;0;0;0;0;13,45;14,57;15,16;21,55
1750;Камчатский государственный технический университет;;8,44;8,04;17,04;18,67;42,59;40,84;30,55;50,27
1751;Дальневосточный государственный аграрный университет;;0;0,34;17,43;0;14,66;24,03;17,42;38,01
1752;Уральский государственный университет физической культуры;;0;3,11;35,77;70,34;0;127,25;131,59;178,71
1753;Волгоградская государственная академия физической культуры;;0;0;57,32;26,81;56,83;123,8;73,66;7,3
1754;Ивановский институт Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;0;;;;;;;
1755;Национальный государственный Университет физической культуры, спорта и здоровья имени П.Ф. Лесгафта, Санкт-Петербург;;0;5,88;20,93;45,16;52,62;6,99;14,68;16,93
1756;Дальневосточный государственный технический рыбохозяйственный университет;;2,77;2,24;6,73;7,19;5,4;34,38;51,63;52,41
1757;Иркутский государственный университет путей сообщения;;26,52;38,16;45,14;83,1;73,78;154,39;0;190,14
1758;Московский государственный институт международных отношений (университет) Министерства иностранных дел Российской Федерации;;1,9;5,19;3,99;9,26;54,24;73,39;346,85;349,7
1759;Уральский государственный университет путей сообщения;;63,77;53,15;23,52;5,49;81,81;166,9;265,94;363,61
1760;Ульяновское высшее авиационное училище гражданской авиации (институт);;10,13;0;0,45;0;4,59;0;0;59
1761;Сибирский государственный университет физической культуры и спорта;;1,19;2,64;0;0;44,65;2,58;4,35;5,47
1762;Воронежский государственный институт физической культуры;;0;0;0;0;19,7;29,83;59,35;57,49
1763;Сибирский государственный университет водного транспорта;;0;3,45;5,66;16,28;18,88;2,62;0,99;4,15
1764;Казанский государственный аграрный университет;;;5,78;36,65;56,75;54,68;27,41;78,03;84,91
1765;Рязанский государственный медицинский университет имени академика И.П. Павлова Министерства здравоохранения Российской Федерации;;2,67;2,53;2,12;8,73;8,31;14,82;21,72;80,48
1766;Национальный исследовательский университет Высшая школа экономики;;18,94;44,89;126,31;259,35;419,61;669,77;840,34;1082,7
1767;Финансовый университет при Правительстве Российской Федерации;;1,48;8,91;9,99;21,26;37,73;61,69;124,58;211,55
1768;Государственный морской университет имени адмирала Ф.Ф. Ушакова;;4,15;3,94;2,35;7,97;28,25;33,27;41,22;62,16
1769;Балтийская государственная академия рыбопромыслового флота;;;;;;;;;
1770;Санкт-Петербургский университет Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;0,28;;;;;;;
1771;Санкт-Петербургский государственный университет;;415,96;528,95;660,51;899,68;1379,83;1741,12;2488,83;2723,63
1772;Брянская государственная сельскохозяйственная академия;;0;0,87;0,49;21,01;6,18;27,43;15,25;75,87
1773;Уральский иинститут Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;5,61;;;;;;;
1774;Челябинская государственная академия культуры и искусств;;0;1,35;0;1,39;8,97;9,74;19,89;26,9
1775;Чайковский государственный институт физической культуры;;0;0;0;0;12,53;52,94;74,58;107,86
1776;Пермская государственная академия искусства и культуры;;2,73;0;0;23,9;25,53;25,48;44,85;58,85
1778;Нижегородская государственная сельскохозяйственная академия;;3,46;8,56;8,72;9,57;10,54;31,17;45,14;29,47
1779;Дальневосточная государственная академия физияеской культуры;;0;1,12;6,93;9,13;26,16;9,35;33,52;10,94
1780;Красноярская государственная академия музыки и театра;;1,91;0;0;0;1,6;23,12;4,37;0,78
1781;Российский государственный университет правосудия;;0;0;0;11,48;67,59;118,16;65,62;75,53
1782;Кубанский государственный аграрный университет;;2,09;1,28;3,85;13,49;22,36;53,52;188,64;209,17
1783;Российская академия народного хозяйтсва и государственной службы при Президенте Российской Федерации;;5,42;10,39;5,03;20,49;27,61;54,06;68,5;125,5
1784;Нижневартовский государственный университет;;8,04;7,12;73,4;100,65;4,57;37,96;91,4;99,94
1785;Санкт-Петербургский национальный исследовательский Академический университет имени Ж.И. Алферова Российской академии наук;;472,35;364,16;1781,88;1839,76;3195,15;11675,68;3961,59;4157,89
1786;Курский государственный медицинский университет Министерства здравоохранения Российской Федерации;;29,25;37,39;35,46;45,41;64,6;84,94;105,84;196,63
1787;Российский государственный университет физической культуры, спорта, молодежи и туризма (ГЦОЛИФК);;11,26;13,22;17,81;223,29;460,67;164,13;247,04;70,08
1788;Московская государственная академия ветеринарной медицины и биотехнологии имени К.И.Скрябина;;0;59,82;72,51;70,48;68,74;152,05;183,28;167,39
1789;Академия Русского балета имени А.Я.Вагановой;;0;2,12;0;1,78;15,56;11,83;9,31;0
1790;Смоленская государственная сельскохозяйственная академия;;0;0;0;0;0;4,18;27,82;
1791;Школа-студия (институт) имени Вл.И.Немировича-Данченко при Московском Художественном академическом театре имени А.П.Чехова;;0;0;0;0;39,86;72,59;82,19;59,74
1792;Первый Московский государственный медицинский университет имени И.М. Сеченова Министерства здравоохранения Российской Федерации (Сеченовский Университет);;65,25;68,18;78,67;43,79;58,5;186,68;509,15;1377,87
1793;Красноярский государственый художественный институт;;0;0;0;0;;;;
1794;Ростовская государственная консерватория (академия) им. С.В. Рахманинова;;1,28;1,13;1,35;42,93;60,09;45,13;145,66;125
1795;Чурапчинский государственный институт физической культуры и спорта;;0;1,79;0;5,58;17,02;51,67;55,1;61,22
1796;Пермский государственный медицинский университет имени академика Е.А. Вагнера Министерства здравоохранения Российской Федерации;;0,81;4,28;11;14,22;13,78;17,55;101,82;102,99
1798;Дипломатическая академия Министерства иностранных дел Российской Федерации;;5,45;6,78;1,26;12,01;20,48;82,21;80,79;0
1799;Академия Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;0,96;;;;;;;
1800;Дальневосточная государственная академия искусств;;0;0;0;0;0;0;0;0
1801;Академия гражданской защиты Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;0;;;;;;;
1802;Воронежский институт Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;35,06;;;;;;;
1803;Московская государственная академия водного транспорта;;0;4,39;0;;;;;
1804;Смоленский государственный медицинский университет Министерства здравоохранения Российской Федерации;;8,38;0;4,98;27,21;112,14;143,61;213;
1806;Московский государственный академический художественный институт имени В. И. Сурикова;;0;0;0;0,89;0;3,83;0;0
1807;Российская академия живописи, ваяния и зодчества Ильи Глазунова;;0;0;0;9,23;9,06;19,04;97,64;12,12
1808;Лангепасский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
1809;Липецкий филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;-;-;-;-;-;-
1810;Всероссийская академия внешней торговли Министерства экономического развития Российской федерации (ВАВТ Минэкономразвития России);;11,63;7,9;6,38;14,82;3,02;19,49;61,62;111,33
1811;Дальневосточный филиал ФГБОУ ВО "Всероссийская академия внешней торговли Министерства экономического развития Российской Федерации";;;-;-;-;-;-;-;-
1812;Санкт-Петербургский государственный академический институт живописи, скульптуры и архитектуры имени И.Е.Репина;;0;0;0;0;9,33;12,67;0;0
1813;Нижегородский институт управления-филиал ФГБОУ ВО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации;;;-;-;-;-;-;-;-
1814;Нижнетагильский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;;;;;;
1816;Институт Бизнеса и Экономики;;;;;;;;;
1817;Академия маркетинга и социально-информационных технологий - ИМСИТ (г. Краснодар);;11,31;838,03;1215,77;865,37;12,24;76,4;40;71,33
1818;Тверской институт экологии и права;;0;0;0;0;0;;;
1819;Самарская гуманитарная академия;;0;0;0;0;0;20,79;;
1820;Институт профессиональных инноваций;;0;;;;;;;
1821;Дагестанский теологический институт имени Саида Афанди;;;;;;;;;
1822;Балтийская академия туризма и предпринимательства;;0;;0;0;3,77;23,58;39,6;10,13
1823;Московский гуманитарный институт;;0;0;0;0;0;0;;
1824;Международный банковский институт;;0;;0;0,91;41,14;32,14;52,55;88,89
1825;Институт рыночной экономики, социальной политики и права;;0;;0;;;;;
1826;Социально-педагогический институт;;0;;85,89;156,03;179,95;0;0;187,5
1827;Московский областной гуманитарный институт;;0;0;0;3,24;;;;
1828;Институт экономики и управления в строительстве и промышленности;;;;;;;;;
1829;Институт Содружества Независимых Государств;;0;;;;;;;
1830;Ставропольский институт управления;;0;;;;;;;
1831;Образовательное Академия МНЭПУ;;0;;0;0;0;;;
1832;Институт Верхневолжье;;0;0;0;0;;0;0;
1833;Современный технический институт;;;0;112,68;0;0;0;0;542,37
1834;Московский финансово-промышленный университет Синергия;;0;;4,55;2,1;0,52;17,33;10,87;4,13
1835;Православный Свято-Тихоновский гуманитарный университет;;0;69,62;41,43;16,77;53,55;99,2;139,25;190,55
1836;Московский банковский институт;;0;0;0;;;;;
1837;Московская академия экономики и права;;0;7,95;7,76;7,92;;;;
1838;Южно-Уральский институт управления и экономики;;0;0;0;0;0;10,34;11,15;8,87
1839; Национальный евразийский институт экономики и международных отношений;;0;;;;;;;
1840;Православный Институт святого Иоанна Богослова;;0;;6,45;;2,61;0;0;33,28
1841;Академический Институт Гуманитарного Образования;;;;;;;;;
1842;Брянский институт управления и бизнеса;;0;0;0;16,26;16,13;0;0;0
1843;Интститут Практической Психологии и Психоанализа;;;;;;;;;
1844;Московский областной институт управления;0;;;;;;;;
1845;Российский университет кооперации;;0;22,19;49,88;92,39;21,36;366,76;91,68;366,32
1846;Российский новый университет;;4,72;14,25;22,49;27,84;237,08;622,28;688,79;977,54
1847;Белгородский университет кооперации, экономики и права;;5,14;11,11;18,83;58,58;9,42;11,22;25,77;24,51
1848;Учреждение высшего образования Университет управления ТИСБИ;;3,07;50,78;57,14;92,44;92,14;81,27;108,26;114,16
1849;Восточная экономико-юридическая гуманитарная академия;;0;0;0;0;1,95;3;0;0
1850;Институт правоведения и предпринимательства ;;0;0;0;;65,9;70,26;;
1851;Курский институт менеджмента, экономики и бизнеса;;0;0;0;0;0;2,94;3,08;5,56
1852;Кубанский социально-экономический институт;;0;0;0;0;21,22;;;
1853;Международный институт рынка ;;0;0;0;2,08;8,74;55,24;77,44;94,77
1854;Томский институт бизнеса;;0;0;0;0;0;0;0;0
1855;Армавирский Православно-Социальный Институт;;0;0;23,53;;70,48;603,45;258,06;355,03
1856;Смоленский институт бизнеса и предпринимательства;;0;;;;;;;
1857;Омский экономический институт;;0;;0;;;;;
1858;Институт коммуникативных технологий;;;;;;;;;
1859;Таганрогский институт управления и экономики;;19,1;2,08;73,85;87,41;213,97;107,23;8,46;83,45
1860;Институт непрерывного образования;;0;0;0;0;0;0;0;0
1861;Российская международная академия туризма;;1;0;6,36;14,4;31,22;55,78;53,37;70,09
1862;Кубанский институт международного предпринимательства и менеджмента;;0;;;;;;;
1863;Липецкий эколого-гуманитарный институт;;;;0;56,6;131,87;0;0;0
1864;Евразийский открытый институт;;52,1;0;;;;;;
1865;Институт открытого образования;;;;;;;;;
1866;Московская международная высшая школа бизнеса МИРБИС (Институт);;0;;0;19,23;0;62,5;23,62;0
1867;Институт менеджмента, маркетинга и финансов;;0;0;0;0;0;0;0;0
1868;Московский социально-экономический институт;;0;0;0;0;0;2,8;3,91;45,8
1869;Восточный институт;;;;;;;;;
1870;Смоленская Православная Духовная Семинария Русской Православной Церкви;;0;0;0;;0;0;0;0
1871;Институт экономики и правоведения (г. Назрань);;0;;0;;0;0;13,03;13,47
1872;Омский региональный институт;;0;0;0;0;7,27;10,17;;
1873;Региональный институт бизнеса и управления;;0;0;0;0;0;0;0;0
1874;Институт Юждаг;;0;0;;;;;;
1875;Институт экономики и управления в медицине и социальной сфере;;;8,71;;;;;;
1876;Воронежский институт высоких технологий;;3,32;7,17;9,02;29,96;9,01;70,94;63,68;74,32
1877;Институт социальных и гуманитарных знаний;;0;0;3,15;4,22;8;6,62;10,6;10,6
1878;Институт информационных технологий и управления;;128;;0;;;;;
1879;Институт Мировой экономики и информатизации;;1,9;0;1,21;;;;;
1880;Международный институт экономики и права;;0;5;5,38;0;18,12;501,9;547,53;1056,77
1881;Московский институт экономики, политики и права;;0;0;0;75;27,97;27,03;126,98;166,67
1882; Институт стран Востока;;0;;18,05;41,67;136,75;184,33;550,72;746,54
1883;Камский институт гуманитарных и инженерных технологий;;92,75;15,04;5,5;;358,21;44,12;174,42;133,93
1885;Социально-правовой институт экономической безопасности;;0;0;12,37;36,78;;;;
1886;Уральский институт бизнеса;;4,98;;;;0;0;;
1887;Дагестанский гуманитарный институт;;0;;20,37;0;3,68;0;0;2,74
1888;Международная академия бизнеса и новых технологий;;0;;0;0;11,78;7,81;20,34;12,49
1889;ПЕРМСКИЙ ИНСТИТУТ ЭКОНОМИКИ И ФИНАНСОВ;;2,61;19,85;11,4;;;;;
1890;Ставропольский институт непрерывного медицинского и фармацевтического образования;;0;;0;0;0;;;
1891;Северный институт предпринимательства;;;32,65;46,43;;7,75;7,89;0;
1892;Институт управления, бизнеса и технологий;;0;0;0;0;0;0;15,38;7,69
1893;Самарский институт управления;;;0;0;0;0;;;
1894;Новосибирский гуманитарный институт;;0;1,79;0;;;;;
1895;Поволжский институт бизнеса;;0;0;;;;;;
1896;Институт мировых цивилизаций;;0;;0;;6,65;38,57;153,9;70,13
1897;Институт образования и науки;;0;;0;;;;;
1898;Смоленский гуманитарный университет;;15,62;;64,83;132,6;;;;
1900;ВОСТОЧНО-ЕВРОПЕЙСКИЙ ИНСТИТУТ ЭКОНОМИКИ, УПРАВЛЕНИЯ И ПРАВА;;;0;0;;;;;
1901;Институт экономики, уравления и права (г.Казань);;3,25;29,05;225,2;47,25;67,99;175,19;125,2;135,47
1902;Новый сибирский институт;;142,53;151,22;108,99;189,78;;;;
1903;Волжский университет имени В.Н. Татищева (институт);;0;0;2,25;0;0;0;0;82,19
1904;Институт мировой экономики;;;;575,44;0;0;0;0;0
1905;Ставропольский университет;;0;5,23;4,73;6,17;0;;;
1906;Институт международного права, экономики, гуманитарных наук и управления имени К.В. Россинского;;;0;;;;;;
1907;Русская христианская гуманитарная академия;;0;8,44;2,88;1,93;16,15;60,61;114,1;151,35
1908;ИНСТИТУТ ПРАКТИЧЕСКОГО ВОСТОКОВЕДЕНИЯ;;;;;;;;;
1909;Институт экономики и антикризисного управления;;4,3;;4,55;10,81;0;88,05;;
1910;Московский институт государственного и корпоративного управления;;;;;;;;;
1911;Ростовский социально-экономический институт;;0;0;;;;;;
1912;Вятский социально-экономический институт;;0;0;0;0;16,95;112,68;0;0
1913;Гуманитарный университет;;24,51;30,51;48,58;159,29;165,25;103,06;140,68;167,88
1915;Институт управления, экономики, права и искусства;;;;;;;;;
1916;Сибирская академия финансов и банковского дела;;0;0;0;0;16,37;21,51;;
1917;Международный экономико-гуманитарный институт Махон ХаМеШ;;0;0;0;6,67;8,33;;;
1918;Региональный открытый социальный институт;;;;4,05;;22,91;23,53;17,86;58,25
1919;Самарский институт - высшая школа приватизации и предпринимательства;;0;0;0;0;;;;
1921;Московский институт управления и сервиса;;;;;;;;;
1922;Институт государственного управления, права и инновационных технологий;;1,29;;;;;;;
1923;Иркутский институт международного туризма;;0;0;0;0;;;;
1924;Омская гуманитарная академия;;0;0;7,88;8,83;5,95;5,63;18,26;22,11
1925;Кисловодский гуманитарно-технический институт;;0;0;0;0;0;0;0;
1926;Московский региональный социально-экономический институт;;0;0;0;0;0;0;15,8;19,64
1927;Северо-Кавказский институт бизнеса, инженерных и информационных технологий;;0;0;0;;;;;
1928;Тольяттинская академия управления;;0;0;0;0;3,48;83,51;89,15;99,08
1930;Институт международных социально-гуманитарных связей;;;;;;;;;
1932;Южно-Российский гуманитарный институт;;0;12,9;17,54;0;0;0;0;0
1933;Восточно-Европейский Институт психоанализа;;;;;12,74;3959,06;3528;0;0
1934;Армавирский социально-психологический институт;;;;;67,92;97,56;131,74;272;400
1935;Северо-Кавказский гуманитарный институт;;;0;0;0;9,3;11,43;9286,96;0
1937;Институт психотерапии и клинической психологии;;0;;0;;;;;
1938;Гуманитарный институт телевидения и радиовещания им. М. А. Литовчина;;0;;0;0;0;210,53;209,25;84,16
1940;Дальневосточный институт психологии и психоанализа;;0;;;;;;;
1941;Дербентский гуманитарный институт;;55,91;18,6;0;;;;;
1942;Институт технологии и бизнеса;;0;;;;;;;
1943;Московский университет имени С.Ю. Витте;;1,07;;21,85;17,78;18,58;0;355,29;484,09
1944; Национальный Институт Дизайна;;;;0;0;0;0;0;0
1945;Санкт-Петербургский институт психологии и акмеологии;;0;;;;;;;
1946;Московский институт психоанализа;;44,05;0;0;0;6,96;56,07;74,45;182,58
1947;Нижегородская правовая академия;;0;;0;5,01;5,05;;;
1948;Южный институт менеджмента;;;0;69,65;94,92;158,34;170,93;190,89;
1949;Сибирская академия права, экономики и управления;;0;;0;;;;;
1950;Столичный институт иностранных языков;;0;;;;;;;
1951;Волгоградский институт экономики, социологии и права;;;0;;;;;;
1952;Московский финансово-юридический университет МФЮА;;0,85;;6,62;0,37;19,29;54,04;2,02;4,77
1953;Медицинский университет Реавиз;;0,73;0;1,84;0;9,27;24,87;13,04;6,11
1954;Институт телевидения, бизнеса и дизайна;;;;;;0;;;
1955;Московский институт энергобезопасности и энергосбережения;;0;25,14;0;29,63;;;;
1956;Русский институт управления имени В.П. Чернова;;;;;;;;;
1957;Вологодский институт бизнеса;;0;0;0;;;;;
1958;Омская юридическая академия;;1,38;1,39;1,37;2,8;5,6;6,32;5,39;16,81
1959;Санкт-Петербургский университет технологий управления и экономики;;0,76;;0;0;3,36;2,21;6,85;4,25
1960;Московский социально-педагогический институт;;0;0;0;0;278,77;372,29;483,87;500
1961;Национальный Институт имени Екатерины Великой;;;;;0;0;0;;
1962;Сибирский независимый институт;;0;0;0;15,55;14,29;;;
1963;Международный юридический институт;;81,08;;0;0;0;21,8;132,47;61,73
1964;Первый московский юридический институт;;0;0;0;0;;;;
1965;Институт менеджмента, маркетинга и права;;0;;0;;;;;
1966;Индустриальный институт;;0;;0;;;;;
1967;Московская высшая школа социальных и экономических наук;;110,77;412,78;66,46;20,99;69,42;57,14;75,55;103,99
1968;Сибирский институт бизнеса и информационных технологий;;93,62;87,5;82,74;92,23;97,9;78,12;80;
1969;Московский институт права;;;;;;;;;
1970;Международный институт ИНФО-Рутения;;;;;;;;;
1971;ЮЖНЫЙ УНИВЕРСИТЕТ (ИУБиП);;1,11;28,43;2,24;13,39;30,2;90,05;184,47;244,21
1972;Новосибирский институт экономики и менеджмента;;;;;;;;;
1973;Московский экономический институт;;0;0;1,34;0;14,94;63,03;61,31;208,74
1974;Миссионерский институт;;;;;;0;8,58;8,81;39,02
1975;Тульский институт управления и бизнеса имени Никиты Демидовича Демидова;;0;0;0;0;0;0;0;0
1976;Международный институт менеджмента ЛИНК;;0;0;0;;19,96;;;
1977;Санкт-Петербургская юридическая академия;;0;;0;0;0;0;0;0
1978;Самарский институт бизнеса и управления;;0;;;;;;;
1979;Южно-Сахалинский институт экономики, права и информатики;;0;0;0;0;0;;;
1981;Московский институт мировой экономики и международных отношений;;;;;;;;;
1982;ИНСТИТУТ ТЕАТРАЛЬНОГО ИСКУССТВА им. П.М. ЕРШОВА;;0;;0;0;0;0;607,41;
1983;Смольный институт Российской академии образования;;;0;0;2,27;2;5,33;;
1984;Московский финансово-правовой интитут;;5,56;;;;;;;
1985;Российская школа частного права;;0;;;;;;;
1986;Сергиево-Посадский гуманитарный институт;;;0;0;0;;;;
1987;Московский институт управления;;0;;;;;;;
1988;Владикавказский институт управления;;0;0;;;30,77;9,24;63,04;14,81
1990;Межрегиональный институт экономики и права;;0;2,8;2,76;31,15;10,26;29,07;30,43;80,71
1991;Восточно-Сибирский институт экономики и права;;;;5,71;5,88;21,82;23,73;0;0
1992;Московский институт банковского дела;;0;;;;;;;
1994;Институт экономики и управления;;;;0;0;0;0;280,37;309,28
1995;Московский Институт Телевидения и Радиовещания Останкино;;0;0;0;0;;;;
1996;Международный институт компьютерных технологий;;0;0;0;0;0;5,52;0;3,02
1997;Московский институт физической культуры и спорта;;0;;;;;;;
1998;Подольский социально-спортивный институт;;0;0;0;0;;;;
1999;Балаковский институт бизнеса и управления;;0;;;;;;;
2000;ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА;;;4,11;6,62;4,76;159,31;0;1022,06;17,16
2001;Московский экономико-финансовый институт;;0;;;;;;;
2002;Невский институт языка и культуры;;0;;0;;;0;0;0
2003;Московский институт юриспруденции;;0;;;;;;;
2004;Негосудрственное Алтайский экономико-юридический институт;;0;29,63;144,44;144,83;;;;
2005;Прикамский социальный институт;;0;0;6,66;;59,77;34,33;54,55;280
2007;Сибирский институт международных отношений и регионоведения;;;6,51;9,77;0;0;9,38;;
2008;Волгоградский институт бизнеса;;8,11;45,62;232,01;125,61;107,14;79,66;75;65,79
2009;Негосударственное Армавирский лингвистический социальный институт;;0;0;0;0;7,41;14,81;12,9;166,67
2010;Институт гостиничного и туристического менеджмента;0;;;;;;;;
2011;Московский архитектурно-строительный институт;;0;6,9;2,64;;;;;
2012;Международный гуманитарно-лингвистический институт;;0;;0;0;0;0;0;1,41
2015;Пермский институт муниципального управления;;;;;;;;;
2016;Институт менеджмента и рынка;;;;;;;;;
2017;ТУЛЬСКИЙ УНИВЕРСИТЕТ (ТИЭИ);;0;0;0;0;0;0;;11,19
2018;Санкт–Петербургский медико-социальный институт;;;;;0;24,51;848,17;4332,41;6863,67
2019;Уральский институт коммерции и права;;0;;0;;64,52;117,65;117,65;
2022;Владикавказский институт Моды и Дизайна;;0;0;;;;;;
2023;Высшая школа бизнеса, безопасности и управления;;0;;;;;;;
2024;Омский институт международного менеджмента и иностранных языков Ин.яз. - Омск;;0;0;;;;;;
2025;Сибирский университет потребительской кооперации;;3,52;1,41;1,34;1,12;0,53;1,1;8,17;8,99
2026;Международная Гуманитарно-Техническая Академия (институт);;;;0;;;;;
2027;Московская международная академия;;0;;0;0;0;1,2;22,06;25,72
2028;Московский институт государственного управления и права;;;0;;0;12,5;0;;
2029;Институт современных технологий и экономики;;0;;;;;;;
2030;Евразийский институт экономики, менеджмента, информатики;;0;;;;;;;
2032;Ростовский институт иностранных языков;;0;;;;;;;
2033;Открытый технологический институт;;;;0;;;;0;0
2034;Институт социально-экономического прогнозирования и моделирования;;0;0;0;0;;;;
2035;Сибирский институт бизнеса, управления и психологии;;;19,84;2,32;38,91;35,5;219,93;357,96;74,45
2036;Новый гуманитарный институт;;0;0;0;0;0;0;;
2039;Столичный институт переводчиков;;;;;;;;;
2040;Казанский институт финансов, экономики и информатики;;0;0;0;0;0;0;;
2041;Челябинский институт экономики и права им. М.В. Ладошина;;0;0;0;0;;;;
2042;Институт специальной педагогики и психологии;;687,45;;25,74;;57,38;;;
2043;Балтийский Гуманитарный Институт;;;;0;0;0;131,69;17,62;195,35
2044;Институт бизнеса, информационных технологий и финансов;;;;;;;;;
2045;Московская академия творчества;;5,88;;;;;;;
2046;Московский технологический институт ВТУ;;1,2;18,08;19,46;46,08;87,33;;;
2047;Московский финансово-экономический инcтитут;;0;;0;0;0;14,27;;
2048;Институт экономики;;0;0;0;;;;;
2049;Институт экономики и управления (г. Пятигорск);;14,52;;114,67;;;;;
2050;Рязанский институт открытого образования;;0;;;;;;;
2051;Томский экономико-юридический институт;;0;;0;;;;;
2052;Экономико-правовой институт;;;;;;;;;
2053;Институт международных экономических связей;;0;;0;0;0;0;35,44;30
2054;Санкт-Петербургский институт гуманитарного образования;;;;;;;;;
2055;Московский университет государственного управления;;0;3,97;2,14;;;;;
2056;Кисловодский институт экономики и права;;0;0;;;;;;
2057;Невский институт управления и дизайна;;0;0;0;;;;;
2059;АЛТАЙСКАЯ АКАДЕМИЯ ЭКОНОМИКИ И ПРАВА (ИНСТИТУТ);;2,49;0;7;;;;;
2060;Межрегиональный открытый социальный институт;;0;0;0;7,75;63,64;89,55;75,95;62,5
2062;Институт Индустрии Моды;;;;;;;;;
2063;Санкт-Петербургский институт экономики и управления;;;;;0;0;122,45;80;21,28
2064;Калининградский институт управления;;;;;0;0;0;0;0
2065;Сантк-Петербургский Гуманитарный университет профсоюзов;;0;;;0,95;4,93;5,17;19,43;30,91
2066;Владимирский институт туризма и гостеприимства;;0;0;0;0;;;;
2067;Уральский институт экономики, управления и права;;0;0;0;0;12,99;0;0;0
2068;Московский институт предпринимательства и права;;5,64;;;;;;;
2069;ростовский международный институт экономики и управления;;0;0;0;;;;;
2070;Ростовский институт защиты предпринимателя;;0;5,1;;0;0;0;4,81;0
2071;Региональный финансово-экономический институт;;0;0;0;0;328,24;12,42;55,38;
2072;Среднерусский гуманитарно-технологический институт;;0;0;0;14,81;18,75;0;0;28,37
2073;Московский гуманитарный институт имени Е.Р.Дашковой;;0;0;0;;;;;
2074;Кавказский светский институт;;;;;;;;;
2075;Западно-Сибирский Институт Финансов и Права;;0;;;;;;;
2076;Московский новый юридический институт;;0;;;;;;;
2077;Томский заочный финансово-юридический институт;;0;;0;;;;;
2078;Российская экономическая школа (институт);;807,67;9819,51;349,28;331,02;358,71;675,78;944,55;822,98
2079;Санкт-Петербургский институт внешнеэкономических связей, экономики и права;;38,78;;0;2,19;0;0;;
2080;Институт бизнеса и права;;;;;;;;;
