miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1785;Санкт-Петербургский национальный исследовательский Академический университет имени Ж.И. Алферова Российской академии наук;;;66,44;43,37;35,27;29,35;33,58;40,12;35,04
1786;Курский государственный медицинский университет Министерства здравоохранения Российской Федерации;;;0,00;0,00;0,00;0,00;0,00;0,00;0,13
1787;Российский государственный университет физической культуры, спорта, молодежи и туризма (ГЦОЛИФК);;;4,48;7,12;11,10;13,04;13,89;13,62;13,4
1788;Московская государственная академия ветеринарной медицины и биотехнологии имени К.И.Скрябина;;;2,52;3,60;4,40;6,10;6,93;7,06;6,29
1789;Академия Русского балета имени А.Я.Вагановой;;;30,08;29,28;30,43;30,67;32,22;33,14;33,24
1790;Смоленская государственная сельскохозяйственная академия;;;1,71;4,51;7,76;8,46;9,00;9,33;
1791;Школа-студия (институт) имени Вл.И.Немировича-Данченко при Московском Художественном академическом театре имени А.П.Чехова;;;17,83;9,47;1,20;1,21;1,15;1,24;1,21
1792;Первый Московский государственный медицинский университет имени И.М. Сеченова Министерства здравоохранения Российской Федерации (Сеченовский Университет);;;0,84;1,06;1,29;1,77;2,24;2,82;2,42
1793;Красноярский государственый художественный институт;;;0,00;0,00;0,00;;;;
1794;Ростовская государственная консерватория (академия) им. С.В. Рахманинова;;;3,70;5,23;4,99;5,85;7,83;8,59;10,05
1795;Чурапчинский государственный институт физической культуры и спорта;;;1,82;3,28;6,13;5,49;5,67;7,88;7,42
1796;Пермский государственный медицинский университет имени академика Е.А. Вагнера Министерства здравоохранения Российской Федерации;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1798;Дипломатическая академия Министерства иностранных дел Российской Федерации;;;49,29;47,76;49,75;50,64;49,33;48,03;46,93
1799;Академия Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;;;;;;;;
1800;Дальневосточная государственная академия искусств;;;0,00;0,00;0,00;0,00;1,51;3,47;7,64
1801;Академия гражданской защиты Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;;;;;;;;
1802;Воронежский институт Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;;;;;;;;
1803;Московская государственная академия водного транспорта;;;0,99;2,13;;;;;
1804;Смоленский государственный медицинский университет Министерства здравоохранения Российской Федерации;;;0,00;0,00;0,00;0,00;0,00;0,00;
1806;Московский государственный академический художественный институт имени В. И. Сурикова;;;1,15;2,32;2,33;1,87;1,49;1,99;2,21
1807;Российская академия живописи, ваяния и зодчества Ильи Глазунова;;;0,00;0,00;2,72;2,69;3,77;5,90;6,43
1808;Лангепасский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
1809;Липецкий филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;11,18;19,98;24,60;26,38;27,11;19,1
1810;Всероссийская академия внешней торговли Министерства экономического развития Российской федерации (ВАВТ Минэкономразвития России);;;10,97;14,55;22,82;25,56;26,91;23,59;24,23
1811;Дальневосточный филиал ФГБОУ ВО "Всероссийская академия внешней торговли Министерства экономического развития Российской Федерации";;;;1,84;3,16;11,64;15,49;23,27;24,03
1812;Санкт-Петербургский государственный академический институт живописи, скульптуры и архитектуры имени И.Е.Репина;;;0,00;0,00;1,32;4,50;6,48;7,68;6,35
1813;Нижегородский институт управления-филиал ФГБОУ ВО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации;;;;11,98;11,80;13,71;20,43;19,51;14,99
1814;Нижнетагильский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
1816;Институт Бизнеса и Экономики;;;;;;;;;
1817;Академия маркетинга и социально-информационных технологий - ИМСИТ (г. Краснодар);;;0,68;2,70;4,48;5,79;5,97;5,01;3,49
1818;Тверской институт экологии и права;;;0,00;0,00;0,00;0,00;;;
1819;Самарская гуманитарная академия;;;12,97;14,83;9,85;0,62;0,25;;
1820;Институт профессиональных инноваций;;;;;;;;;
1821;Дагестанский теологический институт имени Саида Афанди;;;;;;;;;
1822;Балтийская академия туризма и предпринимательства;;;;1,46;1,30;3,22;3,08;4,79;9,76
1823;Московский гуманитарный институт;;;1,80;4,47;3,23;3,33;7,53;;
1824;Международный банковский институт;;;;3,53;4,82;8,87;9,89;7,53;6,88
1825;Институт рыночной экономики, социальной политики и права;;;;0,00;;;;;
1826;Социально-педагогический институт;;;;0,00;0,00;0,00;0,00;0,00;0
1827;Московский областной гуманитарный институт;;;5,65;7,07;4,97;;;;
1828;Институт экономики и управления в строительстве и промышленности;;;;;;;;;
1829;Институт Содружества Независимых Государств;;;;;;;;;
1830;Ставропольский институт управления;;;;;;;;;
1831;Образовательное Академия МНЭПУ;;;;0,13;0,84;1,67;;;
1832;Институт Верхневолжье;;;0,00;0,00;0,00;;0,00;0,00;
1833;Современный технический институт;;;2,13;2,56;4,91;3,49;2,27;1,39;1,74
1834;Московский финансово-промышленный университет Синергия;;;;7,62;9,70;9,64;9,99;15,65;9,21
1835;Православный Свято-Тихоновский гуманитарный университет;;;6,46;8,87;11,95;14,30;15,15;14,17;12,24
1836;Московский банковский институт;;;3,84;5,95;;;;;
1837;Московская академия экономики и права;;;11,70;10,57;12,40;;;;
1838;Южно-Уральский институт управления и экономики;;;0,75;0,00;0,28;0,22;1,04;0,96;0,84
1839; Национальный евразийский институт экономики и международных отношений;;;;;;;;;
1840;Православный Институт святого Иоанна Богослова;;;;26,40;;44,15;46,79;43,77;43,58
1841;Академический Институт Гуманитарного Образования;;;;;;;;;
1842;Брянский институт управления и бизнеса;;;0,36;0,11;0,00;0,00;0,00;0,00;0
1843;Интститут Практической Психологии и Психоанализа;;;;;;;;;
1844;Московский областной институт управления;;;;;;;;;
1845;Российский университет кооперации;;;2,41;3,27;3,28;4,06;3,64;2,20;3,61
1846;Российский новый университет;;;1,79;2,01;2,59;4,19;7,27;7,62;6
1847;Белгородский университет кооперации, экономики и права;;;1,21;2,97;6,46;9,48;10,74;10,89;10,31
1848;Учреждение высшего образования Университет управления ТИСБИ;;;0,76;1,27;3,75;4,19;4,81;7,81;6,32
1849;Восточная экономико-юридическая гуманитарная академия;;;0,36;1,23;2,47;4,81;5,11;3,56;1,41
1850;Институт правоведения и предпринимательства ;;;2,00;3,87;;11,36;10,63;;
1851;Курский институт менеджмента, экономики и бизнеса;;;6,64;10,38;11,83;10,81;13,19;12,52;11,45
1852;Кубанский социально-экономический институт;;;0,00;0,00;0,00;0,00;;;
1853;Международный институт рынка ;;;1,69;2,90;4,11;7,60;7,90;8,10;6,36
1854;Томский институт бизнеса;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1855;Армавирский Православно-Социальный Институт;;;2,36;1,70;;0,00;0,00;0,00;0
1856;Смоленский институт бизнеса и предпринимательства;;;;;;;;;
1857;Омский экономический институт;;;;2,78;;;;;
1858;Институт коммуникативных технологий;;;;;;;;;
1859;Таганрогский институт управления и экономики;;;3,32;8,12;13,49;17,72;22,05;26,19;27,54
1860;Институт непрерывного образования;;;0,00;0,00;3,91;5,45;0,00;0,00;0
1861;Российская международная академия туризма;;;2,58;3,88;4,74;6,79;9,19;7,97;7,32
1862;Кубанский институт международного предпринимательства и менеджмента;;;;;;;;;
1863;Липецкий эколого-гуманитарный институт;;;;4,91;7,03;0,00;0,00;0,00;0
1864;Евразийский открытый институт;;;4,37;;;;;;
1865;Институт открытого образования;;;;;;;;;
1866;Московская международная высшая школа бизнеса МИРБИС (Институт);;;;42,74;62,15;63,27;37,61;26,78;29,27
1867;Институт менеджмента, маркетинга и финансов;;;0,00;0,78;1,78;0,52;1,45;0,70;0
1868;Московский социально-экономический институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1869;Восточный институт;;;;;;;;;
1870;Смоленская Православная Духовная Семинария Русской Православной Церкви;;;0,00;0,00;;0,00;0,00;0,00;0
1871;Институт экономики и правоведения (г. Назрань);;;;0,00;;0,00;0,00;0,00;3,4
1872;Омский региональный институт;;;0,00;0,00;0,00;0,00;0,00;;
1873;Региональный институт бизнеса и управления;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1874;Институт Юждаг;;;0,00;;;;;;
1875;Институт экономики и управления в медицине и социальной сфере;;;11,94;;;;;;
1876;Воронежский институт высоких технологий;;;0,90;3,81;4,44;8,93;10,42;10,89;10,64
1877;Институт социальных и гуманитарных знаний;;;0,43;0,95;1,84;3,11;3,75;5,54;6,5
1878;Институт информационных технологий и управления;;;;0,00;;;;;
1879;Институт Мировой экономики и информатизации;;;1,96;2,32;;;;;
1880;Международный институт экономики и права;;;16,37;30,90;3,84;5,40;0,66;0,46;0
1881;Московский институт экономики, политики и права;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1882; Институт стран Востока;;;;4,62;4,22;6,14;11,71;12,90;8,67
1883;Камский институт гуманитарных и инженерных технологий;;;1,28;0,85;;0,82;0,00;0,68;4,39
1885;Социально-правовой институт экономической безопасности;;;0,00;0,00;0,00;;;;
1886;Уральский институт бизнеса;;;;;;0,00;0,00;;
1887;Дагестанский гуманитарный институт;;;;9,06;13,08;30,86;31,67;28,55;24,84
1888;Международная академия бизнеса и новых технологий;;;;1,72;1,78;2,43;3,72;0,00;0
1889;ПЕРМСКИЙ ИНСТИТУТ ЭКОНОМИКИ И ФИНАНСОВ;;;0,00;0,00;;;;;
1890;Ставропольский институт непрерывного медицинского и фармацевтического образования;;;;0,00;0,00;0,00;;;
1891;Северный институт предпринимательства;;;0,00;0,00;;0,00;0,00;0,00;
1892;Институт управления, бизнеса и технологий;;;1,21;1,69;2,51;1,51;2,90;2,63;1,99
1893;Самарский институт управления;;;3,92;3,54;4,56;6,80;;;
1894;Новосибирский гуманитарный институт;;;0,30;2,46;;;;;
1895;Поволжский институт бизнеса;;;8,28;;;;;;
1896;Институт мировых цивилизаций;;;;0,68;;1,33;2,03;2,76;5,49
1897;Институт образования и науки;;;;0,10;;;;;
1898;Смоленский гуманитарный университет;;;;5,30;11,48;;;;
1900;ВОСТОЧНО-ЕВРОПЕЙСКИЙ ИНСТИТУТ ЭКОНОМИКИ, УПРАВЛЕНИЯ И ПРАВА;;;0,00;0,00;;;;;
1901;Институт экономики, уравления и права (г.Казань);;;4,18;4,37;6,30;11,33;10,45;12,13;8,71
1902;Новый сибирский институт;;;0,00;0,00;0,00;;;;
1903;Волжский университет имени В.Н. Татищева (институт);;;0,00;0,00;0,00;0,00;0,00;0,00;0
1904;Институт мировой экономики;;;;0,00;0,00;0,00;0,00;0,00;5,95
1905;Ставропольский университет;;;2,71;4,44;11,07;50,00;;;
1906;Институт международного права, экономики, гуманитарных наук и управления имени К.В. Россинского;;;4,38;;;;;;
1907;Русская христианская гуманитарная академия;;;3,27;18,90;23,68;29,10;29,00;32,12;22,52
1908;ИНСТИТУТ ПРАКТИЧЕСКОГО ВОСТОКОВЕДЕНИЯ;;;;;;;;;
1909;Институт экономики и антикризисного управления;;;;18,03;24,20;25,92;20,87;;
1910;Московский институт государственного и корпоративного управления;;;;;;;;;
1911;Ростовский социально-экономический институт;;;0,00;;;;;;
1912;Вятский социально-экономический институт;;;0,61;1,24;1,41;1,22;0,00;0,00;0
1913;Гуманитарный университет;;;3,71;4,90;10,11;15,29;19,80;20,10;13,04
1915;Институт управления, экономики, права и искусства;;;;;;;;;
1916;Сибирская академия финансов и банковского дела;;;6,78;7,42;8,13;10,97;0,00;;
1917;Международный экономико-гуманитарный институт Махон ХаМеШ;;;0,00;0,00;0,00;0,00;;;
1918;Региональный открытый социальный институт;;;;0,27;;9,31;11,02;16,16;27,32
1919;Самарский институт - высшая школа приватизации и предпринимательства;;;4,48;7,25;6,87;;;;
1921;Московский институт управления и сервиса;;;;;;;;;
1922;Институт государственного управления, права и инновационных технологий;;;;;;;;;
1923;Иркутский институт международного туризма;;;0,00;0,00;0,00;;;;
1924;Омская гуманитарная академия;;;4,04;6,84;6,28;8,28;8,40;7,80;10,29
1925;Кисловодский гуманитарно-технический институт;;;0,00;0,00;0,00;0,00;0,00;0,00;
1926;Московский региональный социально-экономический институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1927;Северо-Кавказский институт бизнеса, инженерных и информационных технологий;;;0,00;0,00;;;;;
1928;Тольяттинская академия управления;;;3,26;0,72;2,14;4,64;10,77;12,55;8,68
1930;Институт международных социально-гуманитарных связей;;;;;;;;;
1932;Южно-Российский гуманитарный институт;;;5,53;7,60;8,72;5,86;7,52;9,85;8,94
1933;Восточно-Европейский Институт психоанализа;;;;;15,17;26,67;24,55;27,08;27,02
1934;Армавирский социально-психологический институт;;;;;8,66;12,50;15,15;15,62;19,35
1935;Северо-Кавказский гуманитарный институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1937;Институт психотерапии и клинической психологии;;;;0,00;;;;;
1938;Гуманитарный институт телевидения и радиовещания им. М. А. Литовчина;;;;0,20;0,69;1,27;0,76;0,30;0,24
1940;Дальневосточный институт психологии и психоанализа;;;;;;;;;
1941;Дербентский гуманитарный институт;;;0,23;0,36;;;;;
1942;Институт технологии и бизнеса;;;;;;;;;
1943;Московский университет имени С.Ю. Витте;;;;3,71;4,29;14,42;13,88;11,76;11,14
1944; Национальный Институт Дизайна;;;;5,96;8,53;4,32;1,78;1,42;4,56
1945;Санкт-Петербургский институт психологии и акмеологии;;;;;;;;;
1946;Московский институт психоанализа;;;7,83;8,86;10,41;16,03;20,64;24,74;36,89
1947;Нижегородская правовая академия;;;;2,50;4,96;9,75;;;
1948;Южный институт менеджмента;;;6,87;8,80;12,05;14,86;17,91;18,30;
1949;Сибирская академия права, экономики и управления;;;;5,08;;;;;
1950;Столичный институт иностранных языков;;;;;;;;;
1951;Волгоградский институт экономики, социологии и права;;;5,65;;;;;;
1952;Московский финансово-юридический университет МФЮА;;;;7,29;7,90;9,91;11,19;10,70;13,22
1953;Медицинский университет Реавиз;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1954;Институт телевидения, бизнеса и дизайна;;;;;;0,00;;;
1955;Московский институт энергобезопасности и энергосбережения;;;0,00;0,00;0,00;;;;
1956;Русский институт управления имени В.П. Чернова;;;;;;;;;
1957;Вологодский институт бизнеса;;;0,00;0,00;;;;;
1958;Омская юридическая академия;;;1,36;3,77;7,25;8,70;13,61;18,67;21,19
1959;Санкт-Петербургский университет технологий управления и экономики;;;;12,81;13,11;10,50;10,05;8,93;6,61
1960;Московский социально-педагогический институт;;;0,00;0,00;7,28;8,23;10,33;7,58;9,12
1961;Национальный Институт имени Екатерины Великой;;;;;3,98;8,83;6,36;;
1962;Сибирский независимый институт;;;0,00;0,00;0,00;0,00;;;
1963;Международный юридический институт;;;;45,70;43,45;13,56;15,29;17,78;18,54
1964;Первый московский юридический институт;;;5,81;12,90;2,74;;;;
1965;Институт менеджмента, маркетинга и права;;;;0,00;;;;;
1966;Индустриальный институт;;;;0,00;;;;;
1967;Московская высшая школа социальных и экономических наук;;;89,25;75,19;72,29;45,55;21,89;25,85;24,92
1968;Сибирский институт бизнеса и информационных технологий;;;0,63;1,24;0,96;1,10;3,18;5,50;
1969;Московский институт права;;;;;;;;;
1970;Международный институт ИНФО-Рутения;;;;;;;;;
1971;ЮЖНЫЙ УНИВЕРСИТЕТ (ИУБиП);;;4,74;5,35;9,80;14,74;20,42;21,97;26,19
1972;Новосибирский институт экономики и менеджмента;;;;;;;;;
1973;Московский экономический институт;;;0,06;0,14;0,11;0,07;0,05;0,11;0,1
1974;Миссионерский институт;;;;;;0,00;0,00;0,00;0
1975;Тульский институт управления и бизнеса имени Никиты Демидовича Демидова;;;1,02;1,74;0,00;0,00;0,00;0,00;0
1976;Международный институт менеджмента ЛИНК;;;20,05;24,59;;19,48;;;
1977;Санкт-Петербургская юридическая академия;;;;12,80;18,05;19,81;22,34;27,04;2,62
1978;Самарский институт бизнеса и управления;;;;;;;;;
1979;Южно-Сахалинский институт экономики, права и информатики;;;0,00;0,00;0,00;0,00;;;
1981;Московский институт мировой экономики и международных отношений;;;;;;;;;
1982;ИНСТИТУТ ТЕАТРАЛЬНОГО ИСКУССТВА им. П.М. ЕРШОВА;;;;0,00;0,00;0,00;0,00;0,00;
1983;Смольный институт Российской академии образования;;;0,44;0,14;0,75;0,54;0,21;;
1984;Московский финансово-правовой интитут;;;;;;;;;
1985;Российская школа частного права;;;;;;;;;
1986;Сергиево-Посадский гуманитарный институт;;;0,00;0,00;0,00;;;;
1987;Московский институт управления;;;;;;;;;
1988;Владикавказский институт управления;;;1,82;;;16,63;12,46;19,87;18,8
1990;Межрегиональный институт экономики и права;;;0,41;1,26;2,23;2,43;2,37;2,32;2,42
1991;Восточно-Сибирский институт экономики и права;;;;16,99;18,02;16,43;13,49;14,55;12,24
1992;Московский институт банковского дела;;;;;;;;;
1994;Институт экономики и управления;;;;0,00;0,00;0,00;0,00;0,00;0
1995;Московский Институт Телевидения и Радиовещания Останкино;;;0,00;0,00;0,00;;;;
1996;Международный институт компьютерных технологий;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1997;Московский институт физической культуры и спорта;;;;;;;;;
1998;Подольский социально-спортивный институт;;;0,00;0,00;0,00;;;;
1999;Балаковский институт бизнеса и управления;;;;;;;;;
2000;ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА;;;11,45;14,32;13,53;10,11;15,09;17,16;14,76
2001;Московский экономико-финансовый институт;;;;;;;;;
2002;Невский институт языка и культуры;;;;0,00;;;0,00;0,00;0
2003;Московский институт юриспруденции;;;;;;;;;
2004;Негосудрственное Алтайский экономико-юридический институт;;;0,00;0,00;0,00;;;;
2005;Прикамский социальный институт;;;0,00;0,00;;0,00;0,00;0,00;0
2007;Сибирский институт международных отношений и регионоведения;;;4,31;7,39;2,26;5,45;8,55;;
2008;Волгоградский институт бизнеса;;;0,60;2,84;3,08;3,27;3,76;0,00;0
2009;Негосударственное Армавирский лингвистический социальный институт;;;3,75;0,00;0,00;0,00;0,00;0,00;0
2010;Институт гостиничного и туристического менеджмента;;;;;;;;;
2011;Московский архитектурно-строительный институт;;;0,00;0,34;;;;;
2012;Международный гуманитарно-лингвистический институт;;;;3,53;4,38;4,37;32,16;5,35;6,54
2015;Пермский институт муниципального управления;;;;;;;;;
2016;Институт менеджмента и рынка;;;;;;;;;
2017;ТУЛЬСКИЙ УНИВЕРСИТЕТ (ТИЭИ);;;0,86;0,96;0,92;1,76;2,07;;0,77
2018;Санкт–Петербургский медико-социальный институт;;;;;0,00;0,00;0,00;0,00;0
2019;Уральский институт коммерции и права;;;;0,00;;0,00;0,00;0,00;
2022;Владикавказский институт Моды и Дизайна;;;0,00;;;;;;
2023;Высшая школа бизнеса, безопасности и управления;;;;;;;;;
2024;Омский институт международного менеджмента и иностранных языков Ин.яз. - Омск;;;0,00;;;;;;
2025;Сибирский университет потребительской кооперации;;;0,87;2,02;2,90;3,51;2,56;1,31;1,59
2026;Международная Гуманитарно-Техническая Академия (институт);;;;0,00;;;;;
2027;Московская международная академия;;;;7,92;11,47;9,08;15,12;10,42;13,88
2028;Московский институт государственного управления и права;;;0,24;;0,78;1,32;0,00;;
2029;Институт современных технологий и экономики;;;;;;;;;
2030;Евразийский институт экономики, менеджмента, информатики;;;;;;;;;
2032;Ростовский институт иностранных языков;;;;;;;;;
2033;Открытый технологический институт;;;;0,00;;;;0,00;0
2034;Институт социально-экономического прогнозирования и моделирования;;;7,71;4,77;9,41;;;;
2035;Сибирский институт бизнеса, управления и психологии;;;0,63;0,00;0,00;0,00;0,00;0,00;0
2036;Новый гуманитарный институт;;;0,00;0,00;0,00;0,00;0,00;;
2039;Столичный институт переводчиков;;;;;;;;;
2040;Казанский институт финансов, экономики и информатики;;;0,00;0,00;0,00;0,00;0,00;;
2041;Челябинский институт экономики и права им. М.В. Ладошина;;;4,08;8,27;5,30;;;;
2042;Институт специальной педагогики и психологии;;;;2,84;;8,54;;;
2043;Балтийский Гуманитарный Институт;;;;0,00;0,00;0,00;0,00;0,00;0
2044;Институт бизнеса, информационных технологий и финансов;;;;;;;;;
2045;Московская академия творчества;;;;;;;;;
2046;Московский технологический институт ВТУ;;;2,79;2,60;2,74;2,20;;;
2047;Московский финансово-экономический инcтитут;;;;6,61;10,19;10,03;20,58;;
2048;Институт экономики;;;3,83;0,00;;;;;
2049;Институт экономики и управления (г. Пятигорск);;;;3,86;;;;;
2050;Рязанский институт открытого образования;;;;;;;;;
2051;Томский экономико-юридический институт;;;;0,00;;;;;
2052;Экономико-правовой институт;;;;;;;;;
2053;Институт международных экономических связей;;;;0,00;0,00;0,00;0,00;0,00;0
2054;Санкт-Петербургский институт гуманитарного образования;;;;;;;;;
2055;Московский университет государственного управления;;;1,22;2,06;;;;;
2056;Кисловодский институт экономики и права;;;0,00;;;;;;
2057;Невский институт управления и дизайна;;;1,04;1,55;;;;;
2059;АЛТАЙСКАЯ АКАДЕМИЯ ЭКОНОМИКИ И ПРАВА (ИНСТИТУТ);;;3,74;5,23;;;;;
2060;Межрегиональный открытый социальный институт;;;0,68;1,33;2,81;4,76;7,86;0,00;3,91
2062;Институт Индустрии Моды;;;;;;;;;
2063;Санкт-Петербургский институт экономики и управления;;;;;0,00;0,00;0,00;0,00;0
2064;Калининградский институт управления;;;;;0,00;0,00;0,00;0,00;0
2065;Сантк-Петербургский Гуманитарный университет профсоюзов;;;;;10,31;13,89;12,64;12,50;8,81
2066;Владимирский институт туризма и гостеприимства;;;0,00;0,00;0,00;;;;
2067;Уральский институт экономики, управления и права;;;2,82;7,36;2,20;100,00;4,76;0,00;0
2068;Московский институт предпринимательства и права;;;;;;;;;
2069;ростовский международный институт экономики и управления;;;0,42;0,58;;;;;
2070;Ростовский институт защиты предпринимателя;;;0,00;;0,00;2,77;5,53;9,60;9,3
2071;Региональный финансово-экономический институт;;;0,20;0,18;0,41;0,94;0,00;0,00;
2072;Среднерусский гуманитарно-технологический институт;;;3,82;3,27;1,44;1,67;0,00;0,89;1,28
2073;Московский гуманитарный институт имени Е.Р.Дашковой;;;0,00;0,00;;;;;
2074;Кавказский светский институт;;;;;;;;;
2075;Западно-Сибирский Институт Финансов и Права;;;;;;;;;
2076;Московский новый юридический институт;;;;;;;;;
2077;Томский заочный финансово-юридический институт;;;;0,00;;;;;
2078;Российская экономическая школа (институт);;;35,26;27,25;32,99;39,95;42,69;48,18;46,98
2079;Санкт-Петербургский институт внешнеэкономических связей, экономики и права;;;;0,00;0,00;6,34;0,00;;
2080;Институт бизнеса и права;;;;;;;;;
2081;Сочинский институт моды, бизнеса и права ;;;0,00;0,00;0,00;0,00;;;
2082;Институт управления;;;;4,78;5,90;9,17;9,36;6,95;12,97
2083;Гуманитарно-экономический и информационно-технологический институт;;;;;;;;;
2084;МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ;;;1,31;1,75;1,41;1,48;1,98;2,08;1,51
2085;Московская гуманитарно-техническая академия;;;0,30;0,52;0,30;0,27;0,27;;
2086;Экономико-юридический институт;;;;;;;;;
2087;СИБИРСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ И МАССОВЫХ КОММУНИКАЦИЙ (ИНСТИТУТ);;;;0,00;;;;;
2089;Международный еврейский институт экономики, финансов и права;;;;0,00;0,00;0,00;0,00;0,00;4,02
2090;Институт международных экономических отношений;;;0,00;;;;;;
2092;Приамурский институт агроэкономики и бизнеса;;;;0,00;;;0,00;0,00;
2093;Белгородский инженрено-экономический институт;;;0,00;;;;;;
2094;Дагестанская академия образования и культуры;;;;0,00;0,00;0,00;0,00;0,00;
2095;Уральский гуманитарный институт;;;0,00;0,00;;;;;
2096;Институт государственного администрирования;;;;;;5,43;6,54;7,42;6,41
2151;Московский государственный психолого-педагогический университет;;;27,00;37,52;38,31;37,85;36,62;34,11;31,15
2155;Московская государственная академия делового администрирования;;;;;;;;;
2183;Московский городской педагогический университет;;;10,55;19,91;26,79;28,76;27,89;27,20;27,74
2189;Московский институт открытого образования;;;;;;;;;
2197;Институт искусства реставрации;;;0,00;;;0,00;0,00;;
2198;Ивановский государственный политехнический университет;;;2,85;4,58;7,80;8,39;9,61;9,69;10,14
5516;Крымский инженерно-педагогический университет;;;;;13,37;15,31;16,08;17,38;18,67
5517;Крымский университет культуры, искусств и туризма;;;;12,80;15,46;16,40;18,78;18,52;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;14,21;12,26;12,82;10,99
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;;;;;;;;
5616;Институт иностранных языков;;;;0,00;0,00;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;;;0,00;;0,00;0,00;0,00;0
5625;Северо-Западный открытый технический университет;;;;0,38;;0,00;0,00;;
5631;Московский институт управления;;;;;;;;;
5635;Московский институт государственного и муниципального управления;;;;;;;;;
5636;Московский институт психологии;;;;;;;;;
5637;Московский юридический институт;;;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;;;;0,00;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;;0,00;0,00;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;17,65;21,98;24,27
100256;Санкт-Петербургский государственный экономический университет;;;9,58;13,54;22,05;25,60;25,67;23,80;21,51
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;100,00;100,00;100,00;100,00;100,00;100
110134;Мордовский гуманитарный институт;;;;;0,00;0,00;;;
110135;Институт международных связей;;;0,18;0,00;;0,00;0,00;0,00;0
110136;Институт права и экономики;;;0,00;1,33;3,28;;;;
110138;Академический Гуманитарный Институт;;;;;;;;;
110139;Академический институт прикладной энергетики;;;0,00;0,00;0,00;0,00;;;
110140;Академический международный институт;;;;8,44;;;;;
110141;Академический правовой институт;;;;0,00;;;;;
110142;Академия гражданской защиты и медицины катастроф;;;;;;;;;
110144;Академия социального образования;;;0,00;3,97;11,88;11,52;8,81;6,15;7,27
110145;Академия социального управления;;;4,11;3,75;5,68;6,12;6,12;4,84;7
110147;Академия сферы социальных отношений;;;;;;;;;
110148;Академия труда и социальных отношений;;;;11,45;19,64;18,77;22,21;21,55;17,89
110152;Алтайский институт финансового управления;;;0,00;0,00;;;;;
110153;Альметьевский государственный институт муниципальной службы;;;;;;;;;
110154;Альметьевский государственный нефтяной институт;;;0,00;1,83;4,79;9,31;13,34;15,84;14,03
110155;Астраханский инженерно-строительный институт;;;1,43;2,97;4,61;4,91;4,77;7,73;10,45
110156;Байкальский гуманитарный институт;;;;;0,00;;0,00;0,00;0
110157;Байкальский экономико-правовой институт;;;;;;0,00;0,00;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;;;;0,00;0,00;0,00;;;
110159;Балтийский институт экологии, политики и права;;;;0,00;0,00;0,00;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;;;10,64;13,00;18,40;25,67;26,56;25,50;36,93
110161;Белгородский государственный институт искусств и культуры (БГИИК);;;5,53;7,23;9,45;11,84;12,09;11,67;11,04
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);;;0,00;0,00;;;;;
110163;Владимирский институт бизнеса (ВИБ);;;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110165;Волгоградская консерватория (институт) имени П.А.Серебрякова;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110166;Волгоградский юридический институт;;;;;;;;;
