miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1606;Ставропольский государственный медицинский университет Министерства здравоохранения Российской Федерации;2,48;2,68;2,78;21,44;22,75;18,64;20,75;23,54;10,9
1607;Уральский государственный медицинский университет Министерства здравоохранения Российской Федерации;5,75;5,76;4,7;26,14;21,52;15,18;15,54;14,1;14,13
1608;Кемеровский государственный медицинский университет Министерства здравоохранения Российской Федерации;3,09;3,05;2,37;21,38;14,61;6,49;7,96;8,13;8,23
1609;Ивановская государственная медицинская академия Министерства здравоохранения Российской Федерации;3,72;3,19;2,77;18,5;15,47;9,97;12,85;13,61;13,62
1610;Московский государственный медико-стоматологический университет имени А.И. Евдокимова Министерства здравоохранения Российской Федерации;13,46;10,87;8,83;39,27;29,85;24,23;23,15;21,66;20,58
1612;Алтайский государственный медицинский университет Министерства здравоохранения Российской Федерации;3,19;3,04;2,61;37,28;34,89;10,64;12,73;14,13;13,84
1616;Санкт-Петербургский государственный педиатрический медицинский университет Министерства здравоохранения Российской Федерации;3,88;3,25;2,55;29,45;28,93;19,57;20,69;20,94;18,88
1618;Сибирский государственный медицинский университет Министерства здравоохранения Российской Федерации;3,27;2,84;2,26;18,13;14,19;8,6;12,51;14,35;15,43
1619;Новосибирский государственный медицинский университет Министерства здравоохранения Российской Федерации;4,7;4,6;3,83;21,6;20,22;14,63;18,92;23,39;22,03
1621;Тверской государственный медицинский университет Министерства здравоохранения Российской Федерации;3,41;3,23;2,89;19,7;15,78;13,27;17,45;20,32;21,84
1622;Читинская государственная медицинская академия;2,78;2,62;2,35;20,08;19,96;11,39;16,16;18,3;17,99
1624;Оренбургский государственный медицинский университет Министерства здравоохранения Российской Федерации;3,66;3,4;2,93;13,88;11,42;6,26;7,38;8,82;8,63
1626;Дальневосточный государственный медицинский университет Министерства здравоохранения Российской Федерации;3,49;4,32;4;24,53;20,15;11,18;15,09;16,26;17,09
1631;Костромская государственная сельскохозяйственная академия;2,63;2,53;2,58;2,84;2,39;2,37;2,3;2,09;1,94
1632;Пензенская государственная сельскохозяйственная академия;5,08;4,94;4,36;4,66;4,46;5,06;5,24;5,31;4,99
1633;Новочеркасская государственная мелиоративная академия;4,61;;;;;;;;
1634;Курганская государственная сельскохозяйственная академия имени Т.С. Мальцева;3,57;3,97;4,14;4,64;3,47;4,43;3,43;3,31;3,62
1635;Орловский государственный институт искусств и культуры;2,48;1,86;1,86;1,64;1,4;0,87;0,72;0,46;0,66
1636;Горский государственный аграрный университет;3,87;3,26;2,87;2,91;3,44;3,16;3,25;3,42;3,3
1638;Омский государственный аграрный университет имени П.А.Столыпина;5,12;4,75;3,97;3,62;3,16;3,05;3,18;3,68;3,8
1639;Государственный университет по землеустройству;4,06;4,13;4,29;4,23;3,59;3,33;3,41;3,41;3,55
1640;Российский государственныйй аграрный университет - МСХА имени К.А.Тимирязева;4,37;3,81;2,97;3,09;2,78;2,74;2,66;2,76;3,02
1641;Красноярский государственный аграрный университет;4,83;4,85;4,24;4,36;4,37;4,25;3,98;3,72;3,59
1642;Ставропольский государственный аграрный университет;3,2;2,83;2,44;2,48;1,84;2,04;1,75;1,71;1,92
1643;Ульяновская государственная сельскохозяйственная академия имени П.А.Столыпина;2,43;2,68;2,48;2,64;2,55;2,54;2,42;2,34;2,96
1644;Государственный специализированный институт искусств;1,49;1,36;1,89;6,12;6,8;7;11,32;19,95;32,45
1645;Российская академия музыки имени Гнесиных;12,92;12,73;3,87;8,53;8,08;7,83;7,95;8,74;9,27
1646;Казанский государственный университет культуры и искусств;5,29;5,78;5,84;8,45;7,34;6,53;5,85;5,23;5,59
1647;Московская государственная консерватория (университет) имени П.И. Чайковского;19,85;19,32;3,91;12,81;11,39;11,35;11,46;11,42;12,67
1648;Санкт-Петербургская государственная консерватория (академия) имени Н.А.Римского-Корсакова;9,6;6,23;2,36;10,82;11,25;12,34;13;12,84;13,53
1649;Новосибирский государственный аграрный университет;3,6;3,72;3,06;2,89;2,48;2,68;2,88;3,07;3,5
1650;Воронежский государственный аграрный университет имени императора Петра I;3,19;2,97;2,66;2,37;1,84;1,86;1,99;2,28;2,32
1651;Академия хорового искусства имени В.С. Попова;12,93;5,52;4,23;19,42;17,27;17,14;18,32;17,6;
1652;Нижегородская государственная консерватория (академия) им. М.И.Глинки;6,82;12,29;3,6;8,56;7,43;8,2;11,83;14,11;16,43
1653;Воронежский государственный институт искусств;4,14;3,17;2,35;6,5;6,08;4,77;4,13;4,39;5,76
1654;Всероссийский государственный университет юстиции (РПА Минюста России);21,13;19,38;17,3;14,14;9,74;6,09;5,17;4,94;5,17
1655;Астраханская государственная консерватория (академия);2,91;4,29;4,04;3,8;8,27;9,65;10,3;6,58;6,57
1656;Петрозаводская государственная консерватория (академия) имени А.К. Глазунова;9,16;8,12;3,06;9,63;9;9,74;6,8;5,98;8,72
1657;Ярославский государственный театральный институт;0;0;0;0;0;0;0;0;0
1658;Кабардино-Балкарский государственный аграрный университет имени В.М.Кокова;3,07;3,08;3,03;2,82;2,66;2,62;2,78;2,93;2,75
1659;Московская государственная академия хореографии;7,62;14,56;13;15,84;14,67;13,79;10,65;11,36;
1660;Великолукская государственная сельскохозяйственная академия;3,4;4,46;5,17;5,45;5,32;5,35;4,75;4,75;
1661;Саратовский государственный аграрный университет имени Н.И. Вавилова;5,47;6,59;6,07;7,22;6,18;6,05;4,9;4,53;4,42
1662;Рязанский государственный агротехнологический университет имени П.А.Костычева;4,5;5,09;5,09;4,81;3,88;3,78;3,57;3,59;3,78
1663;Краснодарский государственный университет культуры и искусств;5,67;5,58;5,64;6,2;5,25;4,15;3,74;4,01;4,94
1664;Пермская государственная сельскохозяйственная академия имени академика Д.Н.Прянишникова;2,52;2,52;2,41;2,51;2,4;2,3;1,83;1,84;2,14
1665;Дагестанский государственный аграрный университет имени М.М.Джамбулатова;4,09;4,3;6,19;3,86;3,54;3,06;3,05;3,29;3,89
1666;Кемеровский государственный сельскохозяйственный институт;3,25;3,4;3,41;3,59;3,67;3,22;4,06;3,73;
1668;Высшее театральное училище (институт) им. М.С. Щепкина при Государственном академическом Малом театре России;0;0;0;0;0;0;0;0;0
1669;Ярославская государственная сельскохозяйственная академия;4,22;4,35;3,74;4,56;3,47;2,79;2,68;2,15;2,17
1670;Казанская государственная академия ветеринарной медицины имени Н.Э. Баумана;6,17;5,12;4,63;4,57;4,02;3,48;3,04;2,62;2,87
1671;Донской государственный аграрный университет;;;6,42;5,97;5,03;5,71;5,95;6,56;7,86
1672;Вологодская государственная молочнохозяйственнная академия имени Н.В. Верещагина;2,65;2,53;1,99;2,35;2,25;1,88;2,27;2,66;2,48
1673;Кемеровский государственный институт культуры;2,26;1,59;1,35;1,85;2,18;2,41;2,76;3,22;2,91
1674;Курская государственная сельскохозяйственная академия имени профессора И.И. Иванова;3,86;4,1;4,4;5,59;5,16;5,62;4,89;4,92;5,35
1675;Белгородская государственная сельскохозяйственная академия имени В.Я. Горина;4,68;4,85;4,09;3,63;3,01;2,69;3,3;3,74;4,23
1676;Уральская государственная консерватория (академия) имени М.П. Мусоргского;17,46;14,65;5,13;12,73;9,37;6,99;6,31;7,17;7,87
1677;Ивановская государственная сельскохозяйственная академия имени академика Д.К.Беляева;2,72;2,99;2,87;3;2,8;2,56;1,74;1,05;0,94
1678;Ростовский государственный университет путей сообщения;4,07;3,84;3,18;2,58;2,28;2,33;2,6;2,79;2,65
1679;Екатеринбургский государственный театральный институт;0;0;0;0;0;0;0;0;0
1680;Тюменский государственный институт культуры;3,62;3,89;4,4;3,83;2,96;2,57;2,69;2,69;
1681;Вятская государственная сельскохозяйственная академия;4,19;4,5;4,85;4,49;3,31;2,3;1,56;1,22;0,84
1682;Алтайский государственный аграрный университет;3,99;4,72;4,21;3,79;3,42;3,15;3,06;3,11;3,23
1683;Ижевская государственная сельскохозяйственная академия;3,89;3,74;3,95;3,79;3,47;3,4;3,38;3,5;3,66
1685;Самарская государственная сельскохозяйственная академия;2,51;2,39;2,11;2,64;2,63;2,63;2,4;2,78;3,41
1686;Бурятская государственная сельскохозяйственная академия имени В.Р.Филиппова;3,5;4,16;3,82;3,31;2,62;2,38;2,34;1,77;1,98
1687;Южно-Уральский государственный аграрный университет;10,52;8,94;7,84;5,32;4,32;3,79;4,31;6,57;6,05
1688;Алтайский государственный институт культуры;1,67;1,96;1,77;1,61;1,47;1,01;1,2;1,5;1,85
1689;Чувашская государственная сельскохозяйственная академия;4,1;3,84;4,03;3,91;2,97;1,91;2,2;2,14;2,35
1690;Иркутская государственная сельскохозяйственная академия;5,28;4,88;4,97;6,52;5,35;4,75;3,02;2,9;3,4
1691;Дальневосточный государственный университет путей сообщения;3,08;2,85;2,4;2,36;2,01;1,88;2,09;2,08;2,21
1693;Арктический государственный институт культуры и искусств;1,15;;1,24;0,66;0,23;1,05;0,73;2,65;3,89
1694;Московский государственный институт культуры;7,26;7,16;6,47;6,56;5,37;3,22;2,33;2,18;2,87
1695;Приморская государственная сельскохозяйственная академия;2,37;2,29;2,2;1,92;1,94;1,65;1,28;1,52;2,66
1696;Самарская государственная академия культуры и искусства;2,13;1,87;2;1,94;1,5;1,57;1,63;1,77;1,97
1697;Волгоградский государственный аграрный университет;3,64;3,34;3;3;2,98;3,07;3,15;3,16;3,37
1698;Казанская государственная консерватория (академия) им. Н.Г. Жиганова;14,78;9,23;4,32;7,23;6,41;6,27;5,95;6,82;7,77
1699;Челябинская государственная агроинженерная академия;;;;;;;;;
1700;Новосибирская государственная консерватория (академия) имени М.И.Глинки;7,89;6,79;2,67;9,35;8,62;7,86;8,76;10,12;11,34
1701;Башкирский государственный аграрный университет;3,36;2,95;2,4;2,12;2,53;2,65;3,1;3,19;2,74
1702;Оренбургский государственный аграрный университет;3,15;3,23;3,22;3;3,31;3,03;3,32;3,48;3,28
1703;Уфимский государственный институт искусств имени Загира Исмагилова;8,92;1,27;0,98;4,38;4,34;5,5;5,97;5,38;7,19
1704;Хабаровский государственный институт искусств и культуры;5,88;5,64;4,83;5,72;4,88;4,53;4,56;3,89;5,4
1705;Волжский государственный университет водного транспорта;2,09;2,06;2,62;3,59;3,36;3,85;4,51;4,8;4,99
1706;Российский государственный аграрный заочный университет;11,06;12;9,91;7,93;6,82;5,94;4,32;3,03;2,93
1707;Государственный университет морского и речного флота имени адмирала С.О. Макарова;4,66;4,31;3,49;3,21;3,04;2,47;1,99;1,88;1,75
1709;Морской государственный университет имени адмирала Г.И. Невельского;4,34;4,02;3,33;2,77;2,48;2,14;2,1;1,79;1,6
1710;Тверская государственная сельскохозяйственная академия;6,47;5,62;5,2;4,74;4,08;3,5;3,62;3,26;2,97
1711;Саратовский государственный медицинский университет имени В.И. Разумовского Министерства здравоохранения Российской Федерации;5,99;5,27;4,49;17,6;15,58;11,5;13,21;12,87;13,55
1712;Северо-Кавказский государственный институт искусств;4,57;5,22;4,65;5,96;3,94;5,22;6,39;6,99;7,76
1713;Государственный аграрный университет Северного Зауралья;2,74;2,68;2,44;2,56;2,47;2,63;2,44;2,6;2,75
1714;Санкт-Петербургская государственная академия ветеринарной медицины;;;3,23;3;2,66;2,42;2,35;2,2;2,29
1715;Сибирский государственный университет путей сообщения;3,06;2,98;2,48;2,02;1,53;1,27;1,24;1,26;1,38
1716;Российская государственная академия интеллектуальной собственности;24,76;27,06;27,9;28,01;22,65;18,46;15,6;14,21;13,79
1717;Российский институт театрального искусства – ГИТИС;6,29;5,01;4,26;3,43;2,57;2,2;2,18;3,37;4,73
1718;Астраханский государственный медицинский университет Министерства здравоохранения Российской Федерации;2,49;2,97;2,51;21,27;18,53;13,38;17,31;17,92;17,99
1719;Сибирский государственный университет телекоммуникаций и информатики;6,46;6,22;6,31;3,96;3,83;2,76;1,81;1,34;1,22
1720;Санкт-Петербургский государственный университет культуры и искусств;1,76;2,85;3,19;4,59;4,16;3,73;3,72;3,84;3,47
1722;Санкт-Петербургская государственная академия театрального искусства;2,96;2,71;2,18;1,87;1,55;2;2,33;2,86;2,87
1723;Всероссийский государственный институт кинематографии имени С.А.Герасимова;6,4;6,96;5,8;4,6;4,27;3,38;3,4;3,62;5,09
1724;Уральский государственный аграрный университет;5,81;5,82;5,56;5,46;4,62;3,27;3,38;3,33;3,32
1725;Московский государственный университет имени М.В.Ломоносова;14,45;13,7;13,19;13,8;12,59;10,59;11,07;11,34;11,29
1727;Санкт-Петербургский государственный аграрный университет;4,09;4,04;2,84;3,81;3,62;3,39;3,01;2,7;2,77
1728;Кубанский государственный медицинский университет Министерства здравоохранения Российской Федерации;5,89;5,88;5,36;28,75;28,82;18,97;21,07;24,39;26,04
1729;Государственный музыкально-педагогический институт имени М.М. Ипполитова-Иванова;11,98;7,69;5,64;7,84;5,69;5,94;4,64;5,46;5,86
1730;Саратовская государственная консерватория (академия) имени Л.В.Собинова;6,09;6,32;3,58;6,86;6,36;7,42;6,89;8,46;10,14
1731;Башкирский государственный медицинский университет Министерства здравоохранения Российской Федерации;4,8;4,33;4,53;27,71;25,63;17,72;24,46;28,46;27,6
1734;Северо-Западный государственный медицинский университет имени И.И. Мечникова Министерства здравоохранения Российской Федерации;8,82;9;8,31;46,51;44,85;34,69;32,16;30,89;32,38
1735;Санкт-Петербургский государственный университет гражданской авиации;3,63;4,6;4,31;4,08;3,18;3,15;3,03;2,98;3,74
1736;Мичуринский государственный аграрный университет;3,31;3,18;3,42;4,09;3,32;3,97;4,38;4,12;4,83
1737;Восточно-Сибирская государственная академия культуры и искусств;2,89;2,5;2,29;1,43;1,44;1,12;0,94;1,84;1,75
1738;Санкт-Петербургский государственный институт кино и телевидения;2,76;2,59;2,18;1,68;0,68;0,46;0,4;0,4;0,51
1739;Московский государственный технический университет гражданской авиации;6,91;5,9;4,7;3,33;3,11;3,27;3,04;3,36;
1741;Великолукская государственная академия физической культуры и спорта;2,59;2,69;2,39;2,58;2,25;1,65;1,22;1,66;2,3
1742;Якутская государственная сельскохозяйственная академия;2,27;1,73;1,28;0,87;1,1;0,93;1,21;1,47;1,78
1743;Московская государственная академия физической культуры;2,75;2,6;2,33;2,42;1,54;1,55;2,13;3,08;3,19
1745;Орловский государственный аграрный Университет;5,06;5,19;4,68;4,76;4,67;5,7;5,11;4,62;4,3
1747;Кубанский государственный университет физической культуры, спорта и туризма;3,33;3,07;2,93;2,9;2,79;2,81;2,55;2,52;3,03
1748;Поволжская государственная академия физической культуры, спорта и туризма;6,78;1,68;1,56;1,43;1,39;1,39;1,24;1,02;0,9
1749;Смоленская государственная академия физической культуры, спорта и туризма;3,62;2,36;2,44;2,14;1,78;1,71;1,99;1,58;1,53
1750;Камчатский государственный технический университет;4,47;5,47;5,14;6,17;5,01;4,61;3,98;4,17;3,53
1751;Дальневосточный государственный аграрный университет;3;2,63;2,3;2,39;1,96;2,24;2,2;2,28;2,28
1752;Уральский государственный университет физической культуры;5,42;5,12;4,72;4,96;3,84;4,24;3,86;4,11;4,04
1753;Волгоградская государственная академия физической культуры;2,7;2,8;2,42;2,61;1,78;1,45;1,56;1,69;1,39
1754;Ивановский институт Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;0;0;;;;;;;
1755;Национальный государственный Университет физической культуры, спорта и здоровья имени П.Ф. Лесгафта, Санкт-Петербург;4,22;4,02;3,23;2,82;1,99;1,76;1,4;1,26;1,23
1756;Дальневосточный государственный технический рыбохозяйственный университет;2,47;2,38;1,8;2,48;2,19;2,21;2,18;2,7;2,55
1757;Иркутский государственный университет путей сообщения;5,23;4,57;3,74;3,26;2,59;2,27;2,06;1,94;2,33
1758;Московский государственный институт международных отношений (университет) Министерства иностранных дел Российской Федерации;5,6;6,02;5,32;4,37;3,53;2,64;2,58;2,64;2,46
1759;Уральский государственный университет путей сообщения;4,51;3,27;2,69;2,56;2,39;2,06;1,83;1,91;2,04
1760;Ульяновское высшее авиационное училище гражданской авиации (институт);0,84;0,84;0,78;0,78;0,61;0,85;1,09;0,75;0,76
1761;Сибирский государственный университет физической культуры и спорта;4,73;4,19;4,5;4,45;4,51;3,85;2,97;3,2;3,06
1762;Воронежский государственный институт физической культуры;0;0;0;0;0;0;0;0;0
1763;Сибирский государственный университет водного транспорта;5,43;5,34;4,52;3,91;3,06;2,25;2,16;2,33;2,62
1764;Казанский государственный аграрный университет;;;3,27;3,93;4,4;4,06;3,58;3,29;2,87
1765;Рязанский государственный медицинский университет имени академика И.П. Павлова Министерства здравоохранения Российской Федерации;2,76;2,56;2,4;15,32;13,32;10,98;16,96;18,96;18,92
1766;Национальный исследовательский университет Высшая школа экономики;5,63;4,47;3,91;3,57;3,27;3,42;3,32;2,96;3,16
1767;Финансовый университет при Правительстве Российской Федерации;12,65;5,84;5,59;4,97;4,24;4,16;3,9;3,65;3,39
1768;Государственный морской университет имени адмирала Ф.Ф. Ушакова;3,52;2,87;2,34;2,82;3,47;4,13;3,38;3,05;2,7
1769;Балтийская государственная академия рыбопромыслового флота;2,87;;;;;;;;
1770;Санкт-Петербургский университет Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;4,79;5,19;;;;;;;
1771;Санкт-Петербургский государственный университет;10,49;10,55;10,54;11,99;12,55;13,96;13,68;13,93;14,12
1772;Брянская государственная сельскохозяйственная академия;4,51;4,71;4,42;4,64;4,09;4,31;4,36;4,13;3,9
1773;Уральский иинститут Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;0;0;;;;;;;
1774;Челябинская государственная академия культуры и искусств;3,79;4,06;4,21;4,92;4,95;4,98;5,03;7,03;7,87
1775;Чайковский государственный институт физической культуры;3,35;2,63;3,44;4,15;4,17;4,08;3,47;4,52;4,47
1776;Пермская государственная академия искусства и культуры;2,26;1,58;1,41;1,33;0,46;0,64;0,85;1,62;1,5
1778;Нижегородская государственная сельскохозяйственная академия;4,74;4,91;4,44;4,07;3,72;3,36;3,8;3,66;3,96
1779;Дальневосточная государственная академия физияеской культуры;9,06;7,29;8,04;6,65;5,46;5,49;5,45;4,53;3,46
1780;Красноярская государственная академия музыки и театра;3,73;1,46;0,9;3,88;3,05;2,52;3,71;3,37;3,35
1781;Российский государственный университет правосудия;16,68;13,72;12,21;12,93;10,94;9,25;9,06;9,22;8,19
1782;Кубанский государственный аграрный университет;3,81;3,37;2,79;3,03;2,73;3,24;3,51;3,61;3,38
1783;Российская академия народного хозяйтсва и государственной службы при Президенте Российской Федерации;14,16;9,53;6,68;5,38;4,12;3,51;3,27;3,28;3,05
1784;Нижневартовский государственный университет;4,87;3,81;3,43;2,98;1,98;1,33;1,09;1,34;1,6
1785;Санкт-Петербургский национальный исследовательский Академический университет имени Ж.И. Алферова Российской академии наук;32,76;36,59;34,93;30,1;18,18;19,45;34,31;27,54;18,38
1786;Курский государственный медицинский университет Министерства здравоохранения Российской Федерации;5,25;4,04;2,98;13,39;14,98;8,59;10,92;10,88;10,19
1787;Российский государственный университет физической культуры, спорта, молодежи и туризма (ГЦОЛИФК);4,72;4,41;3,49;3,18;2,71;2,15;2,03;2,43;2,89
1788;Московская государственная академия ветеринарной медицины и биотехнологии имени К.И.Скрябина;5,33;5,33;5,29;5,02;5,42;4,94;5,31;5,18;4,76
1789;Академия Русского балета имени А.Я.Вагановой;7,55;10,04;9,02;7,98;9,36;11,37;11,21;10,59;12,69
1790;Смоленская государственная сельскохозяйственная академия;2,66;3,05;3;2,69;1,89;2,18;2,06;1,59;
1791;Школа-студия (институт) имени Вл.И.Немировича-Данченко при Московском Художественном академическом театре имени А.П.Чехова;0;0;0;0;0;0;0;0;0
1792;Первый Московский государственный медицинский университет имени И.М. Сеченова Министерства здравоохранения Российской Федерации (Сеченовский Университет);5,87;5,62;5,03;17,48;14,49;12,07;13,78;13,94;14,69
1793;Красноярский государственый художественный институт;1,31;1,96;1,29;1,04;0,39;;;;
1794;Ростовская государственная консерватория (академия) им. С.В. Рахманинова;12,05;9,84;2,47;8,15;8,56;8,05;7,73;9,95;11,24
1795;Чурапчинский государственный институт физической культуры и спорта;0;0;0;0;0;0;0;0;0
1796;Пермский государственный медицинский университет имени академика Е.А. Вагнера Министерства здравоохранения Российской Федерации;5,18;4,62;4,09;25,93;24,05;14,72;13,83;13,15;12,12
1798;Дипломатическая академия Министерства иностранных дел Российской Федерации;30,43;24,76;20,22;16,08;14,79;15,55;13,01;10,45;8,57
1799;Академия Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;5,85;4,74;;;;;;;
1800;Дальневосточная государственная академия искусств;2,76;2,33;2,42;8,18;6,97;7,38;8,52;9,77;10,38
1801;Академия гражданской защиты Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;1,74;1,24;;;;;;;
1802;Воронежский институт Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;0;0;;;;;;;
1803;Московская государственная академия водного транспорта;0;6,34;6,15;6,26;;;;;
1804;Смоленский государственный медицинский университет Министерства здравоохранения Российской Федерации;2,34;1,78;1,22;17,29;13,42;9,61;11,13;12,55;
1806;Московский государственный академический художественный институт имени В. И. Сурикова;5,9;4,76;4,34;4,23;3,26;2,28;2,12;1,99;2,62
1807;Российская академия живописи, ваяния и зодчества Ильи Глазунова;7,65;8,85;4,23;10,74;11,14;10,48;10,24;9,38;10,54
1808;Лангепасский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
1809;Липецкий филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;0;0;0;0;0;0;0
1810;Всероссийская академия внешней торговли Министерства экономического развития Российской федерации (ВАВТ Минэкономразвития России);5,5;4,33;3,48;3,68;3,34;3,19;3,44;3,13;3,4
1811;Дальневосточный филиал ФГБОУ ВО "Всероссийская академия внешней торговли Министерства экономического развития Российской Федерации";;;0;0;0;0;0;0;0
1812;Санкт-Петербургский государственный академический институт живописи, скульптуры и архитектуры имени И.Е.Репина;5,45;5;5,27;5,86;6,71;7,3;6,43;6,86;6,35
1813;Нижегородский институт управления-филиал ФГБОУ ВО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации;;;4,99;4,86;4,06;3,12;3,09;2,63;2,53
1814;Нижнетагильский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;0;;;;;;
1816;Институт Бизнеса и Экономики;0;;;;;;;;
1817;Академия маркетинга и социально-информационных технологий - ИМСИТ (г. Краснодар);2,01;1,97;1,51;1,92;1,24;0,75;0;0;0
1818;Тверской институт экологии и права;10,77;9,57;10,99;18,41;19,44;6,59;;;
1819;Самарская гуманитарная академия;5,7;8,08;7,45;0;0;0;0;;
1820;Институт профессиональных инноваций;0;0;;;;;;;
1821;Дагестанский теологический институт имени Саида Афанди;0;;;;;;;;
1822;Балтийская академия туризма и предпринимательства;3,66;6,78;;2,45;2,92;7,41;4,99;2,72;0
1823;Московский гуманитарный институт;0;0;0;0;0;0;0;;
1824;Международный банковский институт;3,89;3,78;;7,88;6,23;8,01;9,32;9,32;5,89
1825;Институт рыночной экономики, социальной политики и права;0;0;;0;;;;;
1826;Социально-педагогический институт;;0;;0;0;0;0;0;0
1827;Московский областной гуманитарный институт;0,99;0,87;0;0;0;;;;
1828;Институт экономики и управления в строительстве и промышленности;0;;;;;;;;
1829;Институт Содружества Независимых Государств;0;0;;;;;;;
1830;Ставропольский институт управления;0;0;;;;;;;
1831;Образовательное Академия МНЭПУ;25,94;17,31;;5,23;5,96;6,54;;;
1832;Институт Верхневолжье;0;0;0;0;0;;0;0;
1833;Современный технический институт;0,4;;0,53;0;0;0;0;0;0
1834;Московский финансово-промышленный университет Синергия;7,44;7,3;;3,76;4,96;8,47;10,1;8,01;7,84
1835;Православный Свято-Тихоновский гуманитарный университет;3,02;3,92;4,32;5,35;4,21;6,02;6,26;6,67;7,86
1836;Московский банковский институт;3,47;3,09;3,04;2;;;;;
1837;Московская академия экономики и права;10,54;9,72;12,02;7,73;6,24;;;;
1838;Южно-Уральский институт управления и экономики;0,87;0,96;0,65;0;0;0;0;0;0
1839; Национальный евразийский институт экономики и международных отношений;;0;;;;;;;
1840;Православный Институт святого Иоанна Богослова;8,61;19,91;;13,14;;3,47;1,56;1,32;0
1841;Академический Институт Гуманитарного Образования;0;;;;;;;;
1842;Брянский институт управления и бизнеса;0,19;0,49;0;0;0;0;0;0;0
1843;Интститут Практической Психологии и Психоанализа;0;;;;;;;;
1844;Московский областной институт управления;0;;;;;;;;
1845;Российский университет кооперации;12,71;37,54;11,45;5,47;2,18;0,85;0,23;1,48;4,87
1846;Российский новый университет;6,44;4,44;2,71;2,15;2,26;1,8;0,89;1,15;1,89
1847;Белгородский университет кооперации, экономики и права;5,42;4,76;3,92;4,62;5,11;5,54;5,06;4,82;5,64
1848;Учреждение высшего образования Университет управления ТИСБИ;10,63;10,82;8,9;6,21;4,58;2,9;2,33;2,07;3,65
1849;Восточная экономико-юридическая гуманитарная академия;3,13;2,31;1,95;2,07;0;0;0;0;0
1850;Институт правоведения и предпринимательства ;3,8;3,57;2,4;2,4;;3,33;4,94;;
1851;Курский институт менеджмента, экономики и бизнеса;11,55;18,65;10,73;0;0;0;0;0;0
1852;Кубанский социально-экономический институт;0;0;0;0;0;0;;;
1853;Международный институт рынка ;1,18;1,23;0,59;0,56;0,6;0,65;0,34;0,5;0,39
1854;Томский институт бизнеса;0;0;0;0;0;0;0;0;0
1855;Армавирский Православно-Социальный Институт;0;22,22;19,09;18,46;;0;0;0;0
1856;Смоленский институт бизнеса и предпринимательства;0;0;;;;;;;
1857;Омский экономический институт;0,75;0,39;;0;;;;;
1858;Институт коммуникативных технологий;0;;;;;;;;
1859;Таганрогский институт управления и экономики;5,43;4,03;3,23;4,9;5,03;7,98;9,75;8,21;9,29
1860;Институт непрерывного образования;0;0;0;0;0;0;0;0;0
1861;Российская международная академия туризма;16,98;19,53;15,22;12,48;6,2;5,07;4,02;3,19;1,44
1862;Кубанский институт международного предпринимательства и менеджмента;4,89;5,66;;;;;;;
1863;Липецкий эколого-гуманитарный институт;0;;;0;0;0;0;0;0
1864;Евразийский открытый институт;29,99;32,89;32,68;;;;;;
1865;Институт открытого образования;0,99;;;;;;;;
1866;Московская международная высшая школа бизнеса МИРБИС (Институт);10,69;12,36;;22,36;23,84;18,35;0;0;0
1867;Институт менеджмента, маркетинга и финансов;1,91;2,64;9,41;9,48;0;0;0;0;0
1868;Московский социально-экономический институт;0;0;0;0;0;0;0;0;0
1869;Восточный институт;0;;;;;;;;
1870;Смоленская Православная Духовная Семинария Русской Православной Церкви;0;0;0;0;;0;0;0;0
1871;Институт экономики и правоведения (г. Назрань);;0;;0;;0;0;0;0
1872;Омский региональный институт;0;0;0;0;0;0;0;;
1873;Региональный институт бизнеса и управления;0;0;0;0;0;0;0;0;0
1874;Институт Юждаг;3,56;2,26;0;;;;;;
1875;Институт экономики и управления в медицине и социальной сфере;0;;0;;;;;;
1876;Воронежский институт высоких технологий;3,78;4,76;4,17;2,49;2,29;3,53;6,3;6,01;6,96
1877;Институт социальных и гуманитарных знаний;4,35;3,3;2,88;2,44;1,98;2,99;4,52;1,01;1,26
1878;Институт информационных технологий и управления;;0;;0;;;;;
1879;Институт Мировой экономики и информатизации;10,24;9,05;6,09;2,44;;;;;
1880;Международный институт экономики и права;5,2;7,77;9,59;8,78;0,99;0,6;0;0;0
