miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1767;Финансовый университет при Правительстве Российской Федерации;;;75,50;83,46;85,43;84,37;85,79;86,01;87,07
1768;Государственный морской университет имени адмирала Ф.Ф. Ушакова;;;32,36;33,97;34,77;31,05;27,34;25,97;25,7
1769;Балтийская государственная академия рыбопромыслового флота;;;;;;;;;
1770;Санкт-Петербургский университет Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;;;;;;;;
1771;Санкт-Петербургский государственный университет;;;67,52;68,24;65,33;63,87;64,15;63,66;64,88
1772;Брянская государственная сельскохозяйственная академия;;;67,26;83,67;86,55;83,05;81,82;80,41;81,01
1773;Уральский иинститут Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;;;;;;;;
1774;Челябинская государственная академия культуры и искусств;;;71,13;80,76;85,64;84,81;84,37;86,34;87,22
1775;Чайковский государственный институт физической культуры;;;80,64;90,47;92,11;90,90;89,81;89,68;89,84
1776;Пермская государственная академия искусства и культуры;;;75,32;84,84;89,18;89,03;88,16;88,19;87,51
1778;Нижегородская государственная сельскохозяйственная академия;;;60,67;74,42;81,56;80,56;77,49;76,99;76,58
1779;Дальневосточная государственная академия физияеской культуры;;;74,19;86,80;83,49;82,82;83,69;84,31;84,29
1780;Красноярская государственная академия музыки и театра;;;43,90;45,11;50,13;51,70;51,96;49,73;49,68
1781;Российский государственный университет правосудия;;;75,41;78,00;71,91;69,63;67,51;59,95;54,8
1782;Кубанский государственный аграрный университет;;;74,20;77,88;73,07;68,56;65,24;64,90;67,1
1783;Российская академия народного хозяйтсва и государственной службы при Президенте Российской Федерации;;;64,15;61,22;60,83;60,25;59,75;62,71;65,58
1784;Нижневартовский государственный университет;;;80,38;87,04;89,15;89,98;90,30;90,88;90,47
1785;Санкт-Петербургский национальный исследовательский Академический университет имени Ж.И. Алферова Российской академии наук;;;33,56;56,63;64,73;70,65;66,42;59,88;64,96
1786;Курский государственный медицинский университет Министерства здравоохранения Российской Федерации;;;4,67;5,25;5,09;4,25;3,83;3,33;3,36
1787;Российский государственный университет физической культуры, спорта, молодежи и туризма (ГЦОЛИФК);;;75,89;87,32;88,90;86,96;86,11;86,38;86,6
1788;Московская государственная академия ветеринарной медицины и биотехнологии имени К.И.Скрябина;;;27,87;27,49;26,57;24,28;22,84;22,88;23,28
1789;Академия Русского балета имени А.Я.Вагановой;;;69,92;70,72;69,57;69,33;67,78;66,86;66,76
1790;Смоленская государственная сельскохозяйственная академия;;;76,02;86,28;84,53;81,55;78,52;74,26;
1791;Школа-студия (институт) имени Вл.И.Немировича-Данченко при Московском Художественном академическом театре имени А.П.Чехова;;;12,42;15,09;14,86;17,00;15,71;17,36;18,55
1792;Первый Московский государственный медицинский университет имени И.М. Сеченова Министерства здравоохранения Российской Федерации (Сеченовский Университет);;;2,95;2,25;1,84;1,97;2,26;2,72;3,28
1793;Красноярский государственый художественный институт;;;51,72;54,79;59,22;;;;
1794;Ростовская государственная консерватория (академия) им. С.В. Рахманинова;;;36,35;41,18;42,65;42,99;42,78;43,77;44,5
1795;Чурапчинский государственный институт физической культуры и спорта;;;96,72;96,72;93,87;94,51;94,33;92,12;92,58
1796;Пермский государственный медицинский университет имени академика Е.А. Вагнера Министерства здравоохранения Российской Федерации;;;2,28;2,24;2,19;1,48;0,22;0,28;0,35
1798;Дипломатическая академия Министерства иностранных дел Российской Федерации;;;50,71;52,24;50,25;49,36;50,67;51,97;53,07
1799;Академия Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;;;;;;;;
1800;Дальневосточная государственная академия искусств;;;27,64;32,19;34,49;32,56;35,26;33,75;34,73
1801;Академия гражданской защиты Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;;;;;;;;
1802;Воронежский институт Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;;;;;;;;
1803;Московская государственная академия водного транспорта;;;54,65;61,28;;;;;
1804;Смоленский государственный медицинский университет Министерства здравоохранения Российской Федерации;;;1,23;1,70;1,71;1,62;0,98;0,28;
1806;Московский государственный академический художественный институт имени В. И. Сурикова;;;24,86;27,60;29,24;27,81;27,79;27,33;26,87
1807;Российская академия живописи, ваяния и зодчества Ильи Глазунова;;;30,95;38,29;38,04;37,63;36,66;36,46;34,96
1808;Лангепасский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
1809;Липецкий филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;68,91;60,97;56,92;55,47;53,55;59,99
1810;Всероссийская академия внешней торговли Министерства экономического развития Российской федерации (ВАВТ Минэкономразвития России);;;80,31;85,45;77,18;74,44;73,09;76,41;75,77
1811;Дальневосточный филиал ФГБОУ ВО "Всероссийская академия внешней торговли Министерства экономического развития Российской Федерации";;;;86,71;96,84;88,36;84,51;76,73;75,97
1812;Санкт-Петербургский государственный академический институт живописи, скульптуры и архитектуры имени И.Е.Репина;;;44,81;51,82;53,47;50,23;49,25;49,06;50,09
1813;Нижегородский институт управления-филиал ФГБОУ ВО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации;;;;70,26;70,27;63,85;53,85;52,05;54,43
1814;Нижнетагильский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
1816;Институт Бизнеса и Экономики;;;;;;;;;
1817;Академия маркетинга и социально-информационных технологий - ИМСИТ (г. Краснодар);;;75,04;81,91;86,72;83,24;79,68;82,72;84,21
1818;Тверской институт экологии и права;;;77,98;97,85;100,00;100,00;;;
1819;Самарская гуманитарная академия;;;76,09;79,82;90,15;99,38;99,75;;
1820;Институт профессиональных инноваций;;;;;;;;;
1821;Дагестанский теологический институт имени Саида Афанди;;;;;;;;;
1822;Балтийская академия туризма и предпринимательства;;;;98,54;98,70;96,78;96,92;95,21;90,24
1823;Московский гуманитарный институт;;;73,50;95,53;96,77;96,67;92,47;;
1824;Международный банковский институт;;;;85,74;95,18;91,13;90,11;92,47;93,03
1825;Институт рыночной экономики, социальной политики и права;;;;100,00;;;;;
1826;Социально-педагогический институт;;;;100,00;100,00;100,00;100,00;100,00;100
1827;Московский областной гуманитарный институт;;;89,46;92,93;95,03;;;;
1828;Институт экономики и управления в строительстве и промышленности;;;;;;;;;
1829;Институт Содружества Независимых Государств;;;;;;;;;
1830;Ставропольский институт управления;;;;;;;;;
1831;Образовательное Академия МНЭПУ;;;;93,75;99,16;98,33;;;
1832;Институт Верхневолжье;;;93,98;95,58;100,00;;100,00;100,00;
1833;Современный технический институт;;;81,68;89,06;95,09;96,51;97,73;98,61;98,26
1834;Московский финансово-промышленный университет Синергия;;;;89,35;89,41;90,36;89,96;84,27;90,61
1835;Православный Свято-Тихоновский гуманитарный университет;;;71,15;75,28;75,21;73,80;73,58;74,82;73,8
1836;Московский банковский институт;;;92,11;94,05;;;;;
1837;Московская академия экономики и права;;;72,25;80,85;87,60;;;;
1838;Южно-Уральский институт управления и экономики;;;87,28;93,14;92,53;92,42;90,89;89,97;90,41
1839; Национальный евразийский институт экономики и международных отношений;;;;;;;;;
1840;Православный Институт святого Иоанна Богослова;;;;73,10;;55,85;53,21;56,23;56,42
1841;Академический Институт Гуманитарного Образования;;;;;;;;;
1842;Брянский институт управления и бизнеса;;;79,78;99,89;100,00;100,00;100,00;100,00;100
1843;Интститут Практической Психологии и Психоанализа;;;;;;;;;
1844;Московский областной институт управления;;;;;;;;;
1845;Российский университет кооперации;;;76,51;72,78;78,71;74,62;70,79;70,46;67,31
1846;Российский новый университет;;;73,11;79,71;91,05;89,32;86,30;85,57;88,63
1847;Белгородский университет кооперации, экономики и права;;;69,68;73,39;74,81;70,97;70,45;71,65;73,89
1848;Учреждение высшего образования Университет управления ТИСБИ;;;77,01;88,56;94,74;95,51;94,50;90,73;91,85
1849;Восточная экономико-юридическая гуманитарная академия;;;79,34;85,07;90,59;95,19;94,89;96,44;98,59
1850;Институт правоведения и предпринимательства ;;;79,22;85,65;;87,83;89,37;;
1851;Курский институт менеджмента, экономики и бизнеса;;;77,93;89,62;88,17;89,19;86,81;87,48;88,55
1852;Кубанский социально-экономический институт;;;66,61;75,49;85,59;86,57;;;
1853;Международный институт рынка ;;;82,22;91,46;95,89;92,40;92,10;91,90;93,64
1854;Томский институт бизнеса;;;91,92;97,03;99,76;100,00;100,00;100,00;100
1855;Армавирский Православно-Социальный Институт;;;68,40;75,32;;100,00;100,00;100,00;100
1856;Смоленский институт бизнеса и предпринимательства;;;;;;;;;
1857;Омский экономический институт;;;;92,47;;;;;
1858;Институт коммуникативных технологий;;;;;;;;;
1859;Таганрогский институт управления и экономики;;;74,64;91,88;86,51;82,28;77,95;73,81;72,46
1860;Институт непрерывного образования;;;85,57;92,24;96,09;94,55;100,00;100,00;100
1861;Российская международная академия туризма;;;78,99;89,03;95,26;93,21;90,81;92,03;92,68
1862;Кубанский институт международного предпринимательства и менеджмента;;;;;;;;;
1863;Липецкий эколого-гуманитарный институт;;;;81,25;92,97;100,00;100,00;100,00;100
1864;Евразийский открытый институт;;;87,24;;;;;;
1865;Институт открытого образования;;;;;;;;;
1866;Московская международная высшая школа бизнеса МИРБИС (Институт);;;;57,26;37,85;36,73;62,39;73,22;70,73
1867;Институт менеджмента, маркетинга и финансов;;;85,33;91,81;98,22;99,48;98,55;99,30;100
1868;Московский социально-экономический институт;;;63,51;67,46;71,53;73,92;77,24;81,08;64,13
1869;Восточный институт;;;;;;;;;
1870;Смоленская Православная Духовная Семинария Русской Православной Церкви;;;100,00;100,00;;100,00;100,00;100,00;100
1871;Институт экономики и правоведения (г. Назрань);;;;93,43;;100,00;100,00;100,00;96,6
1872;Омский региональный институт;;;85,91;93,21;100,00;100,00;100,00;;
1873;Региональный институт бизнеса и управления;;;88,38;100,00;99,01;100,00;100,00;100,00;100
1874;Институт Юждаг;;;56,15;;;;;;
1875;Институт экономики и управления в медицине и социальной сфере;;;55,53;;;;;;
1876;Воронежский институт высоких технологий;;;65,52;75,19;82,94;81,40;81,65;80,57;89,36
1877;Институт социальных и гуманитарных знаний;;;85,14;91,23;98,16;96,89;96,25;94,46;93,5
1878;Институт информационных технологий и управления;;;;57,35;;;;;
1879;Институт Мировой экономики и информатизации;;;85,97;93,43;;;;;
1880;Международный институт экономики и права;;;60,93;57,87;96,16;94,60;99,34;99,54;100
1881;Московский институт экономики, политики и права;;;83,14;89,63;100,00;100,00;100,00;100,00;100
1882; Институт стран Востока;;;;95,38;95,78;93,86;88,29;87,10;91,33
1883;Камский институт гуманитарных и инженерных технологий;;;82,88;90,44;;99,18;100,00;99,32;95,61
1885;Социально-правовой институт экономической безопасности;;;70,72;89,30;90,43;;;;
1886;Уральский институт бизнеса;;;;;;100,00;100,00;;
1887;Дагестанский гуманитарный институт;;;;90,94;86,92;69,14;68,33;71,45;75,16
1888;Международная академия бизнеса и новых технологий;;;;97,71;98,22;97,57;96,28;100,00;100
1889;ПЕРМСКИЙ ИНСТИТУТ ЭКОНОМИКИ И ФИНАНСОВ;;;97,57;97,86;;;;;
1890;Ставропольский институт непрерывного медицинского и фармацевтического образования;;;;0,00;0,00;0,00;;;
1891;Северный институт предпринимательства;;;80,26;70,94;;88,05;100,00;100,00;
1892;Институт управления, бизнеса и технологий;;;87,54;95,65;97,49;98,49;97,10;97,37;98,01
1893;Самарский институт управления;;;72,88;87,55;95,44;93,20;;;
1894;Новосибирский гуманитарный институт;;;93,89;95,40;;;;;
1895;Поволжский институт бизнеса;;;48,28;;;;;;
1896;Институт мировых цивилизаций;;;;90,27;;98,67;97,97;97,24;94,51
1897;Институт образования и науки;;;;97,82;;;;;
1898;Смоленский гуманитарный университет;;;;64,19;64,78;;;;
1900;ВОСТОЧНО-ЕВРОПЕЙСКИЙ ИНСТИТУТ ЭКОНОМИКИ, УПРАВЛЕНИЯ И ПРАВА;;;90,14;90,20;;;;;
1901;Институт экономики, уравления и права (г.Казань);;;77,28;91,13;93,70;88,67;89,55;87,87;91,29
1902;Новый сибирский институт;;;88,94;92,90;100,00;;;;
1903;Волжский университет имени В.Н. Татищева (институт);;;37,82;38,65;38,17;33,86;15,75;44,14;48,26
1904;Институт мировой экономики;;;;100,00;100,00;100,00;100,00;100,00;94,05
1905;Ставропольский университет;;;72,54;81,28;83,24;35,54;;;
1906;Институт международного права, экономики, гуманитарных наук и управления имени К.В. Россинского;;;88,28;;;;;;
1907;Русская христианская гуманитарная академия;;;81,83;78,35;76,32;70,90;71,00;67,88;77,48
1908;ИНСТИТУТ ПРАКТИЧЕСКОГО ВОСТОКОВЕДЕНИЯ;;;;;;;;;
1909;Институт экономики и антикризисного управления;;;;68,03;75,80;74,08;79,13;;
1910;Московский институт государственного и корпоративного управления;;;;;;;;;
1911;Ростовский социально-экономический институт;;;86,83;;;;;;
1912;Вятский социально-экономический институт;;;90,00;98,76;98,59;98,78;100,00;100,00;100
1913;Гуманитарный университет;;;74,08;85,15;89,89;84,71;80,20;79,90;86,96
1915;Институт управления, экономики, права и искусства;;;;;;;;;
1916;Сибирская академия финансов и банковского дела;;;75,53;81,31;91,87;89,03;100,00;;
1917;Международный экономико-гуманитарный институт Махон ХаМеШ;;;84,72;100,00;100,00;100,00;;;
1918;Региональный открытый социальный институт;;;;93,30;;90,69;88,98;83,84;72,68
1919;Самарский институт - высшая школа приватизации и предпринимательства;;;65,42;47,42;93,13;;;;
1921;Московский институт управления и сервиса;;;;;;;;;
1922;Институт государственного управления, права и инновационных технологий;;;;;;;;;
1923;Иркутский институт международного туризма;;;46,32;44,55;77,69;;;;
1924;Омская гуманитарная академия;;;87,66;90,26;93,72;91,72;91,60;92,20;89,71
1925;Кисловодский гуманитарно-технический институт;;;75,90;91,14;100,00;100,00;100,00;100,00;
1926;Московский региональный социально-экономический институт;;;72,31;81,62;91,63;90,37;87,55;86,20;87,5
1927;Северо-Кавказский институт бизнеса, инженерных и информационных технологий;;;75,47;100,00;;;;;
1928;Тольяттинская академия управления;;;92,39;99,28;97,86;95,36;89,23;87,45;91,32
1930;Институт международных социально-гуманитарных связей;;;;;;;;;
1932;Южно-Российский гуманитарный институт;;;94,47;92,40;91,28;94,14;92,48;90,15;91,06
1933;Восточно-Европейский Институт психоанализа;;;;;84,83;73,33;75,45;72,92;72,98
1934;Армавирский социально-психологический институт;;;;;91,34;87,50;84,85;84,38;80,65
1935;Северо-Кавказский гуманитарный институт;;;80,78;85,14;100,00;100,00;100,00;100,00;100
1937;Институт психотерапии и клинической психологии;;;;40,79;;;;;
1938;Гуманитарный институт телевидения и радиовещания им. М. А. Литовчина;;;;10,77;11,46;14,39;17,01;19,63;23,56
1940;Дальневосточный институт психологии и психоанализа;;;;;;;;;
1941;Дербентский гуманитарный институт;;;67,14;91,76;;;;;
1942;Институт технологии и бизнеса;;;;;;;;;
1943;Московский университет имени С.Ю. Витте;;;;82,82;90,74;74,45;80,32;82,09;82,03
1944; Национальный Институт Дизайна;;;;82,57;89,57;95,68;98,22;98,58;95,44
1945;Санкт-Петербургский институт психологии и акмеологии;;;;;;;;;
1946;Московский институт психоанализа;;;86,57;87,03;81,24;77,46;74,15;69,88;58,44
1947;Нижегородская правовая академия;;;;90,79;95,04;90,25;;;
1948;Южный институт менеджмента;;;77,31;85,21;87,95;85,14;82,09;81,70;
1949;Сибирская академия права, экономики и управления;;;;76,08;;;;;
1950;Столичный институт иностранных языков;;;;;;;;;
1951;Волгоградский институт экономики, социологии и права;;;86,03;;;;;;
1952;Московский финансово-юридический университет МФЮА;;;;77,59;76,94;68,97;61,18;58,69;61,26
1953;Медицинский университет Реавиз;;;2,80;7,50;5,76;6,01;4,81;4,57;4,83
1954;Институт телевидения, бизнеса и дизайна;;;;;;75,96;;;
1955;Московский институт энергобезопасности и энергосбережения;;;84,31;91,99;100,00;;;;
1956;Русский институт управления имени В.П. Чернова;;;;;;;;;
1957;Вологодский институт бизнеса;;;86,02;94,77;;;;;
1958;Омская юридическая академия;;;82,27;90,96;92,70;91,30;85,61;78,41;73,66
1959;Санкт-Петербургский университет технологий управления и экономики;;;;85,74;86,89;89,50;89,95;91,07;93,39
1960;Московский социально-педагогический институт;;;78,83;90,85;92,72;91,77;89,67;92,42;90,88
1961;Национальный Институт имени Екатерины Великой;;;;;84,66;91,17;93,64;;
1962;Сибирский независимый институт;;;64,22;69,23;72,07;74,63;;;
1963;Международный юридический институт;;;;42,53;56,55;86,44;71,66;56,76;47,04
1964;Первый московский юридический институт;;;81,40;87,10;97,26;;;;
1965;Институт менеджмента, маркетинга и права;;;;0,00;;;;;
1966;Индустриальный институт;;;;59,21;;;;;
1967;Московская высшая школа социальных и экономических наук;;;10,75;24,81;27,71;54,45;78,11;74,15;75,08
1968;Сибирский институт бизнеса и информационных технологий;;;91,84;98,76;99,04;98,90;96,82;94,50;
1969;Московский институт права;;;;;;;;;
1970;Международный институт ИНФО-Рутения;;;;;;;;;
1971;ЮЖНЫЙ УНИВЕРСИТЕТ (ИУБиП);;;82,70;90,58;90,09;85,26;79,58;78,03;73,81
1972;Новосибирский институт экономики и менеджмента;;;;;;;;;
1973;Московский экономический институт;;;77,77;86,39;99,69;99,93;99,95;99,89;99,9
1974;Миссионерский институт;;;;;;100,00;100,00;100,00;100
1975;Тульский институт управления и бизнеса имени Никиты Демидовича Демидова;;;79,05;84,07;100,00;100,00;100,00;100,00;100
1976;Международный институт менеджмента ЛИНК;;;79,95;75,41;;80,52;;;
1977;Санкт-Петербургская юридическая академия;;;;82,03;81,95;80,19;77,66;72,96;97,38
1978;Самарский институт бизнеса и управления;;;;;;;;;
1979;Южно-Сахалинский институт экономики, права и информатики;;;80,00;93,05;100,00;100,00;;;
1981;Московский институт мировой экономики и международных отношений;;;;;;;;;
1982;ИНСТИТУТ ТЕАТРАЛЬНОГО ИСКУССТВА им. П.М. ЕРШОВА;;;;0,00;0,00;0,00;0,00;0,00;
1983;Смольный институт Российской академии образования;;;58,22;84,57;98,75;99,09;99,25;;
1984;Московский финансово-правовой интитут;;;;;;;;;
1985;Российская школа частного права;;;;;;;;;
1986;Сергиево-Посадский гуманитарный институт;;;55,80;78,52;100,00;;;;
1987;Московский институт управления;;;;;;;;;
1988;Владикавказский институт управления;;;69,04;;;80,70;87,54;80,13;81,2
1990;Межрегиональный институт экономики и права;;;74,83;81,41;90,06;85,44;85,81;87,13;87,58
1991;Восточно-Сибирский институт экономики и права;;;;83,01;81,98;83,57;86,51;85,45;87,76
1992;Московский институт банковского дела;;;;;;;;;
1994;Институт экономики и управления;;;;82,93;100,00;100,00;100,00;100,00;100
1995;Московский Институт Телевидения и Радиовещания Останкино;;;62,02;66,83;66,76;;;;
1996;Международный институт компьютерных технологий;;;43,90;49,90;51,89;53,91;54,59;64,22;67,03
1997;Московский институт физической культуры и спорта;;;;;;;;;
1998;Подольский социально-спортивный институт;;;85,67;91,53;100,00;;;;
1999;Балаковский институт бизнеса и управления;;;;;;;;;
2000;ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА;;;49,12;67,55;86,47;89,89;84,91;82,84;85,24
2001;Московский экономико-финансовый институт;;;;;;;;;
2002;Невский институт языка и культуры;;;;100,00;;;100,00;100,00;100
2003;Московский институт юриспруденции;;;;;;;;;
2004;Негосудрственное Алтайский экономико-юридический институт;;;92,60;97,60;98,15;;;;
2005;Прикамский социальный институт;;;81,86;97,25;;100,00;100,00;100,00;100
2007;Сибирский институт международных отношений и регионоведения;;;80,62;89,57;97,74;94,55;91,45;;
2008;Волгоградский институт бизнеса;;;91,35;92,48;95,73;96,73;96,24;100,00;100
2009;Негосударственное Армавирский лингвистический социальный институт;;;54,96;74,25;100,00;100,00;100,00;100,00;100
2010;Институт гостиничного и туристического менеджмента;;;;;;;;;
2011;Московский архитектурно-строительный институт;;;100,00;99,66;;;;;
2012;Международный гуманитарно-лингвистический институт;;;;71,47;88,50;92,04;65,99;89,34;87,42
2015;Пермский институт муниципального управления;;;;;;;;;
2016;Институт менеджмента и рынка;;;;;;;;;
2017;ТУЛЬСКИЙ УНИВЕРСИТЕТ (ТИЭИ);;;80,65;92,51;99,08;98,24;97,93;;99,23
2018;Санкт–Петербургский медико-социальный институт;;;;;0,00;0,00;0,00;0,00;0
2019;Уральский институт коммерции и права;;;;90,35;;100,00;100,00;100,00;
2022;Владикавказский институт Моды и Дизайна;;;75,56;;;;;;
2023;Высшая школа бизнеса, безопасности и управления;;;;;;;;;
2024;Омский институт международного менеджмента и иностранных языков Ин.яз. - Омск;;;5,26;;;;;;
2025;Сибирский университет потребительской кооперации;;;78,77;86,42;89,22;88,44;90,68;92,30;92,88
2026;Международная Гуманитарно-Техническая Академия (институт);;;;71,77;;;;;
2027;Московская международная академия;;;;84,79;86,40;89,76;84,27;88,88;85,13
2028;Московский институт государственного управления и права;;;79,34;;85,31;98,68;100,00;;
2029;Институт современных технологий и экономики;;;;;;;;;
2030;Евразийский институт экономики, менеджмента, информатики;;;;;;;;;
2032;Ростовский институт иностранных языков;;;;;;;;;
2033;Открытый технологический институт;;;;97,22;;;;95,47;98,62
2034;Институт социально-экономического прогнозирования и моделирования;;;79,71;88,86;90,59;;;;
2035;Сибирский институт бизнеса, управления и психологии;;;80,82;95,40;100,00;100,00;100,00;100,00;100
2036;Новый гуманитарный институт;;;64,22;83,33;100,00;100,00;100,00;;
2039;Столичный институт переводчиков;;;;;;;;;
2040;Казанский институт финансов, экономики и информатики;;;61,07;70,54;98,34;100,00;100,00;;
2041;Челябинский институт экономики и права им. М.В. Ладошина;;;77,27;91,73;94,70;;;;
2042;Институт специальной педагогики и психологии;;;;74,64;;61,16;;;
2043;Балтийский Гуманитарный Институт;;;;84,53;100,00;100,00;100,00;100,00;100
2044;Институт бизнеса, информационных технологий и финансов;;;;;;;;;
2045;Московская академия творчества;;;;;;;;;
2046;Московский технологический институт ВТУ;;;97,21;97,40;97,26;97,80;;;
2047;Московский финансово-экономический инcтитут;;;;93,39;89,81;89,97;79,42;;
2048;Институт экономики;;;78,32;100,00;;;;;
2049;Институт экономики и управления (г. Пятигорск);;;;88,32;;;;;
2050;Рязанский институт открытого образования;;;;;;;;;
2051;Томский экономико-юридический институт;;;;100,00;;;;;
2052;Экономико-правовой институт;;;;;;;;;
2053;Институт международных экономических связей;;;;100,00;100,00;100,00;100,00;100,00;100
2054;Санкт-Петербургский институт гуманитарного образования;;;;;;;;;
2055;Московский университет государственного управления;;;73,74;87,92;;;;;
2056;Кисловодский институт экономики и права;;;89,95;;;;;;
2057;Невский институт управления и дизайна;;;80,08;87,98;;;;;
2059;АЛТАЙСКАЯ АКАДЕМИЯ ЭКОНОМИКИ И ПРАВА (ИНСТИТУТ);;;69,39;76,53;;;;;
2060;Межрегиональный открытый социальный институт;;;85,07;90,72;97,19;95,24;92,14;100,00;96,09
2062;Институт Индустрии Моды;;;;;;;;;
2063;Санкт-Петербургский институт экономики и управления;;;;;97,57;100,00;100,00;100,00;100
2064;Калининградский институт управления;;;;;100,00;100,00;100,00;100,00;100
2065;Сантк-Петербургский Гуманитарный университет профсоюзов;;;;;74,27;67,85;71,07;70,19;68,86
2066;Владимирский институт туризма и гостеприимства;;;66,04;84,36;100,00;;;;
2067;Уральский институт экономики, управления и права;;;63,95;73,59;97,80;0,00;95,24;100,00;100
2068;Московский институт предпринимательства и права;;;;;;;;;
2069;ростовский международный институт экономики и управления;;;22,80;21,17;;;;;
2070;Ростовский институт защиты предпринимателя;;;65,53;;88,83;85,80;82,04;80,69;81,5
2071;Региональный финансово-экономический институт;;;63,13;81,73;93,97;99,06;100,00;100,00;
2072;Среднерусский гуманитарно-технологический институт;;;96,18;96,73;98,56;98,33;100,00;99,11;98,72
2073;Московский гуманитарный институт имени Е.Р.Дашковой;;;63,10;65,32;;;;;
2074;Кавказский светский институт;;;;;;;;;
2075;Западно-Сибирский Институт Финансов и Права;;;;;;;;;
2076;Московский новый юридический институт;;;;;;;;;
2077;Томский заочный финансово-юридический институт;;;;100,00;;;;;
2078;Российская экономическая школа (институт);;;64,74;72,75;67,01;60,05;57,31;51,82;53,02
2079;Санкт-Петербургский институт внешнеэкономических связей, экономики и права;;;;84,41;100,00;93,66;100,00;;
2080;Институт бизнеса и права;;;;;;;;;
2081;Сочинский институт моды, бизнеса и права ;;;40,00;33,89;34,07;34,33;;;
2082;Институт управления;;;;78,47;94,10;90,83;90,64;93,05;87,03
2083;Гуманитарно-экономический и информационно-технологический институт;;;;;;;;;
2084;МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ;;;76,06;93,30;98,59;98,52;98,02;97,92;98,49
2085;Московская гуманитарно-техническая академия;;;76,02;87,10;99,62;99,73;99,73;;
2086;Экономико-юридический институт;;;;;;;;;
2087;СИБИРСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ И МАССОВЫХ КОММУНИКАЦИЙ (ИНСТИТУТ);;;;88,01;;;;;
2089;Международный еврейский институт экономики, финансов и права;;;;100,00;100,00;100,00;100,00;100,00;95,98
2090;Институт международных экономических отношений;;;100,00;;;;;;
2092;Приамурский институт агроэкономики и бизнеса;;;;93,37;;;100,00;100,00;
2093;Белгородский инженрено-экономический институт;;;76,09;;;;;;
2094;Дагестанская академия образования и культуры;;;;83,78;92,47;100,00;100,00;100,00;
2095;Уральский гуманитарный институт;;;79,97;100,00;;;;;
2096;Институт государственного администрирования;;;;;;94,57;93,46;92,58;93,59
2151;Московский государственный психолого-педагогический университет;;;45,26;41,22;38,94;39,08;40,39;43,33;46,78
2155;Московская государственная академия делового администрирования;;;;;;;;;
2183;Московский городской педагогический университет;;;72,64;76,08;72,85;70,87;71,69;72,32;71,74
2189;Московский институт открытого образования;;;;;;;;;
2197;Институт искусства реставрации;;;77,44;;;100,00;100,00;;
2198;Ивановский государственный политехнический университет;;;71,51;80,89;87,27;87,62;87,58;87,54;86,92
5516;Крымский инженерно-педагогический университет;;;;;84,22;81,87;80,93;79,22;77,99
5517;Крымский университет культуры, искусств и туризма;;;;79,96;76,81;75,69;72,41;72,76;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;85,79;87,74;87,18;89,01
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;;;;;;;;
5616;Институт иностранных языков;;;;92,46;92,22;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;;;100,00;;100,00;100,00;80,88;69,69
5625;Северо-Западный открытый технический университет;;;;99,62;;100,00;100,00;;
5631;Московский институт управления;;;;;;;;;
5635;Московский институт государственного и муниципального управления;;;;;;;;;
5636;Московский институт психологии;;;;;;;;;
5637;Московский юридический институт;;;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;;;;53,85;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;;100,00;100,00;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;82,35;78,02;75,73
100256;Санкт-Петербургский государственный экономический университет;;;64,97;73,58;71,73;67,23;66,58;68,00;70,68
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;0,00;0,00;0,00;0,00;0,00;0
110134;Мордовский гуманитарный институт;;;;;100,00;100,00;;;
110135;Институт международных связей;;;66,49;59,72;;56,64;53,04;52,74;60
110136;Институт права и экономики;;;73,76;85,76;96,72;;;;
