miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
110200;Екатеринбургская академия современного искусства (институт) ;;;2,78;0;3,51;2,44;2,22;0;0
110202;Ессентукский институт управления, бизнеса и права;;;;0;0;0;0;0;0
110203;Заокский христианский гуманитарно-экономический институт;;;0;;;0;;;
110204;Западно-Уральский институт экономики и права;;;0;0;0;0;0;0;0
110207;Ижевский институт управления;;;;;;;;;
110209;Институт адвокатуры, нотариата и международных отношений;;;;;;;;;
110212;Институт бизнеса, психологии и управления;;;0;0;;;;;
110214;Институт гуманитарного образования и информационных технологий;;;;0;0;0;0;0;0
110216;Институт деловой карьеры;;;;0;0;0;0;0;0
110218;Институт журналистики и литературного творчества;;;;;;0;0;;0
110219;Институт законоведения и управления ВПА;;;;;;0;0;;
110221;ИНСТИТУТ ИНОСТРАННЫХ ЯЗЫКОВ;;;;0;;0;0;0;0
110222;Институт информационных технологий, экономики и менеджмента;;;;0;0;0;0;0;0
110224;Институт Коммерции и Права;;;0;;;;;;
110227;Институт международного права и экономики имени А.С. Грибоедова;;;0;0;0;0;0;0;0
110229;Институт международной торговли и права;;;0;;0;0;0;;
110230;Институт менеджмента, экономики и инноваций;;;0;0;0;;0;0;0
110231;Институт мировой экономики и финансов;;;0;0;0;0;0;0;
110232;Институт открытого бизнес-образования и дизайна;;;;;0;0;0;0;0
110236;Институт программных систем УГП имени А.К.Айламазяна;;;0;;0;;;;
110237;Московский институт психологии;;;;0;0;;;;
110238;Институт психологии и педагогики;;;;;;;;;
110239;Институт радиоэлектроники, сервиса и диагностики;;;;0;0;0;0;0;0
110240;Институт русского театра;;;;0;;;;;
110241;Институт систем управления экономикой и международного права;;;;;;;;;
110243;Институт современного искусства;;;0;0;0;0;0;0;0
110244;Институт современного права и экономики;;;;;;;;;
110245;Институт современного управления, кино и телевидения;;;;;;;;;
110248;Институт социальных наук;;;;;0;0;0;0;0
110250;Институт технологии туризма;;;0;;;;;;
110251;Институт международных отношений;;;;0;;;;;
110252;Институт Уник;;;;;;;;;
110254;Институт управления и права;;;;;;0;;;
110255;Институт Управления, Бизнеса и Права (г.Пятигорск);;;;;0;0;0;0;
110261;Институт финансов и права;;;0;0;0;0;0;0;0
110263;Институт финансового контроля и аудита;;;;;;;;;
110264;Институт цивилизации;;;0;;;;;;
110265;Институт Экономики Бизнеса;;;0;0;0;;;;
110266;Институт экономики и культуры;;;;;;0;0;0;0
110267;Институт экономики и права (г. Воронеж);;;;0;0;0;0;0;
110269;Институт экономики и предпринимательства;;;;;;;;;
110271;Институт экономики и управления в промышленности;;;0;0;0;0;0;0;0
110273;Институт экономики предпринимательства;;;;;;;;;
110274;Институт экономики, права и гуманитарных специальностей;;;;;;;;;
110275;Кабардино-Балкарский институт бизнеса;;;;0;0;0;0;;
110276;Казанский институт предпринимательства и права;;;;;;0;0;0;0
110278;Камский институт;;;;;;;;;
110279;Камский институт искусств и дизайна;;;;0;0;0;0;0;0
110280;Кировский институт иностранных языков;;;0;0;;;;;
110281;Коми республиканская академия государственной службы и управления;;;0;0;0;0;0;0;0
110282;КРАСНОДАРСКИЙ МУНИЦИПАЛЬНЫЙ МЕДИЦИНСКИЙ ИНСТИТУТ ;;;0;0;0;0;0;0;
110283; Кубанский институт информзащиты;;;;;;0;0;;
110284;Кубанский медицинский институт;;;0;0;0;0;0;0;0
110285;Кузбасский институт экономики и права;;;;;;;;;
110286;Кумертауский институт экономики и права;;;0;0;0;0;0;0;0
110288;Курская академия государственной и муниципальной службы;;;3,8;0;14,58;0;0;0;0
110289;Курский автодорожный институт;;;;;;;;;
110291;Ленинградский государственный университет имени А.С. Пушкина;;;0;17,59;11,01;10,97;9,32;8,89;8,83
110292;Липецкий инстиут управления;;;;;;;;;
110293;Магнитогорская государственная консерватория (академия) имени М.И. Глинки;;;0;0;0;0;0;0;0
110294;Махачкалинский инновационный университет;;;;;;;;;
110295;Международная академия бизнеса и управления;;;0;0;0;0;0;0;0
110296;Международная академия оценки и консалтинга;;;;0;0;;;;
110297;Международный инновационный университет;;;0;0;0;0;0;0;0
110298;Международный институт бизнес-образования;;;0;;;;;;
110301;Международный славянский институт;;;0;0;0;0;0;0;0
110302;Международный университет природы, общества и человека Дубна;;;12,49;10,83;9,87;13,27;15,46;11,61;9,01
110308;Московская Академия Предпринимательства при Правительстве Москвы;;;0;;;;;;
110309;Московская академия рынка труда и информационных технологий;;;0;;;;;;
110310;Московская Высшая Школа Экономики - финансовый институт;;;;;;;;;
110313;Московский городской университет управления Правительства Москвы;;;0;0;0;0;0;0;0
110314;Московский государственный институт индустрии туризма имени Ю.А. Сенкевича;;;0;0;0;0;0;0;0
110315;Московский государственный институт музыки имени А.Г. Шнитке;;;0;0;0;0;0;0;0
110316;Московский государственный областной социально-гуманитарный институт;;;0;0;13,22;16,31;20,42;22,28;22,84
110317;Московский государственный областной университет;;;7,85;8,79;10,36;11,98;14,65;19,11;22,65
110318;Московский гуманитарно-экономический институт;;;0;0;0;0;0;0;0
110319;Московский гуманитарный университет;;;0;0;0;0;0;0;0
110321;Московский институт аналитической психологии и психоанализа;;;;;;;;;
110324;Московский институт современного академического образования;;;;0;0;0;0;0;0
110326;Московский налоговый институт;;;;;;;;;
110327;Московский областной институт управления и права;;;0;0;;;;;
110328;Московский областной социально-гуманитарный институт;;;;;;;;;
110330;Московский психолого-социальный университет;;;;0;0;0;0;0;0
110331;Московский социально-гуманитарный институт;;;;;;;;;
110332;Московский теологический институт Российской Церкви христиан веры евангельской;;;;;;;;;
110333;Московский Транспортный Институт;;;0;;;;;;
110334;Московский художественно-промышленный институт;;;;;;0;0;0;0
110335;Московский экономико-правовой институт;;;;;;;;;
110336;Московский экономический институт Высшая школа Современное образование;;;;;;;;;
110337;Муниципальный институт г. Жуковского;;;0;;;;;;
110338;Мурманская академия экономики и управления;;;0;0;0;0;0;0;0
110339;Набережночелнинский государственный торгово-технологический институт;;;0;0;;0;;;
110341;Национальный институт бизнеса;;;0;0;0;0;0;0;0
110342;Национальный институт недвижимости и инвестиций;;;;;;;;;
110344;Национальный открытый институт г.Санкт-Петербург;;;;0;0;0;0;0;0
110345;Невинномысский государственный гуманитарно-технический институт;;;0,57;0,61;1,99;2,56;2,85;2,39;2,22
110346;Невинномысский институт экономики, управления и права;;;;0;0;0;0;0;0
110347;Нижегородский государственный инженерно-экономический университет;;;0,63;3,21;2,75;4,09;4,37;3,66;1,62
110348;Нижегородский институт менеджмента и бизнеса;;;0;;;;;;
110349;Нижнекамский муниципальный институт;;;;;;;;;
110351;Новосибирский государственный театральный институт;;;0;0;0;0;0;0;0
110352;Новосибирский институт экономики, психологии и права;;;;0;;0;0;0;0
110353;Одинцовский гуманитарный институт;;;0;;;;;;
110354;Оренбургский государственный институт искусств им. Леопольда и Мстислава Ростроповичей;;;0;0;0;0;0;0;0
110357;Оренбургский институт экономики и культур;;;;;;;;;
110358;ОСТАНКИНСКИЙ ИНСТИТУТ ТЕЛЕВИДЕНИЯ И РАДИОВЕЩАНИЯ;;;;;;;;;
110360;Открытый юридический институт;;;0;;;;;;
110361;Отрадненский гуманитарный институт;;;0;0;;;;;
110364;Пермский гуманитарно-технологический институт;;;;;;;;;
110365;Петербургский институт иудаики;;;0;;0;0;0;0;0
110368;ИНСТИТУТ УПРАВЛЕНИЯ;;;;0;;;;;
110369;Московский институт государственного и муниципального управления;;;;0;0;;;;
110371;Региональный институт технологии и управления;;;;;;;;;
110372;Российская академия адвокатуры и нотариата;;;0;0;0;0;0;0;0
110373;Русско-Британский Институт Управления;;;0;0;0;0;0;0;0
110374;Русско-немецкий университет;;;;;;;;;
110375;Рязанский институт управления и права;;;;;;;;;
110376;Самарская академия государственного и муниципального управления;;;0;;;;;;
110377;Самарская государственная областная академия (Наяновой);;;0;0;0;0;0;;
110381;Санкт-Петербургский государственный институт психологии и социальной работы;;;0;0;0;0;0;0;0
110382;Санкт-Петербургский институт гостеприимства;;;;0;;0;0;0;0
110384;Санкт-Петербургский институт управления и права;;;;0;;;;;
110386;Санкт - Петербургский Институт Экономики, Культуры и Делового Администрирования;;;0;0;;;;;
110389;Северо-Кавказский социальный институт;;;0;0;0;0;0;0;0
110391;Северо-Осетинский государственный педагогический институт;;;0;5,86;4,96;4,99;4,41;2,28;1,95
110393;Славяно-Греко-Латинская Академия;;;;0;0;0;0;0;0
110394;Славянский деловой институт им.К.В.Нечаева (Митрополита Питирима);;;;;;;;;
110395;Смоленский государственный институт искусств;;;0;0;0;0;0;0;0
110396;Современная гуманитарная академия;;;;0;0;;;;
110400;Сочинский институт экономики и информационных технологий;;;;;;;;;
110402;Ставропольский государственный педагогический институт;;;5,03;7,46;9,28;10,61;11,59;12,51;13,09
110403;Ставропольский институт бизнеса и технологий Бизнестранс;;;;;;;;;
110404;Ставропольский институт имени В.Д. Чурсина;;;;;;;;;
110406;Столичная финансово-гуманитарная академия;;;0;0;;0;;;
110407;Столичный гуманитарно-экономический институт;;;0;;;;;;
110408;Столичный институт бизнес-технологий и управления;;;;0;;;;;
110409;Сургутский государственный педагогический университет;;;0;11,06;14,96;18,01;19,26;16,23;13,92
110410;Сургутский государственный университет Ханты-Мансийского автономного округа - Югры;;;2,12;4,32;4,87;5,8;6,44;6,57;15,49
110411;Сургутский институт мировой экономики и бизнеса Планета;;;0;0;0;;;;
110412;Тамбовское областное Тамбовский музыкально-педагогический институт им. С.В. Рахманинова;;;0;0;6,6;4,39;0,94;1,05;0
110416;Тюменская государственная академия мировой экономики, управления и права;;;0;;;;;;
110418;высшего образования Университет Российского инновационного образования;;;;0;0;0;;;
110419;Уральский институт бизнеса и управления;;;;0;0;0;;;
110420;Уральский институт фондового рынка;;;;0;0;0;0;0;0
110421;Частное образоветельное учреждение высшего образования Академия туризма и международных отношений;;;;0;0;0;;;
110422;Уральский Финансово-Юридический институт;;;;0;;;;;
110425;Финансово-технологическая академия;;;0;5,99;18,02;9,39;7,56;6,97;6,34
110428;Ханты-Мансийская государственная медицинская академия;;;20,78;28,97;28,47;30,32;29,63;32,48;33,71
110429;Челябинский Многопрофильный Институт;;;0;0;0;0;0;;
110431;Чувашский государственный институт культуры и искусств;;;0;0;0;0;0;0;0
110432;Экономико-энергетический институт;;;0;0;0;0;;;
110433;Южно-Уральский государственный институт искусств имени П.И. Чайковского;;;0;0;0;0;0;0;0
110434;Южно-Уральский профессиональный институт;;;0;;;;;;
110435;Юридический институт;;;0;0;0;;;;
110436;Якутский гуманитарный институт;;;;0;;0;0;0;0
110454;Московский государственный областной гуманитарный институт;;;;9,02;12,69;17,39;19,72;22,2;21,74
110536;Европейский университет в Санкт-Петербурге;;;0;0;0;;0;0;0
110644;Институт дизайна, прикладного искусства и гуманитарного образования;;;;;;;;;
110740;Тольяттинская консерватория (институт);;;0;0;0;0;;;0
110822;Восточно-Сибирский институт экономики и менеджмента;;;0;0;0;0;0;0;0
110895;Уральский гуманитарный институт ;;;;;;;;;
110899;Российская академия предпринимательства;;;;0;0;0;0;0;0
111029;Академия акварели и изящных искусств Сергея Андрияки;;;0;0;0;0;0;0;0
111037;Свято-Филаретовский православно-христианский институт;;;0;0;0;0;0;0;0
111045;Институт бизнеса и дизайна;;;;;;;;;
111086;Институт экономики;;;0;0;0;;;;
111088;Московский институт управления;;;;;;;;;
111126;Институт бизнеса и права;;;;;;;;;
111141;Российский исламский институт;;;;;0;0;0;;0
111185;РОСТОВСКИЙ ИНСТИТУТ УПРАВЛЕНИЯ;;;0;0;;;;;
111186;Казанский институт менеджмента;;;0;0;;;;;
111187;Нижегородский Институт Управления;;;0;0;;;;;
111188;Балтийский институт управления;;;0;0;;;;;
111206;Светский институт народов Кавказа;;;;;;;;;
111209;Царицынский православный университет преподобного Сергия Радонежского;;;;;;;0;0;0
111233;Волгоградский гуманитарный институт;;;0;;0;0;0;0;0
112814;Высшая школа сценических искусств (Театральная школа Константина Райкина);;;;0;0;0;0;0;0
112847;“Юридический институт”;;;;0;;0;;;
113213;Педагогический институт;;;0;4,9;6,52;;;;
113221;Керченский государственный морской технологический университет;;;;0;0;0;0;0;0
113232;Всероссийский научно-исследовательский институт авиационных материалов;;;;;0;0;0;;
113293; Академия технологии и управления;;;;0;;;;;
113409;Университет Иннополис;;;;;;0;0;0;0
113416;Крымский федеральный университет им. В. И. Вернадского;;;;3,44;4,68;6,29;8,03;10,17;11,35
113427;Севастопольская морская академия;;;;;;;;;
113437;Севастопольский государственный университет;;;;0;0,23;0,49;1,32;1,91;3,18
113493;Сколковский институт науки и технологий;;;;;;0;0;0;
113568;Поволжский православный институт имени Святителя Алексия, митрополита Московского;;;;;;0;0;0;0
113588;Крымский институт бизнеса;;;;;0;0;0;0;0
113589;Национальный институт финансовых рынков и управления;;;;;;;0;;
113593;Технический Университет УГМК;;;;0;0;0;0;0;0
113596;Образовательная организация высшего образования Институт театрального искусства;;;;;;0;0;0;
120111;Московский политехнический университет;;;;;0,51;3,68;2,52;1,44;1,53
120119;Московский инновационный университет;;;;;;0;0;0;0
120128;Санкт-Петербургская Духовная Академия Русской Православной Церкви;;;;;;0;0;0;0
120140;Саратовская православная духовная семинария Саратовской Епархии Русской Православной Церкви;;;;;;0;0;0;0
120150;Московская духовная академия Русской Православной Церкви;;;;;;;;0;0
120266;Институт образовательных технологий и гуманитарных наук;;;;;;0;0;0;0
120296;Сретенская духовная семинария Русской Православной Церкви;;;;;;;;0;0
555118;Московский открытый юридический институт;;;;;;;;;
10000001;Филиал ФГБОУ ВПО "Адыгейский государственный университет" в ауле Кошехабль Республики Адыгея;;;;;;;;;
10000004;Филиал ФГБОУ ВПО "Адыгейский государственный университет" в г.Белореченске;;;;;0;0;0;0;0
10000007;Новороссийский филиал ФГБОУ ВПО "Адыгейский государственный университет";;;;;;;;;
10000009;Бийский технологический институт (филиал) ФГБОУ ВПО "Алтайский государственный технический университет им. И.И. Ползунова";;;14,42;19,27;23,41;23,35;19,93;15,51;12,05
10000010;Рубцовский индустриальный институт(филиал) ФГБОУ ВО " Алтайский государственный технический университет имени И.И.Ползунова" (РИИ АлтГТУ);;;0;0;0;0;0;0;0,14
10000013;Рубцовский институт (филиал) ФГБОУ ВПО "Алтайский государственный университет";;;4,24;0;0;0;0;0;0
10000014;Филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Белокурихе;;;0;0;0;0;0;0;0
10000015;филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Славгороде;;;0;0;0;;;0;0
10000016;филиал ФГБОУ ВПО "Алтайский государственный университет" в г. Бийске;;;;;;;0;0;0
10000017;филиал ФГОУ ВПО "Алтайский государственный университет" в г. Камень-на-Оби;;;;;;;;;
10000020;Биробиджанский филиал ФГБОУ ВПО "Амурский государственный университет";;;;;;;;;
10000035;Филиал ФГБОУ ВПО "Астраханский государственный университет" в г. Знаменске Астраханской области;;;0;0;0;0;0;0;0
10000037;Читинский институт (филиал) ФГБОУ ВПО "Байкальский государственный университет экономики и права";;;1,47;0;0;0;0;0;0
10000038;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г. Братске;;;0;0;0;0;0;0;0
10000039;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г.Усть-Илимске;;;0;0;0;0;0;0;0
10000040;Филиал ФГБОУ ВПО "Байкальский государственный университет экономики и права" в г. Якутске;;;0;0;;;;;
10000046;Сибайский институт (филиал) ФГБОУ ВПО "Башкирский государственный университет";;;0;0;0,76;1,46;1,54;1,53;3,35
10000047;Стерлитамакский филиал ФГБОУ ВПО "Башкирский государственный университет";;;0;0;1,26;1,4;1,53;2,27;2,84
10000048;Нефтекамский филиал ФГБОУ ВПО "Башкирский государственный университет";;;7,23;4,48;6,58;4,08;1,11;0;0,26
10000049;Бирский филиал ФГБОУ ВПО "Башкирский государственный университет";;;2,93;2,09;1,7;2,28;2,64;3,1;5,21
10000050;Губкинский филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г. Шухова";;;;;;0;0;0;0
10000052;Северо-Кавказский филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г. Шухова" (г. Минеральные Воды);;;0,19;0,23;0,32;0,48;0;0;0
10000053;Филиал ФГБОУ ВПО "Белгородский государственный технологический университет им. В.Г.Шухова" в г. Новороссийске;;;;;;;;0;0
10000055;Старооскольский филиал ФГАОУ ВПО "Белгородский государственный национальный исследовательский университет";;;0;0;2,38;3,56;4,84;5,96;6,77
10000056;Алексеевский филиал ФГАОУ ВПО "Белгородский государственный национальный исследовательский университет";;;0;0;;;;;
10000064;Филиал ФГБОУ ВПО "Братский государственный университет" в г. Усть-Илимске;;;;;;;;;
10000068;филиал ФГБОУ ВПО "Брянский государственный университет имени академика И.Г. Петровского" в г. Новозыбкове.;;;0,52;0,65;0,59;0,53;0;0,52;1,61
10000070;Боханский филиал ФГБОУ ВПО "Бурятский государственный университет";;;;;;;;;
10000072;Агинский филиал ФГБОУ ВПО "Бурятский государственный университет";;;;;;;;;
10000074;Филиал ФГБОУ ВПО "Владивостокский государственный университет экономики и сервиса" в г. Находке;;;0;0;0;0;0;0;0
10000075;Филиал ФГБОУ ВПО "Владивостокский государственный университет экономики и сервиса" в г. Артеме;;;0;0;0;0;0;0;0
10000080;Филиал ФГБОУ ВПО "Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых" в г.Гусь-Хрустальный;;;;;;;;;
10000082;Муромский институт (филиал) ФГБОУ ВПО "Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых";;;0;4,01;5,3;6,42;5,18;3,71;1,73
10000088;Себряковский филиал ФГБОУ ВПО "Волгоградский государственный архитектурно-строительный университет";;;0;0;;;;;
10000090;Филиал ФГОУ ВПО "Волгоградский государственный социально-педагогический университет" в г. Михайловке Волгоградской обоасти;;;0;0;0;0;;;
10000092;Волжский политехнический институт (филиал) ФГБОУ ВПО "Волгоградский государственный технический университет";;;0,06;0;0;0;0;0;0
10000093;Камышинский технологический институт (филиал) ФГБОУ ВПО "Волгоградский государственный технический университет";;;0;0;0,96;0,83;0,17;0;0
10000097;Урюпинский филиал ФГАОУ ВПО "Волгоградский государственный университет";;;;;;;;;
10000099;Волжский филиал ФГАОУ ВПО "Волгоградский государственный университет";;;0;0;0;0;0;0;0
10000104;Череповецкий филиал ФГБОУ ВПО "Вологодский государственный университет";;;;;;;;;
10000108;Филиал ФГБОУ ВПО "Воронежский государственный архитектурно-строительный университет" в городе Борисоглебске;;;0;13,15;0;0;0,22;0,22;0,2
10000114;Старооскольский филиал ФГБОУ ВПО "Воронежский государственный университет";;;0;0;;;;;
10000116;Лискинский филиал ФГБОУ ВПО "Воронежский государственный университет";;;;;;;;;
10000150;Московский филиал ФГБОУ ВПО "Высшая школа народных искусств (институт)";;;0;0;0;0;0;0;0
10000152;филиал ФГБОУ ВПО "Вятский государственный гуманитарный университет" в г. Вятские Поляны;;;;;;;;;
10000153;филиал ФГБОУ ВПО "Вятский государственный гуманитарный университет" в г. Кирово-Чепецке;;;;;;;;;
10000154;филиал ФГБОУ ВПО "Вятский государственный гуманитарный университет" в г. Ижевске;;;;;;;;;
10000155;Филиал ФГБОУ ВО "Вятский государственный университет" в г. Вятские Поляны;;;;0;;;;;
10000156;Филиал ФГБОУ ВО "Вятский государственный университет" в г. Ижевске;;;;0;;;;;
10000157;Филиал ФГБОУ ВПО "Вятский государственный университет" в г. Кирово-Чепецке;;;;;;;;;
10000160;филиал ФГОУ ВПО "Глазовский государственный педагогический институт имени В.Г.Короленко" в г.Ижевске;;;;;;0;;;0
10000172;Старооскольский технологический институт им. А.А. Угарова (филиал) ФГАОУ ВПО "Национальный исследовательский технологический университет "МИСиС";;;0;0,41;0,26;0,1;0,23;0,2;0,13
10000173;Новотроицкий филиал ФГАОУ ВПО "Национальный исследовательский технологический университет "МИСиС";;;0;0;0;0;0;0;0
10000174;Выксунский филиал ФГАОУ ВПО "Национальный исследовательский технологический университет "МИСиС";;;0;0;0;0;0;0;0
10000177;филиал ФГБОУ ВПО "Государственный университет управления" в г. Обнинске Калужской области;;;;;;;;;
10000182;филиал ФГБОУ ВПО "Дагестанский государственный педагогический университет" в г. Дербенте;;;0;0;0;0;0;0;
10000193;филиал ФГБОУ ВПО "Дагестанский государственный университет" в г.Дербенте;;;0;0;0;0;0;0;0
10000194;филиал ФГБОУ ВПО "Дагестанский государственный университет" в г. Хасавюрте;;;0;0;0;0;0;0;0
10000195;филиал ФГБОУ ВПО "Дагестанский государственный университет" в г. Кизляре;;;0;0;0;0;0;0;0
10000197;филиал ФГБОУ ВПО "Дагестанский государственный университет" в г. Избербаше;;;0;0;0;0;0;0;0
10000224;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Петропавловске-Камчатском;;;0;0;;;;;
10000226;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Артеме;;;0;0;;;;;
10000230;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Спасске-Дальнем;;;;;;;;;
10000233;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Уссурийске;;;0;1,99;1,88;2,01;3,94;5,63;8,12
10000236;филиал ФГБОУ ВПО "Донской государственный технический университет" в г. Волгодонске Ростовской области;;;;;0;0;0;0;0
10000238;Технологический институт (филиал) ФГБОУ ВО "Донской государственный технический университет" в г. Азове Ростовской области;;;0;0;0;0;0;0;0
10000239;Таганрогский политехнический институт - филиал ФГБОУ ВПО "Донской государственный технический университет";;;;;0;0;0;0;0
10000254;Воткинский филиал ФГБОУ ВПО "Ижевский государственный технический университетимени М.Т. Калашникова";;;27,04;26,54;33,85;30,39;29,83;26,61;15,36
10000255;Сарапульский политехнический институт (филиал) ФГБОУ ВПО "Ижевский государственный технический университет имени М.Т.Калашникова";;;0;0;0;0;3,36;3,74;5
10000256;Глазовский инженерно-экономичесский институт (филиал) ФГБОУ ВПО "Ижевский государственный технический университет имени М.Т. Калашникова";;;0;0;0;0;6,21;8,26;7,26
10000257;Чайковский технологический институт (филиал) ФГБОУ ВПО "Ижевский государственный технический университет имени М.Т. Калашникова";;;0;0;0;0;0,3;0,3;0
10000266;Филиал ФГБОУ ВПО "Иркутский государственный университет" в г. Братске;;;0;0;0;0;0;;
10000272;Елабужский филиал ФГБОУ ВПО "Казанский национальный исследовательский технический университет им. А.Н.Туполева-КАИ";;;;;;;;;
10000273;Чистопольский филиал "Восток" ФГБОУ ВПО "Казанский национальный исследовательский технический университет им. А.Н.Туполева-КАИ";;;0;0;0;0;0,87;0,87;0,97
10000274;Альметьевский филиал ФГБОУ ВПО "Казанский национальный исследовательский технический университет им. А.Н.Туполева-КАИ";;;0,39;0;0;0;0;0,18;0,2
10000275;Нижнекамский институт информационных технологий и телекоммуникаций (филиал) ФГБОУ ВПО "Казанский национальный исследовательский технический университет им. А.Н.Туполева-КАИ";;;0;;;;;;
10000276;Бугульминский филиал ФГБОУ ВПО "Казанский национальный исследовательский технический университет им. А.Н.Туполева-КАИ";;;;;;;;;
10000279;Зеленодольский институт машиностроения и информационных технологий (филиал) ФГБОУ ВПО "Казанский национальный исследовательский технический университет им. А.Н.Туполева-КАИ";;;0;0;0;0;0;0;0
10000280;Лениногорский филиал ФГБОУ ВПО "Казанский национальный исследовательский технический универститет им.А.Н.Туполева-КАИ";;;0;0;0;0;0;0,83;1,8
10000281;Набережночелнинский филиал ФГБОУ ВПО "Казанский национальный исследовательский технический университет им.А.Н.Туполева-КАИ";;;0;0;0;0;4,61;6,11;5,7
10000284;Нижнекамский химико-технологический институт (филиал) ФГБОУ ВПО "Казанский национальный исследовательский технологический университет";;;0,75;0,78;0,86;0,71;0,88;1,96;2,42
10000285;Волжский филиал ФГБОУ ВПО "Казанский национальный исследовательский технологический университет";;;;;;;;;
10000286;Бугульминский филиал ФГБОУ ВПО "Казанский национальный исследовательский технологический университет";;;0;0,41;0,18;0,15;0;0;0
10000288;Набережночелнинский институт (филиал) ФГАОУ ВПО "Казанский (Приволжский) федеральный университет";;;2,36;2,4;2,1;1,32;1,97;1,44;0,77
10000299;Филиал ФГБОУ ВПО "Карачаево-Черкесский государственный университет имени У.Д. Алиева" в г.Кропоткине;;;;;;;;;
10000305;Новокузнецкий институт (филиал) ФГБОУ ВПО "Кемеровский государственный университет";;;0,57;1,21;3,72;4,59;4,95;5,17;4,72
10000306;Филиал ФГБОУ ВПО "Кемеровский государственный университет" в г. Анжеро-Судженске;;;0;0;0;0;;;
10000307;Беловский институт (филиал) ФГБОУ ВО "Кемеровский государственный университет";;;0;0;0;0;0;0;0
10000308;филиал ФГБОУ ВПО "Кемеровский государственный университет" в г.Прокопьевске;;;0;0;;;;;
10000314;филиал ФГБОУ ВПО "Комсомольский-на-Амуре государственный технический университет" в пос.Ванино;;;;;;;;;
10000321;филиал ФГБОУ ВПО "Красноярский государственный педагогический университет им. В.П. Астафьева" в г. Ачинске;;;0;;;;;;
10000323;филиал ФГБОУ ВПО "Красноярский государственный педагогический университет им. В.П. Астафьева" в г.Железногорске;;;0;0;;;;;
10000331;Новороссийский политехнический институт (филиал) ФГБОУ ВПО "Кубанский государственный технологический университет";;;1,33;0,66;0;0;0;0;0
10000332;Армавирский механико-технологический институт (филиал) ФГБОУ ВПО "Кубанский государственный технологический университет";;;0;0;3,82;0,77;0,79;0,59;0,88
10000336;Филиал ФГБОУ ВПО "Кубанский государственный университет" в г.Геленджике;;;0;0;0;;;;
10000337;Филиал ФГБОУ ВПО "Кубанский государственный университет" в г.Армавире;;;0;0;0;0;0;0;0
10000338;Филиал ФГБОУ ВПО "Кубанский государственный университет" в г.Новороссийске;;;0;0;0;0;0;0;0
10000339;Филиал ФГБОУ ВПО "Кубанский государственный университет" в г.Тихорецке;;;0;0;0;0;0;0;0
10000349;Филиал ФГБОУ ВПО "Кубанский государственный университет" в г.Славянске-на-Кубани;;;0,6;0;8,1;12,45;12,76;13,82;12,74
10000356;Филиал ФГБОУ ВПО "Кузбасский государственный технический университет имени Т.Ф. Горбачева" в г. Белово;;;0;0;0;0;0;0;0
10000357;Филиал ФГБОУ ВПО "Кузбасский государственный технический университет имени Т.Ф. Горбачева" в г. Междуреченске;;;0;0;0;0;0;0;0,23
10000358;Филиал ФГБОУ ВПО "Кузбасский государственный технический университет имени Т.Ф. Горбачева" в г.Новокузнецке;;;0;0;0;0;0;0;0
10000359;Филиал ФГБОУ ВПО " Кузбасский государственный технический университет имени Т.Ф. Горбачева" в г.Прокопьевске;;;0;0;0;0;0;0;0
10000360;Филиал ФГБОУ ВПО "Кузбасский государственный технический университет имени Т.Ф. Горбачева" в г.Таштаголе;;;;;;;;;
10000369;Ступинский филиал ФГБОУ ВПО "МАТИ - Российский государственный технологический университет имени К.Э. Циолковского";;;;;;;;;
10000371;Филиал ФГБОУ ВПО "Магнитогорский государственный технический университет им. Г.И. Носова" в г.Белорецк;;;0;0;0;1,09;4;3,74;3,12
10000374;Филиал ФГБОУ ВПО "Майкопский государственный технологический университет" в поселке Яблоновском;;;0;0;1,44;1,26;0;0;0,37
10000376;Волжский филиал ФГБОУ ВПО "Поволжский государственный технологический университет";;;;;;;;;
10000377;Мариинско-Посадский филиал ФГБОУ ВПО "Поволжский государственный технологический университет";;;;;;;;;
10000383;Рузаевский институт машиностроения (филиал) ФГБОУ ВПО "Мордовский государственный университет имени Н.П.Огарева";;;0;0,21;4,69;4,73;7,03;1,95;2,52
10000384;Ковылкинский филиал ФГБОУ ВПО "Мордовский государственный университет им. Н.П.Огарёва";;;0;0;3,17;;;;
10000388;Северо-Западный институт (филиал) ФГБОУ ВПО "Московский государственный юридический университет имени О.Е. Кутафина" (МГЮА);;;0;0;0;0;0;0;0
