miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1693;Арктический государственный институт культуры и искусств;675;;675;675;675;675;675;0;0
1694;Московский государственный институт культуры;25 950;25 950;25 950;25 950;26 895;26 895;27 837;27 837;27837
1695;Приморская государственная сельскохозяйственная академия;27 464;27 164;27 164;27 164;27 164;27 164;27 164;27 164;27164
1696;Самарская государственная академия культуры и искусства;6 208;6 208;6 208;6 208;6 208;6 208;6 112;6 112;6112
1697;Волгоградский государственный аграрный университет;38 147;38 147;38 147;38 147;38 147;38 147;38 147;38 147;38147
1698;Казанская государственная консерватория (академия) им. Н.Г. Жиганова;3 460;3 461;3 461;3 461;3 460;3 451;3 460;3 460;3460
1699;Челябинская государственная агроинженерная академия;;;;;;;;;
1700;Новосибирская государственная консерватория (академия) имени М.И.Глинки;7 456;7 456;7 456;7 456;7 456;7 456;7 456;7 456;7456
1701;Башкирский государственный аграрный университет;45 540;45 532;45 532;45 532;45 532;45 532;45 532;45 532;45532
1702;Оренбургский государственный аграрный университет;22 252;22 252;22 252;22 252;22 252;22 252;22 252;22 252;22252
1703;Уфимский государственный институт искусств имени Загира Исмагилова;12 690;12 690;12 690;12 690;12 690;12 690;12 690;12 690;12534
1704;Хабаровский государственный институт искусств и культуры;4 144;4 144;4 144;4 144;4 144;4 144;4 144;4 144;4144
1705;Волжский государственный университет водного транспорта;19 362;19 669;19 669;19 669;19 669;19 669;19 669;19 669;19669
1706;Российский государственный аграрный заочный университет;13 277;12 221;12 221;12 221;12 221;12 221;12 221;12 221;12221
1707;Государственный университет морского и речного флота имени адмирала С.О. Макарова;82 393;82 393;82 393;82 393;82 393;82 393;82 393;82 393;97474
1709;Морской государственный университет имени адмирала Г.И. Невельского;48 983;49 040;49 087;49 087;49 087;49 087;49 087;47 877;47104
1710;Тверская государственная сельскохозяйственная академия;15 256;15 255;15 255;15 255;15 255;15 255;15 255;15 530;15530
1711;Саратовский государственный медицинский университет имени В.И. Разумовского Министерства здравоохранения Российской Федерации;15 383;15 505;15 505;15 505;15 505;15 505;15 505;15 505;15505
1712;Северо-Кавказский государственный институт искусств;3 844;3 844;3 844;3 844;3 844;3 844;3 844;3 844;3844
1713;Государственный аграрный университет Северного Зауралья;18 265;18 265;18 265;18 265;18 265;18 265;18 265;18 265;18265
1714;Санкт-Петербургская государственная академия ветеринарной медицины;;;17 209;17 209;17 041;17 041;17 041;17 041;16965
1715;Сибирский государственный университет путей сообщения;29 104;28 831;28 831;28 831;28 831;28 831;28 831;28 831;28831
1716;Российская государственная академия интеллектуальной собственности;2 963;2 963;2 963;2 963;2 963;2 963;2 963;2 963;2963
1717;Российский институт театрального искусства – ГИТИС;5 295;5 295;5 295;5 295;5 295;5 295;5 295;5 295;5295
1718;Астраханский государственный медицинский университет Министерства здравоохранения Российской Федерации;20 138;20 138;20 138;20 138;20 138;20 138;20 138;20 138;20116
1719;Сибирский государственный университет телекоммуникаций и информатики;29 033;25 032;36 927;28 500;28 500;35 974;35 974;35 974;35974
1720;Санкт-Петербургский государственный университет культуры и искусств;25 498;25 499;25 499;25 493;25 493;25 493;21 448;21 448;22070
1722;Санкт-Петербургская государственная академия театрального искусства;3 850;3 850;3 850;3 850;3 850;3 913;3 913;3 913;4103
1723;Всероссийский государственный институт кинематографии имени С.А.Герасимова;14 772;14 772;14 772;14 772;14 772;14 772;14 772;14 772;14772
1724;Уральский государственный аграрный университет;19 469;19 569;19 569;19 569;19 569;19 569;20 634;20 634;22227
1725;Московский государственный университет имени М.В.Ломоносова;234 064;292 920;292 920;292 920;292 920;292 920;300 706;300 706;300706
1727;Санкт-Петербургский государственный аграрный университет;52 920;56 421;57 451;57 451;57 451;57 451;57 006;57 006;57006
1728;Кубанский государственный медицинский университет Министерства здравоохранения Российской Федерации;25 797;25 342;25 342;25 342;25 342;25 342;25 519;25 519;25519
1729;Государственный музыкально-педагогический институт имени М.М. Ипполитова-Иванова;0;0;0;0;0;0;0;0;0
1730;Саратовская государственная консерватория (академия) имени Л.В.Собинова;3 882;3 882;8 645;8 822;8 822;8 822;8 822;8 822;8822
1731;Башкирский государственный медицинский университет Министерства здравоохранения Российской Федерации;25 231;25 231;25 217;24 298;24 298;32 094;31 921;33 255;39217
1734;Северо-Западный государственный медицинский университет имени И.И. Мечникова Министерства здравоохранения Российской Федерации;52 908;55 364;60 444;60 444;52 316;52 316;52 316;52 316;52316
1735;Санкт-Петербургский государственный университет гражданской авиации;37 124;35 051;36 634;36 634;42 245;42 245;42 114;42 114;42114
1736;Мичуринский государственный аграрный университет;27 918;27 258;27 258;27 258;27 258;27 258;27 258;27 258;25254
1737;Восточно-Сибирская государственная академия культуры и искусств;10 593;10 593;10 593;10 593;10 593;10 593;9 697;8 816;8816
1738;Санкт-Петербургский государственный институт кино и телевидения;22 129;22 129;22 129;21 700;21 700;21 700;21 700;21 700;21700
1739;Московский государственный технический университет гражданской авиации;5 064;5 064;5 064;5 064;5 064;5 064;5 064;5 064;
1741;Великолукская государственная академия физической культуры и спорта;4 511;4 511;4 511;4 511;4 511;4 511;4 511;4 511;4511
1742;Якутская государственная сельскохозяйственная академия;9 180;9 180;9 180;10 038;10 038;8 057;8 057;7 370;7370
1743;Московская государственная академия физической культуры;6 441;6 441;6 441;6 441;6 441;6 441;6 441;6 314;6314
1745;Орловский государственный аграрный Университет;25 795;24 557;24 557;24 557;24 557;24 557;24 557;24 557;24557
1747;Кубанский государственный университет физической культуры, спорта и туризма;9 916;9 916;7 666;12 518;12 518;12 518;12 518;11 643;11643
1748;Поволжская государственная академия физической культуры, спорта и туризма;108 122;108 122;114 732;95 294;67 840;67 839;67 839;67 839;67839
1749;Смоленская государственная академия физической культуры, спорта и туризма;12 335;12 335;12 602;12 602;14 993;14 993;14 993;14 993;14993
1750;Камчатский государственный технический университет;3 300;4 011;4 011;4 011;4 011;4 446;4 446;4 446;4011
1751;Дальневосточный государственный аграрный университет;28 534;27 276;28 534;28 534;28 534;27 127;27 300;27 300;27300
1752;Уральский государственный университет физической культуры;7 003;9 786;9 786;9 786;9 516;9 516;9 516;9 516;9516
1753;Волгоградская государственная академия физической культуры;17 260;18 152;18 039;18 953;18 953;18 953;18 953;18 953;18953
1754;Ивановский институт Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;12 478;12 478;;;;;;;
1755;Национальный государственный Университет физической культуры, спорта и здоровья имени П.Ф. Лесгафта, Санкт-Петербург;7 479;8 052;8 052;8 052;8 052;8 052;9 569;9 569;9569
1756;Дальневосточный государственный технический рыбохозяйственный университет;17 729;46 669;46 669;23 299;23 299;16 759;23 299;23 299;23299
1757;Иркутский государственный университет путей сообщения;31 229;18 058;31 780;32 075;32 075;31 715;31 715;31 715;31715
1758;Московский государственный институт международных отношений (университет) Министерства иностранных дел Российской Федерации;24 572;24 031;24 031;24 067;24 067;24 067;24 067;24 067;24067
1759;Уральский государственный университет путей сообщения;37 762;48 937;50 049;50 049;50 049;50 049;50 049;50 049;50049
1760;Ульяновское высшее авиационное училище гражданской авиации (институт);13 396;13 994;28 008;28 008;28 008;28 008;28 008;28 008;31798
1761;Сибирский государственный университет физической культуры и спорта;7 075;7 075;7 075;7 944;7 944;7 944;7 944;7 944;7075
1762;Воронежский государственный институт физической культуры;2 824;2 824;2 824;2 824;2 824;2 824;2 824;2 824;2824
1763;Сибирский государственный университет водного транспорта;22 700;22 700;22 700;22 700;22 700;22 700;22 700;22 700;22700
1764;Казанский государственный аграрный университет;;;13 603;13 603;13 603;13 603;13 603;13 603;13603
1765;Рязанский государственный медицинский университет имени академика И.П. Павлова Министерства здравоохранения Российской Федерации;18 350;18 350;18 351;18 350;18 350;18 350;18 350;18 350;22439
1766;Национальный исследовательский университет Высшая школа экономики;133 952;139 361;139 361;132 917;138 285;144 890;152 322;152 194;152194
1767;Финансовый университет при Правительстве Российской Федерации;48 371;51 601;54 831;54 831;54 831;54 692;54 691;63 450;76449
1768;Государственный морской университет имени адмирала Ф.Ф. Ушакова;15 400;15 400;15 400;15 400;15 400;15 400;15 401;15 401;15401
1769;Балтийская государственная академия рыбопромыслового флота;9 178;;;;;;;;
1770;Санкт-Петербургский университет Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;13 083;13 645;;;;;;;
1771;Санкт-Петербургский государственный университет;190 502;175 224;176 470;180 879;180 879;186 500;179 686;179 512;179512
1772;Брянская государственная сельскохозяйственная академия;34 899;34 903;34 882;34 882;29 793;24 346;24 346;24 346;24346
1773;Уральский иинститут Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;18 833;18 833;;;;;;;
1774;Челябинская государственная академия культуры и искусств;13 242;13 242;13 242;13 242;13 242;13 242;13 242;13 242;13242
1775;Чайковский государственный институт физической культуры;20 620;20 620;20 620;20 620;20 620;20 620;20 620;20 620;20620
1776;Пермская государственная академия искусства и культуры;8 815;9 882;9 882;9 882;9 882;9 882;9 882;9 882;9882
1778;Нижегородская государственная сельскохозяйственная академия;23 889;23 889;23 889;23 889;23 889;23 889;23 889;23 889;29376
1779;Дальневосточная государственная академия физияеской культуры;4 165;4 165;4 165;4 165;4 165;4 165;4 165;4 168;4168
1780;Красноярская государственная академия музыки и театра;5 128;5 128;5 128;5 128;5 128;6 524;6 524;6 524;6524
1781;Российский государственный университет правосудия;0;0;0;0;0;0;0;0;0
1782;Кубанский государственный аграрный университет;96 225;96 225;96 225;96 249;96 249;96 249;96 249;94 677;94677
1783;Российская академия народного хозяйтсва и государственной службы при Президенте Российской Федерации;33 074;33 074;33 074;33 074;33 074;35 090;35 090;35 090;32707
1784;Нижневартовский государственный университет;6 335;6 335;7 307;7 307;7 307;7 307;7 307;7 307;7307
1785;Санкт-Петербургский национальный исследовательский Академический университет имени Ж.И. Алферова Российской академии наук;0;0;0;0;0;0;0;3 027;3027
1786;Курский государственный медицинский университет Министерства здравоохранения Российской Федерации;30 977;30 977;31 022;31 022;31 022;31 022;31 022;31 022;31022
1787;Российский государственный университет физической культуры, спорта, молодежи и туризма (ГЦОЛИФК);19 975;17 116;17 116;17 116;17 116;17 116;17 116;17 116;17116
1788;Московская государственная академия ветеринарной медицины и биотехнологии имени К.И.Скрябина;33 004;34 162;34 162;34 162;34 162;34 162;34 162;34 162;34162
1789;Академия Русского балета имени А.Я.Вагановой;6 755;4 894;12 870;7 626;7 627;7 627;7 627;5 657;5657
1790;Смоленская государственная сельскохозяйственная академия;13 269;13 269;13 269;13 269;13 269;13 269;13 269;13 269;
1791;Школа-студия (институт) имени Вл.И.Немировича-Данченко при Московском Художественном академическом театре имени А.П.Чехова;1 487;1 487;1 487;1 487;1 487;1 487;4 773;4 773;4773
1792;Первый Московский государственный медицинский университет имени И.М. Сеченова Министерства здравоохранения Российской Федерации (Сеченовский Университет);24 513;24 513;24 513;24 513;24 513;24 512;43 818;43 818;43818
1793;Красноярский государственый художественный институт;1 396;1 396;1 396;1 396;1 396;;;;
1794;Ростовская государственная консерватория (академия) им. С.В. Рахманинова;5 451;5 451;5 451;5 451;5 451;5 451;5 451;5 451;5451
1795;Чурапчинский государственный институт физической культуры и спорта;1 276;1 276;1 276;1 276;1 276;1 276;1 276;1 276;4919
1796;Пермский государственный медицинский университет имени академика Е.А. Вагнера Министерства здравоохранения Российской Федерации;29 662;26 507;26 507;26 507;26 507;26 507;26 507;26 507;26507
1798;Дипломатическая академия Министерства иностранных дел Российской Федерации;0;3 613;4 708;3 989;3 989;3 989;3 989;3 989;3989
1799;Академия Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;15 657;15 657;;;;;;;
1800;Дальневосточная государственная академия искусств;3 004;3 004;3 004;3 003;3 004;3 003;3 003;3 003;3003
1801;Академия гражданской защиты Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;36 602;36 592;;;;;;;
1802;Воронежский институт Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;6 380;6 380;;;;;;;
1803;Московская государственная академия водного транспорта;13 238;12 629;12 630;12 630;;;;;
1804;Смоленский государственный медицинский университет Министерства здравоохранения Российской Федерации;31 335;31 335;31 335;31 335;31 335;31 335;31 335;31 335;
1806;Московский государственный академический художественный институт имени В. И. Сурикова;5 524;5 524;5 524;5 524;5 524;5 524;5 524;5 524;5524
1807;Российская академия живописи, ваяния и зодчества Ильи Глазунова;1 648;1 648;1 648;1 648;2 468;2 468;2 162;2 162;2162
1808;Лангепасский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
1809;Липецкий филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;1 020;1 020;1 020;0;2 122;2122
1810;Всероссийская академия внешней торговли Министерства экономического развития Российской федерации (ВАВТ Минэкономразвития России);2 450;2 450;2 450;2 450;2 450;2 450;2 450;2 450;6679
1811;Дальневосточный филиал ФГБОУ ВО "Всероссийская академия внешней торговли Министерства экономического развития Российской Федерации";;;;0;0;0;0;0;0
1812;Санкт-Петербургский государственный академический институт живописи, скульптуры и архитектуры имени И.Е.Репина;2 830;2 830;1 823;2 830;2 830;1 820;1 823;2 586;2586
1813;Нижегородский институт управления-филиал ФГБОУ ВО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации;;;;5 070;5 885;5 854;5 885;5 885;5885
1814;Нижнетагильский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
1816;Институт Бизнеса и Экономики;0;;;;;;;;
1817;Академия маркетинга и социально-информационных технологий - ИМСИТ (г. Краснодар);0;533;533;533;533;363;363;363;363
1818;Тверской институт экологии и права;0;0;0;0;0;0;;;
1819;Самарская гуманитарная академия;360;360;360;240;240;240;240;;
1820;Институт профессиональных инноваций;80;0;;;;;;;
1821;Дагестанский теологический институт имени Саида Афанди;1 000;;;;;;;;
1822;Балтийская академия туризма и предпринимательства;0;0;;0;0;0;0;0;0
1823;Московский гуманитарный институт;0;0;0;0;0;0;0;;
1824;Международный банковский институт;0;0;;0;0;0;0;0;0
1825;Институт рыночной экономики, социальной политики и права;0;0;;0;;;;;
1826;Социально-педагогический институт;;0;;0;1 075;1 075;1 075;0;0
1827;Московский областной гуманитарный институт;0;0;0;0;0;;;;
1828;Институт экономики и управления в строительстве и промышленности;0;;;;;;;;
1829;Институт Содружества Независимых Государств;0;0;;;;;;;
1830;Ставропольский институт управления;0;0;;;;;;;
1831;Образовательное Академия МНЭПУ;0;0;;0;0;0;;;
1832;Институт Верхневолжье;0;0;0;0;0;;0;0;
1833;Современный технический институт;0;;0;0;0;0;0;0;0
1834;Московский финансово-промышленный университет Синергия;4 695;4 695;;4 695;4 695;4 695;4 695;2 900;2900
1835;Православный Свято-Тихоновский гуманитарный университет;0;0;0;0;0;0;0;0;0
1836;Московский банковский институт;0;0;0;0;;;;;
1837;Московская академия экономики и права;0;0;0;0;0;;;;
1838;Южно-Уральский институт управления и экономики;0;865;865;865;865;865;865;865;865
1839; Национальный евразийский институт экономики и международных отношений;;0;;;;;;;
1840;Православный Институт святого Иоанна Богослова;0;0;;0;;0;0;0;0
1841;Академический Институт Гуманитарного Образования;0;;;;;;;;
1842;Брянский институт управления и бизнеса;0;0;0;0;0;0;0;0;0
1843;Интститут Практической Психологии и Психоанализа;0;;;;;;;;
1844;Московский областной институт управления;;;;;;;;;
1845;Российский университет кооперации;0;0;0;0;0;0;0;0;0
1846;Российский новый университет;4 223;4 223;12 697;12 697;12 697;12 697;12 110;12 110;12110
1847;Белгородский университет кооперации, экономики и права;17 373;17 373;17 373;17 373;17 373;17 373;17 373;17 373;17373
1848;Учреждение высшего образования Университет управления ТИСБИ;0;0;0;0;0;0;0;0;0
1849;Восточная экономико-юридическая гуманитарная академия;1 003;1 003;1 003;1 003;411;411;0;0;0
1850;Институт правоведения и предпринимательства ;0;0;0;0;;0;0;;
1851;Курский институт менеджмента, экономики и бизнеса;0;0;0;0;0;0;0;0;0
1852;Кубанский социально-экономический институт;0;0;0;0;0;0;;;
1853;Международный институт рынка ;0;0;0;0;0;0;0;0;0
1854;Томский институт бизнеса;0;0;0;0;0;0;0;0;0
1855;Армавирский Православно-Социальный Институт;0;0;0;0;;0;0;0;0
1856;Смоленский институт бизнеса и предпринимательства;0;0;;;;;;;
1857;Омский экономический институт;59;59;;59;;;;;
1858;Институт коммуникативных технологий;0;;;;;;;;
1859;Таганрогский институт управления и экономики;0;0;0;0;0;0;0;0;0
1860;Институт непрерывного образования;490;0;0;0;0;0;0;0;0
1861;Российская международная академия туризма;0;1 214;1 214;1 214;1 214;1 214;1 214;1 214;1214
1862;Кубанский институт международного предпринимательства и менеджмента;0;0;;;;;;;
1863;Липецкий эколого-гуманитарный институт;0;;;0;0;0;0;0;0
1864;Евразийский открытый институт;0;0;0;;;;;;
1865;Институт открытого образования;0;;;;;;;;
1866;Московская международная высшая школа бизнеса МИРБИС (Институт);0;0;;0;0;0;0;0;0
1867;Институт менеджмента, маркетинга и финансов;0;0;0;0;0;0;0;0;0
1868;Московский социально-экономический институт;0;0;0;0;0;0;0;0;0
1869;Восточный институт;0;;;;;;;;
1870;Смоленская Православная Духовная Семинария Русской Православной Церкви;332;332;332;332;;332;332;332;332
1871;Институт экономики и правоведения (г. Назрань);;0;;0;;0;0;0;0
1872;Омский региональный институт;0;0;0;0;0;0;0;;
1873;Региональный институт бизнеса и управления;44;44;44;44;44;44;44;44;44
1874;Институт Юждаг;1 224;760;760;;;;;;
1875;Институт экономики и управления в медицине и социальной сфере;0;;0;;;;;;
1876;Воронежский институт высоких технологий;500;500;500;0;0;0;0;0;0
1877;Институт социальных и гуманитарных знаний;0;0;0;0;0;0;0;0;0
1878;Институт информационных технологий и управления;;0;;0;;;;;
1879;Институт Мировой экономики и информатизации;0;0;0;0;;;;;
1880;Международный институт экономики и права;0;0;0;0;0;0;0;0;0
1881;Московский институт экономики, политики и права;0;0;0;0;0;0;0;0;0
1882; Институт стран Востока;0;0;;0;0;0;0;0;0
1883;Камский институт гуманитарных и инженерных технологий;0;259;259;259;;166;166;166;166
1885;Социально-правовой институт экономической безопасности;0;0;0;0;0;;;;
1886;Уральский институт бизнеса;0;0;;;;84;84;;
1887;Дагестанский гуманитарный институт;;0;;0;0;0;0;0;0
1888;Международная академия бизнеса и новых технологий;0;0;;1 213;1 213;1 213;1 213;1 213;1213
1889;ПЕРМСКИЙ ИНСТИТУТ ЭКОНОМИКИ И ФИНАНСОВ;0;0;0;0;;;;;
1890;Ставропольский институт непрерывного медицинского и фармацевтического образования;0;0;;0;0;0;;;
1891;Северный институт предпринимательства;0;;0;0;;0;0;0;
1892;Институт управления, бизнеса и технологий;0;0;0;0;0;0;0;0;0
1893;Самарский институт управления;0;;0;0;0;0;;;
1894;Новосибирский гуманитарный институт;0;0;0;0;;;;;
1895;Поволжский институт бизнеса;0;0;0;;;;;;
1896;Институт мировых цивилизаций;0;0;;1 869;;1 869;5 793;5 793;5793
1897;Институт образования и науки;0;0;;0;;;;;
1898;Смоленский гуманитарный университет;0;0;;0;0;;;;
1900;ВОСТОЧНО-ЕВРОПЕЙСКИЙ ИНСТИТУТ ЭКОНОМИКИ, УПРАВЛЕНИЯ И ПРАВА;0;;0;0;;;;;
1901;Институт экономики, уравления и права (г.Казань);816;816;816;816;816;816;816;816;816
1902;Новый сибирский институт;0;0;0;0;0;;;;
1903;Волжский университет имени В.Н. Татищева (институт);58;68;373;0;0;0;0;0;0
1904;Институт мировой экономики;1 360;;;0;0;0;0;0;0
1905;Ставропольский университет;0;0;0;0;0;0;;;
1906;Институт международного права, экономики, гуманитарных наук и управления имени К.В. Россинского;0;;0;;;;;;
1907;Русская христианская гуманитарная академия;0;0;0;0;0;0;0;0;0
1908;ИНСТИТУТ ПРАКТИЧЕСКОГО ВОСТОКОВЕДЕНИЯ;0;;;;;;;;
1909;Институт экономики и антикризисного управления;0;0;;0;0;0;0;;
1910;Московский институт государственного и корпоративного управления;650;;;;;;;;
1911;Ростовский социально-экономический институт;0;0;0;;;;;;
1912;Вятский социально-экономический институт;0;0;0;0;0;0;0;0;0
1913;Гуманитарный университет;0;0;0;0;0;0;0;0;0
1915;Институт управления, экономики, права и искусства;0;;;;;;;;
1916;Сибирская академия финансов и банковского дела;933;933;933;933;933;0;0;;
1917;Международный экономико-гуманитарный институт Махон ХаМеШ;;0;1 695;1 695;1 695;1 695;;;
1918;Региональный открытый социальный институт;241;;;0;;0;0;0;0
1919;Самарский институт - высшая школа приватизации и предпринимательства;3 600;3 600;3 600;3 600;3 600;;;;
1921;Московский институт управления и сервиса;0;;;;;;;;
1922;Институт государственного управления, права и инновационных технологий;620;200;;;;;;;
1923;Иркутский институт международного туризма;;0;0;0;0;;;;
1924;Омская гуманитарная академия;0;0;0;0;0;0;0;0;0
1925;Кисловодский гуманитарно-технический институт;0;0;0;0;0;0;0;0;
1926;Московский региональный социально-экономический институт;0;0;0;0;0;0;0;0;0
1927;Северо-Кавказский институт бизнеса, инженерных и информационных технологий;0;0;0;0;;;;;
1928;Тольяттинская академия управления;0;0;0;0;0;0;0;0;0
1930;Институт международных социально-гуманитарных связей;0;;;;;;;;
1932;Южно-Российский гуманитарный институт;0;0;0;0;0;0;0;0;0
1933;Восточно-Европейский Институт психоанализа;0;;;;0;0;0;0;0
1934;Армавирский социально-психологический институт;;;;;0;0;0;0;0
1935;Северо-Кавказский гуманитарный институт;0;;0;0;0;0;0;0;0
1937;Институт психотерапии и клинической психологии;;0;;0;;;;;
1938;Гуманитарный институт телевидения и радиовещания им. М. А. Литовчина;0;0;;0;0;0;0;0;0
1940;Дальневосточный институт психологии и психоанализа;;0;;;;;;;
1941;Дербентский гуманитарный институт;0;0;0;0;;;;;
1942;Институт технологии и бизнеса;1 095;1 095;;;;;;;
1943;Московский университет имени С.Ю. Витте;0;0;;0;0;0;0;0;0
1944; Национальный Институт Дизайна;0;;;0;0;0;0;0;0
1945;Санкт-Петербургский институт психологии и акмеологии;0;0;;;;;;;
1946;Московский институт психоанализа;0;0;0;0;0;0;0;0;0
1947;Нижегородская правовая академия;0;0;;0;0;0;;;
1948;Южный институт менеджмента;0;;0;0;0;0;0;0;
1949;Сибирская академия права, экономики и управления;;0;;0;;;;;
1950;Столичный институт иностранных языков;0;0;;;;;;;
1951;Волгоградский институт экономики, социологии и права;0;;0;;;;;;
1952;Московский финансово-юридический университет МФЮА;500;500;;0;0;0;0;0;0
1953;Медицинский университет Реавиз;81;531;531;531;531;531;531;0;0
1954;Институт телевидения, бизнеса и дизайна;0;;;;;0;;;
1955;Московский институт энергобезопасности и энергосбережения;0;0;0;0;0;;;;
1956;Русский институт управления имени В.П. Чернова;0;;;;;;;;
1957;Вологодский институт бизнеса;422;681;681;681;;;;;
1958;Омская юридическая академия;0;0;0;0;0;0;0;0;0
1959;Санкт-Петербургский университет технологий управления и экономики;1 186;2 393;;2 393;2 393;2 393;2 393;2 393;2207
1960;Московский социально-педагогический институт;0;0;0;0;0;0;0;0;0
1961;Национальный Институт имени Екатерины Великой;0;;;;0;0;0;;
1962;Сибирский независимый институт;192;192;192;138;0;0;;;
1963;Международный юридический институт;180;0;;0;0;0;0;0;0
1964;Первый московский юридический институт;0;0;0;0;0;;;;
1965;Институт менеджмента, маркетинга и права;;0;;0;;;;;
1966;Индустриальный институт;0;0;;0;;;;;
1967;Московская высшая школа социальных и экономических наук;0;0;0;0;0;0;0;0;0
1968;Сибирский институт бизнеса и информационных технологий;0;0;0;0;0;0;0;0;
1969;Московский институт права;0;;;;;;;;
1970;Международный институт ИНФО-Рутения;0;;;;;;;;
1971;ЮЖНЫЙ УНИВЕРСИТЕТ (ИУБиП);1 130;1 130;1 130;3 900;3 900;1 130;1 130;905;905
1972;Новосибирский институт экономики и менеджмента;0;;;;;;;;
1973;Московский экономический институт;0;0;0;0;0;0;0;0;0
1974;Миссионерский институт;;;;;;0;0;0;0
1975;Тульский институт управления и бизнеса имени Никиты Демидовича Демидова;0;0;0;0;0;0;0;0;0
1976;Международный институт менеджмента ЛИНК;0;0;0;0;;0;;;
1977;Санкт-Петербургская юридическая академия;0;0;;0;0;0;0;0;0
1978;Самарский институт бизнеса и управления;0;0;;;;;;;
1979;Южно-Сахалинский институт экономики, права и информатики;918;918;1 760;1 760;1 760;842;;;
1981;Московский институт мировой экономики и международных отношений;0;;;;;;;;
1982;ИНСТИТУТ ТЕАТРАЛЬНОГО ИСКУССТВА им. П.М. ЕРШОВА;;0;;0;0;0;0;0;
1983;Смольный институт Российской академии образования;0;;0;0;0;0;0;;
1984;Московский финансово-правовой интитут;0;200;;;;;;;
1985;Российская школа частного права;0;0;;;;;;;
1986;Сергиево-Посадский гуманитарный институт;0;;0;0;0;;;;
1987;Московский институт управления;0;200;;;;;;;
1988;Владикавказский институт управления;0;0;0;;;0;0;0;0
1990;Межрегиональный институт экономики и права;0;0;0;0;0;0;0;0;0
1991;Восточно-Сибирский институт экономики и права;720;;;750;750;720;720;720;720
1992;Московский институт банковского дела;0;200;;;;;;;
1994;Институт экономики и управления;0;;;0;0;0;0;0;0
1995;Московский Институт Телевидения и Радиовещания Останкино;0;0;0;0;0;;;;
1996;Международный институт компьютерных технологий;3 509;3 509;3 509;3 509;3 509;3 509;3 246;3 299;3299
1997;Московский институт физической культуры и спорта;0;200;;;;;;;
1998;Подольский социально-спортивный институт;0;0;0;0;0;;;;
1999;Балаковский институт бизнеса и управления;0;0;;;;;;;
2000;ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА;0;;204;201;0;0;0;0;0
2001;Московский экономико-финансовый институт;0;200;;;;;;;
2002;Невский институт языка и культуры;;0;;0;;;0;0;0
2003;Московский институт юриспруденции;0;200;;;;;;;
2004;Негосудрственное Алтайский экономико-юридический институт;0;0;0;0;0;;;;
2005;Прикамский социальный институт;0;0;0;0;;0;0;0;0
2007;Сибирский институт международных отношений и регионоведения;0;;0;0;0;0;0;;
2008;Волгоградский институт бизнеса;5 764;5 764;5 764;5 764;5 764;0;0;0;0
2009;Негосударственное Армавирский лингвистический социальный институт;1 671;0;0;0;0;0;0;0;0
2010;Институт гостиничного и туристического менеджмента;;;;;;;;;
2011;Московский архитектурно-строительный институт;0;0;0;0;;;;;
2012;Международный гуманитарно-лингвистический институт;0;0;;0;0;0;0;0;0
2015;Пермский институт муниципального управления;;;;;;;;;
2016;Институт менеджмента и рынка;0;;;;;;;;
2017;ТУЛЬСКИЙ УНИВЕРСИТЕТ (ТИЭИ);0;0;0;0;0;0;0;;0
2018;Санкт–Петербургский медико-социальный институт;0;;;;0;0;0;0;0
2019;Уральский институт коммерции и права;0;0;;377;;377;377;377;
2022;Владикавказский институт Моды и Дизайна;0;0;0;;;;;;
2023;Высшая школа бизнеса, безопасности и управления;;0;;;;;;;
2024;Омский институт международного менеджмента и иностранных языков Ин.яз. - Омск;0;0;0;;;;;;
2025;Сибирский университет потребительской кооперации;12 103;12 103;12 103;12 103;15 073;15 073;15 073;15 073;15073
2026;Международная Гуманитарно-Техническая Академия (институт);100;;;0;;;;;
2027;Московская международная академия;0;0;;0;0;0;0;0;0
2028;Московский институт государственного управления и права;;;0;;0;0;0;;
2029;Институт современных технологий и экономики;0;0;;;;;;;
2030;Евразийский институт экономики, менеджмента, информатики;0;0;;;;;;;
2032;Ростовский институт иностранных языков;0;0;;;;;;;
