miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
199;Петрозаводский государственный университет;1,81;0,5;0,49;0,35;0,00;0,00;2,95;3,35;0
201;Поволжская государственная социально-гуманитарная академия;20,55;21,2;16,93;4,59;28,25;28,35;5,77;7,45;1,71
202;Поволжский государственный университет сервиса;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0
206;Пущинский государственый естественно-научный институт;38,18;21,95;38,46;63,33;58,14;54,10;76,34;85,11;96,57
207;Пятигорский государственный лингвистический университет;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0
209;Российский экономический университет имени Г.В. Плеханова;51,29;56,51;16,73;14,43;23,33;13,03;26,99;16,99;12,73
210;Российский государственный геологоразведочный университет имени Серго Орджоникидзе;32,13;18,67;7,35;12,75;12,75;1,43;3,44;53,27;5,72
211;Российский государственный гидрометеорологический университет;0;0;7,79;1,73;0,00;0,00;0,00;0,00;0
212;Российский государственный гуманитарный университет;14,3;0;0,00;12,07;15,72;16,48;28,26;45,12;26,93
213;Российский государственный педагогический университет им. А. И. Герцена;67,73;81,91;81,92;79,85;79,83;76,09;76,65;89,93;91,09
214;Российский государственный профессионально-педагогический университет;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0
215;Российский государственный социальный университет;19,82;13,14;26,14;24,05;0,00;0,00;0,00;0,89;1,09
217;Балтийский федеральный университет имени Иммануила Канта;9,3;15,49;3,03;2,96;2,34;8,95;10,14;4,41;18,14
219;Российский государственный университет нефти и газа имени И.М. Губкина;4,94;7,46;6,12;28,01;26,84;32,60;44,64;28,30;5,49
220;Российский государственный университет туризма и сервиса;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0
222;Российский университет дружбы народов;13,26;11,94;10,89;12,86;11,19;12,57;14,86;12,55;22,44
223;Российский химико-технологический университет имени Д.И. Менделеева;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0
227;Ростовский государственный строительный университет;33,98;38,86;46,18;;;;;;
228;Ростовский государственный экономический университет(РИНХ);51,85;87,06;52,71;0,00;0,00;0,00;0,00;35,18;26,58
229;Рыбинский государственный авиационный технический университет имени П.А. Соловьева;11,31;0;0,00;0,00;0,00;0,00;0,00;0,00;0
230;Рязанский государственный радиотехнический университет;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0
231;Рязанский государственный университет имени С.А. Есенина;4,75;0;0,00;0,00;0,00;38,36;23,08;0,00;0
232;Санкт-Петербургский государственный лесотехнический университет имини С.М.Кирова;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0
233;Санкт-Петербургская государственная художественно-промышленная академия имени А.Л. Штиглица;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0
234;Национальный исследовательский университет ИТМО;24,76;31,47;37,82;34,79;39,89;39,89;51,95;59,45;62,77
236;Санкт-Петербургский государственный архитектурно-строительный университет;41,52;28,32;31,01;28,67;39,89;38,54;42,21;43,91;44,94
237;Санкт-Петербургский горный университет;22,89;21,17;0,00;0,00;0,00;13,21;10,64;12,56;12,12
239;Санкт-Петербургский государственный морской технический университет;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0
240;Санкт-Петербургский политехнический университет Петра Великого;6,71;6,67;8,36;13,02;9,88;12,23;13,17;37,58;45,6
241;Санкт-Петербургский государственный технологический университет растительных полимеров;18,5;12,85;;;;;;;
242;Санкт-Петербургский государственный технологический институт (технический университет);0;0;0,00;0,00;0,00;0,00;0,00;0,00;0
243;Санкт-Петербургский государственный университет аэрокосмического приборостроения;16,79;26,73;25,95;0,00;1,01;34,79;25,93;32,54;42,88
245;Санкт-Петербургский государственный университет технологии и дизайна;26,15;2,93;7,51;8,99;9,65;10,73;7,11;10,70;15,34
247;Санкт-Петербургский государственный электротехнический университет ЛЭТИ им. В.И.Ульянова (Ленина);20,13;23,41;49,45;30,79;28,25;29,86;53,72;50,81;58,31
249;Санкт-Петербургский государственный торгово-экономический университет;0;0;;;;;;;
250;Самарский государственный архитектурно-строительный университет;0;0;0,00;;;;;;
251;Самарский национальный исследовательский университет имени академика С.П. Королева;6,26;16,24;21,39;32,91;4,92;5,00;4,91;5,14;4,92
252;Самарский государственный технический университет;30,84;42,04;42,08;33,32;36,60;41,64;33,49;34,82;36,62
253;Самарский государственный университет;23,72;0;0,00;;;;;;
254;Самарский государственный экономический университет;0;26,11;84,38;83,08;27,78;0,00;0,00;0,00;69,6
255;Саратовская государственная юридическая академия;78,29;48,93;49,94;70,73;60,71;47,98;65,01;50,38;45,45
256;Саратовский государственный социально-экономический университет;0;;;;;;;;
257;Саратовский государствнный технический университет имени Гагарина Ю.А.;7,18;0;0,00;0,00;0,00;0,00;0,00;0,00;0
258;Саратовский государственный университет имени Н.Г. Чернышевского;17,68;17,66;17,06;29,45;11,89;14,36;10,01;0,00;19,92
260;Сахалинский государственный университет;29,34;12,44;13,36;0,00;0,00;0,00;0,00;0,00;0
261;Северо-Восточный государственный университет;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0
265;Северо-Кавказский горно-металлургический институт (государственный технологический университет);71,46;9,52;34,91;0,00;0,00;0,00;0,00;0,00;0
266;Северо-Кавказский федеральный университет;0;0;0,00;0,00;0,00;0,00;10,13;0,00;19,51
267;Северо-Осетинский государственный университет имени Коста Левановича Хетагурова;49,16;78,33;0,00;0,00;0,00;0,00;0,00;19,32;61,37
269;Сибирская государственная автомобильно-дорожная академия;8,1;7,67;5,51;0,00;0,00;0,00;0,00;0,00;0
270;Сибирская государственная геодезическая академия;25,74;0,87;9,28;15,75;9,38;19,91;1,48;40,68;48,49
271;Сибирский государственный аэрокосмический университет имени академика М.Ф. Решетнева;22,57;18,03;45,13;41,92;9,72;14,42;7,74;0,74;1,3
272;Сибирский государственный индустриальный университет;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0
273;Сибирский государственный технологический университет;0;0;0,00;;;;;;
276;Смоленский государственный университет;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0
277;Соликамский государственный педагогический институт;0;;;;;;;;
278;Сочинский государственный университет;100;100;76,83;57,14;60,54;79,67;65,99;80,20;88,15
281;Сыктывкарский государственный университет имени Питирима Сорокина;;;0,00;0,00;0,00;0,00;0,00;0,00;0
283;Тамбовский государственный технический университет;16,29;17,88;19,32;12,14;4,68;0,79;1,88;2,93;0
284;Тамбовский государственный университет имени Г.Р.Державина;39,06;52,08;43,61;32,63;27,86;33,13;42,03;38,82;39,13
286;Тверской государственный технический университет;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0
287;Тверской государственный университет;50,92;2,8;6,94;0,00;0,00;0,00;0,00;0,00;0
288;Тихоокеанский государственный университет;20,88;33,96;42,49;3,67;0,00;0,00;0,00;0,18;0
291;Тольяттинский государственный университет;10,22;25,21;28,11;17,24;6,00;35,91;46,24;69,18;68,7
292;Томский государственный архитектурно-строительный университет;7,15;1,8;0,00;0,00;0,00;0,00;0,00;0,00;0
293;Томский государственный педагогический университет;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0
294;Национальный исследовательский Томский государственный университет.;14,43;9,48;24,88;12,28;17,17;20,63;18,51;26,53;20,92
295;Томский государственный университет систем управления и радиоэлектроники;0;22,05;26,69;7,88;5,93;7,72;8,25;5,71;11,89
296;Национальный исследовательский Томский политехнический университет;29,72;32,39;15,79;17,49;24,54;5,06;3,26;2,04;25,17
297;Тульский государственный педагогический университет им. Л.Н. Толстого;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0
298;Тульский государственный университет;21,38;19,04;19,64;13,97;0,00;19,82;8,02;0,00;0
299;Тувинский государственный университет;26,2;27,29;47,82;41,14;46,76;47,41;49,00;47,17;45,95
300;Тюменский государственный архитектурно-строительный университет;27,99;34,5;12,83;;;;;;
301;Тюменский индустриальный университет;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0
302;Тюменский государственный университет;24,17;23,32;20,04;25,57;30,59;39,40;37,60;24,37;62,7
303;Удмуртский государственный унивесритет;8,43;38,5;0,00;6,40;0,00;8,87;0,00;0,00;12,86
304;Ульяновский государственный педагогический университет имени И.Н. Ульянова;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0
305;Ульяновский государственный технический университет;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0
306;Ульяновский государственный университет;27,55;31,11;32,46;29,93;32,17;35,72;84,95;87,25;86,98
308;Уральская государственная архитектурно-художественная академия;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0
309;Уральский государственный юридический университет;36,05;36,34;59,68;38,83;42,47;40,44;31,60;31,98;48,55
310;Уральский государственный горный университет;1,95;25,96;0,95;1,08;0,91;0,00;0,00;0,00;15,56
311;Уральский государственный лесотехнический университет;5,68;0;0,00;0,00;0,00;0,00;0,00;0,00;0
312;Уральский государственный педагогический университет;9,38;12,13;7,97;0,00;0,00;0,00;0,00;0,00;0
313;Уральский федеральный университет имени первого Президента России Б.Н. Ельцина;48,51;54,22;0,00;0,00;0,59;0,00;0,00;59,13;70,35
315;Уральский государственный экономический университет;0;0;0,00;0,00;0,00;0,00;9,38;14,57;11,1
317;Уфимский государственный университет экономики и сервиса;23,67;15,11;14,69;;;;;;
318;Уфимский государственный авиационный технический университет;0;5,65;0,00;0,00;0,00;0,00;0,00;25,30;15,92
319;Уфимский государственный нефтяной технический университет;0,37;2,95;0,00;0,00;0,00;0,00;0,00;7,26;7,89
320;Ухтинский государственный технический университет;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0
321;Хабаровская государственная академия экономики и права;54,19;4,9;5,40;21,51;16,03;0,00;0,00;26,03;
322;Хакасский государственный университет им. Н.Ф. Катанова;9,14;13,52;6,66;16,76;1,90;2,99;1,72;0,00;0
323;Челябинский государственный педагогический университет;38,95;26,65;23,98;21,56;19,99;19,97;25,21;19,49;13,76
324;Челябинский государственный университет;76,33;20,38;11,91;16,23;11,67;16,26;31,40;0,45;0
325;Череповецкий государственный университет;52,89;40,38;0,00;0,00;0,00;0,00;0,00;0,00;34,24
326;Чеченский государственный педагогический институт;96,53;94,64;94,64;94,64;0,00;0,00;0,00;8,51;49,26
327;Чеченский государственный университет;100;100;100,00;100,00;100,00;98,87;94,63;93,24;92,47
328;Забайкальский государственный университет;11,3;14,56;28,90;0,00;0,00;0,00;0,00;0,00;0
329;Чувашский государственный педагогический университет им. И.Я. Яковлева;0;0;0,17;0,00;0,00;0,00;0,00;0,00;0
330;Чувашский государственный университет имени И.Н.Ульянова;6,66;4,44;6,58;4,64;4,57;8,23;8,22;26,27;26,9
331;Шадринский государственный педагогический институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
333;Югорский государственный университет;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0
334;Южно-Российский государственный политехнический университет (НПИ) имени М.И. Платова;2,07;24,52;48,13;0,00;0,00;0,00;0,00;21,10;0
336;Южно-Уральский государственный университет (национальный исследовательский университет);7,4;3,37;7,49;52,84;34,43;38,49;28,79;15,10;4,99
337;Южный федеральный университет;5,11;37,04;38,79;25,06;5,26;2,89;5,68;0,22;0
340;Ярославский государственный педагогический университет им. К.Д. Ушинского;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0
341;Ярославский государственный технический университет;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0
342;Ярославский государственный университет им. П.Г. Демидова;62,77;31,23;55,13;53,88;8,92;58,48;56,91;52,34;48,39
1507;Сибирский федеральный университет;21;20,24;24,00;17,79;18,00;17,01;17,01;0,00;12,37
