miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1804;Смоленский государственный медицинский университет Министерства здравоохранения Российской Федерации;;0,45;16,99;20,54;10,85;10,54;7,94;7,48;
1806;Московский государственный академический художественный институт имени В. И. Сурикова;;0;1,78;0;0;0;0,96;0;0,96
1807;Российская академия живописи, ваяния и зодчества Ильи Глазунова;;0;6,17;1,16;6,59;5,18;4,23;1,05;1,21
1808;Лангепасский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
1809;Липецкий филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;-;-;-;-;-;-
1810;Всероссийская академия внешней торговли Министерства экономического развития Российской федерации (ВАВТ Минэкономразвития России);;0,58;0,29;0;0;0,19;0;0;0
1811;Дальневосточный филиал ФГБОУ ВО "Всероссийская академия внешней торговли Министерства экономического развития Российской Федерации";;;-;-;-;-;-;-;-
1812;Санкт-Петербургский государственный академический институт живописи, скульптуры и архитектуры имени И.Е.Репина;;0,65;1,26;1,25;1,3;0,67;0;0;0
1813;Нижегородский институт управления-филиал ФГБОУ ВО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации;;;-;-;-;-;-;-;-
1814;Нижнетагильский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;;;;;;
1816;Институт Бизнеса и Экономики;;;;;;;;;
1817;Академия маркетинга и социально-информационных технологий - ИМСИТ (г. Краснодар);;1,03;1,11;1,13;3,53;4,08;3;0;0
1818;Тверской институт экологии и права;;14,42;0;7,52;11,9;12,5;;;
1819;Самарская гуманитарная академия;;3,86;3,86;8,63;9,83;17,7;4,16;;
1820;Институт профессиональных инноваций;;0;;;;;;;
1821;Дагестанский теологический институт имени Саида Афанди;;;;;;;;;
1822;Балтийская академия туризма и предпринимательства;;0;;0;0;0;0;0;0
1823;Московский гуманитарный институт;;0;0;0;0;0;0;;
1824;Международный банковский институт;;4,49;;5,97;1,82;1,05;0;0;0
1825;Институт рыночной экономики, социальной политики и права;;0;;0;;;;;
1826;Социально-педагогический институт;;0;;0;0;0;0;0;0
1827;Московский областной гуманитарный институт;;0;0;2,79;3,24;;;;
1828;Институт экономики и управления в строительстве и промышленности;;;;;;;;;
1829;Институт Содружества Независимых Государств;;0;;;;;;;
1830;Ставропольский институт управления;;3,27;;;;;;;
1831;Образовательное Академия МНЭПУ;;2,91;;2,02;2,79;0;;;
1832;Институт Верхневолжье;;8,81;0;0;0;;0;0;
1833;Современный технический институт;;;0;0;0;0;0;0;0
1834;Московский финансово-промышленный университет Синергия;;0;;0;0;0,34;2,36;0,66;0,56
1835;Православный Свято-Тихоновский гуманитарный университет;;2,85;3,41;3,39;1,95;4,9;5,76;5,25;5,29
1836;Московский банковский институт;;0;0;0;;;;;
1837;Московская академия экономики и права;;0;2,65;3,88;3,96;;;;
1838;Южно-Уральский институт управления и экономики;;1,37;1,88;1,14;0;0;0;0;0
1839; Национальный евразийский институт экономики и международных отношений;;0;;;;;;;
1840;Православный Институт святого Иоанна Богослова;;36,64;;0;;5,22;3,33;3,73;6,66
1841;Академический Институт Гуманитарного Образования;;;;;;;;;
1842;Брянский институт управления и бизнеса;;0;0;0;0;0;0;0;0
1843;Интститут Практической Психологии и Психоанализа;;;;;;;;;
1844;Московский областной институт управления;5,85;;;;;;;;
1845;Российский университет кооперации;;3,49;2,15;2,38;4,53;6,41;2,22;6,4;2,95
1846;Российский новый университет;;0,59;1,71;2,34;1,74;1,07;1,52;2;4,13
1847;Белгородский университет кооперации, экономики и права;;1,28;4,45;4,38;4,22;2,94;4,62;4,75;5,72
1848;Учреждение высшего образования Университет управления ТИСБИ;;1,53;1,88;1,82;0,58;0;0;1,21;1,87
1849;Восточная экономико-юридическая гуманитарная академия;;1,33;0,66;0,69;0;0;0,5;0;0
1850;Институт правоведения и предпринимательства ;;0;0;0;;0;0;;
1851;Курский институт менеджмента, экономики и бизнеса;;0;0;0;0;0;0;3,08;5,56
1852;Кубанский социально-экономический институт;;0;0;0;0;0;;;
1853;Международный институт рынка ;;1,22;3,49;3,5;1,04;0;1,13;0;1,39
1854;Томский институт бизнеса;;4,49;1,69;0;0;0;0;0;0
1855;Армавирский Православно-Социальный Институт;;0;0;0;;0;0;0;0
1856;Смоленский институт бизнеса и предпринимательства;;0;;;;;;;
1857;Омский экономический институт;;0;;0;;;;;
1858;Институт коммуникативных технологий;;;;;;;;;
1859;Таганрогский институт управления и экономики;;7,64;4,17;2,05;2,08;2,18;0;0;0
1860;Институт непрерывного образования;;3,58;0;0;7,58;16;0;0;0
1861;Российская международная академия туризма;;2;1,07;0;0;1,73;1,64;0;0
1862;Кубанский институт международного предпринимательства и менеджмента;;0;;;;;;;
1863;Липецкий эколого-гуманитарный институт;;;;0;0;0;0;0;0
1864;Евразийский открытый институт;;0;0;;;;;;
1865;Институт открытого образования;;;;;;;;;
1866;Московская международная высшая школа бизнеса МИРБИС (Институт);;0;;0;0;0;0;0;0
1867;Институт менеджмента, маркетинга и финансов;;0;0;0;0;0;0;0;0
1868;Московский социально-экономический институт;;8,84;9,68;12,9;14,81;9,38;8,39;11,72;15,27
1869;Восточный институт;;;;;;;;;
1870;Смоленская Православная Духовная Семинария Русской Православной Церкви;;30,53;8,62;33,61;;0;0;0;6,99
1871;Институт экономики и правоведения (г. Назрань);;0;;0;;0;0;0;0
1872;Омский региональный институт;;0;0;0;0;0;0;;
1873;Региональный институт бизнеса и управления;;0;0;0;0;0;0;14,49;0
1874;Институт Юждаг;;0;0;;;;;;
1875;Институт экономики и управления в медицине и социальной сфере;;;0;;;;;;
1876;Воронежский институт высоких технологий;;0;1,02;1,13;1,5;1,8;1,97;1,99;4,5
1877;Институт социальных и гуманитарных знаний;;0;0;0;0;0;0;0;0
1878;Институт информационных технологий и управления;;16;;0;;;;;
1879;Институт Мировой экономики и информатизации;;0;0;0;;;;;
1880;Международный институт экономики и права;;0;0;0;0;0;0;0;0
1881;Московский институт экономики, политики и права;;0;0;0;0;0;0;0;0
1882; Институт стран Востока;;0;;3,61;5,21;4,27;0;0;0
1883;Камский институт гуманитарных и инженерных технологий;;3,86;4,3;5,5;;0;0;0;0
1885;Социально-правовой институт экономической безопасности;;0;0;0;0;;;;
1886;Уральский институт бизнеса;;0;;;;0;0;;
1887;Дагестанский гуманитарный институт;;0;;9,26;0;0;6,67;0;0
1888;Международная академия бизнеса и новых технологий;;0;;3,76;3,95;0;0;0;0
1889;ПЕРМСКИЙ ИНСТИТУТ ЭКОНОМИКИ И ФИНАНСОВ;;0;0;0;;;;;
1890;Ставропольский институт непрерывного медицинского и фармацевтического образования;;0;;0;0;0;;;
1891;Северный институт предпринимательства;;;4,08;10,71;;0;2,63;0;
1892;Институт управления, бизнеса и технологий;;0;0;0;0;0;0;0;0
1893;Самарский институт управления;;;0;0;0;0;;;
1894;Новосибирский гуманитарный институт;;1,61;0;0;;;;;
1895;Поволжский институт бизнеса;;0;0;;;;;;
1896;Институт мировых цивилизаций;;0;;0;;0;0;0;0
1897;Институт образования и науки;;0;;0;;;;;
1898;Смоленский гуманитарный университет;;17,36;;12;13,81;;;;
1900;ВОСТОЧНО-ЕВРОПЕЙСКИЙ ИНСТИТУТ ЭКОНОМИКИ, УПРАВЛЕНИЯ И ПРАВА;;;0;0;;;;;
1901;Институт экономики, уравления и права (г.Казань);;4,33;4,76;0,79;0,65;0,31;0,31;0,33;0,34
1902;Новый сибирский институт;;4,6;9,76;16,35;0;;;;
1903;Волжский университет имени В.Н. Татищева (институт);;4,64;6,74;6,76;0;0;0;0;0
1904;Институт мировой экономики;;;;0;0;0;0;0;0
1905;Ставропольский университет;;0;0;0;0;0;;;
1906;Институт международного права, экономики, гуманитарных наук и управления имени К.В. Россинского;;;0;;;;;;
1907;Русская христианская гуманитарная академия;;0;28,13;54,68;21,22;59,22;63,49;58,13;72,97
1908;ИНСТИТУТ ПРАКТИЧЕСКОГО ВОСТОКОВЕДЕНИЯ;;;;;;;;;
1909;Институт экономики и антикризисного управления;;0;;0;0;0;0;;
1910;Московский институт государственного и корпоративного управления;;;;;;;;;
1911;Ростовский социально-экономический институт;;0;0;;;;;;
1912;Вятский социально-экономический институт;;0;0;0;5,41;0;0;0;0
1913;Гуманитарный университет;;2,94;6,78;7,11;1,36;1,41;2,99;2,9;2,92
1915;Институт управления, экономики, права и искусства;;;;;;;;;
1916;Сибирская академия финансов и банковского дела;;0;0;0;0;0;0;;
1917;Международный экономико-гуманитарный институт Махон ХаМеШ;;0;0;0;0;0;;;
1918;Региональный открытый социальный институт;;;;4,05;;6,55;3,92;4,46;14,56
1919;Самарский институт - высшая школа приватизации и предпринимательства;;0;0;0;0;;;;
1921;Московский институт управления и сервиса;;;;;;;;;
1922;Институт государственного управления, права и инновационных технологий;;2,58;;;;;;;
1923;Иркутский институт международного туризма;;0;0;0;0;;;;
1924;Омская гуманитарная академия;;0;0;0;0;1,98;1,88;2,28;0
1925;Кисловодский гуманитарно-технический институт;;0;0;0;0;0;0;0;
1926;Московский региональный социально-экономический институт;;0;0;0;0;0;0;0;0
1927;Северо-Кавказский институт бизнеса, инженерных и информационных технологий;;0;0;0;;;;;
1928;Тольяттинская академия управления;;0;0;0;0;0;0;0;0
1930;Институт международных социально-гуманитарных связей;;;;;;;;;
1932;Южно-Российский гуманитарный институт;;0;0;0;0;0;0;0;0
1933;Восточно-Европейский Институт психоанализа;;;;;0;0;0;0;3,48
1934;Армавирский социально-психологический институт;;;;;0;0;0;16;0
1935;Северо-Кавказский гуманитарный институт;;;0;0;0;0;0;0;0
1937;Институт психотерапии и клинической психологии;;0;;0;;;;;
1938;Гуманитарный институт телевидения и радиовещания им. М. А. Литовчина;;0;;0;0;0;0;0;0
1940;Дальневосточный институт психологии и психоанализа;;0;;;;;;;
1941;Дербентский гуманитарный институт;;0;0;0;;;;;
1942;Институт технологии и бизнеса;;0;;;;;;;
1943;Московский университет имени С.Ю. Витте;;0;;0;0,63;0,66;0;1,18;0
1944; Национальный Институт Дизайна;;;;0;0;0;0;0;0
1945;Санкт-Петербургский институт психологии и акмеологии;;0;;;;;;;
1946;Московский институт психоанализа;;17,62;15,33;12,4;23,9;22,04;21,81;21,14;19,7
1947;Нижегородская правовая академия;;1,78;;4,5;2,51;2,53;;;
1948;Южный институт менеджмента;;;0;0;2,23;3,37;2,33;4,34;
1949;Сибирская академия права, экономики и управления;;0;;0;;;;;
1950;Столичный институт иностранных языков;;0;;;;;;;
1951;Волгоградский институт экономики, социологии и права;;;0;;;;;;
1952;Московский финансово-юридический университет МФЮА;;0;;0,16;0;0;0;0;0
1953;Медицинский университет Реавиз;;0,73;0;0;0;0;1,87;0;0
1954;Институт телевидения, бизнеса и дизайна;;;;;;5;;;
1955;Московский институт энергобезопасности и энергосбережения;;0;0;0;0;;;;
1956;Русский институт управления имени В.П. Чернова;;;;;;;;;
1957;Вологодский институт бизнеса;;0;2,18;2,47;;;;;
1958;Омская юридическая академия;;1,38;0;0;0;0;0;0;0
1959;Санкт-Петербургский университет технологий управления и экономики;;1,53;;2,08;1,17;1,87;1,85;1,71;0
1960;Московский социально-педагогический институт;;0;0;0;0;0;0;0;0
1961;Национальный Институт имени Екатерины Великой;;;;;0;0;0;;
1962;Сибирский независимый институт;;0;0;0;0;0;;;
1963;Международный юридический институт;;0;;1,8;0;0;2,72;0;0
1964;Первый московский юридический институт;;0;0;0;0;;;;
1965;Институт менеджмента, маркетинга и права;;0;;0;;;;;
1966;Индустриальный институт;;0;;0;;;;;
1967;Московская высшая школа социальных и экономических наук;;80;63,88;44,3;7,63;4,96;13,19;5,3;0
1968;Сибирский институт бизнеса и информационных технологий;;2,84;0;0;0;0;0;0;
1969;Московский институт права;;;;;;;;;
1970;Международный институт ИНФО-Рутения;;;;;;;;;
1971;ЮЖНЫЙ УНИВЕРСИТЕТ (ИУБиП);;0;0;0;0;0;0;0;6,32
1972;Новосибирский институт экономики и менеджмента;;;;;;;;;
1973;Московский экономический институт;;0;0;0;0;0;0;0;1,78
1974;Миссионерский институт;;;;;;0;0;0;0
1975;Тульский институт управления и бизнеса имени Никиты Демидовича Демидова;;0;0;0;0;0;0;0;0
1976;Международный институт менеджмента ЛИНК;;0;0;0;;15,97;;;
1977;Санкт-Петербургская юридическая академия;;0;;0;0;0;0;0;0
1978;Самарский институт бизнеса и управления;;0;;;;;;;
1979;Южно-Сахалинский институт экономики, права и информатики;;0;0;0;0;4,09;;;
1981;Московский институт мировой экономики и международных отношений;;;;;;;;;
1982;ИНСТИТУТ ТЕАТРАЛЬНОГО ИСКУССТВА им. П.М. ЕРШОВА;;33,33;;0;15,15;0;0;0;
1983;Смольный институт Российской академии образования;;;0;0;0;0;0;;
1984;Московский финансово-правовой интитут;;0;;;;;;;
1985;Российская школа частного права;;0;;;;;;;
1986;Сергиево-Посадский гуманитарный институт;;;0;0;0;;;;
1987;Московский институт управления;;0;;;;;;;
1988;Владикавказский институт управления;;7,1;4,74;;;0;0;0;0
1990;Межрегиональный институт экономики и права;;0;0;0;0;0;0;0;0
1991;Восточно-Сибирский институт экономики и права;;;;0;0;0;0;0;0
1992;Московский институт банковского дела;;0;;;;;;;
1994;Институт экономики и управления;;;;7,84;0;0;0;0;0
1995;Московский Институт Телевидения и Радиовещания Останкино;;0;0;0;0;;;;
1996;Международный институт компьютерных технологий;;0;0;0;0;0;0;0;0
1997;Московский институт физической культуры и спорта;;0;;;;;;;
1998;Подольский социально-спортивный институт;;3,15;3,21;0;0;;;;
1999;Балаковский институт бизнеса и управления;;0;;;;;;;
2000;ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА;;;0;0;0;0;0;0;0
2001;Московский экономико-финансовый институт;;0;;;;;;;
2002;Невский институт языка и культуры;;0;;0;;;0;0;0
2003;Московский институт юриспруденции;;0;;;;;;;
2004;Негосудрственное Алтайский экономико-юридический институт;;0;0;0;0;;;;
2005;Прикамский социальный институт;;2,44;0;3,33;;0;0;13,64;0
2007;Сибирский институт международных отношений и регионоведения;;;16,29;6,51;0;12,5;0;;
2008;Волгоградский институт бизнеса;;0;0;0;2,79;2,98;0;0;0
2009;Негосударственное Армавирский лингвистический социальный институт;;0;0;0;0;0;0;0;0
2010;Институт гостиничного и туристического менеджмента;0;;;;;;;;
2011;Московский архитектурно-строительный институт;;0;0;0;;;;;
2012;Международный гуманитарно-лингвистический институт;;0;;0;0;0;0,87;0;0
2015;Пермский институт муниципального управления;;;;;;;;;
2016;Институт менеджмента и рынка;;;;;;;;;
2017;ТУЛЬСКИЙ УНИВЕРСИТЕТ (ТИЭИ);;2,54;0;0;0;0;0;;0
2018;Санкт–Петербургский медико-социальный институт;;;;;0;1,63;0;0;0
2019;Уральский институт коммерции и права;;0;;0;;0;0;0;
2022;Владикавказский институт Моды и Дизайна;;0;0;;;;;;
2023;Высшая школа бизнеса, безопасности и управления;;0;;;;;;;
2024;Омский институт международного менеджмента и иностранных языков Ин.яз. - Омск;;0;0;;;;;;
2025;Сибирский университет потребительской кооперации;;0,78;1,41;0,89;5,58;0,53;1,65;5,45;3,15
2026;Международная Гуманитарно-Техническая Академия (институт);;;;0;;;;;
2027;Московская международная академия;;0;;0;0;0;0;1,65;1,93
2028;Московский институт государственного управления и права;;;0;;0;0;0;;
2029;Институт современных технологий и экономики;;5,06;;;;;;;
2030;Евразийский институт экономики, менеджмента, информатики;;0;;;;;;;
2032;Ростовский институт иностранных языков;;0;;;;;;;
2033;Открытый технологический институт;;;;0;;;;0;0
2034;Институт социально-экономического прогнозирования и моделирования;;0;0;0;0;;;;
2035;Сибирский институт бизнеса, управления и психологии;;;1,98;2,32;0;0;0;0;0
2036;Новый гуманитарный институт;;0;0;0;0;0;0;;
2039;Столичный институт переводчиков;;;;;;;;;
2040;Казанский институт финансов, экономики и информатики;;4,35;35,71;20,48;3,38;0;0;;
2041;Челябинский институт экономики и права им. М.В. Ладошина;;0;0;0;0;;;;
2042;Институт специальной педагогики и психологии;;4,56;;0;;4,1;;;
2043;Балтийский Гуманитарный Институт;;;;0;0;0;0;0;0
2044;Институт бизнеса, информационных технологий и финансов;;;;;;;;;
2045;Московская академия творчества;;0;;;;;;;
2046;Московский технологический институт ВТУ;;1,2;0;0,67;0,67;0;;;
2047;Московский финансово-экономический инcтитут;;0;;0;0;0;0;;
2048;Институт экономики;;0;0;0;;;;;
2049;Институт экономики и управления (г. Пятигорск);;0;;0;;;;;
2050;Рязанский институт открытого образования;;0;;;;;;;
2051;Томский экономико-юридический институт;;0;;0;;;;;
2052;Экономико-правовой институт;;;;;;;;;
2053;Институт международных экономических связей;;0;;0;0;0;0;0;0
2054;Санкт-Петербургский институт гуманитарного образования;;;;;;;;;
2055;Московский университет государственного управления;;0;0;4,29;;;;;
2056;Кисловодский институт экономики и права;;0;0;;;;;;
2057;Невский институт управления и дизайна;;0;0;0;;;;;
2059;АЛТАЙСКАЯ АКАДЕМИЯ ЭКОНОМИКИ И ПРАВА (ИНСТИТУТ);;5,81;3,38;5,6;;;;;
2060;Межрегиональный открытый социальный институт;;5,78;1,99;4,36;5,17;6,06;0;16,88;15,62
2062;Институт Индустрии Моды;;;;;;;;;
2063;Санкт-Петербургский институт экономики и управления;;;;;0;0;0;0;0
2064;Калининградский институт управления;;;;;5;0;0;0;0
2065;Сантк-Петербургский Гуманитарный университет профсоюзов;;1,05;;;0;0;0;0;0
2066;Владимирский институт туризма и гостеприимства;;12,31;5,26;0;0;;;;
2067;Уральский институт экономики, управления и права;;0;0;0;0;0;0;0;0
2068;Московский институт предпринимательства и права;;0;;;;;;;
2069;ростовский международный институт экономики и управления;;0;0;0;;;;;
2070;Ростовский институт защиты предпринимателя;;0;0;;0;0;0;0;0
2071;Региональный финансово-экономический институт;;0;0;0;0;0;0;0;
2072;Среднерусский гуманитарно-технологический институт;;7,81;19,8;0;0;0;0;0;0
2073;Московский гуманитарный институт имени Е.Р.Дашковой;;0;0;0;;;;;
2074;Кавказский светский институт;;;;;;;;;
2075;Западно-Сибирский Институт Финансов и Права;;0;;;;;;;
2076;Московский новый юридический институт;;0;;;;;;;
2077;Томский заочный финансово-юридический институт;;10,87;;0;;;;;
2078;Российская экономическая школа (институт);;3,97;3,25;6,38;5,95;6,26;1,95;1,91;5,65
2079;Санкт-Петербургский институт внешнеэкономических связей, экономики и права;;2,98;;2,93;8,76;0;0;;
2080;Институт бизнеса и права;;;;;;;;;
2081;Сочинский институт моды, бизнеса и права ;;0;0;0;0;0;;;
2082;Институт управления;;;;0;0;0;0;0;0
2083;Гуманитарно-экономический и информационно-технологический институт;;0;;;;;;;
2084;МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ;;10,18;5,46;0;0;0;0;0;0
2085;Московская гуманитарно-техническая академия;;0;5,48;0;0;0;0;;
2086;Экономико-юридический институт;;;;;;;;;
2087;СИБИРСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ И МАССОВЫХ КОММУНИКАЦИЙ (ИНСТИТУТ);;;;0;;;;;
2089;Международный еврейский институт экономики, финансов и права;;;;20,2;0;0;0;0;0
2090;Институт международных экономических отношений;;;0;;;;;;
2092;Приамурский институт агроэкономики и бизнеса;;0;;0;;;0;0;
2093;Белгородский инженрено-экономический институт;;7,02;10,53;;;;;;
2094;Дагестанская академия образования и культуры;;0;;0;0;0;0;0;
2095;Уральский гуманитарный институт;;4,43;0;0;;;;;
2096;Институт государственного администрирования;;;;;;0;0;0;0
2151;Московский государственный психолого-педагогический университет;;10,48;7,91;12,26;5,89;2,99;4,11;6,9;6,69
2155;Московская государственная академия делового администрирования;;;;;;;;;
2183;Московский городской педагогический университет;;1;1,39;0,72;0,53;0,67;0;0;0
2189;Московский институт открытого образования;;;;;;;;;
2197;Институт искусства реставрации;;0;0;;;0;0;;
2198;Ивановский государственный политехнический университет;;8,13;2,97;0,5;0,71;0,81;4,02;2,57;0,59
5516;Крымский инженерно-педагогический университет;;;;;0,33;0,33;0;0,76;0,34
5517;Крымский университет культуры, искусств и туризма;;;;0;1,59;0;0;0;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;0;0;5,93;0
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;0;;;;;;;
5616;Институт иностранных языков;;1,94;;0;0;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;0;;0;;0;0;0;0
5625;Северо-Западный открытый технический университет;;0;;5,41;;0;0;;
5631;Московский институт управления;;0;;;;;;;
5635;Московский институт государственного и муниципального управления;;0;;;;;;;
5636;Московский институт психологии;;0;;;;;;;
5637;Московский юридический институт;;0;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;0;;;0;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;0;0;0;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;0;0;0
100256;Санкт-Петербургский государственный экономический университет;;0,41;0,96;1,14;1,19;1,26;1,21;1,06;2,06
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;0;0;0;0;0;0
110134;Мордовский гуманитарный институт;;;;;3,72;0;;;
110135;Институт международных связей;;2,33;2,27;0;;0;0;0;0
110136;Институт права и экономики;;;0;0;0;;;;
110138;Академический Гуманитарный Институт;;;;;;;;;
110139;Академический институт прикладной энергетики;;0;0;0;0;0;;;
110140;Академический международный институт;;0;;0;;;;;
110141;Академический правовой институт;;0;;0;;;;;
110142;Академия гражданской защиты и медицины катастроф;;0;;;;;;;
110144;Академия социального образования;;1,56;1,84;0;3,91;10,27;3,4;4,65;0
110145;Академия социального управления;;37,63;17,12;0;0,92;0;0;0;1,92
110147;Академия сферы социальных отношений;;;;;;;;;
110148;Академия труда и социальных отношений;;0;;0;0,49;0,67;0;0;0
110152;Алтайский институт финансового управления;;0;0;0;;;;;
110153;Альметьевский государственный институт муниципальной службы;;;;;;;;;
110154;Альметьевский государственный нефтяной институт;;1,38;11,56;0;0;1,28;0;0,89;0
110155;Астраханский инженерно-строительный институт;;13,6;15,34;9,98;6,67;5,1;0;0;0
110156;Байкальский гуманитарный институт;;;;;5,05;;0;0;0
110157;Байкальский экономико-правовой институт;;;;;;0;0;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;;0;;0;0;0;;;
110159;Балтийский институт экологии, политики и права;;0;;0;0;0;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;;2,99;3,32;2,55;1,25;1,81;0;0;0
110161;Белгородский государственный институт искусств и культуры (БГИИК);;13,95;21,29;14,44;16,83;25,32;14,6;0;0
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);;0;0;0;;;;;
110163;Владимирский институт бизнеса (ВИБ);;4,02;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;;;0;2,15;1,05;0;0;0;0
110165;Волгоградская консерватория (институт) имени П.А.Серебрякова;;;0;0;0;0;0;0;0
110166;Волгоградский юридический институт;;0;;;;;;;
110167;Волжский институт экономики, педагогики и права;;;0;0;0;0;0;0;0
110168;Воронежский институт инновационных систем;;0;;;;;;;
110169;Воронежский институт экономики и социального управления;;2,99;0;0;4,9;5,31;12,45;4,11;0
110170;Воронежский экономико-правовой институт;;0;0;0;0;0;0;0;0
110171;Восточно-Европейский институт;;0;3,08;;0;2,44;0;0;
110173;Высшая школа музыки Республики Саха (Якутия) (институт) имени В. А. Босикова;;0;3,09;6,04;6,93;11,75;6,33;0;0
110174;Высшая школа предпринимательства (институт);;0;0;0;0;0;0;0;0
110176;Высшая школа психологии (Институт);;;;;;;;;
110180;Государственный институт экономики, финансов, права и технологий;;0;0;0;0;0;0;0;0
110182;Гуманитарно-Прогностический Институт;;;;;;;;;
110183; Гуманитарно-социальный институт;;0;0;0;0;0;0;0;0
110185;Гуманитарно-Экологический Институт;0;;;;;;;;
110186;Открытый Институт - Высшая профессиональная школа;;0;;;;0;0;0;0
110187;Гуманитарный институт имени П.А.Столыпина;;;;0;0;0;0;0;0
110188;Гуманитарный институт;;;;;;0;0;0;
110189;Дагестанский государственный институт народного хозяйства;;0;0,78;0;0;0;0;1,67;1,65
110190;Дагестанский медицинский стоматологический институт;;;;;;0;0;0;0
110192;Дальневосточный институт коммуникаций;;0;0;0;0;0;0;0;0
110193;Дальневосточный институт международного бизнеса;;0;;;;;;;
110194;Дальневосточный институт международных отношений;;0;;6,25;0;;;;
110196;Донской институт дистанционного образования;;;;;;;;;
110197;Донской юридический институт;;0;0;;;;;;
110199;Европейско-Азиатский институт управления и предпринимательства;;;;;;;;;
110200;Екатеринбургская академия современного искусства (институт) ;;0;0;6,42;0;3,51;13,09;3,39;0
110202;Ессентукский институт управления, бизнеса и права;;0;;0;0;0;0;0;0
110203;Заокский христианский гуманитарно-экономический институт;;0;3,77;;;0;;;
110204;Западно-Уральский институт экономики и права;;;12,05;0;11,95;0;0;0;0
110207;Ижевский институт управления;;;;;;;;;
110209;Институт адвокатуры, нотариата и международных отношений;;0;;;;;;;
110212;Институт бизнеса, психологии и управления;;6,11;8,89;20;;;;;
110214;Институт гуманитарного образования и информационных технологий;;;;0;2,86;6,67;9,68;12,5;10,53
110216;Институт деловой карьеры;;;;0;0;0;0,77;0,53;0
110218;Институт журналистики и литературного творчества;;;;;;0;0;;0
110219;Институт законоведения и управления ВПА;;;;;;0;0;;
110221;ИНСТИТУТ ИНОСТРАННЫХ ЯЗЫКОВ;;0;;0;;5,56;0;0;0
110222;Институт информационных технологий, экономики и менеджмента;;0;;0;0;0;0;0;0
110224;Институт Коммерции и Права;;;0;;;;;;
110227;Институт международного права и экономики имени А.С. Грибоедова;;0;0;0;0;0;0;1,7;2,43
110229;Институт международной торговли и права;;;0;;0;0;0;;
110230;Институт менеджмента, экономики и инноваций;;;0;12,79;0;;0;0;0
110231;Институт мировой экономики и финансов;;0;0;0;0;0;0;0;
110232;Институт открытого бизнес-образования и дизайна;;;;;2,81;0;0;0;0
110236;Институт программных систем УГП имени А.К.Айламазяна;;9,17;14,04;;0;;;;
110237;Московский институт психологии;;;;0;0;;;;
110238;Институт психологии и педагогики;;4,39;;;;;;;
110239;Институт радиоэлектроники, сервиса и диагностики;;0;;0;0;0;0;0;0
110240;Институт русского театра;;;;0;;;;;
110241;Институт систем управления экономикой и международного права;;;;;;;;;
110243;Институт современного искусства;;0;0;0;0;0;0;0;0,7
110244;Институт современного права и экономики;;;;;;;;;
110245;Институт современного управления, кино и телевидения;;0;;;;;;;
110248;Институт социальных наук;;;;;0;0;0;0;0
110250;Институт технологии туризма;;0;0;;;;;;
110251;Институт международных отношений;;;;0;;;;;
110252;Институт Уник;;;;;;;;;
110254;Институт управления и права;;;;;;0;;;
110255;Институт Управления, Бизнеса и Права (г.Пятигорск);;0;;;0;0;0;0;
110261;Институт финансов и права;;0;0;0;0;0;0;0;0
110263;Институт финансового контроля и аудита;;;;;;;;;
110264;Институт цивилизации;;0;0;;;;;;
110265;Институт Экономики Бизнеса;;;0;0;0;;;;
110266;Институт экономики и культуры;;;;;;2,92;0;0;0
110267;Институт экономики и права (г. Воронеж);;;;0;0;0;0;0;
110269;Институт экономики и предпринимательства;;0;;;;;;;
110271;Институт экономики и управления в промышленности;;0;0;0;0;0;0;0;0
110273;Институт экономики предпринимательства;;0;;;;;;;
110274;Институт экономики, права и гуманитарных специальностей;;0;;;;;;;
110275;Кабардино-Балкарский институт бизнеса;;0;;0;0;0;0;;
110276;Казанский институт предпринимательства и права;;;;;;0;0;0;0
110278;Камский институт;;0;;;;;;;
