miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1790;Смоленская государственная сельскохозяйственная академия;;;316,33;66,49;133,69;815,94;889,20;1 518,82;
1791;Школа-студия (институт) имени Вл.И.Немировича-Данченко при Московском Художественном академическом театре имени А.П.Чехова;;;178,20;172,02;171,23;154,75;170,21;186,80;176,82
1792;Первый Московский государственный медицинский университет имени И.М. Сеченова Министерства здравоохранения Российской Федерации (Сеченовский Университет);;;155,89;234,76;359,02;502,46;577,14;552,81;828,84
1793;Красноярский государственый художественный институт;;;40,00;96,27;76,77;;;;
1794;Ростовская государственная консерватория (академия) им. С.В. Рахманинова;;;55,52;203,99;165,80;196,51;217,70;309,72;305,46
1795;Чурапчинский государственный институт физической культуры и спорта;;;196,43;283,26;407,44;991,49;342,58;367,35;451,02
1796;Пермский государственный медицинский университет имени академика Е.А. Вагнера Министерства здравоохранения Российской Федерации;;;175,32;266,10;262,70;142,11;126,24;273,95;182,77
1798;Дипломатическая академия Министерства иностранных дел Российской Федерации;;;158,19;242,14;255,26;473,49;468,10;553,11;231,14
1799;Академия Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;;;;;;;;
1800;Дальневосточная государственная академия искусств;;;37,94;52,33;51,17;74,22;43,25;26,40;54,73
1801;Академия гражданской защиты Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;;;;;;;;
1802;Воронежский институт Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;;;;;;;;
1803;Московская государственная академия водного транспорта;;;73,68;68,49;;;;;
1804;Смоленский государственный медицинский университет Министерства здравоохранения Российской Федерации;;;78,98;99,79;76,50;84,10;80,31;142,64;
1806;Московский государственный академический художественный институт имени В. И. Сурикова;;;9,80;70,64;79,11;55,31;183,73;29,20;35,58
1807;Российская академия живописи, ваяния и зодчества Ильи Глазунова;;;57,99;49,83;209,62;68,61;153,36;368,50;104,24
1808;Лангепасский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
1809;Липецкий филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;381,93;339,07;351,40;369,23;0,00;0
1810;Всероссийская академия внешней торговли Министерства экономического развития Российской федерации (ВАВТ Минэкономразвития России);;;178,28;244,31;307,10;181,20;374,49;263,53;299,27
1811;Дальневосточный филиал ФГБОУ ВО "Всероссийская академия внешней торговли Министерства экономического развития Российской Федерации";;;;0,00;0,00;0,00;0,00;0,00;0
1812;Санкт-Петербургский государственный академический институт живописи, скульптуры и архитектуры имени И.Е.Репина;;;108,81;56,43;133,77;102,00;12,00;59,65;73,07
1813;Нижегородский институт управления-филиал ФГБОУ ВО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации;;;;298,26;281,16;156,39;279,71;159,19;171,13
1814;Нижнетагильский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
1816;Институт Бизнеса и Экономики;;;;;;;;;
1817;Академия маркетинга и социально-информационных технологий - ИМСИТ (г. Краснодар);;;265,34;561,13;658,44;934,69;949,81;1 018,57;691,87
1818;Тверской институт экологии и права;;;95,24;421,05;523,81;725,00;;;
1819;Самарская гуманитарная академия;;;820,46;730,94;513,51;576,99;582,12;;
1820;Институт профессиональных инноваций;;;;;;;;;
1821;Дагестанский теологический институт имени Саида Афанди;;;;;;;;;
1822;Балтийская академия туризма и предпринимательства;;;;112,68;158,94;116,98;243,61;242,57;301,27
1823;Московский гуманитарный институт;;;482,76;78,01;239,13;273,50;995,56;;
1824;Международный банковский институт;;;;217,30;224,25;440,93;407,07;573,25;568,52
1825;Институт рыночной экономики, социальной политики и права;;;;107,69;;;;;
1826;Социально-педагогический институт;;;;748,47;4 141,84;673,52;1 000,00;708,33;375
1827;Московский областной гуманитарный институт;;;313,33;66,85;152,10;;;;
1828;Институт экономики и управления в строительстве и промышленности;;;;;;;;;
1829;Институт Содружества Независимых Государств;;;;;;;;;
1830;Ставропольский институт управления;;;;;;;;;
1831;Образовательное Академия МНЭПУ;;;;143,15;505,59;307,32;;;
1832;Институт Верхневолжье;;;380,95;65,04;253,52;;0,00;0,00;
1833;Современный технический институт;;;284,44;1 459,15;1 494,34;312,00;0,00;440,68;491,53
1834;Московский финансово-промышленный университет Синергия;;;;157,09;94,64;58,95;83,45;36,83;54,47
1835;Православный Свято-Тихоновский гуманитарный университет;;;286,69;246,33;332,75;337,92;226,80;273,26;429,15
1836;Московский банковский институт;;;469,95;262,66;;;;;
1837;Московская академия экономики и права;;;584,11;540,40;535,97;;;;
1838;Южно-Уральский институт управления и экономики;;;496,24;171,59;150,36;119,51;108,28;169,04;153,89
1839; Национальный евразийский институт экономики и международных отношений;;;;;;;;;
1840;Православный Институт святого Иоанна Богослова;;;;260,22;;263,36;362,73;414,18;472,55
1841;Академический Институт Гуманитарного Образования;;;;;;;;;
1842;Брянский институт управления и бизнеса;;;270,34;252,16;569,11;500,00;779,66;1 156,40;1827,34
1843;Интститут Практической Психологии и Психоанализа;;;;;;;;;
1844;Московский областной институт управления;;;;;;;;;
1845;Российский университет кооперации;;;1 861,13;1 939,03;1 997,28;2 380,14;1 877,01;3 142,86;4246,68
1846;Российский новый университет;;;429,63;554,83;821,93;350,03;352,91;803,09;995,61
1847;Белгородский университет кооперации, экономики и права;;;245,83;568,74;436,41;530,90;448,70;447,61;558,82
1848;Учреждение высшего образования Университет управления ТИСБИ;;;243,26;327,66;375,00;322,21;309,69;443,91;479,1
1849;Восточная экономико-юридическая гуманитарная академия;;;63,70;60,97;109,31;143,80;122,44;55,36;44,8
1850;Институт правоведения и предпринимательства ;;;159,44;237,76;;527,22;761,12;;
1851;Курский институт менеджмента, экономики и бизнеса;;;42,28;78,43;144,30;159,15;35,29;64,62;188,89
1852;Кубанский социально-экономический институт;;;499,76;701,06;816,78;635,10;;;
1853;Международный институт рынка ;;;107,24;243,87;422,70;272,13;218,71;181,58;273,17
1854;Томский институт бизнеса;;;75,95;110,77;101,34;60,82;60,87;116,03;118,64
1855;Армавирский Православно-Социальный Институт;;;70,80;58,82;;290,75;198,28;221,20;0
1856;Смоленский институт бизнеса и предпринимательства;;;;;;;;;
1857;Омский экономический институт;;;;530,29;;;;;
1858;Институт коммуникативных технологий;;;;;;;;;
1859;Таганрогский институт управления и экономики;;;222,92;668,72;697,19;593,89;354,11;488,01;575,54
1860;Институт непрерывного образования;;;62,05;84,75;98,48;248,00;360,00;200,00;400
1861;Российская международная академия туризма;;;403,00;666,14;587,47;456,20;684,17;681,99;659,83
1862;Кубанский институт международного предпринимательства и менеджмента;;;;;;;;;
1863;Липецкий эколого-гуманитарный институт;;;;476,19;726,42;263,74;0,00;0,00;0
1864;Евразийский открытый институт;;;96,96;;;;;;
1865;Институт открытого образования;;;;;;;;;
1866;Московская международная высшая школа бизнеса МИРБИС (Институт);;;;237,67;1 923,08;481,75;262,50;196,85;282,76
1867;Институт менеджмента, маркетинга и финансов;;;273,12;255,56;263,16;177,78;0,00;0,00;0
1868;Московский социально-экономический институт;;;177,42;335,48;320,00;184,38;148,25;207,03;312,98
1869;Восточный институт;;;;;;;;;
1870;Смоленская Православная Духовная Семинария Русской Православной Церкви;;;439,66;487,39;;553,46;223,64;317,76;209,79
1871;Институт экономики и правоведения (г. Назрань);;;;232,78;;453,57;1 346,67;2 286,64;2612,79
1872;Омский региональный институт;;;73,17;101,89;67,92;83,64;50,85;;
1873;Региональный институт бизнеса и управления;;;702,93;1 022,22;900,47;790,87;1 625,00;1 594,20;0
1874;Институт Юждаг;;;89,95;;;;;;
1875;Институт экономики и управления в медицине и социальной сфере;;;156,69;;;;;;
1876;Воронежский институт высоких технологий;;;284,69;307,78;636,70;670,27;624,63;748,26;1475,23
1877;Институт социальных и гуманитарных знаний;;;99,75;80,31;177,22;253,33;245,03;177,48;177,48
1878;Институт информационных технологий и управления;;;;54,26;;;;;
1879;Институт Мировой экономики и информатизации;;;105,61;243,93;;;;;
1880;Международный институт экономики и права;;;86,67;132,74;703,73;688,50;866,92;615,97;759,83
1881;Московский институт экономики, политики и права;;;90,91;630,37;2 100,00;972,03;689,19;134,92;214,29
1882; Институт стран Востока;;;;624,55;1 333,33;1 354,70;1 668,20;1 869,57;1239,63
1883;Камский институт гуманитарных и инженерных технологий;;;468,31;243,81;;179,10;161,76;174,42;348,21
1885;Социально-правовой институт экономической безопасности;;;1 830,19;2 544,33;813,79;;;;
1886;Уральский институт бизнеса;;;;;;690,72;1 116,67;;
1887;Дагестанский гуманитарный институт;;;;224,07;461,70;290,44;110,00;50,14;205,48
1888;Международная академия бизнеса и новых технологий;;;;1 962,41;367,23;925,80;372,40;440,68;106,17
1889;ПЕРМСКИЙ ИНСТИТУТ ЭКОНОМИКИ И ФИНАНСОВ;;;421,84;552,71;;;;;
1890;Ставропольский институт непрерывного медицинского и фармацевтического образования;;;;73,86;230,26;390,98;;;
1891;Северный институт предпринимательства;;;285,71;260,71;;82,69;197,37;0,00;
1892;Институт управления, бизнеса и технологий;;;76,73;207,35;610,71;832,26;703,45;692,31;653,85
1893;Самарский институт управления;;;321,64;686,79;416,67;542,37;;;
1894;Новосибирский гуманитарный институт;;;84,30;369,11;;;;;
1895;Поволжский институт бизнеса;;;1 757,89;;;;;;
1896;Институт мировых цивилизаций;;;;367,95;;213,60;427,82;296,38;607,32
1897;Институт образования и науки;;;;123,44;;;;;
1898;Смоленский гуманитарный университет;;;;388,96;569,06;;;;
1900;ВОСТОЧНО-ЕВРОПЕЙСКИЙ ИНСТИТУТ ЭКОНОМИКИ, УПРАВЛЕНИЯ И ПРАВА;;;276,42;635,66;;;;;
1901;Институт экономики, уравления и права (г.Казань);;;652,38;507,09;440,78;431,22;391,01;413,01;653,38
1902;Новый сибирский институт;;;497,56;713,90;839,42;;;;
1903;Волжский университет имени В.Н. Татищева (институт);;;260,95;253,66;363,09;222,82;201,04;263,16;561,64
1904;Институт мировой экономики;;;;478,95;266,67;212,12;135,14;135,14;207,69
1905;Ставропольский университет;;;267,78;266,98;356,48;937,50;;;
1906;Институт международного права, экономики, гуманитарных наук и управления имени К.В. Россинского;;;204,74;;;;;;
1907;Русская христианская гуманитарная академия;;;329,11;420,14;241,08;492,60;340,55;460,71;575,68
1908;ИНСТИТУТ ПРАКТИЧЕСКОГО ВОСТОКОВЕДЕНИЯ;;;;;;;;;
1909;Институт экономики и антикризисного управления;;;;609,09;318,92;295,89;264,15;;
1910;Московский институт государственного и корпоративного управления;;;;;;;;;
1911;Ростовский социально-экономический институт;;;249,57;;;;;;
1912;Вятский социально-экономический институт;;;466,85;265,62;691,89;186,44;112,68;1 600,00;111,11
1913;Гуманитарный университет;;;145,76;388,63;438,39;522,60;325,62;420,59;347,45
1915;Институт управления, экономики, права и искусства;;;;;;;;;
1916;Сибирская академия финансов и банковского дела;;;147,25;126,23;220,83;343,75;1 548,39;;
1917;Международный экономико-гуманитарный институт Махон ХаМеШ;;;183,17;173,13;300,00;175,00;;;
1918;Региональный открытый социальный институт;;;;321,86;;530,28;654,90;919,64;878,64
1919;Самарский институт - высшая школа приватизации и предпринимательства;;;390,52;427,67;534,83;;;;
1921;Московский институт управления и сервиса;;;;;;;;;
1922;Институт государственного управления, права и инновационных технологий;;;;;;;;;
1923;Иркутский институт международного туризма;;;63,41;200,00;183,33;;;;
1924;Омская гуманитарная академия;;;137,83;562,42;860,93;982,14;854,46;1 006,85;1110,57
1925;Кисловодский гуманитарно-технический институт;;;15,82;88,14;105,26;90,32;95,62;91,95;
1926;Московский региональный социально-экономический институт;;;131,15;203,27;204,33;225,73;210,39;183,25;150,57
1927;Северо-Кавказский институт бизнеса, инженерных и информационных технологий;;;155,73;318,39;;;;;
1928;Тольяттинская академия управления;;;30,19;65,91;73,28;45,22;41,75;65,89;91,74
1930;Институт международных социально-гуманитарных связей;;;;;;;;;
1932;Южно-Российский гуманитарный институт;;;587,10;715,79;315,97;457,36;409,25;969,70;673,27
1933;Восточно-Европейский Институт психоанализа;;;;;1 042,04;1 193,70;1 130,67;1 461,02;267,83
1934;Армавирский социально-психологический институт;;;;;1 856,60;3 541,46;3 317,37;3 968,00;3416,67
1935;Северо-Кавказский гуманитарный институт;;;442,11;1 162,79;1 200,00;697,67;811,43;1 252,17;1670,59
1937;Институт психотерапии и клинической психологии;;;;325,58;;;;;
1938;Гуманитарный институт телевидения и радиовещания им. М. А. Литовчина;;;;90,07;279,82;294,57;216,07;204,38;210,4
1940;Дальневосточный институт психологии и психоанализа;;;;;;;;;
1941;Дербентский гуманитарный институт;;;400,00;458,54;;;;;
1942;Институт технологии и бизнеса;;;;;;;;;
1943;Московский университет имени С.Ю. Витте;;;;397,75;576,51;424,02;379,10;503,53;534,09
1944; Национальный Институт Дизайна;;;;462,65;240,00;186,67;205,13;138,89;260,79
1945;Санкт-Петербургский институт психологии и акмеологии;;;;;;;;;
1946;Московский институт психоанализа;;;153,34;76,89;109,43;122,97;386,29;442,10;332,58
1947;Нижегородская правовая академия;;;;200,22;599,00;964,65;;;
1948;Южный институт менеджмента;;;284,25;680,21;1 131,21;897,25;1 209,30;1 355,75;
1949;Сибирская академия права, экономики и управления;;;;139,51;;;;;
1950;Столичный институт иностранных языков;;;;;;;;;
1951;Волгоградский институт экономики, социологии и права;;;151,77;;;;;;
1952;Московский финансово-юридический университет МФЮА;;;;390,48;183,09;110,02;80,76;91,54;148,89
1953;Медицинский университет Реавиз;;;85,20;40,55;57,05;60,59;123,10;374,25;74,32
1954;Институт телевидения, бизнеса и дизайна;;;;;;30,00;;;
1955;Московский институт энергобезопасности и энергосбережения;;;182,86;40,96;81,48;;;;
1956;Русский институт управления имени В.П. Чернова;;;;;;;;;
1957;Вологодский институт бизнеса;;;409,14;778,74;;;;;
1958;Омская юридическая академия;;;166,20;407,94;419,87;484,59;203,41;122,72;109,24
1959;Санкт-Петербургский университет технологий управления и экономики;;;;199,00;282,72;325,99;236,90;332,33;227,84
1960;Московский социально-педагогический институт;;;60,00;153,56;207,13;564,02;753,25;403,23;581,63
1961;Национальный Институт имени Екатерины Великой;;;;;202,33;118,04;116,70;;
1962;Сибирский независимый институт;;;349,13;293,67;264,39;285,71;;;
1963;Международный юридический институт;;;;654,05;1 169,98;1 574,78;1 062,67;1 155,84;1540,74
1964;Первый московский юридический институт;;;0,00;212,50;153,19;;;;
1965;Институт менеджмента, маркетинга и права;;;;80,00;;;;;
1966;Индустриальный институт;;;;200,00;;;;;
1967;Московская высшая школа социальных и экономических наук;;;820,64;734,18;564,89;484,30;392,67;388,34;354,7
1968;Сибирский институт бизнеса и информационных технологий;;;507,50;408,98;479,58;744,06;484,38;341,33;
1969;Московский институт права;;;;;;;;;
1970;Международный институт ИНФО-Рутения;;;;;;;;;
1971;ЮЖНЫЙ УНИВЕРСИТЕТ (ИУБиП);;;257,29;341,74;514,88;516,78;466,82;910,19;877,89
1972;Новосибирский институт экономики и менеджмента;;;;;;;;;
1973;Московский экономический институт;;;141,86;210,74;168,97;446,31;1 009,45;914,66;1578,95
1974;Миссионерский институт;;;;;;396,62;377,68;343,61;282,93
1975;Тульский институт управления и бизнеса имени Никиты Демидовича Демидова;;;156,08;347,96;570,47;332,44;346,82;425,25;427,48
1976;Международный институт менеджмента ЛИНК;;;323,49;384,82;;626,75;;;
1977;Санкт-Петербургская юридическая академия;;;;318,40;336,30;305,22;345,16;466,94;327,71
1978;Самарский институт бизнеса и управления;;;;;;;;;
1979;Южно-Сахалинский институт экономики, права и информатики;;;115,68;62,08;26,01;36,81;;;
1981;Московский институт мировой экономики и международных отношений;;;;;;;;;
1982;ИНСТИТУТ ТЕАТРАЛЬНОГО ИСКУССТВА им. П.М. ЕРШОВА;;;;400,00;348,48;554,05;460,32;1 511,11;
1983;Смольный институт Российской академии образования;;;85,98;405,23;362,81;469,06;300,93;;
1984;Московский финансово-правовой интитут;;;;;;;;;
1985;Российская школа частного права;;;;;;;;;
1986;Сергиево-Посадский гуманитарный институт;;;164,61;328,00;154,84;;;;
1987;Московский институт управления;;;;;;;;;
1988;Владикавказский институт управления;;;270,14;;;534,62;674,36;378,22;320,99
1990;Межрегиональный институт экономики и права;;;134,27;179,31;300,00;275,64;280,70;253,24;611,97
1991;Восточно-Сибирский институт экономики и права;;;;202,86;261,76;476,36;881,36;315,25;593,33
1992;Московский институт банковского дела;;;;;;;;;
1994;Институт экономики и управления;;;;509,80;389,19;443,24;742,86;1 140,19;1257,73
1995;Московский Институт Телевидения и Радиовещания Останкино;;;38,20;117,96;90,32;;;;
1996;Международный институт компьютерных технологий;;;305,25;114,04;291,04;354,11;417,13;66,89;483,38
1997;Московский институт физической культуры и спорта;;;;;;;;;
1998;Подольский социально-спортивный институт;;;979,13;728,17;318,41;;;;
1999;Балаковский институт бизнеса и управления;;;;;;;;;
2000;ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА;;;172,04;308,88;185,71;605,39;526,96;529,41;154,41
2001;Московский экономико-финансовый институт;;;;;;;;;
2002;Невский институт языка и культуры;;;;97,94;;;0,00;0,00;0
2003;Московский институт юриспруденции;;;;;;;;;
2004;Негосудрственное Алтайский экономико-юридический институт;;;64,20;166,67;162,07;;;;
2005;Прикамский социальный институт;;;141,80;336,11;;703,45;463,52;527,27;577,14
2007;Сибирский институт международных отношений и регионоведения;;;361,56;524,43;228,12;112,50;106,25;;
2008;Волгоградский институт бизнеса;;;188,48;184,49;200,98;199,40;172,23;87,50;213,82
2009;Негосударственное Армавирский лингвистический социальный институт;;;267,94;389,74;502,56;907,41;740,74;654,84;343,33
2010;Институт гостиничного и туристического менеджмента;;;;;;;;;
2011;Московский архитектурно-строительный институт;;;55,17;677,21;;;;;
2012;Международный гуманитарно-лингвистический институт;;;;554,55;48,71;35,17;32,90;37,97;90,3
2015;Пермский институт муниципального управления;;;;;;;;;
2016;Институт менеджмента и рынка;;;;;;;;;
2017;ТУЛЬСКИЙ УНИВЕРСИТЕТ (ТИЭИ);;;167,32;105,86;41,40;123,08;173,33;;134,27
2018;Санкт–Петербургский медико-социальный институт;;;;;2 872,11;5 220,59;1 085,08;984,76;1778,15
2019;Уральский институт коммерции и права;;;;567,96;;612,90;882,35;941,18;
2022;Владикавказский институт Моды и Дизайна;;;141,94;;;;;;
2023;Высшая школа бизнеса, безопасности и управления;;;;;;;;;
2024;Омский институт международного менеджмента и иностранных языков Ин.яз. - Омск;;;95,24;;;;;;
2025;Сибирский университет потребительской кооперации;;;219,35;219,50;595,65;316,90;332,05;893,73;721,8
2026;Международная Гуманитарно-Техническая Академия (институт);;;;1 848,94;;;;;
2027;Московская международная академия;;;;153,97;126,14;96,52;55,69;52,94;61,74
2028;Московский институт государственного управления и права;;;3 168,09;;607,73;270,00;411,43;;
2029;Институт современных технологий и экономики;;;;;;;;;
2030;Евразийский институт экономики, менеджмента, информатики;;;;;;;;;
2032;Ростовский институт иностранных языков;;;;;;;;;
2033;Открытый технологический институт;;;;0,00;;;;0,00;0
2034;Институт социально-экономического прогнозирования и моделирования;;;232,43;541,67;678,26;;;;
2035;Сибирский институт бизнеса, управления и психологии;;;299,60;825,99;850,84;1 189,35;1 405,50;1 461,41;642,98
2036;Новый гуманитарный институт;;;366,86;1 112,11;751,05;461,54;428,57;;
2039;Столичный институт переводчиков;;;;;;;;;
2040;Казанский институт финансов, экономики и информатики;;;95,24;75,09;40,54;108,43;0,00;;
2041;Челябинский институт экономики и права им. М.В. Ладошина;;;324,74;375,54;683,23;;;;
2042;Институт специальной педагогики и психологии;;;;277,23;;377,05;;;
2043;Балтийский Гуманитарный Институт;;;;660,00;589,37;526,32;436,21;317,18;83,72
2044;Институт бизнеса, информационных технологий и финансов;;;;;;;;;
2045;Московская академия творчества;;;;;;;;;
2046;Московский технологический институт ВТУ;;;439,17;573,15;685,14;240,00;;;
2047;Московский финансово-экономический инcтитут;;;;151,81;143,40;142,19;36,16;;
2048;Институт экономики;;;179,75;248,89;;;;;
2049;Институт экономики и управления (г. Пятигорск);;;;1 008,00;;;;;
2050;Рязанский институт открытого образования;;;;;;;;;
2051;Томский экономико-юридический институт;;;;215,69;;;;;
2052;Экономико-правовой институт;;;;;;;;;
2053;Институт международных экономических связей;;;;130,12;86,60;140,74;281,93;372,15;358
2054;Санкт-Петербургский институт гуманитарного образования;;;;;;;;;
2055;Московский университет государственного управления;;;178,66;473,99;;;;;
2056;Кисловодский институт экономики и права;;;1 385,31;;;;;;
2057;Невский институт управления и дизайна;;;134,88;155,56;;;;;
2059;АЛТАЙСКАЯ АКАДЕМИЯ ЭКОНОМИКИ И ПРАВА (ИНСТИТУТ);;;411,04;331,70;;;;;
2060;Межрегиональный открытый социальный институт;;;238,81;684,84;927,65;1 109,09;2 064,68;3 012,66;2406,25
2062;Институт Индустрии Моды;;;;;;;;;
2063;Санкт-Петербургский институт экономики и управления;;;;;766,52;646,15;40,82;114,29;106,38
2064;Калининградский институт управления;;;;;30,00;41,78;42,96;110,70;335,33
2065;Сантк-Петербургский Гуманитарный университет профсоюзов;;;;;312,63;351,98;152,55;137,78;126,54
2066;Владимирский институт туризма и гостеприимства;;;136,84;164,29;322,98;;;;
2067;Уральский институт экономики, управления и права;;;629,47;577,89;326,81;1 246,75;193,55;90,23;76,34
2068;Московский институт предпринимательства и права;;;;;;;;;
2069;ростовский международный институт экономики и управления;;;150,94;540,39;;;;;
2070;Ростовский институт защиты предпринимателя;;;66,24;;191,07;256,41;408,16;216,35;353,92
2071;Региональный финансово-экономический институт;;;79,63;63,40;281,63;580,15;136,65;61,54;
2072;Среднерусский гуманитарно-технологический институт;;;544,55;649,12;325,93;306,25;177,78;154,64;574,47
2073;Московский гуманитарный институт имени Е.Р.Дашковой;;;57,92;70,98;;;;;
2074;Кавказский светский институт;;;;;;;;;
2075;Западно-Сибирский Институт Финансов и Права;;;;;;;;;
2076;Московский новый юридический институт;;;;;;;;;
2077;Томский заочный финансово-юридический институт;;;;8,00;;;;;
2078;Российская экономическая школа (институт);;;141,46;153,11;225,97;214,81;142,58;112,81;133,71
2079;Санкт-Петербургский институт внешнеэкономических связей, экономики и права;;;;278,32;1 432,64;153,85;74,59;;
2080;Институт бизнеса и права;;;;;;;;;
2081;Сочинский институт моды, бизнеса и права ;;;149,77;171,61;148,46;81,53;;;
2082;Институт управления;;;;1 197,49;771,06;1 081,48;759,26;401,43;727,89
2083;Гуманитарно-экономический и информационно-технологический институт;;;;;;;;;
2084;МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ;;;871,58;741,35;1 037,04;139,32;210,58;132,61;211,86
2085;Московская гуманитарно-техническая академия;;;321,46;630,17;847,62;940,00;765,22;;
2086;Экономико-юридический институт;;;;;;;;;
2087;СИБИРСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ И МАССОВЫХ КОММУНИКАЦИЙ (ИНСТИТУТ);;;;192,00;;;;;
2089;Международный еврейский институт экономики, финансов и права;;;;787,88;1 250,00;1 860,00;358,62;231,11;247,79
2090;Институт международных экономических отношений;;;82,47;;;;;;
2092;Приамурский институт агроэкономики и бизнеса;;;;21,19;;;0,00;0,00;
2093;Белгородский инженрено-экономический институт;;;931,58;;;;;;
2094;Дагестанская академия образования и культуры;;;;81,67;93,83;55,43;75,78;70,27;
2095;Уральский гуманитарный институт;;;207,16;320,17;;;;;
2096;Институт государственного администрирования;;;;;;110,34;107,69;121,25;91,67
2151;Московский государственный психолого-педагогический университет;;;142,63;427,74;450,45;316,81;470,89;490,80;481,78
2155;Московская государственная академия делового администрирования;;;;;;;;;
2183;Московский городской педагогический университет;;;218,06;237,32;372,56;628,73;342,15;816,59;866,86
2189;Московский институт открытого образования;;;;;;;;;
2197;Институт искусства реставрации;;;849,06;;;163,27;113,48;;
2198;Ивановский государственный политехнический университет;;;221,33;205,39;304,95;344,94;270,98;202,21;325,54
5516;Крымский инженерно-педагогический университет;;;;;467,64;438,22;403,62;425,14;355,41
5517;Крымский университет культуры, искусств и туризма;;;;82,47;118,30;141,88;126,03;117,78;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;145,25;228,20;32,59;23,92
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;;;;;;;;
5616;Институт иностранных языков;;;;208,09;326,67;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;;;0,00;;159,20;165,52;0,00;106,25
5625;Северо-Западный открытый технический университет;;;;962,16;;467,69;1 004,44;;
5631;Московский институт управления;;;;;;;;;
5635;Московский институт государственного и муниципального управления;;;;;;;;;
5636;Московский институт психологии;;;;;;;;;
5637;Московский юридический институт;;;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;;;;34,04;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;;43,80;127,45;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;225,35;252,94;414,55
100256;Санкт-Петербургский государственный экономический университет;;;383,18;463,86;539,46;670,68;565,51;605,14;439,76
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;132,11;186,00;145,45;381,82;362,96;347,66
110134;Мордовский гуманитарный институт;;;;;689,01;463,20;;;
110135;Институт международных связей;;;70,45;169,01;;209,68;786,59;466,90;126,91
110136;Институт права и экономики;;;27,51;325,18;617,05;;;;
110138;Академический Гуманитарный Институт;;;;;;;;;
110139;Академический институт прикладной энергетики;;;263,64;1 263,16;279,07;333,33;;;
110140;Академический международный институт;;;;452,42;;;;;
110141;Академический правовой институт;;;;352,38;;;;;
110142;Академия гражданской защиты и медицины катастроф;;;;;;;;;
110144;Академия социального образования;;;153,00;625,19;1 445,31;1 253,42;996,60;1 362,79;1065,45
110145;Академия социального управления;;;187,67;1 243,31;1 441,37;871,69;1 164,50;401,06;1183,48
110147;Академия сферы социальных отношений;;;;;;;;;
110148;Академия труда и социальных отношений;;;;368,84;871,41;1 791,25;1 133,33;235,02;287,76
110152;Алтайский институт финансового управления;;;276,92;357,89;;;;;
110153;Альметьевский государственный институт муниципальной службы;;;;;;;;;
110154;Альметьевский государственный нефтяной институт;;;292,46;0,00;350,68;188,82;451,93;464,49;396,78
110155;Астраханский инженерно-строительный институт;;;233,49;176,30;319,20;346,59;301,22;320,75;76,37
110156;Байкальский гуманитарный институт;;;;;818,18;;34,62;0,00;0
110157;Байкальский экономико-правовой институт;;;;;;140,85;134,39;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;;;;333,33;306,12;84,51;;;
110159;Балтийский институт экологии, политики и права;;;;422,25;450,08;274,59;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;;;176,91;325,98;400,50;414,10;657,82;854,66;620,32
110161;Белгородский государственный институт искусств и культуры (БГИИК);;;143,60;358,60;551,44;635,66;644,85;683,25;679,67
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);;;110,09;732,95;;;;;
110163;Владимирский институт бизнеса (ВИБ);;;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;;;204,00;209,90;64,04;364,20;601,15;213,29;161,71
110165;Волгоградская консерватория (институт) имени П.А.Серебрякова;;;14,36;184,68;371,61;83,74;100,98;95,00;43,17
110166;Волгоградский юридический институт;;;;;;;;;
110167;Волжский институт экономики, педагогики и права;;;298,68;379,51;552,90;528,99;532,63;672,25;554,41
110168;Воронежский институт инновационных систем;;;;;;;;;
