miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
10000862;Сочинский институт (филиал) ФГАОУ ВПО "Российский университет дружбы народов";;;-;-;-;-;-;-;-
10000864;филиал ФГАОУ ВПО "Российский университет дружбы народов" в г.Перми;;;;;;;;;
10000865;Филиал ФГАОУ ВПО "Российский университет дружбы народов" в г. Белгороде;;;;;;;;;
10000866;Ставропольский филиал ФГБОУ ВПО "Российский университет дружбы народов";;;;;;;;;
10000868;Новомосковский институт (филиал) ФГБОУ ВПО "Российский химико-технологический университет имени Д.И. Менделеева";;;-;-;-;-;-;-;-
10000875;Гуковский институт экономики и права (филиал) ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)";;;-;-;-;-;-;-;-
10000876;Филиал ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)" в г. Волгодонске Ростовской области;;;;;;;;;
10000877;Филиал ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)" в г. Черкесске Карачаево-Черкесской Республики;;;;;;-;-;-;-
10000879;Филиал ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)" в г. Георгиевске Ставропольского края;;;;;;;;;
10000884;Филиал ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)" в г.Ейске Краснодарского края;;;;;;-;-;-;-
10000886;Филиал ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)" в г.Кисловодске Ставропольского края;;;-;-;-;-;-;-;-
10000888;Филиал ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)" в г.Махачкале Республики Дагестан;;;-;-;-;-;-;-;-
10000891;Тутаевский филиал ФГБОУ ВПО "Рыбинский государственный авиационный технический университет имени П.А. Соловьева";;;-;-;-;-;-;-;-
10000897;Филиал ФГБОУ ВПО "Самарский государственный архитектурно-строительный университет" в г.Белебее Республики Башкортостан;;;;;;;;;
10000898;Открытый институт (филиал) ФГБОУ ВПО "Самарский государственный архитектурно-строительный университет" в г.Похвистнево;;;;;;;;;
10000903;Филиал ФГБОУ ВПО "Самарский государственный технический университет" в г. Сызрани;;;-;-;-;-;-;-;-
10000909;Сызранский филиал ФГБОУ ВПО "Самарский государственный экономический университет";;;-;-;-;-;-;-;-
10000912;Сыктывкарский лесной институт (филиал) ФГБОУ ВПО "Санкт-Петербургский государственный лесотехнический университет имени С. М. Кирова" (СЛИ);;;-;-;-;-;-;-;-
10000936;Чебоксарский институт экономики и менеджмента (филиал) ФГАОУ ВПО "Санкт-Петербургский политехнический университет Петра Великого";;;;;;;;;
10000937;Институт менеджмента и информационных технологий (филиал) ФГАОУ ВПО "Санкт-Петербургский политехнический университет Петра Великого" в г. Череповце;;;;;;;;;
10000938;Институт ядерной энергетики (филиал) ФГАОУ ВПО "Санкт-Петербургский политехнический университет Петра Великого" в г. Сосновый Бор;;;-;-;-;-;-;-;-
10000950;Ивангородский гуманитарно-технический институт (филиал) ФГАОУ ВПО "Санкт-Петербургский государственный университет аэрокосмического приборостроения";;;-;-;-;-;-;-;-
10000980;Астраханский филиал ФГБОУ ВПО "Саратовская государственная юридическая академия";;;-;-;-;-;-;-;-
10000981;Балаковский филиал ФГБОУ ВПО "Саратовская государственная юридическая академия";;;-;-;-;-;-;-;-
10000983;Северо-Кавказский юридический институт (филиал) ФГБОУ ВПО "Саратовская государственная юридическая академия";;;;;;;;;
10000984;Смоленский филиал ФГБОУ ВПО "Саратовская государственная юридическая академия";;;;;-;-;-;-;-
10000993;Балаковский институт техники, технологии и управления (филиал) ФГБОУ ВПО "Саратовский государственный технический университет имени Гагарина Ю.А.";;;;;;;;;
10000994;Энгельсский технологический институт (филиал) ФГБОУ ВПО "Саратовский государственный технический университет имени Гагарина Ю.А.";;;-;-;-;-;-;-;-
10001035;Невинномысский технологический институт (филиал) ФГАОУ ВПО "Северо-Кавказский федеральный университет";;;-;-;-;-;-;-;-
10001036;Пятигорский институт (филиал) ФГАОУ ВПО "Северо-Кавказский федеральный университет";;;-;-;-;-;-;-;-
10001048;Нижневартовский филиал ФГБОУ ВПО "Сибирская государственная автомобильно-дорожная академия (СибАДИ)";;;;;;;;;
10001050;Сургутский филиал ФГБОУ ВПО "Сибирская государственная автомобильно-дорожная академия (СибАДИ)";;;;;;;;;
10001057;Филиал ФГБОУ ВПО "Сибирский государственный аэрокосмический университет имени академика М.Ф. Решетнева" в г. Зеленогорске;;;;;;;;;
10001064;Лесосибирский филиал ФГБОУ ВО "Сибирский государственный технологический университет";;;-;-;;;;;
10001067;Лесосибирский педагогический институт - филиал ФГАОУ ВПО "Сибирский федеральный университет";;;-;-;-;-;-;-;-
10001068;Хакасский технический институт - филиал ФГАОУ ВПО "Сибирский федеральный университет";;;-;-;-;-;-;-;-
10001082;Филиал ФГБОУ ВПО "Сочинский государственный университет" в г.Анапе Краснодарского края;;;-;-;-;-;-;-;-
10001083;Филиал ФГОУ ВПО "Сочинский государственный университет" в г. Нижний Новгород Нижегородской области;;;;;;;;;
10001104;филиал ФГБОУ ВПО "Тверской государственный технический университет" в г. Ржеве Тверской области;;;;;;;;;
10001107;филиал ФГБОУ ВПО "Тверской государственный технический университет" в г. Торжке Тверской области;;;;;;;;;
10001110;филиал ФГБОУ ВПО "Тверской государственный технический университет" в г. Вышнем Волочке Тверской области;;;;;;;;;
10001113;филиал ФГБОУ ВПО "Тверской государственный университет" в г. Ржеве Тверской области;;;;;;;;;
10001114;филиал ФГБОУ ВПО "Тверской государственный университет" в г. Нелидово Тверской области;;;;;-;;;;
10001127;Асинский филиал ФГБОУ ВО "Томский государственный архитектурно-строительный университет";;;;;;;;;
10001128;Филиал ФГБОУ ВПО "Томский государственный архитектурно-строительный университет" в г. Ленинске-Кузнецком;;;-;-;-;-;;;
10001129;Филиал ФГБОУ ВПО "Томский государственный архитектурно-строительный университет" в г. Белове;;;;;;;;;
10001131;Филиал ФГБОУ ВПО "Томский государственный архитектурно-строительный университет" в г. Стрежевом;;;;;;;;;
10001132;Филиал ФГБОУ ВПО "Томский государственный архитектурно-строительный университет" в г. Новокузнецке Кемеровской области;;;;;;;;;
10001153;Новосибирский юридический институт (филиал) ФГБОУ ВПО "Национальный исследовательский Томский государственный университет";;;-;-;-;-;-;-;-
10001156;Филиал ФГБОУ ВПО "Национальный исследовательский Томский государственный университет" в г.Юрге;;;-;;;;;;
10001161;Юргинский технологический институт (филиал) ФГАОУ ВПО "Национальный исследовательский Томский политехнический университет";;;-;-;-;-;-;-;-
10001192;Филиал ФГБОУ ВПО "Тюменский государственный университет" в г. Новый Уренгой;;;-;-;-;;;;
10001198;Нижневартовский экономико-правовой институт (филиал) ФГАОУ ВО " Тюменский государственный университет";;;-;-;-;-;-;;
10001199;Сургутский институт экономики, управления и права (филиал) ФГБОУ ВПО "Тюменский государственный университет";;;;;;;;;
10001202;Филиал ФГБОУ ВПО "Тюменский государственный университет" в г.Заводоуковске;;;;;;;;;
10001203;Ноябрьский гуманитарно-экологический институт (филиал) ФГБОУ ВПО "Тюменский государственный университет";;;;;;;;;
10001204;филиал ФГБОУ ВПО "Тюменский государственный университет" в г. Ишиме;;;;-;-;-;-;-;-
10001205;Филиал ФГБОУ ВПО "Тюменский государственный университет" в г. Тобольске;;;;-;-;-;-;-;-
10001209;Филиал ФГБОУ ВПО "Удмуртский государственный университет" в городе Кудымкаре;;;-;-;-;-;;;
10001210;Филиал ФГБОУ ВПО "Удмуртский государственный университет" в городе Губкинском;;;-;-;-;-;-;;
10001211;Филиал ФГБОУ ВПО "Удмуртский государственный университет" в городе Нижняя Тура;;;;;;-;-;-;-
10001212;филиал ФГБОУ ВПО "Удмуртский государственный университет" в городе Можге;;;-;-;-;-;-;-;-
10001213;Филиал ФГБОУ ВПО "Удмуртский государственный университет" в городе Воткинске;;;-;-;-;-;-;-;-
10001219;Инзенский филиал ФГБОУ ВО "Ульяновский государственный университет";;;-;-;-;-;-;-;-
10001232;Ханты-Мансийский институт дизайна и прикладных искусств (филиал) ФГБОУ ВПО "Уральская государственная архитектурная художественная академия";;;-;;;;;;
10001236;Уфимский филиал ФГБОУ ВО "Уральский государственный юридический университет";;;;;;;;;
10001244;Филиал ФГБОУ ВПО "Уральский государственный педагогический университет" в г. Новоуральске;;;;;;;;;
10001246;Филиал ФГАОУ ВПО "Уральский федеральный университет имени первого Президента России Б.Н.Ельцина" в г. Красноуральске;;;;;;;;;
10001247;Нижнетагильский технологический институт (филиал) ФГАОУ ВПО "Уральский федеральный университет имени первого Президента России Б.Н.Ельцина";;;-;-;-;-;-;-;-
10001248;Филиал ФГАОУ ВПО "Уральский федеральный университет имени первого Президента России Б. Н. Ельцина" в г. Невьянске;;;;;;;;;
10001249;Филиал ФГАОУ ВПО "Уральский федеральный университет имени первого Президента России Б. Н. Ельцина" в г. Верхняя Салда;;;-;-;-;-;-;-;-
10001250;Политехнический институт (филиал) ФГАОУ ВПО "Уральский федеральный университет имени первого Президента России Б.Н.Ельцина" в г. Каменске-Уральском;;;-;-;-;-;-;-;-
10001253;Филиал ФГАОУ ВПО "Уральский федеральный университет имени первого Президента России Б. Н. Ельцина" в г. Первоуральске;;;-;;;;;;
10001254;Филиал ФГАОУ ВПО "Уральский федеральный университет имени первого Президента России Б.Н.Ельцина" в г. Краснотурьинске;;;-;-;-;-;-;-;-
10001255;Филиал ФГАОУ ВПО "Уральский федеральный университет имени первого Президента России Б. Н. Ельцина" в г. Серове;;;;;;;;;
10001263;Каменск-Уральский филиал ФГБОУ ВПО "Уральский государственный экономический университет";;;;;;;;;
10001264;Филиал ФГБОУ ВПО "Уральский государственный экономический университет " в г.Нижнем Тагиле;;;;;;;;;
10001266;Филиал ФГБОУ ВПО "Уральский государственный экономический университет" в г. Березники;;;;;;;;;
10001270;Салаватский филиал ФГБОУ ВПО "Уфимский государственный университет экономики и сервиса";;;;;;;;;
10001273;Филиал ФГБОУ ВПО "Уфимский государственный авиационный технический университет" в г. Ишимбае (филиал ФГБОУ ВПО "УГАТУ в г.Ишимбае);;;-;-;-;-;-;-;-
10001274;Филиал ФГБОУ ВПО "Уфимский государственный авиационный технический университет" в г. Кумертау (филиал ФГБОУ ВПО "УГАТУ в г. Кумертау);;;-;-;-;-;-;-;-
10001275;Филиал ФГБОУ ВПО "Уфимский государственный авиационный технический университет" в г.Туймазы;;;-;-;-;;;;
10001276;Филиал ФГБОУ ВПО "Уфимский государственный авиационный технический университет" в г. Стерлитамаке;;;-;-;-;;;;
10001278;Филиал ФГБОУ ВПО "Уфимский государственный авиационный технический университет" в г. Нефтекамске (филиал ФГБОУ ВПО "УГАТУ" в г.Нефтекамске);;;-;-;-;;;;
10001280;Филиал ФГБОУ ВПО "Уфимский государственный нефтяной технический университет" в г. Октябрьском;;;-;-;-;-;-;-;-
10001281;Филиал ФГБОУ ВПО "Уфимский государственный нефтяной технический университет" в г. Стерлитамаке;;;-;-;-;-;-;-;-
10001282;Филиал ФГБОУ ВПО "Уфимский государственный нефтяной технический университет" в г. Салавате;;;-;-;-;-;-;-;-
10001284;Воркутинский филиал ФГБОУ ВПО "Ухтинский государственный технический университет";;;-;-;-;-;-;-;-
10001285;филиал ФГБОУ ВПО "Ухтинский государственный технический университет" в г.Усинске;;;-;-;-;-;-;-;-
10001295;Филиал ФГБОУ ВПО "Челябинский государственный педагогический университет" в г.Миассе;;;;;;;;;
10001297;Миасский филиал ФГБОУ ВПО "Челябинский государственный университет";;;-;-;-;-;-;-;-
10001298;Троицкий филиал ФГБОУ ВПО "Челябинский государственный университет".;;;-;-;-;-;-;-;-
10001311;Батыревский филиал ФГБОУ ВПО "Чувашский государственный университет имени И.Н.Ульянова";;;;;;;;;
10001312;Алатырский филиал ФГБОУ ВПО "Чувашский государственный университет имени И.Н.Ульянова";;;-;-;-;-;-;-;-
10001313;Канашский филиал ФГБОУ ВПО "Чувашский государственный университет имени И.Н.Ульянова";;;;;;;;;
10001325;Адыгейский филиал ФГБОУ ВПО "Южно-Российский государственный политехнический университет (НПИ) имени М.И.Платова";;;-;;;;;;
10001326;Шахтинский институт (филиал) ФГБОУ ВПО "Южно-Российский государственный политехнический университет (НПИ) имени М.И. Платова";;;-;-;-;-;-;-;-
10001328;Каменский технологический институт (филиал) ФГБОУ ВО "Южно-Российский государственный политехнический университет (НПИ) имени М.И. Платова";;;-;-;-;-;-;-;-
10001329;Кавминводский институт (филиал) ФГБОУ ВПО "Южно-Российский государственный политехнический университет (НПИ) имени М.И. Платова";;;-;;;;;;
10001340;Филиал ФГБОУ ВПО "Южно-Уральский государственный университет" (национальный исследовательский университет) в г.Златоусте;;;-;-;-;-;-;-;-
10001341;Филиал ФГБОУ ВПО "Южно-Уральский государственный университет" (национальный исследовательский университет) в г.Кыштыме;;;-;-;;;;;
10001342;Филиал ФГБОУ ВПО "Южно-Уральский государственный университет" (национальный исследовательский университет) в г. Миассе;;;-;-;-;-;-;-;-
10001343;Филиал ФГБОУ ВПО "Южно-Уральский государственный университет" (национальный исследовательский университет) в г.Нижневартовске;;;-;-;-;-;-;-;-
10001344;Филиал ФГБОУ ВПО "Южно-Уральский государственный университет" (национальный исследовательский университет) в г.Озерске;;;-;-;;;;;
10001345;Филиал ФГБОУ ВПО "Южно-Уральский государственный университет" (национальный исследовательский университет) в г.Снежинске;;;-;-;;;;;
10001348;Филиал ФГБОУ ВПО "Южно-Уральский государственный университет" (национальный исследовательский университет) в г.Аше;;;-;-;;;;;
10001350;филиал ФГАОУ ВО "Южно-Уральский государственный университет (национальный исследовательский университет)" в г.Сатке;;;-;-;-;;;;
10001351;Филиал ФГБОУ ВПО "Южно-Уральский государственный университет" (национальный исследовательский университет) в г.Усть-Катаве;;;-;-;;;;;
10001354;Волгодонский институт экономики, управления и права (филиал) ФГАОУ ВПО "Южный федеральный университет";;;-;-;-;;;;
10001355;Филиала ФГАОУ ВПО "Южный федеральный университет" в г. Железноводске Ставропольского края;;;-;;;;;;
10001358;Филиал ФГАОУ ВПО "Южный федеральный университет" в с.Учкекен Карачаево-Черкесской Республики;;;-;-;-;;;;
10001361;Филиал ФГАОУ ВПО "Южный федеральный университет" в г. Новошахтинске Ростовской области;;;-;-;-;-;-;-;-
10001364;Филиал ФГАОУ ВПО "Южный федеральный университет" в г.Геленджике Краснодарского края;;;-;-;-;-;-;-;-
10001367;Филиал ФГАОУ ВПО "Южный федеральный университет" в г. Махачкале Республики Дагестан;;;;;-;;;;
10001373;Филиал ФГАОУ ВПО"Южный Федеральный Университет" в г. Кизляре Республики Дагестан;;;;;;;;;
10001378;Технический институт (филиал) ФГАОУ ВПО "Северо-Восточный федеральный университет имени М.К. Аммосова" в г. Нерюнгри;;;-;-;-;-;-;-;-
10001379;Политехнический институт (филиал) ФГАОУ ВПО "Северо-Восточный федеральный университет имени М.К.Аммосова" в г. Мирном;;;-;-;-;-;-;-;-
10001382;Филиал ФГБОУ ВПО "Ярославский государственный педагогический университет имени К. Д. Ушинского" в г. Рыбинске Ярославской области;;;;;;;;;
10001395;Ставропольский филиал ФГБОУ ВПО "Московский государственный гуманитарный университет им. М.А. Шолохова";;;;;;;;;
10001398;Уфимский филиал ФГБОУ ВПО "Московский государственный гуманитарный университет имени М.А. Шолохова";;;;;;;;;
10001400;Шадринский филиал ФГБОУ ВПО "Московский государственный гуманитарный университет имени М.А. Шолохова";;;;;;;;;
10001454;Набережночелнинский филиал ФГБОУ ВПО "Нижегородский государственный лингвистический университет им. Н.А. Добролюбова" (находится в стадии реорганизации (ликви;;;;;;;;;
10001728;филиал ФГБОУ ВПО "Поволжский государственный университет сервиса" в г. Сызрани;;;;;;;;;
10001816;Новокузнецкий филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;;;;;;
10001818;Оренбургский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;-;-;-;-;-;-
10001819;Среднерусский институт управления - филиал ФГБОУ ВО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;-;-;-;-;-;-
10001820;Пермский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;-;-;-;-;-;-
10001821;Петропавлоск-Камчатский филиал ФГБОУ ВПО "Российская академия народного хозяйства и госдарственной службы при Президенте Российской Федерации";;;-;-;-;-;-;-;-
10001822;Поволжский институт управления имени П.А.Столыпина - филиал ФГБОУ ВО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;-;-;-;-;-;-
10001824;Псковский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;;;;;;
10001825;Рыбинский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
10001826;Саранский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;-;-;;;;
10001828;Северо-Западный институт управления - филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;-;-;-;-;-;-
10001829;Северо-Кавказский институт - филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;-;-;-;-;-;-
10001830;Сибирский институт управления - филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;-;-;-;-;-;-
10001831;Смоленский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;-;-;-;-;-;-
10001832;Сосновоборский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;;;;;;
10001833;Ставропольский филиал ФГБОУ ВО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;-;-;-;-;-;-
10001834;Тамбовский филиал ФГБОУ ВО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;-;-;-;-;-;-
10001835;Тамбовский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;;;;;;
10001836;Тверской филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;-;-;-;-;-;-
10001837;Тольяттинский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;;;;;;
10001838;Томский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;-;-;-;;;
10001839;Тульский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;-;-;-;-;-;-
10001840;Тюменский филиал ФГОУ ВО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;;;;;;
10001841;Ульяновский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;-;-;-;-;-;-
10001842;Уральский институт управления - филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;-;-;-;-;-;-
10001844;Чебоксарский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;-;-;-;-;-;-
10001845;Челябинский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;-;-;-;-;-;-
10001846;Читинский филиал ФГБОУ ВО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;-;-;;;;
10001847;Южно-Российский институт управления - филиал ФГОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;-;-;-;-;-;-
10001848;Якутский филиал ФГБУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;;;;;;
10001849;Волгоградский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;-;-;-;-;-;-;-
10001986;Уральский филиал ФГБОУ ВПО "Российская школа частного права (институт)";;;;;;;;;
10002003;Филиал ФГБОУ ВПО "Сибирский государственный аэрокосмический университет имени академика М.Ф.Решетнева" в г.Железногорске;;;-;-;-;;;;
10002031;Тюменский филиал ЧОУ ВО Центросоюза Российской Федерации "Сибирский университет потребительской кооперации";;;;-;-;-;-;-;-
10002088;Филиал ОУ ВО "Санкт-Петербургский институт внешнеэкономических связей, экономики и права" в г.Перми;;;-;-;-;-;;;
10002097;Филиал ОУ ВО "Санкт-Петербургский институт внешнеэкономических связей, экономики и права" в г. Красноярске (Филиал ОУ ВО "СПб ИВЭСЭП" в г. Красноярске);;;;-;;-;-;;
10002098;Филиал ОУ ПО "Санкт-Петербургский институт внешнеэкономических связей, экономики и права" в г.Краснодаре (филиал ОУ ВО "СПб ИВЭСЭП" в г. Краснодаре);;;;-;;-;-;;
10002099;Филиал ОУ ВО "Санкт-Петербургский институт внешнеэкономических связей, экономики и права" в г.Тольятти Самарской области;;;;-;;;;;
10002100;Филиал ОУ ВО "Санкт-Петербургский институт внешнеэкономических связей, экономики и права" в г. Новосибирске;;;;-;-;-;-;;
10002101;Филиал ОУ ВО "Санкт-Петербургский институт внешнеэкономических связей, экономики и права" в г. Хабаровске;;;-;;;;;;
10002133;Новороссийский филиал ФГБОУ ВПО "Пятигорский государственный лингвистический университет";;;-;-;-;-;-;-;-
10002185;Самарский филиал ГБОУ ВО города Москвы "Московский городской педагогический университет";;;-;-;-;-;-;-;-
10002416;филиал ФГАОУ ВПО "Российский университет дружбы народов" в г.Ессентуки;;;;;;;;;
10002632;филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова" в г. Серпухове Московской области;;;-;;;;;;
10002633;Смоленский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;-;-;-;-;-;-;-
10002672;Филиал ФГАОУ ВПО "Российский государственный профессионально-педагогический университет" в г. Березовском Свердловской области;;;;;;;;;
10002690;Анапский филиал ФГБОУ ВПО "Московский государственный гуманитарный университет имени М.А. Шолохова";;;;;;;;;
10002691;Балабановский филиал ФБГОУ ВПО "Московский государственный гуманитарный университет имени М.А. Шолохова";;;;;;;;;
10002692;Дербентский филиал ФГБОУ ВПО "Московский государственный гуманитарный университет имени М.А. Шолохова";;;;;;;;;
10002693;Егорьевский филиал ФГБОУ ВПО "Московский государственный гуманитарный университет имени М.А.Шолохова";;;;;;;;;
10002752;филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)" в г. Калининграде;;;;;;;;;
10003011;Филиал ФГБОУ ВО "Иркутский национальный исследовательский технический университет" в г. Усолье-Сибирском;;;;;;-;;;
10003240;Саяно-Шушенский филиал ФГАОУ ВПО "Сибирский федеральный университет";;;-;-;-;-;-;-;-
10003243;филиал ФГБОУ ВПО "Тюменский государственный университет" в г. Надыме;;;;;;;;;
10003251;Филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К. Г. Разумовского (Первый казачий университет)" в р.п. Светлый Яр Волгоградской области;;;-;;;;;;
10003261;Обнинский институт атомной энергетики - филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;-;-;-;-;-;-;-
10003264;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Красноярске;;;;;;;;;
10003267;Пермский институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;-;-;-;-;-;-;-
10003270;филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского(Первый казачий университет)" в г. Конаково Тверской области;;;-;;;;;;
10003272;Кубанский казачий государственный институт пищевой индустрии и бизнеса (филиал) ФГБОУ ВО Московский государственный университет технологий и управления имени К.Г. Разумовского;;;-;-;-;-;-;-;-
10003273;филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова" в г. Пятигорске Ставропольского края;;;-;-;-;-;-;-;-
10003276;Брянский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;-;-;-;-;-;-;-
10003277;Самарский институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;-;;;;;;
10003279;Курский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;-;;;;;;
10003280;Краснодарский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;-;-;-;-;-;-;-
10003281;Омский институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;-;;;;;;
10003282;Кемеровский институт (филиал) ФГБОУ ВПО "Российский экономический универистет имени Г.В. Плеханова";;;-;-;-;-;-;-;-
10003283;Южно-Сахалинский институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;-;;;;;;
10003288;Новосибирский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
10003291;Ивановский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;-;-;-;-;-;-;-
10003301;Филиал ФГБОУ ВПО "Государственная академия славянской культуры" в г. Твери;;;-;;;;;;
10003304;Филиал ФГБОУ ВПО "Ивановский государственный университет" в г. Дербенте;;;;;;;;;
10003305;Сочинский филиал ФГБОУ ВПО "Московский автомобильно-дорожный государственный технический университет (МАДИ)";;;-;-;-;-;;;
10003306;Новоуральский технологический институт - филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;-;-;-;-;-;-;-
10003307;Саровский физико-технический институт - филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;-;-;-;-;-;-;-
10003308;Северский технологический институт - филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;-;-;-;-;-;-;-
10003309;Снежинский физико-технический институт - филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;-;-;-;-;-;-;-
10003310;Волгодонский инженерно-технический институт – филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ" (ВИТИ НИЯУ МИФИ);;;-;-;-;-;-;-;-
10003313;Воронежский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;-;-;-;-;-;-;-
