miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1951;Волгоградский институт экономики, социологии и права;;;29,98;;;;;;
1952;Московский финансово-юридический университет МФЮА;;;;18,53;21,90;20,13;19,19;17,00;17,08
1953;Медицинский университет Реавиз;;;14,19;16,32;68,29;73,02;76,87;83,37;91,38
1954;Институт телевидения, бизнеса и дизайна;;;;;;65,57;;;
1955;Московский институт энергобезопасности и энергосбережения;;;0,00;0,00;0,00;;;;
1956;Русский институт управления имени В.П. Чернова;;;;;;;;;
1957;Вологодский институт бизнеса;;;23,02;21,23;;;;;
1958;Омская юридическая академия;;;43,23;40,72;50,61;48,43;38,60;34,10;33,96
1959;Санкт-Петербургский университет технологий управления и экономики;;;;40,11;42,29;40,10;42,06;40,09;42,05
1960;Московский социально-педагогический институт;;;0,00;2,78;15,58;20,15;24,80;29,04;32,65
1961;Национальный Институт имени Екатерины Великой;;;;;8,47;7,54;6,59;;
1962;Сибирский независимый институт;;;50,44;53,85;52,25;45,77;;;
1963;Международный юридический институт;;;;14,12;20,78;6,44;9,62;12,43;13,57
1964;Первый московский юридический институт;;;20,35;19,76;12,74;;;;
1965;Институт менеджмента, маркетинга и права;;;;0,00;;;;;
1966;Индустриальный институт;;;;6,32;;;;;
1967;Московская высшая школа социальных и экономических наук;;;100,00;100,00;100,00;100,00;100,00;100,00;100
1968;Сибирский институт бизнеса и информационных технологий;;;5,25;3,84;4,26;4,82;5,17;5,30;
1969;Московский институт права;;;;;;;;;
1970;Международный институт ИНФО-Рутения;;;;;;;;;
1971;ЮЖНЫЙ УНИВЕРСИТЕТ (ИУБиП);;;47,91;40,51;36,94;40,14;33,70;29,94;33,8
1972;Новосибирский институт экономики и менеджмента;;;;;;;;;
1973;Московский экономический институт;;;3,35;2,80;3,45;2,70;2,55;1,85;3,16
1974;Миссионерский институт;;;;;;0,00;0,00;0,00;0
1975;Тульский институт управления и бизнеса имени Никиты Демидовича Демидова;;;1,49;2,24;0,00;0,50;0,79;0,57;0
1976;Международный институт менеджмента ЛИНК;;;53,63;57,65;;53,68;;;
1977;Санкт-Петербургская юридическая академия;;;;24,01;26,36;35,00;39,51;46,45;33,41
1978;Самарский институт бизнеса и управления;;;;;;;;;
1979;Южно-Сахалинский институт экономики, права и информатики;;;39,21;28,01;25,65;28,17;;;
1981;Московский институт мировой экономики и международных отношений;;;;;;;;;
1982;ИНСТИТУТ ТЕАТРАЛЬНОГО ИСКУССТВА им. П.М. ЕРШОВА;;;;59,32;57,89;64,71;70,80;69,29;
1983;Смольный институт Российской академии образования;;;13,90;14,87;12,32;8,52;7,42;;
1984;Московский финансово-правовой интитут;;;;;;;;;
1985;Российская школа частного права;;;;;;;;;
1986;Сергиево-Посадский гуманитарный институт;;;9,41;11,72;13,95;;;;
1987;Московский институт управления;;;;;;;;;
1988;Владикавказский институт управления;;;42,64;;;21,56;31,63;29,65;30,33
1990;Межрегиональный институт экономики и права;;;25,59;25,56;50,90;43,21;45,76;44,23;44,49
1991;Восточно-Сибирский институт экономики и права;;;;15,91;15,74;14,68;11,09;9,42;6,56
1992;Московский институт банковского дела;;;;;;;;;
1994;Институт экономики и управления;;;;0,00;1,38;0,00;0,00;0,00;0
1995;Московский Институт Телевидения и Радиовещания Останкино;;;50,27;48,45;53,51;;;;
1996;Международный институт компьютерных технологий;;;30,43;35,13;46,27;48,51;45,08;42,20;47,05
1997;Московский институт физической культуры и спорта;;;;;;;;;
1998;Подольский социально-спортивный институт;;;32,76;29,32;31,90;;;;
1999;Балаковский институт бизнеса и управления;;;;;;;;;
2000;ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА;;;16,88;16,33;14,03;12,44;13,26;14,22;11,98
2001;Московский экономико-финансовый институт;;;;;;;;;
2002;Невский институт языка и культуры;;;;42,61;;;38,89;43,75;53,41
2003;Московский институт юриспруденции;;;;;;;;;
2004;Негосудрственное Алтайский экономико-юридический институт;;;56,17;44,80;46,72;;;;
2005;Прикамский социальный институт;;;8,42;10,38;;13,86;17,92;20,92;27,44
2007;Сибирский институт международных отношений и регионоведения;;;47,38;49,57;58,76;65,45;73,03;;
2008;Волгоградский институт бизнеса;;;8,58;9,17;9,58;8,66;7,68;5,89;1,09
2009;Негосударственное Армавирский лингвистический социальный институт;;;17,71;15,12;12,01;14,09;18,05;23,56;23,07
2010;Институт гостиничного и туристического менеджмента;;;;;;;;;
2011;Московский архитектурно-строительный институт;;;20,52;21,72;;;;;
2012;Международный гуманитарно-лингвистический институт;;;;37,06;23,93;14,89;9,65;22,60;26,24
2015;Пермский институт муниципального управления;;;;;;;;;
2016;Институт менеджмента и рынка;;;;;;;;;
2017;ТУЛЬСКИЙ УНИВЕРСИТЕТ (ТИЭИ);;;14,11;9,55;10,09;10,68;0,00;;0
2018;Санкт–Петербургский медико-социальный институт;;;;;84,62;84,65;86,44;90,41;94,87
2019;Уральский институт коммерции и права;;;;9,47;;0,00;0,00;0,00;
2022;Владикавказский институт Моды и Дизайна;;;100,00;;;;;;
2023;Высшая школа бизнеса, безопасности и управления;;;;;;;;;
2024;Омский институт международного менеджмента и иностранных языков Ин.яз. - Омск;;;49,47;;;;;;
2025;Сибирский университет потребительской кооперации;;;33,52;29,02;26,55;25,60;21,38;19,28;16,27
2026;Международная Гуманитарно-Техническая Академия (институт);;;;0,00;;;;;
2027;Московская международная академия;;;;32,21;66,67;58,08;29,75;32,02;19,48
2028;Московский институт государственного управления и права;;;19,36;;11,26;2,54;4,74;;
2029;Институт современных технологий и экономики;;;;;;;;;
2030;Евразийский институт экономики, менеджмента, информатики;;;;;;;;;
2032;Ростовский институт иностранных языков;;;;;;;;;
2033;Открытый технологический институт;;;;22,37;;;;4,36;2,71
2034;Институт социально-экономического прогнозирования и моделирования;;;14,86;14,09;17,65;;;;
2035;Сибирский институт бизнеса, управления и психологии;;;19,97;22,38;21,35;23,83;20,92;19,48;22,84
2036;Новый гуманитарный институт;;;29,36;25,00;35,90;32,05;50,00;;
2039;Столичный институт переводчиков;;;;;;;;;
2040;Казанский институт финансов, экономики и информатики;;;16,03;24,11;7,95;9,69;7,59;;
2041;Челябинский институт экономики и права им. М.В. Ладошина;;;32,43;26,89;14,39;;;;
2042;Институт специальной педагогики и психологии;;;;10,88;;15,98;;;
2043;Балтийский Гуманитарный Институт;;;;3,93;6,67;4,28;5,38;7,51;11,56
2044;Институт бизнеса, информационных технологий и финансов;;;;;;;;;
2045;Московская академия творчества;;;;;;;;;
2046;Московский технологический институт ВТУ;;;0,63;0,50;0,26;0,00;;;
2047;Московский финансово-экономический инcтитут;;;;19,08;23,18;17,97;27,14;;
2048;Институт экономики;;;20,92;0,00;;;;;
2049;Институт экономики и управления (г. Пятигорск);;;;20,91;;;;;
2050;Рязанский институт открытого образования;;;;;;;;;
2051;Томский экономико-юридический институт;;;;45,37;;;;;
2052;Экономико-правовой институт;;;;;;;;;
2053;Институт международных экономических связей;;;;29,23;30,04;29,01;26,84;26,68;30,86
2054;Санкт-Петербургский институт гуманитарного образования;;;;;;;;;
2055;Московский университет государственного управления;;;31,30;28,43;;;;;
2056;Кисловодский институт экономики и права;;;0,00;;;;;;
2057;Невский институт управления и дизайна;;;37,97;43,02;;;;;
2059;АЛТАЙСКАЯ АКАДЕМИЯ ЭКОНОМИКИ И ПРАВА (ИНСТИТУТ);;;50,89;48,10;;;;;
2060;Межрегиональный открытый социальный институт;;;6,33;6,68;8,56;9,10;3,62;2,04;3,12
2062;Институт Индустрии Моды;;;;;;;;;
2063;Санкт-Петербургский институт экономики и управления;;;;;29,61;26,26;22,69;25,20;29,32
2064;Калининградский институт управления;;;;;11,75;10,22;10,80;13,46;30,03
2065;Сантк-Петербургский Гуманитарный университет профсоюзов;;;;;72,85;78,89;73,84;70,34;90,07
2066;Владимирский институт туризма и гостеприимства;;;33,21;35,07;29,70;;;;
2067;Уральский институт экономики, управления и права;;;17,20;11,30;15,70;0,00;38,10;29,03;25
2068;Московский институт предпринимательства и права;;;;;;;;;
2069;ростовский международный институт экономики и управления;;;22,66;16,50;;;;;
2070;Ростовский институт защиты предпринимателя;;;19,51;;16,79;14,84;16,15;18,12;25,18
2071;Региональный финансово-экономический институт;;;0,78;0,62;0,70;0,99;0,13;0,00;
2072;Среднерусский гуманитарно-технологический институт;;;18,79;22,34;1,44;1,67;0,64;0,59;0
2073;Московский гуманитарный институт имени Е.Р.Дашковой;;;33,21;30,84;;;;;
2074;Кавказский светский институт;;;;;;;;;
2075;Западно-Сибирский Институт Финансов и Права;;;;;;;;;
2076;Московский новый юридический институт;;;;;;;;;
2077;Томский заочный финансово-юридический институт;;;;0,00;;;;;
2078;Российская экономическая школа (институт);;;100,00;100,00;100,00;100,00;100,00;100,00;100
2079;Санкт-Петербургский институт внешнеэкономических связей, экономики и права;;;;24,25;22,67;18,15;6,90;;
2080;Институт бизнеса и права;;;;;;;;;
2081;Сочинский институт моды, бизнеса и права ;;;18,82;22,12;23,45;23,73;;;
2082;Институт управления;;;;6,62;6,17;2,18;3,83;5,71;5,76
2083;Гуманитарно-экономический и информационно-технологический институт;;;;;;;;;
2084;МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ;;;70,95;66,35;17,63;9,90;9,55;9,74;9,52
2085;Московская гуманитарно-техническая академия;;;23,11;19,16;22,64;23,33;23,81;;
2086;Экономико-юридический институт;;;;;;;;;
2087;СИБИРСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ И МАССОВЫХ КОММУНИКАЦИЙ (ИНСТИТУТ);;;;33,48;;;;;
2089;Международный еврейский институт экономики, финансов и права;;;;100,00;100,00;100,00;85,29;93,33;53,27
2090;Институт международных экономических отношений;;;0,00;;;;;;
2092;Приамурский институт агроэкономики и бизнеса;;;;0,00;;;0,00;0,00;
2093;Белгородский инженрено-экономический институт;;;11,96;;;;;;
2094;Дагестанская академия образования и культуры;;;;31,44;28,61;18,91;5,22;9,71;
2095;Уральский гуманитарный институт;;;5,77;6,70;;;;;
2096;Институт государственного администрирования;;;;;;3,67;3,56;3,81;5,41
2151;Московский государственный психолого-педагогический университет;;;71,29;79,31;82,94;86,73;88,12;88,02;85,9
2155;Московская государственная академия делового администрирования;;;;;;;;;
2183;Московский городской педагогический университет;;;58,72;61,16;61,93;61,59;63,51;65,74;67,14
2189;Московский институт открытого образования;;;;;;;;;
2197;Институт искусства реставрации;;;46,95;;;35,19;35,19;;
2198;Ивановский государственный политехнический университет;;;49,52;45,59;46,68;42,96;40,26;42,24;49,22
5516;Крымский инженерно-педагогический университет;;;;;49,36;49,94;51,26;58,08;64,22
5517;Крымский университет культуры, искусств и туризма;;;;54,17;51,59;47,82;45,22;40,58;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;23,03;25,88;28,16;31,83
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;;;;;;;;
5616;Институт иностранных языков;;;;72,22;63,47;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;;;31,08;;34,20;43,36;34,41;56,45
5625;Северо-Западный открытый технический университет;;;;0,00;;0,00;0,00;;
5631;Московский институт управления;;;;;;;;;
5635;Московский институт государственного и муниципального управления;;;;;;;;;
5636;Московский институт психологии;;;;;;;;;
5637;Московский юридический институт;;;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;;;;0,00;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;;30,35;25,00;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;71,76;68,13;70,87
100256;Санкт-Петербургский государственный экономический университет;;;57,65;58,42;68,20;75,60;78,39;84,70;87,77
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;100,00;100,00;100,00;100,00;100,00;100
110134;Мордовский гуманитарный институт;;;;;16,37;11,20;;;
110135;Институт международных связей;;;37,54;44,75;;52,45;52,63;51,74;49,71
110136;Институт права и экономики;;;18,88;15,64;23,22;;;;
110138;Академический Гуманитарный Институт;;;;;;;;;
110139;Академический институт прикладной энергетики;;;11,80;5,50;3,80;1,75;;;
110140;Академический международный институт;;;;0,00;;;;;
110141;Академический правовой институт;;;;12,20;;;;;
110142;Академия гражданской защиты и медицины катастроф;;;;;;;;;
110144;Академия социального образования;;;24,50;20,07;31,42;26,95;27,99;29,05;17,4
110145;Академия социального управления;;;64,47;57,40;63,66;64,11;62,19;61,96;55,45
110147;Академия сферы социальных отношений;;;;;;;;;
110148;Академия труда и социальных отношений;;;;36,27;41,11;40,66;46,80;49,80;57,05
110152;Алтайский институт финансового управления;;;18,04;16,82;;;;;
110153;Альметьевский государственный институт муниципальной службы;;;;;;;;;
110154;Альметьевский государственный нефтяной институт;;;44,54;41,39;45,36;50,32;51,37;57,97;60,63
110155;Астраханский инженерно-строительный институт;;;54,80;52,47;55,07;59,93;61,89;65,35;62,12
110156;Байкальский гуманитарный институт;;;;;6,08;;13,55;5,30;2,63
110157;Байкальский экономико-правовой институт;;;;;;0,00;0,00;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;;;;51,11;61,19;64,15;;;
110159;Балтийский институт экологии, политики и права;;;;28,32;21,09;28,62;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;;;16,23;22,18;24,97;22,89;21,67;15,50;5,87
110161;Белгородский государственный институт искусств и культуры (БГИИК);;;45,83;45,78;47,65;48,27;48,15;47,66;47,86
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);;;19,92;11,76;;;;;
110163;Владимирский институт бизнеса (ВИБ);;;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;;;42,93;42,49;47,51;48,17;50,30;53,61;52,88
110165;Волгоградская консерватория (институт) имени П.А.Серебрякова;;;72,37;83,11;81,29;86,29;84,47;80,43;81,31
110166;Волгоградский юридический институт;;;;;;;;;
110167;Волжский институт экономики, педагогики и права;;;28,10;27,90;32,48;32,04;31,71;32,91;34,3
110168;Воронежский институт инновационных систем;;;;;;;;;
110169;Воронежский институт экономики и социального управления;;;20,35;18,93;17,24;13,41;19,35;18,24;20,51
110170;Воронежский экономико-правовой институт;;;26,45;26,26;24,13;23,74;21,60;21,13;22,14
110171;Восточно-Европейский институт;;;3,02;;2,47;0,00;0,00;0,00;
110173;Высшая школа музыки Республики Саха (Якутия) (институт) имени В. А. Босикова;;;100,00;100,00;100,00;100,00;100,00;100,00;100
110174;Высшая школа предпринимательства (институт);;;8,71;7,62;3,97;1,25;4,81;16,25;6,8
110176;Высшая школа психологии (Институт);;;;;;;;;
110180;Государственный институт экономики, финансов, права и технологий;;;41,11;41,16;48,33;50,11;48,23;49,88;53,18
110182;Гуманитарно-Прогностический Институт;;;;;;;;;
110183; Гуманитарно-социальный институт;;;18,40;27,34;20,09;23,01;29,18;39,47;45,73
110185;Гуманитарно-Экологический Институт;;;;;;;;;
110186;Открытый Институт - Высшая профессиональная школа;;;;;;0,19;0,58;0,65;1,93
110187;Гуманитарный институт имени П.А.Столыпина;;;;16,25;30,86;25,35;25,53;14,29;21,05
110188;Гуманитарный институт;;;;;;34,12;20,86;23,96;
110189;Дагестанский государственный институт народного хозяйства;;;43,38;44,92;43,01;43,11;51,91;54,15;50,14
110190;Дагестанский медицинский стоматологический институт;;;;;;100,00;100,00;100,00;100
110192;Дальневосточный институт коммуникаций;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110193;Дальневосточный институт международного бизнеса;;;;;;;;;
110194;Дальневосточный институт международных отношений;;;;36,26;20,69;;;;
110196;Донской институт дистанционного образования;;;;;;;;;
110197;Донской юридический институт;;;33,45;;;;;;
110199;Европейско-Азиатский институт управления и предпринимательства;;;;;;;;;
110200;Екатеринбургская академия современного искусства (институт) ;;;44,48;49,19;55,36;63,30;63,57;63,92;63,64
110202;Ессентукский институт управления, бизнеса и права;;;;30,62;24,34;19,90;24,42;33,87;39,36
110203;Заокский христианский гуманитарно-экономический институт;;;63,94;;;72,92;;;
110204;Западно-Уральский институт экономики и права;;;1,33;2,37;5,17;7,02;12,55;14,13;17,45
110207;Ижевский институт управления;;;;;;;;;
110209;Институт адвокатуры, нотариата и международных отношений;;;;;;;;;
110212;Институт бизнеса, психологии и управления;;;3,67;1,47;;;;;
110214;Институт гуманитарного образования и информационных технологий;;;;43,95;56,75;61,93;55,40;52,15;77,94
110216;Институт деловой карьеры;;;;1,88;0,00;3,62;3,02;2,48;2,42
110218;Институт журналистики и литературного творчества;;;;;;36,62;41,40;;36,7
110219;Институт законоведения и управления ВПА;;;;;;5,70;5,60;;
110221;ИНСТИТУТ ИНОСТРАННЫХ ЯЗЫКОВ;;;;54,98;;41,04;44,70;42,71;40,38
110222;Институт информационных технологий, экономики и менеджмента;;;;15,89;23,05;16,08;15,13;26,80;29,13
110224;Институт Коммерции и Права;;;0,00;;;;;;
110227;Институт международного права и экономики имени А.С. Грибоедова;;;40,88;39,58;44,70;29,26;14,64;34,39;37,88
110229;Институт международной торговли и права;;;27,27;;6,60;0,00;9,76;;
110230;Институт менеджмента, экономики и инноваций;;;8,31;1,91;4,25;;4,95;7,19;6,53
110231;Институт мировой экономики и финансов;;;0,39;0,52;0,40;0,00;0,47;0,00;
110232;Институт открытого бизнес-образования и дизайна;;;;;51,76;56,77;66,88;73,74;78,99
110236;Институт программных систем УГП имени А.К.Айламазяна;;;49,66;;43,68;;;;
110237;Московский институт психологии;;;;25,57;33,58;;;;
110238;Институт психологии и педагогики;;;;;;;;;
110239;Институт радиоэлектроники, сервиса и диагностики;;;;0,71;0,00;0,00;0,00;0,00;0
110240;Институт русского театра;;;;74,65;;;;;
110241;Институт систем управления экономикой и международного права;;;;;;;;;
110243;Институт современного искусства;;;31,84;34,02;40,48;61,95;57,61;57,25;59,54
110244;Институт современного права и экономики;;;;;;;;;
110245;Институт современного управления, кино и телевидения;;;;;;;;;
110248;Институт социальных наук;;;;;51,91;47,22;53,06;56,16;83,87
110250;Институт технологии туризма;;;24,38;;;;;;
110251;Институт международных отношений;;;;31,34;;;;;
110252;Институт Уник;;;;;;;;;
110254;Институт управления и права;;;;;;5,47;;;
110255;Институт Управления, Бизнеса и Права (г.Пятигорск);;;;;16,13;17,01;10,04;13,59;
110261;Институт финансов и права;;;9,69;4,91;5,22;10,22;13,69;26,49;26,49
110263;Институт финансового контроля и аудита;;;;;;;;;
110264;Институт цивилизации;;;100,00;;;;;;
110265;Институт Экономики Бизнеса;;;34,07;47,16;54,14;;;;
110266;Институт экономики и культуры;;;;;;33,58;34,83;38,51;39,62
110267;Институт экономики и права (г. Воронеж);;;;5,62;11,11;10,19;6,94;23,12;
110269;Институт экономики и предпринимательства;;;;;;;;;
110271;Институт экономики и управления в промышленности;;;5,16;4,86;10,34;15,69;11,63;0,00;0
110273;Институт экономики предпринимательства;;;;;;;;;
110274;Институт экономики, права и гуманитарных специальностей;;;;;;;;;
110275;Кабардино-Балкарский институт бизнеса;;;;37,29;29,84;32,67;23,53;;
110276;Казанский институт предпринимательства и права;;;;;;0,00;0,00;0,00;0
110278;Камский институт;;;;;;;;;
110279;Камский институт искусств и дизайна;;;;54,36;53,47;71,79;76,47;72,73;67,57
110280;Кировский институт иностранных языков;;;0,00;0,00;;;;;
110281;Коми республиканская академия государственной службы и управления;;;30,16;30,47;33,93;38,56;40,08;41,65;38,78
110282;КРАСНОДАРСКИЙ МУНИЦИПАЛЬНЫЙ МЕДИЦИНСКИЙ ИНСТИТУТ ;;;38,94;47,06;100,00;77,25;100,00;100,00;
110283; Кубанский институт информзащиты;;;;;;17,55;14,62;;
110284;Кубанский медицинский институт;;;100,00;100,00;100,00;100,00;100,00;100,00;100
110285;Кузбасский институт экономики и права;;;;;;;;;
110286;Кумертауский институт экономики и права;;;23,71;16,23;9,15;7,56;2,91;6,98;8,51
110288;Курская академия государственной и муниципальной службы;;;41,84;41,60;40,23;42,08;42,07;41,88;44,36
110289;Курский автодорожный институт;;;;;;;;;
110291;Ленинградский государственный университет имени А.С. Пушкина;;;41,99;37,26;38,17;38,51;52,35;51,19;54,44
110292;Липецкий инстиут управления;;;;;;;;;
110293;Магнитогорская государственная консерватория (академия) имени М.И. Глинки;;;62,32;65,02;65,59;67,42;70,21;69,04;69,06
110294;Махачкалинский инновационный университет;;;;;;;;;
110295;Международная академия бизнеса и управления;;;34,74;25,88;20,91;17,76;14,56;33,23;22,3
110296;Международная академия оценки и консалтинга;;;;19,28;16,19;;;;
110297;Международный инновационный университет;;;22,86;30,23;33,87;15,00;11,59;12,65;14,5
110298;Международный институт бизнес-образования;;;28,47;;;;;;
110301;Международный славянский институт;;;25,29;26,23;7,52;39,34;56,76;46,91;55
110302;Международный университет природы, общества и человека Дубна;;;79,36;81,07;83,47;81,20;81,14;83,25;82,61
110308;Московская Академия Предпринимательства при Правительстве Москвы;;;28,62;;;;;;
110309;Московская академия рынка труда и информационных технологий;;;24,46;;;;;;
110310;Московская Высшая Школа Экономики - финансовый институт;;;;;;;;;
110313;Московский городской университет управления Правительства Москвы;;;70,44;80,92;85,79;88,29;86,21;81,73;76,39
110314;Московский государственный институт индустрии туризма имени Ю.А. Сенкевича;;;37,72;32,55;33,75;38,64;46,02;54,30;55,19
110315;Московский государственный институт музыки имени А.Г. Шнитке;;;100,00;100,00;100,00;100,00;100,00;100,00;100
110316;Московский государственный областной социально-гуманитарный институт;;;55,30;52,01;57,85;60,03;59,09;60,17;60,86
110317;Московский государственный областной университет;;;62,05;63,21;69,14;70,28;71,59;75,03;76,8
110318;Московский гуманитарно-экономический институт;;;28,14;35,94;26,00;30,09;28,56;30,13;53,6
110319;Московский гуманитарный университет;;;42,61;47,12;48,84;45,50;40,63;36,68;34,07
110321;Московский институт аналитической психологии и психоанализа;;;;;;;;;
110324;Московский институт современного академического образования;;;;0,00;0,57;0,34;1,83;0,00;0
110326;Московский налоговый институт;;;;;;;;;
110327;Московский областной институт управления и права;;;6,51;5,39;;;;;
110328;Московский областной социально-гуманитарный институт;;;;;;;;;
110330;Московский психолого-социальный университет;;;;13,22;6,26;3,74;3,66;3,71;6,37
110331;Московский социально-гуманитарный институт;;;;;;;;;
110332;Московский теологический институт Российской Церкви христиан веры евангельской;;;;;;;;;
110333;Московский Транспортный Институт;;;0,00;;;;;;
110334;Московский художественно-промышленный институт;;;;;;27,15;29,96;54,94;56,24
110335;Московский экономико-правовой институт;;;;;;;;;
110336;Московский экономический институт Высшая школа Современное образование;;;;;;;;;
110337;Муниципальный институт г. Жуковского;;;29,89;;;;;;
110338;Мурманская академия экономики и управления;;;21,46;21,36;9,09;75,00;63,83;54,76;58,97
110339;Набережночелнинский государственный торгово-технологический институт;;;46,46;36,32;;13,12;;;
110341;Национальный институт бизнеса;;;11,62;14,83;14,42;9,63;5,13;3,34;4,36
110342;Национальный институт недвижимости и инвестиций;;;;;;;;;
110344;Национальный открытый институт г.Санкт-Петербург;;;;5,84;7,73;13,29;7,56;4,18;3,27
110345;Невинномысский государственный гуманитарно-технический институт;;;21,26;18,86;19,97;21,67;21,09;20,81;20,77
110346;Невинномысский институт экономики, управления и права;;;;8,69;10,96;6,07;3,49;3,97;3,9
110347;Нижегородский государственный инженерно-экономический университет;;;45,30;42,00;45,26;45,34;46,15;47,73;48,48
110348;Нижегородский институт менеджмента и бизнеса;;;8,53;;;;;;
110349;Нижнекамский муниципальный институт;;;;;;;;;
110351;Новосибирский государственный театральный институт;;;83,85;71,17;67,77;64,68;62,35;63,60;70,11
110352;Новосибирский институт экономики, психологии и права;;;;10,95;;25,66;26,92;28,08;25,19
110353;Одинцовский гуманитарный институт;;;60,31;;;;;;
110354;Оренбургский государственный институт искусств им. Леопольда и Мстислава Ростроповичей;;;59,18;58,42;61,46;60,81;62,31;57,27;56,12
110357;Оренбургский институт экономики и культур;;;;;;;;;
110358;ОСТАНКИНСКИЙ ИНСТИТУТ ТЕЛЕВИДЕНИЯ И РАДИОВЕЩАНИЯ;;;;;;;;;
110360;Открытый юридический институт;;;0,00;;;;;;
110361;Отрадненский гуманитарный институт;;;0,00;0,00;;;;;
110364;Пермский гуманитарно-технологический институт;;;;;;;;;
110365;Петербургский институт иудаики;;;100,00;;100,00;57,14;28,00;14,29;7,14
110368;ИНСТИТУТ УПРАВЛЕНИЯ;;;;32,74;;;;;
110369;Московский институт государственного и муниципального управления;;;;31,06;35,05;;;;
110371;Региональный институт технологии и управления;;;;;;;;;
110372;Российская академия адвокатуры и нотариата;;;52,14;48,24;46,70;38,72;26,71;29,32;31,87
110373;Русско-Британский Институт Управления;;;59,68;57,82;58,26;54,75;54,35;57,29;62,06
110374;Русско-немецкий университет;;;;;;;;;
110375;Рязанский институт управления и права;;;;;;;;;
110376;Самарская академия государственного и муниципального управления;;;28,75;;;;;;
110377;Самарская государственная областная академия (Наяновой);;;85,71;90,45;85,92;93,38;95,57;;
110381;Санкт-Петербургский государственный институт психологии и социальной работы;;;25,09;23,75;25,31;30,58;38,61;41,11;42,14
110382;Санкт-Петербургский институт гостеприимства;;;;8,08;;0,00;0,00;0,00;0
110384;Санкт-Петербургский институт управления и права;;;;21,32;;;;;
110386;Санкт - Петербургский Институт Экономики, Культуры и Делового Администрирования;;;15,84;21,15;;;;;
110389;Северо-Кавказский социальный институт;;;41,41;32,91;35,51;32,98;30,33;34,24;38,68
110391;Северо-Осетинский государственный педагогический институт;;;35,08;32,97;32,59;35,39;42,12;33,10;25,03
110393;Славяно-Греко-Латинская Академия;;;;17,57;26,52;55,19;66,30;74,44;82,35
110394;Славянский деловой институт им.К.В.Нечаева (Митрополита Питирима);;;;;;;;;
110395;Смоленский государственный институт искусств;;;23,64;20,04;24,51;28,15;31,78;33,09;34,06
110396;Современная гуманитарная академия;;;;0,32;0,48;;;;
110400;Сочинский институт экономики и информационных технологий;;;;;;;;;
110402;Ставропольский государственный педагогический институт;;;53,08;53,86;55,09;56,43;53,24;54,79;55,59
110403;Ставропольский институт бизнеса и технологий Бизнестранс;;;;;;;;;
110404;Ставропольский институт имени В.Д. Чурсина;;;;;;;;;
110406;Столичная финансово-гуманитарная академия;;;2,43;1,32;;0,88;;;
110407;Столичный гуманитарно-экономический институт;;;16,88;;;;;;
110408;Столичный институт бизнес-технологий и управления;;;;0,00;;;;;
110409;Сургутский государственный педагогический университет;;;71,01;69,04;75,17;76,34;79,02;81,21;81,69
110410;Сургутский государственный университет Ханты-Мансийского автономного округа - Югры;;;71,42;69,48;70,87;69,03;71,94;70,52;73,03
110411;Сургутский институт мировой экономики и бизнеса Планета;;;0,00;0,00;0,00;;;;
110412;Тамбовское областное Тамбовский музыкально-педагогический институт им. С.В. Рахманинова;;;56,62;57,10;60,39;57,28;62,56;64,29;64,94
110416;Тюменская государственная академия мировой экономики, управления и права;;;65,23;;;;;;
110418;высшего образования Университет Российского инновационного образования;;;;28,49;53,72;55,00;;;
110419;Уральский институт бизнеса и управления;;;;17,31;8,82;0,00;;;
110420;Уральский институт фондового рынка;;;;3,95;3,53;2,08;2,20;3,82;3,94
110421;Частное образоветельное учреждение высшего образования Академия туризма и международных отношений;;;;27,49;27,44;22,56;;;
110422;Уральский Финансово-Юридический институт;;;;15,04;;;;;
110425;Финансово-технологическая академия;;;58,34;57,15;58,41;51,13;50,42;53,82;56,45
110428;Ханты-Мансийская государственная медицинская академия;;;100,00;100,00;100,00;100,00;100,00;100,00;100
110429;Челябинский Многопрофильный Институт;;;16,43;17,45;24,42;0,00;0,00;;
110431;Чувашский государственный институт культуры и искусств;;;47,20;43,05;44,17;37,57;33,68;32,88;34,78
110432;Экономико-энергетический институт;;;0,00;0,00;2,23;0,40;;;
