miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1874;Институт Юждаг;;0;1706;;;;;;
1875;Институт экономики и управления в медицине и социальной сфере;;;0;;;;;;
1876;Воронежский институт высоких технологий;;0;2575,5;2175,2;2345,1;2386,5;1508,3;1662,4;2358,8
1877;Институт социальных и гуманитарных знаний;;0;0;0;0;0;0;0;0
1878;Институт информационных технологий и управления;;0;;0;;;;;
1879;Институт Мировой экономики и информатизации;;0;0;0;;;;;
1880;Международный институт экономики и права;;0;0;0;0;0;0;0;0
1881;Московский институт экономики, политики и права;;5 940;8136;11241;7563;6932;5487;0;3563
1882; Институт стран Востока;;0;;0;0;0;0;0;0
1883;Камский институт гуманитарных и инженерных технологий;;80,8;67,6;0;;13;0;1049,6;767
1885;Социально-правовой институт экономической безопасности;;0;0;0;0;;;;
1886;Уральский институт бизнеса;;0;;;;0;0;;
1887;Дагестанский гуманитарный институт;;0;;0;0;0;0;0;0
1888;Международная академия бизнеса и новых технологий;;1 333;;13003;4683,8;5755,5;4586,3;3539,9;3200,2
1889;ПЕРМСКИЙ ИНСТИТУТ ЭКОНОМИКИ И ФИНАНСОВ;;130,8;357;0;;;;;
1890;Ставропольский институт непрерывного медицинского и фармацевтического образования;;0;;0;0;0;;;
1891;Северный институт предпринимательства;;;0;0;;0;0;0;
1892;Институт управления, бизнеса и технологий;;0;0;0;0;0;0;0;0
1893;Самарский институт управления;;;0;0;0;0;;;
1894;Новосибирский гуманитарный институт;;0;0;0;;;;;
1895;Поволжский институт бизнеса;;0;0;;;;;;
1896;Институт мировых цивилизаций;;0;;0;;0;0;0;0
1897;Институт образования и науки;;0;;0;;;;;
1898;Смоленский гуманитарный университет;;0;;0;0;;;;
1900;ВОСТОЧНО-ЕВРОПЕЙСКИЙ ИНСТИТУТ ЭКОНОМИКИ, УПРАВЛЕНИЯ И ПРАВА;;;0;0;;;;;
1901;Институт экономики, уравления и права (г.Казань);;962;792;0;150;0;6530,2;1791;0
1902;Новый сибирский институт;;0;0;0;0;;;;
1903;Волжский университет имени В.Н. Татищева (институт);;0;0;0;0;0;0;0;0
1904;Институт мировой экономики;;;;0;0;0;0;0;0
1905;Ставропольский университет;;0;0;0;0;0;;;
1906;Институт международного права, экономики, гуманитарных наук и управления имени К.В. Россинского;;;0;;;;;;
1907;Русская христианская гуманитарная академия;;0;0;0;318;0;0;0;0
1908;ИНСТИТУТ ПРАКТИЧЕСКОГО ВОСТОКОВЕДЕНИЯ;;;;;;;;;
1909;Институт экономики и антикризисного управления;;2 791,3;;1606,1;0;0;0;;
1910;Московский институт государственного и корпоративного управления;;;;;;;;;
1911;Ростовский социально-экономический институт;;0;0;;;;;;
1912;Вятский социально-экономический институт;;0;0;0;0;0;0;0;0
1913;Гуманитарный университет;;0;0;0;1403,1;437,6;0;48;467,9
1915;Институт управления, экономики, права и искусства;;;;;;;;;
1916;Сибирская академия финансов и банковского дела;;0;2266;2648,2;2968;3019,5;2379,4;;
1917;Международный экономико-гуманитарный институт Махон ХаМеШ;;0;0;0;0;0;;;
1918;Региональный открытый социальный институт;;;;459;;0;0;0;0
1919;Самарский институт - высшая школа приватизации и предпринимательства;;0;0;0;0;;;;
1921;Московский институт управления и сервиса;;;;;;;;;
1922;Институт государственного управления, права и инновационных технологий;;0;;;;;;;
1923;Иркутский институт международного туризма;;0;0;0;0;;;;
1924;Омская гуманитарная академия;;4 279;3024;12147,8;50655;42266,4;41645;39580;23229
1925;Кисловодский гуманитарно-технический институт;;0;0;0;0;0;0;0;
1926;Московский региональный социально-экономический институт;;0;0;0;0;0;0;0;0
1927;Северо-Кавказский институт бизнеса, инженерных и информационных технологий;;0;0;0;;;;;
1928;Тольяттинская академия управления;;0;0;0;0;0;0;0;0
1930;Институт международных социально-гуманитарных связей;;;;;;;;;
1932;Южно-Российский гуманитарный институт;;0;0;0;0;0;0;0;0
1933;Восточно-Европейский Институт психоанализа;;;;;0;0;0;0;0
1934;Армавирский социально-психологический институт;;;;;0;0;0;0;0
1935;Северо-Кавказский гуманитарный институт;;;0;0;0;0;0;0;0
1937;Институт психотерапии и клинической психологии;;0;;0;;;;;
1938;Гуманитарный институт телевидения и радиовещания им. М. А. Литовчина;;1 338,4;;8507,2;10570,9;5599,5;8627,2;7025,5;8518,4
1940;Дальневосточный институт психологии и психоанализа;;0;;;;;;;
1941;Дербентский гуманитарный институт;;0;0;0;;;;;
1942;Институт технологии и бизнеса;;0;;;;;;;
1943;Московский университет имени С.Ю. Витте;;14 195;;0;0;0;0;0;0
1944; Национальный Институт Дизайна;;;;0;0;0;0;0;0
1945;Санкт-Петербургский институт психологии и акмеологии;;0;;;;;;;
1946;Московский институт психоанализа;;0;0;0;0;0;0;443,9;18819
1947;Нижегородская правовая академия;;0;;594;936;1007;;;
1948;Южный институт менеджмента;;;0;0;0;0;0;0;
1949;Сибирская академия права, экономики и управления;;0;;0;;;;;
1950;Столичный институт иностранных языков;;0;;;;;;;
1951;Волгоградский институт экономики, социологии и права;;;0;;;;;;
1952;Московский финансово-юридический университет МФЮА;;0;;0;0;0;0;0;0
1953;Медицинский университет Реавиз;;0;0;0;0;0;0;0;0
1954;Институт телевидения, бизнеса и дизайна;;;;;;0;;;
1955;Московский институт энергобезопасности и энергосбережения;;0;0;0;0;;;;
1956;Русский институт управления имени В.П. Чернова;;;;;;;;;
1957;Вологодский институт бизнеса;;0;0;0;;;;;
1958;Омская юридическая академия;;3 483,9;3052,8;3151,5;2704;2176,7;3275,9;2059,4;2642,9
1959;Санкт-Петербургский университет технологий управления и экономики;;6 819;;20267,1;33540,3;36532,7;41446,6;48521,7;41155,2
1960;Московский социально-педагогический институт;;0;0;0;0;0;0;0;0
1961;Национальный Институт имени Екатерины Великой;;;;;0;0;0;;
1962;Сибирский независимый институт;;458;0;0;0;0;;;
1963;Международный юридический институт;;0;;0;0;0;0;0;0
1964;Первый московский юридический институт;;0;0;0;0;;;;
1965;Институт менеджмента, маркетинга и права;;0;;0;;;;;
1966;Индустриальный институт;;0;;0;;;;;
1967;Московская высшая школа социальных и экономических наук;;14 998,2;14702,4;9239,5;1941,9;12318,3;31311,1;10239,7;3389,8
1968;Сибирский институт бизнеса и информационных технологий;;5 422;22228;22037;0;0;0;0;
1969;Московский институт права;;;;;;;;;
1970;Международный институт ИНФО-Рутения;;;;;;;;;
1971;ЮЖНЫЙ УНИВЕРСИТЕТ (ИУБиП);;52;765;5466;11108;4906;3826;4050;3677
1972;Новосибирский институт экономики и менеджмента;;;;;;;;;
1973;Московский экономический институт;;0;0;0;0;0;0;13831,4;9805,1
1974;Миссионерский институт;;;;;;0;0;0;0
1975;Тульский институт управления и бизнеса имени Никиты Демидовича Демидова;;0;0;0;0;0;0;0;0
1976;Международный институт менеджмента ЛИНК;;12 391,3;7308,8;1814,4;;1208,7;;;
1977;Санкт-Петербургская юридическая академия;;0;;0;0;0;0;0;0
1978;Самарский институт бизнеса и управления;;0;;;;;;;
1979;Южно-Сахалинский институт экономики, права и информатики;;0;0;0;0;0;;;
1981;Московский институт мировой экономики и международных отношений;;;;;;;;;
1982;ИНСТИТУТ ТЕАТРАЛЬНОГО ИСКУССТВА им. П.М. ЕРШОВА;;0;;0;0;0;0;0;
1983;Смольный институт Российской академии образования;;;0;0;0;4294,6;3890;;
1984;Московский финансово-правовой интитут;;0;;;;;;;
1985;Российская школа частного права;;0;;;;;;;
1986;Сергиево-Посадский гуманитарный институт;;;0;0;0;;;;
1987;Московский институт управления;;0;;;;;;;
1988;Владикавказский институт управления;;702;777,6;;;187,6;113,6;75,5;228,7
1990;Межрегиональный институт экономики и права;;0;19490;34555,1;25306;21652,7;1879,6;20857,6;1058,3
1991;Восточно-Сибирский институт экономики и права;;;;0;0;0;0;0;0
1992;Московский институт банковского дела;;0;;;;;;;
1994;Институт экономики и управления;;;;0;0;0;0;0;0
1995;Московский Институт Телевидения и Радиовещания Останкино;;0;0;0;0;;;;
1996;Международный институт компьютерных технологий;;0;0;0;0;0;0;0;0
1997;Московский институт физической культуры и спорта;;0;;;;;;;
1998;Подольский социально-спортивный институт;;0;0;0;0;;;;
1999;Балаковский институт бизнеса и управления;;0;;;;;;;
2000;ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА;;;0;0;0;0;0;0;0
2001;Московский экономико-финансовый институт;;0;;;;;;;
2002;Невский институт языка и культуры;;0;;0;;;1392;0;0
2003;Московский институт юриспруденции;;0;;;;;;;
2004;Негосудрственное Алтайский экономико-юридический институт;;0;0;0;0;;;;
2005;Прикамский социальный институт;;0;0;0;;0;0;0;0
2007;Сибирский институт международных отношений и регионоведения;;;28233,1;35519,9;34160,9;38472,5;36419,4;;
2008;Волгоградский институт бизнеса;;679,2;0;0;0;559;886,5;299,7;422,1
2009;Негосударственное Армавирский лингвистический социальный институт;;0;0;0;0;0;0;0;558,5
2010;Институт гостиничного и туристического менеджмента;0;;;;;;;;
2011;Московский архитектурно-строительный институт;;0;0;0;;;;;
2012;Международный гуманитарно-лингвистический институт;;0;;0;0;0;0;0;0
2015;Пермский институт муниципального управления;;;;;;;;;
2016;Институт менеджмента и рынка;;;;;;;;;
2017;ТУЛЬСКИЙ УНИВЕРСИТЕТ (ТИЭИ);;676;603,6;0;0;0;0;;0
2018;Санкт–Петербургский медико-социальный институт;;;;;0;1554,4;31106;51048,7;46400
2019;Уральский институт коммерции и права;;0;;0;;0;0;0;
2022;Владикавказский институт Моды и Дизайна;;0;0;;;;;;
2023;Высшая школа бизнеса, безопасности и управления;;0;;;;;;;
2024;Омский институт международного менеджмента и иностранных языков Ин.яз. - Омск;;0;0;;;;;;
2025;Сибирский университет потребительской кооперации;;0;0;7571;15177;11143;13892;17513;17561,5
2026;Международная Гуманитарно-Техническая Академия (институт);;;;0;;;;;
2027;Московская международная академия;;0;;0;0;0;0;0;0
2028;Московский институт государственного управления и права;;;0;;0;0;0;;
2029;Институт современных технологий и экономики;;0;;;;;;;
2030;Евразийский институт экономики, менеджмента, информатики;;133;;;;;;;
2032;Ростовский институт иностранных языков;;0;;;;;;;
2033;Открытый технологический институт;;;;8136;;;;5;0
2034;Институт социально-экономического прогнозирования и моделирования;;0;1320;3054;2344;;;;
2035;Сибирский институт бизнеса, управления и психологии;;;0;0;0;0;0;0;0
2036;Новый гуманитарный институт;;0;0;0;0;0;0;;
2039;Столичный институт переводчиков;;;;;;;;;
2040;Казанский институт финансов, экономики и информатики;;0;0;0;0;0;0;;
2041;Челябинский институт экономики и права им. М.В. Ладошина;;0;0;0;0;;;;
2042;Институт специальной педагогики и психологии;;0;;0;;0;;;
2043;Балтийский Гуманитарный Институт;;;;0;0;0;0;0;0
2044;Институт бизнеса, информационных технологий и финансов;;;;;;;;;
2045;Московская академия творчества;;0;;;;;;;
2046;Московский технологический институт ВТУ;;398,4;1248;0;0;0;;;
2047;Московский финансово-экономический инcтитут;;0;;0;0;0;0;;
2048;Институт экономики;;0;0;0;;;;;
2049;Институт экономики и управления (г. Пятигорск);;0;;0;;;;;
2050;Рязанский институт открытого образования;;0;;;;;;;
2051;Томский экономико-юридический институт;;0;;0;;;;;
2052;Экономико-правовой институт;;;;;;;;;
2053;Институт международных экономических связей;;0;;0;0;0;0;0;0
2054;Санкт-Петербургский институт гуманитарного образования;;;;;;;;;
2055;Московский университет государственного управления;;0;0;0;;;;;
2056;Кисловодский институт экономики и права;;0;0;;;;;;
2057;Невский институт управления и дизайна;;0;0;1600;;;;;
2059;АЛТАЙСКАЯ АКАДЕМИЯ ЭКОНОМИКИ И ПРАВА (ИНСТИТУТ);;265,2;42,6;0;;;;;
2060;Межрегиональный открытый социальный институт;;0;0;497,2;1336,7;4474,7;1621,1;4266,4;840
2062;Институт Индустрии Моды;;;;;;;;;
2063;Санкт-Петербургский институт экономики и управления;;;;;0;0;0;0;0
2064;Калининградский институт управления;;;;;0;0;0;0;0
2065;Сантк-Петербургский Гуманитарный университет профсоюзов;;0;;;0;0;0;0;0
2066;Владимирский институт туризма и гостеприимства;;0;0;0;0;;;;
2067;Уральский институт экономики, управления и права;;0;0;0;0;0;0;0;0
2068;Московский институт предпринимательства и права;;0;;;;;;;
2069;ростовский международный институт экономики и управления;;1 084;0;0;;;;;
2070;Ростовский институт защиты предпринимателя;;0;0;;0;0;0;0;0
2071;Региональный финансово-экономический институт;;640,2;324;302,7;0;0;0;0;
2072;Среднерусский гуманитарно-технологический институт;;0;0;0;0;0;0;0;0
2073;Московский гуманитарный институт имени Е.Р.Дашковой;;0;0;0;;;;;
2074;Кавказский светский институт;;;;;;;;;
2075;Западно-Сибирский Институт Финансов и Права;;0;;;;;;;
2076;Московский новый юридический институт;;0;;;;;;;
2077;Томский заочный финансово-юридический институт;;0;;0;;;;;
2078;Российская экономическая школа (институт);;48 464,8;47333,5;0;17277,3;0;0;0;0
2079;Санкт-Петербургский институт внешнеэкономических связей, экономики и права;;0;;0;0;822;0;;
2080;Институт бизнеса и права;;;;;;;;;
2081;Сочинский институт моды, бизнеса и права ;;0;0;0;0;0;;;
2082;Институт управления;;;;0;0;0;0;0;0
2083;Гуманитарно-экономический и информационно-технологический институт;;0;;;;;;;
2084;МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ;;12 545,2;12236,4;18845,2;17956;0;0;0;0
2085;Московская гуманитарно-техническая академия;;0;2329;0;0;0;0;;
2086;Экономико-юридический институт;;;;;;;;;
2087;СИБИРСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ И МАССОВЫХ КОММУНИКАЦИЙ (ИНСТИТУТ);;;;0;;;;;
2089;Международный еврейский институт экономики, финансов и права;;;;24876,3;5163,2;4103;0;0;0
2090;Институт международных экономических отношений;;;672;;;;;;
2092;Приамурский институт агроэкономики и бизнеса;;0;;0;;;0;0;
2093;Белгородский инженрено-экономический институт;;196,1;326,3;;;;;;
2094;Дагестанская академия образования и культуры;;0;;0;0;0;0;0;
2095;Уральский гуманитарный институт;;0;0;0;;;;;
2096;Институт государственного администрирования;;;;;;0;0;0;0
2151;Московский государственный психолого-педагогический университет;;0;0;109,5;940;404,7;3131,4;3273,3;2671,4
2155;Московская государственная академия делового администрирования;;;;;;;;;
2183;Московский городской педагогический университет;;0;8892,2;12129;0;0;0;0;32903,6
2189;Московский институт открытого образования;;;;;;;;;
2197;Институт искусства реставрации;;0;0;;;0;0;;
2198;Ивановский государственный политехнический университет;;0;0;0;0;5495,8;0;0;0
5516;Крымский инженерно-педагогический университет;;;;;0;0;0;0;0
5517;Крымский университет культуры, искусств и туризма;;;;0;0;0;0;0;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;0;0;0;0
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;0;;;;;;;
5616;Институт иностранных языков;;0;;0;0;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;0;;0;;0;0;0;0
5625;Северо-Западный открытый технический университет;;0;;0;;0;0;;
5631;Московский институт управления;;0;;;;;;;
5635;Московский институт государственного и муниципального управления;;0;;;;;;;
5636;Московский институт психологии;;0;;;;;;;
5637;Московский юридический институт;;0;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;0;;;0;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;0;0;0;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;0;0;0
100256;Санкт-Петербургский государственный экономический университет;;8 812,2;54413;27615,4;9741,2;12452,6;16102,3;194399,4;184724,4
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;0;0;0;0;0;0
110134;Мордовский гуманитарный институт;;;;;107;272,4;;;
110135;Институт международных связей;;0;0;0;;0;0;0;0
110136;Институт права и экономики;;;0;0;0;;;;
110138;Академический Гуманитарный Институт;;;;;;;;;
110139;Академический институт прикладной энергетики;;0;0;0;0;0;;;
110140;Академический международный институт;;0;;0;;;;;
110141;Академический правовой институт;;0;;0;;;;;
110142;Академия гражданской защиты и медицины катастроф;;0;;;;;;;
110144;Академия социального образования;;0;0;0;0;0;0;0;0
110145;Академия социального управления;;0;0;0;248;0;0;0;0
110147;Академия сферы социальных отношений;;;;;;;;;
110148;Академия труда и социальных отношений;;0;;4929,4;1392,4;0;0;5716,7;0
110152;Алтайский институт финансового управления;;0;0;0;;;;;
110153;Альметьевский государственный институт муниципальной службы;;;;;;;;;
110154;Альметьевский государственный нефтяной институт;;0;0;0;0;0;0;0;0
110155;Астраханский инженерно-строительный институт;;0;598,9;996,7;1442,8;1806,8;1778;1784;6186
110156;Байкальский гуманитарный институт;;;;;0;;0;0;0
110157;Байкальский экономико-правовой институт;;;;;;0;0;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;;0;;0;0;0;;;
110159;Балтийский институт экологии, политики и права;;0;;0;0;0;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;;0;0;0;0;0;0;0;0
110161;Белгородский государственный институт искусств и культуры (БГИИК);;6 279,6;5962;0;0;0;7235,4;8252,1;7634
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);;0;0;0;;;;;
110163;Владимирский институт бизнеса (ВИБ);;0;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;;;0;0;0;0;0;0;0
110165;Волгоградская консерватория (институт) имени П.А.Серебрякова;;;0;0;0;0;0;0;0
110166;Волгоградский юридический институт;;0;;;;;;;
110167;Волжский институт экономики, педагогики и права;;;0;0;0;0;0;0;0
110168;Воронежский институт инновационных систем;;0;;;;;;;
110169;Воронежский институт экономики и социального управления;;0;0;0;0;0;0;0;0
110170;Воронежский экономико-правовой институт;;0;0;0;0;0;0;0;0
110171;Восточно-Европейский институт;;0;0;;0;0;0;0;
110173;Высшая школа музыки Республики Саха (Якутия) (институт) имени В. А. Босикова;;0;0;0;0;0;0;0;0
110174;Высшая школа предпринимательства (институт);;0;0;0;0;0;0;0;2794,4
110176;Высшая школа психологии (Институт);;;;;;;;;
110180;Государственный институт экономики, финансов, права и технологий;;0;0;0;0;0;0;0;0
110182;Гуманитарно-Прогностический Институт;;;;;;;;;
110183; Гуманитарно-социальный институт;;0;0;0;0;0;0;0;0
110185;Гуманитарно-Экологический Институт;0;;;;;;;;
110186;Открытый Институт - Высшая профессиональная школа;;0;;;;0;0;0;0
110187;Гуманитарный институт имени П.А.Столыпина;;;;0;0;0;0;0;0
110188;Гуманитарный институт;;;;;;0;0;0;
110189;Дагестанский государственный институт народного хозяйства;;0;0;0;0;0;0;0;0
110190;Дагестанский медицинский стоматологический институт;;;;;;0;0;0;0
110192;Дальневосточный институт коммуникаций;;166,2;0;0;0;0;0;0;1205,5
110193;Дальневосточный институт международного бизнеса;;0;;;;;;;
110194;Дальневосточный институт международных отношений;;0;;0;0;;;;
110196;Донской институт дистанционного образования;;;;;;;;;
110197;Донской юридический институт;;0;0;;;;;;
110199;Европейско-Азиатский институт управления и предпринимательства;;;;;;;;;
110200;Екатеринбургская академия современного искусства (институт) ;;0;0;0;0;0;0;0;0
110202;Ессентукский институт управления, бизнеса и права;;17 509;;12182,2;9301,1;8279,6;7197,2;6817,5;9623,1
110203;Заокский христианский гуманитарно-экономический институт;;9 538,6;10650,8;;;16972,1;;;
110204;Западно-Уральский институт экономики и права;;;558,3;527;229,5;132,8;191;208;182
110207;Ижевский институт управления;;;;;;;;;
110209;Институт адвокатуры, нотариата и международных отношений;;0;;;;;;;
110212;Институт бизнеса, психологии и управления;;0;0;0;;;;;
110214;Институт гуманитарного образования и информационных технологий;;;;0;0;0;0;0;0
110216;Институт деловой карьеры;;;;0;0;0;0;0;0
110218;Институт журналистики и литературного творчества;;;;;;0;0;;0
110219;Институт законоведения и управления ВПА;;;;;;1718,2;2325,7;;
110221;ИНСТИТУТ ИНОСТРАННЫХ ЯЗЫКОВ;;0;;0;;0;0;0;0
110222;Институт информационных технологий, экономики и менеджмента;;0;;0;0;0;0;0;0
110224;Институт Коммерции и Права;;;0;;;;;;
110227;Институт международного права и экономики имени А.С. Грибоедова;;0;0;0;0;0;0;0;0
110229;Институт международной торговли и права;;;0;;0;0;0;;
110230;Институт менеджмента, экономики и инноваций;;;0;0;0;;0;0;0
110231;Институт мировой экономики и финансов;;25 741;51522;75481,4;53821;38540,6;37009;26204,6;
110232;Институт открытого бизнес-образования и дизайна;;;;;0;0;0;0;0
110236;Институт программных систем УГП имени А.К.Айламазяна;;0;0;;0;;;;
110237;Московский институт психологии;;;;0;0;;;;
110238;Институт психологии и педагогики;;0;;;;;;;
110239;Институт радиоэлектроники, сервиса и диагностики;;0;;0;0;0;0;0;0
110240;Институт русского театра;;;;0;;;;;
110241;Институт систем управления экономикой и международного права;;;;;;;;;
110243;Институт современного искусства;;0;0;0;0;0;0;0;0
110244;Институт современного права и экономики;;;;;;;;;
110245;Институт современного управления, кино и телевидения;;0;;;;;;;
110248;Институт социальных наук;;;;;0;0;0;0;0
110250;Институт технологии туризма;;0;0;;;;;;
110251;Институт международных отношений;;;;0;;;;;
110252;Институт Уник;;;;;;;;;
110254;Институт управления и права;;;;;;0;;;
110255;Институт Управления, Бизнеса и Права (г.Пятигорск);;0;;;0;0;0;0;
110261;Институт финансов и права;;0;0;0;0;0;0;0;0
110263;Институт финансового контроля и аудита;;;;;;;;;
110264;Институт цивилизации;;0;0;;;;;;
110265;Институт Экономики Бизнеса;;;0;0;0;;;;
110266;Институт экономики и культуры;;;;;;0;0;0;0
110267;Институт экономики и права (г. Воронеж);;;;0;0;0;0;0;
110269;Институт экономики и предпринимательства;;0;;;;;;;
110271;Институт экономики и управления в промышленности;;0;0;0;0;0;0;0;0
110273;Институт экономики предпринимательства;;0;;;;;;;
110274;Институт экономики, права и гуманитарных специальностей;;0;;;;;;;
110275;Кабардино-Балкарский институт бизнеса;;0;;0;0;0;0;;
110276;Казанский институт предпринимательства и права;;;;;;0;0;0;0
110278;Камский институт;;0;;;;;;;
110279;Камский институт искусств и дизайна;;0;;0;0;0;0;0;0
110280;Кировский институт иностранных языков;;;0;0;;;;;
110281;Коми республиканская академия государственной службы и управления;;0;0;0;0;0;0;0;0
110282;КРАСНОДАРСКИЙ МУНИЦИПАЛЬНЫЙ МЕДИЦИНСКИЙ ИНСТИТУТ ;;0;0;0;0;0;0;0;
110283; Кубанский институт информзащиты;;;;;;0;0;;
110284;Кубанский медицинский институт;;0;0;0;0;0;0;0;0
110285;Кузбасский институт экономики и права;;;;;;;;;
110286;Кумертауский институт экономики и права;;;0;0;0;0;0;0;0
110288;Курская академия государственной и муниципальной службы;;;0;0;0;0;0;0;0
110289;Курский автодорожный институт;;;;;;;;;
110291;Ленинградский государственный университет имени А.С. Пушкина;;0;0;0;0;0;0;0;11743,8
110292;Липецкий инстиут управления;;0;;;;;;;
110293;Магнитогорская государственная консерватория (академия) имени М.И. Глинки;;0;0;0;0;0;0;0;0
110294;Махачкалинский инновационный университет;;0;;;;;;;
110295;Международная академия бизнеса и управления;;0;0;0;0;0;0;0;0
110296;Международная академия оценки и консалтинга;;0;;0;0;;;;
110297;Международный инновационный университет;;2 363;0;0;0;0;0;0;0
110298;Международный институт бизнес-образования;;;1147,6;;;;;;
110301;Международный славянский институт;;2 023;1619;0;0;0;0;0;0
110302;Международный университет природы, общества и человека Дубна;;736,1;0;0;0;0;0;0;0
110308;Московская Академия Предпринимательства при Правительстве Москвы;;0;0;;;;;;
110309;Московская академия рынка труда и информационных технологий;;0;0;;;;;;
110310;Московская Высшая Школа Экономики - финансовый институт;;;;;;;;;
110313;Московский городской университет управления Правительства Москвы;;0;0;1978,5;0;0;0;0;0
110314;Московский государственный институт индустрии туризма имени Ю.А. Сенкевича;;0;5525;0;0;0;0;0;0
110315;Московский государственный институт музыки имени А.Г. Шнитке;;0;0;0;0;0;0;0;0
110316;Московский государственный областной социально-гуманитарный институт;;0;0;0;3726,5;3583,1;3771,1;4223,3;4891
110317;Московский государственный областной университет;;8 048,6;11117,7;10846,9;24826,9;29020,5;32062,6;39916,6;32063,8
110318;Московский гуманитарно-экономический институт;;;0;0;0;0;0;0;0
110319;Московский гуманитарный университет;;10 092;0;0;0;0;0;0;0
110321;Московский институт аналитической психологии и психоанализа;;;;;;;;;
110324;Московский институт современного академического образования;;0;;0;0;0;0;0;0
110326;Московский налоговый институт;;0;;;;;;;
110327;Московский областной институт управления и права;;0;0;0;;;;;
110328;Московский областной социально-гуманитарный институт;;;;;;;;;
110330;Московский психолого-социальный университет;;0;;0;0;0;0;0;0
110331;Московский социально-гуманитарный институт;;;;;;;;;
110332;Московский теологический институт Российской Церкви христиан веры евангельской;;0;;;;;;;
110333;Московский Транспортный Институт;;0;0;;;;;;
110334;Московский художественно-промышленный институт;;;;;;0;0;0;0
110335;Московский экономико-правовой институт;;0;;;;;;;
110336;Московский экономический институт Высшая школа Современное образование;;;;;;;;;
110337;Муниципальный институт г. Жуковского;;0;0;;;;;;
110338;Мурманская академия экономики и управления;;0;0;0;0;0;0;0;0
110339;Набережночелнинский государственный торгово-технологический институт;;0;0;0;;0;;;
110341;Национальный институт бизнеса;;0;0;0;0;0;0;0;0
110342;Национальный институт недвижимости и инвестиций;;;;;;;;;
110344;Национальный открытый институт г.Санкт-Петербург;;;;0;0;0;0;0;0
110345;Невинномысский государственный гуманитарно-технический институт;;0;0;0;0;0;0;0;0
110346;Невинномысский институт экономики, управления и права;;0;;0;0;0;0;0;14,5
110347;Нижегородский государственный инженерно-экономический университет;;0;0;0;0;0;0;0;0
110348;Нижегородский институт менеджмента и бизнеса;;;0;;;;;;
110349;Нижнекамский муниципальный институт;;;;;;;;;
110351;Новосибирский государственный театральный институт;;0;0;0;0;0;0;0;0
110352;Новосибирский институт экономики, психологии и права;;152;;0;;0;0;0;0
110353;Одинцовский гуманитарный институт;;0;0;;;;;;
110354;Оренбургский государственный институт искусств им. Леопольда и Мстислава Ростроповичей;;0;0;0;0;0;0;0;0
110357;Оренбургский институт экономики и культур;;;;;;;;;
110358;ОСТАНКИНСКИЙ ИНСТИТУТ ТЕЛЕВИДЕНИЯ И РАДИОВЕЩАНИЯ;;;;;;;;;
110360;Открытый юридический институт;;0;0;;;;;;
110361;Отрадненский гуманитарный институт;;;0;0;;;;;
110364;Пермский гуманитарно-технологический институт;;;;;;;;;
110365;Петербургский институт иудаики;;0;765,2;;249,4;125,2;202,6;478,3;0
110368;ИНСТИТУТ УПРАВЛЕНИЯ;;;;0;;;;;
110369;Московский институт государственного и муниципального управления;;;;0;0;;;;
110371;Региональный институт технологии и управления;;;;;;;;;
110372;Российская академия адвокатуры и нотариата;;0;0;0;0;0;0;0;0
110373;Русско-Британский Институт Управления;;0;0;0;0;0;0;0;0
110374;Русско-немецкий университет;;0;;;;;;;
110375;Рязанский институт управления и права;;;;;;;;;
110376;Самарская академия государственного и муниципального управления;;0;4107,5;;;;;;
110377;Самарская государственная областная академия (Наяновой);;0;0;0;0;0;0;;
110381;Санкт-Петербургский государственный институт психологии и социальной работы;;2 578,7;2901;3251;5243,2;5201,5;5839,9;5365,7;3547,7
110382;Санкт-Петербургский институт гостеприимства;;0;;0;;0;0;0;0
110384;Санкт-Петербургский институт управления и права;;;;0;;;;;
110386;Санкт - Петербургский Институт Экономики, Культуры и Делового Администрирования;;0;0;0;;;;;
110389;Северо-Кавказский социальный институт;;0;0;85;0;0;0;0;0
110391;Северо-Осетинский государственный педагогический институт;;0;0;0;0;0;0;0;0
110393;Славяно-Греко-Латинская Академия;;0;;0;0;0;0;0;0
110394;Славянский деловой институт им.К.В.Нечаева (Митрополита Питирима);;0;;;;;;;
110395;Смоленский государственный институт искусств;;0;0;0;0;0;0;0;0
